task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,12,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,13,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,14,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,15,practice_06,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,16,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,17,practice_06,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,18,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,19,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,20,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,21,practice_06,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,22,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,23,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,24,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,25,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,26,practice_06,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,27,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,28,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,29,practice_06,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,30,practice_06,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,31,practice_06,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,32,practice_06,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,33,practice_06,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,34,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,35,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,37,practice_06,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,38,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,39,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,40,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,1,practice_06,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,2,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,3,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,4,practice_06,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,5,practice_06,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,8,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,9,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,10,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,11,practice_06,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,12,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,13,practice_06,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,14,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,15,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,16,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,18,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_06,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,21,practice_06,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,22,practice_06,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,23,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,24,practice_06,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,25,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,26,practice_06,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,28,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,31,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,33,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,35,practice_06,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,38,practice_06,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,39,practice_06,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,40,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
prp,0,1,1,letter_18,false_font_05,non-target,false_font,center,false_font_01,0.5,1.95280475072094,0.166,onset,1000
prp,0,1,2,letter_18,false_font_05,irrelevant,face,left,face_08,0.5,1.54339159695278,0.466,onset,1100
prp,0,1,3,letter_18,false_font_05,irrelevant,object,center,object_13,1,1.09454011933648,0.166,onset,1100
prp,0,1,4,letter_18,false_font_05,irrelevant,object,right,object_14,1,1.05815893566908,0.466,onset,1000
prp,0,1,5,letter_18,false_font_05,irrelevant,face,right,face_11,0.5,1.09863190976755,0.166,offset,1000
prp,0,1,6,letter_18,false_font_05,non-target,false_font,left,false_font_03,1,1.34122457378501,0,onset,1100
prp,0,1,7,letter_18,false_font_05,irrelevant,face,center,face_08,0.5,1.11068771973524,0.466,onset,1100
prp,0,1,8,letter_18,false_font_05,non-target,false_font,left,false_font_19,1.5,1.3516774297634,0,offset,1000
prp,0,1,9,letter_18,false_font_05,non-target,letter,left,letter_12,0.5,1.69927881935346,0,offset,1000
prp,0,1,10,letter_18,false_font_05,target,letter,center,letter_18,1.5,1.75733119581129,266,offset,1100
prp,0,1,11,letter_18,false_font_05,non-target,letter,left,letter_02,0.5,1.72104907579078,0,onset,1100
prp,0,1,12,letter_18,false_font_05,non-target,letter,center,letter_03,1,0.886244700604344,0.466,onset,1000
prp,0,1,13,letter_18,false_font_05,irrelevant,face,center,face_18,1.5,0.946023737792995,0.466,offset,1100
prp,0,1,14,letter_18,false_font_05,irrelevant,object,left,object_04,1,0.943191863407314,0.166,onset,1100
prp,0,1,15,letter_18,false_font_05,non-target,false_font,right,false_font_12,1.5,1.38003974230963,0.466,offset,1100
prp,0,1,16,letter_18,false_font_05,irrelevant,object,left,object_03,1,1.86681601001387,0.166,onset,1000
prp,0,1,17,letter_18,false_font_05,irrelevant,object,right,object_20,0.5,0.748763387175314,0.466,offset,1100
prp,0,1,18,letter_18,false_font_05,irrelevant,object,center,object_16,1.5,1.46705558260989,0.466,offset,1100
prp,0,1,19,letter_18,false_font_05,irrelevant,object,right,object_06,0.5,1.58917162382713,0.266,offset,1000
prp,0,1,20,letter_18,false_font_05,irrelevant,face,center,face_05,1.5,1.19369559377812,0.166,onset,1100
prp,0,1,21,letter_18,false_font_05,target,false_font,center,false_font_05,1.5,1.47530813420763,0,offset,1100
prp,0,1,22,letter_18,false_font_05,non-target,letter,right,letter_19,1.5,1.54932405393314,0.266,offset,1000
prp,0,1,23,letter_18,false_font_05,non-target,letter,left,letter_10,1.5,0.824524235397864,0.466,offset,1100
prp,0,1,24,letter_18,false_font_05,non-target,letter,left,letter_12,0.5,1.2406459385048,0.166,offset,1100
prp,0,1,25,letter_18,false_font_05,non-target,false_font,center,false_font_06,1,1.22155464838847,0.466,offset,1000
prp,0,1,26,letter_18,false_font_05,non-target,letter,right,letter_06,1.5,1.30017280550031,0.266,onset,1100
prp,0,1,27,letter_18,false_font_05,irrelevant,object,center,object_02,1,1.39571930244974,0.266,onset,1000
prp,0,1,28,letter_18,false_font_05,non-target,false_font,left,false_font_12,1.5,1.09756170049292,0.166,offset,1100
prp,0,1,29,letter_18,false_font_05,irrelevant,face,center,face_07,0.5,1.19258676771057,0.166,onset,1000
prp,0,1,30,letter_18,false_font_05,non-target,letter,left,letter_03,1.5,1.65221106760286,0.266,offset,1100
prp,0,1,31,letter_18,false_font_05,non-target,false_font,right,false_font_06,0.5,1.16256572647644,0,onset,1000
prp,0,1,32,letter_18,false_font_05,target,false_font,center,false_font_05,1.5,1.41590630085497,166,onset,1000
prp,0,1,33,letter_18,false_font_05,irrelevant,face,center,face_03,1,0.748041782053342,0.466,onset,1000
prp,0,1,34,letter_18,false_font_05,irrelevant,object,left,object_04,1.5,0.775451187418876,0,offset,1000
prp,0,1,35,letter_18,false_font_05,target,false_font,center,false_font_05,1,1.24011475434238,466,onset,1000
prp,0,1,36,letter_18,false_font_05,non-target,letter,right,letter_09,1.5,1.12488915867399,0.466,offset,1000
prp,0,2,1,letter_15,false_font_17,irrelevant,face,center,face_12,0.5,1.72791466835439,0,onset,1000
prp,0,2,2,letter_15,false_font_17,target,letter,right,letter_15,1.5,0.748898529233477,166,onset,1100
prp,0,2,3,letter_15,false_font_17,target,false_font,center,false_font_17,1,1.80880701021456,166,onset,1000
prp,0,2,4,letter_15,false_font_17,irrelevant,face,right,face_08,1,1.14871108120212,0.166,offset,1000
prp,0,2,5,letter_15,false_font_17,irrelevant,face,right,face_08,1,0.959990900367184,0.166,onset,1100
prp,0,2,6,letter_15,false_font_17,non-target,false_font,center,false_font_07,1,1.28872021908124,0.166,onset,1100
prp,0,2,7,letter_15,false_font_17,irrelevant,face,center,face_15,1,1.36405086586257,0,offset,1000
prp,0,2,8,letter_15,false_font_17,irrelevant,object,right,object_09,1.5,1.12965574734022,0.166,onset,1000
prp,0,2,9,letter_15,false_font_17,non-target,false_font,left,false_font_13,0.5,0.922164141329272,0.266,onset,1000
prp,0,2,10,letter_15,false_font_17,irrelevant,object,right,object_08,1.5,1.30995476843348,0.266,offset,1100
prp,0,2,11,letter_15,false_font_17,non-target,letter,right,letter_20,1.5,0.859021489609429,0,offset,1100
prp,0,2,12,letter_15,false_font_17,target,false_font,center,false_font_17,1,1.32103276149655,266,offset,1000
prp,0,2,13,letter_15,false_font_17,non-target,false_font,left,false_font_20,1.5,0.949359060968346,0.166,offset,1000
prp,0,2,14,letter_15,false_font_17,non-target,false_font,center,false_font_20,0.5,0.7873156454492,0.266,offset,1100
prp,0,2,15,letter_15,false_font_17,non-target,letter,center,letter_01,1.5,1.29468402665988,0.266,offset,1000
prp,0,2,16,letter_15,false_font_17,non-target,letter,center,letter_05,1.5,0.750470562789701,0,onset,1100
prp,0,2,17,letter_15,false_font_17,non-target,letter,right,letter_11,1,1.17562148213187,0.266,offset,1000
prp,0,2,18,letter_15,false_font_17,irrelevant,object,center,object_13,1,1.57566918865039,0.466,onset,1100
prp,0,2,19,letter_15,false_font_17,non-target,letter,right,letter_08,0.5,1.35177510115181,0,onset,1000
prp,0,2,20,letter_15,false_font_17,non-target,letter,center,letter_06,0.5,1.16071620466284,0,onset,1100
prp,0,2,21,letter_15,false_font_17,non-target,letter,left,letter_07,1,1.36275740237318,0.266,onset,1000
prp,0,2,22,letter_15,false_font_17,non-target,letter,center,letter_20,0.5,1.42530495199854,0,onset,1100
prp,0,2,23,letter_15,false_font_17,irrelevant,face,center,face_08,0.5,1.23413033044222,0.466,offset,1100
prp,0,2,24,letter_15,false_font_17,target,letter,center,letter_15,1.5,0.846396483731825,266,offset,1100
prp,0,2,25,letter_15,false_font_17,irrelevant,face,left,face_16,1,1.49330447212756,0.266,onset,1000
prp,0,2,26,letter_15,false_font_17,target,letter,left,letter_15,1,1.38274220866092,266,offset,1100
prp,0,2,27,letter_15,false_font_17,target,false_font,left,false_font_17,0.5,1.35914508929341,266,offset,1000
prp,0,2,28,letter_15,false_font_17,irrelevant,face,left,face_15,1,1.02255410424435,0.466,onset,1000
prp,0,2,29,letter_15,false_font_17,irrelevant,object,left,object_08,0.5,1.39123767114906,0.266,offset,1100
prp,0,2,30,letter_15,false_font_17,non-target,false_font,center,false_font_15,0.5,0.812825695445242,0,offset,1000
prp,0,2,31,letter_15,false_font_17,non-target,letter,right,letter_16,1.5,0.797050773303519,0.466,offset,1100
prp,0,2,32,letter_15,false_font_17,irrelevant,object,center,object_14,1.5,1.37550083168532,0.466,onset,1100
prp,0,2,33,letter_15,false_font_17,non-target,false_font,center,false_font_18,1.5,0.857270274138015,0.266,offset,1000
prp,0,2,34,letter_15,false_font_17,non-target,letter,center,letter_02,1.5,1.47342632782719,0.266,offset,1100
prp,0,2,35,letter_15,false_font_17,irrelevant,face,center,face_09,1,0.924140229800314,0.166,offset,1000
prp,0,2,36,letter_15,false_font_17,irrelevant,object,center,object_13,1.5,1.90859312046072,0,onset,1100
prp,0,2,37,letter_15,false_font_17,irrelevant,object,center,object_03,0.5,1.65029913382404,0.166,onset,1100
prp,0,2,38,letter_15,false_font_17,irrelevant,face,center,face_15,1,0.985672253360684,0.266,offset,1000
prp,0,3,1,face_14,object_04,non-target,object,right,object_10,1,1.77081928519298,0,offset,1000
prp,0,3,2,face_14,object_04,irrelevant,letter,left,letter_08,1.5,1.74333954357735,0.166,onset,1000
prp,0,3,3,face_14,object_04,target,object,right,object_04,1.5,1.82557883820409,166,offset,1100
prp,0,3,4,face_14,object_04,non-target,object,center,object_09,1,0.806245837478813,0.466,offset,1000
prp,0,3,5,face_14,object_04,irrelevant,false_font,center,false_font_10,1,1.68247247609584,0,onset,1100
prp,0,3,6,face_14,object_04,non-target,face,center,face_06,1.5,1.33183015060951,0.166,onset,1000
prp,0,3,7,face_14,object_04,irrelevant,false_font,center,false_font_11,1.5,0.927908610393422,0.166,offset,1000
prp,0,3,8,face_14,object_04,non-target,object,left,object_20,1.5,0.745959602991891,0.266,offset,1100
prp,0,3,9,face_14,object_04,non-target,object,center,object_17,1,1.54928011742717,0.266,onset,1100
prp,0,3,10,face_14,object_04,non-target,object,left,object_12,1.5,0.789703024963232,0.266,offset,1100
prp,0,3,11,face_14,object_04,non-target,face,center,face_19,1,0.727056281001193,0,offset,1000
prp,0,3,12,face_14,object_04,irrelevant,false_font,center,false_font_14,0.5,1.7786770601651,0.166,offset,1100
prp,0,3,13,face_14,object_04,irrelevant,letter,right,letter_09,1.5,1.53856300609383,0,onset,1100
prp,0,3,14,face_14,object_04,irrelevant,false_font,center,false_font_17,0.5,1.92504796118237,0.266,onset,1000
prp,0,3,15,face_14,object_04,non-target,face,right,face_10,1,1.29823186139995,0,offset,1000
prp,0,3,16,face_14,object_04,target,object,center,object_04,1.5,0.737695835195816,266,onset,1000
prp,0,3,17,face_14,object_04,target,face,center,face_14,1.5,0.879830576476082,466,offset,1000
prp,0,3,18,face_14,object_04,irrelevant,false_font,right,false_font_18,0.5,1.61792710756898,0.466,onset,1000
prp,0,3,19,face_14,object_04,irrelevant,letter,left,letter_14,0.5,1.65510185808272,0,offset,1100
prp,0,3,20,face_14,object_04,non-target,face,center,face_06,0.5,1.9070585989068,0.466,onset,1000
prp,0,3,21,face_14,object_04,target,object,center,object_04,1,1.23746013982534,166,offset,1000
prp,0,3,22,face_14,object_04,non-target,face,center,face_01,1,0.993961309671817,0,offset,1100
prp,0,3,23,face_14,object_04,non-target,object,right,object_13,1.5,1.9805018376466,0.166,onset,1000
prp,0,3,24,face_14,object_04,irrelevant,letter,left,letter_16,1,1.9718409698626,0,onset,1000
prp,0,3,25,face_14,object_04,non-target,object,center,object_19,0.5,1.55630922772336,0.266,offset,1100
prp,0,3,26,face_14,object_04,irrelevant,letter,center,letter_10,1.5,0.757487964131594,0.166,onset,1100
prp,0,3,27,face_14,object_04,non-target,object,center,object_06,0.5,1.37406547036943,0,onset,1100
prp,0,3,28,face_14,object_04,irrelevant,false_font,left,false_font_04,1,1.50426691108107,0.166,offset,1100
prp,0,3,29,face_14,object_04,non-target,face,right,face_16,0.5,1.60260644284917,0.466,offset,1000
prp,0,3,30,face_14,object_04,irrelevant,false_font,right,false_font_18,1,1.74964263478286,0.266,onset,1000
prp,0,3,31,face_14,object_04,non-target,object,center,object_11,1,1.31291984212561,0.466,onset,1000
prp,0,3,32,face_14,object_04,irrelevant,false_font,left,false_font_12,1.5,0.763819622909721,0.266,offset,1000
prp,0,3,33,face_14,object_04,irrelevant,letter,center,letter_09,1,1.20962017793996,0,offset,1000
prp,0,3,34,face_14,object_04,target,face,right,face_14,1,0.712389330342806,266,onset,1100
prp,0,3,35,face_14,object_04,irrelevant,letter,left,letter_08,1,1.88374093997887,0,onset,1100
prp,0,3,36,face_14,object_04,irrelevant,false_font,right,false_font_18,1.5,0.938029838552845,0.466,offset,1100
prp,0,3,37,face_14,object_04,non-target,face,center,face_02,1,1.02517129442602,0,onset,1100
prp,0,4,1,face_16,object_19,irrelevant,letter,right,letter_01,1.5,0.853129804959002,0.166,offset,1000
prp,0,4,2,face_16,object_19,irrelevant,letter,right,letter_02,1.5,1.54733644887309,0.166,onset,1000
prp,0,4,3,face_16,object_19,irrelevant,false_font,right,false_font_17,1.5,1.2544782960386,0.466,onset,1100
prp,0,4,4,face_16,object_19,non-target,object,right,object_10,1,0.827918315128051,0.166,offset,1100
prp,0,4,5,face_16,object_19,non-target,object,right,object_11,1,1.3991685869608,0.266,offset,1000
prp,0,4,6,face_16,object_19,non-target,object,left,object_12,1.5,1.63077445473258,0.466,onset,1000
prp,0,4,7,face_16,object_19,irrelevant,letter,right,letter_07,1.5,1.29461745078198,0,offset,1100
prp,0,4,8,face_16,object_19,non-target,object,right,object_09,1,1.54659455323048,0,onset,1000
prp,0,4,9,face_16,object_19,irrelevant,false_font,left,false_font_04,1,1.64474978506909,0.266,offset,1000
prp,0,4,10,face_16,object_19,irrelevant,letter,right,letter_09,1.5,1.49602813193779,0.466,offset,1000
prp,0,4,11,face_16,object_19,irrelevant,false_font,center,false_font_20,1,1.32328862441276,0,offset,1000
prp,0,4,12,face_16,object_19,irrelevant,false_font,right,false_font_02,1,1.76870557265165,0.266,offset,1100
prp,0,4,13,face_16,object_19,target,object,right,object_19,0.5,1.02327392592201,466,onset,1100
prp,0,4,14,face_16,object_19,irrelevant,false_font,right,false_font_11,0.5,0.952004945550478,0.166,onset,1000
prp,0,4,15,face_16,object_19,non-target,face,right,face_19,0.5,1.52947495988961,0.166,offset,1000
prp,0,4,16,face_16,object_19,non-target,object,right,object_10,0.5,0.7707371434659,0.166,onset,1000
prp,0,4,17,face_16,object_19,non-target,object,center,object_16,0.5,1.0079514315885,0.166,onset,1000
prp,0,4,18,face_16,object_19,target,object,center,object_19,1,1.79792769867791,166,onset,1100
prp,0,4,19,face_16,object_19,non-target,object,center,object_01,0.5,1.28601977471207,0.166,offset,1100
prp,0,4,20,face_16,object_19,irrelevant,false_font,right,false_font_08,1.5,1.14153086928012,0.466,offset,1000
prp,0,4,21,face_16,object_19,target,face,right,face_16,1,1.15265961492251,0,onset,1100
prp,0,4,22,face_16,object_19,irrelevant,letter,center,letter_15,1.5,1.42840495323851,0.166,offset,1100
prp,0,4,23,face_16,object_19,non-target,face,right,face_20,1.5,1.00838775154301,0.266,onset,1000
prp,0,4,24,face_16,object_19,non-target,face,center,face_14,1,1.10925902378108,0.166,onset,1000
