task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,19,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,20,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,21,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,22,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,23,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,24,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,25,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,26,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,27,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory,1,-2,28,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,29,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,30,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory,1,-2,31,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,32,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,33,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory,1,-2,34,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,35,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,36,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,37,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,38,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,39,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory,1,-2,40,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,1,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,2,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,3,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,4,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,5,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,6,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,7,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,8,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,9,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,10,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,11,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,12,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,13,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,14,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,15,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,16,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,17,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,18,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,19,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,20,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,21,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,22,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,23,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,24,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,25,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,27,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,28,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,29,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,30,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,31,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,32,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,33,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,34,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,35,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,36,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,37,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,38,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,39,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,40,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,1,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,2,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,3,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,4,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,6,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,7,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,8,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,9,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,11,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,12,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,13,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,14,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,16,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,18,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,19,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,21,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,22,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,24,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,25,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,26,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,27,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,29,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,30,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,31,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,33,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,35,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,36,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,38,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,40,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
prp,0,1,1,letter_15,false_font_07,irrelevant,face,right,face_01,1000,1.22075714771437,0,onset,1000
prp,0,1,2,letter_15,false_font_07,non-target,letter,right,letter_18,1000,1.13808430036454,0.466,onset,1100
prp,0,1,3,letter_15,false_font_07,irrelevant,face,right,face_15,1000,1.51122469481259,0.466,onset,1100
prp,0,1,4,letter_15,false_font_07,target,false_font,right,false_font_07,1500,1.41323066781554,466,onset,1100
prp,0,1,5,letter_15,false_font_07,non-target,letter,left,letter_08,500,1.87703819386663,0.466,offset,1100
prp,0,1,6,letter_15,false_font_07,irrelevant,face,left,face_18,1500,0.927903474297427,0.466,offset,1100
prp,0,1,7,letter_15,false_font_07,irrelevant,object,center,object_08,1500,0.998489073887109,0,onset,1100
prp,0,1,8,letter_15,false_font_07,non-target,letter,left,letter_07,1500,0.709135008112042,0.166,onset,1100
prp,0,1,9,letter_15,false_font_07,non-target,false_font,center,false_font_15,1500,0.799286997365128,0.166,onset,1100
prp,0,1,10,letter_15,false_font_07,irrelevant,face,center,face_09,1000,1.78774616199923,0.266,onset,1100
prp,0,1,11,letter_15,false_font_07,irrelevant,face,left,face_08,1000,1.35601989600081,0.166,offset,1000
prp,0,1,12,letter_15,false_font_07,irrelevant,object,center,object_10,1000,0.88445887371701,0.266,onset,1100
prp,0,1,13,letter_15,false_font_07,target,letter,left,letter_15,1500,1.59760063974121,466,offset,1000
prp,0,1,14,letter_15,false_font_07,target,letter,right,letter_15,500,1.22754662179046,266,offset,1000
prp,0,1,15,letter_15,false_font_07,irrelevant,object,left,object_12,1000,1.34444495141382,0,onset,1000
prp,0,1,16,letter_15,false_font_07,non-target,false_font,left,false_font_20,500,1.19686703542008,0,offset,1000
prp,0,1,17,letter_15,false_font_07,non-target,false_font,right,false_font_01,500,0.918762995901303,0.466,onset,1100
prp,0,1,18,letter_15,false_font_07,non-target,false_font,right,false_font_10,500,1.9524697118291,0.266,offset,1000
prp,0,1,19,letter_15,false_font_07,irrelevant,face,right,face_15,500,1.81519458447212,0.466,onset,1100
prp,0,1,20,letter_15,false_font_07,irrelevant,face,center,face_02,1500,1.06529709865065,0.266,offset,1000
prp,0,1,21,letter_15,false_font_07,non-target,letter,center,letter_14,500,1.72096539169285,0.266,onset,1100
prp,0,1,22,letter_15,false_font_07,target,false_font,right,false_font_07,1000,0.724824486270935,166,offset,1100
prp,0,1,23,letter_15,false_font_07,irrelevant,object,right,object_01,1000,0.735772622267511,0.266,offset,1000
prp,0,1,24,letter_15,false_font_07,irrelevant,object,center,object_07,500,1.54619459953019,0.166,onset,1100
prp,0,1,25,letter_15,false_font_07,non-target,letter,right,letter_06,1500,1.39302206861548,0.166,onset,1000
prp,0,1,26,letter_15,false_font_07,irrelevant,face,center,face_17,500,1.59705875608937,0.166,onset,1100
prp,0,1,27,letter_15,false_font_07,irrelevant,object,left,object_15,500,1.07912367896816,0.166,onset,1000
prp,0,1,28,letter_15,false_font_07,non-target,letter,left,letter_01,500,1.09293716073629,0.166,onset,1000
prp,0,1,29,letter_15,false_font_07,non-target,false_font,left,false_font_09,1000,1.11289974890951,0.266,offset,1000
prp,0,1,30,letter_15,false_font_07,non-target,letter,right,letter_14,500,1.40029093155152,0.166,onset,1100
prp,0,1,31,letter_15,false_font_07,irrelevant,face,right,face_13,500,1.53016346187877,0.266,offset,1000
prp,0,1,32,letter_15,false_font_07,non-target,letter,center,letter_05,1000,1.13065638376724,0,offset,1000
prp,0,1,33,letter_15,false_font_07,non-target,false_font,center,false_font_04,500,0.793694730221257,0.466,onset,1000
prp,0,1,34,letter_15,false_font_07,non-target,false_font,center,false_font_15,500,1.44303756252477,0.266,offset,1100
prp,0,1,35,letter_15,false_font_07,irrelevant,object,center,object_12,500,1.77872216846605,0.466,onset,1100
prp,0,1,36,letter_15,false_font_07,non-target,false_font,center,false_font_04,1500,1.30736644354488,0.166,onset,1100
prp,0,2,1,letter_06,false_font_07,non-target,false_font,right,false_font_09,1000,1.84287506814864,0.466,offset,1000
prp,0,2,2,letter_06,false_font_07,irrelevant,object,center,object_03,500,0.785733935465882,0,onset,1000
prp,0,2,3,letter_06,false_font_07,non-target,false_font,center,false_font_01,1000,1.62808012235519,0,onset,1100
prp,0,2,4,letter_06,false_font_07,non-target,letter,left,letter_13,1000,1.02959665565463,0.166,offset,1100
prp,0,2,5,letter_06,false_font_07,non-target,letter,left,letter_01,1500,1.28658203644928,0.166,offset,1000
prp,0,2,6,letter_06,false_font_07,irrelevant,face,right,face_15,1000,1.01848384889715,0.166,onset,1000
prp,0,2,7,letter_06,false_font_07,non-target,false_font,right,false_font_13,500,1.20897499634228,0.466,offset,1000
prp,0,2,8,letter_06,false_font_07,irrelevant,face,center,face_01,1000,1.44369296641962,0.466,onset,1000
prp,0,2,9,letter_06,false_font_07,irrelevant,object,right,object_07,1500,0.786763519865432,0.166,onset,1100
prp,0,2,10,letter_06,false_font_07,irrelevant,face,center,face_02,1000,0.731618167527879,0,onset,1000
prp,0,2,11,letter_06,false_font_07,irrelevant,face,center,face_14,1000,0.91930802872253,0,onset,1000
prp,0,2,12,letter_06,false_font_07,irrelevant,face,left,face_11,500,0.875585511914614,0.466,onset,1100
prp,0,2,13,letter_06,false_font_07,target,letter,center,letter_06,1000,1.12029351192935,266,onset,1100
prp,0,2,14,letter_06,false_font_07,target,letter,center,letter_06,500,1.85953060461783,0,offset,1100
prp,0,2,15,letter_06,false_font_07,non-target,false_font,center,false_font_13,500,1.83110818064106,0.166,offset,1100
prp,0,2,16,letter_06,false_font_07,non-target,false_font,center,false_font_10,1500,1.80968345970587,0.266,onset,1100
prp,0,2,17,letter_06,false_font_07,irrelevant,object,center,object_02,1000,0.837561052588862,0.466,onset,1000
prp,0,2,18,letter_06,false_font_07,non-target,letter,center,letter_13,1500,1.82027359255086,0,offset,1000
prp,0,2,19,letter_06,false_font_07,non-target,false_font,right,false_font_13,1500,1.58442343599683,0.466,offset,1000
prp,0,2,20,letter_06,false_font_07,irrelevant,face,left,face_19,1000,0.919675815785792,0.266,onset,1000
prp,0,2,21,letter_06,false_font_07,irrelevant,object,left,object_12,500,1.97214394622484,0.466,offset,1100
prp,0,2,22,letter_06,false_font_07,irrelevant,face,right,face_19,500,1.21491442017672,0,offset,1100
prp,0,2,23,letter_06,false_font_07,irrelevant,object,center,object_09,1500,0.778363299453437,0.466,onset,1000
prp,0,2,24,letter_06,false_font_07,irrelevant,face,right,face_06,1000,0.770555681331452,0.266,onset,1100
prp,0,2,25,letter_06,false_font_07,non-target,letter,left,letter_05,1000,1.70440273059388,0.166,offset,1000
prp,0,2,26,letter_06,false_font_07,non-target,false_font,right,false_font_10,500,0.890874089548427,0.166,offset,1000
prp,0,2,27,letter_06,false_font_07,irrelevant,object,left,object_19,1000,1.56852079006208,0.466,offset,1000
prp,0,2,28,letter_06,false_font_07,irrelevant,object,center,object_06,500,0.950590782047859,0.266,onset,1100
prp,0,2,29,letter_06,false_font_07,irrelevant,face,right,face_14,1500,1.37803574167578,0.166,offset,1100
prp,0,2,30,letter_06,false_font_07,non-target,letter,center,letter_09,1500,1.26261838202527,0.166,onset,1000
prp,0,2,31,letter_06,false_font_07,non-target,letter,center,letter_04,1000,1.30808636341843,0.466,onset,1100
prp,0,2,32,letter_06,false_font_07,non-target,false_font,center,false_font_11,500,0.937174660772917,0.166,onset,1000
prp,0,2,33,letter_06,false_font_07,non-target,letter,center,letter_07,1500,1.5523017519088,0.466,onset,1000
prp,0,2,34,letter_06,false_font_07,target,false_font,center,false_font_07,1000,1.24142750134831,466,offset,1000
prp,0,2,35,letter_06,false_font_07,non-target,letter,left,letter_16,500,0.78385373308321,0,offset,1000
prp,0,3,1,face_16,object_02,non-target,object,center,object_17,1500,0.876207852932975,0.266,offset,1100
prp,0,3,2,face_16,object_02,target,face,center,face_16,1500,0.792993745836068,266,onset,1100
prp,0,3,3,face_16,object_02,non-target,face,center,face_19,1000,0.738086735663994,0.466,onset,1100
prp,0,3,4,face_16,object_02,non-target,object,left,object_14,500,1.35702511800683,0.266,offset,1000
prp,0,3,5,face_16,object_02,non-target,object,center,object_07,1000,1.75170083778837,0.266,onset,1100
prp,0,3,6,face_16,object_02,irrelevant,letter,left,letter_03,500,1.46765515507928,0.166,offset,1000
prp,0,3,7,face_16,object_02,irrelevant,letter,left,letter_09,1000,0.965923183517904,0.166,offset,1100
prp,0,3,8,face_16,object_02,irrelevant,letter,left,letter_07,500,0.842110768517589,0,offset,1100
prp,0,3,9,face_16,object_02,non-target,face,center,face_20,1000,1.61682391551153,0.466,onset,1000
prp,0,3,10,face_16,object_02,non-target,object,center,object_07,500,0.736456058751094,0,offset,1100
prp,0,3,11,face_16,object_02,non-target,face,center,face_01,500,1.35150186032473,0.266,onset,1000
prp,0,3,12,face_16,object_02,non-target,face,center,face_03,500,1.13958619405866,0.466,onset,1000
prp,0,3,13,face_16,object_02,irrelevant,letter,right,letter_02,1500,1.22173786716197,0,offset,1100
prp,0,3,14,face_16,object_02,irrelevant,false_font,center,false_font_03,1500,0.736454386013554,0.166,onset,1000
prp,0,3,15,face_16,object_02,irrelevant,letter,center,letter_04,500,0.824084932379682,0.466,offset,1000
prp,0,3,16,face_16,object_02,non-target,face,right,face_11,1000,0.800704956113085,0.266,onset,1100
prp,0,3,17,face_16,object_02,non-target,face,left,face_11,500,0.726886150896637,0.266,offset,1000
prp,0,3,18,face_16,object_02,irrelevant,false_font,center,false_font_18,500,1.65959533594532,0.466,onset,1100
prp,0,3,19,face_16,object_02,irrelevant,false_font,left,false_font_14,1000,1.24532773622628,0,offset,1000
prp,0,3,20,face_16,object_02,irrelevant,letter,center,letter_15,1000,0.749300273423825,0.266,onset,1000
prp,0,3,21,face_16,object_02,irrelevant,letter,center,letter_15,1500,1.38674088947423,0.466,offset,1000
prp,0,3,22,face_16,object_02,irrelevant,false_font,right,false_font_12,500,1.25023250429878,0.266,offset,1000
prp,0,3,23,face_16,object_02,irrelevant,false_font,right,false_font_06,1500,1.51952070987754,0,offset,1000
prp,0,3,24,face_16,object_02,irrelevant,false_font,center,false_font_04,1500,0.722645660916019,0.166,offset,1000
prp,0,3,25,face_16,object_02,target,object,center,object_02,500,1.25866493991681,0,offset,1100
prp,0,3,26,face_16,object_02,irrelevant,letter,left,letter_06,500,1.07020883675009,0.266,offset,1100
prp,0,3,27,face_16,object_02,non-target,face,center,face_14,500,0.940325301975098,0.266,offset,1000
prp,0,3,28,face_16,object_02,non-target,object,center,object_18,500,1.93706124174439,0,onset,1100
prp,0,3,29,face_16,object_02,non-target,face,left,face_04,1000,1.90155525090514,0,offset,1100
prp,0,3,30,face_16,object_02,non-target,face,center,face_08,1000,1.17268964442139,0,offset,1100
prp,0,3,31,face_16,object_02,non-target,face,right,face_11,500,1.39748647222358,0,offset,1100
prp,0,3,32,face_16,object_02,target,face,left,face_16,1500,1.91381417905296,466,offset,1100
prp,0,3,33,face_16,object_02,irrelevant,false_font,center,false_font_02,1000,0.721514546705528,0.466,offset,1000
prp,0,3,34,face_16,object_02,non-target,face,right,face_13,1500,1.94965250478443,0.466,onset,1000
prp,0,3,35,face_16,object_02,irrelevant,letter,right,letter_02,1000,1.98840127633192,0.466,offset,1000
prp,0,4,1,face_06,object_17,non-target,object,left,object_16,500,0.767918513938507,0,onset,1100
prp,0,4,2,face_06,object_17,irrelevant,letter,right,letter_19,1500,1.25652361470667,0.166,offset,1100
prp,0,4,3,face_06,object_17,irrelevant,false_font,right,false_font_11,1000,1.78205560663351,0.166,onset,1100
prp,0,4,4,face_06,object_17,target,face,center,face_06,1500,1.06029727994545,466,offset,1000
prp,0,4,5,face_06,object_17,non-target,object,center,object_01,1000,1.21060803177467,0.466,onset,1100
prp,0,4,6,face_06,object_17,irrelevant,false_font,center,false_font_09,500,1.03085025282107,0.466,onset,1000
prp,0,4,7,face_06,object_17,non-target,object,right,object_14,1500,0.804307903064639,0.466,offset,1000
prp,0,4,8,face_06,object_17,non-target,object,center,object_01,1000,1.66495447863149,0.466,offset,1000
prp,0,4,9,face_06,object_17,irrelevant,letter,center,letter_11,500,0.764031747064158,0.166,offset,1000
prp,0,4,10,face_06,object_17,irrelevant,letter,center,letter_11,1500,1.31351907423214,0,onset,1100
prp,0,4,11,face_06,object_17,non-target,object,center,object_18,1000,0.803739031539841,0.166,onset,1000
prp,0,4,12,face_06,object_17,non-target,object,center,object_08,1000,0.890003815901711,0,onset,1100
prp,0,4,13,face_06,object_17,irrelevant,letter,center,letter_11,500,1.00358753614442,0,onset,1000
prp,0,4,14,face_06,object_17,irrelevant,letter,left,letter_20,1000,0.889295727511698,0.266,offset,1100
prp,0,4,15,face_06,object_17,irrelevant,false_font,center,false_font_09,500,1.56144381514346,0.266,onset,1100
prp,0,4,16,face_06,object_17,non-target,face,left,face_07,1000,1.69040323643141,0.166,offset,1100
prp,0,4,17,face_06,object_17,non-target,face,left,face_02,1500,1.13762860629171,0.166,onset,1100
prp,0,4,18,face_06,object_17,non-target,object,right,object_04,500,1.33885684150757,0,offset,1000
prp,0,4,19,face_06,object_17,irrelevant,letter,center,letter_11,500,1.20672895996966,0.266,onset,1100
prp,0,4,20,face_06,object_17,irrelevant,false_font,right,false_font_09,1500,0.7061069289137,0,offset,1100
prp,0,4,21,face_06,object_17,target,object,center,object_17,500,1.91048012936192,0,onset,1100
prp,0,4,22,face_06,object_17,irrelevant,false_font,left,false_font_18,1500,1.36181691892504,0.466,onset,1100
prp,0,4,23,face_06,object_17,non-target,face,left,face_11,1500,1.45043016506494,0.466,offset,1000
prp,0,4,24,face_06,object_17,non-target,object,center,object_08,500,0.843638445163118,0,onset,1100
prp,0,4,25,face_06,object_17,non-target,object,center,object_11,1500,1.02246594244243,0,onset,1100
prp,0,4,26,face_06,object_17,non-target,object,left,object_04,500,1.85282759142181,0.166,offset,1100
prp,0,4,27,face_06,object_17,target,object,center,object_17,1000,0.864724944480977,0,onset,1100
prp,0,4,28,face_06,object_17,target,face,center,face_06,1000,0.958744266494999,266,offset,1100
prp,0,4,29,face_06,object_17,irrelevant,false_font,center,false_font_18,1000,0.882276069016903,0.266,onset,1100
prp,0,4,30,face_06,object_17,non-target,face,right,face_04,1500,1.21447341548962,0.266,offset,1100
