task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,29,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,30,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,31,practice_01,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,32,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,33,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,34,practice_01,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,35,practice_01,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,36,practice_01,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,37,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,38,practice_01,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,39,practice_01,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,40,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,1,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,2,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,3,practice_01,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,4,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,5,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,6,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,7,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,8,practice_01,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,9,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,10,practice_01,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,11,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,12,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,13,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,14,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,15,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,16,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,17,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,18,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,19,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,20,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,21,practice_01,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,22,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,23,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,24,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,25,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,26,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,27,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,28,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,29,practice_01,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,30,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,31,practice_01,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,32,practice_01,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,33,practice_01,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,34,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,35,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,36,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,37,practice_01,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,38,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,39,practice_01,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,40,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,1,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,2,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,3,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,5,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,7,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,8,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,10,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,11,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,12,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,13,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,15,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,16,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,19,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,20,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,21,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,23,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,24,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,25,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,26,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,27,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,29,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,30,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,31,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,33,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,35,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,36,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,38,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,40,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
prp,0,1,1,letter_16,false_font_13,non-target,false_font,left,false_font_02,0.5,1.55726044165349,0.116,onset,1100,0.116
prp,0,1,2,letter_16,false_font_13,non-target,letter,left,letter_18,1,1.18365152799093,0,onset,1100,0
prp,0,1,3,letter_16,false_font_13,irrelevant,object,right,object_19,1,1.38294394483316,0.466,offset,1000,1.466
prp,0,1,4,letter_16,false_font_13,irrelevant,object,center,object_16,0.5,0.804635487200025,0.116,onset,1100,0.116
prp,0,1,5,letter_16,false_font_13,non-target,false_font,center,false_font_09,1.5,1.46227338741613,0.232,offset,1000,1.732
prp,0,1,6,letter_16,false_font_13,non-target,letter,center,letter_10,1.5,1.65019920322556,0,onset,1100,0
prp,0,1,7,letter_16,false_font_13,target,false_font,center,false_font_13,1,0.775456268001512,0,onset,1100,0
prp,0,1,8,letter_16,false_font_13,irrelevant,object,center,object_13,1.5,1.49464188413027,0.232,onset,1100,0.232
prp,0,1,9,letter_16,false_font_13,irrelevant,face,center,face_07,0.5,1.3788821247588,0.116,offset,1100,0.616
prp,0,1,10,letter_16,false_font_13,irrelevant,face,right,face_12,0.5,1.23836774286091,0.232,offset,1100,0.732
prp,0,1,11,letter_16,false_font_13,non-target,false_font,left,false_font_14,0.5,0.874161920593769,0.232,offset,1000,0.732
prp,0,1,12,letter_16,false_font_13,target,false_font,center,false_font_13,0.5,1.90423014457611,0.466,onset,1000,0.466
prp,0,1,13,letter_16,false_font_13,non-target,letter,left,letter_02,1.5,1.03631604418414,0,offset,1100,1.5
prp,0,1,14,letter_16,false_font_13,irrelevant,face,center,face_12,1,0.746813605993754,0.466,onset,1100,0.466
prp,0,1,15,letter_16,false_font_13,irrelevant,object,left,object_05,0.5,1.17666725774445,0,offset,1000,0.5
prp,0,1,16,letter_16,false_font_13,non-target,letter,right,letter_04,0.5,0.924821241431802,0.116,onset,1100,0.116
prp,0,1,17,letter_16,false_font_13,irrelevant,object,left,object_09,1.5,1.01529185623089,0.466,offset,1100,1.966
prp,0,1,18,letter_16,false_font_13,target,letter,center,letter_16,1.5,1.35357334971965,0.466,offset,1000,1.966
prp,0,1,19,letter_16,false_font_13,target,false_font,center,false_font_13,1,1.13375447759289,0.232,offset,1000,1.232
prp,0,1,20,letter_16,false_font_13,non-target,false_font,right,false_font_09,0.5,0.702983017183775,0.116,onset,1000,0.116
prp,0,1,21,letter_16,false_font_13,non-target,letter,center,letter_18,1,1.50196129683783,0.232,onset,1000,0.232
prp,0,1,22,letter_16,false_font_13,irrelevant,face,right,face_03,1,0.725001018554919,0.232,onset,1100,0.232
prp,0,1,23,letter_16,false_font_13,non-target,false_font,center,false_font_02,1,1.4219870122925,0.232,offset,1100,1.232
prp,0,1,24,letter_16,false_font_13,non-target,letter,center,letter_05,0.5,1.95412620628434,0.116,onset,1100,0.116
prp,0,1,25,letter_16,false_font_13,irrelevant,face,right,face_08,0.5,1.53834100516168,0,offset,1000,0.5
prp,0,1,26,letter_16,false_font_13,non-target,false_font,right,false_font_05,1.5,1.84481141737418,0,offset,1000,1.5
prp,0,1,27,letter_16,false_font_13,non-target,letter,right,letter_05,1,0.794652869703103,0,onset,1100,0
prp,0,1,28,letter_16,false_font_13,non-target,false_font,center,false_font_03,1,1.52862917722873,0.232,onset,1100,0.232
prp,0,1,29,letter_16,false_font_13,non-target,letter,center,letter_02,1,0.734687015732197,0.466,onset,1000,0.466
prp,0,1,30,letter_16,false_font_13,irrelevant,face,right,face_09,1.5,1.78813908535092,0.116,offset,1000,1.616
prp,0,1,31,letter_16,false_font_13,irrelevant,object,right,object_05,1,1.16976210225133,0.116,offset,1000,1.116
prp,0,1,32,letter_16,false_font_13,irrelevant,object,center,object_20,1,0.726029890924027,0.116,offset,1100,1.116
prp,0,1,33,letter_16,false_font_13,irrelevant,face,center,face_10,1.5,1.05284300728385,0,onset,1100,0
prp,0,1,34,letter_16,false_font_13,irrelevant,object,right,object_02,1,0.805124238423089,0.232,onset,1000,0.232
prp,0,1,35,letter_16,false_font_13,non-target,false_font,center,false_font_09,1.5,0.806872492567482,0.232,onset,1100,0.232
prp,0,1,36,letter_16,false_font_13,irrelevant,object,right,object_20,1,0.751223022385626,0.116,offset,1000,1.116
prp,0,2,1,letter_06,false_font_16,irrelevant,object,right,object_02,0.5,0.702673141940009,0.466,onset,1000,0.466
prp,0,2,2,letter_06,false_font_16,irrelevant,face,left,face_12,1,0.997351939314047,0.466,offset,1100,1.466
prp,0,2,3,letter_06,false_font_16,non-target,false_font,center,false_font_08,1.5,0.963316554827476,0,onset,1100,0
prp,0,2,4,letter_06,false_font_16,irrelevant,object,left,object_10,1.5,0.994289708513852,0.466,onset,1100,0.466
prp,0,2,5,letter_06,false_font_16,irrelevant,object,center,object_11,1.5,1.59058260359582,0.232,onset,1000,0.232
prp,0,2,6,letter_06,false_font_16,non-target,false_font,center,false_font_09,1,1.97115707323799,0.232,onset,1100,0.232
prp,0,2,7,letter_06,false_font_16,irrelevant,face,center,face_07,1,0.815418868000833,0,offset,1000,1
prp,0,2,8,letter_06,false_font_16,non-target,letter,center,letter_18,1.5,1.29241228535304,0.232,onset,1000,0.232
prp,0,2,9,letter_06,false_font_16,irrelevant,object,right,object_05,1.5,0.92328074972052,0.466,onset,1000,0.466
prp,0,2,10,letter_06,false_font_16,non-target,false_font,center,false_font_03,0.5,1.00019107262177,0,onset,1100,0
prp,0,2,11,letter_06,false_font_16,irrelevant,object,center,object_15,1.5,1.00653269560289,0.466,onset,1000,0.466
prp,0,2,12,letter_06,false_font_16,non-target,false_font,center,false_font_13,0.5,1.34825340513117,0.466,onset,1000,0.466
prp,0,2,13,letter_06,false_font_16,non-target,false_font,center,false_font_10,1,0.90567134540816,0.116,offset,1000,1.116
prp,0,2,14,letter_06,false_font_16,non-target,false_font,center,false_font_19,0.5,1.31146453424614,0,offset,1000,0.5
prp,0,2,15,letter_06,false_font_16,non-target,letter,left,letter_18,1.5,0.816025779123401,0.232,offset,1000,1.732
prp,0,2,16,letter_06,false_font_16,non-target,letter,right,letter_14,1.5,0.725572747716742,0.116,onset,1100,0.116
prp,0,2,17,letter_06,false_font_16,irrelevant,face,center,face_05,1.5,0.721797889155336,0.466,onset,1100,0.466
prp,0,2,18,letter_06,false_font_16,irrelevant,object,center,object_16,1.5,1.18542605304483,0,onset,1000,0
prp,0,2,19,letter_06,false_font_16,irrelevant,face,right,face_11,0.5,1.69075023084325,0,offset,1100,0.5
prp,0,2,20,letter_06,false_font_16,irrelevant,object,center,object_11,0.5,1.37678053682641,0.116,onset,1000,0.116
prp,0,2,21,letter_06,false_font_16,non-target,false_font,left,false_font_19,1,1.29978487376619,0.466,onset,1100,0.466
prp,0,2,22,letter_06,false_font_16,irrelevant,face,left,face_09,1,1.76484039084321,0.232,offset,1100,1.232
prp,0,2,23,letter_06,false_font_16,irrelevant,face,center,face_15,1,1.55104552870247,0.232,onset,1000,0.232
prp,0,2,24,letter_06,false_font_16,irrelevant,face,center,face_17,1.5,1.09588582403985,0,onset,1000,0
prp,0,2,25,letter_06,false_font_16,target,false_font,left,false_font_16,0.5,1.95078029306005,0.466,onset,1000,0.466
prp,0,2,26,letter_06,false_font_16,target,letter,center,letter_06,0.5,0.865359529318604,0.116,offset,1100,0.616
prp,0,2,27,letter_06,false_font_16,non-target,letter,left,letter_10,0.5,1.26569627759798,0.466,onset,1000,0.466
prp,0,2,28,letter_06,false_font_16,irrelevant,face,center,face_20,1.5,0.854530941405346,0.116,onset,1000,0.116
prp,0,2,29,letter_06,false_font_16,irrelevant,face,left,face_20,0.5,1.63246909743512,0,offset,1100,0.5
prp,0,2,30,letter_06,false_font_16,non-target,false_font,left,false_font_15,1,1.9581068888056,0,onset,1000,0
prp,0,2,31,letter_06,false_font_16,non-target,false_font,left,false_font_03,1,1.88090030564511,0.466,offset,1100,1.466
prp,0,2,32,letter_06,false_font_16,non-target,letter,center,letter_05,0.5,0.999179677140919,0.232,offset,1100,0.732
prp,0,2,33,letter_06,false_font_16,non-target,false_font,right,false_font_05,0.5,1.29323483698919,0.232,onset,1000,0.232
prp,0,2,34,letter_06,false_font_16,non-target,false_font,right,false_font_12,0.5,0.711337163853995,0.116,offset,1000,0.616
prp,0,3,1,face_01,object_07,irrelevant,letter,right,letter_17,1,1.86956623413808,0.232,offset,1100,1.232
prp,0,3,2,face_01,object_07,irrelevant,letter,right,letter_18,0.5,0.968284317152198,0.232,offset,1000,0.732
prp,0,3,3,face_01,object_07,non-target,face,right,face_18,0.5,0.988680710542006,0.116,onset,1000,0.116
prp,0,3,4,face_01,object_07,non-target,object,center,object_19,0.5,1.16041795583407,0.116,onset,1000,0.116
prp,0,3,5,face_01,object_07,non-target,face,left,face_20,0.5,0.993341935196073,0.232,onset,1000,0.232
prp,0,3,6,face_01,object_07,non-target,face,center,face_03,0.5,1.89297297177299,0.232,onset,1000,0.232
prp,0,3,7,face_01,object_07,irrelevant,false_font,right,false_font_15,0.5,1.36851253744134,0,onset,1100,0
prp,0,3,8,face_01,object_07,non-target,object,center,object_15,0.5,0.848882404112299,0.232,onset,1100,0.232
prp,0,3,9,face_01,object_07,irrelevant,letter,left,letter_15,0.5,0.784489405345793,0.466,offset,1000,0.966
prp,0,3,10,face_01,object_07,irrelevant,false_font,center,false_font_14,1,1.12147481524887,0.466,onset,1000,0.466
prp,0,3,11,face_01,object_07,non-target,object,center,object_03,0.5,1.04948424848268,0.116,offset,1100,0.616
prp,0,3,12,face_01,object_07,irrelevant,letter,right,letter_19,0.5,1.17434414157698,0.232,onset,1100,0.232
prp,0,3,13,face_01,object_07,irrelevant,false_font,right,false_font_01,1,1.50189030015837,0.232,onset,1100,0.232
prp,0,3,14,face_01,object_07,irrelevant,letter,center,letter_04,0.5,0.763631239412508,0,onset,1000,0
prp,0,3,15,face_01,object_07,non-target,face,left,face_05,1,0.97632027513606,0.232,onset,1000,0.232
prp,0,3,16,face_01,object_07,non-target,object,right,object_09,1.5,1.40262240239068,0.116,offset,1000,1.616
prp,0,3,17,face_01,object_07,non-target,face,left,face_11,1.5,1.05077784757721,0.232,offset,1000,1.732
prp,0,3,18,face_01,object_07,irrelevant,letter,center,letter_06,1,1.01275965515407,0.466,offset,1000,1.466
prp,0,3,19,face_01,object_07,target,face,right,face_01,1,1.52195382697722,0,onset,1000,0
prp,0,3,20,face_01,object_07,irrelevant,letter,center,letter_15,1,1.37400675860305,0.232,offset,1000,1.232
prp,0,3,21,face_01,object_07,irrelevant,false_font,left,false_font_16,1.5,1.07083315256053,0.116,onset,1000,0.116
prp,0,3,22,face_01,object_07,non-target,object,center,object_08,1,1.1572201096057,0.232,offset,1000,1.232
prp,0,3,23,face_01,object_07,irrelevant,letter,right,letter_09,1.5,1.0791463937647,0,onset,1000,0
prp,0,3,24,face_01,object_07,non-target,face,right,face_18,1.5,1.45266729737516,0.116,offset,1100,1.616
prp,0,3,25,face_01,object_07,target,object,right,object_07,1.5,0.862806378202313,0.116,onset,1100,0.116
prp,0,3,26,face_01,object_07,non-target,object,left,object_14,0.5,1.96988791087891,0,offset,1100,0.5
prp,0,3,27,face_01,object_07,non-target,face,center,face_09,1.5,1.40026012242026,0.116,onset,1100,0.116
prp,0,3,28,face_01,object_07,target,face,right,face_01,1.5,1.909771311741,0.466,onset,1100,0.466
prp,0,3,29,face_01,object_07,non-target,object,center,object_03,1.5,1.37719944363368,0.466,offset,1000,1.966
prp,0,3,30,face_01,object_07,irrelevant,letter,center,letter_17,0.5,1.43572777886796,0.116,onset,1000,0.116
prp,0,3,31,face_01,object_07,non-target,face,center,face_20,1,1.38150842252427,0,onset,1000,0
prp,0,3,32,face_01,object_07,irrelevant,false_font,center,false_font_20,1.5,1.77882872293147,0.232,onset,1000,0.232
prp,0,3,33,face_01,object_07,non-target,face,left,face_07,0.5,1.84181066211115,0.116,offset,1100,0.616
prp,0,3,34,face_01,object_07,irrelevant,letter,right,letter_11,1,1.892932155595,0,offset,1100,1
prp,0,3,35,face_01,object_07,target,face,left,face_01,1.5,1.08210713290812,0.232,onset,1000,0.232
prp,0,3,36,face_01,object_07,irrelevant,letter,left,letter_13,1.5,1.97571802055751,0,offset,1000,1.5
prp,0,4,1,face_15,object_14,irrelevant,false_font,left,false_font_18,0.5,0.711877262974383,0.232,offset,1100,0.732
prp,0,4,2,face_15,object_14,non-target,face,center,face_01,1,0.718478249019087,0.116,onset,1000,0.116
prp,0,4,3,face_15,object_14,irrelevant,letter,center,letter_11,1,1.17481450528967,0.232,onset,1000,0.232
prp,0,4,4,face_15,object_14,target,face,left,face_15,1.5,0.745780963517936,0.466,onset,1000,0.466
prp,0,4,5,face_15,object_14,non-target,object,center,object_08,1.5,1.2116795517865,0.116,offset,1100,1.616
prp,0,4,6,face_15,object_14,non-target,object,left,object_04,1,1.22116973610238,0.466,offset,1100,1.466
prp,0,4,7,face_15,object_14,non-target,object,right,object_06,1.5,1.97551772260118,0,offset,1000,1.5
prp,0,4,8,face_15,object_14,non-target,object,center,object_05,1.5,1.449118455062,0,offset,1100,1.5
prp,0,4,9,face_15,object_14,irrelevant,letter,left,letter_12,1,1.67670946126824,0.116,onset,1100,0.116
prp,0,4,10,face_15,object_14,irrelevant,letter,left,letter_03,0.5,1.20031383081818,0.116,offset,1000,0.616
prp,0,4,11,face_15,object_14,non-target,face,center,face_05,1.5,1.07922777655314,0.232,onset,1100,0.232
prp,0,4,12,face_15,object_14,irrelevant,letter,left,letter_11,1,1.87073302130718,0.232,onset,1000,0.232
prp,0,4,13,face_15,object_14,irrelevant,letter,left,letter_20,1.5,1.02387466845102,0.232,offset,1100,1.732
prp,0,4,14,face_15,object_14,non-target,object,right,object_06,0.5,0.931520219422568,0.466,onset,1000,0.466
