task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,17,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,18,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,19,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,20,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,21,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,22,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,23,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,24,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,25,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,27,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,28,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,29,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,30,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,31,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,32,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,33,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,34,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,35,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,36,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,37,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,38,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,39,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,40,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,1,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,2,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,3,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,4,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,5,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,9,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,11,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,12,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,13,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,16,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,18,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,19,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,21,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,24,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,25,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,26,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,27,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,28,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,30,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,33,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,34,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,35,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,37,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,38,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
prp,0,1,1,letter_14,false_font_17,irrelevant,face,left,face_19,0.5,1.79811150870059,0.116,offset,1100,0.616
prp,0,1,2,letter_14,false_font_17,non-target,false_font,center,false_font_16,0.5,1.59434464294043,0.466,onset,1100,0.466
prp,0,1,3,letter_14,false_font_17,irrelevant,object,center,object_05,1,0.974023497600641,0.116,offset,1100,1.116
prp,0,1,4,letter_14,false_font_17,non-target,letter,right,letter_05,1,1.05234445794877,0.466,onset,1100,0.466
prp,0,1,5,letter_14,false_font_17,irrelevant,object,center,object_19,1,1.65904985600638,0.116,onset,1100,0.116
prp,0,1,6,letter_14,false_font_17,non-target,letter,left,letter_03,1.5,1.14894965155136,0.116,offset,1100,1.616
prp,0,1,7,letter_14,false_font_17,non-target,false_font,left,false_font_09,1.5,1.15761667511094,0.116,onset,1100,0.116
prp,0,1,8,letter_14,false_font_17,target,letter,right,letter_14,0.5,1.2160337914613,0.116,onset,1000,0.116
prp,0,1,9,letter_14,false_font_17,irrelevant,face,right,face_09,1.5,1.63098216891819,0.116,offset,1100,1.616
prp,0,1,10,letter_14,false_font_17,irrelevant,object,center,object_01,0.5,0.909575120060082,0.232,onset,1100,0.232
prp,0,1,11,letter_14,false_font_17,non-target,letter,left,letter_08,0.5,1.08045205846779,0.232,offset,1000,0.732
prp,0,1,12,letter_14,false_font_17,irrelevant,object,right,object_20,1.5,1.09105661531386,0.232,offset,1000,1.732
prp,0,1,13,letter_14,false_font_17,irrelevant,object,center,object_02,0.5,0.763147176308193,0.466,onset,1100,0.466
prp,0,1,14,letter_14,false_font_17,non-target,letter,center,letter_09,1,1.04748456934606,0.116,onset,1000,0.116
prp,0,1,15,letter_14,false_font_17,non-target,false_font,center,false_font_02,1,1.14229448449185,0.232,onset,1100,0.232
prp,0,1,16,letter_14,false_font_17,target,letter,right,letter_14,0.5,1.02842552634294,0.466,onset,1000,0.466
prp,0,1,17,letter_14,false_font_17,non-target,false_font,center,false_font_15,1.5,1.99925955714661,0,offset,1100,1.5
prp,0,1,18,letter_14,false_font_17,irrelevant,face,center,face_19,1.5,1.18196275611046,0.116,onset,1000,0.116
prp,0,1,19,letter_14,false_font_17,non-target,false_font,center,false_font_12,1,1.01873459560467,0.466,offset,1100,1.466
prp,0,1,20,letter_14,false_font_17,non-target,false_font,center,false_font_06,0.5,0.958688942369084,0.466,onset,1000,0.466
prp,0,1,21,letter_14,false_font_17,non-target,letter,left,letter_15,1.5,1.37423295455579,0.466,onset,1000,0.466
prp,0,1,22,letter_14,false_font_17,irrelevant,face,center,face_12,1.5,1.70922252749825,0.232,offset,1100,1.732
prp,0,1,23,letter_14,false_font_17,target,false_font,right,false_font_17,1,1.44182767643405,0.466,onset,1100,0.466
prp,0,1,24,letter_14,false_font_17,irrelevant,face,left,face_18,1,0.936170659443992,0.116,onset,1100,0.116
prp,0,1,25,letter_14,false_font_17,non-target,false_font,center,false_font_10,1,1.5157510043457,0.116,offset,1100,1.116
prp,0,1,26,letter_14,false_font_17,irrelevant,object,center,object_09,1.5,1.03461566829717,0.466,onset,1100,0.466
prp,0,1,27,letter_14,false_font_17,target,letter,center,letter_14,1.5,0.952384145439328,0.466,offset,1100,1.966
prp,0,1,28,letter_14,false_font_17,non-target,false_font,left,false_font_11,1.5,1.39703062125333,0,offset,1100,1.5
prp,0,1,29,letter_14,false_font_17,irrelevant,face,center,face_04,0.5,1.11293995438296,0.466,offset,1100,0.966
prp,0,1,30,letter_14,false_font_17,irrelevant,object,center,object_09,0.5,1.07823859000842,0.232,offset,1100,0.732
prp,0,1,31,letter_14,false_font_17,target,false_font,center,false_font_17,1,1.45109616023294,0.266,onset,1000,0.266
prp,0,1,32,letter_14,false_font_17,irrelevant,object,right,object_15,1.5,1.31958990506552,0,onset,1100,0
prp,0,1,33,letter_14,false_font_17,non-target,letter,right,letter_12,0.5,0.849237562440376,0.116,onset,1000,0.116
prp,0,1,34,letter_14,false_font_17,irrelevant,face,center,face_04,0.5,0.981211829056607,0.232,onset,1000,0.232
prp,0,1,35,letter_14,false_font_17,non-target,letter,right,letter_15,1,1.87164208678819,0.466,offset,1100,1.466
prp,0,1,36,letter_14,false_font_17,non-target,false_font,right,false_font_08,1.5,1.89686604938722,0.466,onset,1000,0.466
prp,0,1,37,letter_14,false_font_17,irrelevant,face,center,face_07,0.5,1.15726190814263,0.116,offset,1100,0.616
prp,0,2,1,letter_08,false_font_11,target,false_font,center,false_font_11,0.5,1.76684450927817,0.266,onset,1100,0.266
prp,0,2,2,letter_08,false_font_11,irrelevant,face,right,face_15,1,0.921714737650015,0.116,offset,1100,1.116
prp,0,2,3,letter_08,false_font_11,target,false_font,center,false_font_11,1.5,0.785818757296273,0,offset,1000,1.5
prp,0,2,4,letter_08,false_font_11,non-target,false_font,right,false_font_02,1.5,1.19285778396016,0.116,offset,1000,1.616
prp,0,2,5,letter_08,false_font_11,non-target,false_font,left,false_font_19,1,0.932965458336959,0,offset,1100,1
prp,0,2,6,letter_08,false_font_11,non-target,letter,left,letter_15,1,1.52988841459092,0.466,onset,1100,0.466
prp,0,2,7,letter_08,false_font_11,irrelevant,face,center,face_15,1.5,0.743192878141814,0.232,onset,1000,0.232
prp,0,2,8,letter_08,false_font_11,irrelevant,object,right,object_17,1,1.19083292149377,0.466,onset,1100,0.466
prp,0,2,9,letter_08,false_font_11,irrelevant,object,center,object_14,1,1.23372936721854,0.232,onset,1000,0.232
prp,0,2,10,letter_08,false_font_11,non-target,letter,right,letter_13,1.5,0.843334187762798,0,onset,1100,0
prp,0,2,11,letter_08,false_font_11,irrelevant,face,center,face_15,1,1.49333740059372,0.116,offset,1100,1.116
prp,0,2,12,letter_08,false_font_11,irrelevant,face,center,face_09,1,1.54385706738144,0.116,onset,1000,0.116
prp,0,2,13,letter_08,false_font_11,irrelevant,face,center,face_08,1,1.67612938798922,0,onset,1000,0
prp,0,2,14,letter_08,false_font_11,non-target,letter,center,letter_09,1.5,1.12130183054715,0.466,onset,1100,0.466
prp,0,2,15,letter_08,false_font_11,irrelevant,object,center,object_09,1,1.2147245026023,0.466,offset,1100,1.466
prp,0,2,16,letter_08,false_font_11,non-target,letter,center,letter_16,1,0.735823607771552,0.466,offset,1100,1.466
prp,0,2,17,letter_08,false_font_11,non-target,letter,left,letter_09,0.5,1.56666300313875,0.116,onset,1100,0.116
prp,0,2,18,letter_08,false_font_11,irrelevant,face,right,face_19,1,1.54237259057788,0.116,offset,1000,1.116
prp,0,2,19,letter_08,false_font_11,non-target,false_font,center,false_font_04,1.5,1.14479961134449,0.232,offset,1000,1.732
prp,0,2,20,letter_08,false_font_11,non-target,letter,left,letter_16,1.5,1.07694289634017,0,offset,1100,1.5
prp,0,2,21,letter_08,false_font_11,irrelevant,face,right,face_01,1.5,0.86791721439403,0,offset,1000,1.5
prp,0,2,22,letter_08,false_font_11,irrelevant,object,left,object_07,1,0.878664993771289,0.116,offset,1100,1.116
prp,0,2,23,letter_08,false_font_11,target,false_font,center,false_font_11,0.5,1.43072521661021,0.266,onset,1000,0.266
prp,0,2,24,letter_08,false_font_11,non-target,false_font,left,false_font_16,0.5,0.753933074289959,0.116,offset,1100,0.616
prp,0,2,25,letter_08,false_font_11,non-target,letter,center,letter_09,1.5,1.27652347063058,0.466,onset,1000,0.466
prp,0,2,26,letter_08,false_font_11,irrelevant,face,center,face_06,1.5,1.98402083789021,0.116,onset,1000,0.116
prp,0,2,27,letter_08,false_font_11,irrelevant,face,left,face_02,1.5,1.33259517928921,0.116,offset,1000,1.616
prp,0,2,28,letter_08,false_font_11,non-target,letter,left,letter_14,1,1.03862914634337,0.466,offset,1100,1.466
prp,0,2,29,letter_08,false_font_11,irrelevant,face,center,face_17,1.5,1.12339311443972,0.466,onset,1000,0.466
prp,0,2,30,letter_08,false_font_11,irrelevant,object,center,object_13,0.5,0.842886580138844,0.116,onset,1000,0.116
prp,0,2,31,letter_08,false_font_11,non-target,false_font,center,false_font_03,1,0.731360225512394,0,offset,1100,1
prp,0,2,32,letter_08,false_font_11,non-target,false_font,left,false_font_03,0.5,0.996058816810375,0.232,offset,1100,0.732
prp,0,2,33,letter_08,false_font_11,target,letter,center,letter_08,0.5,1.67732629769533,0.466,offset,1000,0.966
prp,0,2,34,letter_08,false_font_11,irrelevant,face,center,face_13,1,1.03734103444846,0.466,onset,1100,0.466
prp,0,2,35,letter_08,false_font_11,non-target,letter,center,letter_17,1.5,1.00189748499325,0.232,onset,1000,0.232
prp,0,2,36,letter_08,false_font_11,non-target,false_font,center,false_font_18,0.5,0.768529405845379,0.116,offset,1000,0.616
prp,0,3,1,face_01,object_04,irrelevant,false_font,center,false_font_12,1.5,0.781698864779552,0.232,onset,1100,0.232
prp,0,3,2,face_01,object_04,non-target,face,center,face_03,1.5,1.35862140027078,0.232,onset,1100,0.232
prp,0,3,3,face_01,object_04,non-target,face,right,face_03,1,0.901996822285241,0.466,onset,1100,0.466
prp,0,3,4,face_01,object_04,non-target,face,right,face_12,1,0.810761848751083,0.232,onset,1000,0.232
prp,0,3,5,face_01,object_04,non-target,face,center,face_19,1.5,1.22851315267754,0.232,onset,1000,0.232
prp,0,3,6,face_01,object_04,non-target,object,center,object_19,1,1.17879737619678,0.466,onset,1100,0.466
prp,0,3,7,face_01,object_04,target,object,left,object_04,1,1.35526336544835,0.466,offset,1100,1.466
prp,0,3,8,face_01,object_04,irrelevant,false_font,left,false_font_17,1.5,1.85258351775132,0,onset,1000,0
prp,0,3,9,face_01,object_04,non-target,object,center,object_12,1.5,1.07895959877338,0,offset,1000,1.5
prp,0,3,10,face_01,object_04,non-target,object,center,object_05,0.5,0.792951463075656,0,offset,1000,0.5
prp,0,3,11,face_01,object_04,non-target,object,center,object_08,1.5,0.880969660032796,0.232,onset,1000,0.232
prp,0,3,12,face_01,object_04,irrelevant,false_font,left,false_font_19,1.5,1.03761293718698,0.116,offset,1000,1.616
prp,0,3,13,face_01,object_04,irrelevant,letter,center,letter_14,1.5,1.09441420349404,0.232,onset,1100,0.232
prp,0,3,14,face_01,object_04,irrelevant,letter,center,letter_13,0.5,1.22094465771873,0,onset,1100,0
prp,0,3,15,face_01,object_04,non-target,object,right,object_17,0.5,0.742598023481983,0.232,offset,1000,0.732
prp,0,3,16,face_01,object_04,irrelevant,false_font,left,false_font_14,1.5,1.54224717365057,0.466,offset,1000,1.966
prp,0,3,17,face_01,object_04,irrelevant,false_font,left,false_font_06,1.5,0.888731653851452,0.466,offset,1100,1.966
prp,0,3,18,face_01,object_04,non-target,object,center,object_19,0.5,1.98619008552713,0.466,offset,1000,0.966
prp,0,3,19,face_01,object_04,irrelevant,false_font,center,false_font_05,0.5,0.977697294054132,0.466,onset,1100,0.466
prp,0,3,20,face_01,object_04,irrelevant,letter,center,letter_15,0.5,1.48368093472658,0.466,onset,1000,0.466
prp,0,3,21,face_01,object_04,non-target,face,center,face_07,1,1.58012620188751,0.232,offset,1000,1.232
prp,0,3,22,face_01,object_04,target,face,left,face_01,0.5,1.25515855444277,0.116,onset,1000,0.116
prp,0,3,23,face_01,object_04,non-target,object,center,object_17,1.5,1.90764844298823,0.116,offset,1100,1.616
prp,0,3,24,face_01,object_04,non-target,face,left,face_15,1.5,1.02931638830141,0,offset,1100,1.5
prp,0,3,25,face_01,object_04,irrelevant,false_font,center,false_font_09,0.5,0.819941823690077,0.116,onset,1100,0.116
prp,0,3,26,face_01,object_04,irrelevant,letter,center,letter_18,1.5,1.95796290876834,0.116,onset,1000,0.116
prp,0,3,27,face_01,object_04,non-target,object,center,object_18,1.5,0.890131971465614,0,onset,1000,0
prp,0,3,28,face_01,object_04,irrelevant,letter,center,letter_14,1.5,0.719893315980562,0.466,onset,1000,0.466
prp,0,3,29,face_01,object_04,irrelevant,letter,center,letter_20,0.5,1.31753076489847,0.232,onset,1000,0.232
prp,0,3,30,face_01,object_04,non-target,face,center,face_07,1.5,0.973522165370241,0.116,onset,1000,0.116
prp,0,3,31,face_01,object_04,irrelevant,false_font,center,false_font_15,1,1.05088800372315,0.466,offset,1100,1.466
prp,0,3,32,face_01,object_04,irrelevant,letter,right,letter_05,1,1.15408359636722,0.116,offset,1000,1.116
prp,0,3,33,face_01,object_04,irrelevant,letter,center,letter_13,0.5,1.40847295246886,0,offset,1000,0.5
prp,0,3,34,face_01,object_04,non-target,face,right,face_18,1.5,1.80834954589284,0.466,onset,1000,0.466
prp,0,4,1,face_13,object_17,non-target,face,center,face_02,1,0.805061707622917,0.116,onset,1100,0.116
prp,0,4,2,face_13,object_17,non-target,object,center,object_08,1.5,1.11542041854345,0.232,offset,1000,1.732
prp,0,4,3,face_13,object_17,irrelevant,false_font,center,false_font_12,1,1.06572087266764,0.466,onset,1100,0.466
prp,0,4,4,face_13,object_17,target,face,center,face_13,1,0.896918916813719,0,onset,1000,0
prp,0,4,5,face_13,object_17,irrelevant,letter,center,letter_02,1,1.27256125542062,0,onset,1000,0
prp,0,4,6,face_13,object_17,irrelevant,letter,left,letter_06,1.5,0.713433236870467,0.466,offset,1100,1.966
prp,0,4,7,face_13,object_17,irrelevant,letter,right,letter_10,1.5,1.10606196196384,0.232,offset,1100,1.732
prp,0,4,8,face_13,object_17,non-target,face,left,face_14,1.5,1.90049557357995,0,offset,1100,1.5
prp,0,4,9,face_13,object_17,non-target,object,center,object_19,1.5,1.95448904758673,0.232,offset,1100,1.732
prp,0,4,10,face_13,object_17,non-target,face,center,face_09,0.5,1.37112681196432,0.232,onset,1100,0.232
prp,0,4,11,face_13,object_17,target,object,center,object_17,0.5,0.803064576493733,0,offset,1000,0.5
prp,0,4,12,face_13,object_17,irrelevant,letter,center,letter_05,0.5,1.76674578977173,0,onset,1000,0
