task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,40,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,1,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,2,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,3,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,4,practice_01,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_01,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,6,practice_01,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,7,practice_01,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,8,practice_01,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_01,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,11,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,12,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,13,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,14,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_01,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,16,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_01,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,18,practice_01,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,19,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,20,practice_01,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,22,practice_01,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,23,practice_01,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,24,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,25,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_01,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,28,practice_01,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,29,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,30,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,31,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,32,practice_01,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,33,practice_01,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,34,practice_01,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,35,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,36,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,37,practice_01,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,38,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
prp,0,1,1,letter_19,false_font_18,target,letter,left,letter_19,1,1.70614688901017,0.266,offset,1000,1.266
prp,0,1,2,letter_19,false_font_18,irrelevant,face,center,face_16,1.5,1.14511425149774,0.466,onset,1100,0.466
prp,0,1,3,letter_19,false_font_18,irrelevant,face,center,face_01,1,0.723685569224031,0.116,onset,1000,0.116
prp,0,1,4,letter_19,false_font_18,irrelevant,face,center,face_02,1,0.863565902190095,0.116,onset,1100,0.116
prp,0,1,5,letter_19,false_font_18,non-target,false_font,left,false_font_16,0.5,1.64002139854899,0,offset,1100,0.5
prp,0,1,6,letter_19,false_font_18,non-target,letter,right,letter_18,0.5,1.38288627347304,0.232,onset,1000,0.232
prp,0,1,7,letter_19,false_font_18,irrelevant,object,center,object_12,0.5,1.31698352201746,0.116,onset,1000,0.116
prp,0,1,8,letter_19,false_font_18,irrelevant,face,right,face_05,0.5,1.67550849836365,0.232,offset,1100,0.732
prp,0,1,9,letter_19,false_font_18,irrelevant,face,center,face_06,1.5,1.39905427824049,0,onset,1100,0
prp,0,1,10,letter_19,false_font_18,non-target,letter,center,letter_10,0.5,1.69546942352702,0.116,offset,1100,0.616
prp,0,1,11,letter_19,false_font_18,non-target,false_font,left,false_font_04,1.5,1.25545333471802,0.232,offset,1100,1.732
prp,0,1,12,letter_19,false_font_18,non-target,false_font,center,false_font_19,1.5,1.17998532969385,0.116,onset,1100,0.116
prp,0,1,13,letter_19,false_font_18,non-target,false_font,left,false_font_11,1,0.743038905162132,0,onset,1000,0
prp,0,1,14,letter_19,false_font_18,non-target,letter,center,letter_14,0.5,1.43684351380529,0.232,onset,1000,0.232
prp,0,1,15,letter_19,false_font_18,target,letter,right,letter_19,0.5,1.53198026421298,0,offset,1000,0.5
prp,0,1,16,letter_19,false_font_18,irrelevant,object,left,object_07,0.5,0.799457786150375,0.466,offset,1100,0.966
prp,0,1,17,letter_19,false_font_18,non-target,false_font,left,false_font_20,0.5,1.1641526212531,0,onset,1100,0
prp,0,1,18,letter_19,false_font_18,irrelevant,object,left,object_01,1.5,1.64967237045317,0.466,onset,1100,0.466
prp,0,1,19,letter_19,false_font_18,non-target,letter,left,letter_02,1.5,0.860715580321734,0.232,offset,1000,1.732
prp,0,1,20,letter_19,false_font_18,irrelevant,face,right,face_20,1.5,0.9494060117327,0.116,offset,1100,1.616
prp,0,1,21,letter_19,false_font_18,target,false_font,right,false_font_18,0.5,0.88356655077896,0.266,offset,1000,0.766
prp,0,1,22,letter_19,false_font_18,non-target,letter,left,letter_03,0.5,0.999357719797096,0,offset,1100,0.5
prp,0,1,23,letter_19,false_font_18,irrelevant,face,left,face_08,0.5,0.723736657738843,0.232,offset,1100,0.732
prp,0,1,24,letter_19,false_font_18,non-target,letter,right,letter_02,1.5,1.71016094012084,0.116,onset,1100,0.116
prp,0,1,25,letter_19,false_font_18,irrelevant,face,right,face_09,1,1.08838207314374,0.466,offset,1100,1.466
prp,0,1,26,letter_19,false_font_18,irrelevant,face,center,face_05,1.5,0.852938502886184,0.232,onset,1000,0.232
prp,0,1,27,letter_19,false_font_18,target,false_font,left,false_font_18,0.5,1.57198681421221,0.116,offset,1100,0.616
prp,0,1,28,letter_19,false_font_18,non-target,false_font,left,false_font_03,0.5,0.779255202927116,0.232,onset,1000,0.232
prp,0,1,29,letter_19,false_font_18,irrelevant,face,center,face_16,1,1.31954792462279,0.466,offset,1100,1.466
prp,0,1,30,letter_19,false_font_18,non-target,false_font,center,false_font_11,1,1.42996042997141,0.116,offset,1000,1.116
prp,0,1,31,letter_19,false_font_18,irrelevant,object,center,object_20,1,1.84171538421953,0,offset,1000,1
prp,0,1,32,letter_19,false_font_18,irrelevant,face,left,face_09,0.5,0.855942868821778,0,offset,1100,0.5
prp,0,1,33,letter_19,false_font_18,non-target,letter,center,letter_05,1.5,0.724434755955649,0.232,onset,1000,0.232
prp,0,1,34,letter_19,false_font_18,irrelevant,object,left,object_08,0.5,1.26244790619503,0.466,offset,1000,0.966
prp,0,1,35,letter_19,false_font_18,non-target,letter,right,letter_07,0.5,0.741285163033904,0.232,offset,1100,0.732
prp,0,1,36,letter_19,false_font_18,non-target,false_font,right,false_font_16,1,1.09053375642871,0.232,offset,1100,1.232
prp,0,1,37,letter_19,false_font_18,target,letter,right,letter_19,0.5,0.735979750527844,0.466,onset,1000,0.466
prp,0,2,1,letter_16,false_font_13,non-target,letter,center,letter_15,1.5,0.85931969327722,0.466,offset,1000,1.966
prp,0,2,2,letter_16,false_font_13,irrelevant,object,right,object_20,1,1.93162800079902,0.466,onset,1000,0.466
prp,0,2,3,letter_16,false_font_13,irrelevant,face,center,face_08,0.5,1.27802663364288,0,offset,1000,0.5
prp,0,2,4,letter_16,false_font_13,non-target,false_font,center,false_font_10,1,1.28348145914237,0,offset,1000,1
prp,0,2,5,letter_16,false_font_13,irrelevant,object,left,object_02,1,1.35731540795251,0.466,offset,1100,1.466
prp,0,2,6,letter_16,false_font_13,non-target,letter,center,letter_18,1.5,1.58447193530238,0.466,onset,1000,0.466
prp,0,2,7,letter_16,false_font_13,irrelevant,object,left,object_04,1.5,1.60578566458396,0,offset,1100,1.5
prp,0,2,8,letter_16,false_font_13,irrelevant,object,right,object_12,0.5,0.895327058887375,0.232,onset,1100,0.232
prp,0,2,9,letter_16,false_font_13,target,letter,center,letter_16,1.5,0.904521255284832,0.116,offset,1000,1.616
prp,0,2,10,letter_16,false_font_13,non-target,false_font,center,false_font_07,0.5,0.964184136097477,0,onset,1100,0
prp,0,2,11,letter_16,false_font_13,irrelevant,face,center,face_19,1,0.786037318025639,0.232,offset,1100,1.232
prp,0,2,12,letter_16,false_font_13,non-target,letter,right,letter_14,0.5,1.75281690654905,0.466,onset,1000,0.466
prp,0,2,13,letter_16,false_font_13,irrelevant,face,center,face_10,1,1.85251428937746,0.232,onset,1100,0.232
prp,0,2,14,letter_16,false_font_13,irrelevant,object,left,object_19,0.5,1.18823545165853,0.116,onset,1100,0.116
prp,0,2,15,letter_16,false_font_13,non-target,false_font,center,false_font_08,1,1.69290096550909,0.232,onset,1100,0.232
prp,0,2,16,letter_16,false_font_13,non-target,letter,right,letter_05,1.5,0.733823486630301,0,offset,1100,1.5
prp,0,2,17,letter_16,false_font_13,irrelevant,object,left,object_15,1.5,0.723311939873943,0.466,offset,1000,1.966
prp,0,2,18,letter_16,false_font_13,non-target,false_font,center,false_font_19,0.5,1.16340572059347,0.232,onset,1000,0.232
prp,0,2,19,letter_16,false_font_13,non-target,false_font,right,false_font_08,1,1.2752258924425,0.466,offset,1000,1.466
prp,0,2,20,letter_16,false_font_13,non-target,letter,center,letter_17,1,1.54971344020366,0,offset,1000,1
prp,0,2,21,letter_16,false_font_13,target,false_font,center,false_font_13,0.5,1.38608724421208,0.116,offset,1000,0.616
prp,0,2,22,letter_16,false_font_13,non-target,letter,center,letter_12,1.5,1.88582065918344,0.116,onset,1000,0.116
prp,0,2,23,letter_16,false_font_13,non-target,false_font,right,false_font_14,1,1.37038356807011,0.116,offset,1000,1.116
prp,0,2,24,letter_16,false_font_13,irrelevant,face,right,face_17,0.5,1.02200782348487,0,offset,1100,0.5
prp,0,2,25,letter_16,false_font_13,non-target,false_font,center,false_font_20,1.5,1.24203674518945,0.232,onset,1000,0.232
prp,0,2,26,letter_16,false_font_13,non-target,false_font,right,false_font_04,1,1.4658763109027,0.232,offset,1000,1.232
prp,0,2,27,letter_16,false_font_13,irrelevant,face,center,face_17,0.5,1.51280047406744,0,onset,1000,0
prp,0,2,28,letter_16,false_font_13,irrelevant,face,center,face_12,1.5,0.919755369266008,0,offset,1100,1.5
prp,0,2,29,letter_16,false_font_13,irrelevant,object,left,object_03,1,1.4666810780118,0.116,offset,1000,1.116
prp,0,2,30,letter_16,false_font_13,irrelevant,object,center,object_05,1,1.89590459122042,0.232,onset,1100,0.232
prp,0,2,31,letter_16,false_font_13,non-target,false_font,center,false_font_17,1.5,1.62287495232907,0.116,onset,1100,0.116
prp,0,2,32,letter_16,false_font_13,irrelevant,object,center,object_14,0.5,1.70149382168295,0,offset,1100,0.5
prp,0,2,33,letter_16,false_font_13,non-target,letter,right,letter_19,0.5,1.01226015657647,0.466,offset,1000,0.966
prp,0,2,34,letter_16,false_font_13,irrelevant,object,center,object_04,1.5,1.00883100601056,0,offset,1000,1.5
prp,0,3,1,face_07,object_06,irrelevant,letter,center,letter_17,1.5,1.39138344761741,0,onset,1100,0
prp,0,3,2,face_07,object_06,irrelevant,letter,right,letter_13,0.5,1.95165394673697,0.116,offset,1000,0.616
prp,0,3,3,face_07,object_06,non-target,object,left,object_14,1.5,0.735318193165106,0,offset,1100,1.5
prp,0,3,4,face_07,object_06,non-target,object,left,object_09,1.5,1.14847036441247,0.116,offset,1100,1.616
prp,0,3,5,face_07,object_06,irrelevant,false_font,left,false_font_02,1,1.9571348414322,0,onset,1100,0
prp,0,3,6,face_07,object_06,irrelevant,false_font,center,false_font_04,1,1.7266688354245,0.466,onset,1100,0.466
prp,0,3,7,face_07,object_06,irrelevant,letter,left,letter_20,1,1.38542299579248,0.116,onset,1100,0.116
prp,0,3,8,face_07,object_06,irrelevant,letter,center,letter_04,0.5,0.864898080201649,0.232,onset,1000,0.232
prp,0,3,9,face_07,object_06,irrelevant,false_font,center,false_font_04,1,1.48465695851755,0.116,onset,1000,0.116
prp,0,3,10,face_07,object_06,irrelevant,false_font,center,false_font_09,1.5,0.763786967728059,0.116,onset,1000,0.116
prp,0,3,11,face_07,object_06,non-target,face,center,face_16,1.5,0.901767657711307,0.232,onset,1000,0.232
prp,0,3,12,face_07,object_06,irrelevant,false_font,center,false_font_11,0.5,1.60673684337062,0.116,onset,1100,0.116
prp,0,3,13,face_07,object_06,non-target,object,right,object_05,1.5,1.74469863743161,0,onset,1000,0
prp,0,3,14,face_07,object_06,irrelevant,letter,center,letter_11,1,1.59605949371232,0.466,onset,1000,0.466
prp,0,3,15,face_07,object_06,non-target,face,center,face_16,1.5,0.747730615563384,0.466,offset,1000,1.966
prp,0,3,16,face_07,object_06,non-target,face,left,face_20,0.5,0.871391157389422,0.466,offset,1100,0.966
prp,0,3,17,face_07,object_06,non-target,object,center,object_11,1,1.28434459305932,0,offset,1100,1
prp,0,3,18,face_07,object_06,target,object,right,object_06,1,1.10362558646181,0,onset,1000,0
prp,0,3,19,face_07,object_06,non-target,face,center,face_06,0.5,1.34477263991417,0.232,onset,1100,0.232
prp,0,3,20,face_07,object_06,non-target,object,center,object_13,1.5,0.719650185814785,0.466,offset,1100,1.966
prp,0,3,21,face_07,object_06,irrelevant,false_font,center,false_font_17,0.5,0.82951436344736,0.232,onset,1100,0.232
prp,0,3,22,face_07,object_06,irrelevant,false_font,center,false_font_07,1,1.3680666151498,0.466,onset,1000,0.466
prp,0,3,23,face_07,object_06,non-target,object,center,object_20,0.5,0.738305601959393,0,onset,1100,0
prp,0,3,24,face_07,object_06,non-target,face,right,face_20,1.5,1.7961705245492,0.466,onset,1000,0.466
prp,0,3,25,face_07,object_06,irrelevant,letter,left,letter_02,1.5,1.27265273518644,0.116,offset,1000,1.616
prp,0,3,26,face_07,object_06,irrelevant,letter,center,letter_03,1.5,0.983721912921181,0.116,onset,1000,0.116
prp,0,3,27,face_07,object_06,target,face,left,face_07,1.5,1.99446759828509,0.266,offset,1000,1.766
prp,0,3,28,face_07,object_06,non-target,face,left,face_16,0.5,1.41872522265826,0.116,offset,1000,0.616
prp,0,3,29,face_07,object_06,target,face,center,face_07,1,1.74020958263109,0.116,onset,1000,0.116
prp,0,3,30,face_07,object_06,non-target,object,center,object_16,0.5,1.33591425306493,0.466,offset,1100,0.966
prp,0,3,31,face_07,object_06,irrelevant,letter,right,letter_19,1.5,0.725184078482799,0.232,offset,1100,1.732
prp,0,3,32,face_07,object_06,non-target,face,right,face_05,1,1.19366162362858,0.466,onset,1000,0.466
prp,0,3,33,face_07,object_06,non-target,face,left,face_10,0.5,0.952307234071288,0,onset,1100,0
prp,0,3,34,face_07,object_06,non-target,face,center,face_04,1,1.35917575131213,0.466,offset,1100,1.466
prp,0,3,35,face_07,object_06,irrelevant,false_font,center,false_font_15,1.5,1.30422156083887,0.466,offset,1000,1.966
prp,0,4,1,face_18,object_04,non-target,object,left,object_20,1.5,1.08738439913359,0.466,onset,1100,0.466
prp,0,4,2,face_18,object_04,non-target,face,right,face_13,0.5,1.02219842085459,0,onset,1100,0
prp,0,4,3,face_18,object_04,irrelevant,letter,left,letter_16,1.5,1.19852993679585,0.466,offset,1100,1.966
prp,0,4,4,face_18,object_04,irrelevant,letter,left,letter_04,0.5,1.03499436382079,0.466,onset,1000,0.466
prp,0,4,5,face_18,object_04,irrelevant,letter,center,letter_20,1.5,0.809311607123015,0,onset,1100,0
prp,0,4,6,face_18,object_04,target,face,center,face_18,1,1.92989460242371,0.466,onset,1100,0.466
prp,0,4,7,face_18,object_04,irrelevant,false_font,center,false_font_01,1,0.711185548325266,0.232,offset,1000,1.232
prp,0,4,8,face_18,object_04,non-target,face,center,face_13,1.5,1.04264361181978,0.466,onset,1000,0.466
prp,0,4,9,face_18,object_04,irrelevant,letter,center,letter_11,1.5,1.57729596637597,0.466,offset,1100,1.966
prp,0,4,10,face_18,object_04,non-target,face,center,face_11,0.5,1.21943607775055,0.232,onset,1000,0.232
prp,0,4,11,face_18,object_04,non-target,face,left,face_12,0.5,0.856233957195679,0.466,offset,1000,0.966
prp,0,4,12,face_18,object_04,non-target,face,right,face_16,1.5,1.26553270286483,0.116,offset,1000,1.616
prp,0,4,13,face_18,object_04,irrelevant,letter,center,letter_08,1.5,0.839412162496728,0.116,offset,1100,1.616
