task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,39,practice_01,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,40,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,1,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,2,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,3,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,4,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,5,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,6,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,7,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,8,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,9,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,10,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,11,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,12,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,13,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,14,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,16,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,17,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,18,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,19,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,20,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,21,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,22,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,23,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,24,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,25,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,26,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,27,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,28,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,29,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,30,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,31,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,32,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,33,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,34,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,35,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,36,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,37,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,38,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,39,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,40,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,3,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,4,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,6,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,8,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,10,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,11,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,12,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,13,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,15,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,17,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,23,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,24,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,29,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,31,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,34,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,35,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,37,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
prp,0,1,1,letter_18,false_font_20,irrelevant,object,center,object_01,1,1.29846297362411,0.266,onset,1100
prp,0,1,2,letter_18,false_font_20,irrelevant,face,right,face_04,1,1.37671727648221,0,onset,1100
prp,0,1,3,letter_18,false_font_20,target,letter,right,letter_18,0.5,0.9514933465648,266,onset,1000
prp,0,1,4,letter_18,false_font_20,irrelevant,face,center,face_17,1.5,1.13618747322063,0.466,onset,1000
prp,0,1,5,letter_18,false_font_20,non-target,false_font,center,false_font_11,1.5,1.64607360082415,0.266,offset,1000
prp,0,1,6,letter_18,false_font_20,irrelevant,object,right,object_19,1.5,1.62349983094688,0.466,offset,1100
prp,0,1,7,letter_18,false_font_20,non-target,false_font,left,false_font_09,0.5,0.853777828964247,0.266,offset,1000
prp,0,1,8,letter_18,false_font_20,non-target,letter,right,letter_02,0.5,1.6142730557145,0,offset,1000
prp,0,1,9,letter_18,false_font_20,irrelevant,object,center,object_08,0.5,1.52590622846445,0,offset,1000
prp,0,1,10,letter_18,false_font_20,irrelevant,face,center,face_19,1.5,1.31770800468047,0,offset,1000
prp,0,1,11,letter_18,false_font_20,irrelevant,object,center,object_16,0.5,1.8688655648409,0.266,onset,1000
prp,0,1,12,letter_18,false_font_20,irrelevant,object,left,object_15,0.5,0.985382930020189,0.266,offset,1100
prp,0,1,13,letter_18,false_font_20,non-target,false_font,center,false_font_04,1,1.02905967497903,0.266,offset,1100
prp,0,1,14,letter_18,false_font_20,irrelevant,object,center,object_04,0.5,1.12429790955791,0.466,onset,1000
prp,0,1,15,letter_18,false_font_20,irrelevant,object,center,object_04,0.5,1.58442229671309,0.466,onset,1100
prp,0,1,16,letter_18,false_font_20,target,letter,left,letter_18,1.5,0.938530393304977,266,onset,1100
prp,0,1,17,letter_18,false_font_20,irrelevant,face,center,face_04,1,0.824545074942786,0.166,onset,1000
prp,0,1,18,letter_18,false_font_20,irrelevant,face,center,face_12,1,1.27181544653828,0.266,offset,1100
prp,0,1,19,letter_18,false_font_20,non-target,false_font,center,false_font_04,1,1.12205831360991,0,onset,1000
prp,0,1,20,letter_18,false_font_20,target,false_font,right,false_font_20,0.5,0.905936119841849,166,offset,1000
prp,0,1,21,letter_18,false_font_20,non-target,false_font,center,false_font_02,1,1.21755996802385,0.166,onset,1000
prp,0,1,22,letter_18,false_font_20,non-target,letter,left,letter_13,1.5,1.48640425738565,0.266,offset,1000
prp,0,1,23,letter_18,false_font_20,irrelevant,object,right,object_07,0.5,1.05077542020701,0.466,onset,1100
prp,0,1,24,letter_18,false_font_20,non-target,letter,right,letter_17,1.5,1.70917226544353,0.266,offset,1000
prp,0,1,25,letter_18,false_font_20,target,false_font,left,false_font_20,1.5,1.08192345334123,266,offset,1100
prp,0,1,26,letter_18,false_font_20,irrelevant,object,center,object_05,1.5,0.946737304504257,0,onset,1000
prp,0,1,27,letter_18,false_font_20,non-target,letter,left,letter_08,0.5,1.21894986517925,0.466,onset,1000
prp,0,1,28,letter_18,false_font_20,non-target,letter,left,letter_09,1.5,1.06443122031898,0.266,onset,1000
prp,0,1,29,letter_18,false_font_20,non-target,letter,right,letter_17,1.5,0.755341152938611,0,onset,1100
prp,0,1,30,letter_18,false_font_20,irrelevant,face,right,face_09,0.5,1.23363352659321,0.166,offset,1000
prp,0,1,31,letter_18,false_font_20,irrelevant,face,left,face_05,1,0.859624766664886,0,offset,1100
prp,0,1,32,letter_18,false_font_20,non-target,letter,left,letter_06,1.5,1.29211628871443,0,onset,1000
prp,0,1,33,letter_18,false_font_20,non-target,letter,left,letter_09,1.5,1.48675535022446,0.466,onset,1100
prp,0,1,34,letter_18,false_font_20,non-target,false_font,center,false_font_16,1.5,1.27693364228461,0.166,offset,1100
prp,0,1,35,letter_18,false_font_20,non-target,letter,center,letter_06,1.5,1.09180645126109,0.466,onset,1000
prp,0,1,36,letter_18,false_font_20,non-target,false_font,right,false_font_09,0.5,1.0319281864765,0.466,offset,1000
prp,0,2,1,letter_11,false_font_08,non-target,letter,center,letter_15,1,1.23432664817668,0.266,onset,1000
prp,0,2,2,letter_11,false_font_08,target,false_font,left,false_font_08,1,1.63946942083251,166,onset,1000
prp,0,2,3,letter_11,false_font_08,irrelevant,object,center,object_01,1.5,1.41302001201554,0,onset,1000
prp,0,2,4,letter_11,false_font_08,non-target,letter,center,letter_01,1.5,0.901686737454044,0.266,offset,1000
prp,0,2,5,letter_11,false_font_08,irrelevant,object,center,object_04,1.5,0.999352270547059,0.466,offset,1000
prp,0,2,6,letter_11,false_font_08,irrelevant,face,center,face_11,1.5,0.713270190445911,0.166,onset,1100
prp,0,2,7,letter_11,false_font_08,non-target,letter,left,letter_18,0.5,1.23917905157522,0.466,offset,1100
prp,0,2,8,letter_11,false_font_08,target,letter,right,letter_11,1,1.32124492363855,0,offset,1000
prp,0,2,9,letter_11,false_font_08,irrelevant,face,center,face_13,1.5,1.73687857724119,0.466,onset,1100
prp,0,2,10,letter_11,false_font_08,irrelevant,face,center,face_02,1,0.827807343876077,0,onset,1100
prp,0,2,11,letter_11,false_font_08,irrelevant,face,right,face_12,1,1.57309402270165,0.166,offset,1100
prp,0,2,12,letter_11,false_font_08,non-target,letter,right,letter_15,1,0.995731237970898,0,onset,1100
prp,0,2,13,letter_11,false_font_08,irrelevant,object,left,object_15,0.5,1.89387622411334,0.466,offset,1100
prp,0,2,14,letter_11,false_font_08,non-target,letter,center,letter_19,0.5,1.64852016986285,0,onset,1000
prp,0,2,15,letter_11,false_font_08,target,letter,right,letter_11,1.5,0.743671646135391,166,onset,1100
prp,0,2,16,letter_11,false_font_08,non-target,letter,right,letter_01,1,1.08901107909862,0.266,offset,1100
prp,0,2,17,letter_11,false_font_08,irrelevant,face,right,face_06,1.5,0.936485771982467,0.466,offset,1000
prp,0,2,18,letter_11,false_font_08,non-target,letter,left,letter_12,1,1.93819317927619,0.466,offset,1100
prp,0,2,19,letter_11,false_font_08,irrelevant,face,center,face_05,1.5,1.02462315600371,0.266,onset,1100
prp,0,2,20,letter_11,false_font_08,non-target,letter,center,letter_03,1.5,1.08884210373996,0.166,onset,1100
prp,0,2,21,letter_11,false_font_08,non-target,letter,left,letter_09,1,0.975642631396931,0.466,onset,1000
prp,0,2,22,letter_11,false_font_08,irrelevant,object,center,object_07,0.5,1.07191988235724,0,onset,1000
prp,0,2,23,letter_11,false_font_08,irrelevant,object,center,object_12,1.5,1.21967752092342,0.166,offset,1000
prp,0,2,24,letter_11,false_font_08,non-target,false_font,center,false_font_01,1.5,1.83920069987164,0.466,onset,1100
prp,0,2,25,letter_11,false_font_08,non-target,letter,left,letter_02,1.5,0.785516549596877,0.466,offset,1100
prp,0,2,26,letter_11,false_font_08,non-target,letter,right,letter_14,0.5,1.44618815121521,0.266,onset,1000
prp,0,2,27,letter_11,false_font_08,irrelevant,face,right,face_19,1.5,1.79863687558072,0.166,onset,1100
prp,0,2,28,letter_11,false_font_08,irrelevant,object,right,object_17,1,1.36666116738587,0,offset,1000
prp,0,2,29,letter_11,false_font_08,irrelevant,object,center,object_08,0.5,1.24255007547391,0.266,onset,1100
prp,0,2,30,letter_11,false_font_08,non-target,letter,center,letter_20,1,1.06237089347424,0.166,onset,1000
prp,0,2,31,letter_11,false_font_08,irrelevant,face,center,face_14,0.5,1.27319007280752,0,offset,1000
prp,0,2,32,letter_11,false_font_08,non-target,letter,right,letter_07,1,0.831052052442613,0,offset,1000
prp,0,2,33,letter_11,false_font_08,non-target,letter,right,letter_13,0.5,0.86796030600253,0.166,offset,1000
prp,0,2,34,letter_11,false_font_08,non-target,false_font,center,false_font_10,1,1.4280605874248,0.166,onset,1100
prp,0,2,35,letter_11,false_font_08,irrelevant,object,left,object_08,1,0.984950089649083,0.466,offset,1000
prp,0,3,1,face_18,object_05,target,object,left,object_05,1,1.014346539157,466,onset,1000
prp,0,3,2,face_18,object_05,irrelevant,false_font,center,false_font_16,1,0.873307824772382,0.466,offset,1100
prp,0,3,3,face_18,object_05,irrelevant,letter,right,letter_04,1,1.07060767297327,0.266,offset,1000
prp,0,3,4,face_18,object_05,non-target,object,center,object_12,1.5,1.01040159621093,0.266,onset,1000
prp,0,3,5,face_18,object_05,irrelevant,false_font,left,false_font_16,1.5,0.942159485112867,0.266,offset,1100
prp,0,3,6,face_18,object_05,non-target,object,right,object_17,1,0.754341767333577,0.166,onset,1000
prp,0,3,7,face_18,object_05,non-target,object,right,object_09,1.5,0.87467314429961,0.466,onset,1100
prp,0,3,8,face_18,object_05,non-target,object,center,object_03,1,1.01839143901203,0.466,offset,1000
prp,0,3,9,face_18,object_05,target,face,left,face_18,1,1.9775804426193,466,onset,1100
prp,0,3,10,face_18,object_05,non-target,object,left,object_01,0.5,1.26840580170069,0,offset,1100
prp,0,3,11,face_18,object_05,non-target,object,right,object_07,0.5,1.52431907306584,0.466,onset,1000
prp,0,3,12,face_18,object_05,non-target,object,center,object_11,0.5,1.57257757633676,0.166,onset,1000
prp,0,3,13,face_18,object_05,irrelevant,letter,left,letter_04,1,0.901567400478114,0.266,onset,1000
prp,0,3,14,face_18,object_05,non-target,face,center,face_16,1.5,0.746116019596448,0.266,onset,1000
prp,0,3,15,face_18,object_05,non-target,face,left,face_09,0.5,1.6516677798353,0.266,onset,1100
prp,0,3,16,face_18,object_05,irrelevant,false_font,left,false_font_06,1.5,0.878208951924506,0,offset,1000
prp,0,3,17,face_18,object_05,irrelevant,false_font,left,false_font_16,1,0.947390288624333,0,offset,1100
prp,0,3,18,face_18,object_05,non-target,face,center,face_11,1,1.23220949838269,0.266,onset,1000
prp,0,3,19,face_18,object_05,irrelevant,letter,center,letter_04,1.5,1.48507842758835,0,onset,1000
prp,0,3,20,face_18,object_05,irrelevant,false_font,center,false_font_17,1.5,0.983373305961902,0.166,onset,1000
prp,0,3,21,face_18,object_05,irrelevant,letter,center,letter_18,1.5,1.13396969049987,0,onset,1100
prp,0,3,22,face_18,object_05,non-target,object,right,object_13,0.5,1.44252192606126,0,offset,1000
prp,0,3,23,face_18,object_05,irrelevant,false_font,center,false_font_03,1,1.53608488412825,0,offset,1000
prp,0,3,24,face_18,object_05,non-target,face,left,face_04,0.5,1.45345058779311,0.466,offset,1000
prp,0,3,25,face_18,object_05,non-target,object,center,object_20,1,1.32044986333299,0,onset,1000
prp,0,3,26,face_18,object_05,irrelevant,letter,center,letter_09,1.5,0.722739876775318,0.466,offset,1100
prp,0,3,27,face_18,object_05,non-target,face,center,face_08,1.5,0.834449744767487,0.166,offset,1100
prp,0,3,28,face_18,object_05,irrelevant,false_font,left,false_font_14,0.5,1.39959596517714,0.266,onset,1100
prp,0,3,29,face_18,object_05,target,face,left,face_18,1.5,1.19386568026976,0,onset,1100
prp,0,3,30,face_18,object_05,irrelevant,letter,left,letter_10,1.5,1.04423328368477,0.466,onset,1000
prp,0,3,31,face_18,object_05,non-target,face,right,face_19,0.5,1.3940065277085,0.466,onset,1100
prp,0,3,32,face_18,object_05,irrelevant,letter,right,letter_17,0.5,1.39120350950587,0,offset,1000
prp,0,3,33,face_18,object_05,irrelevant,letter,left,letter_05,0.5,1.02164548993907,0.266,offset,1100
prp,0,3,34,face_18,object_05,target,object,right,object_05,0.5,0.713463765940263,166,offset,1000
prp,0,3,35,face_18,object_05,non-target,face,center,face_15,1.5,1.14737557047461,0.166,offset,1000
prp,0,3,36,face_18,object_05,irrelevant,false_font,right,false_font_11,1,0.853530162950325,0,offset,1000
prp,0,4,1,face_13,object_02,irrelevant,letter,center,letter_07,1.5,0.943855916191614,0.166,onset,1000
prp,0,4,2,face_13,object_02,irrelevant,false_font,left,false_font_03,1,0.742778649490795,0,onset,1000
prp,0,4,3,face_13,object_02,non-target,face,center,face_11,1,0.893405905768134,0.266,onset,1100
prp,0,4,4,face_13,object_02,non-target,object,center,object_16,1.5,1.28146111886468,0.466,onset,1000
prp,0,4,5,face_13,object_02,non-target,object,center,object_16,1,1.45579392937406,0,offset,1100
prp,0,4,6,face_13,object_02,non-target,object,left,object_13,1.5,0.903396844923135,0.466,offset,1100
prp,0,4,7,face_13,object_02,non-target,face,left,face_06,1.5,1.36255421671424,0.166,onset,1000
prp,0,4,8,face_13,object_02,non-target,object,left,object_14,1.5,1.08187695374124,0.266,offset,1000
prp,0,4,9,face_13,object_02,irrelevant,false_font,right,false_font_11,0.5,1.18605769540252,0,onset,1000
prp,0,4,10,face_13,object_02,non-target,object,left,object_18,1,0.901845051649279,0.166,onset,1000
prp,0,4,11,face_13,object_02,non-target,object,center,object_06,1.5,1.24059345694049,0.466,offset,1000
prp,0,4,12,face_13,object_02,irrelevant,letter,center,letter_07,0.5,0.972462384014122,0.466,offset,1100
prp,0,4,13,face_13,object_02,target,face,right,face_13,0.5,0.86719206036628,0,onset,1100
prp,0,4,14,face_13,object_02,non-target,face,center,face_04,1.5,0.753188046737511,0,onset,1100
prp,0,4,15,face_13,object_02,irrelevant,false_font,right,false_font_09,1,0.880001081341051,0,offset,1100
prp,0,4,16,face_13,object_02,irrelevant,letter,center,letter_02,1,0.806639865364382,0.466,offset,1100
prp,0,4,17,face_13,object_02,irrelevant,letter,center,letter_08,1.5,0.837151751697745,0.466,onset,1100
prp,0,4,18,face_13,object_02,non-target,face,center,face_06,0.5,0.711782414499642,0.166,offset,1000
prp,0,4,19,face_13,object_02,irrelevant,false_font,center,false_font_14,1,1.49595091481932,0.266,offset,1000
prp,0,4,20,face_13,object_02,irrelevant,letter,left,letter_03,1,0.899585194249409,0,onset,1100
prp,0,4,21,face_13,object_02,target,face,right,face_13,1,1.57602569364923,0,offset,1000
prp,0,4,22,face_13,object_02,target,object,left,object_02,1,1.39612756544264,0,offset,1000
prp,0,4,23,face_13,object_02,irrelevant,false_font,left,false_font_20,1.5,1.34006655064421,0.266,onset,1100
prp,0,4,24,face_13,object_02,non-target,face,center,face_09,0.5,1.10652294953055,0.466,offset,1000
prp,0,4,25,face_13,object_02,irrelevant,letter,center,letter_13,1,0.77659242255026,0.266,offset,1000
prp,0,4,26,face_13,object_02,non-target,face,right,face_12,0.5,1.53415062090008,0.166,offset,1100
prp,0,4,27,face_13,object_02,non-target,face,left,face_20,1.5,1.71200126492117,0.166,offset,1100
prp,0,4,28,face_13,object_02,non-target,object,right,object_01,1,0.883486588458807,0,onset,1100
