task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,38,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,39,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,40,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,1,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,2,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,3,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,4,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,5,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,6,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,7,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,8,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,9,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,10,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,11,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,12,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,13,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,14,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,15,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,16,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,17,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,18,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,19,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,20,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,21,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,22,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,23,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,24,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,25,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,26,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,27,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,28,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,29,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,30,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,31,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,32,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,33,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,34,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,35,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,36,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,37,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,38,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,39,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,40,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,2,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,3,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,4,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,5,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,7,practice_01,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,8,practice_01,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,10,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,11,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,12,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,13,practice_01,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,14,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_01,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,16,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_01,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_01,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,19,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,20,practice_01,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,21,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,22,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,23,practice_01,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,25,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,28,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,30,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,31,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,32,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,33,practice_01,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_01,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,35,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,36,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,37,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,38,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,39,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
prp,0,1,1,letter_02,false_font_15,irrelevant,object,center,object_12,1,0.766880953405155,0.466,offset,1100,1.466
prp,0,1,2,letter_02,false_font_15,non-target,letter,left,letter_19,0.5,0.722339901950983,0.166,offset,1100,0.666
prp,0,1,3,letter_02,false_font_15,irrelevant,face,right,face_08,0.5,0.883431958628789,0,offset,1000,0.5
prp,0,1,4,letter_02,false_font_15,irrelevant,object,right,object_17,1.5,0.938611480283928,0,onset,1000,0
prp,0,1,5,letter_02,false_font_15,irrelevant,face,left,face_10,1,0.727140215266433,0.232,offset,1100,1.232
prp,0,1,6,letter_02,false_font_15,target,letter,center,letter_02,0.5,1.25216551689165,0,onset,1,0
prp,0,1,7,letter_02,false_font_15,irrelevant,face,right,face_01,0.5,1.03168116075224,0,onset,1000,0
prp,0,1,8,letter_02,false_font_15,non-target,letter,center,letter_09,1,1.61289428179113,0.232,onset,1000,0.232
prp,0,1,9,letter_02,false_font_15,irrelevant,face,center,face_16,1,1.73602295501488,0.232,offset,1000,1.232
prp,0,1,10,letter_02,false_font_15,non-target,letter,right,letter_11,1,1.29856217916361,0.166,onset,1100,0.166
prp,0,1,11,letter_02,false_font_15,target,letter,center,letter_02,1.5,1.60451575980397,0,onset,1100,0
prp,0,1,12,letter_02,false_font_15,non-target,false_font,left,false_font_03,1.5,1.61600683864566,0,offset,1100,1.5
prp,0,1,13,letter_02,false_font_15,irrelevant,object,left,object_07,0.5,0.767483550070879,0,offset,1100,0.5
prp,0,1,14,letter_02,false_font_15,non-target,false_font,right,false_font_11,1,1.36333013237423,0.232,offset,1000,1.232
prp,0,1,15,letter_02,false_font_15,irrelevant,face,center,face_12,1,0.735934797775692,0.232,onset,1000,0.232
prp,0,1,16,letter_02,false_font_15,irrelevant,face,left,face_17,1.5,1.44783585080373,0.166,offset,1000,1.666
prp,0,1,17,letter_02,false_font_15,irrelevant,object,right,object_17,0.5,0.70777420790231,0.232,offset,1100,0.732
prp,0,1,18,letter_02,false_font_15,target,false_font,center,false_font_15,1.5,1.24061055574169,266,onset,1000,266
prp,0,1,19,letter_02,false_font_15,irrelevant,object,center,object_09,0.5,1.64113970813257,0,offset,1000,0.5
prp,0,1,20,letter_02,false_font_15,non-target,letter,left,letter_10,1.5,1.0230562227238,0,onset,1000,0
prp,0,1,21,letter_02,false_font_15,non-target,letter,left,letter_11,1,1.28799558547229,0.166,onset,1000,0.166
prp,0,1,22,letter_02,false_font_15,irrelevant,object,center,object_13,1.5,0.72829521789328,0.466,onset,1100,0.466
prp,0,1,23,letter_02,false_font_15,irrelevant,face,right,face_18,0.5,1.40742716498072,0,onset,1100,0
prp,0,1,24,letter_02,false_font_15,non-target,letter,right,letter_07,0.5,1.93437393360416,0.166,onset,1000,0.166
prp,0,1,25,letter_02,false_font_15,irrelevant,face,center,face_18,1,0.919329025852097,0.466,onset,1100,0.466
prp,0,1,26,letter_02,false_font_15,irrelevant,face,center,face_19,0.5,0.838303751432602,0.166,onset,1100,0.166
prp,0,1,27,letter_02,false_font_15,irrelevant,face,right,face_18,1.5,1.36560798844876,0,offset,1100,1.5
prp,0,1,28,letter_02,false_font_15,non-target,false_font,center,false_font_09,0.5,1.38791261162406,0.232,offset,1000,0.732
prp,0,1,29,letter_02,false_font_15,non-target,false_font,right,false_font_16,0.5,1.92784868133822,0.166,onset,1100,0.166
prp,0,1,30,letter_02,false_font_15,non-target,letter,center,letter_14,1,0.78807784365005,0.466,onset,1100,0.466
prp,0,1,31,letter_02,false_font_15,non-target,false_font,right,false_font_20,1.5,1.33737179191407,0,offset,1000,1.5
prp,0,1,32,letter_02,false_font_15,non-target,false_font,left,false_font_18,0.5,0.713339583164737,0,offset,1100,0.5
prp,0,1,33,letter_02,false_font_15,non-target,letter,left,letter_19,1.5,1.65823268731871,0.166,offset,1000,1.666
prp,0,1,34,letter_02,false_font_15,non-target,false_font,left,false_font_05,0.5,1.66642870190551,0.232,offset,1000,0.732
prp,0,1,35,letter_02,false_font_15,non-target,false_font,right,false_font_07,0.5,0.819568205658407,0.466,offset,1100,0.966
prp,0,2,1,letter_13,false_font_10,irrelevant,face,right,face_10,1.5,1.57515879018542,0.232,offset,1000,1.732
prp,0,2,2,letter_13,false_font_10,non-target,false_font,center,false_font_08,1,1.64660296783596,0.232,onset,1000,0.232
prp,0,2,3,letter_13,false_font_10,irrelevant,object,center,object_10,1,1.12973787487168,0.166,offset,1000,1.166
prp,0,2,4,letter_13,false_font_10,non-target,false_font,center,false_font_13,1.5,1.19559012150272,0.166,offset,1000,1.666
prp,0,2,5,letter_13,false_font_10,irrelevant,object,center,object_16,0.5,1.038476818618,0.166,onset,1000,0.166
prp,0,2,6,letter_13,false_font_10,non-target,letter,right,letter_12,0.5,0.888848087531018,0.232,offset,1100,0.732
prp,0,2,7,letter_13,false_font_10,non-target,letter,center,letter_20,0.5,0.772146396859022,0,offset,1100,0.5
prp,0,2,8,letter_13,false_font_10,irrelevant,object,left,object_11,1.5,1.5092933139986,0.166,offset,1000,1.666
prp,0,2,9,letter_13,false_font_10,non-target,false_font,right,false_font_03,1.5,1.46421058951582,0.166,onset,1100,0.166
prp,0,2,10,letter_13,false_font_10,target,letter,right,letter_13,1,1.22801089353874,166,onset,1100,166
prp,0,2,11,letter_13,false_font_10,irrelevant,object,left,object_04,1,1.18030713674281,0.232,onset,1100,0.232
prp,0,2,12,letter_13,false_font_10,irrelevant,face,right,face_10,1,0.712876352687271,0,onset,1000,0
prp,0,2,13,letter_13,false_font_10,irrelevant,object,center,object_16,1.5,1.32931847695205,0,offset,1000,1.5
prp,0,2,14,letter_13,false_font_10,target,letter,center,letter_13,1,1.94232528717422,466,onset,1100,466
prp,0,2,15,letter_13,false_font_10,non-target,letter,center,letter_15,0.5,0.763320039496724,0.466,onset,1000,0.466
prp,0,2,16,letter_13,false_font_10,non-target,letter,left,letter_17,1.5,1.57811549244217,0.232,onset,1000,0.232
prp,0,2,17,letter_13,false_font_10,irrelevant,face,left,face_18,1.5,0.97679585529985,0.232,offset,1100,1.732
prp,0,2,18,letter_13,false_font_10,irrelevant,face,center,face_06,1,1.09157101605548,0.166,offset,1100,1.166
prp,0,2,19,letter_13,false_font_10,irrelevant,face,left,face_10,1.5,0.974830954659417,0.166,onset,1000,0.166
prp,0,2,20,letter_13,false_font_10,non-target,false_font,center,false_font_14,1,0.988427048726532,0.466,onset,1000,0.466
prp,0,2,21,letter_13,false_font_10,target,letter,right,letter_13,0.5,0.906889030795333,166,offset,1100,166.5
prp,0,2,22,letter_13,false_font_10,irrelevant,face,center,face_04,1.5,1.36066240602344,0,onset,1100,0
prp,0,2,23,letter_13,false_font_10,irrelevant,face,center,face_20,0.5,1.87801672988309,0.166,onset,1000,0.166
prp,0,2,24,letter_13,false_font_10,non-target,letter,center,letter_16,1.5,1.32801016970466,0.232,offset,1100,1.732
prp,0,2,25,letter_13,false_font_10,non-target,letter,center,letter_12,0.5,0.731484267572246,0.166,offset,1100,0.666
prp,0,2,26,letter_13,false_font_10,irrelevant,object,left,object_07,1,0.918555661747271,0.166,onset,1100,0.166
prp,0,2,27,letter_13,false_font_10,irrelevant,face,center,face_19,1.5,0.802127172942558,0.466,offset,1000,1.966
prp,0,2,28,letter_13,false_font_10,non-target,letter,left,letter_16,0.5,1.68042808558427,0.166,onset,1100,0.166
prp,0,2,29,letter_13,false_font_10,non-target,letter,center,letter_09,1.5,1.10216204494666,0.466,offset,1000,1.966
prp,0,2,30,letter_13,false_font_10,non-target,letter,center,letter_11,0.5,0.78602289851799,0.166,onset,1100,0.166
prp,0,2,31,letter_13,false_font_10,non-target,letter,right,letter_08,1.5,1.11453060053977,0.466,onset,1100,0.466
prp,0,2,32,letter_13,false_font_10,non-target,false_font,left,false_font_19,0.5,0.967734968348472,0.232,onset,1100,0.232
prp,0,2,33,letter_13,false_font_10,irrelevant,object,right,object_16,0.5,1.8037261960781,0.232,onset,1100,0.232
prp,0,2,34,letter_13,false_font_10,target,false_font,right,false_font_10,1.5,1.8702652399008,0,offset,1100,1.5
prp,0,2,35,letter_13,false_font_10,non-target,letter,right,letter_04,1.5,1.18348587346445,0.232,onset,1100,0.232
prp,0,2,36,letter_13,false_font_10,irrelevant,face,center,face_15,1.5,0.870812834559485,0.232,onset,1000,0.232
prp,0,3,1,face_16,object_17,non-target,object,center,object_01,0.5,0.835663755853546,0.232,onset,1100,0.232
prp,0,3,2,face_16,object_17,irrelevant,letter,center,letter_14,0.5,0.85095053438384,0.232,onset,1100,0.232
prp,0,3,3,face_16,object_17,non-target,face,left,face_10,1.5,0.85704101093377,0.232,onset,1100,0.232
prp,0,3,4,face_16,object_17,irrelevant,false_font,center,false_font_03,1.5,0.909718118738659,0,onset,1000,0
prp,0,3,5,face_16,object_17,target,face,center,face_16,1,1.76020748303841,466,offset,1100,467
prp,0,3,6,face_16,object_17,irrelevant,false_font,center,false_font_05,1.5,1.2784186903827,0,onset,1000,0
prp,0,3,7,face_16,object_17,non-target,face,center,face_15,1,1.88732576957546,0.232,offset,1100,1.232
prp,0,3,8,face_16,object_17,non-target,face,center,face_01,1,1.96787634122485,0.232,onset,1100,0.232
prp,0,3,9,face_16,object_17,non-target,object,center,object_15,0.5,1.50934623669306,0.166,onset,1000,0.166
prp,0,3,10,face_16,object_17,irrelevant,false_font,center,false_font_04,1,1.23364084176312,0.232,offset,1000,1.232
prp,0,3,11,face_16,object_17,irrelevant,false_font,center,false_font_12,0.5,1.14288116852205,0.232,onset,1100,0.232
prp,0,3,12,face_16,object_17,irrelevant,letter,right,letter_13,1,1.15008773402622,0.166,offset,1100,1.166
prp,0,3,13,face_16,object_17,irrelevant,false_font,right,false_font_17,0.5,1.42503098573843,0.466,offset,1000,0.966
prp,0,3,14,face_16,object_17,irrelevant,letter,center,letter_11,1.5,0.792076717292437,0.232,onset,1100,0.232
prp,0,3,15,face_16,object_17,irrelevant,letter,right,letter_11,0.5,0.79970050901401,0,onset,1000,0
prp,0,3,16,face_16,object_17,irrelevant,false_font,center,false_font_08,0.5,0.778017513677582,0.232,onset,1100,0.232
prp,0,3,17,face_16,object_17,non-target,object,center,object_20,1,0.869347750730859,0.466,offset,1100,1.466
prp,0,3,18,face_16,object_17,non-target,object,center,object_04,0.5,0.967578627667015,0.466,onset,1000,0.466
prp,0,3,19,face_16,object_17,target,face,center,face_16,1,1.72641162017563,166,offset,1,167
prp,0,3,20,face_16,object_17,non-target,face,left,face_04,1,0.798093872909441,0,onset,1100,0
prp,0,3,21,face_16,object_17,non-target,face,left,face_05,1,0.758910962389961,0,offset,1000,1
prp,0,3,22,face_16,object_17,non-target,object,center,object_07,0.5,1.73541579545711,0.466,offset,1100,0.966
prp,0,3,23,face_16,object_17,non-target,object,center,object_07,1,0.721388646151732,0,onset,1000,0
prp,0,3,24,face_16,object_17,non-target,object,center,object_06,0.5,1.07754976106051,0,onset,1100,0
prp,0,3,25,face_16,object_17,non-target,object,right,object_02,1.5,1.43892120899983,0.166,onset,1000,0.166
prp,0,3,26,face_16,object_17,target,face,left,face_16,1,0.804216448461218,466,onset,1100,466
prp,0,3,27,face_16,object_17,irrelevant,false_font,right,false_font_15,1.5,1.20397365193856,0,onset,1000,0
prp,0,3,28,face_16,object_17,irrelevant,letter,center,letter_12,1.5,1.48700928753617,0.166,onset,1000,0.166
prp,0,3,29,face_16,object_17,non-target,object,right,object_10,0.5,1.55759961935291,0.466,offset,1000,0.966
prp,0,3,30,face_16,object_17,irrelevant,letter,center,letter_18,1,0.972792157262183,0.166,offset,1100,1.166
prp,0,3,31,face_16,object_17,irrelevant,letter,center,letter_10,1.5,1.34938392396381,0,onset,1100,0
prp,0,3,32,face_16,object_17,non-target,object,left,object_02,1.5,1.26391961645419,0.232,offset,1000,1.732
prp,0,3,33,face_16,object_17,irrelevant,letter,center,letter_15,1,1.00006847649046,0,onset,1100,0
prp,0,3,34,face_16,object_17,non-target,object,center,object_15,1.5,1.95694533434826,0,offset,1100,1.5
prp,0,3,35,face_16,object_17,irrelevant,letter,center,letter_08,1.5,1.33370824225179,0.166,offset,1000,1.666
prp,0,3,36,face_16,object_17,target,object,left,object_17,1,1.65268954584474,466,offset,1000,467
prp,0,4,1,face_06,object_14,non-target,object,left,object_13,0.5,1.72323924646853,0,offset,1100,0.5
prp,0,4,2,face_06,object_14,non-target,object,center,object_06,1,0.744197250066539,0,offset,1000,1
prp,0,4,3,face_06,object_14,target,object,right,object_14,0.5,1.0930508067655,166,onset,1100,166
prp,0,4,4,face_06,object_14,non-target,object,center,object_12,0.5,1.38915114116541,0,offset,1100,0.5
prp,0,4,5,face_06,object_14,irrelevant,letter,center,letter_19,1,0.879407043116675,0.466,onset,1100,0.466
prp,0,4,6,face_06,object_14,irrelevant,false_font,center,false_font_08,1.5,1.26580314046915,0.166,offset,1100,1.666
prp,0,4,7,face_06,object_14,irrelevant,false_font,center,false_font_19,1.5,1.93911415043361,0,offset,1000,1.5
prp,0,4,8,face_06,object_14,irrelevant,false_font,center,false_font_02,1,1.05308751123386,0.166,offset,1000,1.166
prp,0,4,9,face_06,object_14,irrelevant,letter,right,letter_05,1.5,0.84298616602891,0.166,onset,1000,0.166
prp,0,4,10,face_06,object_14,irrelevant,letter,center,letter_20,1.5,1.64199004808634,0.232,offset,1100,1.732
prp,0,4,11,face_06,object_14,irrelevant,letter,center,letter_01,0.5,0.76809638993803,0.166,onset,1100,0.166
prp,0,4,12,face_06,object_14,target,object,center,object_14,0.5,1.77754246143899,466,onset,1100,466
prp,0,4,13,face_06,object_14,irrelevant,letter,right,letter_05,1,1.17449949876199,0.232,offset,1000,1.232
prp,0,4,14,face_06,object_14,non-target,object,center,object_18,1.5,1.27006253537693,0.166,offset,1000,1.666
