task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,27,practice_05,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,28,practice_05,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,29,practice_05,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,30,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,31,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory,1,-2,32,practice_05,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,33,practice_05,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,34,practice_05,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,35,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,36,practice_05,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,37,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory,1,-2,38,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,39,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory,1,-2,40,practice_05,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,1,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,2,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,3,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,4,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,5,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,6,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,7,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,8,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,9,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,10,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,11,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,12,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,13,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,14,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,15,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,16,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,17,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,18,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,19,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,20,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,21,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,22,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,23,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,24,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,25,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,27,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,28,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,29,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,30,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,31,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,32,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,33,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,34,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,35,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,36,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,37,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,38,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,39,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,40,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,1,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,3,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,4,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,10,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,11,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,16,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,18,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,20,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,22,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,26,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,28,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,29,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,31,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,32,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,33,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,34,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,36,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,37,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,40,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
prp,0,1,1,letter_12,false_font_11,irrelevant,face,center,face_15,500,1.50311567477661,0,offset,1100
prp,0,1,2,letter_12,false_font_11,irrelevant,object,center,object_11,1000,0.770198685024623,0.266,onset,1000
prp,0,1,3,letter_12,false_font_11,irrelevant,object,center,object_04,500,1.24546403657414,0.466,onset,1000
prp,0,1,4,letter_12,false_font_11,irrelevant,object,right,object_16,1500,1.87734908457515,0.466,offset,1000
prp,0,1,5,letter_12,false_font_11,target,letter,left,letter_12,500,1.51339332638812,466,onset,1100
prp,0,1,6,letter_12,false_font_11,non-target,false_font,right,false_font_04,1500,1.38387132291942,0.466,onset,1100
prp,0,1,7,letter_12,false_font_11,non-target,letter,left,letter_14,500,1.53292974054183,0.466,offset,1100
prp,0,1,8,letter_12,false_font_11,irrelevant,face,center,face_01,1500,1.91697688159712,0.266,offset,1100
prp,0,1,9,letter_12,false_font_11,non-target,letter,left,letter_01,500,1.28075305971643,0,offset,1100
prp,0,1,10,letter_12,false_font_11,non-target,letter,left,letter_08,1500,1.03139815490749,0,offset,1100
prp,0,1,11,letter_12,false_font_11,non-target,letter,center,letter_06,1500,0.86098775492925,0.466,onset,1100
prp,0,1,12,letter_12,false_font_11,irrelevant,object,center,object_12,1000,0.752190813856341,0.266,onset,1100
prp,0,1,13,letter_12,false_font_11,non-target,letter,center,letter_14,1000,1.41898690748073,0.166,onset,1100
prp,0,1,14,letter_12,false_font_11,non-target,false_font,left,false_font_19,500,1.06800047713908,0.166,offset,1100
prp,0,1,15,letter_12,false_font_11,non-target,false_font,right,false_font_18,1500,1.99930890415933,0.266,onset,1000
prp,0,1,16,letter_12,false_font_11,irrelevant,object,left,object_12,1500,1.0108073584624,0.266,onset,1100
prp,0,1,17,letter_12,false_font_11,irrelevant,object,center,object_20,1000,1.51417857725558,0,onset,1100
prp,0,1,18,letter_12,false_font_11,non-target,false_font,right,false_font_07,1000,0.807109049608342,0.166,onset,1000
prp,0,1,19,letter_12,false_font_11,non-target,letter,right,letter_17,1000,1.00298054530929,0.466,onset,1000
prp,0,1,20,letter_12,false_font_11,irrelevant,face,right,face_02,1500,0.932830810011699,0.166,onset,1000
prp,0,1,21,letter_12,false_font_11,irrelevant,object,center,object_13,500,1.02421966125308,0.266,onset,1000
prp,0,1,22,letter_12,false_font_11,non-target,false_font,left,false_font_04,1000,1.54493788747259,0.466,onset,1000
prp,0,1,23,letter_12,false_font_11,non-target,letter,center,letter_02,500,1.63800519435865,0.266,onset,1100
prp,0,1,24,letter_12,false_font_11,irrelevant,face,center,face_09,1000,1.05429756261177,0.166,offset,1100
prp,0,1,25,letter_12,false_font_11,irrelevant,face,left,face_16,500,1.46583599961245,0.466,onset,1000
prp,0,1,26,letter_12,false_font_11,non-target,letter,center,letter_20,500,0.861659917282508,0.166,onset,1000
prp,0,1,27,letter_12,false_font_11,non-target,letter,center,letter_14,500,1.45648159971325,0.166,offset,1100
prp,0,1,28,letter_12,false_font_11,irrelevant,face,left,face_13,1500,0.740585659241681,0.166,offset,1100
prp,0,1,29,letter_12,false_font_11,irrelevant,object,center,object_16,1000,1.7764132308499,0.166,offset,1000
prp,0,1,30,letter_12,false_font_11,irrelevant,object,left,object_09,500,1.22244017589231,0.266,offset,1100
prp,0,1,31,letter_12,false_font_11,non-target,letter,left,letter_04,1000,1.10059207794365,0.466,offset,1000
prp,0,1,32,letter_12,false_font_11,target,false_font,center,false_font_11,1500,0.806092847925161,466,offset,1100
prp,0,1,33,letter_12,false_font_11,irrelevant,face,right,face_20,1500,1.33971717572818,0,onset,1100
prp,0,1,34,letter_12,false_font_11,non-target,letter,center,letter_13,500,0.778540658878526,0.266,offset,1100
prp,0,2,1,letter_19,false_font_13,irrelevant,face,left,face_18,1500,1.21205330949604,0.466,offset,1100
prp,0,2,2,letter_19,false_font_13,irrelevant,face,center,face_19,500,1.4644094770858,0,onset,1100
prp,0,2,3,letter_19,false_font_13,non-target,false_font,left,false_font_06,500,0.902970651127807,0.466,offset,1000
prp,0,2,4,letter_19,false_font_13,non-target,letter,center,letter_13,500,1.86980247632568,0.166,onset,1000
prp,0,2,5,letter_19,false_font_13,irrelevant,face,left,face_01,1500,1.4100946711285,0.266,offset,1100
prp,0,2,6,letter_19,false_font_13,irrelevant,object,left,object_10,500,0.903446966432771,0,onset,1100
prp,0,2,7,letter_19,false_font_13,irrelevant,object,left,object_06,500,1.53869549244819,0,offset,1100
prp,0,2,8,letter_19,false_font_13,non-target,false_font,center,false_font_07,1000,0.893323663976735,0.166,onset,1100
prp,0,2,9,letter_19,false_font_13,non-target,false_font,center,false_font_12,1500,0.888166453568931,0,onset,1100
prp,0,2,10,letter_19,false_font_13,irrelevant,face,left,face_10,500,1.86164605258139,0.466,onset,1100
prp,0,2,11,letter_19,false_font_13,irrelevant,object,right,object_08,500,0.754564015182917,0.466,offset,1000
prp,0,2,12,letter_19,false_font_13,non-target,letter,left,letter_05,500,0.780843767198228,0.266,offset,1100
prp,0,2,13,letter_19,false_font_13,irrelevant,object,right,object_02,1500,1.42506855520908,0.266,onset,1000
prp,0,2,14,letter_19,false_font_13,non-target,letter,center,letter_16,500,0.777012851373771,0,onset,1000
prp,0,2,15,letter_19,false_font_13,target,false_font,right,false_font_13,500,0.840183471864971,466,onset,1000
prp,0,2,16,letter_19,false_font_13,non-target,letter,center,letter_20,1000,1.24152948946616,0.266,offset,1100
prp,0,2,17,letter_19,false_font_13,irrelevant,face,center,face_18,1000,1.034675588666,0,onset,1000
prp,0,2,18,letter_19,false_font_13,irrelevant,object,left,object_02,1000,0.94013543888053,0,offset,1100
prp,0,2,19,letter_19,false_font_13,target,false_font,right,false_font_13,1000,1.15773185093857,166,onset,1000
prp,0,2,20,letter_19,false_font_13,non-target,false_font,left,false_font_08,1500,1.29618056794985,0.166,offset,1000
prp,0,2,21,letter_19,false_font_13,non-target,false_font,center,false_font_19,1500,0.791923928456107,0,onset,1000
prp,0,2,22,letter_19,false_font_13,non-target,letter,center,letter_11,500,1.60963845814165,0.466,onset,1000
prp,0,2,23,letter_19,false_font_13,non-target,false_font,left,false_font_10,1500,1.3327536821368,0.166,onset,1000
prp,0,2,24,letter_19,false_font_13,irrelevant,face,left,face_18,1500,0.866522890350787,0.466,offset,1100
prp,0,2,25,letter_19,false_font_13,non-target,false_font,left,false_font_17,1000,1.0630836448527,0.466,offset,1100
prp,0,2,26,letter_19,false_font_13,target,letter,center,letter_19,1500,0.982758262427951,0,onset,1100
prp,0,2,27,letter_19,false_font_13,irrelevant,face,left,face_05,1000,1.8131838246109,0.166,onset,1100
prp,0,2,28,letter_19,false_font_13,irrelevant,face,left,face_02,1000,0.754436584082087,0,onset,1100
prp,0,2,29,letter_19,false_font_13,irrelevant,face,center,face_07,1500,1.54504128826797,0.266,onset,1100
prp,0,2,30,letter_19,false_font_13,target,false_font,left,false_font_13,1000,1.06800668694738,466,offset,1100
prp,0,2,31,letter_19,false_font_13,non-target,letter,center,letter_10,1500,1.34227566323325,0.466,offset,1000
prp,0,2,32,letter_19,false_font_13,non-target,false_font,left,false_font_05,500,1.77085572184282,0.466,offset,1100
prp,0,2,33,letter_19,false_font_13,non-target,false_font,center,false_font_06,1500,1.56485649106997,0.166,onset,1100
prp,0,2,34,letter_19,false_font_13,irrelevant,face,right,face_07,1500,0.811165597985957,0,onset,1000
prp,0,2,35,letter_19,false_font_13,irrelevant,face,center,face_11,1500,0.869923022974567,0.466,offset,1000
prp,0,2,36,letter_19,false_font_13,non-target,letter,right,letter_08,500,0.857093427163625,0.466,offset,1000
prp,0,3,1,face_07,object_02,irrelevant,letter,center,letter_06,1000,0.977659755210151,0,onset,1100
prp,0,3,2,face_07,object_02,non-target,object,center,object_08,1000,0.984147773441669,0.266,offset,1000
prp,0,3,3,face_07,object_02,irrelevant,letter,center,letter_13,1500,0.865413308929271,0,onset,1000
prp,0,3,4,face_07,object_02,non-target,face,right,face_15,500,1.94544702827689,0.266,onset,1100
prp,0,3,5,face_07,object_02,non-target,face,center,face_12,1000,1.43959758153702,0.466,onset,1000
prp,0,3,6,face_07,object_02,irrelevant,letter,right,letter_01,500,0.97999060456541,0.166,offset,1000
prp,0,3,7,face_07,object_02,target,face,center,face_07,1500,0.870942361938946,0,offset,1100
prp,0,3,8,face_07,object_02,non-target,face,right,face_15,1500,1.50650853581423,0.166,onset,1000
prp,0,3,9,face_07,object_02,irrelevant,letter,center,letter_15,500,1.29510309373853,0.166,onset,1000
prp,0,3,10,face_07,object_02,non-target,object,center,object_09,1000,1.17976152083158,0.266,onset,1000
prp,0,3,11,face_07,object_02,non-target,object,left,object_08,1000,1.65148990394464,0.466,offset,1000
prp,0,3,12,face_07,object_02,irrelevant,letter,center,letter_15,1000,1.46968961810784,0.266,offset,1000
prp,0,3,13,face_07,object_02,irrelevant,false_font,center,false_font_07,1500,1.34834462296298,0.266,offset,1100
prp,0,3,14,face_07,object_02,non-target,object,left,object_15,1000,1.30820786829821,0,offset,1000
prp,0,3,15,face_07,object_02,non-target,face,center,face_12,1000,0.946133666606759,0,offset,1100
prp,0,3,16,face_07,object_02,non-target,object,left,object_15,1500,1.08339671733117,0.166,offset,1100
prp,0,3,17,face_07,object_02,non-target,face,right,face_01,1000,1.95866278894252,0.466,onset,1000
prp,0,3,18,face_07,object_02,target,object,right,object_02,1000,1.67550333468617,266,offset,1100
prp,0,3,19,face_07,object_02,non-target,face,center,face_15,500,1.71088004453139,0.466,onset,1100
prp,0,3,20,face_07,object_02,irrelevant,false_font,center,false_font_15,1500,1.02325883253665,0.466,onset,1100
prp,0,3,21,face_07,object_02,irrelevant,false_font,center,false_font_15,1500,1.28139165519128,0,onset,1100
prp,0,3,22,face_07,object_02,irrelevant,letter,right,letter_18,500,1.06494924123569,0,offset,1100
prp,0,3,23,face_07,object_02,target,face,right,face_07,500,1.40800625671851,0,onset,1000
prp,0,3,24,face_07,object_02,non-target,face,center,face_17,1500,1.62583683513804,0.266,onset,1100
prp,0,3,25,face_07,object_02,irrelevant,letter,center,letter_04,1500,1.45759617044365,0.166,onset,1100
prp,0,3,26,face_07,object_02,irrelevant,letter,center,letter_10,1500,1.44476430723722,0.166,onset,1100
prp,0,3,27,face_07,object_02,irrelevant,letter,center,letter_05,1000,1.97656625702195,0.166,onset,1000
prp,0,3,28,face_07,object_02,irrelevant,letter,left,letter_03,1000,1.29146347595988,0.266,onset,1100
prp,0,3,29,face_07,object_02,irrelevant,letter,center,letter_19,500,1.55779827500455,0.266,onset,1000
prp,0,3,30,face_07,object_02,target,face,left,face_07,500,0.877928803035735,266,onset,1000
prp,0,3,31,face_07,object_02,non-target,face,center,face_14,1000,1.76270618703068,0.266,offset,1000
prp,0,3,32,face_07,object_02,non-target,object,right,object_07,500,1.07973191966913,0,offset,1000
prp,0,3,33,face_07,object_02,irrelevant,letter,center,letter_17,500,1.31306758549624,0.166,onset,1100
prp,0,3,34,face_07,object_02,non-target,face,left,face_13,500,1.30562513596466,0.166,onset,1100
prp,0,3,35,face_07,object_02,non-target,object,center,object_14,500,1.45204095833711,0,offset,1100
prp,0,3,36,face_07,object_02,irrelevant,letter,right,letter_01,1500,1.22246901123646,0.266,onset,1100
prp,0,3,37,face_07,object_02,target,object,left,object_02,1000,1.08949166884578,166,onset,1000
prp,0,4,1,face_19,object_09,target,object,right,object_09,1000,1.2778604793791,0,offset,1000
prp,0,4,2,face_19,object_09,non-target,object,left,object_17,1500,0.820798229601743,0.266,offset,1000
prp,0,4,3,face_19,object_09,irrelevant,letter,right,letter_10,1500,1.03273193371497,0.166,offset,1100
prp,0,4,4,face_19,object_09,non-target,object,center,object_13,1500,1.95484636390562,0.266,offset,1100
prp,0,4,5,face_19,object_09,non-target,object,right,object_05,500,1.54432292193178,0.266,onset,1000
prp,0,4,6,face_19,object_09,target,object,right,object_09,500,0.919365981207876,166,onset,1100
prp,0,4,7,face_19,object_09,irrelevant,letter,right,letter_05,500,1.09826728988184,0.466,offset,1100
prp,0,4,8,face_19,object_09,irrelevant,false_font,right,false_font_14,500,1.53591361649681,0,onset,1100
prp,0,4,9,face_19,object_09,irrelevant,false_font,right,false_font_18,1000,1.24068592304549,0.266,offset,1100
prp,0,4,10,face_19,object_09,non-target,face,center,face_16,1500,1.03297043151204,0.266,onset,1100
prp,0,4,11,face_19,object_09,non-target,face,right,face_02,500,0.728465481345194,0.166,onset,1000
prp,0,4,12,face_19,object_09,irrelevant,letter,center,letter_02,500,1.70158607173506,0,onset,1100
prp,0,4,13,face_19,object_09,non-target,object,center,object_05,1000,0.876006325150641,0.466,onset,1000
prp,0,4,14,face_19,object_09,irrelevant,letter,right,letter_20,1500,0.813148759422035,0.266,offset,1000
prp,0,4,15,face_19,object_09,non-target,face,left,face_06,1500,0.882933221856831,0.166,onset,1000
prp,0,4,16,face_19,object_09,non-target,face,right,face_15,1000,1.23828078127192,0.166,offset,1000
prp,0,4,17,face_19,object_09,irrelevant,letter,right,letter_14,1500,1.20172966243996,0,onset,1100
prp,0,4,18,face_19,object_09,non-target,object,right,object_13,1000,1.2794570415496,0.166,onset,1000
prp,0,4,19,face_19,object_09,irrelevant,false_font,center,false_font_14,1500,1.72601151723621,0.166,onset,1000
prp,0,4,20,face_19,object_09,irrelevant,false_font,center,false_font_15,1000,1.2314327073126,0.266,offset,1100
prp,0,4,21,face_19,object_09,non-target,object,center,object_01,1000,0.839921725480922,0.166,onset,1000
prp,0,4,22,face_19,object_09,non-target,face,center,face_13,1000,1.13389751512601,0.466,onset,1000
prp,0,4,23,face_19,object_09,irrelevant,letter,left,letter_20,500,1.53860392133006,0,offset,1100
prp,0,4,24,face_19,object_09,non-target,object,right,object_19,1500,1.73571936024265,0.266,offset,1000
prp,0,4,25,face_19,object_09,irrelevant,false_font,center,false_font_05,1500,1.57141206734121,0.466,onset,1100
prp,0,4,26,face_19,object_09,irrelevant,letter,center,letter_07,1000,1.16217498016362,0,offset,1000
prp,0,4,27,face_19,object_09,irrelevant,letter,left,letter_04,1500,1.75086591926643,0.166,offset,1100
prp,0,4,28,face_19,object_09,target,face,right,face_19,1000,1.57277718995806,166,offset,1100
prp,0,4,29,face_19,object_09,target,object,center,object_09,1000,0.992017742497803,466,onset,1100
prp,0,4,30,face_19,object_09,non-target,object,center,object_17,1500,1.69140929366858,0.466,offset,1100
