task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,30,practice_05,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,31,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,32,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,33,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,34,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,35,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,36,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,37,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,38,practice_05,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,39,practice_05,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,40,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,1,practice_06,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,3,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,4,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,5,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,6,practice_06,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,7,practice_06,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,8,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,9,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_06,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,11,practice_06,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,12,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,13,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,15,practice_06,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,16,practice_06,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,17,practice_06,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,18,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,19,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,21,practice_06,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,24,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,25,practice_06,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,26,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_06,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,29,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,30,practice_06,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,32,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,33,practice_06,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,34,practice_06,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,35,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,37,practice_06,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_06,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_06,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,40,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
prp,0,1,1,letter_15,false_font_09,non-target,false_font,left,false_font_20,1.5,1.24704663193607,0.466,offset,1000
prp,0,1,2,letter_15,false_font_09,irrelevant,object,left,object_14,1,0.78834940609243,0,onset,1000
prp,0,1,3,letter_15,false_font_09,non-target,false_font,right,false_font_13,0.5,0.776253755486276,0,offset,1000
prp,0,1,4,letter_15,false_font_09,irrelevant,face,center,face_02,0.5,1.24752588686737,0,onset,1100
prp,0,1,5,letter_15,false_font_09,non-target,false_font,right,false_font_16,0.5,1.22237396183717,0.232,offset,1100
prp,0,1,6,letter_15,false_font_09,irrelevant,object,right,object_19,0.5,1.05938518831744,0.166,offset,1000
prp,0,1,7,letter_15,false_font_09,irrelevant,object,center,object_08,1.5,1.1850810828273,0.232,offset,1000
prp,0,1,8,letter_15,false_font_09,non-target,letter,center,letter_05,1,1.40360354922629,0.232,onset,1000
prp,0,1,9,letter_15,false_font_09,non-target,letter,center,letter_06,1,1.34881908839053,0.466,offset,1000
prp,0,1,10,letter_15,false_font_09,irrelevant,face,center,face_01,1,0.824969196334375,0,onset,1100
prp,0,1,11,letter_15,false_font_09,target,letter,center,letter_15,0.5,1.99704119734602,466,offset,1100
prp,0,1,12,letter_15,false_font_09,irrelevant,face,center,face_19,1.5,1.01818741673218,0.232,offset,1100
prp,0,1,13,letter_15,false_font_09,target,letter,left,letter_15,0.5,0.920545036046837,466,onset,1100
prp,0,1,14,letter_15,false_font_09,irrelevant,object,left,object_11,1.5,1.00244602660585,0.466,offset,1000
prp,0,1,15,letter_15,false_font_09,non-target,letter,left,letter_09,1,1.32836677159062,0.232,offset,1000
prp,0,1,16,letter_15,false_font_09,non-target,false_font,center,false_font_08,1,1.05343054163304,0.232,onset,1000
prp,0,1,17,letter_15,false_font_09,irrelevant,face,left,face_12,1,0.800504572610194,0.166,offset,1000
prp,0,1,18,letter_15,false_font_09,irrelevant,face,right,face_12,1.5,1.24543180770086,0,onset,1100
prp,0,1,19,letter_15,false_font_09,irrelevant,object,center,object_04,1.5,1.41173337497906,0.466,onset,1100
prp,0,1,20,letter_15,false_font_09,non-target,letter,left,letter_10,1,1.07327829100863,0.166,onset,1000
prp,0,1,21,letter_15,false_font_09,non-target,letter,center,letter_02,1.5,0.737605496384811,0.232,onset,1100
prp,0,1,22,letter_15,false_font_09,irrelevant,face,center,face_17,1,1.74479594116135,0.166,onset,1000
prp,0,1,23,letter_15,false_font_09,non-target,false_font,center,false_font_10,0.5,0.771939651602927,0.232,onset,1000
prp,0,1,24,letter_15,false_font_09,non-target,false_font,right,false_font_16,1,1.31973557483292,0,offset,1000
prp,0,1,25,letter_15,false_font_09,non-target,letter,center,letter_01,1,1.62402730386125,0,offset,1000
prp,0,1,26,letter_15,false_font_09,non-target,letter,center,letter_17,1,1.81733629701319,0,onset,1100
prp,0,1,27,letter_15,false_font_09,target,letter,left,letter_15,1,0.771930465007421,166,onset,1100
prp,0,1,28,letter_15,false_font_09,non-target,letter,right,letter_20,1,1.29467673087526,0.166,offset,1000
prp,0,1,29,letter_15,false_font_09,target,false_font,right,false_font_09,1,1.04914329457306,166,offset,1100
prp,0,1,30,letter_15,false_font_09,non-target,false_font,center,false_font_16,1.5,0.757759339674582,0.232,onset,1100
prp,0,1,31,letter_15,false_font_09,irrelevant,face,center,face_18,1.5,1.90046055744406,0.466,offset,1000
prp,0,1,32,letter_15,false_font_09,irrelevant,face,center,face_08,1,1.44263371652605,0.466,onset,1000
prp,0,1,33,letter_15,false_font_09,irrelevant,face,center,face_16,1,1.11025964856302,0.166,offset,1000
prp,0,1,34,letter_15,false_font_09,irrelevant,object,center,object_08,1,0.763966878902837,0,offset,1100
prp,0,1,35,letter_15,false_font_09,non-target,false_font,center,false_font_11,1,0.818732547744968,0,onset,1000
prp,0,1,36,letter_15,false_font_09,irrelevant,object,center,object_09,0.5,1.88688076555683,0.166,onset,1000
prp,0,2,1,letter_13,false_font_02,non-target,letter,center,letter_01,1,1.22365306864288,0,offset,1100
prp,0,2,2,letter_13,false_font_02,irrelevant,object,left,object_06,1.5,0.740883798427333,0,offset,1000
prp,0,2,3,letter_13,false_font_02,non-target,false_font,center,false_font_05,1.5,0.901676546095555,0.466,offset,1000
prp,0,2,4,letter_13,false_font_02,non-target,false_font,left,false_font_16,1,0.825680323005954,0.466,offset,1000
prp,0,2,5,letter_13,false_font_02,non-target,letter,right,letter_20,0.5,0.836336449813334,0.232,offset,1000
prp,0,2,6,letter_13,false_font_02,irrelevant,face,center,face_16,0.5,1.25166860918376,0,onset,1000
prp,0,2,7,letter_13,false_font_02,irrelevant,object,center,object_03,1,1.02466139280244,0,onset,1000
prp,0,2,8,letter_13,false_font_02,irrelevant,face,left,face_18,0.5,1.0136936406284,0.232,offset,1100
prp,0,2,9,letter_13,false_font_02,non-target,letter,center,letter_10,1.5,0.777244563033019,0,onset,1000
prp,0,2,10,letter_13,false_font_02,irrelevant,face,right,face_15,1,0.839940818101235,0.466,offset,1100
prp,0,2,11,letter_13,false_font_02,irrelevant,face,left,face_06,1.5,1.21236690198655,0,onset,1100
prp,0,2,12,letter_13,false_font_02,target,letter,right,letter_13,0.5,1.77519626194875,166,offset,1100
prp,0,2,13,letter_13,false_font_02,non-target,letter,right,letter_14,1,0.950643540557052,0.232,offset,1000
prp,0,2,14,letter_13,false_font_02,non-target,letter,left,letter_02,1,1.03519498866019,0,offset,1100
prp,0,2,15,letter_13,false_font_02,irrelevant,face,center,face_06,1,0.777766469114732,0.232,onset,1100
prp,0,2,16,letter_13,false_font_02,irrelevant,object,center,object_19,1,1.03266369612776,0.466,offset,1100
prp,0,2,17,letter_13,false_font_02,target,false_font,center,false_font_02,0.5,0.713913560987484,266,onset,1100
prp,0,2,18,letter_13,false_font_02,target,false_font,center,false_font_02,1.5,1.21333399641479,0,offset,1000
prp,0,2,19,letter_13,false_font_02,non-target,false_font,center,false_font_15,1,1.16025364024509,0.166,onset,1000
prp,0,2,20,letter_13,false_font_02,non-target,false_font,center,false_font_10,1.5,1.02213012471627,0,offset,1100
prp,0,2,21,letter_13,false_font_02,irrelevant,face,left,face_13,1,1.01384355709875,0.466,offset,1100
prp,0,2,22,letter_13,false_font_02,non-target,false_font,left,false_font_10,1,1.92182197773502,0.232,offset,1100
prp,0,2,23,letter_13,false_font_02,irrelevant,face,right,face_16,0.5,1.62789288663373,0,onset,1000
prp,0,2,24,letter_13,false_font_02,irrelevant,object,center,object_07,1,0.871859331048832,0.466,onset,1000
prp,0,2,25,letter_13,false_font_02,non-target,false_font,center,false_font_15,1.5,1.2896276576995,0.466,offset,1100
prp,0,2,26,letter_13,false_font_02,non-target,false_font,left,false_font_09,1.5,0.890147332579702,0,onset,1000
prp,0,2,27,letter_13,false_font_02,non-target,letter,right,letter_12,1,1.52698708637359,0.166,offset,1100
prp,0,2,28,letter_13,false_font_02,non-target,false_font,right,false_font_19,1,1.15779067533807,0.466,onset,1100
prp,0,2,29,letter_13,false_font_02,irrelevant,face,right,face_16,1.5,1.14356168937253,0.232,onset,1000
prp,0,2,30,letter_13,false_font_02,irrelevant,object,right,object_09,1.5,0.794834599230574,0,offset,1000
prp,0,2,31,letter_13,false_font_02,target,letter,right,letter_13,0.5,0.826885673234495,466,onset,1100
prp,0,2,32,letter_13,false_font_02,irrelevant,object,center,object_20,0.5,1.46550410392117,0.466,onset,1100
prp,0,2,33,letter_13,false_font_02,non-target,letter,left,letter_01,1,1.6310707524109,0.232,offset,1100
prp,0,2,34,letter_13,false_font_02,irrelevant,face,left,face_04,1,1.93242759845345,0,offset,1100
prp,0,2,35,letter_13,false_font_02,irrelevant,face,center,face_18,1,1.01939186987884,0.466,onset,1000
prp,0,2,36,letter_13,false_font_02,non-target,letter,center,letter_06,0.5,0.928927191662219,0.232,onset,1000
prp,0,3,1,face_12,object_20,irrelevant,letter,center,letter_15,0.5,1.74057176943776,0.166,offset,1100
prp,0,3,2,face_12,object_20,irrelevant,false_font,center,false_font_07,0.5,1.71080636719908,0,onset,1100
prp,0,3,3,face_12,object_20,non-target,face,left,face_09,0.5,0.980236152631159,0.466,offset,1100
prp,0,3,4,face_12,object_20,irrelevant,false_font,right,false_font_07,1.5,0.748024861948831,0.232,offset,1000
prp,0,3,5,face_12,object_20,non-target,face,center,face_02,1,1.50092734686693,0.466,onset,1100
prp,0,3,6,face_12,object_20,non-target,face,left,face_17,1.5,1.09891796967722,0,onset,1000
prp,0,3,7,face_12,object_20,non-target,face,right,face_08,1.5,1.10385342400416,0,offset,1100
prp,0,3,8,face_12,object_20,non-target,object,right,object_18,0.5,0.845378429555975,0,onset,1100
prp,0,3,9,face_12,object_20,non-target,object,center,object_17,1.5,0.893544341409079,0.232,onset,1100
prp,0,3,10,face_12,object_20,non-target,object,center,object_18,1,0.959309742624747,0.232,onset,1100
prp,0,3,11,face_12,object_20,irrelevant,letter,center,letter_01,1,0.943673137469558,0.466,offset,1100
prp,0,3,12,face_12,object_20,irrelevant,false_font,center,false_font_13,1.5,0.792737735861635,0.232,offset,1100
prp,0,3,13,face_12,object_20,irrelevant,false_font,center,false_font_08,0.5,0.873700631120698,0.232,onset,1100
prp,0,3,14,face_12,object_20,irrelevant,false_font,left,false_font_18,1,1.06423919711304,0.166,offset,1100
prp,0,3,15,face_12,object_20,irrelevant,letter,right,letter_16,1,1.33868448534498,0.232,onset,1000
prp,0,3,16,face_12,object_20,irrelevant,letter,left,letter_19,1,1.01178315175681,0.166,offset,1100
prp,0,3,17,face_12,object_20,non-target,face,center,face_04,1.5,1.40504409627975,0,onset,1100
prp,0,3,18,face_12,object_20,non-target,face,center,face_15,1.5,0.810320993800005,0.166,onset,1100
prp,0,3,19,face_12,object_20,non-target,object,center,object_15,1.5,1.64537210699426,0.232,offset,1000
prp,0,3,20,face_12,object_20,irrelevant,false_font,center,false_font_11,1.5,1.33202285637497,0.166,offset,1000
prp,0,3,21,face_12,object_20,non-target,object,center,object_16,0.5,0.821712862528569,0.466,onset,1000
prp,0,3,22,face_12,object_20,irrelevant,letter,right,letter_08,1.5,0.717457664982365,0.466,offset,1100
prp,0,3,23,face_12,object_20,irrelevant,false_font,left,false_font_16,1.5,1.36085012136539,0,onset,1000
prp,0,3,24,face_12,object_20,non-target,object,center,object_11,1,1.71045559783834,0.166,offset,1100
prp,0,3,25,face_12,object_20,irrelevant,letter,center,letter_01,1,0.722456279720438,0.466,offset,1000
prp,0,3,26,face_12,object_20,target,face,right,face_12,0.5,0.722183091780822,0,onset,1
prp,0,3,27,face_12,object_20,non-target,object,left,object_19,1.5,1.07296364198463,0,offset,1100
prp,0,3,28,face_12,object_20,non-target,object,center,object_14,0.5,1.05535209048038,0,onset,1000
prp,0,3,29,face_12,object_20,irrelevant,letter,right,letter_08,0.5,1.27907705303251,0.232,offset,1100
prp,0,3,30,face_12,object_20,irrelevant,letter,center,letter_16,1.5,1.4823098945723,0.466,onset,1100
prp,0,3,31,face_12,object_20,non-target,object,center,object_08,1.5,0.809588657113648,0,offset,1100
prp,0,3,32,face_12,object_20,target,object,left,object_20,0.5,1.62388523151939,466,offset,1100
prp,0,3,33,face_12,object_20,non-target,face,right,face_17,0.5,1.38826354499663,0.466,offset,1000
prp,0,3,34,face_12,object_20,irrelevant,false_font,center,false_font_02,1,1.31870292451212,0.232,onset,1100
prp,0,4,1,face_02,object_02,target,object,left,object_02,1,0.94829865882978,266,onset,1100
prp,0,4,2,face_02,object_02,irrelevant,letter,center,letter_12,1,1.10145134538835,0.232,onset,1100
prp,0,4,3,face_02,object_02,non-target,face,center,face_07,1,0.717131731803356,0.466,offset,1000
prp,0,4,4,face_02,object_02,irrelevant,letter,center,letter_04,0.5,1.61281572632619,0.166,offset,1000
prp,0,4,5,face_02,object_02,non-target,face,center,face_15,0.5,1.49348132636745,0.166,onset,1100
prp,0,4,6,face_02,object_02,irrelevant,letter,center,letter_13,1.5,1.22568525063302,0,onset,1000
prp,0,4,7,face_02,object_02,non-target,face,center,face_01,1,1.45318499827835,0.466,onset,1100
prp,0,4,8,face_02,object_02,irrelevant,letter,center,letter_20,1.5,1.27008824682759,0,offset,1000
prp,0,4,9,face_02,object_02,non-target,object,right,object_16,0.5,1.37637219000506,0.466,offset,1000
prp,0,4,10,face_02,object_02,non-target,face,left,face_05,1,0.818214680323856,0,onset,1100
prp,0,4,11,face_02,object_02,irrelevant,false_font,center,false_font_14,1.5,1.76150967701107,0.232,onset,1000
prp,0,4,12,face_02,object_02,irrelevant,false_font,right,false_font_18,1.5,0.899800644221282,0.232,onset,1000
prp,0,4,13,face_02,object_02,non-target,object,center,object_14,1,1.32782341472851,0.466,onset,1100
prp,0,4,14,face_02,object_02,non-target,object,center,object_06,1,1.49986010919546,0.166,offset,1100
prp,0,4,15,face_02,object_02,target,face,center,face_02,0.5,0.914755586965977,466,onset,1
prp,0,4,16,face_02,object_02,irrelevant,false_font,center,false_font_03,1.5,0.724015303253162,0.466,onset,1100
prp,0,4,17,face_02,object_02,non-target,object,center,object_13,0.5,1.86176465346253,0.466,offset,1000
prp,0,4,18,face_02,object_02,non-target,face,center,face_05,1.5,1.09600277195171,0,offset,1000
prp,0,4,19,face_02,object_02,irrelevant,false_font,left,false_font_18,1.5,1.14872140291931,0.232,onset,1000
prp,0,4,20,face_02,object_02,irrelevant,letter,center,letter_15,0.5,0.926943521079106,0.232,offset,1000
prp,0,4,21,face_02,object_02,target,face,left,face_02,1.5,1.14492455569369,466,onset,1
prp,0,4,22,face_02,object_02,non-target,face,right,face_13,1.5,0.744614334980473,0.232,offset,1000
prp,0,4,23,face_02,object_02,irrelevant,false_font,center,false_font_16,0.5,0.982387884993714,0,onset,1000
prp,0,4,24,face_02,object_02,irrelevant,false_font,center,false_font_18,1.5,0.787025780846972,0.232,offset,1000
prp,0,4,25,face_02,object_02,non-target,object,left,object_04,1.5,1.44542561234837,0.166,offset,1100
prp,0,4,26,face_02,object_02,non-target,face,left,face_06,1,1.9799153970054,0.166,onset,1100
prp,0,4,27,face_02,object_02,irrelevant,false_font,left,false_font_20,0.5,1.8242838888145,0.466,offset,1000
prp,0,4,28,face_02,object_02,non-target,object,right,object_15,1.5,1.32782380228134,0.232,offset,1000
prp,0,4,29,face_02,object_02,irrelevant,false_font,center,false_font_02,1.5,0.732587740695017,0.466,onset,1100
