sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX143,auditory,1,-2,18,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX143,auditory,1,-2,19,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX143,auditory,1,-2,20,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX143,auditory,1,-2,21,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX143,auditory,1,-2,22,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX143,auditory,1,-2,23,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX143,auditory,1,-2,24,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX143,auditory,1,-2,25,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX143,auditory,1,-2,26,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX143,auditory,1,-2,27,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX143,auditory,1,-2,28,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX143,auditory,1,-2,29,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX143,auditory,1,-2,30,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX143,auditory,1,-2,31,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX143,auditory,1,-2,32,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX143,auditory,1,-2,33,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX143,auditory,1,-2,34,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX143,auditory,1,-2,35,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX143,auditory,1,-2,36,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX143,auditory,1,-2,37,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX143,auditory,1,-2,38,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX143,auditory,1,-2,39,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX143,auditory,1,-2,40,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX143,visual,1,-1,1,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX143,visual,1,-1,2,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX143,visual,1,-1,3,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX143,visual,1,-1,4,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX143,visual,1,-1,5,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX143,visual,1,-1,6,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX143,visual,1,-1,7,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX143,visual,1,-1,8,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX143,visual,1,-1,9,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX143,visual,1,-1,10,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX143,visual,1,-1,11,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX143,visual,1,-1,12,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX143,visual,1,-1,13,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX143,visual,1,-1,14,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX143,visual,1,-1,15,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX143,visual,1,-1,16,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX143,visual,1,-1,17,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX143,visual,1,-1,18,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX143,visual,1,-1,19,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX143,visual,1,-1,20,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX143,visual,1,-1,21,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX143,visual,1,-1,22,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX143,visual,1,-1,23,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX143,visual,1,-1,24,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX143,visual,1,-1,25,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX143,visual,1,-1,26,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX143,visual,1,-1,27,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX143,visual,1,-1,28,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX143,visual,1,-1,29,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX143,visual,1,-1,30,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX143,visual,1,-1,31,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX143,visual,1,-1,32,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX143,visual,1,-1,33,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX143,visual,1,-1,34,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX143,visual,1,-1,35,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX143,visual,1,-1,36,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX143,visual,1,-1,37,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX143,visual,1,-1,38,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX143,visual,1,-1,39,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX143,visual,1,-1,40,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX143,auditory_and_visual,1,0,1,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX143,auditory_and_visual,1,0,2,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX143,auditory_and_visual,1,0,3,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX143,auditory_and_visual,1,0,4,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX143,auditory_and_visual,1,0,5,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX143,auditory_and_visual,1,0,6,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX143,auditory_and_visual,1,0,7,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX143,auditory_and_visual,1,0,8,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX143,auditory_and_visual,1,0,9,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX143,auditory_and_visual,1,0,10,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX143,auditory_and_visual,1,0,11,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX143,auditory_and_visual,1,0,12,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX143,auditory_and_visual,1,0,13,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX143,auditory_and_visual,1,0,14,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX143,auditory_and_visual,1,0,15,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX143,auditory_and_visual,1,0,16,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX143,auditory_and_visual,1,0,17,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX143,auditory_and_visual,1,0,18,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX143,auditory_and_visual,1,0,19,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX143,auditory_and_visual,1,0,20,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX143,auditory_and_visual,1,0,21,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX143,auditory_and_visual,1,0,22,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX143,auditory_and_visual,1,0,23,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX143,auditory_and_visual,1,0,24,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX143,auditory_and_visual,1,0,25,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX143,auditory_and_visual,1,0,26,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX143,auditory_and_visual,1,0,27,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX143,auditory_and_visual,1,0,28,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX143,auditory_and_visual,1,0,29,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX143,auditory_and_visual,1,0,30,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX143,auditory_and_visual,1,0,31,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX143,auditory_and_visual,1,0,32,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX143,auditory_and_visual,1,0,33,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX143,auditory_and_visual,1,0,34,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX143,auditory_and_visual,1,0,35,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX143,auditory_and_visual,1,0,36,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX143,auditory_and_visual,1,0,37,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX143,auditory_and_visual,1,0,38,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX143,auditory_and_visual,1,0,39,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX143,auditory_and_visual,1,0,40,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX143,introspection,0,1,1,face_15,object_01,irrelevant,false_font,right,false_font_19,0.5,1.57527283819081,0.232,0.732,offset,1100
SX143,introspection,0,1,2,face_15,object_01,non-target,face,left,face_06,1,0.850568535417404,0.232,1.232,offset,1100
SX143,introspection,0,1,3,face_15,object_01,irrelevant,false_font,center,false_font_01,1,0.713700274845961,0.232,0.232,onset,1100
SX143,introspection,0,1,4,face_15,object_01,irrelevant,letter,center,letter_07,1.5,1.381074170881,0,0,onset,1000
SX143,introspection,0,1,5,face_15,object_01,non-target,object,right,object_19,1,0.829890818501071,0,1,offset,1000
SX143,introspection,0,1,6,face_15,object_01,non-target,face,center,face_04,1.5,1.10953566201448,0,1.5,offset,1100
SX143,introspection,0,1,7,face_15,object_01,irrelevant,false_font,center,false_font_15,1,1.67394190168185,0,0,onset,1000
SX143,introspection,0,1,8,face_15,object_01,irrelevant,letter,left,letter_06,0.5,0.988357122833591,0.232,0.732,offset,1100
SX143,introspection,0,1,9,face_15,object_01,non-target,object,left,object_14,0.5,1.24398349838101,0.466,0.466,onset,1000
SX143,introspection,0,1,10,face_15,object_01,irrelevant,false_font,center,false_font_07,1.5,0.739118729007574,0.232,0.232,onset,1100
SX143,introspection,0,1,11,face_15,object_01,target,object,right,object_01,1.5,1.41941963902675,0.466,0.466,onset,1100
SX143,introspection,0,1,12,face_15,object_01,non-target,face,right,face_10,1,1.80861107201609,0,1,offset,1000
SX143,introspection,0,1,13,face_15,object_01,non-target,object,center,object_04,0.5,1.85888483133484,0.232,0.732,offset,1000
SX143,introspection,0,1,14,face_15,object_01,non-target,face,center,face_18,1,1.00539182464638,0,0,onset,1000
SX143,introspection,0,1,15,face_15,object_01,target,face,left,face_15,1,1.61390638131272,0.232,0.232,onset,1000
SX143,introspection,0,1,16,face_15,object_01,irrelevant,false_font,right,false_font_08,1,1.15706291532097,0.466,0.466,onset,1100
SX143,introspection,0,1,17,face_15,object_01,non-target,object,right,object_10,1,0.76677863495587,0.466,1.466,offset,1000
SX143,introspection,0,1,18,face_15,object_01,irrelevant,letter,left,letter_17,1,0.934671902840907,0,1,offset,1100
SX143,introspection,0,1,19,face_15,object_01,irrelevant,letter,right,letter_17,1.5,1.26985634386284,0.466,0.466,onset,1100
SX143,introspection,0,1,20,face_15,object_01,irrelevant,false_font,center,false_font_15,1.5,0.798488102880036,0,1.5,offset,1100
SX143,introspection,0,2,21,face_15,object_01,non-target,face,center,face_14,1.5,1.42859407175668,0.466,0.466,onset,1000
SX143,introspection,0,2,22,face_15,object_01,irrelevant,letter,right,letter_06,0.5,0.75227104435897,0.466,0.966,offset,1000
SX143,introspection,0,2,23,face_15,object_01,non-target,face,center,face_13,0.5,1.263617199048,0.466,0.466,onset,1100
SX143,introspection,0,2,24,face_15,object_01,irrelevant,false_font,center,false_font_10,1.5,1.55134814617693,0.232,0.232,onset,1000
SX143,introspection,0,2,25,face_15,object_01,non-target,face,center,face_08,1.5,1.56406048161215,0,0,onset,1000
SX143,introspection,0,2,26,face_15,object_01,non-target,object,left,object_05,1,1.4720653786671,0,1,offset,1000
SX143,introspection,0,2,27,face_15,object_01,irrelevant,letter,center,letter_10,1.5,0.778580552671676,0.466,0.466,onset,1100
SX143,introspection,0,2,28,face_15,object_01,target,object,center,object_01,1.5,1.00599070562631,0,0,onset,1100
SX143,introspection,0,2,29,face_15,object_01,irrelevant,letter,left,letter_05,0.5,0.845780721835571,0,0,onset,1000
SX143,introspection,0,2,30,face_15,object_01,non-target,object,right,object_13,1.5,0.76790753528736,0.466,1.966,offset,1100
SX143,introspection,0,2,31,face_15,object_01,non-target,face,left,face_04,0.5,1.32249314564958,0.466,0.466,onset,1000
SX143,introspection,0,2,32,face_15,object_01,target,object,center,object_01,1.5,0.914336022755386,0,1.5,offset,1100
SX143,introspection,0,2,33,face_15,object_01,non-target,face,center,face_11,1,1.27824585468146,0,0,onset,1100
SX143,introspection,0,2,34,face_15,object_01,irrelevant,letter,left,letter_07,1.5,1.78410443674903,0,1.5,offset,1000
SX143,introspection,0,2,35,face_15,object_01,non-target,object,left,object_14,1,1.20313858040718,0.232,0.232,onset,1000
SX143,introspection,0,2,36,face_15,object_01,non-target,object,center,object_15,1.5,1.17510852291514,0.232,0.232,onset,1100
SX143,introspection,0,2,37,face_15,object_01,non-target,object,left,object_12,0.5,0.807734394848345,0.232,0.732,offset,1000
SX143,introspection,0,2,38,face_15,object_01,irrelevant,false_font,center,false_font_15,1,0.954740102851193,0,1,offset,1100
SX143,introspection,0,2,39,face_15,object_01,irrelevant,false_font,center,false_font_17,0.5,0.949265741166132,0.232,0.232,onset,1100
SX143,introspection,0,2,40,face_15,object_01,irrelevant,false_font,right,false_font_01,1,1.54353557482395,0.466,1.466,offset,1000
SX143,introspection,0,3,1,face_14,object_19,target,object,left,object_19,0.5,1.30363649876329,0.466,0.466,onset,1100
SX143,introspection,0,3,2,face_14,object_19,irrelevant,letter,left,letter_10,1.5,0.969619596645772,0.466,1.966,offset,1100
SX143,introspection,0,3,3,face_14,object_19,irrelevant,false_font,center,false_font_07,0.5,0.787825673759098,0.466,0.466,onset,1100
SX143,introspection,0,3,4,face_14,object_19,irrelevant,letter,center,letter_01,0.5,0.961554377866599,0,0.5,offset,1000
SX143,introspection,0,3,5,face_14,object_19,non-target,object,right,object_12,1,0.845688605461884,0.232,0.232,onset,1100
SX143,introspection,0,3,6,face_14,object_19,non-target,object,right,object_06,0.5,1.51396085865615,0,0.5,offset,1000
SX143,introspection,0,3,7,face_14,object_19,irrelevant,false_font,center,false_font_04,0.5,1.98738907122781,0.466,0.466,onset,1100
SX143,introspection,0,3,8,face_14,object_19,non-target,face,center,face_09,1,0.805134318144958,0.232,0.232,onset,1000
SX143,introspection,0,3,9,face_14,object_19,irrelevant,false_font,right,false_font_05,1,1.82212252482242,0.466,1.466,offset,1100
SX143,introspection,0,3,10,face_14,object_19,non-target,object,center,object_17,1.5,1.01160542615027,0.232,1.732,offset,1100
SX143,introspection,0,3,11,face_14,object_19,non-target,face,center,face_04,0.5,0.726871135453994,0.232,0.232,onset,1100
SX143,introspection,0,3,12,face_14,object_19,irrelevant,letter,center,letter_19,0.5,1.36867304437664,0.466,0.466,onset,1000
SX143,introspection,0,3,13,face_14,object_19,non-target,face,right,face_01,0.5,1.0165221968964,0,0,onset,1100
SX143,introspection,0,3,14,face_14,object_19,non-target,face,center,face_18,1,1.23306310592799,0.466,0.466,onset,1000
SX143,introspection,0,3,15,face_14,object_19,irrelevant,letter,center,letter_15,1,1.42145502116903,0.466,0.466,onset,1000
SX143,introspection,0,3,16,face_14,object_19,irrelevant,letter,center,letter_18,1.5,1.33355639938658,0.232,1.732,offset,1100
SX143,introspection,0,3,17,face_14,object_19,irrelevant,false_font,right,false_font_20,1,1.93565146605224,0.232,1.232,offset,1000
SX143,introspection,0,3,18,face_14,object_19,non-target,face,center,face_01,0.5,0.989593714000901,0.232,0.732,offset,1000
SX143,introspection,0,3,19,face_14,object_19,non-target,object,right,object_02,1,0.963448319252974,0,0,onset,1100
SX143,introspection,0,4,20,face_14,object_19,irrelevant,letter,center,letter_11,1,1.45552855104462,0.232,0.232,onset,1100
SX143,introspection,0,4,21,face_14,object_19,non-target,object,center,object_03,0.5,1.05462699962162,0.466,0.466,onset,1000
SX143,introspection,0,4,22,face_14,object_19,non-target,face,left,face_16,1.5,1.18807898844673,0,0,onset,1000
SX143,introspection,0,4,23,face_14,object_19,irrelevant,false_font,center,false_font_19,0.5,0.774344555077886,0.466,0.466,onset,1000
SX143,introspection,0,4,24,face_14,object_19,target,face,center,face_14,0.5,1.48069373342577,0.466,0.966,offset,1100
SX143,introspection,0,4,25,face_14,object_19,irrelevant,false_font,center,false_font_02,1,1.43949678009488,0.232,0.232,onset,1000
SX143,introspection,0,4,26,face_14,object_19,non-target,face,left,face_07,0.5,1.61946938265092,0,0,onset,1000
SX143,introspection,0,4,27,face_14,object_19,target,face,center,face_14,0.5,1.59737001822817,0.466,0.466,onset,1000
SX143,introspection,0,4,28,face_14,object_19,irrelevant,false_font,right,false_font_04,1.5,1.25876313186473,0,1.5,offset,1100
SX143,introspection,0,4,29,face_14,object_19,non-target,face,center,face_04,1,1.06056354765236,0,1,offset,1000
SX143,introspection,0,4,30,face_14,object_19,irrelevant,letter,center,letter_16,1.5,0.87635177470465,0.466,0.466,onset,1100
SX143,introspection,0,4,31,face_14,object_19,irrelevant,letter,center,letter_05,1,1.82737389624138,0.466,0.466,onset,1100
SX143,introspection,0,4,32,face_14,object_19,irrelevant,letter,left,letter_03,1.5,0.726398566926935,0.232,1.732,offset,1000
SX143,introspection,0,4,33,face_14,object_19,irrelevant,letter,center,letter_04,0.5,1.65260669892032,0,0.5,offset,1100
SX143,introspection,0,4,34,face_14,object_19,irrelevant,letter,left,letter_14,1,1.25086900143717,0.232,1.232,offset,1000
SX143,introspection,0,4,35,face_14,object_19,non-target,object,center,object_10,0.5,1.12594853476667,0.466,0.966,offset,1000
SX143,introspection,0,4,36,face_14,object_19,non-target,object,center,object_12,1.5,1.00440536126904,0.466,0.466,onset,1000
SX143,introspection,0,4,37,face_14,object_19,non-target,face,center,face_15,0.5,1.33215273738698,0.232,0.232,onset,1000
SX143,introspection,0,4,38,face_14,object_19,non-target,face,center,face_05,1,1.68223119014305,0,0,onset,1100
SX143,introspection,0,4,39,face_14,object_19,non-target,object,left,object_10,0.5,1.28118330980116,0.466,0.966,offset,1000
SX143,introspection,0,5,1,letter_02,false_font_19,irrelevant,object,right,object_17,0.5,1.57390942983905,0,0.5,offset,1000
SX143,introspection,0,5,2,letter_02,false_font_19,irrelevant,face,center,face_17,1.5,1.46515086259565,0.232,1.732,offset,1100
SX143,introspection,0,5,3,letter_02,false_font_19,irrelevant,face,center,face_13,1,0.79828363246124,0,0,onset,1100
SX143,introspection,0,5,4,letter_02,false_font_19,irrelevant,face,right,face_10,0.5,0.724123205242728,0.232,0.232,onset,1100
SX143,introspection,0,5,5,letter_02,false_font_19,target,letter,right,letter_02,1,1.47145344470295,0,0,onset,1000
SX143,introspection,0,5,6,letter_02,false_font_19,target,false_font,left,false_font_19,1.5,1.46035038519087,0.466,0.466,onset,1000
SX143,introspection,0,5,7,letter_02,false_font_19,non-target,false_font,left,false_font_05,1,0.710213625523766,0.232,1.232,offset,1000
SX143,introspection,0,5,8,letter_02,false_font_19,non-target,letter,center,letter_14,1.5,0.706201768837525,0,0,onset,1100
SX143,introspection,0,5,9,letter_02,false_font_19,irrelevant,object,left,object_16,1,1.20549012392334,0.232,0.232,onset,1000
SX143,introspection,0,5,10,letter_02,false_font_19,non-target,false_font,center,false_font_13,1.5,1.00748494527446,0.232,1.732,offset,1000
SX143,introspection,0,5,11,letter_02,false_font_19,irrelevant,object,center,object_03,1.5,1.6745235233828,0,0,onset,1100
SX143,introspection,0,5,12,letter_02,false_font_19,non-target,false_font,center,false_font_05,1.5,1.80644341264608,0,0,onset,1000
SX143,introspection,0,5,13,letter_02,false_font_19,non-target,false_font,center,false_font_02,1.5,0.746314180177923,0.466,1.966,offset,1100
SX143,introspection,0,5,14,letter_02,false_font_19,non-target,false_font,right,false_font_13,0.5,1.10248089038653,0.232,0.232,onset,1100
SX143,introspection,0,5,15,letter_02,false_font_19,irrelevant,face,left,face_09,0.5,1.02411403376549,0.466,0.966,offset,1100
SX143,introspection,0,5,16,letter_02,false_font_19,target,letter,center,letter_02,0.5,1.00474364877824,0.232,0.732,offset,1100
SX143,introspection,0,5,17,letter_02,false_font_19,irrelevant,face,left,face_08,1,1.89431921663449,0.466,1.466,offset,1100
SX143,introspection,0,5,18,letter_02,false_font_19,non-target,letter,center,letter_20,1,1.70888014537925,0,1,offset,1000
SX143,introspection,0,5,19,letter_02,false_font_19,irrelevant,object,left,object_13,1.5,1.67706124269397,0.232,1.732,offset,1100
SX143,introspection,0,5,20,letter_02,false_font_19,non-target,letter,center,letter_01,1.5,1.7801510380365,0.232,0.232,onset,1000
SX143,introspection,0,6,21,letter_02,false_font_19,non-target,letter,left,letter_12,0.5,1.23885876891326,0,0,onset,1000
SX143,introspection,0,6,22,letter_02,false_font_19,irrelevant,face,left,face_04,1.5,1.85545989616578,0.466,1.966,offset,1000
SX143,introspection,0,6,23,letter_02,false_font_19,irrelevant,face,right,face_19,0.5,1.02981633353287,0,0.5,offset,1000
SX143,introspection,0,6,24,letter_02,false_font_19,irrelevant,face,center,face_02,0.5,1.14722104636708,0.466,0.466,onset,1000
SX143,introspection,0,6,25,letter_02,false_font_19,non-target,letter,right,letter_20,1.5,1.1407360712003,0.232,1.732,offset,1100
SX143,introspection,0,6,26,letter_02,false_font_19,non-target,false_font,center,false_font_07,1.5,0.789833134238698,0.466,0.466,onset,1000
