task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,19,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,20,practice_06,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,21,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,22,practice_06,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,23,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,24,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,25,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,26,practice_06,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,27,practice_06,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,28,practice_06,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,29,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,30,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,31,practice_06,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,32,practice_06,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,33,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,34,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,35,practice_06,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,36,practice_06,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,37,practice_06,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,38,practice_06,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,39,practice_06,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,40,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,1,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,2,practice_04,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,3,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,4,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,6,practice_04,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,7,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,8,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,11,practice_04,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_04,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,13,practice_04,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,14,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,15,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,17,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,18,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_04,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_04,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,22,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,23,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,24,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,25,practice_04,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,26,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,27,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,29,practice_04,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,30,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,31,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,35,practice_04,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,36,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,39,practice_04,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,40,practice_04,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
prp,0,1,1,letter_20,false_font_11,non-target,false_font,center,false_font_07,1,0.767189723734441,0.166,onset,1000
prp,0,1,2,letter_20,false_font_11,non-target,false_font,center,false_font_18,1.5,0.743713992944005,0,onset,1000
prp,0,1,3,letter_20,false_font_11,irrelevant,object,center,object_03,1,1.3673113675623,0.166,onset,1100
prp,0,1,4,letter_20,false_font_11,non-target,false_font,right,false_font_04,1.5,0.94612992305114,0,onset,1000
prp,0,1,5,letter_20,false_font_11,irrelevant,face,center,face_04,1,1.1496361990841,0.466,offset,1000
prp,0,1,6,letter_20,false_font_11,irrelevant,face,center,face_18,0.5,1.93507611960937,0,onset,1100
prp,0,1,7,letter_20,false_font_11,irrelevant,object,center,object_16,1,1.38802959721018,0.232,onset,1000
prp,0,1,8,letter_20,false_font_11,target,letter,center,letter_20,1.5,0.760240765180254,0,offset,1100
prp,0,1,9,letter_20,false_font_11,non-target,false_font,center,false_font_14,0.5,0.847121728350834,0.466,onset,1000
prp,0,1,10,letter_20,false_font_11,non-target,letter,center,letter_10,0.5,1.03969584068405,0.166,offset,1000
prp,0,1,11,letter_20,false_font_11,irrelevant,object,left,object_04,1.5,1.74867477402718,0.232,offset,1000
prp,0,1,12,letter_20,false_font_11,irrelevant,face,left,face_12,1,1.78581024249934,0.166,offset,1000
prp,0,1,13,letter_20,false_font_11,irrelevant,face,right,face_03,0.5,0.829386015640972,0,onset,1000
prp,0,1,14,letter_20,false_font_11,non-target,letter,right,letter_06,0.5,1.17585795561527,0.466,offset,1100
prp,0,1,15,letter_20,false_font_11,irrelevant,object,center,object_12,1,0.82310364453818,0.232,offset,1100
prp,0,1,16,letter_20,false_font_11,non-target,letter,left,letter_05,1,1.6537819391326,0,offset,1100
prp,0,1,17,letter_20,false_font_11,non-target,letter,center,letter_02,1,0.738905069590819,0,onset,1000
prp,0,1,18,letter_20,false_font_11,non-target,false_font,center,false_font_19,1.5,0.88275282142177,0.466,onset,1100
prp,0,1,19,letter_20,false_font_11,irrelevant,face,left,face_11,1,1.94390838900346,0,offset,1100
prp,0,1,20,letter_20,false_font_11,irrelevant,face,center,face_12,1,0.72181859182328,0,onset,1000
prp,0,1,21,letter_20,false_font_11,non-target,false_font,left,false_font_17,0.5,1.2303682727722,0.466,onset,1000
prp,0,1,22,letter_20,false_font_11,non-target,false_font,center,false_font_20,1,0.940457728050879,0.166,onset,1000
prp,0,1,23,letter_20,false_font_11,target,false_font,center,false_font_11,0.5,1.36160002946981,0,onset,1100
prp,0,1,24,letter_20,false_font_11,non-target,false_font,left,false_font_18,0.5,1.78114068486112,0.166,onset,1000
prp,0,1,25,letter_20,false_font_11,target,letter,center,letter_20,1.5,1.46640129912005,266,offset,1
prp,0,1,26,letter_20,false_font_11,irrelevant,object,center,object_05,1.5,1.0855022347134,0,offset,1000
prp,0,1,27,letter_20,false_font_11,irrelevant,face,center,face_14,1.5,1.82511026887847,0.232,onset,1000
prp,0,1,28,letter_20,false_font_11,non-target,letter,center,letter_15,1.5,1.15889489165013,0.166,offset,1100
prp,0,1,29,letter_20,false_font_11,irrelevant,face,right,face_02,1.5,0.730586438791972,0,onset,1100
prp,0,1,30,letter_20,false_font_11,irrelevant,object,right,object_18,1,0.719466099968547,0.466,onset,1100
prp,0,1,31,letter_20,false_font_11,non-target,false_font,center,false_font_12,0.5,1.86786237562493,0.166,onset,1100
prp,0,1,32,letter_20,false_font_11,target,letter,center,letter_20,1.5,1.46888443517155,166,offset,1
prp,0,1,33,letter_20,false_font_11,non-target,false_font,center,false_font_07,0.5,0.900524445093376,0.466,onset,1100
prp,0,1,34,letter_20,false_font_11,irrelevant,face,center,face_18,1.5,1.94121792571831,0.466,offset,1000
prp,0,1,35,letter_20,false_font_11,non-target,letter,left,letter_10,1.5,0.946418644968207,0,onset,1000
prp,0,1,36,letter_20,false_font_11,irrelevant,object,center,object_13,0.5,0.8283940708097,0,offset,1000
prp,0,2,1,letter_13,false_font_02,non-target,letter,center,letter_15,1.5,0.713483305321517,0,offset,1000
prp,0,2,2,letter_13,false_font_02,irrelevant,object,center,object_17,0.5,0.992273321496309,0.466,onset,1000
prp,0,2,3,letter_13,false_font_02,non-target,false_font,right,false_font_16,0.5,1.43441828513175,0.232,onset,1000
prp,0,2,4,letter_13,false_font_02,non-target,letter,left,letter_06,0.5,1.1090890581189,0.166,onset,1100
prp,0,2,5,letter_13,false_font_02,non-target,false_font,right,false_font_01,0.5,1.50993778612357,0.466,offset,1000
prp,0,2,6,letter_13,false_font_02,target,letter,center,letter_13,0.5,0.955547152617545,466,offset,1100
prp,0,2,7,letter_13,false_font_02,non-target,false_font,center,false_font_06,1,0.769993681271792,0.466,offset,1100
prp,0,2,8,letter_13,false_font_02,irrelevant,object,center,object_19,0.5,1.16322700625642,0.466,onset,1100
prp,0,2,9,letter_13,false_font_02,non-target,false_font,center,false_font_20,1,1.60370946842826,0.232,onset,1100
prp,0,2,10,letter_13,false_font_02,non-target,false_font,center,false_font_13,0.5,0.711766427012191,0.232,onset,1000
prp,0,2,11,letter_13,false_font_02,target,false_font,center,false_font_02,1,0.902343872901789,0,offset,1100
prp,0,2,12,letter_13,false_font_02,non-target,letter,right,letter_01,1.5,0.740259311187844,0,offset,1100
prp,0,2,13,letter_13,false_font_02,non-target,false_font,center,false_font_08,1,0.995616629356205,0.232,onset,1000
prp,0,2,14,letter_13,false_font_02,non-target,letter,right,letter_05,1.5,0.813088387657443,0.166,onset,1000
prp,0,2,15,letter_13,false_font_02,non-target,false_font,left,false_font_05,1,1.14329153832682,0,offset,1000
prp,0,2,16,letter_13,false_font_02,irrelevant,face,right,face_19,0.5,0.802817687963601,0.466,onset,1100
prp,0,2,17,letter_13,false_font_02,target,false_font,right,false_font_02,1,1.27972205710103,166,onset,1000
prp,0,2,18,letter_13,false_font_02,irrelevant,face,center,face_17,1,0.750525944625446,0.166,offset,1100
prp,0,2,19,letter_13,false_font_02,irrelevant,object,center,object_08,1,0.904200423976119,0.232,offset,1000
prp,0,2,20,letter_13,false_font_02,irrelevant,object,left,object_11,1,1.00557694188363,0.466,offset,1000
prp,0,2,21,letter_13,false_font_02,irrelevant,object,center,object_02,0.5,1.59513581425861,0,onset,1100
prp,0,2,22,letter_13,false_font_02,non-target,letter,center,letter_05,1.5,1.33204016105005,0.466,offset,1000
prp,0,2,23,letter_13,false_font_02,irrelevant,face,left,face_10,1,0.772016533539866,0.166,offset,1100
prp,0,2,24,letter_13,false_font_02,irrelevant,face,left,face_13,1.5,1.92007779999012,0.232,offset,1000
prp,0,2,25,letter_13,false_font_02,irrelevant,object,left,object_07,0.5,1.30811855781364,0.466,offset,1100
prp,0,2,26,letter_13,false_font_02,irrelevant,object,center,object_08,0.5,1.58109272897039,0.166,offset,1000
prp,0,2,27,letter_13,false_font_02,non-target,false_font,center,false_font_15,1.5,1.62493594691431,0,onset,1100
prp,0,2,28,letter_13,false_font_02,irrelevant,face,left,face_04,1,1.10225115748932,0,onset,1000
prp,0,2,29,letter_13,false_font_02,target,letter,center,letter_13,1,1.08376189379577,166,onset,1100
prp,0,2,30,letter_13,false_font_02,target,letter,right,letter_13,1,0.73576883607716,0,onset,1
prp,0,2,31,letter_13,false_font_02,non-target,false_font,right,false_font_11,1.5,1.04064193585507,0,offset,1000
prp,0,2,32,letter_13,false_font_02,non-target,letter,center,letter_20,1.5,1.33549951159773,0.232,offset,1000
prp,0,2,33,letter_13,false_font_02,irrelevant,object,left,object_15,1.5,1.41079923758623,0,onset,1100
prp,0,2,34,letter_13,false_font_02,irrelevant,object,left,object_05,0.5,0.701578557513303,0.466,offset,1100
prp,0,2,35,letter_13,false_font_02,target,false_font,right,false_font_02,0.5,1.11727571455528,466,onset,1100
prp,0,2,36,letter_13,false_font_02,irrelevant,face,center,face_13,1,0.988915368620377,0.466,offset,1000
prp,0,2,37,letter_13,false_font_02,irrelevant,object,left,object_10,1,1.3078312303251,0.232,onset,1000
prp,0,2,38,letter_13,false_font_02,non-target,letter,left,letter_07,1,1.70011356061922,0,offset,1000
prp,0,3,1,face_12,object_16,non-target,object,center,object_17,0.5,1.05873446263097,0.166,offset,1000
prp,0,3,2,face_12,object_16,non-target,face,right,face_10,1,1.52178970877233,0.166,offset,1000
prp,0,3,3,face_12,object_16,target,object,center,object_16,0.5,1.44155603240967,266,onset,1100
prp,0,3,4,face_12,object_16,non-target,face,right,face_16,1.5,0.954319097085964,0.466,offset,1000
prp,0,3,5,face_12,object_16,irrelevant,letter,right,letter_13,0.5,0.893953943569476,0,onset,1100
prp,0,3,6,face_12,object_16,non-target,face,left,face_02,1.5,1.4564210852389,0.166,offset,1100
prp,0,3,7,face_12,object_16,non-target,face,center,face_05,0.5,0.834589868815353,0.466,offset,1000
prp,0,3,8,face_12,object_16,irrelevant,false_font,center,false_font_13,1,1.0091134217533,0.232,offset,1100
prp,0,3,9,face_12,object_16,irrelevant,letter,center,letter_18,1,1.93429896403645,0.166,onset,1100
prp,0,3,10,face_12,object_16,non-target,face,center,face_04,0.5,1.54583018443814,0.166,onset,1000
prp,0,3,11,face_12,object_16,irrelevant,letter,center,letter_20,1.5,0.727237384782062,0,offset,1100
prp,0,3,12,face_12,object_16,irrelevant,false_font,center,false_font_07,1,1.82858540739946,0.232,onset,1100
prp,0,3,13,face_12,object_16,non-target,object,center,object_04,1.5,1.83454560536525,0.466,onset,1000
prp,0,3,14,face_12,object_16,irrelevant,false_font,center,false_font_09,0.5,0.893192422709318,0.466,onset,1100
prp,0,3,15,face_12,object_16,non-target,face,center,face_09,1,1.33743717192367,0.166,offset,1100
prp,0,3,16,face_12,object_16,non-target,object,right,object_12,1.5,1.33244591773478,0.166,offset,1100
prp,0,3,17,face_12,object_16,irrelevant,letter,center,letter_09,0.5,0.852749613114702,0.466,onset,1100
prp,0,3,18,face_12,object_16,target,face,center,face_12,1,1.19947434995524,0,onset,1
prp,0,3,19,face_12,object_16,irrelevant,false_font,right,false_font_04,0.5,0.977824287913633,0.232,offset,1100
prp,0,3,20,face_12,object_16,non-target,object,right,object_12,1,1.05399434129198,0.166,onset,1100
prp,0,3,21,face_12,object_16,irrelevant,false_font,center,false_font_10,1.5,0.913900406194717,0.232,onset,1000
prp,0,3,22,face_12,object_16,irrelevant,letter,center,letter_01,1.5,0.823833860037645,0.466,offset,1100
prp,0,3,23,face_12,object_16,non-target,object,center,object_10,1.5,1.67195314916367,0.232,onset,1100
prp,0,3,24,face_12,object_16,irrelevant,letter,center,letter_05,1,0.749600926904127,0.232,offset,1100
prp,0,3,25,face_12,object_16,irrelevant,false_font,center,false_font_10,0.5,1.16285940116684,0.232,onset,1000
prp,0,3,26,face_12,object_16,non-target,face,left,face_08,1,1.70709121336545,0.166,onset,1100
prp,0,3,27,face_12,object_16,target,face,right,face_12,0.5,1.10803219624833,0,offset,1100
prp,0,3,28,face_12,object_16,non-target,face,left,face_15,1,1.05266361211829,0,offset,1000
prp,0,3,29,face_12,object_16,irrelevant,letter,right,letter_06,0.5,0.722583566134777,0.166,offset,1000
prp,0,3,30,face_12,object_16,irrelevant,letter,right,letter_20,1.5,1.18501680491331,0,onset,1000
prp,0,3,31,face_12,object_16,non-target,object,left,object_10,0.5,1.96062696593815,0.466,offset,1100
prp,0,3,32,face_12,object_16,non-target,object,right,object_02,0.5,1.05793733576497,0.232,onset,1000
prp,0,3,33,face_12,object_16,irrelevant,letter,right,letter_13,1,1.37189556483112,0.232,offset,1100
prp,0,3,34,face_12,object_16,irrelevant,false_font,right,false_font_14,1.5,0.994787788589955,0.232,offset,1000
prp,0,3,35,face_12,object_16,non-target,face,center,face_17,0.5,0.810069698880287,0.232,onset,1100
prp,0,4,1,face_10,object_11,irrelevant,letter,right,letter_10,1.5,1.02649280980009,0.166,offset,1000
prp,0,4,2,face_10,object_11,non-target,object,center,object_06,0.5,1.32409755821625,0,onset,1000
prp,0,4,3,face_10,object_11,non-target,object,center,object_18,1.5,1.38726859952129,0,onset,1000
prp,0,4,4,face_10,object_11,irrelevant,letter,right,letter_15,1,0.850341962657249,0.166,offset,1100
prp,0,4,5,face_10,object_11,target,object,center,object_11,0.5,1.36221277296939,466,onset,1100
prp,0,4,6,face_10,object_11,non-target,face,left,face_15,1.5,1.6097971054201,0.232,offset,1000
prp,0,4,7,face_10,object_11,irrelevant,letter,center,letter_02,1,0.788609013376297,0.232,offset,1100
prp,0,4,8,face_10,object_11,irrelevant,false_font,right,false_font_04,1,1.02093397640025,0.232,offset,1100
prp,0,4,9,face_10,object_11,irrelevant,false_font,right,false_font_05,1.5,0.798360655134044,0.166,offset,1000
prp,0,4,10,face_10,object_11,non-target,object,right,object_01,1.5,1.03182376290894,0.232,offset,1100
prp,0,4,11,face_10,object_11,non-target,face,left,face_04,1,0.744764498906488,0,onset,1000
prp,0,4,12,face_10,object_11,non-target,face,center,face_11,1.5,0.998343705293706,0.232,onset,1000
prp,0,4,13,face_10,object_11,non-target,object,center,object_14,1,1.05672575531977,0.166,onset,1000
prp,0,4,14,face_10,object_11,irrelevant,letter,left,letter_11,1,1.78471646698913,0.166,onset,1000
prp,0,4,15,face_10,object_11,target,face,left,face_10,1.5,0.899382204606823,0,onset,1100
prp,0,4,16,face_10,object_11,irrelevant,letter,center,letter_12,1.5,1.90757572736207,0.232,onset,1000
prp,0,4,17,face_10,object_11,non-target,face,right,face_14,1,0.836055314738076,0.166,onset,1000
prp,0,4,18,face_10,object_11,non-target,object,left,object_04,0.5,0.984567647964552,0,offset,1100
prp,0,4,19,face_10,object_11,non-target,face,center,face_06,0.5,0.71715379096261,0.466,onset,1000
prp,0,4,20,face_10,object_11,irrelevant,false_font,right,false_font_01,0.5,1.16512955818777,0,offset,1000
prp,0,4,21,face_10,object_11,non-target,face,center,face_05,1.5,0.793132373423912,0.232,onset,1100
prp,0,4,22,face_10,object_11,irrelevant,false_font,right,false_font_14,1,1.8825575977017,0.166,offset,1100
prp,0,4,23,face_10,object_11,non-target,face,center,face_11,0.5,0.989273997085466,0,offset,1100
prp,0,4,24,face_10,object_11,irrelevant,letter,center,letter_14,1.5,0.770562882623347,0.466,onset,1100
prp,0,4,25,face_10,object_11,irrelevant,false_font,left,false_font_13,1.5,0.792073009660672,0.166,onset,1100
