task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,17,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,18,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,19,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,20,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,21,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,22,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,23,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,24,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,25,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,26,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,27,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,28,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,29,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,30,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,31,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,32,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,33,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,34,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,35,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,36,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,37,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,38,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,39,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,40,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,1,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,2,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,3,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,4,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,5,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,6,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,7,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,8,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,9,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,10,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,11,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,12,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,13,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,14,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,15,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,16,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,17,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,18,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,19,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,20,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,21,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,22,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,24,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,25,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,26,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,27,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,28,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,29,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,30,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,31,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,32,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,33,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,34,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,35,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,36,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,37,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,38,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,39,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,40,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,2,practice_06,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,3,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,5,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,6,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,7,practice_06,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,8,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,9,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,10,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,12,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,14,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,17,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,20,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,21,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,23,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,24,practice_06,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,25,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,26,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,27,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,31,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,32,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,34,practice_06,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,35,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,37,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,38,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_06,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
prp,0,1,1,letter_18,false_font_09,non-target,letter,left,letter_09,1.5,1.36089084049726,0.466,onset,1000,0.466
prp,0,1,2,letter_18,false_font_09,irrelevant,object,center,object_17,1.5,0.87285889821363,0.466,onset,1000,0.466
prp,0,1,3,letter_18,false_font_09,irrelevant,object,right,object_07,1.5,0.722236123939448,0.232,offset,1100,1.732
prp,0,1,4,letter_18,false_font_09,non-target,letter,center,letter_13,1,1.55144875754525,0,offset,1000,1
prp,0,1,5,letter_18,false_font_09,target,false_font,right,false_font_09,1.5,1.20398338800461,0.466,onset,1100,0.466
prp,0,1,6,letter_18,false_font_09,non-target,letter,right,letter_01,0.5,1.21807937463819,0.232,onset,1100,0.232
prp,0,1,7,letter_18,false_font_09,non-target,false_font,left,false_font_10,1,1.2987989336995,0.116,offset,1000,1.116
prp,0,1,8,letter_18,false_font_09,non-target,false_font,left,false_font_06,0.5,1.03458963038526,0,onset,1000,0
prp,0,1,9,letter_18,false_font_09,non-target,letter,center,letter_17,1,0.783389683608411,0.116,onset,1100,0.116
prp,0,1,10,letter_18,false_font_09,irrelevant,face,left,face_17,1,0.951229922704665,0.466,offset,1100,1.466
prp,0,1,11,letter_18,false_font_09,irrelevant,object,center,object_12,1.5,1.73857065215823,0.466,onset,1100,0.466
prp,0,1,12,letter_18,false_font_09,non-target,letter,center,letter_03,1.5,1.72285176954201,0.232,offset,1000,1.732
prp,0,1,13,letter_18,false_font_09,non-target,false_font,center,false_font_03,1.5,1.88717689614349,0,onset,1100,0
prp,0,1,14,letter_18,false_font_09,irrelevant,object,center,object_16,1,1.06515367291341,0.232,offset,1100,1.232
prp,0,1,15,letter_18,false_font_09,irrelevant,object,left,object_04,1.5,0.780786353584478,0.232,onset,1100,0.232
prp,0,1,16,letter_18,false_font_09,irrelevant,face,center,face_16,1.5,1.82508593759814,0.466,onset,1100,0.466
prp,0,1,17,letter_18,false_font_09,irrelevant,face,center,face_06,1,0.802053813978996,0.466,offset,1000,1.466
prp,0,1,18,letter_18,false_font_09,irrelevant,face,center,face_14,0.5,1.68742362855042,0.466,onset,1000,0.466
prp,0,1,19,letter_18,false_font_09,non-target,letter,right,letter_07,0.5,0.771547381569497,0.466,onset,1000,0.466
prp,0,1,20,letter_18,false_font_09,non-target,letter,center,letter_10,0.5,0.835722916249587,0.116,onset,1100,0.116
prp,0,1,21,letter_18,false_font_09,irrelevant,object,center,object_18,1,1.55799250586512,0.232,onset,1100,0.232
prp,0,1,22,letter_18,false_font_09,irrelevant,face,left,face_05,0.5,0.97715258602975,0.116,onset,1000,0.116
prp,0,1,23,letter_18,false_font_09,target,letter,right,letter_18,1.5,1.5109945920289,0.266,offset,1000,1.766
prp,0,1,24,letter_18,false_font_09,non-target,letter,center,letter_04,1,0.998027544927222,0.466,offset,1000,1.466
prp,0,1,25,letter_18,false_font_09,non-target,letter,center,letter_05,1,0.700976518436771,0.232,onset,1000,0.232
prp,0,1,26,letter_18,false_font_09,irrelevant,face,right,face_13,1.5,0.777244953557842,0.232,offset,1100,1.732
prp,0,1,27,letter_18,false_font_09,non-target,false_font,center,false_font_03,0.5,1.65218054365099,0.466,offset,1100,0.966
prp,0,1,28,letter_18,false_font_09,irrelevant,object,center,object_19,1,0.700038536579938,0.116,offset,1100,1.116
prp,0,1,29,letter_18,false_font_09,target,letter,center,letter_18,0.5,1.7198133030511,0.116,onset,1100,0.116
prp,0,1,30,letter_18,false_font_09,irrelevant,object,right,object_16,0.5,1.26369230043306,0,offset,1000,0.5
prp,0,1,31,letter_18,false_font_09,target,false_font,right,false_font_09,1.5,1.22893022180347,0.266,offset,1100,1.766
prp,0,1,32,letter_18,false_font_09,non-target,letter,left,letter_03,0.5,1.19332619585936,0.232,onset,1000,0.232
prp,0,1,33,letter_18,false_font_09,non-target,letter,right,letter_04,0.5,1.97894813260085,0,onset,1000,0
prp,0,1,34,letter_18,false_font_09,irrelevant,face,center,face_07,0.5,1.93597595988583,0.232,onset,1000,0.232
prp,0,1,35,letter_18,false_font_09,non-target,letter,left,letter_04,0.5,1.38038336322656,0.116,offset,1100,0.616
prp,0,1,36,letter_18,false_font_09,target,letter,center,letter_18,1,1.67140695195162,0.116,onset,1100,0.116
prp,0,1,37,letter_18,false_font_09,irrelevant,object,right,object_15,1,0.899280435321498,0.232,onset,1100,0.232
prp,0,2,1,letter_17,false_font_02,irrelevant,face,center,face_11,1.5,1.18451993090468,0.116,onset,1100,0.116
prp,0,2,2,letter_17,false_font_02,non-target,false_font,right,false_font_15,0.5,1.34778305566266,0.116,onset,1100,0.116
prp,0,2,3,letter_17,false_font_02,non-target,false_font,left,false_font_13,1.5,0.870981719241057,0.232,offset,1000,1.732
prp,0,2,4,letter_17,false_font_02,irrelevant,face,center,face_02,1.5,0.814881748685384,0.466,onset,1100,0.466
prp,0,2,5,letter_17,false_font_02,non-target,letter,center,letter_13,0.5,1.00978783928014,0.466,offset,1100,0.966
prp,0,2,6,letter_17,false_font_02,non-target,false_font,left,false_font_16,1,0.787212498855577,0.232,onset,1000,0.232
prp,0,2,7,letter_17,false_font_02,irrelevant,object,left,object_16,0.5,0.988554714999961,0.232,onset,1100,0.232
prp,0,2,8,letter_17,false_font_02,target,letter,left,letter_17,1.5,1.44309703700752,0,onset,1000,0
prp,0,2,9,letter_17,false_font_02,target,false_font,center,false_font_02,1.5,1.11160331003344,0.466,onset,1100,0.466
prp,0,2,10,letter_17,false_font_02,target,false_font,right,false_font_02,0.5,1.49745937016488,0,onset,1100,0
prp,0,2,11,letter_17,false_font_02,irrelevant,object,left,object_01,0.5,1.29317168024503,0.116,onset,1100,0.116
prp,0,2,12,letter_17,false_font_02,non-target,false_font,right,false_font_03,1.5,0.778643442731984,0.116,onset,1100,0.116
prp,0,2,13,letter_17,false_font_02,irrelevant,face,center,face_08,0.5,0.813026094336107,0.466,offset,1100,0.966
prp,0,2,14,letter_17,false_font_02,irrelevant,face,center,face_08,0.5,0.871074450537472,0.232,offset,1000,0.732
prp,0,2,15,letter_17,false_font_02,irrelevant,face,center,face_10,1.5,0.868935233416598,0,offset,1100,1.5
prp,0,2,16,letter_17,false_font_02,non-target,false_font,center,false_font_06,1,1.44117754887679,0,offset,1000,1
prp,0,2,17,letter_17,false_font_02,non-target,false_font,left,false_font_13,1,1.19240064702683,0.466,offset,1100,1.466
prp,0,2,18,letter_17,false_font_02,irrelevant,face,center,face_09,1.5,1.67970859004888,0.466,onset,1000,0.466
prp,0,2,19,letter_17,false_font_02,irrelevant,face,left,face_07,1.5,0.818196518469665,0.116,offset,1000,1.616
prp,0,2,20,letter_17,false_font_02,non-target,false_font,left,false_font_18,1.5,1.37409164366635,0,onset,1100,0
prp,0,2,21,letter_17,false_font_02,irrelevant,face,center,face_11,0.5,1.48966665886468,0.466,offset,1000,0.966
prp,0,2,22,letter_17,false_font_02,non-target,false_font,left,false_font_03,1.5,1.15391866422402,0.116,offset,1100,1.616
prp,0,2,23,letter_17,false_font_02,non-target,letter,left,letter_07,0.5,1.14621838536612,0.466,onset,1000,0.466
prp,0,2,24,letter_17,false_font_02,non-target,false_font,center,false_font_06,1.5,0.975575491218594,0.466,onset,1100,0.466
prp,0,2,25,letter_17,false_font_02,non-target,false_font,center,false_font_03,0.5,0.919944552904663,0.466,offset,1100,0.966
prp,0,2,26,letter_17,false_font_02,non-target,false_font,center,false_font_09,1.5,0.85738356003896,0.116,onset,1100,0.116
prp,0,2,27,letter_17,false_font_02,irrelevant,face,center,face_09,1.5,0.887315414514681,0.232,onset,1000,0.232
prp,0,2,28,letter_17,false_font_02,irrelevant,object,right,object_04,1,0.791912008401341,0.466,onset,1100,0.466
prp,0,2,29,letter_17,false_font_02,target,false_font,center,false_font_02,0.5,1.21562818030569,0,offset,1100,0.5
prp,0,2,30,letter_17,false_font_02,irrelevant,face,right,face_08,1.5,1.03933505332955,0.116,offset,1100,1.616
prp,0,2,31,letter_17,false_font_02,non-target,false_font,right,false_font_03,0.5,0.74880860771475,0,offset,1000,0.5
prp,0,2,32,letter_17,false_font_02,non-target,false_font,left,false_font_13,0.5,1.55855094936292,0.116,onset,1100,0.116
prp,0,2,33,letter_17,false_font_02,irrelevant,object,center,object_03,0.5,1.27420340874206,0.116,onset,1000,0.116
prp,0,2,34,letter_17,false_font_02,non-target,letter,left,letter_20,1,1.74741329134377,0.466,onset,1100,0.466
prp,0,2,35,letter_17,false_font_02,irrelevant,face,left,face_16,0.5,1.3758303873666,0.466,onset,1100,0.466
prp,0,2,36,letter_17,false_font_02,irrelevant,object,center,object_16,1,1.86020721184596,0.116,onset,1100,0.116
prp,0,3,1,face_04,object_12,irrelevant,false_font,right,false_font_20,1,0.783634210628019,0,onset,1000,0
prp,0,3,2,face_04,object_12,non-target,object,center,object_19,1.5,0.936965355443845,0.116,onset,1000,0.116
prp,0,3,3,face_04,object_12,irrelevant,false_font,right,false_font_08,0.5,0.844764021526159,0.466,offset,1100,0.966
prp,0,3,4,face_04,object_12,irrelevant,false_font,right,false_font_01,1,0.743051421054184,0.232,onset,1000,0.232
prp,0,3,5,face_04,object_12,non-target,face,center,face_01,1,1.6082332731001,0.116,onset,1000,0.116
prp,0,3,6,face_04,object_12,non-target,object,right,object_18,0.5,1.3780680294412,0,onset,1000,0
prp,0,3,7,face_04,object_12,non-target,object,right,object_04,0.5,1.24096840398883,0.466,offset,1100,0.966
prp,0,3,8,face_04,object_12,irrelevant,letter,center,letter_20,1.5,0.986365657784714,0.116,onset,1000,0.116
prp,0,3,9,face_04,object_12,irrelevant,letter,right,letter_05,1.5,1.47563422799585,0,onset,1100,0
prp,0,3,10,face_04,object_12,irrelevant,letter,left,letter_08,1,1.00648515497168,0.232,offset,1000,1.232
prp,0,3,11,face_04,object_12,irrelevant,false_font,center,false_font_16,1.5,0.855668914314918,0.466,onset,1000,0.466
prp,0,3,12,face_04,object_12,non-target,object,right,object_18,1.5,0.793969324974924,0.116,offset,1000,1.616
prp,0,3,13,face_04,object_12,target,object,right,object_12,0.5,0.718615979186484,0.116,offset,1000,0.616
prp,0,3,14,face_04,object_12,non-target,object,center,object_01,1,0.743717467479637,0,onset,1100,0
prp,0,3,15,face_04,object_12,non-target,object,left,object_06,1,0.968586213773513,0.116,onset,1100,0.116
prp,0,3,16,face_04,object_12,target,object,center,object_12,1.5,1.69391004703524,0.466,onset,1100,0.466
prp,0,3,17,face_04,object_12,target,face,left,face_04,0.5,1.92014828912542,0,offset,1100,0.5
prp,0,3,18,face_04,object_12,irrelevant,letter,center,letter_16,0.5,1.1250697674963,0.466,onset,1100,0.466
prp,0,3,19,face_04,object_12,target,object,right,object_12,0.5,1.33718986592164,0.466,offset,1000,0.966
prp,0,3,20,face_04,object_12,non-target,object,center,object_19,1.5,1.37639113258151,0.466,onset,1100,0.466
prp,0,3,21,face_04,object_12,irrelevant,letter,left,letter_02,1,1.66648743029955,0.116,offset,1100,1.116
prp,0,3,22,face_04,object_12,non-target,face,right,face_20,0.5,1.99003478307892,0.116,offset,1000,0.616
prp,0,3,23,face_04,object_12,non-target,object,right,object_15,1,0.917083005504052,0,offset,1000,1
prp,0,3,24,face_04,object_12,irrelevant,false_font,center,false_font_11,1.5,1.38260798654816,0.116,onset,1100,0.116
prp,0,3,25,face_04,object_12,irrelevant,letter,right,letter_11,1.5,1.64076914286278,0,offset,1000,1.5
prp,0,3,26,face_04,object_12,irrelevant,false_font,right,false_font_14,1,1.68628947710325,0.232,onset,1100,0.232
prp,0,3,27,face_04,object_12,target,face,left,face_04,1,0.957980759801105,0.116,onset,1000,0.116
prp,0,3,28,face_04,object_12,irrelevant,letter,right,letter_16,1,1.09927617767477,0.116,onset,1000,0.116
prp,0,3,29,face_04,object_12,non-target,face,left,face_16,0.5,1.34365100872335,0.466,onset,1000,0.466
prp,0,3,30,face_04,object_12,irrelevant,false_font,right,false_font_16,1.5,0.805913385099238,0.116,onset,1000,0.116
prp,0,3,31,face_04,object_12,non-target,object,center,object_11,1.5,1.63972234450665,0.466,onset,1000,0.466
prp,0,3,32,face_04,object_12,non-target,face,left,face_09,1.5,1.01337784408461,0.232,offset,1100,1.732
prp,0,3,33,face_04,object_12,non-target,object,center,object_15,1.5,0.786849954760707,0.116,onset,1100,0.116
prp,0,3,34,face_04,object_12,target,face,right,face_04,1,1.52961356172226,0.266,onset,1100,0.266
prp,0,3,35,face_04,object_12,irrelevant,letter,center,letter_07,1.5,1.98020564930744,0.116,onset,1100,0.116
prp,0,3,36,face_04,object_12,irrelevant,letter,right,letter_09,0.5,1.04777048930285,0.466,onset,1000,0.466
prp,0,3,37,face_04,object_12,non-target,face,center,face_11,1,0.858968969970242,0.466,onset,1100,0.466
prp,0,3,38,face_04,object_12,non-target,object,left,object_14,1,0.975628376692643,0.116,offset,1100,1.116
prp,0,4,1,face_04,object_18,non-target,face,left,face_06,0.5,1.09809597033038,0,onset,1100,0
prp,0,4,2,face_04,object_18,irrelevant,letter,left,letter_13,1.5,0.801406034795876,0,onset,1100,0
prp,0,4,3,face_04,object_18,irrelevant,false_font,right,false_font_05,1,1.89334768185303,0,offset,1100,1
prp,0,4,4,face_04,object_18,target,object,center,object_18,1,0.964926063346765,0.266,onset,1000,0.266
prp,0,4,5,face_04,object_18,irrelevant,letter,center,letter_11,1.5,1.81988770665177,0.232,offset,1100,1.732
prp,0,4,6,face_04,object_18,target,face,left,face_04,1.5,1.99453239664234,0,onset,1000,0
prp,0,4,7,face_04,object_18,target,object,center,object_18,1,0.944561915405739,0.266,onset,1100,0.266
prp,0,4,8,face_04,object_18,non-target,face,left,face_07,0.5,1.25623466071678,0.116,onset,1100,0.116
