task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,19,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,20,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,21,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,22,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,23,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,24,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,25,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,26,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,27,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,28,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,29,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,30,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,31,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,32,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,33,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,34,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,35,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,37,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,39,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,40,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,1,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,3,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,5,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,7,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,8,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,9,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,11,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,12,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,13,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,14,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,18,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,19,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,22,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,23,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,31,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,33,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,34,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,35,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,36,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
prp,0,1,1,letter_13,false_font_17,target,false_font,right,false_font_17,1,1.35305412552576,466,onset,1100
prp,0,1,2,letter_13,false_font_17,target,false_font,right,false_font_17,1,0.836764542839801,166,onset,1000
prp,0,1,3,letter_13,false_font_17,irrelevant,object,center,object_09,0.5,1.75073159179955,0,onset,1000
prp,0,1,4,letter_13,false_font_17,irrelevant,object,center,object_07,0.5,1.40219263626776,0,onset,1000
prp,0,1,5,letter_13,false_font_17,irrelevant,object,center,object_18,0.5,0.883933341815258,0.466,onset,1100
prp,0,1,6,letter_13,false_font_17,irrelevant,face,left,face_09,0.5,0.74770103916763,0.232,offset,1000
prp,0,1,7,letter_13,false_font_17,non-target,letter,center,letter_19,0.5,1.22678223454996,0,onset,1000
prp,0,1,8,letter_13,false_font_17,irrelevant,face,center,face_16,1,0.886999789057317,0.232,onset,1000
prp,0,1,9,letter_13,false_font_17,non-target,letter,center,letter_03,1,0.980035810355986,0.466,offset,1100
prp,0,1,10,letter_13,false_font_17,irrelevant,object,center,object_01,1.5,1.75589554259533,0,onset,1100
prp,0,1,11,letter_13,false_font_17,irrelevant,object,right,object_06,1,1.25710763324435,0.166,offset,1000
prp,0,1,12,letter_13,false_font_17,irrelevant,face,left,face_14,0.5,1.26333692642223,0.466,offset,1100
prp,0,1,13,letter_13,false_font_17,non-target,false_font,center,false_font_18,1.5,1.05861595904831,0.466,onset,1100
prp,0,1,14,letter_13,false_font_17,irrelevant,object,center,object_09,1,0.762899406827256,0.466,onset,1100
prp,0,1,15,letter_13,false_font_17,irrelevant,face,right,face_15,0.5,0.754274786354746,0.466,onset,1100
prp,0,1,16,letter_13,false_font_17,irrelevant,face,right,face_06,1.5,1.07210870410817,0.466,offset,1000
prp,0,1,17,letter_13,false_font_17,non-target,letter,center,letter_06,1.5,0.848466644393238,0.466,onset,1100
prp,0,1,18,letter_13,false_font_17,non-target,letter,left,letter_11,0.5,1.04938065101297,0,offset,1100
prp,0,1,19,letter_13,false_font_17,irrelevant,object,left,object_13,0.5,1.54200233909852,0.166,onset,1100
prp,0,1,20,letter_13,false_font_17,target,letter,center,letter_13,1,0.714547755641514,0,offset,1
prp,0,1,21,letter_13,false_font_17,target,false_font,center,false_font_17,1.5,1.20180175571544,466,offset,1000
prp,0,1,22,letter_13,false_font_17,non-target,false_font,center,false_font_08,1.5,0.921820972270463,0.166,onset,1100
prp,0,1,23,letter_13,false_font_17,non-target,letter,left,letter_08,1,1.31405141574984,0.232,onset,1000
prp,0,1,24,letter_13,false_font_17,non-target,letter,center,letter_02,1.5,1.07732937744534,0.232,offset,1100
prp,0,1,25,letter_13,false_font_17,irrelevant,object,left,object_10,0.5,1.67876798899761,0.232,onset,1000
prp,0,1,26,letter_13,false_font_17,irrelevant,face,right,face_06,1,1.03656643416069,0,offset,1000
prp,0,1,27,letter_13,false_font_17,target,letter,center,letter_13,1,1.37516966186789,0,offset,1
prp,0,1,28,letter_13,false_font_17,irrelevant,face,center,face_17,1.5,1.1475140918289,0.466,offset,1000
prp,0,1,29,letter_13,false_font_17,non-target,false_font,right,false_font_12,1.5,1.48678177017112,0.466,offset,1100
prp,0,1,30,letter_13,false_font_17,non-target,false_font,right,false_font_09,1.5,1.53169480544794,0.232,offset,1100
prp,0,1,31,letter_13,false_font_17,non-target,letter,center,letter_09,1,0.993115247455737,0.166,onset,1000
prp,0,1,32,letter_13,false_font_17,non-target,false_font,center,false_font_13,1.5,1.28783465907931,0,offset,1100
prp,0,1,33,letter_13,false_font_17,non-target,false_font,center,false_font_02,1,0.740241932554985,0.232,offset,1000
prp,0,1,34,letter_13,false_font_17,non-target,false_font,left,false_font_20,0.5,0.76156614600632,0.466,offset,1100
prp,0,1,35,letter_13,false_font_17,non-target,letter,right,letter_11,0.5,0.899653035425081,0.466,offset,1000
prp,0,1,36,letter_13,false_font_17,irrelevant,face,left,face_03,1.5,1.91712514932264,0.166,offset,1100
prp,0,1,37,letter_13,false_font_17,non-target,letter,right,letter_16,1.5,0.80320387824346,0.232,offset,1100
prp,0,2,1,letter_05,false_font_19,irrelevant,object,center,object_07,1.5,1.36916218953803,0,onset,1100
prp,0,2,2,letter_05,false_font_19,non-target,false_font,center,false_font_09,1.5,1.16342950836625,0.466,onset,1000
prp,0,2,3,letter_05,false_font_19,irrelevant,face,left,face_12,0.5,0.816402436129464,0.466,onset,1000
prp,0,2,4,letter_05,false_font_19,irrelevant,object,center,object_07,1,1.51616759407641,0,onset,1000
prp,0,2,5,letter_05,false_font_19,target,letter,right,letter_05,0.5,1.91701437529088,266,onset,1100
prp,0,2,6,letter_05,false_font_19,non-target,letter,left,letter_12,0.5,1.22576103546395,0.466,offset,1000
prp,0,2,7,letter_05,false_font_19,irrelevant,face,left,face_20,0.5,1.58353735508232,0,onset,1000
prp,0,2,8,letter_05,false_font_19,target,letter,right,letter_05,1.5,0.704898345806577,466,onset,1100
prp,0,2,9,letter_05,false_font_19,irrelevant,object,right,object_12,1.5,0.908516427497004,0,onset,1100
prp,0,2,10,letter_05,false_font_19,non-target,false_font,center,false_font_15,1,0.777004178537975,0.232,onset,1100
prp,0,2,11,letter_05,false_font_19,non-target,false_font,right,false_font_18,0.5,0.718378131506768,0.232,offset,1100
prp,0,2,12,letter_05,false_font_19,irrelevant,face,center,face_05,1,1.39574448505464,0,onset,1100
prp,0,2,13,letter_05,false_font_19,irrelevant,face,center,face_11,0.5,1.50663445550697,0,onset,1000
prp,0,2,14,letter_05,false_font_19,non-target,letter,right,letter_11,1,1.97980712098899,0,onset,1000
prp,0,2,15,letter_05,false_font_19,non-target,false_font,center,false_font_08,1.5,0.845930061187909,0.466,onset,1100
prp,0,2,16,letter_05,false_font_19,irrelevant,object,left,object_01,1,1.55041930652621,0.166,onset,1000
prp,0,2,17,letter_05,false_font_19,non-target,false_font,right,false_font_16,1.5,0.972266175519915,0,offset,1100
prp,0,2,18,letter_05,false_font_19,irrelevant,object,center,object_01,1,0.943564523311472,0.466,onset,1100
prp,0,2,19,letter_05,false_font_19,non-target,false_font,left,false_font_08,0.5,1.49283562647112,0.232,offset,1100
prp,0,2,20,letter_05,false_font_19,non-target,false_font,right,false_font_06,0.5,0.827423495097216,0,offset,1000
prp,0,2,21,letter_05,false_font_19,target,false_font,left,false_font_19,1.5,1.75070625463418,266,onset,1100
prp,0,2,22,letter_05,false_font_19,non-target,letter,left,letter_06,1.5,1.08594391867841,0.166,offset,1000
prp,0,2,23,letter_05,false_font_19,irrelevant,object,right,object_01,1.5,0.835988901137867,0.166,offset,1000
prp,0,2,24,letter_05,false_font_19,non-target,false_font,left,false_font_13,1.5,1.28781842058399,0.232,onset,1100
prp,0,2,25,letter_05,false_font_19,non-target,false_font,left,false_font_12,0.5,1.37314062208903,0,offset,1100
prp,0,2,26,letter_05,false_font_19,irrelevant,face,center,face_12,1,1.37910284379619,0.466,offset,1100
prp,0,2,27,letter_05,false_font_19,irrelevant,object,left,object_09,1.5,1.15085881745591,0,onset,1000
prp,0,2,28,letter_05,false_font_19,non-target,letter,center,letter_08,1.5,1.98753111677706,0.466,offset,1000
prp,0,2,29,letter_05,false_font_19,target,letter,left,letter_05,1.5,0.710284967859046,466,onset,1
prp,0,2,30,letter_05,false_font_19,irrelevant,face,center,face_14,1,1.07737030342644,0.466,offset,1000
prp,0,2,31,letter_05,false_font_19,non-target,false_font,center,false_font_10,1.5,1.24013409851902,0.466,onset,1100
prp,0,2,32,letter_05,false_font_19,irrelevant,object,right,object_07,1.5,0.937500290497765,0.232,onset,1000
prp,0,2,33,letter_05,false_font_19,non-target,false_font,center,false_font_13,1,1.46334802614715,0,onset,1000
prp,0,2,34,letter_05,false_font_19,irrelevant,face,left,face_14,1.5,0.905385073438134,0.466,offset,1100
prp,0,2,35,letter_05,false_font_19,non-target,false_font,center,false_font_01,1.5,0.846250519225812,0.232,offset,1100
prp,0,2,36,letter_05,false_font_19,irrelevant,face,center,face_01,1.5,1.91394791683318,0,offset,1100
prp,0,3,1,face_05,object_17,non-target,object,center,object_06,1.5,1.31495589785167,0.232,onset,1000
prp,0,3,2,face_05,object_17,non-target,object,right,object_18,1.5,1.10731433242953,0.166,offset,1100
prp,0,3,3,face_05,object_17,irrelevant,false_font,left,false_font_13,1,1.2130046371215,0.232,offset,1100
prp,0,3,4,face_05,object_17,non-target,object,center,object_08,0.5,1.62934850117733,0.466,offset,1100
prp,0,3,5,face_05,object_17,irrelevant,false_font,center,false_font_02,1.5,1.20298042621017,0,onset,1000
prp,0,3,6,face_05,object_17,irrelevant,letter,left,letter_12,0.5,1.83269802059712,0,offset,1000
prp,0,3,7,face_05,object_17,non-target,face,center,face_03,0.5,0.785985668877246,0.466,offset,1100
prp,0,3,8,face_05,object_17,irrelevant,letter,right,letter_15,1.5,1.86020096978606,0.466,onset,1000
prp,0,3,9,face_05,object_17,non-target,object,left,object_13,0.5,0.869631788668196,0,onset,1000
prp,0,3,10,face_05,object_17,non-target,face,left,face_01,1,0.924407339855806,0.166,onset,1100
prp,0,3,11,face_05,object_17,irrelevant,false_font,right,false_font_13,1,1.27511625825345,0,onset,1000
prp,0,3,12,face_05,object_17,target,object,left,object_17,1,1.92026310494294,0,onset,1000
prp,0,3,13,face_05,object_17,irrelevant,false_font,center,false_font_06,1.5,0.746264287149295,0.166,onset,1100
prp,0,3,14,face_05,object_17,irrelevant,letter,right,letter_06,1.5,0.812157423636373,0.466,offset,1100
prp,0,3,15,face_05,object_17,irrelevant,letter,left,letter_18,0.5,1.69426473726096,0,offset,1100
prp,0,3,16,face_05,object_17,irrelevant,letter,center,letter_16,0.5,0.820262367471173,0,onset,1000
prp,0,3,17,face_05,object_17,non-target,object,center,object_04,1.5,1.59402563131075,0,onset,1100
prp,0,3,18,face_05,object_17,irrelevant,false_font,left,false_font_05,1.5,1.51447422652498,0.166,offset,1100
prp,0,3,19,face_05,object_17,irrelevant,false_font,center,false_font_15,1.5,1.69011101647931,0.232,onset,1100
prp,0,3,20,face_05,object_17,non-target,face,center,face_19,1.5,1.3398443802221,0.466,onset,1000
prp,0,3,21,face_05,object_17,non-target,object,center,object_16,1.5,0.79701089460835,0.466,onset,1000
prp,0,3,22,face_05,object_17,non-target,face,right,face_02,1,1.82877184465758,0.466,offset,1100
prp,0,3,23,face_05,object_17,non-target,object,center,object_13,0.5,0.979211965453427,0,offset,1100
prp,0,3,24,face_05,object_17,target,face,left,face_05,1,1.24907568414226,166,offset,1
prp,0,3,25,face_05,object_17,irrelevant,false_font,center,false_font_10,1,1.50729543893241,0,onset,1000
prp,0,3,26,face_05,object_17,target,face,right,face_05,1,1.39163035474971,0,onset,1
prp,0,3,27,face_05,object_17,non-target,object,right,object_19,1,0.74695167044316,0.466,onset,1000
prp,0,3,28,face_05,object_17,irrelevant,false_font,right,false_font_14,1.5,1.71465728053915,0.232,offset,1000
prp,0,3,29,face_05,object_17,irrelevant,false_font,left,false_font_06,1.5,1.89684255978283,0.166,offset,1000
prp,0,3,30,face_05,object_17,non-target,face,center,face_14,0.5,1.28377386498793,0,onset,1100
prp,0,3,31,face_05,object_17,non-target,face,right,face_02,1.5,1.70428010838558,0,offset,1000
prp,0,3,32,face_05,object_17,irrelevant,false_font,center,false_font_14,1.5,1.07410262920661,0.466,onset,1000
prp,0,3,33,face_05,object_17,irrelevant,letter,center,letter_20,1.5,1.60530715740283,0,offset,1100
prp,0,3,34,face_05,object_17,non-target,object,center,object_12,0.5,1.40778727583743,0.466,offset,1000
prp,0,3,35,face_05,object_17,non-target,object,left,object_11,1.5,0.893838745099378,0.232,onset,1100
prp,0,4,1,face_10,object_05,non-target,object,center,object_15,1.5,1.42946435677248,0.166,offset,1100
prp,0,4,2,face_10,object_05,non-target,face,right,face_01,1.5,0.707319777211434,0.166,onset,1000
prp,0,4,3,face_10,object_05,non-target,face,right,face_12,0.5,0.949735802011823,0.166,onset,1100
prp,0,4,4,face_10,object_05,irrelevant,letter,center,letter_14,1,1.84146031174644,0.232,offset,1000
prp,0,4,5,face_10,object_05,irrelevant,false_font,center,false_font_04,1.5,1.99424497515163,0.466,offset,1100
prp,0,4,6,face_10,object_05,non-target,object,right,object_03,1.5,1.52921033331345,0.232,offset,1000
prp,0,4,7,face_10,object_05,non-target,object,center,object_11,1,0.851146210060025,0.232,onset,1000
prp,0,4,8,face_10,object_05,irrelevant,letter,right,letter_13,1,0.796337178132727,0.166,offset,1000
prp,0,4,9,face_10,object_05,non-target,object,center,object_14,1,0.917284579956911,0,onset,1100
prp,0,4,10,face_10,object_05,non-target,face,right,face_02,0.5,0.749787180147171,0.466,offset,1000
prp,0,4,11,face_10,object_05,non-target,face,right,face_16,1,0.882052110406399,0.166,offset,1100
prp,0,4,12,face_10,object_05,irrelevant,letter,center,letter_08,0.5,0.767329487019312,0.166,onset,1000
prp,0,4,13,face_10,object_05,non-target,object,left,object_06,1,0.79207534562281,0.466,offset,1000
prp,0,4,14,face_10,object_05,non-target,object,center,object_10,0.5,0.769466544736102,0.466,offset,1000
prp,0,4,15,face_10,object_05,irrelevant,false_font,center,false_font_09,1,0.805534074305652,0.232,onset,1000
prp,0,4,16,face_10,object_05,irrelevant,letter,left,letter_13,0.5,1.30924017407751,0.232,onset,1000
prp,0,4,17,face_10,object_05,non-target,object,right,object_07,1.5,0.835139811722904,0.166,onset,1100
prp,0,4,18,face_10,object_05,non-target,face,center,face_11,1,1.01265310859747,0.232,onset,1100
prp,0,4,19,face_10,object_05,non-target,object,center,object_09,0.5,1.61600097313153,0,offset,1000
prp,0,4,20,face_10,object_05,irrelevant,false_font,center,false_font_06,1,1.956318993243,0.466,onset,1100
prp,0,4,21,face_10,object_05,irrelevant,false_font,right,false_font_15,1.5,0.734753729401367,0.466,onset,1100
prp,0,4,22,face_10,object_05,non-target,object,center,object_15,1.5,1.21180445597857,0.466,onset,1000
prp,0,4,23,face_10,object_05,target,object,center,object_05,1,1.47859784342128,166,onset,1000
prp,0,4,24,face_10,object_05,non-target,object,center,object_09,1,0.757972921749632,0,onset,1000
prp,0,4,25,face_10,object_05,target,object,right,object_05,0.5,0.795104356125471,166,offset,1000
prp,0,4,26,face_10,object_05,irrelevant,letter,right,letter_02,1,1.0966833386886,0.466,offset,1000
prp,0,4,27,face_10,object_05,irrelevant,letter,left,letter_10,1,1.8502375466174,0.232,onset,1100
