task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,30,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,31,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,32,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,33,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,35,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,36,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,40,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
prp,0,1,1,letter_16,false_font_04,non-target,letter,left,letter_19,1500,1.32658422207585,0.166,offset,1000
prp,0,1,2,letter_16,false_font_04,target,false_font,center,false_font_04,1000,1.31503236598567,466,offset,1100
prp,0,1,3,letter_16,false_font_04,non-target,letter,right,letter_14,1000,1.0606365822724,0,offset,1100
prp,0,1,4,letter_16,false_font_04,irrelevant,object,right,object_02,1000,0.991517309472721,0.266,onset,1000
prp,0,1,5,letter_16,false_font_04,irrelevant,object,center,object_08,1000,0.795975008486862,0,onset,1000
prp,0,1,6,letter_16,false_font_04,non-target,false_font,center,false_font_02,500,1.41732877891014,0.266,onset,1000
prp,0,1,7,letter_16,false_font_04,non-target,false_font,left,false_font_07,1000,1.01940787351624,0,offset,1100
prp,0,1,8,letter_16,false_font_04,irrelevant,face,left,face_10,500,0.703600989990775,0,offset,1100
prp,0,1,9,letter_16,false_font_04,non-target,false_font,center,false_font_01,1000,1.17066697858505,0.166,offset,1000
prp,0,1,10,letter_16,false_font_04,non-target,false_font,right,false_font_13,1000,0.724798631164551,0,offset,1000
prp,0,1,11,letter_16,false_font_04,target,false_font,center,false_font_04,1000,1.02515809326208,166,offset,1100
prp,0,1,12,letter_16,false_font_04,non-target,letter,right,letter_15,1000,1.29890305350522,0,onset,1100
prp,0,1,13,letter_16,false_font_04,non-target,false_font,center,false_font_01,500,1.16048088964104,0.466,onset,1000
prp,0,1,14,letter_16,false_font_04,irrelevant,face,center,face_09,500,1.63091568873214,0,offset,1000
prp,0,1,15,letter_16,false_font_04,irrelevant,object,center,object_14,500,0.766344702091224,0.466,offset,1100
prp,0,1,16,letter_16,false_font_04,non-target,letter,center,letter_09,1000,1.2304236263257,0.466,offset,1100
prp,0,1,17,letter_16,false_font_04,irrelevant,object,center,object_19,500,0.887888747000795,0,offset,1000
prp,0,1,18,letter_16,false_font_04,irrelevant,face,center,face_14,1500,1.41300998171241,0.466,onset,1000
prp,0,1,19,letter_16,false_font_04,irrelevant,object,center,object_16,1500,1.60562116793301,0.166,offset,1100
prp,0,1,20,letter_16,false_font_04,irrelevant,object,left,object_01,1500,1.75500488841064,0,offset,1100
prp,0,1,21,letter_16,false_font_04,irrelevant,object,center,object_14,500,1.11533873480998,0,onset,1000
prp,0,1,22,letter_16,false_font_04,irrelevant,face,center,face_07,1500,1.30911884697108,0.466,offset,1000
prp,0,1,23,letter_16,false_font_04,non-target,letter,center,letter_07,1500,1.17086197353978,0.266,onset,1100
prp,0,1,24,letter_16,false_font_04,irrelevant,object,center,object_16,1000,1.641310085711,0.266,onset,1100
prp,0,1,25,letter_16,false_font_04,non-target,false_font,right,false_font_19,1000,1.97764946495596,0.266,onset,1100
prp,0,1,26,letter_16,false_font_04,non-target,false_font,right,false_font_09,1500,1.08238210587569,0.266,offset,1000
prp,0,1,27,letter_16,false_font_04,non-target,false_font,left,false_font_20,1000,1.84374814661817,0.466,onset,1100
prp,0,1,28,letter_16,false_font_04,target,false_font,center,false_font_04,500,1.39049881053492,466,offset,1000
prp,0,1,29,letter_16,false_font_04,irrelevant,face,center,face_02,1500,0.849643935577655,0.466,offset,1000
prp,0,1,30,letter_16,false_font_04,irrelevant,face,center,face_13,500,1.94137698117552,0,onset,1000
prp,0,1,31,letter_16,false_font_04,non-target,false_font,left,false_font_11,1500,1.03538685198506,0.266,onset,1100
prp,0,1,32,letter_16,false_font_04,non-target,letter,center,letter_11,1500,1.26954650748787,0,onset,1000
prp,0,1,33,letter_16,false_font_04,target,letter,center,letter_16,1500,1.76885622336319,166,onset,1000
prp,0,1,34,letter_16,false_font_04,irrelevant,object,left,object_11,1000,1.23443379636011,0.466,offset,1100
prp,0,1,35,letter_16,false_font_04,irrelevant,face,center,face_09,500,0.774870350511891,0.266,onset,1100
prp,0,1,36,letter_16,false_font_04,non-target,letter,center,letter_08,500,1.38063346575575,0.166,offset,1100
prp,0,2,1,letter_03,false_font_18,non-target,letter,left,letter_09,500,1.24514074103065,0.266,onset,1000
prp,0,2,2,letter_03,false_font_18,irrelevant,object,right,object_07,500,0.775243197121166,0,offset,1000
prp,0,2,3,letter_03,false_font_18,non-target,false_font,center,false_font_10,1500,1.25675244398728,0.266,onset,1100
prp,0,2,4,letter_03,false_font_18,non-target,false_font,center,false_font_06,500,1.7421135107202,0.466,onset,1000
prp,0,2,5,letter_03,false_font_18,irrelevant,object,center,object_09,500,0.957915138717977,0.266,offset,1100
prp,0,2,6,letter_03,false_font_18,irrelevant,face,right,face_17,500,1.39069016665827,0.266,onset,1100
prp,0,2,7,letter_03,false_font_18,non-target,false_font,center,false_font_09,500,1.8261297151378,0.166,onset,1100
prp,0,2,8,letter_03,false_font_18,irrelevant,object,center,object_10,500,1.58317944843001,0.166,onset,1000
prp,0,2,9,letter_03,false_font_18,irrelevant,face,right,face_04,1500,1.27282712152028,0,offset,1000
prp,0,2,10,letter_03,false_font_18,non-target,letter,center,letter_07,1500,1.75744740677592,0.266,offset,1000
prp,0,2,11,letter_03,false_font_18,non-target,letter,right,letter_05,500,0.841527054080841,0.466,offset,1100
prp,0,2,12,letter_03,false_font_18,irrelevant,object,center,object_16,1000,0.948667145374781,0.466,offset,1000
prp,0,2,13,letter_03,false_font_18,irrelevant,face,right,face_10,1500,1.98224059176275,0,onset,1000
prp,0,2,14,letter_03,false_font_18,irrelevant,object,center,object_09,500,1.02018661764554,0.166,onset,1000
prp,0,2,15,letter_03,false_font_18,non-target,letter,center,letter_04,1000,0.763638665686223,0.266,offset,1000
prp,0,2,16,letter_03,false_font_18,non-target,false_font,left,false_font_06,1000,1.10296060083091,0.266,offset,1000
prp,0,2,17,letter_03,false_font_18,irrelevant,face,center,face_06,500,0.765889158041296,0.266,onset,1000
prp,0,2,18,letter_03,false_font_18,irrelevant,object,center,object_02,500,1.89408572721135,0,onset,1000
prp,0,2,19,letter_03,false_font_18,irrelevant,face,center,face_12,1000,1.66029523738324,0,onset,1100
prp,0,2,20,letter_03,false_font_18,target,false_font,left,false_font_18,1000,0.737304743430473,166,onset,1000
prp,0,2,21,letter_03,false_font_18,irrelevant,face,center,face_17,500,0.746636294636051,0.166,offset,1100
prp,0,2,22,letter_03,false_font_18,target,letter,left,letter_03,1000,1.67112891382721,466,onset,1100
prp,0,2,23,letter_03,false_font_18,non-target,letter,center,letter_19,1000,0.752693372122794,0.466,offset,1100
prp,0,2,24,letter_03,false_font_18,non-target,false_font,center,false_font_19,500,0.976667534973953,0.266,offset,1000
prp,0,2,25,letter_03,false_font_18,target,letter,left,letter_03,1500,0.847262664960507,266,onset,1000
prp,0,2,26,letter_03,false_font_18,non-target,false_font,right,false_font_02,1000,1.45279173255172,0,offset,1000
prp,0,2,27,letter_03,false_font_18,non-target,false_font,center,false_font_11,1500,0.720868404570159,0,offset,1000
prp,0,2,28,letter_03,false_font_18,non-target,letter,center,letter_15,1500,0.839575468939795,0.166,onset,1000
prp,0,2,29,letter_03,false_font_18,non-target,false_font,right,false_font_09,1000,1.67412726011719,0.266,offset,1000
prp,0,2,30,letter_03,false_font_18,irrelevant,object,center,object_05,500,0.708676562215998,0.266,onset,1100
prp,0,2,31,letter_03,false_font_18,irrelevant,face,right,face_05,500,0.911829610073933,0.166,offset,1000
prp,0,2,32,letter_03,false_font_18,non-target,false_font,left,false_font_10,1000,1.1848253397047,0.266,onset,1000
prp,0,2,33,letter_03,false_font_18,non-target,false_font,right,false_font_06,1500,1.24065158304121,0.166,offset,1000
prp,0,2,34,letter_03,false_font_18,irrelevant,face,center,face_13,1000,0.891260666769833,0.266,onset,1100
prp,0,2,35,letter_03,false_font_18,irrelevant,object,center,object_14,1000,0.994726238567436,0.166,offset,1000
prp,0,3,1,face_02,object_18,target,face,right,face_02,1500,1.47514228883499,166,onset,1000
prp,0,3,2,face_02,object_18,non-target,object,center,object_11,500,1.42406647535335,0.166,offset,1000
prp,0,3,3,face_02,object_18,non-target,face,left,face_13,500,1.66231165796818,0.166,offset,1100
prp,0,3,4,face_02,object_18,irrelevant,letter,left,letter_18,500,1.01248354608827,0.266,onset,1000
prp,0,3,5,face_02,object_18,irrelevant,false_font,center,false_font_14,1500,1.98655159497709,0.466,onset,1000
prp,0,3,6,face_02,object_18,target,object,center,object_18,1000,0.942872987914439,266,onset,1000
prp,0,3,7,face_02,object_18,irrelevant,false_font,center,false_font_20,1500,1.9446314529251,0.166,onset,1000
prp,0,3,8,face_02,object_18,irrelevant,false_font,center,false_font_07,1000,1.63359199859225,0.166,offset,1000
prp,0,3,9,face_02,object_18,target,face,right,face_02,1000,1.59273352394013,266,onset,1100
prp,0,3,10,face_02,object_18,irrelevant,letter,center,letter_03,1500,0.799303234361598,0,offset,1100
prp,0,3,11,face_02,object_18,non-target,face,right,face_04,500,1.86536133133647,0.166,offset,1100
prp,0,3,12,face_02,object_18,non-target,object,right,object_11,1500,1.82195083335616,0,onset,1000
prp,0,3,13,face_02,object_18,irrelevant,letter,center,letter_02,1000,0.872168432558318,0.266,onset,1000
prp,0,3,14,face_02,object_18,non-target,face,center,face_12,500,0.931944671414396,0,onset,1000
prp,0,3,15,face_02,object_18,target,face,center,face_02,1000,0.943572409890641,0,offset,1000
prp,0,3,16,face_02,object_18,non-target,object,left,object_20,1500,1.52308568283835,0.266,onset,1100
prp,0,3,17,face_02,object_18,irrelevant,letter,right,letter_09,500,1.12353555491001,0,offset,1100
prp,0,3,18,face_02,object_18,non-target,object,center,object_12,500,0.985272933249328,0.266,onset,1100
prp,0,3,19,face_02,object_18,irrelevant,letter,right,letter_20,1000,0.710243372854586,0.466,offset,1100
prp,0,3,20,face_02,object_18,non-target,face,right,face_10,1500,1.13993596165278,0.466,offset,1100
prp,0,3,21,face_02,object_18,non-target,object,center,object_17,500,1.03042804576412,0,offset,1100
prp,0,3,22,face_02,object_18,irrelevant,letter,center,letter_12,1000,1.07949568270561,0.466,onset,1000
prp,0,3,23,face_02,object_18,irrelevant,false_font,center,false_font_01,1000,1.25188587648861,0.266,onset,1000
prp,0,3,24,face_02,object_18,irrelevant,letter,left,letter_12,1000,1.09551962084039,0.166,offset,1100
prp,0,3,25,face_02,object_18,irrelevant,false_font,center,false_font_08,1000,0.729598078941154,0.166,onset,1100
prp,0,3,26,face_02,object_18,non-target,face,center,face_05,1000,1.2990296970457,0.166,onset,1100
prp,0,3,27,face_02,object_18,irrelevant,false_font,left,false_font_19,500,0.849673285626836,0.166,offset,1100
prp,0,3,28,face_02,object_18,target,object,left,object_18,1500,1.99632024953404,466,onset,1000
prp,0,3,29,face_02,object_18,non-target,face,right,face_08,1000,1.29349826383375,0,offset,1000
prp,0,3,30,face_02,object_18,irrelevant,false_font,center,false_font_12,1000,0.814009862542388,0,onset,1100
prp,0,3,31,face_02,object_18,non-target,face,right,face_07,500,0.762037300812109,0,offset,1000
prp,0,3,32,face_02,object_18,non-target,object,center,object_08,1000,0.957646962255285,0.166,onset,1000
prp,0,3,33,face_02,object_18,non-target,face,center,face_20,500,1.00304902522885,0,offset,1100
prp,0,3,34,face_02,object_18,non-target,face,center,face_15,1000,1.30298804241333,0,onset,1100
prp,0,3,35,face_02,object_18,non-target,face,center,face_17,1000,1.03247463583128,0.166,offset,1000
prp,0,3,36,face_02,object_18,irrelevant,letter,center,letter_07,1000,1.954397629601,0.166,offset,1100
prp,0,3,37,face_02,object_18,irrelevant,letter,center,letter_04,1500,1.94535841236109,0.266,onset,1000
prp,0,4,1,face_19,object_08,irrelevant,false_font,left,false_font_17,1500,1.76134220256976,0,onset,1000
prp,0,4,2,face_19,object_08,non-target,face,center,face_10,1000,1.53499946174086,0,onset,1000
prp,0,4,3,face_19,object_08,irrelevant,false_font,right,false_font_13,1500,1.1210226496363,0,offset,1000
prp,0,4,4,face_19,object_08,non-target,face,center,face_02,500,1.83811465426186,0.466,onset,1100
prp,0,4,5,face_19,object_08,irrelevant,letter,right,letter_05,1500,1.60364190869037,0.266,offset,1000
prp,0,4,6,face_19,object_08,non-target,face,center,face_12,1500,1.65366636774219,0.166,offset,1100
prp,0,4,7,face_19,object_08,target,face,right,face_19,1500,1.03881444830629,166,onset,1000
prp,0,4,8,face_19,object_08,irrelevant,false_font,right,false_font_05,500,0.939394543916377,0.166,onset,1000
prp,0,4,9,face_19,object_08,irrelevant,false_font,left,false_font_05,1500,1.83213253221206,0.466,onset,1000
prp,0,4,10,face_19,object_08,irrelevant,false_font,center,false_font_19,1500,1.57793727884222,0,onset,1000
prp,0,4,11,face_19,object_08,irrelevant,false_font,center,false_font_05,1500,1.29662947667139,0,offset,1100
prp,0,4,12,face_19,object_08,non-target,object,center,object_04,1500,1.13784117088051,0.266,onset,1000
prp,0,4,13,face_19,object_08,irrelevant,false_font,center,false_font_10,500,0.705344687088143,0.266,offset,1100
prp,0,4,14,face_19,object_08,non-target,object,right,object_16,1000,1.39583050437139,0,onset,1000
prp,0,4,15,face_19,object_08,target,object,left,object_08,1500,0.84781171826446,266,onset,1100
prp,0,4,16,face_19,object_08,irrelevant,letter,right,letter_08,1500,0.835219580943913,0,offset,1100
prp,0,4,17,face_19,object_08,irrelevant,false_font,center,false_font_20,1500,1.98514314994896,0.166,onset,1000
prp,0,4,18,face_19,object_08,non-target,face,center,face_04,1000,1.32451386792988,0.166,onset,1000
prp,0,4,19,face_19,object_08,non-target,face,center,face_10,1000,0.782423993204976,0.166,offset,1000
prp,0,4,20,face_19,object_08,non-target,face,right,face_02,1500,0.890898456288842,0,offset,1000
prp,0,4,21,face_19,object_08,non-target,face,center,face_03,500,1.76303678246901,0.266,onset,1100
prp,0,4,22,face_19,object_08,irrelevant,false_font,center,false_font_10,1500,0.708240889223591,0,offset,1000
prp,0,4,23,face_19,object_08,non-target,face,right,face_05,500,1.16954576691317,0.166,offset,1000
prp,0,4,24,face_19,object_08,target,face,left,face_19,1000,1.26418165998926,266,onset,1100
prp,0,4,25,face_19,object_08,target,object,left,object_08,1500,0.85924415998856,266,onset,1000
prp,0,4,26,face_19,object_08,non-target,object,center,object_05,1000,1.85143185830619,0.166,offset,1000
prp,0,4,27,face_19,object_08,non-target,face,center,face_13,1500,0.778658525642797,0,onset,1100
prp,0,4,28,face_19,object_08,non-target,face,left,face_09,1000,0.735416683112206,0.166,offset,1100
prp,0,4,29,face_19,object_08,irrelevant,false_font,center,false_font_12,500,1.40257160475138,0,offset,1000
