task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,29,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,30,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,31,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,32,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,33,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,34,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,35,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,36,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,37,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,38,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,39,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,40,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,1,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,2,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,3,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,4,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,5,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,6,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,7,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,8,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,9,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,10,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,11,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,12,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,13,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,14,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,15,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,16,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,17,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,18,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,19,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,20,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,21,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,22,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,23,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,24,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,25,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,26,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,27,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,28,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,29,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,30,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,31,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,32,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,33,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,34,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,35,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,36,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,37,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,38,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,39,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,40,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,1,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,2,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,4,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,6,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,7,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,8,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,9,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,10,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,11,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,12,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,14,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,15,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,16,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,20,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,21,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,23,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,25,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,26,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,29,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,31,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,33,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,34,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,36,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,38,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,39,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
prp,0,1,1,letter_01,false_font_19,non-target,false_font,right,false_font_04,0.5,1.92185208522905,0.466,offset,1000,0.966
prp,0,1,2,letter_01,false_font_19,target,letter,right,letter_01,0.5,1.6534850994861,0,offset,1100,0.5
prp,0,1,3,letter_01,false_font_19,irrelevant,face,right,face_07,0.5,1.13757265409966,0,onset,1000,0
prp,0,1,4,letter_01,false_font_19,irrelevant,face,right,face_15,1.5,1.24729830602904,0.116,offset,1000,1.616
prp,0,1,5,letter_01,false_font_19,non-target,false_font,center,false_font_07,1.5,1.64265005009045,0.466,onset,1100,0.466
prp,0,1,6,letter_01,false_font_19,irrelevant,face,left,face_19,0.5,0.955245483804128,0.116,offset,1100,0.616
prp,0,1,7,letter_01,false_font_19,irrelevant,object,center,object_18,1.5,1.46010008955033,0.232,onset,1000,0.232
prp,0,1,8,letter_01,false_font_19,irrelevant,object,center,object_02,1,0.909670965317642,0.116,offset,1100,1.116
prp,0,1,9,letter_01,false_font_19,irrelevant,face,center,face_15,1,0.849642659204948,0.116,offset,1100,1.116
prp,0,1,10,letter_01,false_font_19,non-target,letter,center,letter_02,1,1.39433621186776,0.466,onset,1100,0.466
prp,0,1,11,letter_01,false_font_19,irrelevant,face,right,face_16,1,1.55149452838835,0.116,onset,1100,0.116
prp,0,1,12,letter_01,false_font_19,non-target,false_font,right,false_font_11,1,1.22845483111073,0.116,offset,1000,1.116
prp,0,1,13,letter_01,false_font_19,non-target,false_font,center,false_font_16,1.5,0.824153111795255,0.232,onset,1000,0.232
prp,0,1,14,letter_01,false_font_19,target,false_font,center,false_font_19,0.5,0.741736305254439,0,offset,1000,0.5
prp,0,1,15,letter_01,false_font_19,irrelevant,face,right,face_01,0.5,1.35905113710115,0,onset,1100,0
prp,0,1,16,letter_01,false_font_19,irrelevant,face,right,face_09,1.5,1.29960055005611,0.232,offset,1100,1.732
prp,0,1,17,letter_01,false_font_19,irrelevant,object,center,object_07,1,1.04973560255345,0.232,offset,1100,1.232
prp,0,1,18,letter_01,false_font_19,non-target,false_font,right,false_font_17,1.5,0.816000879900674,0.232,offset,1000,1.732
prp,0,1,19,letter_01,false_font_19,non-target,letter,left,letter_02,1.5,1.15666060590344,0.232,onset,1000,0.232
prp,0,1,20,letter_01,false_font_19,non-target,letter,left,letter_07,1.5,0.944679244448296,0.232,onset,1100,0.232
prp,0,1,21,letter_01,false_font_19,irrelevant,face,center,face_04,0.5,0.929316777429063,0.466,offset,1100,0.966
prp,0,1,22,letter_01,false_font_19,irrelevant,object,center,object_08,0.5,0.761494213869688,0.466,onset,1000,0.466
prp,0,1,23,letter_01,false_font_19,irrelevant,face,right,face_19,0.5,1.2767541076164,0.466,onset,1000,0.466
prp,0,1,24,letter_01,false_font_19,non-target,letter,left,letter_19,0.5,0.937597814015775,0.116,onset,1000,0.116
prp,0,1,25,letter_01,false_font_19,non-target,false_font,left,false_font_04,1,1.83855283222933,0.116,onset,1000,0.116
prp,0,1,26,letter_01,false_font_19,non-target,false_font,right,false_font_09,0.5,1.33570342300049,0.466,offset,1000,0.966
prp,0,1,27,letter_01,false_font_19,non-target,letter,right,letter_08,1,0.941304562956208,0,offset,1100,1
prp,0,1,28,letter_01,false_font_19,target,false_font,center,false_font_19,1.5,1.04808487627171,0.266,offset,1100,1.766
prp,0,1,29,letter_01,false_font_19,non-target,letter,right,letter_17,1,0.736163862587091,0,offset,1000,1
prp,0,1,30,letter_01,false_font_19,non-target,letter,left,letter_13,1.5,1.50698988506895,0.466,offset,1100,1.966
prp,0,1,31,letter_01,false_font_19,target,letter,center,letter_01,1,1.2234578072233,0.116,offset,1000,1.116
prp,0,1,32,letter_01,false_font_19,non-target,letter,center,letter_04,1,1.97147270879837,0.116,onset,1100,0.116
prp,0,1,33,letter_01,false_font_19,non-target,letter,left,letter_02,0.5,0.900893827880066,0.116,offset,1100,0.616
prp,0,1,34,letter_01,false_font_19,irrelevant,face,left,face_04,1,0.867286962061114,0.466,offset,1100,1.466
prp,0,1,35,letter_01,false_font_19,irrelevant,object,right,object_06,0.5,1.06414327922282,0.116,offset,1100,0.616
prp,0,1,36,letter_01,false_font_19,target,false_font,left,false_font_19,1,1.05454330370909,0,offset,1100,1
prp,0,1,37,letter_01,false_font_19,irrelevant,object,right,object_13,1.5,0.929689327197667,0.466,offset,1100,1.966
prp,0,1,38,letter_01,false_font_19,target,letter,left,letter_01,1.5,1.49074246358949,0.266,onset,1000,0.266
prp,0,2,1,letter_11,false_font_13,irrelevant,object,center,object_14,1.5,1.09618720994598,0.232,onset,1100,0.232
prp,0,2,2,letter_11,false_font_13,irrelevant,face,left,face_05,1.5,1.64527556960952,0.232,onset,1000,0.232
prp,0,2,3,letter_11,false_font_13,non-target,letter,right,letter_10,1.5,0.868867512573119,0.466,offset,1000,1.966
prp,0,2,4,letter_11,false_font_13,non-target,false_font,left,false_font_04,1.5,1.93357297547004,0.116,offset,1100,1.616
prp,0,2,5,letter_11,false_font_13,irrelevant,object,right,object_10,0.5,1.13146026515968,0.232,onset,1000,0.232
prp,0,2,6,letter_11,false_font_13,target,letter,center,letter_11,1.5,1.79502275705721,0,onset,1100,0
prp,0,2,7,letter_11,false_font_13,non-target,letter,left,letter_02,1,0.921363117676356,0.232,onset,1100,0.232
prp,0,2,8,letter_11,false_font_13,non-target,letter,left,letter_01,1,1.5539716947852,0.232,offset,1100,1.232
prp,0,2,9,letter_11,false_font_13,irrelevant,object,left,object_09,0.5,1.3100419977689,0.232,onset,1100,0.232
prp,0,2,10,letter_11,false_font_13,irrelevant,face,left,face_02,0.5,1.25870954343259,0.232,offset,1000,0.732
prp,0,2,11,letter_11,false_font_13,non-target,letter,right,letter_13,0.5,1.11480299296659,0.232,offset,1100,0.732
prp,0,2,12,letter_11,false_font_13,irrelevant,face,left,face_03,0.5,1.51383465593479,0.232,onset,1000,0.232
prp,0,2,13,letter_11,false_font_13,non-target,letter,left,letter_01,1.5,0.84732480640368,0,onset,1100,0
prp,0,2,14,letter_11,false_font_13,irrelevant,face,center,face_16,1,1.92556155082007,0.466,offset,1000,1.466
prp,0,2,15,letter_11,false_font_13,irrelevant,face,center,face_16,1,0.998215435525702,0.466,onset,1100,0.466
prp,0,2,16,letter_11,false_font_13,irrelevant,object,left,object_12,1,1.76324609281266,0.116,offset,1100,1.116
prp,0,2,17,letter_11,false_font_13,irrelevant,face,center,face_02,1,1.79014486375904,0.466,onset,1100,0.466
prp,0,2,18,letter_11,false_font_13,irrelevant,object,left,object_11,1,0.869758406930217,0.466,offset,1100,1.466
prp,0,2,19,letter_11,false_font_13,non-target,letter,right,letter_09,1,1.82151331959896,0.466,onset,1000,0.466
prp,0,2,20,letter_11,false_font_13,non-target,false_font,right,false_font_03,0.5,0.787649470506177,0.466,offset,1100,0.966
prp,0,2,21,letter_11,false_font_13,irrelevant,object,center,object_10,0.5,1.11474565031729,0,onset,1000,0
prp,0,2,22,letter_11,false_font_13,non-target,letter,left,letter_19,1,0.774577450001463,0.466,onset,1000,0.466
prp,0,2,23,letter_11,false_font_13,non-target,letter,center,letter_17,0.5,1.66437814954634,0.116,onset,1000,0.116
prp,0,2,24,letter_11,false_font_13,non-target,false_font,center,false_font_03,1,1.45607198352373,0.466,offset,1100,1.466
prp,0,2,25,letter_11,false_font_13,irrelevant,face,center,face_05,1,1.03416401062112,0.232,onset,1100,0.232
prp,0,2,26,letter_11,false_font_13,target,false_font,right,false_font_13,1,1.9031436338034,0,onset,1000,0
prp,0,2,27,letter_11,false_font_13,target,letter,right,letter_11,0.5,1.19717723993204,0.116,onset,1100,0.116
prp,0,2,28,letter_11,false_font_13,non-target,false_font,center,false_font_07,0.5,1.24122460868147,0,onset,1100,0
prp,0,2,29,letter_11,false_font_13,irrelevant,face,left,face_11,1,1.44991281035726,0.232,onset,1000,0.232
prp,0,2,30,letter_11,false_font_13,non-target,false_font,center,false_font_15,0.5,1.48938857385276,0.116,onset,1100,0.116
prp,0,2,31,letter_11,false_font_13,non-target,letter,center,letter_18,0.5,1.24885641444965,0.232,offset,1100,0.732
prp,0,2,32,letter_11,false_font_13,non-target,letter,center,letter_10,1.5,1.5656773006932,0.466,onset,1100,0.466
prp,0,2,33,letter_11,false_font_13,irrelevant,object,left,object_06,0.5,0.933794305263915,0.466,offset,1100,0.966
prp,0,2,34,letter_11,false_font_13,non-target,false_font,left,false_font_19,1,1.2443080990453,0.466,offset,1000,1.466
prp,0,2,35,letter_11,false_font_13,irrelevant,object,right,object_20,0.5,1.406306930634,0.116,offset,1000,0.616
prp,0,3,1,face_20,object_01,target,object,left,object_01,1.5,0.868240260529905,0.466,offset,1000,1.966
prp,0,3,2,face_20,object_01,non-target,face,left,face_11,1,1.5565137233081,0.466,offset,1100,1.466
prp,0,3,3,face_20,object_01,irrelevant,false_font,center,false_font_09,1,1.82507754637985,0.466,offset,1100,1.466
prp,0,3,4,face_20,object_01,irrelevant,false_font,right,false_font_01,1.5,1.94415728890353,0.466,onset,1000,0.466
prp,0,3,5,face_20,object_01,non-target,object,left,object_02,1.5,0.747872714025796,0.466,onset,1000,0.466
prp,0,3,6,face_20,object_01,non-target,object,center,object_03,1,0.878740651018969,0.116,onset,1000,0.116
prp,0,3,7,face_20,object_01,non-target,face,right,face_08,1.5,0.745196639680973,0.116,onset,1000,0.116
prp,0,3,8,face_20,object_01,irrelevant,false_font,center,false_font_17,0.5,0.897317837219489,0.232,offset,1100,0.732
prp,0,3,9,face_20,object_01,irrelevant,letter,center,letter_12,1,1.93626404795621,0.466,onset,1000,0.466
prp,0,3,10,face_20,object_01,irrelevant,letter,center,letter_16,1,1.28132846381199,0.466,offset,1000,1.466
prp,0,3,11,face_20,object_01,non-target,object,center,object_10,0.5,0.82253176588915,0.116,onset,1100,0.116
prp,0,3,12,face_20,object_01,non-target,face,center,face_18,1,1.03137191445305,0,onset,1100,0
prp,0,3,13,face_20,object_01,non-target,object,right,object_06,1,0.84145753965284,0.466,onset,1100,0.466
prp,0,3,14,face_20,object_01,target,face,left,face_20,1,0.817373500830684,0.466,onset,1100,0.466
prp,0,3,15,face_20,object_01,irrelevant,false_font,right,false_font_08,0.5,1.26820704425123,0,offset,1100,0.5
prp,0,3,16,face_20,object_01,non-target,face,left,face_06,1,1.21121813426724,0,onset,1000,0
prp,0,3,17,face_20,object_01,target,object,left,object_01,0.5,1.16483593955162,0.466,onset,1100,0.466
prp,0,3,18,face_20,object_01,irrelevant,false_font,right,false_font_11,1,0.83970782829713,0.116,offset,1100,1.116
prp,0,3,19,face_20,object_01,non-target,object,right,object_11,1,1.08797036334319,0.232,offset,1100,1.232
prp,0,3,20,face_20,object_01,non-target,face,center,face_15,1.5,1.740886791312,0.232,offset,1000,1.732
prp,0,3,21,face_20,object_01,irrelevant,letter,center,letter_06,1,0.976294672785404,0.232,onset,1100,0.232
prp,0,3,22,face_20,object_01,irrelevant,letter,right,letter_06,1.5,1.38741239635115,0.232,onset,1000,0.232
prp,0,3,23,face_20,object_01,target,face,center,face_20,1.5,0.701307428001803,0.116,offset,1100,1.616
prp,0,3,24,face_20,object_01,non-target,object,left,object_18,1.5,1.56800168818747,0.116,offset,1100,1.616
prp,0,3,25,face_20,object_01,irrelevant,letter,center,letter_14,0.5,1.23561789143552,0.466,offset,1100,0.966
prp,0,3,26,face_20,object_01,non-target,face,right,face_16,1.5,1.91427025435437,0,offset,1000,1.5
prp,0,3,27,face_20,object_01,non-target,object,right,object_03,0.5,1.00605365776819,0.232,onset,1100,0.232
prp,0,3,28,face_20,object_01,non-target,face,right,face_07,1.5,0.813100136685816,0.466,offset,1000,1.966
prp,0,3,29,face_20,object_01,irrelevant,letter,center,letter_18,1,0.9886699808623,0,offset,1100,1
prp,0,3,30,face_20,object_01,irrelevant,letter,center,letter_11,0.5,1.40816315978367,0.116,offset,1000,0.616
prp,0,3,31,face_20,object_01,non-target,face,center,face_04,0.5,1.07820758513988,0.232,onset,1100,0.232
prp,0,3,32,face_20,object_01,non-target,object,left,object_13,0.5,1.86708434513842,0.466,offset,1100,0.966
prp,0,3,33,face_20,object_01,irrelevant,letter,left,letter_18,1.5,1.50894256937996,0.466,onset,1000,0.466
prp,0,3,34,face_20,object_01,irrelevant,false_font,center,false_font_17,0.5,1.70171195099702,0,offset,1000,0.5
prp,0,3,35,face_20,object_01,target,object,left,object_01,1.5,1.55050702773353,0.466,offset,1000,1.966
prp,0,3,36,face_20,object_01,irrelevant,letter,center,letter_13,0.5,0.712548037237364,0.232,onset,1000,0.232
prp,0,3,37,face_20,object_01,irrelevant,false_font,left,false_font_08,0.5,1.69082917613148,0.232,offset,1100,0.732
prp,0,4,1,face_04,object_16,non-target,face,right,face_19,1.5,0.769000910418827,0.466,onset,1000,0.466
prp,0,4,2,face_04,object_16,irrelevant,false_font,left,false_font_04,0.5,1.65302976014327,0,offset,1000,0.5
prp,0,4,3,face_04,object_16,irrelevant,false_font,center,false_font_14,1,0.755765626094091,0.116,onset,1100,0.116
prp,0,4,4,face_04,object_16,irrelevant,false_font,right,false_font_15,1.5,1.56657146649866,0,onset,1100,0
prp,0,4,5,face_04,object_16,non-target,object,left,object_19,1,1.50183186145248,0,offset,1000,1
prp,0,4,6,face_04,object_16,irrelevant,false_font,center,false_font_18,1,1.05617131557626,0,onset,1100,0
prp,0,4,7,face_04,object_16,non-target,face,center,face_19,1,0.769273479668604,0.232,offset,1100,1.232
prp,0,4,8,face_04,object_16,irrelevant,false_font,right,false_font_16,0.5,0.952381390891763,0,onset,1000,0
prp,0,4,9,face_04,object_16,irrelevant,false_font,center,false_font_18,1.5,1.5193288934587,0,onset,1000,0
prp,0,4,10,face_04,object_16,non-target,face,center,face_05,1.5,1.30097003984251,0.466,onset,1000,0.466
