task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,19,practice_05,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,20,practice_05,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,21,practice_05,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,22,practice_05,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,23,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,24,practice_05,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,25,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,26,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,28,practice_05,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,29,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_05,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,31,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,32,practice_05,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,33,practice_05,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,34,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,35,practice_05,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,36,practice_05,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,37,practice_05,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,38,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,39,practice_05,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,40,practice_05,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,1,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,3,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,4,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,5,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,6,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,8,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,10,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,11,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,14,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,15,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,16,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,17,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,18,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,19,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,20,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,22,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,23,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,24,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,25,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,26,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,27,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,29,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,31,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,32,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,33,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,34,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,35,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,36,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,38,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
prp,0,1,1,letter_17,false_font_12,target,letter,left,letter_17,1,1.09004289719851,466,offset,1100,467
prp,0,1,2,letter_17,false_font_12,irrelevant,object,left,object_18,0.5,1.1500978017845,0.166,offset,1000,0.666
prp,0,1,3,letter_17,false_font_12,non-target,letter,center,letter_07,0.5,1.72121017863387,0,onset,1100,0
prp,0,1,4,letter_17,false_font_12,irrelevant,object,center,object_11,0.5,1.05560023376231,0.166,offset,1000,0.666
prp,0,1,5,letter_17,false_font_12,target,false_font,right,false_font_12,1,1.37816597698915,266,offset,1000,267
prp,0,1,6,letter_17,false_font_12,irrelevant,object,center,object_03,0.5,0.838476878389391,0.232,onset,1100,0.232
prp,0,1,7,letter_17,false_font_12,non-target,letter,center,letter_13,1,1.74469119377156,0,onset,1100,0
prp,0,1,8,letter_17,false_font_12,irrelevant,face,right,face_08,0.5,1.90687250495131,0,onset,1100,0
prp,0,1,9,letter_17,false_font_12,non-target,false_font,right,false_font_13,1.5,0.725239060511498,0.232,offset,1000,1.732
prp,0,1,10,letter_17,false_font_12,irrelevant,object,left,object_18,1.5,1.23482939414654,0.466,onset,1100,0.466
prp,0,1,11,letter_17,false_font_12,non-target,letter,center,letter_03,0.5,0.830177321839868,0,onset,1000,0
prp,0,1,12,letter_17,false_font_12,target,letter,center,letter_17,1.5,1.03275963403402,0,offset,1100,1.5
prp,0,1,13,letter_17,false_font_12,non-target,false_font,right,false_font_09,1,0.77574613111751,0.166,onset,1100,0.166
prp,0,1,14,letter_17,false_font_12,irrelevant,face,center,face_12,1,0.783551360611004,0,offset,1100,1
prp,0,1,15,letter_17,false_font_12,non-target,false_font,center,false_font_14,1,0.825499334260425,0.166,onset,1000,0.166
prp,0,1,16,letter_17,false_font_12,non-target,letter,center,letter_02,1,0.873237842125963,0.232,onset,1100,0.232
prp,0,1,17,letter_17,false_font_12,non-target,letter,center,letter_12,0.5,1.03131922945385,0,onset,1100,0
prp,0,1,18,letter_17,false_font_12,target,false_font,center,false_font_12,1,0.788657799496272,466,onset,1100,466
prp,0,1,19,letter_17,false_font_12,irrelevant,object,center,object_11,1.5,1.88510803419135,0.232,onset,1100,0.232
prp,0,1,20,letter_17,false_font_12,target,false_font,left,false_font_12,0.5,1.42752458804802,166,offset,1100,166.5
prp,0,1,21,letter_17,false_font_12,non-target,false_font,left,false_font_06,1.5,1.16683350899375,0.166,offset,1000,1.666
prp,0,1,22,letter_17,false_font_12,non-target,false_font,center,false_font_13,1,0.798873814795081,0.232,offset,1000,1.232
prp,0,1,23,letter_17,false_font_12,irrelevant,face,left,face_20,1.5,0.705746715559001,0.166,onset,1100,0.166
prp,0,1,24,letter_17,false_font_12,irrelevant,object,right,object_15,0.5,0.840493589792297,0.466,offset,1100,0.966
prp,0,1,25,letter_17,false_font_12,non-target,false_font,center,false_font_15,1.5,1.96008063100617,0.466,offset,1100,1.966
prp,0,1,26,letter_17,false_font_12,irrelevant,object,right,object_11,0.5,1.84488298729615,0.166,onset,1000,0.166
prp,0,1,27,letter_17,false_font_12,irrelevant,object,right,object_17,0.5,0.858081766073945,0.166,onset,1100,0.166
prp,0,1,28,letter_17,false_font_12,non-target,letter,left,letter_10,1,1.11658985786421,0.166,offset,1000,1.166
prp,0,1,29,letter_17,false_font_12,non-target,false_font,right,false_font_11,1.5,0.700513432305114,0.466,offset,1000,1.966
prp,0,1,30,letter_17,false_font_12,non-target,letter,left,letter_06,1.5,1.51543654550511,0.466,offset,1100,1.966
prp,0,1,31,letter_17,false_font_12,non-target,false_font,left,false_font_19,1.5,1.12967376886528,0.466,offset,1100,1.966
prp,0,1,32,letter_17,false_font_12,irrelevant,object,left,object_10,0.5,0.857215218434565,0.166,offset,1100,0.666
prp,0,1,33,letter_17,false_font_12,irrelevant,object,center,object_04,0.5,0.831197087206657,0.466,offset,1100,0.966
prp,0,1,34,letter_17,false_font_12,non-target,false_font,center,false_font_18,1.5,1.91797979957942,0.232,offset,1000,1.732
prp,0,1,35,letter_17,false_font_12,irrelevant,object,center,object_01,0.5,0.854589142951078,0.166,onset,1100,0.166
prp,0,1,36,letter_17,false_font_12,irrelevant,object,right,object_18,0.5,1.47695552045998,0.232,offset,1000,0.732
prp,0,1,37,letter_17,false_font_12,irrelevant,face,right,face_01,1.5,1.23795691994262,0.166,offset,1000,1.666
prp,0,2,1,letter_09,false_font_14,target,letter,center,letter_09,0.5,1.59888716939661,166,offset,1100,166.5
prp,0,2,2,letter_09,false_font_14,non-target,false_font,center,false_font_03,1.5,1.00848472307595,0.466,onset,1000,0.466
prp,0,2,3,letter_09,false_font_14,target,false_font,center,false_font_14,1.5,0.74896729388409,0,offset,1100,1.5
prp,0,2,4,letter_09,false_font_14,target,letter,center,letter_09,1,1.31948745803253,466,onset,1100,466
prp,0,2,5,letter_09,false_font_14,non-target,letter,left,letter_06,0.5,1.36465076065938,0.166,offset,1000,0.666
prp,0,2,6,letter_09,false_font_14,irrelevant,face,center,face_07,1,0.766687432508607,0.466,offset,1100,1.466
prp,0,2,7,letter_09,false_font_14,irrelevant,object,right,object_02,1,0.906663985249909,0.466,offset,1100,1.466
prp,0,2,8,letter_09,false_font_14,irrelevant,object,left,object_03,0.5,1.30393747571654,0.166,offset,1100,0.666
prp,0,2,9,letter_09,false_font_14,non-target,false_font,center,false_font_19,1.5,1.9921585953788,0,offset,1100,1.5
prp,0,2,10,letter_09,false_font_14,irrelevant,object,center,object_18,1.5,0.83736853580584,0.466,onset,1000,0.466
prp,0,2,11,letter_09,false_font_14,irrelevant,face,right,face_19,1,1.35840793449165,0.166,offset,1000,1.166
prp,0,2,12,letter_09,false_font_14,non-target,letter,right,letter_07,1,0.895254279068142,0.232,onset,1100,0.232
prp,0,2,13,letter_09,false_font_14,target,false_font,center,false_font_14,0.5,1.81437167095404,0,onset,1000,0
prp,0,2,14,letter_09,false_font_14,irrelevant,object,left,object_13,1.5,0.864419550309563,0.232,onset,1000,0.232
prp,0,2,15,letter_09,false_font_14,irrelevant,face,left,face_19,1.5,1.26816722682094,0.232,onset,1100,0.232
prp,0,2,16,letter_09,false_font_14,irrelevant,face,right,face_16,1,1.13941584949179,0.166,onset,1000,0.166
prp,0,2,17,letter_09,false_font_14,irrelevant,object,center,object_06,0.5,1.82467347068529,0.232,onset,1100,0.232
prp,0,2,18,letter_09,false_font_14,non-target,false_font,center,false_font_19,0.5,1.64425774165805,0.466,onset,1000,0.466
prp,0,2,19,letter_09,false_font_14,non-target,false_font,center,false_font_04,1,1.36805459742908,0.466,onset,1100,0.466
prp,0,2,20,letter_09,false_font_14,non-target,letter,center,letter_01,1,1.62624069257532,0.232,onset,1100,0.232
prp,0,2,21,letter_09,false_font_14,irrelevant,face,left,face_17,0.5,0.969291695306076,0.466,onset,1100,0.466
prp,0,2,22,letter_09,false_font_14,irrelevant,object,left,object_07,1,1.10444503272876,0.466,offset,1100,1.466
prp,0,2,23,letter_09,false_font_14,irrelevant,object,center,object_07,0.5,1.41644113963597,0.166,onset,1100,0.166
prp,0,2,24,letter_09,false_font_14,target,false_font,center,false_font_14,1,0.983520237750472,0,onset,1000,0
prp,0,2,25,letter_09,false_font_14,irrelevant,face,center,face_04,1.5,0.894641524958371,0.166,onset,1000,0.166
prp,0,2,26,letter_09,false_font_14,non-target,false_font,left,false_font_03,0.5,0.736839381764297,0,offset,1100,0.5
prp,0,2,27,letter_09,false_font_14,non-target,letter,center,letter_04,0.5,1.2652348576299,0.232,onset,1000,0.232
prp,0,2,28,letter_09,false_font_14,non-target,false_font,right,false_font_17,0.5,1.95296059613583,0,offset,1000,0.5
prp,0,2,29,letter_09,false_font_14,irrelevant,face,center,face_07,1,1.38213361909422,0,onset,1000,0
prp,0,2,30,letter_09,false_font_14,non-target,false_font,right,false_font_16,0.5,1.44492630915124,0.232,onset,1100,0.232
prp,0,2,31,letter_09,false_font_14,non-target,false_font,left,false_font_02,1,1.92458414933368,0.166,offset,1100,1.166
prp,0,2,32,letter_09,false_font_14,non-target,false_font,right,false_font_02,0.5,1.15258151864621,0,offset,1000,0.5
prp,0,2,33,letter_09,false_font_14,non-target,false_font,center,false_font_16,1.5,1.87873146689036,0,offset,1000,1.5
prp,0,2,34,letter_09,false_font_14,non-target,false_font,right,false_font_19,1,0.955360749578879,0,offset,1000,1
prp,0,2,35,letter_09,false_font_14,non-target,letter,center,letter_04,0.5,1.40133740293948,0.166,offset,1100,0.666
prp,0,2,36,letter_09,false_font_14,irrelevant,object,center,object_12,0.5,0.854474422025217,0.232,offset,1000,0.732
prp,0,2,37,letter_09,false_font_14,irrelevant,face,right,face_12,1,1.15893128451303,0.466,onset,1000,0.466
prp,0,3,1,face_07,object_12,non-target,face,center,face_19,1,1.04921613162844,0.466,onset,1000,0.466
prp,0,3,2,face_07,object_12,irrelevant,letter,left,letter_08,1.5,1.32433301451324,0,offset,1100,1.5
prp,0,3,3,face_07,object_12,irrelevant,false_font,left,false_font_17,1,1.56135317238302,0.466,onset,1000,0.466
prp,0,3,4,face_07,object_12,non-target,face,center,face_04,1,1.73270621661955,0,onset,1100,0
prp,0,3,5,face_07,object_12,non-target,face,center,face_12,1,1.45626317313622,0.466,offset,1100,1.466
prp,0,3,6,face_07,object_12,target,face,center,face_07,1,0.850662444995678,166,offset,1100,167
prp,0,3,7,face_07,object_12,irrelevant,false_font,center,false_font_12,1,1.02809258871363,0.466,offset,1100,1.466
prp,0,3,8,face_07,object_12,target,object,left,object_12,1,1.06141006685671,266,offset,1000,267
prp,0,3,9,face_07,object_12,non-target,object,center,object_02,1.5,0.882758946348797,0.166,offset,1100,1.666
prp,0,3,10,face_07,object_12,irrelevant,false_font,center,false_font_03,1.5,0.869514945713526,0.232,onset,1000,0.232
prp,0,3,11,face_07,object_12,irrelevant,false_font,center,false_font_13,0.5,0.844142108265537,0,offset,1000,0.5
prp,0,3,12,face_07,object_12,non-target,object,left,object_13,1.5,1.28483850095438,0.166,onset,1000,0.166
prp,0,3,13,face_07,object_12,irrelevant,letter,center,letter_20,1.5,1.17227541949259,0,onset,1000,0
prp,0,3,14,face_07,object_12,irrelevant,false_font,center,false_font_01,1.5,0.983344491742866,0.232,onset,1100,0.232
prp,0,3,15,face_07,object_12,non-target,face,right,face_06,0.5,1.56223799128172,0.232,onset,1100,0.232
prp,0,3,16,face_07,object_12,non-target,face,center,face_03,0.5,0.978361852017026,0.166,offset,1100,0.666
prp,0,3,17,face_07,object_12,non-target,face,right,face_10,1.5,0.987482104612741,0,offset,1000,1.5
prp,0,3,18,face_07,object_12,irrelevant,letter,center,letter_13,1.5,0.802829942697585,0.232,onset,1100,0.232
prp,0,3,19,face_07,object_12,irrelevant,false_font,center,false_font_13,1,1.85244052136508,0,onset,1000,0
prp,0,3,20,face_07,object_12,irrelevant,false_font,right,false_font_06,0.5,1.24377638941823,0.166,offset,1000,0.666
prp,0,3,21,face_07,object_12,non-target,face,right,face_15,1,1.14066249124049,0.232,offset,1100,1.232
prp,0,3,22,face_07,object_12,irrelevant,letter,center,letter_08,1,1.67899375115618,0.166,onset,1000,0.166
prp,0,3,23,face_07,object_12,irrelevant,false_font,right,false_font_13,1,1.84141474304987,0.166,offset,1000,1.166
prp,0,3,24,face_07,object_12,non-target,object,right,object_08,1.5,0.764502195349664,0,onset,1000,0
prp,0,3,25,face_07,object_12,non-target,face,center,face_12,0.5,1.58524292697116,0.166,onset,1000,0.166
prp,0,3,26,face_07,object_12,non-target,face,left,face_19,1.5,1.58410884543668,0.466,offset,1100,1.966
prp,0,3,27,face_07,object_12,target,object,left,object_12,1.5,0.743253388617694,466,offset,1100,467.5
prp,0,3,28,face_07,object_12,irrelevant,letter,right,letter_02,1,1.82416923386885,0.466,offset,1000,1.466
prp,0,3,29,face_07,object_12,non-target,object,left,object_11,1.5,1.93290941360142,0,offset,1100,1.5
prp,0,3,30,face_07,object_12,irrelevant,false_font,right,false_font_14,1,0.950660099940488,0.466,offset,1000,1.466
prp,0,3,31,face_07,object_12,irrelevant,false_font,center,false_font_10,0.5,0.742682365535848,0.232,offset,1100,0.732
prp,0,3,32,face_07,object_12,non-target,face,left,face_17,0.5,0.961472525487617,0,offset,1100,0.5
prp,0,3,33,face_07,object_12,target,face,left,face_07,1,1.22602010946981,166,onset,1100,166
prp,0,3,34,face_07,object_12,non-target,object,center,object_19,1.5,0.938194247259923,0.232,onset,1000,0.232
prp,0,3,35,face_07,object_12,irrelevant,false_font,right,false_font_18,1,0.991079655451057,0.166,offset,1100,1.166
prp,0,3,36,face_07,object_12,non-target,object,center,object_14,1,0.858019122612108,0.166,offset,1100,1.166
prp,0,4,1,face_08,object_05,irrelevant,false_font,center,false_font_02,1,0.734489552981336,0,onset,1000,0
prp,0,4,2,face_08,object_05,irrelevant,letter,right,letter_11,1.5,1.38779572288091,0.166,offset,1100,1.666
prp,0,4,3,face_08,object_05,non-target,object,right,object_04,1,1.15252825630892,0.166,offset,1000,1.166
prp,0,4,4,face_08,object_05,irrelevant,letter,right,letter_04,1,1.81647337416616,0.166,offset,1000,1.166
prp,0,4,5,face_08,object_05,irrelevant,letter,left,letter_10,0.5,1.46330375973441,0.466,onset,1100,0.466
prp,0,4,6,face_08,object_05,non-target,face,right,face_04,1.5,1.00689548032381,0.466,onset,1100,0.466
prp,0,4,7,face_08,object_05,non-target,object,right,object_03,1,1.0045612310947,0.466,offset,1100,1.466
prp,0,4,8,face_08,object_05,target,object,right,object_05,1.5,0.894390757501789,0,offset,1000,1.5
prp,0,4,9,face_08,object_05,non-target,object,left,object_09,1.5,0.907187828358743,0.466,offset,1100,1.966
prp,0,4,10,face_08,object_05,irrelevant,letter,center,letter_02,1.5,0.793550370866615,0.166,onset,1000,0.166
