sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX112,auditory,1,-2,18,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX112,auditory,1,-2,19,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX112,auditory,1,-2,20,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX112,auditory,1,-2,21,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX112,auditory,1,-2,22,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX112,auditory,1,-2,23,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX112,auditory,1,-2,24,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX112,auditory,1,-2,25,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX112,auditory,1,-2,26,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX112,auditory,1,-2,27,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX112,auditory,1,-2,28,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX112,auditory,1,-2,29,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX112,auditory,1,-2,30,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX112,auditory,1,-2,31,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX112,auditory,1,-2,32,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX112,auditory,1,-2,33,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX112,auditory,1,-2,34,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX112,auditory,1,-2,35,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX112,auditory,1,-2,36,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX112,auditory,1,-2,37,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX112,auditory,1,-2,38,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX112,auditory,1,-2,39,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX112,auditory,1,-2,40,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX112,visual,1,-1,1,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX112,visual,1,-1,2,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX112,visual,1,-1,3,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX112,visual,1,-1,4,practice_05,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX112,visual,1,-1,5,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX112,visual,1,-1,6,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX112,visual,1,-1,7,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX112,visual,1,-1,8,practice_05,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX112,visual,1,-1,9,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX112,visual,1,-1,10,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX112,visual,1,-1,11,practice_05,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX112,visual,1,-1,12,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX112,visual,1,-1,13,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX112,visual,1,-1,14,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX112,visual,1,-1,15,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX112,visual,1,-1,16,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX112,visual,1,-1,17,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX112,visual,1,-1,18,practice_05,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX112,visual,1,-1,19,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX112,visual,1,-1,20,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX112,visual,1,-1,21,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX112,visual,1,-1,22,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX112,visual,1,-1,23,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX112,visual,1,-1,24,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX112,visual,1,-1,25,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX112,visual,1,-1,26,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX112,visual,1,-1,27,practice_05,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX112,visual,1,-1,28,practice_05,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX112,visual,1,-1,29,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX112,visual,1,-1,30,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX112,visual,1,-1,31,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX112,visual,1,-1,32,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX112,visual,1,-1,33,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX112,visual,1,-1,34,practice_05,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX112,visual,1,-1,35,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX112,visual,1,-1,36,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX112,visual,1,-1,37,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX112,visual,1,-1,38,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX112,visual,1,-1,39,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX112,visual,1,-1,40,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX112,auditory_and_visual,1,0,1,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX112,auditory_and_visual,1,0,2,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX112,auditory_and_visual,1,0,3,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX112,auditory_and_visual,1,0,4,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX112,auditory_and_visual,1,0,5,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX112,auditory_and_visual,1,0,6,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX112,auditory_and_visual,1,0,7,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX112,auditory_and_visual,1,0,8,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX112,auditory_and_visual,1,0,9,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX112,auditory_and_visual,1,0,10,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX112,auditory_and_visual,1,0,11,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX112,auditory_and_visual,1,0,12,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX112,auditory_and_visual,1,0,13,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX112,auditory_and_visual,1,0,14,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX112,auditory_and_visual,1,0,15,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX112,auditory_and_visual,1,0,16,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX112,auditory_and_visual,1,0,17,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX112,auditory_and_visual,1,0,18,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX112,auditory_and_visual,1,0,19,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX112,auditory_and_visual,1,0,20,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX112,auditory_and_visual,1,0,21,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX112,auditory_and_visual,1,0,22,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX112,auditory_and_visual,1,0,23,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX112,auditory_and_visual,1,0,24,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX112,auditory_and_visual,1,0,25,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX112,auditory_and_visual,1,0,26,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX112,auditory_and_visual,1,0,27,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX112,auditory_and_visual,1,0,28,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX112,auditory_and_visual,1,0,29,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX112,auditory_and_visual,1,0,30,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX112,auditory_and_visual,1,0,31,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX112,auditory_and_visual,1,0,32,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX112,auditory_and_visual,1,0,33,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX112,auditory_and_visual,1,0,34,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX112,auditory_and_visual,1,0,35,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX112,auditory_and_visual,1,0,36,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX112,auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX112,auditory_and_visual,1,0,38,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX112,auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX112,auditory_and_visual,1,0,40,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX112,prp,0,1,1,face_04,object_08,irrelevant,letter,left,letter_19,1,1.82595657244869,0.466,0.466,onset,1000
SX112,prp,0,1,2,face_04,object_08,non-target,object,center,object_20,1,1.20455458031774,0,0,onset,1000
SX112,prp,0,1,3,face_04,object_08,target,face,center,face_04,1,1.96977132528955,0.466,1.466,offset,1100
SX112,prp,0,1,4,face_04,object_08,irrelevant,false_font,left,false_font_16,0.5,0.901245967147121,0.232,0.232,onset,1000
SX112,prp,0,1,5,face_04,object_08,irrelevant,false_font,center,false_font_13,1.5,1.07399414637302,0.466,1.966,offset,1000
SX112,prp,0,1,6,face_04,object_08,irrelevant,letter,center,letter_17,1.5,0.847627331405622,0.232,1.732,offset,1100
SX112,prp,0,1,7,face_04,object_08,irrelevant,false_font,center,false_font_16,0.5,1.66896603066788,0.232,0.232,onset,1000
SX112,prp,0,1,8,face_04,object_08,non-target,face,right,face_18,1,0.929364109397204,0,0,onset,1100
SX112,prp,0,1,9,face_04,object_08,irrelevant,letter,center,letter_15,0.5,0.828987526963708,0.232,0.732,offset,1100
SX112,prp,0,1,10,face_04,object_08,non-target,object,center,object_19,1,1.44001903579569,0.466,0.466,onset,1000
SX112,prp,0,1,11,face_04,object_08,irrelevant,false_font,center,false_font_10,0.5,1.06832045644003,0.232,0.232,onset,1100
SX112,prp,0,1,12,face_04,object_08,non-target,face,center,face_11,1.5,1.83401479722228,0.232,0.232,onset,1100
SX112,prp,0,1,13,face_04,object_08,target,face,left,face_04,1,1.25592939513126,0,0,onset,1000
SX112,prp,0,1,14,face_04,object_08,target,face,center,face_04,1,1.34333383373137,0.232,1.232,offset,1100
SX112,prp,0,1,15,face_04,object_08,target,object,center,object_08,1.5,1.60089710574613,0.232,0.232,onset,1100
SX112,prp,0,1,16,face_04,object_08,non-target,object,right,object_13,1.5,1.23819662166168,0.466,0.466,onset,1100
SX112,prp,0,1,17,face_04,object_08,irrelevant,letter,center,letter_10,0.5,1.96652327630823,0.232,0.732,offset,1100
SX112,prp,0,1,18,face_04,object_08,irrelevant,false_font,center,false_font_02,1,1.65531671283309,0.466,1.466,offset,1000
SX112,prp,0,1,19,face_04,object_08,irrelevant,false_font,center,false_font_20,1,0.948992662251467,0.466,1.466,offset,1100
SX112,prp,0,2,20,face_04,object_08,non-target,object,left,object_17,0.5,0.819299669394373,0.466,0.466,onset,1000
SX112,prp,0,2,21,face_04,object_08,non-target,face,center,face_02,1,1.2554481827077,0,1,offset,1000
SX112,prp,0,2,22,face_04,object_08,non-target,object,right,object_01,1,0.934764356385588,0.232,0.232,onset,1100
SX112,prp,0,2,23,face_04,object_08,irrelevant,false_font,right,false_font_14,1,1.42645659418882,0.232,0.232,onset,1100
SX112,prp,0,2,24,face_04,object_08,non-target,face,center,face_05,1.5,1.34645605011515,0.232,1.732,offset,1000
SX112,prp,0,2,25,face_04,object_08,non-target,face,center,face_11,1.5,0.843234394965692,0.232,1.732,offset,1100
SX112,prp,0,2,26,face_04,object_08,non-target,face,left,face_05,0.5,1.84180657875641,0.466,0.466,onset,1000
SX112,prp,0,2,27,face_04,object_08,non-target,object,center,object_11,1.5,1.0562646155177,0.232,1.732,offset,1100
SX112,prp,0,2,28,face_04,object_08,irrelevant,letter,center,letter_04,0.5,1.86018522227076,0.232,0.732,offset,1000
SX112,prp,0,2,29,face_04,object_08,target,object,left,object_08,1.5,1.89531337101098,0.466,0.466,onset,1000
SX112,prp,0,2,30,face_04,object_08,non-target,face,right,face_05,1.5,1.06193261197404,0.232,0.232,onset,1100
SX112,prp,0,2,31,face_04,object_08,irrelevant,false_font,center,false_font_03,1.5,1.17054684415269,0.466,0.466,onset,1000
SX112,prp,0,2,32,face_04,object_08,target,object,right,object_08,0.5,1.15494729020968,0,0.5,offset,1100
SX112,prp,0,2,33,face_04,object_08,irrelevant,false_font,center,false_font_12,0.5,1.13293836530184,0.232,0.732,offset,1000
SX112,prp,0,2,34,face_04,object_08,non-target,object,center,object_10,1.5,1.69943039594573,0.232,1.732,offset,1100
SX112,prp,0,2,35,face_04,object_08,non-target,face,center,face_19,0.5,1.19266104515791,0.232,0.732,offset,1100
SX112,prp,0,2,36,face_04,object_08,non-target,face,center,face_13,1.5,1.4282325419818,0,0,onset,1100
SX112,prp,0,2,37,face_04,object_08,irrelevant,false_font,center,false_font_14,1.5,1.11241724425717,0,0,onset,1100
SX112,prp,0,2,38,face_04,object_08,irrelevant,false_font,center,false_font_15,1,1.56119969849071,0.232,0.232,onset,1100
SX112,prp,0,3,1,face_15,object_14,irrelevant,letter,left,letter_20,1.5,1.98171545597668,0,0,onset,1000
SX112,prp,0,3,2,face_15,object_14,irrelevant,false_font,center,false_font_11,1,0.892278471412295,0,0,onset,1000
SX112,prp,0,3,3,face_15,object_14,irrelevant,false_font,left,false_font_16,1.5,1.39975979238907,0.232,0.232,onset,1000
SX112,prp,0,3,4,face_15,object_14,irrelevant,false_font,center,false_font_01,1,1.73025630559922,0.232,1.232,offset,1100
SX112,prp,0,3,5,face_15,object_14,non-target,face,center,face_03,1,1.40317662421217,0.232,0.232,onset,1000
SX112,prp,0,3,6,face_15,object_14,non-target,object,center,object_13,1,1.09024340862887,0.466,1.466,offset,1000
SX112,prp,0,3,7,face_15,object_14,non-target,face,center,face_07,0.5,0.872512366386986,0.232,0.732,offset,1000
SX112,prp,0,3,8,face_15,object_14,non-target,face,center,face_07,1.5,1.18382947171103,0.466,1.966,offset,1000
SX112,prp,0,3,9,face_15,object_14,irrelevant,letter,center,letter_13,0.5,1.44797408523193,0.232,0.232,onset,1000
SX112,prp,0,3,10,face_15,object_14,non-target,face,center,face_13,1,1.96977231890718,0,1,offset,1100
SX112,prp,0,3,11,face_15,object_14,non-target,face,center,face_09,0.5,0.759109930527207,0.466,0.966,offset,1100
SX112,prp,0,3,12,face_15,object_14,irrelevant,false_font,center,false_font_15,1,0.920347854835955,0.466,1.466,offset,1100
SX112,prp,0,3,13,face_15,object_14,irrelevant,letter,center,letter_06,1,1.45531523440617,0.466,0.466,onset,1000
SX112,prp,0,3,14,face_15,object_14,non-target,face,center,face_05,1.5,1.04919258674082,0.232,1.732,offset,1000
SX112,prp,0,3,15,face_15,object_14,irrelevant,letter,center,letter_18,1.5,1.04845308169257,0.466,1.966,offset,1100
SX112,prp,0,3,16,face_15,object_14,irrelevant,false_font,right,false_font_06,0.5,0.791472348664145,0,0,onset,1100
SX112,prp,0,3,17,face_15,object_14,target,object,left,object_14,0.5,1.36112073169326,0.232,0.232,onset,1000
SX112,prp,0,4,18,face_15,object_14,non-target,object,center,object_12,0.5,1.21301173057469,0,0.5,offset,1000
SX112,prp,0,4,19,face_15,object_14,target,face,center,face_15,1,1.49832950447112,0.466,0.466,onset,1000
SX112,prp,0,4,20,face_15,object_14,non-target,object,center,object_03,1.5,1.32955644758523,0.466,1.966,offset,1000
SX112,prp,0,4,21,face_15,object_14,irrelevant,false_font,center,false_font_13,0.5,0.898843339504839,0.466,0.966,offset,1000
SX112,prp,0,4,22,face_15,object_14,non-target,face,center,face_04,1,0.719682113114281,0.232,1.232,offset,1000
SX112,prp,0,4,23,face_15,object_14,irrelevant,letter,center,letter_03,1.5,0.858493772897241,0.466,0.466,onset,1100
SX112,prp,0,4,24,face_15,object_14,non-target,face,center,face_13,0.5,1.15287978326093,0,0.5,offset,1000
SX112,prp,0,4,25,face_15,object_14,irrelevant,false_font,center,false_font_15,1.5,1.04845152056328,0,1.5,offset,1000
SX112,prp,0,4,26,face_15,object_14,target,object,right,object_14,1,1.74498192515286,0,1,offset,1100
SX112,prp,0,4,27,face_15,object_14,irrelevant,letter,center,letter_19,0.5,1.79873574385875,0.466,0.966,offset,1000
SX112,prp,0,4,28,face_15,object_14,non-target,object,center,object_07,1.5,1.19247904257909,0.232,1.732,offset,1000
SX112,prp,0,4,29,face_15,object_14,non-target,face,center,face_03,0.5,1.24451176686486,0.466,0.966,offset,1000
SX112,prp,0,4,30,face_15,object_14,irrelevant,false_font,center,false_font_02,0.5,1.02577736790484,0,0.5,offset,1100
SX112,prp,0,4,31,face_15,object_14,irrelevant,letter,center,letter_09,1,0.705352097084577,0,1,offset,1100
SX112,prp,0,4,32,face_15,object_14,non-target,object,center,object_12,1.5,0.782600613615144,0.232,1.732,offset,1000
SX112,prp,0,4,33,face_15,object_14,non-target,face,center,face_04,0.5,1.05671632899263,0,0.5,offset,1100
SX112,prp,0,4,34,face_15,object_14,irrelevant,letter,center,letter_20,1,1.89680585770891,0,1,offset,1000
SX112,prp,0,4,35,face_15,object_14,non-target,object,center,object_02,1,1.40171281844016,0.466,0.466,onset,1100
SX112,prp,0,5,1,letter_17,false_font_14,non-target,letter,center,letter_18,0.5,1.09910969571992,0.466,0.966,offset,1100
SX112,prp,0,5,2,letter_17,false_font_14,target,false_font,center,false_font_14,0.5,1.98055598096503,0.232,0.232,onset,1000
SX112,prp,0,5,3,letter_17,false_font_14,non-target,letter,center,letter_16,1,1.89109020455545,0,1,offset,1000
SX112,prp,0,5,4,letter_17,false_font_14,irrelevant,face,center,face_17,1,1.57124280839614,0.232,1.232,offset,1100
SX112,prp,0,5,5,letter_17,false_font_14,non-target,letter,center,letter_11,1.5,1.04464625062372,0,0,onset,1100
SX112,prp,0,5,6,letter_17,false_font_14,irrelevant,face,center,face_18,1,0.860549054360181,0,1,offset,1000
SX112,prp,0,5,7,letter_17,false_font_14,non-target,letter,center,letter_15,1,1.50735090753439,0.232,1.232,offset,1100
SX112,prp,0,5,8,letter_17,false_font_14,irrelevant,face,center,face_12,1.5,1.28990423662878,0,1.5,offset,1100
SX112,prp,0,5,9,letter_17,false_font_14,irrelevant,face,center,face_19,1.5,1.58072669742801,0,0,onset,1000
SX112,prp,0,5,10,letter_17,false_font_14,irrelevant,object,center,object_02,0.5,0.72511374543946,0,0.5,offset,1000
SX112,prp,0,5,11,letter_17,false_font_14,non-target,false_font,center,false_font_03,0.5,1.68793170480067,0.466,0.966,offset,1000
SX112,prp,0,5,12,letter_17,false_font_14,irrelevant,face,center,face_19,1.5,1.25916564425236,0,1.5,offset,1000
SX112,prp,0,5,13,letter_17,false_font_14,irrelevant,object,center,object_20,0.5,0.766131713753831,0.232,0.232,onset,1100
SX112,prp,0,5,14,letter_17,false_font_14,irrelevant,object,right,object_07,0.5,1.2502583665293,0.232,0.232,onset,1100
SX112,prp,0,5,15,letter_17,false_font_14,non-target,false_font,center,false_font_08,1,0.950619797110222,0.232,1.232,offset,1100
SX112,prp,0,5,16,letter_17,false_font_14,non-target,letter,center,letter_19,0.5,1.30357004019309,0.232,0.732,offset,1000
SX112,prp,0,5,17,letter_17,false_font_14,irrelevant,face,center,face_13,1,1.26354531101059,0.466,1.466,offset,1000
SX112,prp,0,6,18,letter_17,false_font_14,irrelevant,object,right,object_16,1,0.867811661731181,0.232,0.232,onset,1100
SX112,prp,0,6,19,letter_17,false_font_14,irrelevant,object,center,object_17,1.5,1.75318277463449,0.466,0.466,onset,1000
SX112,prp,0,6,20,letter_17,false_font_14,non-target,false_font,left,false_font_10,0.5,1.01354856987144,0.232,0.232,onset,1000
SX112,prp,0,6,21,letter_17,false_font_14,irrelevant,face,right,face_01,1.5,1.00806751341282,0,0,onset,1100
SX112,prp,0,6,22,letter_17,false_font_14,target,letter,left,letter_17,1.5,1.60083059744152,0,1.5,offset,1000
SX112,prp,0,6,23,letter_17,false_font_14,non-target,letter,center,letter_11,0.5,1.8318028174721,0.466,0.966,offset,1100
SX112,prp,0,6,24,letter_17,false_font_14,irrelevant,object,right,object_18,1,1.23014203869468,0.466,0.466,onset,1100
SX112,prp,0,6,25,letter_17,false_font_14,non-target,letter,center,letter_12,1.5,0.930351642254531,0.232,0.232,onset,1000
SX112,prp,0,6,26,letter_17,false_font_14,non-target,false_font,left,false_font_19,1,1.01734745393462,0,0,onset,1000
SX112,prp,0,6,27,letter_17,false_font_14,irrelevant,object,center,object_10,0.5,1.92388506148527,0.466,0.966,offset,1000
SX112,prp,0,6,28,letter_17,false_font_14,non-target,false_font,center,false_font_11,1.5,1.37786094333899,0.466,1.966,offset,1000
SX112,prp,0,6,29,letter_17,false_font_14,irrelevant,object,center,object_16,1.5,0.776425815325416,0.466,1.966,offset,1000
SX112,prp,0,6,30,letter_17,false_font_14,non-target,letter,center,letter_03,1.5,1.06014244973949,0.232,1.732,offset,1000
SX112,prp,0,6,31,letter_17,false_font_14,non-target,false_font,right,false_font_04,1,1.13154568555849,0,0,onset,1100
SX112,prp,0,6,32,letter_17,false_font_14,target,letter,right,letter_17,1,1.36359913650628,0.466,1.466,offset,1100
SX112,prp,0,6,33,letter_17,false_font_14,irrelevant,face,right,face_06,0.5,1.12632276849717,0.466,0.466,onset,1100
