task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,24,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,25,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,26,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,27,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,28,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,29,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,30,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,31,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,32,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,33,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,34,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,35,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,36,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,37,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,38,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,39,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,40,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,1,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,3,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,11,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,12,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,13,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,14,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,15,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,16,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,17,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,21,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,23,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,24,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,28,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,30,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,32,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,33,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,34,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,35,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,36,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,37,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,39,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,40,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
prp,0,1,1,letter_06,false_font_17,non-target,false_font,right,false_font_16,1.5,0.844091780474885,0.466,offset,1100
prp,0,1,2,letter_06,false_font_17,irrelevant,face,left,face_04,0.5,0.802429166852421,0.166,offset,1100
prp,0,1,3,letter_06,false_font_17,target,false_font,center,false_font_17,1,1.33179840182653,466,onset,1000
prp,0,1,4,letter_06,false_font_17,irrelevant,face,right,face_06,0.5,1.02951124702151,0,onset,1000
prp,0,1,5,letter_06,false_font_17,non-target,letter,center,letter_13,1,1.36920082363693,0.266,offset,1000
prp,0,1,6,letter_06,false_font_17,irrelevant,face,center,face_12,1,1.79422674279778,0.466,onset,1100
prp,0,1,7,letter_06,false_font_17,irrelevant,face,right,face_14,0.5,1.33148004948742,0.266,onset,1100
prp,0,1,8,letter_06,false_font_17,non-target,false_font,right,false_font_12,1,0.732374090619624,0,onset,1000
prp,0,1,9,letter_06,false_font_17,non-target,false_font,left,false_font_14,1.5,1.49011279869421,0.166,onset,1100
prp,0,1,10,letter_06,false_font_17,irrelevant,object,center,object_17,1,1.68379096818278,0.166,offset,1100
prp,0,1,11,letter_06,false_font_17,irrelevant,object,right,object_12,1.5,0.805836371351019,0.166,onset,1100
prp,0,1,12,letter_06,false_font_17,irrelevant,object,right,object_16,1.5,1.21636066376824,0.266,onset,1100
prp,0,1,13,letter_06,false_font_17,non-target,letter,center,letter_13,1.5,1.381381714268,0.166,onset,1000
prp,0,1,14,letter_06,false_font_17,non-target,letter,center,letter_05,0.5,1.95347596903346,0.266,offset,1100
prp,0,1,15,letter_06,false_font_17,irrelevant,face,center,face_03,1.5,1.29996165694511,0.466,onset,1000
prp,0,1,16,letter_06,false_font_17,irrelevant,face,center,face_12,1.5,1.74226405419541,0.166,onset,1100
prp,0,1,17,letter_06,false_font_17,irrelevant,face,left,face_05,1,1.2273276427921,0,offset,1100
prp,0,1,18,letter_06,false_font_17,non-target,false_font,center,false_font_01,1.5,1.19663362351589,0.466,onset,1100
prp,0,1,19,letter_06,false_font_17,non-target,letter,center,letter_19,1.5,0.93994480982299,0.466,offset,1100
prp,0,1,20,letter_06,false_font_17,irrelevant,object,center,object_18,0.5,0.989534690844071,0.266,onset,1000
prp,0,1,21,letter_06,false_font_17,non-target,letter,left,letter_05,1,0.75898575835578,0.266,onset,1000
prp,0,1,22,letter_06,false_font_17,non-target,letter,right,letter_02,1.5,1.43622317466506,0,onset,1000
prp,0,1,23,letter_06,false_font_17,irrelevant,object,left,object_11,0.5,1.19997100638861,0.266,onset,1100
prp,0,1,24,letter_06,false_font_17,target,false_font,center,false_font_17,1,1.01969517957505,266,onset,1100
prp,0,1,25,letter_06,false_font_17,non-target,false_font,center,false_font_06,0.5,1.27199566825661,0.166,onset,1000
prp,0,1,26,letter_06,false_font_17,non-target,false_font,left,false_font_18,1,1.13373059780633,0,onset,1100
prp,0,1,27,letter_06,false_font_17,non-target,false_font,center,false_font_20,1.5,0.735337210700358,0.166,offset,1000
prp,0,1,28,letter_06,false_font_17,non-target,letter,left,letter_05,1,0.735963879356834,0.466,offset,1000
prp,0,1,29,letter_06,false_font_17,irrelevant,face,right,face_09,0.5,1.26541566554252,0,onset,1100
prp,0,1,30,letter_06,false_font_17,non-target,letter,center,letter_07,1.5,1.46167131102337,0.166,onset,1000
prp,0,1,31,letter_06,false_font_17,non-target,letter,center,letter_14,0.5,1.18179376730123,0,onset,1100
prp,0,1,32,letter_06,false_font_17,target,letter,left,letter_06,1.5,1.35028835917935,266,onset,1000
prp,0,1,33,letter_06,false_font_17,irrelevant,object,right,object_08,1.5,1.4501852588434,0.266,offset,1000
prp,0,1,34,letter_06,false_font_17,irrelevant,object,center,object_05,1.5,0.880850525401221,0.166,onset,1100
prp,0,1,35,letter_06,false_font_17,irrelevant,face,center,face_10,0.5,1.16505101127975,0.266,offset,1100
prp,0,1,36,letter_06,false_font_17,target,false_font,center,false_font_17,1.5,1.7107405055453,166,onset,1000
prp,0,2,1,letter_09,false_font_10,target,letter,right,letter_09,0.5,1.00036308761468,0,offset,1000
prp,0,2,2,letter_09,false_font_10,irrelevant,face,center,face_07,1.5,1.0988515767358,0.466,onset,1100
prp,0,2,3,letter_09,false_font_10,non-target,letter,right,letter_13,0.5,1.56892536853577,0,offset,1000
prp,0,2,4,letter_09,false_font_10,irrelevant,face,left,face_10,0.5,1.63106589896819,0.266,offset,1100
prp,0,2,5,letter_09,false_font_10,target,false_font,right,false_font_10,1,0.700716055473578,266,onset,1000
prp,0,2,6,letter_09,false_font_10,irrelevant,face,right,face_09,1,1.71660129262058,0.166,offset,1100
prp,0,2,7,letter_09,false_font_10,irrelevant,object,center,object_17,1.5,1.13688709874395,0,offset,1000
prp,0,2,8,letter_09,false_font_10,non-target,false_font,left,false_font_05,1,1.92092128786329,0.166,offset,1100
prp,0,2,9,letter_09,false_font_10,non-target,letter,right,letter_14,1,0.841965566367734,0.266,offset,1000
prp,0,2,10,letter_09,false_font_10,non-target,false_font,right,false_font_04,1,1.43226612023925,0.166,onset,1100
prp,0,2,11,letter_09,false_font_10,non-target,letter,right,letter_10,1,1.06968143246968,0.266,onset,1100
prp,0,2,12,letter_09,false_font_10,irrelevant,object,left,object_13,1,0.874122702465425,0,onset,1100
prp,0,2,13,letter_09,false_font_10,irrelevant,object,left,object_14,0.5,1.04149493724917,0.166,offset,1000
prp,0,2,14,letter_09,false_font_10,irrelevant,face,center,face_07,0.5,0.745381152449442,0.466,onset,1100
prp,0,2,15,letter_09,false_font_10,irrelevant,object,center,object_15,1,0.733108684481431,0.466,onset,1000
prp,0,2,16,letter_09,false_font_10,non-target,letter,center,letter_06,1,0.949160862182924,0.266,offset,1100
prp,0,2,17,letter_09,false_font_10,target,false_font,left,false_font_10,1,0.83212053740453,266,onset,1000
prp,0,2,18,letter_09,false_font_10,non-target,false_font,center,false_font_09,1,1.7559817664612,0.266,onset,1000
prp,0,2,19,letter_09,false_font_10,irrelevant,object,right,object_03,0.5,1.46874300218685,0.466,onset,1100
prp,0,2,20,letter_09,false_font_10,non-target,false_font,center,false_font_13,1,0.815538879856411,0.466,onset,1000
prp,0,2,21,letter_09,false_font_10,non-target,letter,left,letter_17,1.5,0.887255644081142,0.266,onset,1000
prp,0,2,22,letter_09,false_font_10,non-target,false_font,right,false_font_08,1.5,0.787974838475323,0.266,offset,1000
prp,0,2,23,letter_09,false_font_10,irrelevant,object,right,object_14,1,0.8110301668486,0.466,onset,1100
prp,0,2,24,letter_09,false_font_10,irrelevant,object,right,object_17,1.5,1.40078195483491,0.466,offset,1100
prp,0,2,25,letter_09,false_font_10,irrelevant,face,left,face_11,1.5,1.04652976974719,0.266,offset,1100
prp,0,2,26,letter_09,false_font_10,non-target,false_font,center,false_font_15,0.5,1.28144910033182,0,onset,1100
prp,0,2,27,letter_09,false_font_10,non-target,false_font,right,false_font_07,0.5,1.28005038419589,0.166,onset,1100
prp,0,2,28,letter_09,false_font_10,irrelevant,object,center,object_06,0.5,1.14409342979855,0,offset,1000
prp,0,2,29,letter_09,false_font_10,non-target,false_font,center,false_font_07,0.5,1.3370064699323,0,onset,1000
prp,0,2,30,letter_09,false_font_10,irrelevant,object,center,object_08,1,1.52356664224841,0,onset,1000
prp,0,2,31,letter_09,false_font_10,irrelevant,object,right,object_07,0.5,1.76898076840225,0.166,offset,1000
prp,0,2,32,letter_09,false_font_10,non-target,letter,center,letter_11,0.5,1.02581070970265,0,onset,1000
prp,0,2,33,letter_09,false_font_10,non-target,letter,right,letter_20,1,1.53414772172587,0.466,onset,1000
prp,0,2,34,letter_09,false_font_10,non-target,letter,left,letter_11,1,0.96078581871996,0.466,onset,1100
prp,0,2,35,letter_09,false_font_10,irrelevant,face,center,face_02,1,1.02749277689042,0.166,onset,1100
prp,0,2,36,letter_09,false_font_10,target,false_font,center,false_font_10,1.5,1.06714368030415,466,onset,1100
prp,0,3,1,face_12,object_20,non-target,object,center,object_01,1,0.949485792496295,0.166,offset,1100
prp,0,3,2,face_12,object_20,irrelevant,false_font,center,false_font_01,1,1.23988960122465,0,onset,1100
prp,0,3,3,face_12,object_20,non-target,object,right,object_04,1.5,1.26370799423184,0.466,offset,1000
prp,0,3,4,face_12,object_20,non-target,face,left,face_09,1,1.05697938755111,0,onset,1000
prp,0,3,5,face_12,object_20,irrelevant,letter,left,letter_20,1.5,1.4917858909145,0.266,onset,1100
prp,0,3,6,face_12,object_20,non-target,face,center,face_16,0.5,0.8624850166791,0,offset,1100
prp,0,3,7,face_12,object_20,non-target,object,right,object_13,1.5,1.72528407878178,0,offset,1100
prp,0,3,8,face_12,object_20,irrelevant,letter,center,letter_12,1,0.935209041987579,0.266,onset,1100
prp,0,3,9,face_12,object_20,non-target,object,right,object_05,1,0.815405193368755,0.466,offset,1100
prp,0,3,10,face_12,object_20,irrelevant,false_font,center,false_font_19,1,0.758860383093781,0.266,onset,1100
prp,0,3,11,face_12,object_20,irrelevant,false_font,center,false_font_06,1.5,0.825959802168984,0.266,onset,1000
prp,0,3,12,face_12,object_20,irrelevant,false_font,left,false_font_12,0.5,0.913271028142569,0.166,offset,1000
prp,0,3,13,face_12,object_20,irrelevant,letter,center,letter_20,1.5,1.46416185398357,0,offset,1000
prp,0,3,14,face_12,object_20,non-target,object,center,object_03,1.5,1.398274218218,0,offset,1100
prp,0,3,15,face_12,object_20,non-target,object,center,object_19,1,0.819368799033963,0,onset,1100
prp,0,3,16,face_12,object_20,irrelevant,false_font,right,false_font_08,1,1.57748729836825,0.166,offset,1000
prp,0,3,17,face_12,object_20,irrelevant,false_font,right,false_font_12,0.5,1.18039700625986,0,offset,1000
prp,0,3,18,face_12,object_20,irrelevant,letter,center,letter_06,0.5,1.404455381141,0.466,onset,1100
prp,0,3,19,face_12,object_20,non-target,face,center,face_09,1,1.03428603747859,0.266,onset,1100
prp,0,3,20,face_12,object_20,irrelevant,letter,left,letter_09,1,0.701945847386427,0,offset,1100
prp,0,3,21,face_12,object_20,non-target,object,center,object_01,0.5,0.901277853355928,0.266,onset,1100
prp,0,3,22,face_12,object_20,non-target,object,center,object_12,0.5,1.01929926193705,0.166,offset,1100
prp,0,3,23,face_12,object_20,irrelevant,letter,left,letter_05,1,1.33205825747847,0.466,onset,1000
prp,0,3,24,face_12,object_20,target,object,center,object_20,1,1.43078570018318,0,offset,1100
prp,0,3,25,face_12,object_20,irrelevant,false_font,right,false_font_15,1.5,0.892093428171209,0,offset,1000
prp,0,3,26,face_12,object_20,non-target,object,right,object_12,0.5,1.09303921098092,0.466,onset,1000
prp,0,3,27,face_12,object_20,non-target,face,right,face_15,1.5,1.29539159829966,0.266,offset,1000
prp,0,3,28,face_12,object_20,non-target,object,left,object_04,0.5,0.777479441508214,0.266,offset,1000
prp,0,3,29,face_12,object_20,irrelevant,false_font,center,false_font_11,0.5,0.98699088232342,0,offset,1000
prp,0,3,30,face_12,object_20,non-target,object,right,object_12,1.5,1.75713253241938,0.166,onset,1000
prp,0,3,31,face_12,object_20,non-target,object,right,object_13,1.5,1.06538603020281,0.166,offset,1100
prp,0,3,32,face_12,object_20,irrelevant,false_font,center,false_font_09,1.5,0.778315833429273,0.466,onset,1000
prp,0,3,33,face_12,object_20,target,face,center,face_12,1.5,0.773930247821276,466,offset,1000
prp,0,3,34,face_12,object_20,irrelevant,false_font,center,false_font_19,1,1.06170012767413,0.266,onset,1000
prp,0,4,1,face_05,object_06,target,face,right,face_05,1.5,1.14286569711296,166,offset,1000
prp,0,4,2,face_05,object_06,non-target,object,left,object_08,1,1.09382236128564,0.166,offset,1100
prp,0,4,3,face_05,object_06,non-target,face,right,face_13,1.5,0.745814365057432,0.466,offset,1100
prp,0,4,4,face_05,object_06,irrelevant,letter,left,letter_16,1,1.21650270127262,0.266,offset,1000
prp,0,4,5,face_05,object_06,target,object,center,object_06,1,1.14237771190517,466,offset,1000
prp,0,4,6,face_05,object_06,irrelevant,letter,center,letter_13,0.5,1.42437597466521,0.466,onset,1100
prp,0,4,7,face_05,object_06,irrelevant,letter,right,letter_01,1,0.766414120257867,0.466,offset,1000
prp,0,4,8,face_05,object_06,target,face,left,face_05,1,1.2108453224066,266,offset,1100
prp,0,4,9,face_05,object_06,non-target,face,center,face_06,1.5,0.809088372111759,0.166,onset,1100
prp,0,4,10,face_05,object_06,non-target,object,center,object_12,1,1.41909302098428,0.466,offset,1100
prp,0,4,11,face_05,object_06,non-target,face,right,face_01,0.5,1.71146496231658,0,offset,1000
prp,0,4,12,face_05,object_06,non-target,object,right,object_04,0.5,1.88510504857949,0,offset,1000
prp,0,4,13,face_05,object_06,irrelevant,false_font,left,false_font_15,0.5,0.952812343742431,0.266,onset,1000
prp,0,4,14,face_05,object_06,non-target,object,left,object_16,0.5,1.79568980005225,0.166,onset,1000
prp,0,4,15,face_05,object_06,irrelevant,letter,right,letter_11,1,1.73380338568919,0.266,onset,1100
prp,0,4,16,face_05,object_06,irrelevant,false_font,center,false_font_12,1,1.88967495399932,0.266,offset,1100
prp,0,4,17,face_05,object_06,non-target,face,center,face_16,0.5,1.56893270065637,0,onset,1000
prp,0,4,18,face_05,object_06,target,object,left,object_06,1.5,0.764905034846356,0,onset,1000
prp,0,4,19,face_05,object_06,irrelevant,letter,right,letter_15,0.5,0.964405845097067,0.166,onset,1100
prp,0,4,20,face_05,object_06,irrelevant,false_font,left,false_font_12,1.5,0.757650547849849,0.266,onset,1100
prp,0,4,21,face_05,object_06,irrelevant,letter,left,letter_15,1,0.910227431098723,0.166,offset,1100
prp,0,4,22,face_05,object_06,irrelevant,letter,left,letter_20,0.5,1.32985363242341,0.466,offset,1100
prp,0,4,23,face_05,object_06,non-target,object,left,object_05,0.5,0.76897392668685,0,offset,1100
prp,0,4,24,face_05,object_06,non-target,face,center,face_08,0.5,0.895983671947557,0.466,onset,1000
prp,0,4,25,face_05,object_06,non-target,face,center,face_20,1,1.3547119439918,0,onset,1000
prp,0,4,26,face_05,object_06,irrelevant,letter,center,letter_09,0.5,0.702473217673958,0.166,onset,1100
prp,0,4,27,face_05,object_06,irrelevant,false_font,center,false_font_06,0.5,0.710315868617867,0,offset,1100
prp,0,4,28,face_05,object_06,non-target,face,center,face_09,0.5,0.877453263932098,0,offset,1000
prp,0,4,29,face_05,object_06,irrelevant,letter,center,letter_18,1.5,1.50116297681651,0.466,offset,1100
