task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,11,practice_06,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,12,practice_06,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,13,practice_06,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,14,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,15,practice_06,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,16,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,17,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,18,practice_06,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,19,practice_06,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,20,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,21,practice_06,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,22,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_06,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,24,practice_06,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,25,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,26,practice_06,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,27,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,28,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,29,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,30,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,31,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,32,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,33,practice_06,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,34,practice_06,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,35,practice_06,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,36,practice_06,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,37,practice_06,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,38,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,39,practice_06,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,40,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,1,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,2,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,3,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,4,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,6,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,7,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,13,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,18,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,20,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,21,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,23,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,26,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,27,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,32,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,33,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,34,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,35,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,36,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,37,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,38,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,39,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
prp,0,1,1,letter_20,false_font_01,irrelevant,face,right,face_08,1,1.18944654887057,0,onset,1100,0
prp,0,1,2,letter_20,false_font_01,irrelevant,face,center,face_01,1.5,1.18969002347124,0.466,onset,1100,0.466
prp,0,1,3,letter_20,false_font_01,non-target,letter,left,letter_05,1.5,0.922076907571519,0.166,offset,1000,1.666
prp,0,1,4,letter_20,false_font_01,irrelevant,face,center,face_03,0.5,0.994148167721747,0.466,onset,1000,0.466
prp,0,1,5,letter_20,false_font_01,non-target,letter,left,letter_03,0.5,1.26363972521335,0.466,onset,1000,0.466
prp,0,1,6,letter_20,false_font_01,irrelevant,object,center,object_05,1.5,1.43908979237766,0,onset,1100,0
prp,0,1,7,letter_20,false_font_01,irrelevant,object,center,object_20,1.5,1.11248962751131,0.466,offset,1000,1.966
prp,0,1,8,letter_20,false_font_01,non-target,letter,right,letter_18,0.5,0.818620013809201,0.232,offset,1100,0.732
prp,0,1,9,letter_20,false_font_01,non-target,false_font,left,false_font_08,0.5,1.47677329608597,0.166,offset,1100,0.666
prp,0,1,10,letter_20,false_font_01,target,letter,center,letter_20,1,1.38858223164965,0,onset,1100,0
prp,0,1,11,letter_20,false_font_01,target,false_font,center,false_font_01,1,0.792912392196287,166,offset,1000,167
prp,0,1,12,letter_20,false_font_01,irrelevant,object,center,object_12,1.5,1.17082321302986,0.466,onset,1100,0.466
prp,0,1,13,letter_20,false_font_01,non-target,letter,center,letter_16,1,0.739926117613237,0.232,onset,1000,0.232
prp,0,1,14,letter_20,false_font_01,irrelevant,object,right,object_07,0.5,0.846648563400723,0,onset,1000,0
prp,0,1,15,letter_20,false_font_01,target,false_font,center,false_font_01,1.5,1.98344684685762,466,onset,1000,466
prp,0,1,16,letter_20,false_font_01,irrelevant,face,right,face_04,1.5,1.85152724441783,0.466,offset,1100,1.966
prp,0,1,17,letter_20,false_font_01,irrelevant,face,right,face_06,1,1.59388603253756,0.166,onset,1000,0.166
prp,0,1,18,letter_20,false_font_01,non-target,false_font,center,false_font_04,0.5,1.09106023082812,0,offset,1000,0.5
prp,0,1,19,letter_20,false_font_01,non-target,letter,right,letter_15,1,1.37865673192893,0.166,onset,1100,0.166
prp,0,1,20,letter_20,false_font_01,irrelevant,face,left,face_09,0.5,0.847804652705776,0,offset,1100,0.5
prp,0,1,21,letter_20,false_font_01,target,letter,center,letter_20,1.5,1.3150580478311,466,offset,1100,467.5
prp,0,1,22,letter_20,false_font_01,non-target,false_font,right,false_font_08,1,1.73628895855061,0.466,offset,1000,1.466
prp,0,1,23,letter_20,false_font_01,non-target,letter,right,letter_06,1.5,0.928470262852328,0,offset,1000,1.5
prp,0,1,24,letter_20,false_font_01,irrelevant,object,center,object_12,1.5,1.36267678344058,0,onset,1000,0
prp,0,1,25,letter_20,false_font_01,non-target,false_font,center,false_font_11,1,1.81016800165402,0,onset,1100,0
prp,0,1,26,letter_20,false_font_01,irrelevant,object,center,object_02,1.5,0.847200779433033,0.232,offset,1100,1.732
prp,0,1,27,letter_20,false_font_01,non-target,false_font,right,false_font_02,1.5,0.84554097125419,0.166,onset,1100,0.166
prp,0,1,28,letter_20,false_font_01,non-target,letter,center,letter_12,1,1.03302876757211,0.466,onset,1100,0.466
prp,0,1,29,letter_20,false_font_01,non-target,letter,left,letter_18,1.5,0.776919989831895,0,offset,1100,1.5
prp,0,1,30,letter_20,false_font_01,irrelevant,object,center,object_01,0.5,1.37366898408125,0.166,onset,1100,0.166
prp,0,1,31,letter_20,false_font_01,irrelevant,object,right,object_10,0.5,1.53160000702557,0,onset,1100,0
prp,0,1,32,letter_20,false_font_01,non-target,false_font,center,false_font_11,1,1.17558729386347,0.466,onset,1000,0.466
prp,0,1,33,letter_20,false_font_01,irrelevant,object,center,object_01,0.5,0.733507216515698,0.466,onset,1100,0.466
prp,0,1,34,letter_20,false_font_01,non-target,false_font,left,false_font_09,1,0.883055832636361,0.232,onset,1100,0.232
prp,0,1,35,letter_20,false_font_01,non-target,letter,center,letter_15,0.5,1.93944214737351,0.232,offset,1000,0.732
prp,0,1,36,letter_20,false_font_01,irrelevant,object,center,object_05,1,1.01382494763387,0.232,onset,1100,0.232
prp,0,1,37,letter_20,false_font_01,target,false_font,center,false_font_01,0.5,1.6096190610828,266,offset,1100,266.5
prp,0,2,1,letter_01,false_font_06,target,false_font,right,false_font_06,0.5,1.43859670842007,466,onset,1100,466
prp,0,2,2,letter_01,false_font_06,irrelevant,object,center,object_10,1,1.93252780345077,0,offset,1100,1
prp,0,2,3,letter_01,false_font_06,irrelevant,object,center,object_14,0.5,1.33790693895831,0,onset,1100,0
prp,0,2,4,letter_01,false_font_06,non-target,letter,right,letter_19,1.5,0.832989713268725,0.466,offset,1000,1.966
prp,0,2,5,letter_01,false_font_06,irrelevant,object,center,object_18,1,1.24259089551181,0,onset,1100,0
prp,0,2,6,letter_01,false_font_06,target,letter,left,letter_01,1.5,1.10290975367667,466,offset,1100,467.5
prp,0,2,7,letter_01,false_font_06,non-target,false_font,left,false_font_17,1,1.98793311641356,0,offset,1100,1
prp,0,2,8,letter_01,false_font_06,irrelevant,face,right,face_10,1,1.45796603446945,0.232,onset,1000,0.232
prp,0,2,9,letter_01,false_font_06,non-target,letter,center,letter_10,1.5,0.798184330275734,0.466,onset,1100,0.466
prp,0,2,10,letter_01,false_font_06,non-target,letter,right,letter_11,0.5,0.811114542862998,0.166,onset,1100,0.166
prp,0,2,11,letter_01,false_font_06,irrelevant,face,center,face_13,0.5,1.51139486107227,0.232,onset,1100,0.232
prp,0,2,12,letter_01,false_font_06,target,letter,left,letter_01,0.5,1.05507134003356,466,onset,1100,466
prp,0,2,13,letter_01,false_font_06,non-target,false_font,center,false_font_08,1.5,1.09490226136159,0.232,offset,1000,1.732
prp,0,2,14,letter_01,false_font_06,non-target,false_font,right,false_font_19,0.5,0.716119479144161,0.466,onset,1100,0.466
prp,0,2,15,letter_01,false_font_06,non-target,letter,left,letter_08,1.5,0.820368487790595,0.166,onset,1100,0.166
prp,0,2,16,letter_01,false_font_06,non-target,letter,center,letter_17,1.5,1.49458136471608,0.232,onset,1000,0.232
prp,0,2,17,letter_01,false_font_06,target,false_font,left,false_font_06,0.5,1.36199586280279,266,offset,1100,266.5
prp,0,2,18,letter_01,false_font_06,non-target,letter,center,letter_02,1.5,0.747984522982772,0.466,offset,1100,1.966
prp,0,2,19,letter_01,false_font_06,non-target,letter,right,letter_17,1.5,1.13018596390074,0.466,onset,1100,0.466
prp,0,2,20,letter_01,false_font_06,irrelevant,object,right,object_15,1,0.916361033382118,0.466,offset,1100,1.466
prp,0,2,21,letter_01,false_font_06,irrelevant,object,left,object_12,0.5,1.84908684117167,0.466,offset,1000,0.966
prp,0,2,22,letter_01,false_font_06,irrelevant,face,right,face_07,1.5,1.048389404413,0.166,onset,1000,0.166
prp,0,2,23,letter_01,false_font_06,irrelevant,face,center,face_20,1,1.36113811049898,0.232,onset,1000,0.232
prp,0,2,24,letter_01,false_font_06,non-target,false_font,right,false_font_08,0.5,0.891615167364976,0.466,onset,1000,0.466
prp,0,2,25,letter_01,false_font_06,non-target,false_font,right,false_font_15,1.5,1.13960916052241,0,onset,1000,0
prp,0,2,26,letter_01,false_font_06,irrelevant,object,left,object_01,0.5,0.807464231204941,0.232,offset,1100,0.732
prp,0,2,27,letter_01,false_font_06,irrelevant,face,center,face_17,1,1.1555937156643,0.166,onset,1000,0.166
prp,0,2,28,letter_01,false_font_06,irrelevant,face,center,face_03,1,0.946724290034372,0.166,offset,1000,1.166
prp,0,2,29,letter_01,false_font_06,non-target,false_font,center,false_font_07,1.5,1.08305797148165,0.232,onset,1100,0.232
prp,0,2,30,letter_01,false_font_06,non-target,false_font,center,false_font_04,1,1.80342200215288,0.232,onset,1100,0.232
prp,0,2,31,letter_01,false_font_06,target,letter,center,letter_01,0.5,1.99375617194534,0,onset,1100,0
prp,0,2,32,letter_01,false_font_06,non-target,letter,left,letter_09,1.5,1.2275232874288,0,offset,1000,1.5
prp,0,2,33,letter_01,false_font_06,irrelevant,face,right,face_12,1.5,1.72438596106172,0,onset,1000,0
prp,0,2,34,letter_01,false_font_06,target,false_font,left,false_font_06,1,0.746004733399903,266,offset,1100,267
prp,0,2,35,letter_01,false_font_06,non-target,letter,center,letter_16,1.5,0.909842650633285,0,onset,1100,0
prp,0,2,36,letter_01,false_font_06,irrelevant,object,right,object_14,1,1.1035747602504,0,onset,1000,0
prp,0,2,37,letter_01,false_font_06,irrelevant,object,center,object_16,0.5,0.736116424495212,0.232,offset,1100,0.732
prp,0,2,38,letter_01,false_font_06,irrelevant,face,center,face_03,1.5,1.21129996766922,0.232,onset,1100,0.232
prp,0,3,1,face_15,object_20,irrelevant,false_font,right,false_font_05,1.5,0.765990865906216,0,onset,1000,0
prp,0,3,2,face_15,object_20,irrelevant,false_font,center,false_font_05,0.5,1.19774405398105,0,onset,1000,0
prp,0,3,3,face_15,object_20,non-target,face,left,face_10,0.5,1.22993295916646,0.232,offset,1000,0.732
prp,0,3,4,face_15,object_20,target,face,center,face_15,0.5,0.923588649628833,466,offset,1,466.5
prp,0,3,5,face_15,object_20,irrelevant,false_font,center,false_font_08,0.5,1.0097136817444,0.466,onset,1000,0.466
prp,0,3,6,face_15,object_20,non-target,object,right,object_09,1,1.03470627610449,0.232,offset,1000,1.232
prp,0,3,7,face_15,object_20,non-target,object,center,object_04,1.5,0.760340693599801,0.466,offset,1100,1.966
prp,0,3,8,face_15,object_20,non-target,object,center,object_17,0.5,0.726624724029555,0.166,offset,1100,0.666
prp,0,3,9,face_15,object_20,irrelevant,false_font,center,false_font_16,0.5,0.775483894287429,0.166,offset,1100,0.666
prp,0,3,10,face_15,object_20,irrelevant,false_font,center,false_font_01,1,1.21896677721431,0.166,onset,1000,0.166
prp,0,3,11,face_15,object_20,non-target,face,left,face_12,0.5,0.835937711393527,0.166,onset,1100,0.166
prp,0,3,12,face_15,object_20,target,object,right,object_20,0.5,0.943841685563945,466,offset,1100,466.5
prp,0,3,13,face_15,object_20,irrelevant,letter,center,letter_14,1.5,1.45605159874667,0.232,onset,1000,0.232
prp,0,3,14,face_15,object_20,target,face,center,face_15,1,1.19468074616335,466,offset,1,467
prp,0,3,15,face_15,object_20,non-target,object,left,object_19,1,1.15702041206407,0.232,onset,1000,0.232
prp,0,3,16,face_15,object_20,irrelevant,letter,center,letter_05,1,1.79355158415194,0.466,offset,1000,1.466
prp,0,3,17,face_15,object_20,non-target,face,center,face_17,0.5,1.58194267720365,0,onset,1000,0
prp,0,3,18,face_15,object_20,irrelevant,letter,center,letter_02,0.5,1.20229842536528,0.466,onset,1000,0.466
prp,0,3,19,face_15,object_20,non-target,object,center,object_17,1.5,0.780633130860387,0.166,onset,1000,0.166
prp,0,3,20,face_15,object_20,irrelevant,letter,right,letter_07,1,1.01023100900717,0.166,offset,1000,1.166
prp,0,3,21,face_15,object_20,non-target,object,left,object_14,1,0.938187827840702,0.466,onset,1000,0.466
prp,0,3,22,face_15,object_20,irrelevant,letter,left,letter_13,1.5,1.38194302520978,0.166,offset,1000,1.666
prp,0,3,23,face_15,object_20,non-target,object,center,object_15,1.5,0.880978920266931,0.232,offset,1000,1.732
prp,0,3,24,face_15,object_20,non-target,face,left,face_09,1.5,0.78113645482074,0.232,offset,1000,1.732
prp,0,3,25,face_15,object_20,non-target,object,center,object_14,0.5,0.863995079621017,0.466,onset,1000,0.466
prp,0,3,26,face_15,object_20,target,face,right,face_15,1.5,1.41760976188772,266,onset,1,266
prp,0,3,27,face_15,object_20,irrelevant,letter,center,letter_12,1.5,1.2170885826208,0.166,onset,1100,0.166
prp,0,3,28,face_15,object_20,irrelevant,false_font,right,false_font_11,1.5,0.725111764905207,0.466,onset,1100,0.466
prp,0,3,29,face_15,object_20,non-target,face,left,face_17,1.5,1.68306099700795,0.466,onset,1100,0.466
prp,0,3,30,face_15,object_20,irrelevant,false_font,center,false_font_05,0.5,1.5995457134962,0.466,offset,1000,0.966
prp,0,3,31,face_15,object_20,non-target,object,right,object_15,1,0.939417240546122,0.466,onset,1000,0.466
prp,0,3,32,face_15,object_20,non-target,face,left,face_17,1,1.65917092362071,0,onset,1000,0
prp,0,3,33,face_15,object_20,non-target,face,center,face_14,0.5,0.748888903993908,0.466,offset,1100,0.966
prp,0,3,34,face_15,object_20,irrelevant,false_font,left,false_font_10,1,0.940187107434141,0.232,onset,1000,0.232
prp,0,3,35,face_15,object_20,irrelevant,false_font,left,false_font_06,1,1.75072911885783,0.166,onset,1000,0.166
prp,0,3,36,face_15,object_20,irrelevant,false_font,center,false_font_12,0.5,0.968075984364311,0.166,offset,1000,0.666
prp,0,4,1,face_01,object_07,irrelevant,letter,left,letter_17,1.5,1.3909423109434,0,onset,1000,0
prp,0,4,2,face_01,object_07,non-target,object,center,object_01,1,0.912362943489997,0.166,offset,1100,1.166
prp,0,4,3,face_01,object_07,irrelevant,letter,center,letter_17,0.5,1.77532794990227,0.232,onset,1100,0.232
prp,0,4,4,face_01,object_07,non-target,face,center,face_12,0.5,0.796249894914309,0,offset,1100,0.5
prp,0,4,5,face_01,object_07,irrelevant,letter,center,letter_13,1,1.09247042887815,0,onset,1000,0
prp,0,4,6,face_01,object_07,irrelevant,false_font,left,false_font_16,0.5,1.30198159043463,0,onset,1000,0
prp,0,4,7,face_01,object_07,irrelevant,false_font,right,false_font_03,1,0.83540235588492,0.232,offset,1000,1.232
prp,0,4,8,face_01,object_07,non-target,object,center,object_06,0.5,1.03982644998494,0.466,offset,1000,0.966
prp,0,4,9,face_01,object_07,target,face,center,face_01,0.5,1.2476863878851,266,onset,1100,266
