task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,11,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,12,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,13,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,14,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,15,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,16,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,17,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,18,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,19,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,20,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,21,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,22,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,23,practice_03,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,24,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,25,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,26,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,27,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,28,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,29,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,30,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,31,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,32,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,33,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,34,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,35,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,36,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,37,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,38,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,39,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,40,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,1,practice_02,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,2,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,3,practice_02,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,4,practice_02,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,5,practice_02,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,6,practice_02,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_02,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,10,practice_02,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,12,practice_02,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,14,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_02,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,22,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,24,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,27,practice_02,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,29,practice_02,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,30,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,34,practice_02,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_02,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,36,practice_02,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,37,practice_02,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,38,practice_02,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,39,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
prp,0,1,1,letter_04,false_font_13,non-target,false_font,center,false_font_20,1,0.797836361022703,0.166,onset,1100
prp,0,1,2,letter_04,false_font_13,target,false_font,center,false_font_13,1.5,1.03836420785055,166,onset,1000
prp,0,1,3,letter_04,false_font_13,non-target,letter,right,letter_06,0.5,1.01077952692509,0.232,offset,1000
prp,0,1,4,letter_04,false_font_13,irrelevant,face,center,face_05,0.5,1.99330847603919,0.232,onset,1000
prp,0,1,5,letter_04,false_font_13,target,letter,center,letter_04,0.5,1.89072561715662,0,onset,1
prp,0,1,6,letter_04,false_font_13,irrelevant,face,center,face_20,1.5,1.87366880042603,0.466,offset,1000
prp,0,1,7,letter_04,false_font_13,non-target,letter,center,letter_20,1,1.74563318971131,0.166,offset,1100
prp,0,1,8,letter_04,false_font_13,non-target,false_font,right,false_font_03,1,1.07132056143257,0.232,offset,1000
prp,0,1,9,letter_04,false_font_13,irrelevant,object,center,object_15,0.5,1.65705378882008,0.466,onset,1000
prp,0,1,10,letter_04,false_font_13,non-target,letter,right,letter_18,1.5,1.20287369487009,0.232,offset,1000
prp,0,1,11,letter_04,false_font_13,non-target,false_font,left,false_font_05,0.5,1.22712199492239,0.166,offset,1100
prp,0,1,12,letter_04,false_font_13,non-target,false_font,left,false_font_02,1.5,0.800438861107085,0.232,offset,1100
prp,0,1,13,letter_04,false_font_13,irrelevant,face,right,face_04,1.5,0.974486612815115,0,offset,1000
prp,0,1,14,letter_04,false_font_13,non-target,false_font,left,false_font_08,1,0.866707311463901,0.232,onset,1100
prp,0,1,15,letter_04,false_font_13,target,letter,center,letter_04,1,0.832285883913282,466,offset,1100
prp,0,1,16,letter_04,false_font_13,non-target,false_font,center,false_font_07,1.5,0.808717916928624,0.232,onset,1100
prp,0,1,17,letter_04,false_font_13,irrelevant,face,right,face_07,0.5,0.997157194222978,0.466,offset,1000
prp,0,1,18,letter_04,false_font_13,irrelevant,object,right,object_07,0.5,1.2519338290338,0.466,offset,1000
prp,0,1,19,letter_04,false_font_13,irrelevant,face,center,face_16,1.5,0.732372557562966,0.232,offset,1000
prp,0,1,20,letter_04,false_font_13,target,false_font,center,false_font_13,1.5,0.822003172827112,0,offset,1000
prp,0,1,21,letter_04,false_font_13,non-target,letter,center,letter_07,1.5,1.5831397550322,0.232,offset,1000
prp,0,1,22,letter_04,false_font_13,irrelevant,object,right,object_05,1,1.11227277694563,0.466,offset,1000
prp,0,1,23,letter_04,false_font_13,irrelevant,object,center,object_14,1,0.933700000849909,0.232,onset,1100
prp,0,1,24,letter_04,false_font_13,non-target,letter,left,letter_03,0.5,0.929100943213842,0.466,onset,1000
prp,0,1,25,letter_04,false_font_13,irrelevant,face,center,face_07,1,0.841785583786489,0,onset,1000
prp,0,1,26,letter_04,false_font_13,non-target,false_font,left,false_font_15,0.5,1.39212573286336,0.466,offset,1100
prp,0,1,27,letter_04,false_font_13,irrelevant,object,right,object_18,1.5,1.5105406492007,0,offset,1000
prp,0,1,28,letter_04,false_font_13,irrelevant,face,left,face_03,1.5,1.80544086493929,0.166,onset,1000
prp,0,1,29,letter_04,false_font_13,irrelevant,object,right,object_10,0.5,0.838433922771942,0,offset,1000
prp,0,1,30,letter_04,false_font_13,irrelevant,face,center,face_14,1,0.801217519515941,0,offset,1000
prp,0,1,31,letter_04,false_font_13,irrelevant,object,center,object_13,1.5,1.18444763979554,0.166,offset,1000
prp,0,1,32,letter_04,false_font_13,non-target,letter,right,letter_03,1.5,0.748919037012577,0,offset,1100
prp,0,1,33,letter_04,false_font_13,non-target,false_font,right,false_font_19,0.5,0.925922005424981,0,offset,1100
prp,0,1,34,letter_04,false_font_13,non-target,false_font,center,false_font_09,1.5,1.08524291907732,0.166,onset,1000
prp,0,1,35,letter_04,false_font_13,non-target,letter,center,letter_03,1.5,0.860714603438956,0.466,offset,1100
prp,0,1,36,letter_04,false_font_13,irrelevant,face,left,face_10,1,0.797431563149101,0.232,offset,1100
prp,0,2,1,letter_07,false_font_18,non-target,letter,left,letter_05,1.5,0.842365894106143,0,onset,1100
prp,0,2,2,letter_07,false_font_18,non-target,false_font,left,false_font_16,1.5,1.7019811743341,0.232,onset,1100
prp,0,2,3,letter_07,false_font_18,target,letter,center,letter_07,1.5,0.75566547130427,166,onset,1
prp,0,2,4,letter_07,false_font_18,non-target,false_font,center,false_font_04,1.5,1.61717443448482,0,onset,1100
prp,0,2,5,letter_07,false_font_18,irrelevant,object,left,object_11,1,0.978394081191833,0.232,offset,1000
prp,0,2,6,letter_07,false_font_18,non-target,false_font,center,false_font_19,1.5,1.5932794174213,0.466,onset,1100
prp,0,2,7,letter_07,false_font_18,non-target,letter,center,letter_02,1.5,0.836242798277683,0.232,offset,1100
prp,0,2,8,letter_07,false_font_18,target,false_font,center,false_font_18,0.5,0.986778530653247,266,offset,1100
prp,0,2,9,letter_07,false_font_18,irrelevant,object,left,object_15,0.5,0.872414222563092,0,onset,1000
prp,0,2,10,letter_07,false_font_18,irrelevant,object,right,object_08,1,1.5271470333524,0.232,offset,1100
prp,0,2,11,letter_07,false_font_18,irrelevant,object,right,object_04,0.5,1.09138444648496,0.166,offset,1000
prp,0,2,12,letter_07,false_font_18,irrelevant,face,left,face_08,1,0.818882479723485,0.232,offset,1000
prp,0,2,13,letter_07,false_font_18,non-target,false_font,center,false_font_16,1,1.7303473809746,0.166,onset,1000
prp,0,2,14,letter_07,false_font_18,irrelevant,object,left,object_02,0.5,0.783180035823437,0.232,offset,1100
prp,0,2,15,letter_07,false_font_18,non-target,false_font,left,false_font_15,1,1.72400826451974,0,onset,1000
prp,0,2,16,letter_07,false_font_18,irrelevant,face,center,face_14,0.5,1.24293156733617,0.232,onset,1000
prp,0,2,17,letter_07,false_font_18,irrelevant,object,center,object_04,1.5,1.52617127499205,0,onset,1100
prp,0,2,18,letter_07,false_font_18,non-target,false_font,center,false_font_17,0.5,1.63018122248101,0.232,onset,1100
prp,0,2,19,letter_07,false_font_18,irrelevant,object,left,object_19,0.5,0.729816336629472,0.232,onset,1100
prp,0,2,20,letter_07,false_font_18,irrelevant,object,center,object_20,0.5,0.728926586936958,0.232,offset,1000
prp,0,2,21,letter_07,false_font_18,irrelevant,face,left,face_18,1.5,1.07808055769432,0.466,offset,1000
prp,0,2,22,letter_07,false_font_18,non-target,false_font,center,false_font_04,0.5,1.09421496602713,0.166,onset,1000
prp,0,2,23,letter_07,false_font_18,irrelevant,face,left,face_09,0.5,1.01028512064849,0.232,onset,1100
prp,0,2,24,letter_07,false_font_18,non-target,letter,right,letter_03,0.5,1.1667610922385,0.232,onset,1000
prp,0,2,25,letter_07,false_font_18,irrelevant,object,right,object_20,1,1.93176421768567,0.232,onset,1000
prp,0,2,26,letter_07,false_font_18,non-target,letter,center,letter_14,1.5,1.79177246387384,0.466,onset,1000
prp,0,2,27,letter_07,false_font_18,non-target,false_font,left,false_font_17,1.5,1.67377681278327,0,offset,1000
prp,0,2,28,letter_07,false_font_18,non-target,letter,center,letter_19,0.5,1.15156881799391,0,offset,1100
prp,0,2,29,letter_07,false_font_18,irrelevant,face,left,face_04,1,1.35104284754632,0.166,onset,1000
prp,0,2,30,letter_07,false_font_18,non-target,letter,right,letter_19,1,0.724185191229079,0.232,offset,1000
prp,0,2,31,letter_07,false_font_18,non-target,letter,center,letter_04,1,0.850035249729842,0,onset,1100
prp,0,2,32,letter_07,false_font_18,irrelevant,object,left,object_01,1.5,0.977332883789487,0.232,onset,1000
prp,0,2,33,letter_07,false_font_18,irrelevant,object,center,object_01,1.5,1.44929618073307,0.232,offset,1000
prp,0,2,34,letter_07,false_font_18,non-target,letter,center,letter_18,1.5,1.07835696126384,0.232,offset,1000
prp,0,3,1,face_02,object_20,target,object,center,object_20,1.5,1.14916322126319,266,offset,1000
prp,0,3,2,face_02,object_20,non-target,object,center,object_01,0.5,1.55926071868859,0.232,onset,1100
prp,0,3,3,face_02,object_20,non-target,face,center,face_01,1.5,0.915898538042434,0.166,onset,1100
prp,0,3,4,face_02,object_20,irrelevant,false_font,left,false_font_02,1.5,1.27271611773631,0.232,offset,1000
prp,0,3,5,face_02,object_20,irrelevant,false_font,right,false_font_17,1.5,1.2830490966116,0,offset,1000
prp,0,3,6,face_02,object_20,irrelevant,letter,left,letter_20,0.5,1.12224387841951,0.466,offset,1000
prp,0,3,7,face_02,object_20,irrelevant,false_font,left,false_font_01,1.5,1.55514387582169,0.466,onset,1100
prp,0,3,8,face_02,object_20,irrelevant,false_font,center,false_font_18,1.5,0.998098496777651,0.232,offset,1000
prp,0,3,9,face_02,object_20,non-target,face,right,face_07,1,0.888694088710025,0.232,onset,1000
prp,0,3,10,face_02,object_20,non-target,object,left,object_13,1.5,1.55990223201114,0,offset,1100
prp,0,3,11,face_02,object_20,irrelevant,false_font,left,false_font_01,1,0.856001623818396,0.232,offset,1100
prp,0,3,12,face_02,object_20,irrelevant,false_font,center,false_font_11,1.5,0.935545839861417,0,offset,1100
prp,0,3,13,face_02,object_20,irrelevant,letter,center,letter_16,0.5,1.89428002475881,0.166,onset,1000
prp,0,3,14,face_02,object_20,non-target,face,center,face_13,1,0.834050004933855,0.232,onset,1100
prp,0,3,15,face_02,object_20,irrelevant,letter,left,letter_10,0.5,0.949702373539837,0.232,offset,1100
prp,0,3,16,face_02,object_20,target,face,left,face_02,1.5,1.09661205841535,466,onset,1100
prp,0,3,17,face_02,object_20,non-target,face,center,face_07,1.5,1.38139743467225,0.166,onset,1000
prp,0,3,18,face_02,object_20,irrelevant,letter,left,letter_02,0.5,0.827415849989074,0.166,offset,1100
prp,0,3,19,face_02,object_20,irrelevant,letter,right,letter_08,1,1.47320542037856,0,onset,1100
prp,0,3,20,face_02,object_20,irrelevant,false_font,center,false_font_03,1.5,1.78134372102745,0.232,onset,1000
prp,0,3,21,face_02,object_20,non-target,object,center,object_10,1,1.75127926009322,0.232,onset,1100
prp,0,3,22,face_02,object_20,non-target,face,left,face_17,1,1.33014067594988,0,onset,1000
prp,0,3,23,face_02,object_20,irrelevant,false_font,center,false_font_18,0.5,0.700601318116764,0.166,onset,1000
prp,0,3,24,face_02,object_20,irrelevant,false_font,left,false_font_05,1,1.42598706994599,0.466,onset,1100
prp,0,3,25,face_02,object_20,non-target,object,center,object_19,1,0.798543464352398,0,offset,1000
prp,0,3,26,face_02,object_20,irrelevant,false_font,center,false_font_20,1.5,0.843829044560633,0.466,offset,1000
prp,0,3,27,face_02,object_20,irrelevant,false_font,center,false_font_05,0.5,1.98827892355915,0.166,onset,1100
prp,0,3,28,face_02,object_20,non-target,face,right,face_15,1.5,1.1437734256532,0,onset,1100
prp,0,3,29,face_02,object_20,non-target,face,center,face_08,0.5,1.60957952915018,0.232,offset,1100
prp,0,3,30,face_02,object_20,non-target,object,left,object_06,1.5,0.773937828500426,0.466,offset,1000
prp,0,3,31,face_02,object_20,non-target,object,center,object_01,1.5,1.3051762593429,0.232,offset,1000
prp,0,3,32,face_02,object_20,target,face,right,face_02,0.5,1.21947324056672,166,offset,1100
prp,0,3,33,face_02,object_20,non-target,object,right,object_06,1.5,1.16739071279557,0.166,offset,1100
prp,0,3,34,face_02,object_20,non-target,object,center,object_15,0.5,1.87822197087487,0.466,onset,1000
prp,0,3,35,face_02,object_20,non-target,face,center,face_18,1,1.14136368242488,0,offset,1100
prp,0,4,1,face_06,object_11,non-target,face,center,face_17,1,0.973330763154988,0.466,onset,1000
prp,0,4,2,face_06,object_11,irrelevant,false_font,right,false_font_10,1,0.821136598414892,0.466,onset,1000
prp,0,4,3,face_06,object_11,non-target,object,center,object_14,1.5,0.795945180312197,0,onset,1000
prp,0,4,4,face_06,object_11,non-target,face,left,face_13,1,1.61719787120664,0.166,onset,1100
prp,0,4,5,face_06,object_11,irrelevant,false_font,left,false_font_02,1,1.63137925493136,0.166,offset,1100
prp,0,4,6,face_06,object_11,irrelevant,false_font,left,false_font_06,1,1.37936422798323,0.232,offset,1100
prp,0,4,7,face_06,object_11,irrelevant,letter,left,letter_05,0.5,0.771868417041178,0.232,onset,1100
prp,0,4,8,face_06,object_11,non-target,face,center,face_14,0.5,0.720936633863585,0.466,onset,1100
prp,0,4,9,face_06,object_11,target,object,center,object_11,1,1.83053348394372,466,onset,1100
prp,0,4,10,face_06,object_11,non-target,face,right,face_01,0.5,0.77146847570886,0.466,offset,1100
prp,0,4,11,face_06,object_11,irrelevant,false_font,left,false_font_09,0.5,1.31010829926596,0.166,offset,1100
prp,0,4,12,face_06,object_11,irrelevant,letter,right,letter_19,0.5,0.749168966623968,0,offset,1000
prp,0,4,13,face_06,object_11,non-target,face,center,face_05,0.5,1.21492001456087,0.232,onset,1100
prp,0,4,14,face_06,object_11,irrelevant,letter,left,letter_10,1,1.36219121621504,0.232,offset,1000
prp,0,4,15,face_06,object_11,non-target,object,center,object_13,1,1.49286582469783,0.232,onset,1000
prp,0,4,16,face_06,object_11,irrelevant,false_font,center,false_font_01,1,1.79690072446099,0.466,offset,1100
prp,0,4,17,face_06,object_11,non-target,face,center,face_17,1.5,1.05849023703553,0.166,offset,1100
prp,0,4,18,face_06,object_11,non-target,face,right,face_18,1.5,0.966605967038877,0,offset,1000
prp,0,4,19,face_06,object_11,irrelevant,false_font,left,false_font_12,0.5,1.26061712819742,0.232,offset,1100
prp,0,4,20,face_06,object_11,target,object,center,object_11,0.5,0.867295416079672,266,onset,1000
prp,0,4,21,face_06,object_11,non-target,object,left,object_15,1.5,1.950763617002,0.466,offset,1100
prp,0,4,22,face_06,object_11,non-target,face,center,face_05,0.5,0.920581777498515,0.166,offset,1000
prp,0,4,23,face_06,object_11,target,face,center,face_06,1,1.13011782470386,266,onset,1100
prp,0,4,24,face_06,object_11,non-target,object,left,object_07,1,1.16640541013512,0.232,onset,1000
prp,0,4,25,face_06,object_11,non-target,object,left,object_15,1,0.758221143704676,0.232,offset,1100
prp,0,4,26,face_06,object_11,irrelevant,letter,center,letter_01,1,1.28579528563927,0,onset,1000
prp,0,4,27,face_06,object_11,irrelevant,letter,center,letter_14,1,1.86110095342957,0.232,onset,1100
prp,0,4,28,face_06,object_11,irrelevant,false_font,center,false_font_14,1.5,1.3596774878213,0,onset,1100
prp,0,4,29,face_06,object_11,non-target,face,center,face_02,1,1.37597521443851,0.466,offset,1100
