task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,20,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,21,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,22,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,23,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,24,practice_05,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,25,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,26,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,27,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,28,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,29,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,30,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,31,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,32,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,33,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,34,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,35,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,36,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,37,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,38,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,39,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,40,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,1,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,2,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,3,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,4,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,5,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,6,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,7,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,8,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,9,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,10,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,11,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,12,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,13,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,14,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,15,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,16,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,17,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,18,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,19,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,20,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,21,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,22,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,23,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,24,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,25,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,26,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,27,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,28,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,29,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,30,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,31,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,32,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,33,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,34,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,35,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,36,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,37,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,38,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,39,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,40,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,1,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,2,practice_06,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,3,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,7,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,8,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_06,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,10,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,11,practice_06,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,16,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,17,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,18,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,19,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,20,practice_06,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,21,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,23,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,24,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,25,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,27,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,28,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,29,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,31,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,33,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,34,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,35,practice_06,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,36,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,37,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,38,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,39,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,40,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
prp,0,1,1,letter_18,false_font_18,non-target,letter,left,letter_20,0.5,0.830066691863997,0.466,onset,1100,0.466
prp,0,1,2,letter_18,false_font_18,irrelevant,object,right,object_09,1,1.8802569415468,0.116,onset,1100,0.116
prp,0,1,3,letter_18,false_font_18,non-target,false_font,center,false_font_14,1,1.33872494054418,0,offset,1100,1
prp,0,1,4,letter_18,false_font_18,non-target,false_font,right,false_font_08,0.5,0.804899611251686,0,onset,1000,0
prp,0,1,5,letter_18,false_font_18,non-target,letter,center,letter_08,1,1.29718038967777,0.232,offset,1100,1.232
prp,0,1,6,letter_18,false_font_18,non-target,letter,center,letter_17,1,1.65783687813978,0.232,onset,1100,0.232
prp,0,1,7,letter_18,false_font_18,target,letter,center,letter_18,1,1.39100181853978,0.266,onset,1000,0.266
prp,0,1,8,letter_18,false_font_18,irrelevant,face,left,face_01,1.5,1.83017746763582,0,onset,1100,0
prp,0,1,9,letter_18,false_font_18,non-target,false_font,left,false_font_02,0.5,1.66912521656582,0.466,onset,1100,0.466
prp,0,1,10,letter_18,false_font_18,non-target,false_font,right,false_font_07,0.5,0.99498775374665,0.116,onset,1000,0.116
prp,0,1,11,letter_18,false_font_18,irrelevant,object,right,object_18,1,1.87637941744204,0.116,offset,1100,1.116
prp,0,1,12,letter_18,false_font_18,target,false_font,center,false_font_18,1,1.03453148716622,0,onset,1100,0
prp,0,1,13,letter_18,false_font_18,irrelevant,face,right,face_17,1,1.1054612374359,0.116,offset,1100,1.116
prp,0,1,14,letter_18,false_font_18,non-target,false_font,center,false_font_06,1.5,1.18476515172405,0.232,offset,1000,1.732
prp,0,1,15,letter_18,false_font_18,irrelevant,object,left,object_18,0.5,1.64184237920871,0,onset,1000,0
prp,0,1,16,letter_18,false_font_18,irrelevant,face,left,face_08,0.5,0.727984677409904,0.466,onset,1000,0.466
prp,0,1,17,letter_18,false_font_18,non-target,letter,center,letter_15,0.5,0.886883437904501,0,offset,1100,0.5
prp,0,1,18,letter_18,false_font_18,irrelevant,face,center,face_03,0.5,1.98507825481092,0.232,onset,1000,0.232
prp,0,1,19,letter_18,false_font_18,irrelevant,face,right,face_14,1,0.845417205737002,0.466,onset,1100,0.466
prp,0,1,20,letter_18,false_font_18,non-target,false_font,center,false_font_15,1.5,0.848666597852848,0.232,onset,1100,0.232
prp,0,1,21,letter_18,false_font_18,irrelevant,object,right,object_20,0.5,1.71866557608052,0.466,onset,1100,0.466
prp,0,1,22,letter_18,false_font_18,target,false_font,center,false_font_18,1,1.14772927905495,0.466,onset,1000,0.466
prp,0,1,23,letter_18,false_font_18,non-target,letter,right,letter_12,1.5,0.926335541395519,0.116,offset,1000,1.616
prp,0,1,24,letter_18,false_font_18,irrelevant,face,center,face_04,1.5,1.31181107297818,0.116,onset,1100,0.116
prp,0,1,25,letter_18,false_font_18,non-target,false_font,left,false_font_15,1.5,0.785892604952917,0,onset,1000,0
prp,0,1,26,letter_18,false_font_18,irrelevant,face,center,face_07,0.5,1.93405181399319,0.116,onset,1100,0.116
prp,0,1,27,letter_18,false_font_18,irrelevant,object,left,object_16,1,1.31273431839027,0.232,onset,1100,0.232
prp,0,1,28,letter_18,false_font_18,non-target,letter,left,letter_08,1.5,1.51491918295404,0.232,offset,1100,1.732
prp,0,1,29,letter_18,false_font_18,irrelevant,object,center,object_19,1,1.44908694493994,0.116,onset,1000,0.116
prp,0,1,30,letter_18,false_font_18,non-target,false_font,center,false_font_12,1,1.09679253101828,0.116,onset,1000,0.116
prp,0,1,31,letter_18,false_font_18,irrelevant,face,center,face_17,1.5,1.99150918929128,0.116,onset,1000,0.116
prp,0,1,32,letter_18,false_font_18,target,false_font,center,false_font_18,1.5,1.67652463077154,0.266,onset,1100,0.266
prp,0,1,33,letter_18,false_font_18,irrelevant,face,right,face_11,1,1.39928545753912,0.116,onset,1000,0.116
prp,0,1,34,letter_18,false_font_18,irrelevant,object,center,object_11,1.5,1.63486821647356,0.232,offset,1000,1.732
prp,0,1,35,letter_18,false_font_18,non-target,false_font,center,false_font_04,1,1.39128243393771,0.232,onset,1000,0.232
prp,0,1,36,letter_18,false_font_18,non-target,letter,center,letter_16,1,0.905837789349805,0.232,onset,1000,0.232
prp,0,1,37,letter_18,false_font_18,target,letter,center,letter_18,0.5,1.10664384498173,0.116,offset,1000,0.616
prp,0,2,1,letter_04,false_font_11,non-target,letter,left,letter_17,0.5,0.730256582017539,0.232,onset,1000,0.232
prp,0,2,2,letter_04,false_font_11,target,letter,center,letter_04,1,1.32392899488578,0.466,onset,1000,0.466
prp,0,2,3,letter_04,false_font_11,irrelevant,object,left,object_02,1.5,1.93488979860746,0,offset,1100,1.5
prp,0,2,4,letter_04,false_font_11,irrelevant,face,center,face_13,1,1.53682719166658,0,offset,1100,1
prp,0,2,5,letter_04,false_font_11,non-target,false_font,center,false_font_09,1,0.891746250696489,0.232,offset,1100,1.232
prp,0,2,6,letter_04,false_font_11,non-target,false_font,center,false_font_14,1,1.77403419931652,0,offset,1000,1
prp,0,2,7,letter_04,false_font_11,irrelevant,object,center,object_07,0.5,1.59881840311498,0.466,onset,1000,0.466
prp,0,2,8,letter_04,false_font_11,non-target,letter,right,letter_16,1,0.795953598765077,0.116,onset,1000,0.116
prp,0,2,9,letter_04,false_font_11,irrelevant,object,right,object_20,1.5,0.971560261443789,0.116,onset,1000,0.116
prp,0,2,10,letter_04,false_font_11,irrelevant,face,center,face_17,1,1.31462167506101,0.466,offset,1100,1.466
prp,0,2,11,letter_04,false_font_11,irrelevant,face,center,face_07,1.5,1.18847515169391,0.466,offset,1100,1.966
prp,0,2,12,letter_04,false_font_11,non-target,letter,left,letter_14,1.5,1.1611342108694,0,offset,1100,1.5
prp,0,2,13,letter_04,false_font_11,target,false_font,center,false_font_11,1.5,1.64155310141898,0,onset,1000,0
prp,0,2,14,letter_04,false_font_11,irrelevant,face,left,face_11,0.5,1.28110013897461,0.466,offset,1100,0.966
prp,0,2,15,letter_04,false_font_11,non-target,false_font,left,false_font_16,1,1.78742488945784,0.232,offset,1100,1.232
prp,0,2,16,letter_04,false_font_11,non-target,false_font,left,false_font_09,1.5,1.3642039663604,0.116,onset,1000,0.116
prp,0,2,17,letter_04,false_font_11,non-target,false_font,right,false_font_02,1,1.69273139816122,0,offset,1000,1
prp,0,2,18,letter_04,false_font_11,non-target,letter,left,letter_03,1.5,1.80806198496032,0,offset,1100,1.5
prp,0,2,19,letter_04,false_font_11,irrelevant,object,center,object_16,1.5,1.59866159425391,0.116,onset,1000,0.116
prp,0,2,20,letter_04,false_font_11,non-target,letter,right,letter_05,0.5,1.67114891226824,0.466,onset,1000,0.466
prp,0,2,21,letter_04,false_font_11,irrelevant,face,left,face_10,0.5,1.99766534629012,0.466,onset,1100,0.466
prp,0,2,22,letter_04,false_font_11,non-target,false_font,left,false_font_04,1,1.95828926890267,0,offset,1000,1
prp,0,2,23,letter_04,false_font_11,irrelevant,object,left,object_08,1.5,0.900661534448383,0.116,onset,1000,0.116
prp,0,2,24,letter_04,false_font_11,target,false_font,center,false_font_11,1,1.20791036013072,0.116,offset,1000,1.116
prp,0,2,25,letter_04,false_font_11,non-target,letter,left,letter_17,1.5,1.11225513149793,0.232,offset,1000,1.732
prp,0,2,26,letter_04,false_font_11,irrelevant,face,center,face_03,0.5,0.945609673589754,0.466,onset,1100,0.466
prp,0,2,27,letter_04,false_font_11,non-target,false_font,right,false_font_18,1.5,1.96630299769546,0,offset,1000,1.5
prp,0,2,28,letter_04,false_font_11,irrelevant,face,center,face_08,1.5,0.83787489464872,0.116,offset,1000,1.616
prp,0,2,29,letter_04,false_font_11,irrelevant,face,center,face_15,1.5,1.55877455264747,0.116,offset,1100,1.616
prp,0,2,30,letter_04,false_font_11,non-target,letter,right,letter_20,1,0.716773262411087,0,offset,1000,1
prp,0,2,31,letter_04,false_font_11,irrelevant,face,left,face_04,1,0.988132554192839,0,offset,1000,1
prp,0,2,32,letter_04,false_font_11,irrelevant,object,left,object_03,1,1.66196607284615,0,offset,1100,1
prp,0,2,33,letter_04,false_font_11,non-target,false_font,right,false_font_14,1.5,0.893271351416653,0.466,onset,1000,0.466
prp,0,2,34,letter_04,false_font_11,non-target,false_font,center,false_font_18,0.5,1.57670502226501,0.466,onset,1000,0.466
prp,0,2,35,letter_04,false_font_11,target,letter,left,letter_04,1,0.917368408124202,0.116,offset,1000,1.116
prp,0,2,36,letter_04,false_font_11,target,false_font,center,false_font_11,1,1.8161189073357,0.266,onset,1000,0.266
prp,0,2,37,letter_04,false_font_11,irrelevant,face,right,face_16,1.5,1.92240790039044,0.466,onset,1100,0.466
prp,0,3,1,face_11,object_18,irrelevant,letter,center,letter_11,1,1.16425577296378,0,onset,1100,0
prp,0,3,2,face_11,object_18,non-target,object,right,object_11,0.5,1.73686027688487,0,onset,1000,0
prp,0,3,3,face_11,object_18,non-target,face,right,face_08,0.5,1.35876112777618,0,offset,1000,0.5
prp,0,3,4,face_11,object_18,irrelevant,letter,right,letter_04,1,0.764235632978992,0.232,offset,1100,1.232
prp,0,3,5,face_11,object_18,irrelevant,false_font,left,false_font_10,1,0.947815613885297,0.466,offset,1000,1.466
prp,0,3,6,face_11,object_18,irrelevant,false_font,left,false_font_04,1.5,1.39462022162609,0,offset,1000,1.5
prp,0,3,7,face_11,object_18,irrelevant,false_font,center,false_font_12,0.5,0.833628903384394,0.232,onset,1000,0.232
prp,0,3,8,face_11,object_18,non-target,face,left,face_13,1.5,1.14804008543202,0.116,offset,1100,1.616
prp,0,3,9,face_11,object_18,irrelevant,false_font,center,false_font_12,0.5,0.799838771858059,0.116,onset,1000,0.116
prp,0,3,10,face_11,object_18,target,object,left,object_18,1,1.52576248946261,0.116,onset,1100,0.116
prp,0,3,11,face_11,object_18,target,object,center,object_18,1.5,1.23462110275028,0.466,onset,1100,0.466
prp,0,3,12,face_11,object_18,non-target,object,right,object_01,1,0.705635716513725,0.116,onset,1000,0.116
prp,0,3,13,face_11,object_18,irrelevant,letter,center,letter_13,1,1.0791723711953,0.116,onset,1000,0.116
prp,0,3,14,face_11,object_18,non-target,face,center,face_06,1.5,1.56112162856068,0.466,onset,1000,0.466
prp,0,3,15,face_11,object_18,non-target,face,center,face_08,0.5,1.87676506795877,0.232,onset,1000,0.232
prp,0,3,16,face_11,object_18,irrelevant,letter,right,letter_16,1,1.22359985920507,0.232,onset,1000,0.232
prp,0,3,17,face_11,object_18,non-target,face,left,face_20,0.5,1.82520186693452,0,offset,1000,0.5
prp,0,3,18,face_11,object_18,irrelevant,letter,left,letter_18,1,1.22702997230766,0.466,onset,1100,0.466
prp,0,3,19,face_11,object_18,irrelevant,letter,center,letter_18,0.5,0.861998991948796,0.466,onset,1000,0.466
prp,0,3,20,face_11,object_18,non-target,object,left,object_07,1,1.67609247709576,0.232,offset,1100,1.232
prp,0,3,21,face_11,object_18,irrelevant,letter,center,letter_18,0.5,0.798123090626357,0.466,offset,1100,0.966
prp,0,3,22,face_11,object_18,irrelevant,false_font,left,false_font_16,1.5,1.3275203429863,0,offset,1100,1.5
prp,0,3,23,face_11,object_18,non-target,face,center,face_12,1,1.5921357763871,0.232,onset,1000,0.232
prp,0,3,24,face_11,object_18,irrelevant,false_font,center,false_font_02,1,1.48213332852989,0.466,offset,1100,1.466
prp,0,3,25,face_11,object_18,non-target,object,center,object_20,1,1.75589919945003,0.232,onset,1000,0.232
prp,0,3,26,face_11,object_18,non-target,face,right,face_06,0.5,1.32223967489833,0.466,offset,1000,0.966
prp,0,3,27,face_11,object_18,non-target,face,center,face_07,0.5,0.844766358018133,0.232,onset,1100,0.232
prp,0,3,28,face_11,object_18,irrelevant,false_font,right,false_font_01,1.5,1.94298634860579,0.466,offset,1000,1.966
prp,0,3,29,face_11,object_18,target,face,left,face_11,1,1.41703646498686,0,onset,1000,0
prp,0,3,30,face_11,object_18,non-target,face,right,face_17,0.5,1.09466950318805,0.116,offset,1000,0.616
prp,0,3,31,face_11,object_18,irrelevant,letter,center,letter_04,0.5,1.47565084763597,0.232,offset,1000,0.732
prp,0,3,32,face_11,object_18,non-target,object,center,object_16,1,0.947038613130455,0.466,onset,1000,0.466
prp,0,3,33,face_11,object_18,irrelevant,false_font,right,false_font_13,1.5,1.55537540048712,0.466,onset,1000,0.466
prp,0,3,34,face_11,object_18,non-target,face,center,face_02,1,1.58156019805662,0.232,offset,1100,1.232
prp,0,3,35,face_11,object_18,non-target,object,center,object_03,1,0.78625644042454,0.116,onset,1000,0.116
prp,0,4,1,face_16,object_20,non-target,object,center,object_09,1.5,1.99467804639525,0.232,offset,1100,1.732
prp,0,4,2,face_16,object_20,irrelevant,false_font,center,false_font_10,1.5,1.50919259185857,0.466,onset,1000,0.466
prp,0,4,3,face_16,object_20,non-target,face,left,face_19,0.5,1.41247406185713,0.116,onset,1100,0.116
prp,0,4,4,face_16,object_20,irrelevant,letter,center,letter_10,0.5,0.752607949744977,0,onset,1100,0
prp,0,4,5,face_16,object_20,irrelevant,letter,center,letter_18,1,0.849629387456427,0.116,onset,1000,0.116
prp,0,4,6,face_16,object_20,target,object,center,object_20,1.5,1.4440962711707,0.266,offset,1100,1.766
prp,0,4,7,face_16,object_20,non-target,object,center,object_14,1.5,1.22926091129462,0.232,offset,1000,1.732
prp,0,4,8,face_16,object_20,irrelevant,false_font,center,false_font_06,1,1.57930830574249,0.466,onset,1100,0.466
prp,0,4,9,face_16,object_20,target,face,right,face_16,0.5,1.06658609401434,0.116,offset,1000,0.616
prp,0,4,10,face_16,object_20,irrelevant,letter,center,letter_11,0.5,1.22078562792503,0,onset,1000,0
prp,0,4,11,face_16,object_20,non-target,face,right,face_20,1.5,0.782839266661217,0.232,onset,1100,0.232
