sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX108,auditory,1,-2,27,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX108,auditory,1,-2,28,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX108,auditory,1,-2,29,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX108,auditory,1,-2,30,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX108,auditory,1,-2,31,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX108,auditory,1,-2,32,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX108,auditory,1,-2,33,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX108,auditory,1,-2,34,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX108,auditory,1,-2,35,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX108,auditory,1,-2,36,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX108,auditory,1,-2,37,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX108,auditory,1,-2,38,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX108,auditory,1,-2,39,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX108,auditory,1,-2,40,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX108,visual,1,-1,1,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX108,visual,1,-1,2,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX108,visual,1,-1,3,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX108,visual,1,-1,4,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX108,visual,1,-1,5,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX108,visual,1,-1,6,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX108,visual,1,-1,7,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX108,visual,1,-1,8,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX108,visual,1,-1,9,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX108,visual,1,-1,10,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX108,visual,1,-1,11,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX108,visual,1,-1,12,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX108,visual,1,-1,13,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX108,visual,1,-1,14,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX108,visual,1,-1,15,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX108,visual,1,-1,16,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX108,visual,1,-1,17,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX108,visual,1,-1,18,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX108,visual,1,-1,19,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX108,visual,1,-1,20,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX108,visual,1,-1,21,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX108,visual,1,-1,22,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX108,visual,1,-1,23,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX108,visual,1,-1,24,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX108,visual,1,-1,25,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX108,visual,1,-1,26,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX108,visual,1,-1,27,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX108,visual,1,-1,28,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX108,visual,1,-1,29,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX108,visual,1,-1,30,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX108,visual,1,-1,31,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX108,visual,1,-1,32,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX108,visual,1,-1,33,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX108,visual,1,-1,34,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX108,visual,1,-1,35,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX108,visual,1,-1,36,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX108,visual,1,-1,37,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX108,visual,1,-1,38,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX108,visual,1,-1,39,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX108,visual,1,-1,40,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX108,auditory_and_visual,1,0,1,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX108,auditory_and_visual,1,0,2,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX108,auditory_and_visual,1,0,3,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX108,auditory_and_visual,1,0,4,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX108,auditory_and_visual,1,0,5,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX108,auditory_and_visual,1,0,6,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX108,auditory_and_visual,1,0,7,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX108,auditory_and_visual,1,0,8,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX108,auditory_and_visual,1,0,9,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX108,auditory_and_visual,1,0,10,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX108,auditory_and_visual,1,0,11,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX108,auditory_and_visual,1,0,12,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX108,auditory_and_visual,1,0,13,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX108,auditory_and_visual,1,0,14,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX108,auditory_and_visual,1,0,15,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX108,auditory_and_visual,1,0,16,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX108,auditory_and_visual,1,0,17,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX108,auditory_and_visual,1,0,18,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX108,auditory_and_visual,1,0,19,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX108,auditory_and_visual,1,0,20,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX108,auditory_and_visual,1,0,21,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX108,auditory_and_visual,1,0,22,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX108,auditory_and_visual,1,0,23,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX108,auditory_and_visual,1,0,24,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX108,auditory_and_visual,1,0,25,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX108,auditory_and_visual,1,0,26,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX108,auditory_and_visual,1,0,27,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX108,auditory_and_visual,1,0,28,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX108,auditory_and_visual,1,0,29,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX108,auditory_and_visual,1,0,30,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX108,auditory_and_visual,1,0,31,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX108,auditory_and_visual,1,0,32,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX108,auditory_and_visual,1,0,33,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX108,auditory_and_visual,1,0,34,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX108,auditory_and_visual,1,0,35,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX108,auditory_and_visual,1,0,36,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX108,auditory_and_visual,1,0,37,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX108,auditory_and_visual,1,0,38,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX108,auditory_and_visual,1,0,39,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX108,auditory_and_visual,1,0,40,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX108,prp,0,1,1,face_18,object_14,irrelevant,letter,right,letter_09,1.5,0.83492623056851,0.232,0.232,onset,1100
SX108,prp,0,1,2,face_18,object_14,non-target,object,center,object_12,1.5,1.9253222711328,0.232,0.232,onset,1000
SX108,prp,0,1,3,face_18,object_14,irrelevant,letter,center,letter_18,1.5,0.858896839228247,0.466,1.966,offset,1000
SX108,prp,0,1,4,face_18,object_14,non-target,face,center,face_09,0.5,1.55436544320951,0.466,0.966,offset,1000
SX108,prp,0,1,5,face_18,object_14,irrelevant,false_font,center,false_font_11,1.5,1.92546288422334,0,1.5,offset,1100
SX108,prp,0,1,6,face_18,object_14,non-target,face,center,face_15,1,0.870889838146068,0.466,0.466,onset,1000
SX108,prp,0,1,7,face_18,object_14,target,object,left,object_14,0.5,0.965306041238065,0.232,0.232,onset,1100
SX108,prp,0,1,8,face_18,object_14,non-target,face,right,face_19,0.5,1.36853009546755,0.232,0.232,onset,1100
SX108,prp,0,1,9,face_18,object_14,irrelevant,false_font,center,false_font_19,0.5,0.775308843930901,0.232,0.232,onset,1100
SX108,prp,0,1,10,face_18,object_14,non-target,face,center,face_16,0.5,1.01754986308049,0.466,0.466,onset,1100
SX108,prp,0,1,11,face_18,object_14,irrelevant,letter,center,letter_15,0.5,1.50657195307552,0,0,onset,1000
SX108,prp,0,1,12,face_18,object_14,non-target,face,center,face_14,1,1.820080642638,0,1,offset,1100
SX108,prp,0,1,13,face_18,object_14,target,object,right,object_14,0.5,0.830727862746239,0,0,onset,1000
SX108,prp,0,1,14,face_18,object_14,target,object,left,object_14,1.5,1.48027574626241,0,0,onset,1100
SX108,prp,0,1,15,face_18,object_14,irrelevant,letter,center,letter_17,1.5,1.02604701795979,0.466,0.466,onset,1000
SX108,prp,0,1,16,face_18,object_14,irrelevant,letter,left,letter_01,1,1.17902695418381,0.232,0.232,onset,1000
SX108,prp,0,1,17,face_18,object_14,target,face,right,face_18,0.5,1.20831641325391,0.466,0.466,onset,1000
SX108,prp,0,1,18,face_18,object_14,non-target,face,center,face_14,1.5,0.762579778130806,0.232,0.232,onset,1100
SX108,prp,0,2,19,face_18,object_14,non-target,face,left,face_09,1,1.47435673576133,0,0,onset,1000
SX108,prp,0,2,20,face_18,object_14,irrelevant,false_font,center,false_font_18,1,1.73600226135633,0.466,1.466,offset,1000
SX108,prp,0,2,21,face_18,object_14,non-target,object,center,object_15,1,0.862274304174217,0,1,offset,1100
SX108,prp,0,2,22,face_18,object_14,irrelevant,false_font,center,false_font_05,1.5,1.65098083492226,0.466,1.966,offset,1100
SX108,prp,0,2,23,face_18,object_14,non-target,object,left,object_18,1,1.78961188861008,0.466,0.466,onset,1000
SX108,prp,0,2,24,face_18,object_14,non-target,face,right,face_09,0.5,0.868002060872728,0.466,0.466,onset,1100
SX108,prp,0,2,25,face_18,object_14,irrelevant,false_font,center,false_font_06,1.5,1.33695877685888,0.232,1.732,offset,1100
SX108,prp,0,2,26,face_18,object_14,non-target,face,left,face_12,0.5,0.907925631204849,0.466,0.466,onset,1000
SX108,prp,0,2,27,face_18,object_14,non-target,object,center,object_19,1,0.98750473434983,0.232,1.232,offset,1000
SX108,prp,0,2,28,face_18,object_14,irrelevant,letter,center,letter_14,1,0.790654993640912,0.466,0.466,onset,1100
SX108,prp,0,2,29,face_18,object_14,irrelevant,false_font,center,false_font_05,1,1.86175993800477,0.466,1.466,offset,1000
SX108,prp,0,2,30,face_18,object_14,non-target,object,center,object_07,1,0.772088658530689,0.466,0.466,onset,1100
SX108,prp,0,2,31,face_18,object_14,irrelevant,letter,left,letter_14,0.5,0.848788942673603,0.232,0.232,onset,1000
SX108,prp,0,2,32,face_18,object_14,irrelevant,letter,center,letter_06,0.5,1.0859029926226,0,0.5,offset,1000
SX108,prp,0,2,33,face_18,object_14,irrelevant,false_font,center,false_font_12,0.5,0.861341055627687,0.232,0.232,onset,1000
SX108,prp,0,2,34,face_18,object_14,non-target,object,right,object_20,1.5,0.984207531971845,0.232,0.232,onset,1100
SX108,prp,0,2,35,face_18,object_14,irrelevant,letter,right,letter_15,1,1.75015241855475,0,0,onset,1100
SX108,prp,0,2,36,face_18,object_14,non-target,face,center,face_13,1.5,1.38660962622894,0.466,0.466,onset,1000
SX108,prp,0,3,1,face_04,object_12,non-target,object,center,object_07,1.5,1.74129084214779,0.466,1.966,offset,1000
SX108,prp,0,3,2,face_04,object_12,target,face,right,face_04,1,1.26318581174246,0.232,0.232,onset,1100
SX108,prp,0,3,3,face_04,object_12,non-target,object,center,object_06,1.5,0.866050174031203,0,1.5,offset,1000
SX108,prp,0,3,4,face_04,object_12,irrelevant,letter,center,letter_03,1.5,1.31326257527,0.232,1.732,offset,1100
SX108,prp,0,3,5,face_04,object_12,irrelevant,false_font,center,false_font_11,1.5,1.59643696047468,0.466,0.466,onset,1100
SX108,prp,0,3,6,face_04,object_12,irrelevant,letter,right,letter_01,0.5,1.58564593393456,0.466,0.466,onset,1100
SX108,prp,0,3,7,face_04,object_12,irrelevant,false_font,left,false_font_16,1.5,1.6522019184599,0,0,onset,1000
SX108,prp,0,3,8,face_04,object_12,target,object,left,object_12,1.5,0.803316890756381,0.232,0.232,onset,1100
SX108,prp,0,3,9,face_04,object_12,non-target,face,left,face_05,0.5,0.88263907361655,0.232,0.232,onset,1000
SX108,prp,0,3,10,face_04,object_12,irrelevant,false_font,left,false_font_18,0.5,1.71628373544101,0.466,0.466,onset,1000
SX108,prp,0,3,11,face_04,object_12,irrelevant,false_font,center,false_font_19,1,0.803892340239825,0.466,0.466,onset,1100
SX108,prp,0,3,12,face_04,object_12,irrelevant,letter,right,letter_02,1,1.0350781510441,0.232,0.232,onset,1100
SX108,prp,0,3,13,face_04,object_12,non-target,object,center,object_09,1,1.32222849858679,0.466,1.466,offset,1000
SX108,prp,0,3,14,face_04,object_12,irrelevant,letter,center,letter_15,1,0.96661485292784,0,1,offset,1100
SX108,prp,0,3,15,face_04,object_12,irrelevant,false_font,center,false_font_08,0.5,0.947695774178711,0.232,0.732,offset,1000
SX108,prp,0,3,16,face_04,object_12,non-target,object,center,object_11,1.5,1.16746370323427,0,0,onset,1100
SX108,prp,0,3,17,face_04,object_12,non-target,object,right,object_19,0.5,1.23272868657583,0,0,onset,1100
SX108,prp,0,3,18,face_04,object_12,non-target,face,center,face_14,0.5,1.92056140268094,0.466,0.466,onset,1000
SX108,prp,0,3,19,face_04,object_12,irrelevant,letter,center,letter_06,1,0.949533082729834,0.466,1.466,offset,1000
SX108,prp,0,4,20,face_04,object_12,non-target,object,center,object_13,1.5,0.742018440789012,0,0,onset,1000
SX108,prp,0,4,21,face_04,object_12,target,face,center,face_04,1,0.738047955766416,0,0,onset,1000
SX108,prp,0,4,22,face_04,object_12,non-target,face,center,face_12,0.5,1.28082378861368,0.466,0.966,offset,1100
SX108,prp,0,4,23,face_04,object_12,non-target,face,center,face_10,1,1.11942236125261,0.232,0.232,onset,1000
SX108,prp,0,4,24,face_04,object_12,non-target,object,center,object_10,0.5,1.27570630985275,0.466,0.966,offset,1100
SX108,prp,0,4,25,face_04,object_12,irrelevant,letter,center,letter_02,1,1.20346423631335,0.232,1.232,offset,1000
SX108,prp,0,4,26,face_04,object_12,irrelevant,letter,center,letter_18,0.5,0.700498469743528,0.232,0.232,onset,1000
SX108,prp,0,4,27,face_04,object_12,irrelevant,letter,center,letter_17,1,0.926526423598851,0.466,1.466,offset,1000
SX108,prp,0,4,28,face_04,object_12,non-target,face,center,face_07,1.5,1.5918484807253,0.466,1.966,offset,1100
SX108,prp,0,4,29,face_04,object_12,target,object,right,object_12,1,0.881832695130074,0,0,onset,1000
SX108,prp,0,4,30,face_04,object_12,irrelevant,letter,center,letter_01,1,1.14216447516789,0,0,onset,1100
SX108,prp,0,4,31,face_04,object_12,target,object,right,object_12,1,1.76354145539625,0.232,0.232,onset,1100
SX108,prp,0,4,32,face_04,object_12,non-target,object,right,object_06,0.5,1.852381099775,0.466,0.466,onset,1100
SX108,prp,0,4,33,face_04,object_12,irrelevant,letter,center,letter_07,1,0.753036654465734,0.466,0.466,onset,1000
SX108,prp,0,4,34,face_04,object_12,irrelevant,letter,left,letter_13,1,0.991514000658392,0,0,onset,1000
SX108,prp,0,4,35,face_04,object_12,non-target,face,center,face_16,1,0.781857907303408,0.232,1.232,offset,1000
SX108,prp,0,4,36,face_04,object_12,non-target,object,center,object_20,1.5,1.3521116047094,0.232,1.732,offset,1100
SX108,prp,0,4,37,face_04,object_12,target,face,center,face_04,0.5,1.54618696429146,0.232,0.732,offset,1000
SX108,prp,0,4,38,face_04,object_12,non-target,face,right,face_16,1.5,1.96168397241547,0,0,onset,1100
SX108,prp,0,5,1,letter_06,false_font_02,irrelevant,face,right,face_04,1.5,1.17772862734124,0.466,0.466,onset,1100
SX108,prp,0,5,2,letter_06,false_font_02,irrelevant,object,center,object_20,1.5,1.50244229695982,0.466,1.966,offset,1100
SX108,prp,0,5,3,letter_06,false_font_02,non-target,letter,left,letter_14,1.5,0.878993237900929,0,0,onset,1000
SX108,prp,0,5,4,letter_06,false_font_02,irrelevant,object,center,object_05,1,1.58205336176387,0,1,offset,1100
SX108,prp,0,5,5,letter_06,false_font_02,non-target,letter,right,letter_18,1.5,1.05012927862169,0.466,0.466,onset,1100
SX108,prp,0,5,6,letter_06,false_font_02,irrelevant,object,center,object_04,0.5,0.749860748424142,0.466,0.966,offset,1000
SX108,prp,0,5,7,letter_06,false_font_02,irrelevant,face,center,face_07,1.5,1.20565238177777,0,0,onset,1000
SX108,prp,0,5,8,letter_06,false_font_02,irrelevant,object,center,object_07,0.5,0.739568330654427,0.232,0.232,onset,1100
SX108,prp,0,5,9,letter_06,false_font_02,non-target,letter,left,letter_10,0.5,1.57825590575274,0.232,0.232,onset,1000
SX108,prp,0,5,10,letter_06,false_font_02,non-target,false_font,right,false_font_12,1,0.761954122213008,0.466,0.466,onset,1100
SX108,prp,0,5,11,letter_06,false_font_02,irrelevant,object,center,object_12,0.5,1.65544904982193,0.466,0.966,offset,1000
SX108,prp,0,5,12,letter_06,false_font_02,non-target,letter,left,letter_01,0.5,0.869791238823237,0,0,onset,1000
SX108,prp,0,5,13,letter_06,false_font_02,target,false_font,center,false_font_02,1,0.84760972561551,0.466,0.466,onset,1000
SX108,prp,0,5,14,letter_06,false_font_02,non-target,false_font,center,false_font_15,1.5,0.731045938942133,0.232,1.732,offset,1100
SX108,prp,0,5,15,letter_06,false_font_02,non-target,false_font,center,false_font_03,0.5,0.998240281098426,0,0,onset,1100
SX108,prp,0,5,16,letter_06,false_font_02,non-target,false_font,center,false_font_13,1,0.946399721257972,0.232,1.232,offset,1100
SX108,prp,0,5,17,letter_06,false_font_02,irrelevant,face,center,face_08,1,0.739135957575338,0,0,onset,1000
SX108,prp,0,6,18,letter_06,false_font_02,target,letter,left,letter_06,1,1.31139200916477,0,1,offset,1000
SX108,prp,0,6,19,letter_06,false_font_02,irrelevant,face,center,face_15,1.5,0.76206598676419,0,1.5,offset,1000
SX108,prp,0,6,20,letter_06,false_font_02,target,false_font,left,false_font_02,1.5,1.0106401433291,0.466,0.466,onset,1000
SX108,prp,0,6,21,letter_06,false_font_02,non-target,false_font,center,false_font_16,1.5,1.89616160735532,0.232,1.732,offset,1000
SX108,prp,0,6,22,letter_06,false_font_02,non-target,false_font,center,false_font_19,1.5,1.29006026885292,0,1.5,offset,1100
SX108,prp,0,6,23,letter_06,false_font_02,irrelevant,face,right,face_05,1,0.926633879894643,0.466,0.466,onset,1100
SX108,prp,0,6,24,letter_06,false_font_02,non-target,letter,center,letter_02,0.5,0.950070050576027,0.466,0.966,offset,1100
SX108,prp,0,6,25,letter_06,false_font_02,irrelevant,object,left,object_06,1,1.30831807347845,0.232,0.232,onset,1000
SX108,prp,0,6,26,letter_06,false_font_02,irrelevant,face,center,face_05,1.5,0.830458028158352,0.466,1.966,offset,1000
SX108,prp,0,6,27,letter_06,false_font_02,irrelevant,face,center,face_16,0.5,1.12821252049049,0,0.5,offset,1000
SX108,prp,0,6,28,letter_06,false_font_02,non-target,false_font,left,false_font_16,1,0.983442983935836,0.232,0.232,onset,1000
SX108,prp,0,6,29,letter_06,false_font_02,non-target,letter,right,letter_04,1,0.859956453384231,0,0,onset,1100
SX108,prp,0,6,30,letter_06,false_font_02,non-target,false_font,center,false_font_01,0.5,0.705755225691503,0.466,0.966,offset,1000
SX108,prp,0,6,31,letter_06,false_font_02,non-target,false_font,center,false_font_05,1,0.788561224780756,0.466,0.466,onset,1100
SX108,prp,0,6,32,letter_06,false_font_02,non-target,letter,center,letter_14,1.5,1.39194028728358,0.232,1.732,offset,1000
