task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,27,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,28,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,29,practice_03,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,30,practice_03,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,31,practice_03,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,32,practice_03,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,33,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,34,practice_03,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,35,practice_03,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,36,practice_03,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,37,practice_03,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,38,practice_03,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,39,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,40,practice_03,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,1,practice_06,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,2,practice_06,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,3,practice_06,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,4,practice_06,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,8,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,10,practice_06,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,11,practice_06,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,12,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,13,practice_06,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,14,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_06,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,16,practice_06,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,21,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,23,practice_06,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_06,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,25,practice_06,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,28,practice_06,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,29,practice_06,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_06,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,34,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,35,practice_06,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,38,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,39,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,40,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
prp,0,1,1,letter_09,false_font_04,non-target,false_font,right,false_font_16,1.5,0.892465329539844,0,offset,1000
prp,0,1,2,letter_09,false_font_04,non-target,false_font,left,false_font_09,1.5,1.45385429158068,0.266,onset,1000
prp,0,1,3,letter_09,false_font_04,target,false_font,center,false_font_04,1,0.895868539124337,166,onset,1000
prp,0,1,4,letter_09,false_font_04,target,false_font,center,false_font_04,0.5,0.704878223740387,166,onset,1000
prp,0,1,5,letter_09,false_font_04,non-target,letter,center,letter_16,0.5,1.18696157863118,0,onset,1000
prp,0,1,6,letter_09,false_font_04,irrelevant,face,left,face_17,0.5,0.979762004642734,0.266,offset,1100
prp,0,1,7,letter_09,false_font_04,irrelevant,face,right,face_06,0.5,1.40482351348006,0.466,onset,1000
prp,0,1,8,letter_09,false_font_04,non-target,letter,right,letter_01,0.5,1.39488601667847,0.466,onset,1100
prp,0,1,9,letter_09,false_font_04,non-target,false_font,left,false_font_19,0.5,1.62802502466224,0.466,onset,1000
prp,0,1,10,letter_09,false_font_04,irrelevant,object,center,object_14,1,1.6310722816415,0,offset,1000
prp,0,1,11,letter_09,false_font_04,irrelevant,object,center,object_10,0.5,1.90436497004985,0.266,onset,1000
prp,0,1,12,letter_09,false_font_04,non-target,letter,center,letter_14,1,0.960302083824535,0.266,onset,1000
prp,0,1,13,letter_09,false_font_04,non-target,false_font,right,false_font_12,0.5,1.90120957933132,0.466,onset,1100
prp,0,1,14,letter_09,false_font_04,irrelevant,object,left,object_13,1.5,0.89530954177263,0,offset,1100
prp,0,1,15,letter_09,false_font_04,non-target,false_font,right,false_font_09,1,0.882467804542919,0,onset,1100
prp,0,1,16,letter_09,false_font_04,non-target,letter,center,letter_11,1.5,0.872448704103981,0.466,offset,1100
prp,0,1,17,letter_09,false_font_04,irrelevant,face,right,face_17,1,0.748868898658159,0.266,onset,1100
prp,0,1,18,letter_09,false_font_04,target,letter,center,letter_09,1,0.918702050592471,166,offset,1100
prp,0,1,19,letter_09,false_font_04,irrelevant,object,center,object_12,1,1.81873186719214,0.266,onset,1000
prp,0,1,20,letter_09,false_font_04,irrelevant,object,center,object_15,0.5,1.39966506426404,0.466,offset,1000
prp,0,1,21,letter_09,false_font_04,irrelevant,object,center,object_14,0.5,1.23536379641029,0,onset,1000
prp,0,1,22,letter_09,false_font_04,irrelevant,object,right,object_08,1,1.05417354702073,0.166,onset,1000
prp,0,1,23,letter_09,false_font_04,irrelevant,face,left,face_06,1,1.53648474155735,0.266,offset,1000
prp,0,1,24,letter_09,false_font_04,irrelevant,object,right,object_09,1.5,0.99380320040545,0.266,onset,1100
prp,0,1,25,letter_09,false_font_04,irrelevant,object,left,object_10,1,0.762339048108233,0,offset,1100
prp,0,1,26,letter_09,false_font_04,non-target,false_font,left,false_font_01,1,1.12796376038612,0.266,offset,1100
prp,0,1,27,letter_09,false_font_04,non-target,letter,center,letter_06,1.5,0.750391897880927,0,onset,1000
prp,0,1,28,letter_09,false_font_04,non-target,letter,left,letter_01,0.5,1.92238157373749,0.266,onset,1100
prp,0,1,29,letter_09,false_font_04,non-target,false_font,right,false_font_12,0.5,0.981007044362417,0.466,offset,1000
prp,0,1,30,letter_09,false_font_04,non-target,letter,center,letter_15,1.5,0.931990551988984,0.466,onset,1000
prp,0,1,31,letter_09,false_font_04,target,false_font,center,false_font_04,1,1.72089527405974,466,onset,1100
prp,0,1,32,letter_09,false_font_04,irrelevant,face,right,face_16,1.5,0.868311418791001,0.266,onset,1100
prp,0,1,33,letter_09,false_font_04,non-target,letter,left,letter_17,0.5,0.865775850300301,0.266,offset,1100
prp,0,1,34,letter_09,false_font_04,irrelevant,face,left,face_16,1,0.719093543577528,0,onset,1000
prp,0,1,35,letter_09,false_font_04,irrelevant,face,center,face_03,0.5,0.912071340136837,0.266,onset,1000
prp,0,1,36,letter_09,false_font_04,non-target,letter,left,letter_15,1.5,1.54015267705553,0.466,onset,1000
prp,0,2,1,letter_20,false_font_01,irrelevant,face,center,face_04,1.5,1.06175181858267,0,offset,1100
prp,0,2,2,letter_20,false_font_01,irrelevant,face,center,face_03,0.5,1.32447113996878,0,onset,1100
prp,0,2,3,letter_20,false_font_01,target,false_font,right,false_font_01,1,1.01353010439229,466,onset,1100
prp,0,2,4,letter_20,false_font_01,non-target,letter,center,letter_07,1,1.08365521075792,0.266,offset,1000
prp,0,2,5,letter_20,false_font_01,non-target,false_font,right,false_font_08,1.5,0.889266509197237,0.166,onset,1100
prp,0,2,6,letter_20,false_font_01,target,letter,center,letter_20,1,0.771897017376978,466,offset,1000
prp,0,2,7,letter_20,false_font_01,irrelevant,face,right,face_07,1.5,0.728673339906495,0.266,onset,1000
prp,0,2,8,letter_20,false_font_01,non-target,letter,left,letter_16,1.5,1.86592047454847,0,offset,1100
prp,0,2,9,letter_20,false_font_01,irrelevant,face,right,face_15,0.5,1.30524673009817,0.166,offset,1100
prp,0,2,10,letter_20,false_font_01,non-target,false_font,center,false_font_05,1,1.24619131885613,0.466,onset,1000
prp,0,2,11,letter_20,false_font_01,irrelevant,face,left,face_13,1,1.10302378189601,0.466,offset,1000
prp,0,2,12,letter_20,false_font_01,irrelevant,face,left,face_15,0.5,1.84634168120494,0.166,onset,1100
prp,0,2,13,letter_20,false_font_01,non-target,false_font,center,false_font_11,1,1.04604610161969,0.166,onset,1100
prp,0,2,14,letter_20,false_font_01,non-target,false_font,center,false_font_17,1.5,1.1671056215109,0,onset,1000
prp,0,2,15,letter_20,false_font_01,non-target,letter,right,letter_04,1.5,0.824177816470929,0,offset,1000
prp,0,2,16,letter_20,false_font_01,non-target,false_font,center,false_font_15,1.5,1.3967658936155,0,onset,1100
prp,0,2,17,letter_20,false_font_01,irrelevant,object,center,object_17,1.5,0.713257128820921,0.466,onset,1100
prp,0,2,18,letter_20,false_font_01,irrelevant,face,center,face_10,1,0.867244170695209,0.466,onset,1000
prp,0,2,19,letter_20,false_font_01,irrelevant,face,center,face_13,1.5,0.754229034669771,0,onset,1100
prp,0,2,20,letter_20,false_font_01,non-target,letter,center,letter_17,0.5,0.810668324901966,0,onset,1100
prp,0,2,21,letter_20,false_font_01,irrelevant,face,center,face_08,1,1.5477189383959,0.466,offset,1100
prp,0,2,22,letter_20,false_font_01,irrelevant,object,right,object_02,0.5,1.88543320963464,0.166,onset,1100
prp,0,2,23,letter_20,false_font_01,target,letter,center,letter_20,1,0.998586115067714,466,offset,1000
prp,0,2,24,letter_20,false_font_01,irrelevant,face,left,face_18,1,1.93009000271475,0.266,onset,1100
prp,0,2,25,letter_20,false_font_01,non-target,letter,center,letter_08,1.5,1.25248035401739,0.166,offset,1100
prp,0,2,26,letter_20,false_font_01,target,false_font,left,false_font_01,1.5,0.85668154230497,166,offset,1000
prp,0,2,27,letter_20,false_font_01,non-target,false_font,right,false_font_10,1.5,0.940600701707618,0.166,offset,1100
prp,0,2,28,letter_20,false_font_01,non-target,letter,left,letter_09,1.5,0.82072820768355,0.266,offset,1100
prp,0,2,29,letter_20,false_font_01,irrelevant,object,right,object_01,1,0.742814989954968,0.166,onset,1100
prp,0,2,30,letter_20,false_font_01,non-target,letter,right,letter_17,1,1.23243880742616,0,offset,1100
prp,0,2,31,letter_20,false_font_01,non-target,letter,center,letter_19,0.5,0.974859832073102,0.466,offset,1100
prp,0,2,32,letter_20,false_font_01,non-target,false_font,right,false_font_11,1.5,1.29992759124926,0.166,offset,1000
prp,0,2,33,letter_20,false_font_01,irrelevant,object,left,object_19,0.5,1.87545289298883,0,offset,1100
prp,0,2,34,letter_20,false_font_01,irrelevant,face,left,face_04,1.5,1.37878686051273,0.266,offset,1100
prp,0,2,35,letter_20,false_font_01,non-target,letter,center,letter_17,1,1.03810812322168,0.166,onset,1100
prp,0,2,36,letter_20,false_font_01,irrelevant,face,center,face_07,1.5,0.847385704188079,0.166,onset,1100
prp,0,3,1,face_19,object_06,irrelevant,false_font,left,false_font_09,0.5,1.1140317199212,0.466,offset,1000
prp,0,3,2,face_19,object_06,non-target,object,right,object_11,1.5,1.01170650427622,0.266,offset,1100
prp,0,3,3,face_19,object_06,non-target,face,center,face_03,1.5,0.745232776242729,0.266,onset,1000
prp,0,3,4,face_19,object_06,irrelevant,false_font,right,false_font_10,0.5,0.963784853750023,0,onset,1100
prp,0,3,5,face_19,object_06,irrelevant,false_font,center,false_font_13,1,1.42246488514067,0.266,onset,1000
prp,0,3,6,face_19,object_06,irrelevant,false_font,center,false_font_06,1,1.22663034234003,0.466,onset,1100
prp,0,3,7,face_19,object_06,irrelevant,letter,center,letter_14,1,0.721263852150362,0.266,onset,1100
prp,0,3,8,face_19,object_06,irrelevant,letter,right,letter_03,0.5,0.782213815913033,0.166,offset,1000
prp,0,3,9,face_19,object_06,non-target,object,left,object_03,0.5,1.20912539560573,0.166,offset,1100
prp,0,3,10,face_19,object_06,irrelevant,letter,left,letter_16,1.5,1.70287344760664,0.466,offset,1000
prp,0,3,11,face_19,object_06,non-target,face,center,face_02,1.5,1.35433094941466,0.266,offset,1100
prp,0,3,12,face_19,object_06,irrelevant,letter,right,letter_17,0.5,1.30941137271754,0.166,onset,1000
prp,0,3,13,face_19,object_06,non-target,face,center,face_07,1.5,1.52173606183008,0.166,onset,1000
prp,0,3,14,face_19,object_06,irrelevant,letter,left,letter_13,0.5,0.732066066805738,0,offset,1100
prp,0,3,15,face_19,object_06,non-target,face,left,face_14,1,1.88296523216547,0.466,onset,1100
prp,0,3,16,face_19,object_06,irrelevant,letter,right,letter_18,1,1.03372191180044,0.266,onset,1000
prp,0,3,17,face_19,object_06,non-target,face,center,face_16,1,0.789797287739144,0.166,onset,1100
prp,0,3,18,face_19,object_06,non-target,face,center,face_11,0.5,0.905669275646445,0.466,onset,1100
prp,0,3,19,face_19,object_06,irrelevant,letter,right,letter_07,1.5,1.34242625318438,0.166,onset,1000
prp,0,3,20,face_19,object_06,irrelevant,letter,center,letter_02,0.5,0.952469241828009,0.166,onset,1000
prp,0,3,21,face_19,object_06,non-target,face,center,face_08,1.5,1.72959309675063,0,offset,1000
prp,0,3,22,face_19,object_06,target,face,left,face_19,1.5,1.18845550696849,466,offset,1100
prp,0,3,23,face_19,object_06,non-target,face,center,face_08,0.5,1.11599378660783,0.266,onset,1000
prp,0,3,24,face_19,object_06,target,face,left,face_19,0.5,0.727840995841542,466,onset,1000
prp,0,3,25,face_19,object_06,non-target,object,center,object_16,1.5,0.836098162489633,0.166,onset,1100
prp,0,3,26,face_19,object_06,irrelevant,false_font,center,false_font_05,1.5,1.87495254948207,0.266,onset,1100
prp,0,3,27,face_19,object_06,non-target,face,right,face_14,1,1.32570019087464,0.266,offset,1100
prp,0,3,28,face_19,object_06,non-target,face,left,face_09,1,1.24269055817015,0.166,offset,1100
prp,0,3,29,face_19,object_06,target,face,left,face_19,1.5,0.975130842627647,0,onset,1000
prp,0,3,30,face_19,object_06,non-target,object,center,object_03,0.5,1.16160133321577,0.166,onset,1100
prp,0,3,31,face_19,object_06,target,object,left,object_06,0.5,1.0505394580483,466,offset,1100
prp,0,3,32,face_19,object_06,non-target,face,center,face_07,1.5,0.70428506028911,0.266,offset,1000
prp,0,3,33,face_19,object_06,non-target,face,right,face_04,0.5,1.57321563253738,0,offset,1100
prp,0,3,34,face_19,object_06,irrelevant,letter,center,letter_13,1,1.09437991595352,0.266,onset,1000
prp,0,3,35,face_19,object_06,irrelevant,letter,left,letter_04,1,0.945730290689977,0.166,onset,1000
prp,0,3,36,face_19,object_06,irrelevant,false_font,center,false_font_04,1,1.43018892210044,0.266,offset,1100
prp,0,4,1,face_13,object_20,non-target,face,center,face_20,1,1.07089338571568,0.166,onset,1000
prp,0,4,2,face_13,object_20,target,object,left,object_20,0.5,1.29124892698714,0,offset,1000
prp,0,4,3,face_13,object_20,non-target,object,center,object_17,1,1.32263956250664,0.466,onset,1000
prp,0,4,4,face_13,object_20,irrelevant,false_font,center,false_font_03,0.5,1.37927647685521,0.166,offset,1000
prp,0,4,5,face_13,object_20,non-target,object,left,object_11,0.5,1.00425767400014,0.166,onset,1000
prp,0,4,6,face_13,object_20,irrelevant,false_font,left,false_font_18,0.5,1.11267824833935,0.166,onset,1100
prp,0,4,7,face_13,object_20,non-target,object,left,object_05,1.5,0.872798344336521,0.266,onset,1000
prp,0,4,8,face_13,object_20,irrelevant,letter,right,letter_16,1,1.09957216604657,0.466,onset,1100
prp,0,4,9,face_13,object_20,irrelevant,letter,left,letter_11,1.5,0.969038412617525,0.166,onset,1100
prp,0,4,10,face_13,object_20,non-target,object,center,object_04,0.5,1.90547766160845,0.166,offset,1000
prp,0,4,11,face_13,object_20,non-target,face,center,face_20,1.5,1.08818688957539,0.266,onset,1000
prp,0,4,12,face_13,object_20,non-target,face,right,face_20,1,0.836203123252863,0.266,offset,1000
prp,0,4,13,face_13,object_20,non-target,object,center,object_16,1,1.04809807650529,0.466,onset,1100
prp,0,4,14,face_13,object_20,irrelevant,letter,left,letter_13,1,0.976704260782111,0.166,onset,1100
prp,0,4,15,face_13,object_20,irrelevant,letter,center,letter_09,0.5,0.876555499488618,0.166,offset,1000
prp,0,4,16,face_13,object_20,irrelevant,letter,center,letter_07,1,0.961708433467099,0,onset,1000
prp,0,4,17,face_13,object_20,non-target,object,left,object_16,1.5,0.843365972187979,0.466,offset,1100
prp,0,4,18,face_13,object_20,irrelevant,false_font,center,false_font_18,0.5,1.51238514053428,0.466,offset,1000
prp,0,4,19,face_13,object_20,non-target,object,right,object_01,1,1.42517169113414,0.166,offset,1000
prp,0,4,20,face_13,object_20,irrelevant,false_font,left,false_font_20,1,0.813432543650928,0.466,onset,1000
prp,0,4,21,face_13,object_20,non-target,face,center,face_17,1,1.89649000230067,0.466,onset,1000
prp,0,4,22,face_13,object_20,irrelevant,letter,center,letter_20,1.5,1.22053695118574,0.466,onset,1100
prp,0,4,23,face_13,object_20,irrelevant,letter,center,letter_06,1,0.783776087773307,0,onset,1000
prp,0,4,24,face_13,object_20,irrelevant,false_font,center,false_font_05,1,0.925669297569802,0.466,onset,1100
prp,0,4,25,face_13,object_20,non-target,face,right,face_07,0.5,1.13487055719235,0.266,offset,1100
prp,0,4,26,face_13,object_20,non-target,object,center,object_13,1,1.62618786861955,0.166,offset,1100
prp,0,4,27,face_13,object_20,target,face,center,face_13,0.5,0.879706249834713,0,onset,1100
