task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,32,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,33,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,34,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,35,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,36,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,37,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,38,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,39,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,40,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,1,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,2,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,3,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,4,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,5,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,6,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,7,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,8,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,9,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,10,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,11,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,12,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,13,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,14,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,15,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,16,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,17,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,18,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,19,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,20,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,21,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,22,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,23,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,24,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,25,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,26,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,28,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,29,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,30,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,31,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,32,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,33,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,34,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,35,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,36,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,37,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,38,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,39,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,40,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,1,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,3,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,4,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,5,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,8,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,11,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,12,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,13,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,15,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,16,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,17,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,20,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,21,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,23,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,24,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,27,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,29,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,30,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,31,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,33,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,34,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,35,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,37,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,38,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,39,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
prp,0,1,1,letter_09,false_font_18,non-target,letter,left,letter_03,0.5,1.45049593370417,0,onset,1000,0
prp,0,1,2,letter_09,false_font_18,non-target,false_font,center,false_font_09,1.5,1.13630533141209,0,onset,1100,0
prp,0,1,3,letter_09,false_font_18,irrelevant,face,center,face_03,0.5,1.01589476435672,0,onset,1000,0
prp,0,1,4,letter_09,false_font_18,non-target,false_font,left,false_font_02,0.5,0.767956752090972,0.232,onset,1100,0.232
prp,0,1,5,letter_09,false_font_18,irrelevant,face,center,face_12,1.5,1.77923652135261,0,onset,1000,0
prp,0,1,6,letter_09,false_font_18,irrelevant,object,center,object_18,1,1.08120050600377,0.232,onset,1100,0.232
prp,0,1,7,letter_09,false_font_18,irrelevant,object,left,object_13,1.5,0.954273893538793,0.116,onset,1000,0.116
prp,0,1,8,letter_09,false_font_18,irrelevant,object,right,object_13,1.5,1.23857692376892,0.116,offset,1100,1.616
prp,0,1,9,letter_09,false_font_18,target,letter,left,letter_09,0.5,1.66180294172249,0,onset,1000,0
prp,0,1,10,letter_09,false_font_18,irrelevant,object,center,object_10,1.5,0.822760113643411,0.232,onset,1100,0.232
prp,0,1,11,letter_09,false_font_18,target,false_font,center,false_font_18,1,0.845381636541094,0,onset,1100,0
prp,0,1,12,letter_09,false_font_18,irrelevant,object,center,object_04,1,1.53122709125484,0,onset,1100,0
prp,0,1,13,letter_09,false_font_18,non-target,false_font,left,false_font_15,0.5,1.90868469307769,0.232,onset,1000,0.232
prp,0,1,14,letter_09,false_font_18,target,false_font,right,false_font_18,0.5,1.15810102896141,0.466,offset,1100,0.966
prp,0,1,15,letter_09,false_font_18,irrelevant,face,right,face_12,0.5,1.36720337165597,0.466,offset,1000,0.966
prp,0,1,16,letter_09,false_font_18,non-target,false_font,center,false_font_17,1,1.03825059706373,0.116,offset,1100,1.116
prp,0,1,17,letter_09,false_font_18,non-target,letter,center,letter_04,1.5,0.77142649958406,0.116,onset,1100,0.116
prp,0,1,18,letter_09,false_font_18,irrelevant,face,center,face_13,1,1.71260386793981,0,onset,1100,0
prp,0,1,19,letter_09,false_font_18,non-target,letter,right,letter_01,1.5,1.7581399909517,0.232,onset,1100,0.232
prp,0,1,20,letter_09,false_font_18,non-target,letter,center,letter_03,1,0.855119437947498,0.232,onset,1000,0.232
prp,0,1,21,letter_09,false_font_18,non-target,letter,right,letter_11,1.5,1.04017161092296,0,onset,1100,0
prp,0,1,22,letter_09,false_font_18,target,letter,center,letter_09,0.5,1.83923793356528,0.466,onset,1000,0.466
prp,0,1,23,letter_09,false_font_18,irrelevant,face,center,face_04,1,1.55812376997962,0.232,offset,1000,1.232
prp,0,1,24,letter_09,false_font_18,non-target,letter,center,letter_08,1.5,1.31782752614678,0.232,onset,1000,0.232
prp,0,1,25,letter_09,false_font_18,irrelevant,face,center,face_09,1,1.53006008122019,0,onset,1100,0
prp,0,1,26,letter_09,false_font_18,irrelevant,face,left,face_15,1.5,1.25840298728517,0.232,onset,1100,0.232
prp,0,1,27,letter_09,false_font_18,irrelevant,face,center,face_07,1.5,1.54223009712633,0.116,onset,1000,0.116
prp,0,1,28,letter_09,false_font_18,non-target,letter,center,letter_19,1,1.81571179421247,0.232,onset,1100,0.232
prp,0,1,29,letter_09,false_font_18,non-target,false_font,right,false_font_07,0.5,1.69936774962905,0.232,onset,1000,0.232
prp,0,1,30,letter_09,false_font_18,non-target,letter,right,letter_10,0.5,1.03671899874997,0.116,offset,1000,0.616
prp,0,1,31,letter_09,false_font_18,irrelevant,object,center,object_01,1.5,1.91255179509359,0.116,onset,1100,0.116
prp,0,1,32,letter_09,false_font_18,irrelevant,face,left,face_18,1,1.48328119874249,0.232,onset,1100,0.232
prp,0,1,33,letter_09,false_font_18,target,letter,right,letter_09,0.5,1.98334827823596,0,onset,1100,0
prp,0,1,34,letter_09,false_font_18,non-target,letter,center,letter_17,0.5,1.75714742949053,0.116,onset,1100,0.116
prp,0,1,35,letter_09,false_font_18,irrelevant,face,right,face_01,1,1.27980580049925,0.466,onset,1100,0.466
prp,0,1,36,letter_09,false_font_18,target,false_font,center,false_font_18,1,1.42896264422301,0.116,onset,1100,0.116
prp,0,1,37,letter_09,false_font_18,non-target,false_font,left,false_font_08,0.5,1.30414314121401,0.116,offset,1000,0.616
prp,0,1,38,letter_09,false_font_18,non-target,letter,center,letter_19,1.5,0.757172244339026,0,offset,1100,1.5
prp,0,2,1,letter_04,false_font_08,non-target,letter,center,letter_03,0.5,1.08808104749538,0,onset,1000,0
prp,0,2,2,letter_04,false_font_08,target,letter,right,letter_04,1,1.38118367548439,0.116,onset,1000,0.116
prp,0,2,3,letter_04,false_font_08,irrelevant,face,left,face_03,1,0.818959996986674,0.116,offset,1000,1.116
prp,0,2,4,letter_04,false_font_08,non-target,false_font,center,false_font_11,1,1.15294715681113,0.116,onset,1100,0.116
prp,0,2,5,letter_04,false_font_08,irrelevant,object,center,object_11,0.5,1.17640979608884,0.466,onset,1100,0.466
prp,0,2,6,letter_04,false_font_08,non-target,false_font,center,false_font_20,0.5,0.998761354771517,0.232,onset,1000,0.232
prp,0,2,7,letter_04,false_font_08,non-target,letter,center,letter_11,1,1.72230247596905,0.232,offset,1000,1.232
prp,0,2,8,letter_04,false_font_08,irrelevant,object,center,object_04,1.5,1.32429098330409,0.232,offset,1100,1.732
prp,0,2,9,letter_04,false_font_08,irrelevant,face,left,face_11,1,0.844392670731464,0.466,onset,1100,0.466
prp,0,2,10,letter_04,false_font_08,target,false_font,center,false_font_08,1.5,1.11649701867164,0.266,offset,1000,1.766
prp,0,2,11,letter_04,false_font_08,non-target,false_font,right,false_font_09,0.5,1.2023794212533,0.116,offset,1100,0.616
prp,0,2,12,letter_04,false_font_08,non-target,letter,left,letter_20,0.5,1.6165666398558,0.116,offset,1100,0.616
prp,0,2,13,letter_04,false_font_08,non-target,letter,center,letter_16,1.5,0.888127520320104,0.232,onset,1000,0.232
prp,0,2,14,letter_04,false_font_08,irrelevant,face,left,face_18,0.5,1.4264942051831,0.232,offset,1000,0.732
prp,0,2,15,letter_04,false_font_08,irrelevant,object,left,object_06,1.5,0.920400617064134,0.466,onset,1000,0.466
prp,0,2,16,letter_04,false_font_08,irrelevant,object,center,object_17,1,0.961192802298564,0.116,offset,1000,1.116
prp,0,2,17,letter_04,false_font_08,target,letter,right,letter_04,0.5,0.882862129536684,0.266,offset,1000,0.766
prp,0,2,18,letter_04,false_font_08,non-target,false_font,center,false_font_13,0.5,1.47349753888626,0.466,onset,1000,0.466
prp,0,2,19,letter_04,false_font_08,non-target,letter,center,letter_10,1.5,1.79596768514432,0.466,offset,1000,1.966
prp,0,2,20,letter_04,false_font_08,irrelevant,object,left,object_13,0.5,1.0531371031589,0.466,offset,1100,0.966
prp,0,2,21,letter_04,false_font_08,irrelevant,face,right,face_14,1,1.18408816264168,0.116,onset,1000,0.116
prp,0,2,22,letter_04,false_font_08,non-target,letter,center,letter_03,1.5,1.18295279931172,0.466,onset,1000,0.466
prp,0,2,23,letter_04,false_font_08,irrelevant,face,center,face_10,1,1.300664117794,0.232,onset,1000,0.232
prp,0,2,24,letter_04,false_font_08,irrelevant,object,center,object_07,1,1.17784049036223,0.116,onset,1100,0.116
prp,0,2,25,letter_04,false_font_08,irrelevant,face,center,face_11,1,1.13050265570056,0.232,onset,1100,0.232
prp,0,2,26,letter_04,false_font_08,irrelevant,face,center,face_14,0.5,0.750693274893409,0.466,offset,1100,0.966
prp,0,2,27,letter_04,false_font_08,irrelevant,face,center,face_11,1.5,1.13551672616026,0,offset,1000,1.5
prp,0,2,28,letter_04,false_font_08,non-target,false_font,right,false_font_14,1,0.833481190227963,0.466,offset,1000,1.466
prp,0,2,29,letter_04,false_font_08,non-target,false_font,right,false_font_09,1,1.11225676851076,0.466,onset,1000,0.466
prp,0,2,30,letter_04,false_font_08,non-target,false_font,center,false_font_12,1.5,1.44659419778172,0.232,onset,1000,0.232
prp,0,2,31,letter_04,false_font_08,non-target,false_font,right,false_font_10,0.5,0.802320831925652,0.116,offset,1000,0.616
prp,0,2,32,letter_04,false_font_08,irrelevant,object,center,object_11,1.5,1.90418732597518,0.232,offset,1100,1.732
prp,0,2,33,letter_04,false_font_08,non-target,false_font,right,false_font_11,1.5,0.980599739234435,0.232,offset,1100,1.732
prp,0,2,34,letter_04,false_font_08,irrelevant,face,center,face_19,1.5,1.08535079447277,0.466,onset,1100,0.466
prp,0,2,35,letter_04,false_font_08,target,false_font,right,false_font_08,0.5,1.30804176041992,0.466,offset,1000,0.966
prp,0,2,36,letter_04,false_font_08,target,letter,left,letter_04,0.5,1.08763783192031,0.266,onset,1000,0.266
prp,0,2,37,letter_04,false_font_08,non-target,false_font,center,false_font_01,1.5,1.92556003768226,0.232,onset,1000,0.232
prp,0,3,1,face_03,object_19,non-target,face,center,face_04,1.5,1.57930349392843,0,onset,1100,0
prp,0,3,2,face_03,object_19,irrelevant,false_font,center,false_font_09,0.5,1.40262571252553,0.232,offset,1100,0.732
prp,0,3,3,face_03,object_19,non-target,object,right,object_02,0.5,1.0788491393577,0.232,offset,1100,0.732
prp,0,3,4,face_03,object_19,non-target,face,right,face_09,1,1.49967859466286,0.116,offset,1100,1.116
prp,0,3,5,face_03,object_19,target,object,center,object_19,1,1.52667752033333,0,onset,1000,0
prp,0,3,6,face_03,object_19,non-target,face,left,face_16,1,1.15132152552566,0.116,offset,1100,1.116
prp,0,3,7,face_03,object_19,non-target,object,left,object_07,0.5,1.57147139306929,0.116,onset,1000,0.116
prp,0,3,8,face_03,object_19,irrelevant,false_font,center,false_font_14,0.5,1.34034674772401,0.116,offset,1000,0.616
prp,0,3,9,face_03,object_19,irrelevant,letter,left,letter_05,1,1.02066445201806,0.232,offset,1100,1.232
prp,0,3,10,face_03,object_19,irrelevant,false_font,right,false_font_19,1.5,1.06462418500332,0.466,offset,1000,1.966
prp,0,3,11,face_03,object_19,irrelevant,false_font,left,false_font_13,0.5,0.795723595247841,0.232,offset,1100,0.732
prp,0,3,12,face_03,object_19,non-target,object,right,object_06,0.5,1.94768119268934,0.116,offset,1100,0.616
prp,0,3,13,face_03,object_19,irrelevant,letter,right,letter_03,1,1.25987379394171,0,onset,1100,0
prp,0,3,14,face_03,object_19,irrelevant,letter,left,letter_20,0.5,1.0962373146572,0.466,onset,1000,0.466
prp,0,3,15,face_03,object_19,non-target,object,center,object_15,1,0.779997039621171,0.232,offset,1100,1.232
prp,0,3,16,face_03,object_19,non-target,face,right,face_05,0.5,1.05612449373535,0,offset,1100,0.5
prp,0,3,17,face_03,object_19,irrelevant,letter,left,letter_17,1.5,1.1752801951832,0.116,offset,1000,1.616
prp,0,3,18,face_03,object_19,non-target,face,right,face_11,1.5,1.74552574366094,0.466,offset,1100,1.966
prp,0,3,19,face_03,object_19,irrelevant,letter,center,letter_03,0.5,0.865787936809326,0.466,onset,1100,0.466
prp,0,3,20,face_03,object_19,target,face,right,face_03,1.5,0.80112239921227,0.116,offset,1000,1.616
prp,0,3,21,face_03,object_19,irrelevant,false_font,center,false_font_18,1,0.880574007647801,0,onset,1000,0
prp,0,3,22,face_03,object_19,irrelevant,false_font,center,false_font_07,0.5,1.04229527306802,0.232,onset,1000,0.232
prp,0,3,23,face_03,object_19,non-target,face,center,face_17,1,1.64402036163973,0,offset,1100,1
prp,0,3,24,face_03,object_19,irrelevant,false_font,right,false_font_10,0.5,0.876045233499214,0.116,offset,1000,0.616
prp,0,3,25,face_03,object_19,irrelevant,letter,left,letter_12,1.5,1.72079349557484,0.466,offset,1100,1.966
prp,0,3,26,face_03,object_19,non-target,face,right,face_12,0.5,0.74886700560259,0.116,onset,1000,0.116
prp,0,3,27,face_03,object_19,non-target,object,right,object_18,1.5,1.88126787115914,0.116,onset,1100,0.116
prp,0,3,28,face_03,object_19,non-target,object,right,object_14,1.5,0.752866526456056,0.116,offset,1000,1.616
prp,0,3,29,face_03,object_19,target,face,right,face_03,0.5,0.732511422687716,0.116,onset,1000,0.116
prp,0,3,30,face_03,object_19,target,object,center,object_19,1,1.38756007651071,0.266,onset,1100,0.266
prp,0,3,31,face_03,object_19,irrelevant,false_font,left,false_font_15,1,1.15844698457971,0.466,offset,1100,1.466
prp,0,3,32,face_03,object_19,non-target,object,center,object_01,0.5,0.836742647993658,0.232,onset,1000,0.232
prp,0,3,33,face_03,object_19,non-target,face,left,face_11,0.5,1.86734552235148,0,onset,1100,0
prp,0,3,34,face_03,object_19,irrelevant,letter,left,letter_04,0.5,1.19252924296612,0.466,onset,1100,0.466
prp,0,3,35,face_03,object_19,irrelevant,false_font,center,false_font_15,0.5,0.921011739274377,0,offset,1000,0.5
prp,0,3,36,face_03,object_19,non-target,object,center,object_16,0.5,0.777779844061422,0,onset,1100,0
prp,0,4,1,face_14,object_05,irrelevant,letter,left,letter_01,0.5,1.04305816038044,0.232,offset,1100,0.732
prp,0,4,2,face_14,object_05,non-target,object,left,object_18,1,1.14316278168081,0,onset,1000,0
prp,0,4,3,face_14,object_05,non-target,object,center,object_12,1,0.736079839357722,0,offset,1100,1
prp,0,4,4,face_14,object_05,irrelevant,false_font,left,false_font_19,1.5,0.734925070523721,0.116,onset,1100,0.116
prp,0,4,5,face_14,object_05,non-target,face,right,face_11,0.5,0.754008082021794,0,offset,1000,0.5
prp,0,4,6,face_14,object_05,non-target,face,right,face_07,0.5,1.55733878942405,0,onset,1100,0
prp,0,4,7,face_14,object_05,non-target,object,left,object_12,1,0.987994745015177,0.232,onset,1000,0.232
prp,0,4,8,face_14,object_05,target,object,center,object_05,1,1.30810811669237,0.266,onset,1100,0.266
prp,0,4,9,face_14,object_05,non-target,object,center,object_08,0.5,0.787446842127404,0.116,offset,1100,0.616
