task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,21,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,22,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,23,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,24,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,25,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,26,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory,1,-2,27,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,28,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,29,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,30,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,31,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,32,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,33,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,34,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,35,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,36,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,37,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,38,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,39,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory,1,-2,40,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,1,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,2,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,3,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,4,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,5,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,6,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,7,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,8,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,9,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,10,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,11,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,12,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,13,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,14,practice_03,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,15,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,16,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,17,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,18,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,19,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,20,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,21,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,22,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,23,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,24,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,25,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,26,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,27,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,28,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,29,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,30,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,31,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,32,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,33,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,34,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,35,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,36,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,37,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,39,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,40,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,1,practice_05,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,2,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,4,practice_05,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,5,practice_05,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,9,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,10,practice_05,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,11,practice_05,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,14,practice_05,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,17,practice_05,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,18,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_05,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,21,practice_05,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,26,practice_05,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,27,practice_05,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,28,practice_05,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,35,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,36,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,38,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
prp,0,1,1,letter_07,false_font_08,non-target,letter,center,letter_15,0.5,1.62803800094096,0.466,offset,1100
prp,0,1,2,letter_07,false_font_08,irrelevant,face,left,face_03,1,1.15332745543792,0.466,offset,1100
prp,0,1,3,letter_07,false_font_08,non-target,letter,center,letter_15,1,0.70647141057535,0.232,offset,1100
prp,0,1,4,letter_07,false_font_08,irrelevant,object,center,object_03,1.5,1.81791341169435,0,offset,1100
prp,0,1,5,letter_07,false_font_08,non-target,letter,center,letter_09,1.5,0.913360053871269,0,onset,1100
prp,0,1,6,letter_07,false_font_08,irrelevant,face,center,face_13,1.5,1.39699040716961,0.232,offset,1000
prp,0,1,7,letter_07,false_font_08,irrelevant,face,center,face_11,0.5,0.8936677640519,0.166,onset,1000
prp,0,1,8,letter_07,false_font_08,irrelevant,face,center,face_20,1.5,1.9504838921845,0.232,onset,1000
prp,0,1,9,letter_07,false_font_08,non-target,letter,center,letter_06,0.5,1.17952825132077,0.466,onset,1000
prp,0,1,10,letter_07,false_font_08,non-target,false_font,right,false_font_12,1.5,0.75729743221477,0.466,offset,1100
prp,0,1,11,letter_07,false_font_08,irrelevant,face,center,face_12,0.5,0.728310133030412,0,onset,1100
prp,0,1,12,letter_07,false_font_08,irrelevant,face,center,face_16,0.5,1.34280620372835,0.166,onset,1100
prp,0,1,13,letter_07,false_font_08,irrelevant,object,center,object_19,1,1.0807483869568,0,onset,1100
prp,0,1,14,letter_07,false_font_08,target,letter,center,letter_07,1.5,1.2084480791484,466,offset,1
prp,0,1,15,letter_07,false_font_08,irrelevant,object,center,object_17,1,1.49724403097314,0.466,onset,1000
prp,0,1,16,letter_07,false_font_08,target,letter,right,letter_07,1.5,0.723191358667269,0,onset,1100
prp,0,1,17,letter_07,false_font_08,non-target,letter,center,letter_05,0.5,0.85646123702277,0.232,offset,1100
prp,0,1,18,letter_07,false_font_08,non-target,letter,left,letter_16,1.5,1.19436376974873,0.466,onset,1100
prp,0,1,19,letter_07,false_font_08,non-target,false_font,center,false_font_01,0.5,1.82379526963269,0,offset,1100
prp,0,1,20,letter_07,false_font_08,non-target,false_font,center,false_font_10,0.5,0.964316282698904,0.232,onset,1100
prp,0,1,21,letter_07,false_font_08,irrelevant,object,center,object_03,0.5,0.720048736370829,0,onset,1100
prp,0,1,22,letter_07,false_font_08,irrelevant,face,center,face_11,0.5,1.24219171801557,0.232,offset,1000
prp,0,1,23,letter_07,false_font_08,non-target,false_font,center,false_font_11,1,1.37164386713243,0.466,offset,1100
prp,0,1,24,letter_07,false_font_08,non-target,false_font,center,false_font_09,1,1.8626088971213,0.232,offset,1100
prp,0,1,25,letter_07,false_font_08,non-target,false_font,center,false_font_18,1,0.82150842482529,0.232,onset,1100
prp,0,1,26,letter_07,false_font_08,irrelevant,object,right,object_07,0.5,1.34132266409163,0.232,onset,1100
prp,0,1,27,letter_07,false_font_08,non-target,letter,right,letter_10,1.5,1.93319004092004,0.166,offset,1000
prp,0,1,28,letter_07,false_font_08,irrelevant,face,center,face_04,1,1.67907645764135,0,offset,1000
prp,0,1,29,letter_07,false_font_08,irrelevant,object,center,object_17,1,1.80007688005482,0,onset,1100
prp,0,1,30,letter_07,false_font_08,target,false_font,left,false_font_08,1.5,1.8447263886275,0,onset,1000
prp,0,1,31,letter_07,false_font_08,target,false_font,center,false_font_08,0.5,0.999421665097971,466,onset,1000
prp,0,1,32,letter_07,false_font_08,non-target,letter,center,letter_05,0.5,1.35008586262733,0.232,offset,1100
prp,0,1,33,letter_07,false_font_08,non-target,letter,right,letter_15,1.5,1.731087889131,0.466,onset,1100
prp,0,1,34,letter_07,false_font_08,non-target,false_font,center,false_font_06,0.5,1.09594801199702,0.166,onset,1100
prp,0,1,35,letter_07,false_font_08,target,letter,left,letter_07,1,1.46108652862615,266,offset,1100
prp,0,1,36,letter_07,false_font_08,irrelevant,object,center,object_08,1.5,1.0968660733373,0.166,onset,1100
prp,0,1,37,letter_07,false_font_08,irrelevant,face,left,face_11,0.5,1.20384723748459,0.466,offset,1000
prp,0,2,1,letter_10,false_font_12,irrelevant,face,center,face_08,1,0.921496903105482,0.166,onset,1000
prp,0,2,2,letter_10,false_font_12,irrelevant,object,center,object_12,1.5,0.73889409245073,0,onset,1000
prp,0,2,3,letter_10,false_font_12,irrelevant,object,right,object_14,0.5,1.52294768857049,0.232,offset,1000
prp,0,2,4,letter_10,false_font_12,non-target,false_font,left,false_font_14,1,1.59495467121055,0.466,offset,1000
prp,0,2,5,letter_10,false_font_12,irrelevant,object,right,object_02,1.5,1.38272510140521,0.166,onset,1100
prp,0,2,6,letter_10,false_font_12,non-target,letter,left,letter_11,0.5,0.779500418830044,0,offset,1100
prp,0,2,7,letter_10,false_font_12,irrelevant,object,right,object_03,1,1.82957154603785,0,onset,1100
prp,0,2,8,letter_10,false_font_12,non-target,letter,right,letter_13,1.5,0.88111101589641,0.466,onset,1000
prp,0,2,9,letter_10,false_font_12,non-target,false_font,left,false_font_01,1,1.38435289587857,0.466,offset,1100
prp,0,2,10,letter_10,false_font_12,non-target,letter,left,letter_14,1.5,0.939917541406188,0,offset,1000
prp,0,2,11,letter_10,false_font_12,target,letter,center,letter_10,1,1.9725170083575,0,offset,1
prp,0,2,12,letter_10,false_font_12,non-target,letter,right,letter_13,1,1.14516799094767,0.166,offset,1000
prp,0,2,13,letter_10,false_font_12,non-target,letter,left,letter_18,1.5,1.3364177747255,0,onset,1100
prp,0,2,14,letter_10,false_font_12,non-target,letter,right,letter_14,0.5,1.49240272856425,0.466,offset,1000
prp,0,2,15,letter_10,false_font_12,irrelevant,face,left,face_02,1,1.08269183934059,0.232,offset,1100
prp,0,2,16,letter_10,false_font_12,non-target,false_font,right,false_font_14,1,1.91777994666406,0.466,offset,1000
prp,0,2,17,letter_10,false_font_12,irrelevant,face,center,face_13,1,0.949799813318096,0.232,onset,1000
prp,0,2,18,letter_10,false_font_12,target,false_font,right,false_font_12,1,1.0304868258791,266,onset,1000
prp,0,2,19,letter_10,false_font_12,irrelevant,face,right,face_19,1.5,0.872478963224605,0.232,onset,1000
prp,0,2,20,letter_10,false_font_12,non-target,false_font,left,false_font_02,0.5,0.845068115808965,0,offset,1000
prp,0,2,21,letter_10,false_font_12,irrelevant,object,right,object_06,1,0.897450305813217,0.232,onset,1100
prp,0,2,22,letter_10,false_font_12,non-target,false_font,right,false_font_09,1.5,1.96525878671917,0.466,onset,1100
prp,0,2,23,letter_10,false_font_12,non-target,false_font,center,false_font_14,1.5,1.3834619674451,0,onset,1100
prp,0,2,24,letter_10,false_font_12,non-target,false_font,left,false_font_08,0.5,1.50654701855247,0.466,onset,1100
prp,0,2,25,letter_10,false_font_12,non-target,letter,left,letter_20,0.5,0.790246417832555,0.166,offset,1000
prp,0,2,26,letter_10,false_font_12,irrelevant,face,center,face_09,0.5,0.904935074014911,0.466,onset,1100
prp,0,2,27,letter_10,false_font_12,irrelevant,object,right,object_20,1,0.708653280376647,0,offset,1000
prp,0,2,28,letter_10,false_font_12,irrelevant,face,right,face_17,1.5,1.06983050493933,0.166,onset,1100
prp,0,2,29,letter_10,false_font_12,non-target,false_font,right,false_font_01,1,1.37772565271041,0.166,onset,1100
prp,0,2,30,letter_10,false_font_12,irrelevant,face,center,face_05,1,1.07695500573934,0.166,onset,1000
prp,0,2,31,letter_10,false_font_12,non-target,false_font,center,false_font_17,1,1.41463838224503,0,onset,1000
prp,0,2,32,letter_10,false_font_12,irrelevant,face,right,face_08,1,1.10644255468411,0,onset,1000
prp,0,2,33,letter_10,false_font_12,irrelevant,face,right,face_11,1.5,1.54613905854639,0.166,onset,1000
prp,0,2,34,letter_10,false_font_12,target,letter,center,letter_10,1.5,0.951419645510323,166,offset,1
prp,0,2,35,letter_10,false_font_12,irrelevant,face,left,face_14,0.5,0.732443321789854,0,offset,1100
prp,0,3,1,face_09,object_20,irrelevant,letter,left,letter_01,1.5,1.43288378526643,0.232,onset,1100
prp,0,3,2,face_09,object_20,non-target,face,center,face_14,0.5,0.786017530024162,0.232,offset,1100
prp,0,3,3,face_09,object_20,target,face,center,face_09,1,0.721367124371391,0,onset,1
prp,0,3,4,face_09,object_20,irrelevant,false_font,center,false_font_03,1.5,1.72729562151717,0,onset,1100
prp,0,3,5,face_09,object_20,non-target,object,center,object_19,0.5,0.826379876090039,0.466,onset,1000
prp,0,3,6,face_09,object_20,non-target,object,left,object_04,1,0.790953552837928,0.466,offset,1100
prp,0,3,7,face_09,object_20,irrelevant,letter,center,letter_06,1.5,1.57389829476429,0.166,onset,1100
prp,0,3,8,face_09,object_20,irrelevant,false_font,right,false_font_16,1,0.771996746461817,0,offset,1000
prp,0,3,9,face_09,object_20,non-target,face,center,face_20,1,0.954169298643314,0.466,offset,1100
prp,0,3,10,face_09,object_20,non-target,face,center,face_17,1.5,1.04213748304645,0.166,onset,1100
prp,0,3,11,face_09,object_20,non-target,object,center,object_15,1.5,0.863598665204475,0,onset,1000
prp,0,3,12,face_09,object_20,non-target,object,left,object_18,1.5,1.51653622241517,0,offset,1100
prp,0,3,13,face_09,object_20,target,face,center,face_09,0.5,1.73382628782436,466,offset,1
prp,0,3,14,face_09,object_20,non-target,face,center,face_05,1,0.986717593352216,0.166,onset,1000
prp,0,3,15,face_09,object_20,irrelevant,false_font,right,false_font_11,1,1.29005707477719,0.232,offset,1000
prp,0,3,16,face_09,object_20,target,object,right,object_20,1.5,1.8599099798414,0,offset,1100
prp,0,3,17,face_09,object_20,target,face,right,face_09,1,1.71241168239183,466,offset,1
prp,0,3,18,face_09,object_20,non-target,object,right,object_14,1,1.40917083852808,0,offset,1000
prp,0,3,19,face_09,object_20,target,object,center,object_20,0.5,0.994302521870607,466,onset,1000
prp,0,3,20,face_09,object_20,non-target,face,left,face_11,1.5,0.801173521113921,0.166,onset,1100
prp,0,3,21,face_09,object_20,irrelevant,letter,center,letter_04,1,0.715949041242171,0.166,offset,1000
prp,0,3,22,face_09,object_20,irrelevant,false_font,right,false_font_11,1.5,1.14290258910593,0,onset,1000
prp,0,3,23,face_09,object_20,non-target,face,center,face_16,1.5,0.960701862212752,0.232,onset,1100
prp,0,3,24,face_09,object_20,irrelevant,letter,right,letter_04,1.5,1.65057205338168,0.232,onset,1100
prp,0,3,25,face_09,object_20,non-target,object,center,object_03,0.5,1.16994601353326,0.166,offset,1100
prp,0,3,26,face_09,object_20,target,object,right,object_20,1.5,1.08334368689981,166,onset,1000
prp,0,3,27,face_09,object_20,irrelevant,false_font,center,false_font_12,0.5,1.12465016895316,0,offset,1100
prp,0,3,28,face_09,object_20,non-target,face,center,face_10,1.5,1.04612272253454,0,onset,1000
prp,0,3,29,face_09,object_20,non-target,object,right,object_19,1,0.718129673311795,0.166,onset,1000
prp,0,3,30,face_09,object_20,irrelevant,false_font,right,false_font_13,1,0.805613807906762,0,offset,1000
prp,0,3,31,face_09,object_20,irrelevant,false_font,center,false_font_08,1.5,1.97455781241444,0.466,onset,1100
prp,0,3,32,face_09,object_20,irrelevant,false_font,left,false_font_18,1.5,0.877159053219756,0.166,offset,1100
prp,0,3,33,face_09,object_20,irrelevant,letter,center,letter_10,1.5,1.73225617209221,0.232,offset,1000
prp,0,3,34,face_09,object_20,irrelevant,false_font,right,false_font_17,0.5,0.824014954658372,0,onset,1100
prp,0,3,35,face_09,object_20,non-target,face,right,face_19,1.5,0.859175470509188,0.166,onset,1100
prp,0,3,36,face_09,object_20,non-target,face,center,face_13,0.5,0.713620843760775,0.466,onset,1100
prp,0,3,37,face_09,object_20,irrelevant,false_font,left,false_font_04,1,0.737936166031441,0.166,onset,1100
prp,0,3,38,face_09,object_20,irrelevant,letter,center,letter_09,1,1.209041091153,0.166,offset,1100
prp,0,4,1,face_20,object_08,irrelevant,false_font,center,false_font_05,0.5,0.745905010843134,0.232,onset,1100
prp,0,4,2,face_20,object_08,non-target,object,center,object_12,1.5,0.962285513291504,0,onset,1100
prp,0,4,3,face_20,object_08,non-target,object,center,object_10,1.5,1.05142216240501,0.466,offset,1100
prp,0,4,4,face_20,object_08,non-target,face,left,face_19,1,0.761670535115311,0,onset,1100
prp,0,4,5,face_20,object_08,target,face,center,face_20,1,0.947116366236176,466,onset,1
prp,0,4,6,face_20,object_08,non-target,object,right,object_09,1.5,1.50520114685608,0.232,onset,1000
prp,0,4,7,face_20,object_08,irrelevant,false_font,left,false_font_05,1.5,1.08036099833713,0.232,offset,1100
prp,0,4,8,face_20,object_08,non-target,face,center,face_05,1.5,1.40232847819784,0.166,offset,1100
prp,0,4,9,face_20,object_08,non-target,face,right,face_15,0.5,1.12166663293882,0.466,offset,1000
prp,0,4,10,face_20,object_08,non-target,face,left,face_12,0.5,1.54132133373756,0.466,offset,1000
prp,0,4,11,face_20,object_08,non-target,face,center,face_01,0.5,1.81263446439019,0.166,offset,1000
prp,0,4,12,face_20,object_08,irrelevant,false_font,right,false_font_19,0.5,0.978105258612517,0,onset,1000
prp,0,4,13,face_20,object_08,irrelevant,false_font,center,false_font_12,1.5,1.08777101177388,0.232,onset,1000
prp,0,4,14,face_20,object_08,irrelevant,false_font,left,false_font_02,1,0.913388128322533,0.466,offset,1000
prp,0,4,15,face_20,object_08,non-target,face,center,face_15,1.5,0.743655957983384,0,onset,1100
prp,0,4,16,face_20,object_08,target,object,center,object_08,1,1.13983716155231,166,onset,1100
prp,0,4,17,face_20,object_08,irrelevant,false_font,center,false_font_07,1,1.11683724606496,0.232,offset,1000
prp,0,4,18,face_20,object_08,non-target,face,center,face_12,0.5,0.705500965953441,0,offset,1100
prp,0,4,19,face_20,object_08,irrelevant,letter,left,letter_20,0.5,1.28539311506358,0.232,offset,1100
prp,0,4,20,face_20,object_08,irrelevant,false_font,left,false_font_11,0.5,1.82217500301093,0.166,onset,1100
prp,0,4,21,face_20,object_08,non-target,face,right,face_19,0.5,0.717058302709033,0,offset,1000
prp,0,4,22,face_20,object_08,irrelevant,letter,right,letter_16,1.5,0.976078409432153,0.232,onset,1000
prp,0,4,23,face_20,object_08,irrelevant,false_font,center,false_font_09,1.5,1.27068887299134,0.232,offset,1100
prp,0,4,24,face_20,object_08,irrelevant,false_font,center,false_font_14,1.5,0.751477969138242,0.232,onset,1100
prp,0,4,25,face_20,object_08,irrelevant,false_font,center,false_font_20,1,1.13469707913377,0.466,offset,1100
