task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,21,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory,1,-2,22,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,23,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,24,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,25,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,26,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,27,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,28,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,29,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,30,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,31,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,32,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,33,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory,1,-2,34,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory,1,-2,35,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,36,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,37,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,38,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,39,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,40,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,1,practice_03,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,2,practice_03,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,3,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,4,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,5,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,6,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,7,practice_03,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,8,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,9,practice_03,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,10,practice_03,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,11,practice_03,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,12,practice_03,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,13,practice_03,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,14,practice_03,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,15,practice_03,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_03,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,17,practice_03,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,18,practice_03,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,19,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,20,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,21,practice_03,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,22,practice_03,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,23,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,24,practice_03,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,25,practice_03,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,26,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,27,practice_03,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,28,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,29,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,30,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,31,practice_03,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,32,practice_03,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,33,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,34,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,35,practice_03,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,36,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,37,practice_03,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,38,practice_03,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,39,practice_03,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,40,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,1,practice_02,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,3,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,5,practice_02,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,6,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,9,practice_02,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,12,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,14,practice_02,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,17,practice_02,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,19,practice_02,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,21,practice_02,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,23,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,25,practice_02,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,26,practice_02,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,27,practice_02,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,29,practice_02,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,30,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,32,practice_02,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,33,practice_02,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,35,practice_02,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,36,practice_02,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,37,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,38,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,39,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,40,practice_02,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
prp,0,1,1,letter_11,false_font_16,non-target,false_font,center,false_font_10,0.5,1.54367653748187,0,offset,1000
prp,0,1,2,letter_11,false_font_16,non-target,false_font,center,false_font_14,0.5,1.07333478357288,0.166,offset,1100
prp,0,1,3,letter_11,false_font_16,irrelevant,object,center,object_16,1.5,1.76167154006756,0.266,onset,1100
prp,0,1,4,letter_11,false_font_16,non-target,false_font,center,false_font_08,0.5,0.913717750316529,0,offset,1100
prp,0,1,5,letter_11,false_font_16,non-target,false_font,left,false_font_10,1.5,1.02878467460276,0,offset,1100
prp,0,1,6,letter_11,false_font_16,non-target,false_font,center,false_font_03,0.5,0.779258346529693,0.466,onset,1000
prp,0,1,7,letter_11,false_font_16,non-target,letter,center,letter_07,1,1.45691991197395,0.166,offset,1100
prp,0,1,8,letter_11,false_font_16,non-target,false_font,left,false_font_05,1.5,0.931438508316738,0.266,offset,1100
prp,0,1,9,letter_11,false_font_16,non-target,letter,left,letter_18,1.5,0.946358076043996,0.466,onset,1100
prp,0,1,10,letter_11,false_font_16,non-target,letter,center,letter_13,1,1.79878507782716,0.266,onset,1100
prp,0,1,11,letter_11,false_font_16,irrelevant,object,center,object_15,1,1.18410319283731,0,onset,1000
prp,0,1,12,letter_11,false_font_16,irrelevant,object,right,object_10,0.5,1.6857910062022,0.166,offset,1000
prp,0,1,13,letter_11,false_font_16,irrelevant,object,left,object_01,1.5,1.06269172404781,0.466,offset,1000
prp,0,1,14,letter_11,false_font_16,irrelevant,face,center,face_03,1.5,1.13546115056358,0.166,onset,1100
prp,0,1,15,letter_11,false_font_16,target,false_font,center,false_font_16,1.5,1.36102036859744,466,offset,1000
prp,0,1,16,letter_11,false_font_16,irrelevant,object,center,object_08,1,0.747744061211058,0.466,onset,1000
prp,0,1,17,letter_11,false_font_16,irrelevant,object,center,object_14,1,1.44755961719362,0.466,onset,1000
prp,0,1,18,letter_11,false_font_16,irrelevant,object,center,object_03,1,1.65573576931923,0.166,onset,1000
prp,0,1,19,letter_11,false_font_16,non-target,letter,left,letter_18,1.5,1.44908256317618,0.266,onset,1000
prp,0,1,20,letter_11,false_font_16,irrelevant,object,center,object_13,1.5,0.975105144715027,0.166,onset,1000
prp,0,1,21,letter_11,false_font_16,irrelevant,object,right,object_17,0.5,0.772570623138854,0.166,onset,1000
prp,0,1,22,letter_11,false_font_16,irrelevant,face,right,face_20,1,1.4040926579753,0.266,offset,1000
prp,0,1,23,letter_11,false_font_16,target,letter,right,letter_11,1.5,1.06433521710451,0,offset,1000
prp,0,1,24,letter_11,false_font_16,non-target,false_font,center,false_font_07,1,0.876789192664696,0.166,onset,1100
prp,0,1,25,letter_11,false_font_16,non-target,false_font,right,false_font_10,1.5,1.77526777014404,0,offset,1000
prp,0,1,26,letter_11,false_font_16,non-target,letter,center,letter_13,0.5,1.35634887585953,0.166,offset,1000
prp,0,1,27,letter_11,false_font_16,non-target,letter,left,letter_02,1,1.26697300379959,0,offset,1100
prp,0,1,28,letter_11,false_font_16,irrelevant,face,right,face_07,0.5,1.05313518835969,0.166,onset,1100
prp,0,1,29,letter_11,false_font_16,target,letter,right,letter_11,1,1.40698242521911,466,onset,1000
prp,0,1,30,letter_11,false_font_16,irrelevant,object,center,object_07,1,1.2126401252776,0.166,offset,1100
prp,0,1,31,letter_11,false_font_16,irrelevant,object,center,object_18,1.5,1.05231303016818,0,onset,1000
prp,0,1,32,letter_11,false_font_16,irrelevant,object,center,object_10,1,1.21669037803171,0.166,offset,1000
prp,0,1,33,letter_11,false_font_16,irrelevant,face,left,face_20,0.5,1.15444055511021,0.466,offset,1100
prp,0,1,34,letter_11,false_font_16,non-target,letter,left,letter_13,1,1.62878508058208,0.266,offset,1000
prp,0,1,35,letter_11,false_font_16,non-target,letter,right,letter_17,1,1.05748788462917,0.466,onset,1000
prp,0,2,1,letter_07,false_font_02,non-target,letter,right,letter_12,1,0.809226916842082,0.466,offset,1100
prp,0,2,2,letter_07,false_font_02,irrelevant,object,left,object_15,1.5,1.84186909272519,0,offset,1100
prp,0,2,3,letter_07,false_font_02,non-target,letter,left,letter_04,1.5,1.18820127517427,0.466,offset,1100
prp,0,2,4,letter_07,false_font_02,non-target,letter,right,letter_14,0.5,1.78061869621194,0.466,offset,1100
prp,0,2,5,letter_07,false_font_02,non-target,letter,center,letter_03,1,1.47240376438929,0,offset,1000
prp,0,2,6,letter_07,false_font_02,irrelevant,face,right,face_06,1,0.746320929708232,0.166,onset,1000
prp,0,2,7,letter_07,false_font_02,irrelevant,face,right,face_13,0.5,1.33456600541568,0,offset,1000
prp,0,2,8,letter_07,false_font_02,irrelevant,face,left,face_11,1.5,1.45700680164872,0.266,offset,1100
prp,0,2,9,letter_07,false_font_02,non-target,false_font,center,false_font_06,1.5,0.91413070538023,0,offset,1000
prp,0,2,10,letter_07,false_font_02,irrelevant,object,left,object_11,0.5,0.949662257927796,0.466,offset,1100
prp,0,2,11,letter_07,false_font_02,non-target,false_font,left,false_font_03,1.5,0.853564630610707,0.166,offset,1100
prp,0,2,12,letter_07,false_font_02,irrelevant,object,center,object_15,0.5,1.71553083060335,0.466,onset,1000
prp,0,2,13,letter_07,false_font_02,irrelevant,face,left,face_16,1,1.09812230652325,0,offset,1100
prp,0,2,14,letter_07,false_font_02,target,letter,left,letter_07,1,0.893282607716852,466,offset,1000
prp,0,2,15,letter_07,false_font_02,irrelevant,face,center,face_13,0.5,1.43520837467993,0.466,onset,1100
prp,0,2,16,letter_07,false_font_02,target,false_font,center,false_font_02,0.5,0.996225848385658,166,offset,1100
prp,0,2,17,letter_07,false_font_02,irrelevant,face,center,face_04,1,1.63874467644997,0.166,onset,1100
prp,0,2,18,letter_07,false_font_02,non-target,letter,left,letter_19,1,1.32502558783767,0,onset,1000
prp,0,2,19,letter_07,false_font_02,non-target,letter,right,letter_14,0.5,0.934254924018918,0.266,offset,1000
prp,0,2,20,letter_07,false_font_02,irrelevant,object,center,object_17,1.5,1.38130410771387,0.466,onset,1100
prp,0,2,21,letter_07,false_font_02,non-target,false_font,center,false_font_01,1.5,1.51404452841366,0,onset,1100
prp,0,2,22,letter_07,false_font_02,irrelevant,object,center,object_04,0.5,0.755316981915357,0.466,onset,1000
prp,0,2,23,letter_07,false_font_02,target,letter,center,letter_07,1,1.00778516106733,166,offset,1100
prp,0,2,24,letter_07,false_font_02,irrelevant,face,right,face_17,1.5,1.04555931548525,0.266,offset,1100
prp,0,2,25,letter_07,false_font_02,non-target,letter,center,letter_09,1.5,1.1437963740319,0,onset,1100
prp,0,2,26,letter_07,false_font_02,non-target,letter,center,letter_11,0.5,0.708218211378862,0,onset,1100
prp,0,2,27,letter_07,false_font_02,irrelevant,object,left,object_11,1.5,1.63874444842175,0.166,onset,1100
prp,0,2,28,letter_07,false_font_02,target,letter,left,letter_07,0.5,1.02735329967208,166,onset,1100
prp,0,2,29,letter_07,false_font_02,non-target,false_font,right,false_font_11,1,1.45656986143168,0,offset,1100
prp,0,2,30,letter_07,false_font_02,non-target,letter,left,letter_04,1.5,1.57206908871886,0,onset,1100
prp,0,2,31,letter_07,false_font_02,target,false_font,left,false_font_02,1,1.0373858210319,266,offset,1000
prp,0,2,32,letter_07,false_font_02,non-target,letter,center,letter_08,1.5,0.990215009179244,0.266,onset,1000
prp,0,2,33,letter_07,false_font_02,irrelevant,face,center,face_05,0.5,1.55884244930334,0.166,offset,1100
prp,0,2,34,letter_07,false_font_02,irrelevant,face,center,face_12,0.5,1.07700951606573,0.166,offset,1000
prp,0,2,35,letter_07,false_font_02,target,false_font,right,false_font_02,1.5,1.32326630130884,0,onset,1000
prp,0,2,36,letter_07,false_font_02,non-target,false_font,left,false_font_20,1.5,1.28730696342072,0.466,offset,1100
prp,0,2,37,letter_07,false_font_02,irrelevant,face,center,face_15,0.5,1.5405425381779,0.466,onset,1100
prp,0,2,38,letter_07,false_font_02,non-target,false_font,center,false_font_16,1.5,1.40919283832806,0,onset,1100
prp,0,3,1,face_15,object_12,irrelevant,false_font,center,false_font_09,1.5,1.51457941472612,0.166,onset,1100
prp,0,3,2,face_15,object_12,non-target,object,center,object_03,1,1.33842601936734,0,onset,1000
prp,0,3,3,face_15,object_12,irrelevant,letter,center,letter_05,1.5,1.04065526573147,0.466,offset,1000
prp,0,3,4,face_15,object_12,irrelevant,letter,center,letter_11,1,1.75652216899703,0.166,offset,1000
prp,0,3,5,face_15,object_12,irrelevant,false_font,right,false_font_17,1.5,0.945803278632507,0,offset,1000
prp,0,3,6,face_15,object_12,non-target,object,center,object_16,1,1.20845297538824,0,onset,1000
prp,0,3,7,face_15,object_12,non-target,object,center,object_01,1.5,1.10457204234186,0,offset,1000
prp,0,3,8,face_15,object_12,irrelevant,false_font,center,false_font_10,1.5,0.862601358265176,0.466,onset,1000
prp,0,3,9,face_15,object_12,non-target,object,center,object_03,0.5,0.881837831690199,0,offset,1100
prp,0,3,10,face_15,object_12,non-target,object,center,object_17,1,1.20796800653292,0.266,offset,1000
prp,0,3,11,face_15,object_12,irrelevant,false_font,left,false_font_04,0.5,0.804402541703309,0.166,offset,1100
prp,0,3,12,face_15,object_12,target,face,right,face_15,1,0.760039524062968,466,onset,1000
prp,0,3,13,face_15,object_12,irrelevant,false_font,center,false_font_16,0.5,0.901515854447392,0.266,onset,1000
prp,0,3,14,face_15,object_12,non-target,face,left,face_13,1.5,1.91169150520656,0.266,offset,1100
prp,0,3,15,face_15,object_12,irrelevant,letter,center,letter_13,1,0.724505487888671,0.266,offset,1100
prp,0,3,16,face_15,object_12,irrelevant,false_font,left,false_font_15,1,1.18377054635194,0,offset,1000
prp,0,3,17,face_15,object_12,irrelevant,false_font,left,false_font_01,0.5,0.968948500696014,0,onset,1100
prp,0,3,18,face_15,object_12,non-target,face,right,face_04,1.5,1.19193138295268,0,offset,1000
prp,0,3,19,face_15,object_12,non-target,face,center,face_09,0.5,1.33414064758093,0.466,onset,1100
prp,0,3,20,face_15,object_12,irrelevant,letter,left,letter_01,0.5,1.0455801040661,0,onset,1100
prp,0,3,21,face_15,object_12,target,object,left,object_12,1.5,1.90734636244963,466,offset,1000
prp,0,3,22,face_15,object_12,irrelevant,letter,right,letter_12,1.5,1.51322617236568,0.466,offset,1100
prp,0,3,23,face_15,object_12,non-target,object,right,object_06,1.5,1.9969857500145,0,offset,1100
prp,0,3,24,face_15,object_12,non-target,object,right,object_09,0.5,1.85339096449546,0.166,offset,1000
prp,0,3,25,face_15,object_12,irrelevant,letter,center,letter_11,1.5,0.872525362631078,0.466,offset,1100
prp,0,3,26,face_15,object_12,irrelevant,false_font,left,false_font_20,1.5,1.70830366390873,0.166,onset,1100
prp,0,3,27,face_15,object_12,non-target,object,center,object_11,0.5,1.32455903609712,0.466,onset,1100
prp,0,3,28,face_15,object_12,non-target,object,center,object_05,1.5,0.765482457711799,0.166,onset,1100
prp,0,3,29,face_15,object_12,non-target,object,center,object_08,0.5,0.728615823300279,0,onset,1000
prp,0,3,30,face_15,object_12,non-target,face,center,face_14,1,1.92623242896702,0.266,onset,1100
prp,0,3,31,face_15,object_12,target,object,left,object_12,1.5,0.713373438690711,266,offset,1100
prp,0,3,32,face_15,object_12,irrelevant,letter,center,letter_20,1,1.69580042223875,0.266,offset,1100
prp,0,3,33,face_15,object_12,target,face,center,face_15,1.5,1.3264065160239,266,offset,1100
prp,0,3,34,face_15,object_12,non-target,face,right,face_16,1,0.703927297775258,0.166,onset,1100
prp,0,3,35,face_15,object_12,irrelevant,letter,right,letter_12,1,1.07178369700881,0.266,offset,1100
prp,0,3,36,face_15,object_12,target,object,left,object_12,1,0.740153971054887,0,onset,1100
prp,0,3,37,face_15,object_12,non-target,face,center,face_16,1.5,0.745038013751585,0.166,onset,1100
prp,0,4,1,face_18,object_14,non-target,object,center,object_10,0.5,1.6015270937563,0.266,offset,1000
prp,0,4,2,face_18,object_14,irrelevant,letter,center,letter_02,1.5,1.19948766370434,0.466,offset,1000
prp,0,4,3,face_18,object_14,target,object,center,object_14,0.5,1.02662358308106,466,offset,1100
prp,0,4,4,face_18,object_14,irrelevant,letter,left,letter_07,0.5,0.894961449295185,0.266,onset,1100
prp,0,4,5,face_18,object_14,non-target,face,center,face_19,1,1.05278576902774,0.466,offset,1000
prp,0,4,6,face_18,object_14,non-target,object,right,object_05,0.5,1.34693728887682,0.466,offset,1100
prp,0,4,7,face_18,object_14,target,face,right,face_18,0.5,0.920005315588144,266,onset,1100
prp,0,4,8,face_18,object_14,non-target,object,center,object_02,0.5,1.06354713516331,0.466,offset,1100
prp,0,4,9,face_18,object_14,irrelevant,false_font,center,false_font_04,0.5,1.29993634629204,0.266,offset,1000
prp,0,4,10,face_18,object_14,non-target,face,right,face_10,0.5,1.68853334835822,0,offset,1000
prp,0,4,11,face_18,object_14,non-target,object,center,object_10,1.5,0.927283701122376,0.466,onset,1100
prp,0,4,12,face_18,object_14,non-target,face,center,face_16,1.5,1.91534474674094,0.166,onset,1000
prp,0,4,13,face_18,object_14,irrelevant,letter,right,letter_13,1.5,1.31005867558678,0.466,offset,1000
prp,0,4,14,face_18,object_14,irrelevant,false_font,right,false_font_13,1,1.30933387065596,0.266,offset,1000
prp,0,4,15,face_18,object_14,irrelevant,letter,left,letter_13,1.5,0.921877559766963,0.166,onset,1000
prp,0,4,16,face_18,object_14,non-target,face,right,face_09,1.5,0.948536116271129,0,onset,1100
prp,0,4,17,face_18,object_14,irrelevant,letter,center,letter_03,1.5,1.78950134827653,0,onset,1100
prp,0,4,18,face_18,object_14,irrelevant,letter,left,letter_08,1.5,0.719028768986122,0.266,onset,1000
prp,0,4,19,face_18,object_14,irrelevant,letter,left,letter_17,1,1.74491519509358,0.166,onset,1100
prp,0,4,20,face_18,object_14,irrelevant,letter,right,letter_03,1,1.75980096648781,0.266,onset,1000
prp,0,4,21,face_18,object_14,non-target,face,center,face_01,1.5,0.892996238149814,0,offset,1000
prp,0,4,22,face_18,object_14,irrelevant,false_font,center,false_font_13,1,1.17552934279097,0.266,offset,1000
prp,0,4,23,face_18,object_14,irrelevant,false_font,right,false_font_15,1.5,0.861448672197255,0.266,offset,1000
prp,0,4,24,face_18,object_14,non-target,object,center,object_12,1,0.97235870259455,0.166,offset,1100
prp,0,4,25,face_18,object_14,irrelevant,letter,center,letter_19,1.5,1.03547560593913,0.166,onset,1000
