task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,4,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,5,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,6,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,7,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,8,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,9,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,10,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,11,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,12,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,13,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,14,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,15,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,16,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,17,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,18,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,19,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,20,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,21,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,22,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,24,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,25,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,26,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,27,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,28,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,29,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,30,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,31,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,32,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,33,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,34,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,35,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,36,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,37,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,38,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,39,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,40,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_01,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,2,practice_01,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,3,practice_01,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,4,practice_01,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,5,practice_01,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,6,practice_01,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,7,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_01,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,10,practice_01,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,11,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,12,practice_01,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,13,practice_01,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,14,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_01,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_01,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,17,practice_01,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,18,practice_01,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,19,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,20,practice_01,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,21,practice_01,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_01,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,24,practice_01,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,27,practice_01,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,28,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,29,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,31,practice_01,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_01,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_01,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,34,practice_01,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,35,practice_01,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,37,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,38,practice_01,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
prp,0,1,1,letter_05,false_font_18,non-target,false_font,left,false_font_10,0.5,1.39461559076724,0.232,offset,1100,0.732
prp,0,1,2,letter_05,false_font_18,non-target,false_font,left,false_font_11,0.5,1.94688919249612,0.466,onset,1100,0.466
prp,0,1,3,letter_05,false_font_18,irrelevant,object,left,object_19,0.5,1.06827792761987,0.116,offset,1100,0.616
prp,0,1,4,letter_05,false_font_18,non-target,false_font,right,false_font_04,1.5,0.821406649277531,0.116,onset,1000,0.116
prp,0,1,5,letter_05,false_font_18,non-target,false_font,center,false_font_04,0.5,1.62880895810512,0.232,onset,1000,0.232
prp,0,1,6,letter_05,false_font_18,target,letter,center,letter_05,1,1.80591886498039,0.466,onset,1000,0.466
prp,0,1,7,letter_05,false_font_18,non-target,letter,center,letter_07,0.5,1.20591078704168,0.466,onset,1000,0.466
prp,0,1,8,letter_05,false_font_18,irrelevant,face,left,face_19,1.5,1.38317939834866,0.466,offset,1000,1.966
prp,0,1,9,letter_05,false_font_18,non-target,letter,center,letter_14,1,1.42610264212963,0.232,offset,1100,1.232
prp,0,1,10,letter_05,false_font_18,non-target,false_font,center,false_font_11,0.5,1.72286482422102,0.116,onset,1000,0.116
prp,0,1,11,letter_05,false_font_18,non-target,false_font,left,false_font_17,1.5,1.36987058122669,0.232,onset,1000,0.232
prp,0,1,12,letter_05,false_font_18,target,letter,center,letter_05,0.5,1.01352158733101,0.116,onset,1100,0.116
prp,0,1,13,letter_05,false_font_18,non-target,false_font,center,false_font_07,1,1.10391262885719,0.232,onset,1000,0.232
prp,0,1,14,letter_05,false_font_18,target,false_font,center,false_font_18,1,1.50791945702394,0.466,onset,1100,0.466
prp,0,1,15,letter_05,false_font_18,non-target,letter,right,letter_18,1.5,0.749593245767817,0.232,offset,1000,1.732
prp,0,1,16,letter_05,false_font_18,irrelevant,face,center,face_20,1.5,1.32668819099214,0.116,offset,1100,1.616
prp,0,1,17,letter_05,false_font_18,irrelevant,face,center,face_16,1.5,1.08545153596449,0.116,offset,1000,1.616
prp,0,1,18,letter_05,false_font_18,irrelevant,face,left,face_04,0.5,1.04331672143646,0.232,offset,1100,0.732
prp,0,1,19,letter_05,false_font_18,non-target,letter,right,letter_15,1,1.23501603279728,0.116,onset,1100,0.116
prp,0,1,20,letter_05,false_font_18,non-target,false_font,left,false_font_01,1.5,0.963378630117308,0.116,onset,1100,0.116
prp,0,1,21,letter_05,false_font_18,irrelevant,object,right,object_19,0.5,0.719412484340026,0.232,onset,1000,0.232
prp,0,1,22,letter_05,false_font_18,irrelevant,object,right,object_07,1.5,1.32154455973305,0,offset,1000,1.5
prp,0,1,23,letter_05,false_font_18,irrelevant,object,left,object_02,1,0.77192353137615,0,offset,1100,1
prp,0,1,24,letter_05,false_font_18,irrelevant,face,center,face_19,1.5,0.99464048088312,0.466,onset,1000,0.466
prp,0,1,25,letter_05,false_font_18,irrelevant,face,right,face_06,0.5,0.727926674561956,0.116,onset,1000,0.116
prp,0,1,26,letter_05,false_font_18,non-target,letter,center,letter_03,1,1.48198217302954,0.232,offset,1000,1.232
prp,0,1,27,letter_05,false_font_18,non-target,letter,left,letter_19,1.5,0.711848936314423,0,onset,1100,0
prp,0,1,28,letter_05,false_font_18,irrelevant,object,right,object_07,0.5,1.23395926869752,0.116,offset,1100,0.616
prp,0,1,29,letter_05,false_font_18,irrelevant,face,right,face_04,1.5,1.38127715147311,0.466,offset,1100,1.966
prp,0,1,30,letter_05,false_font_18,target,false_font,center,false_font_18,0.5,0.934572175385075,0.116,offset,1100,0.616
prp,0,1,31,letter_05,false_font_18,non-target,letter,left,letter_07,1.5,1.10921727314029,0,offset,1000,1.5
prp,0,1,32,letter_05,false_font_18,irrelevant,object,center,object_14,1.5,1.63487429131703,0,offset,1000,1.5
prp,0,1,33,letter_05,false_font_18,irrelevant,object,left,object_20,0.5,1.42229958770164,0.232,offset,1100,0.732
prp,0,1,34,letter_05,false_font_18,irrelevant,object,left,object_15,1.5,1.79476528814243,0.116,offset,1100,1.616
prp,0,1,35,letter_05,false_font_18,non-target,false_font,center,false_font_15,0.5,1.05300628609212,0.232,onset,1100,0.232
prp,0,1,36,letter_05,false_font_18,irrelevant,face,center,face_03,1.5,1.67843411534532,0.466,offset,1100,1.966
prp,0,2,1,letter_01,false_font_04,target,false_font,left,false_font_04,0.5,1.41353133282293,0.466,offset,1000,0.966
prp,0,2,2,letter_01,false_font_04,non-target,letter,center,letter_11,1,0.901806278273632,0,onset,1000,0
prp,0,2,3,letter_01,false_font_04,irrelevant,object,right,object_16,1,0.878471816940696,0.466,onset,1100,0.466
prp,0,2,4,letter_01,false_font_04,non-target,false_font,left,false_font_13,1,1.61923241273097,0.232,offset,1000,1.232
prp,0,2,5,letter_01,false_font_04,irrelevant,face,center,face_13,1,1.40470012125516,0.232,onset,1100,0.232
prp,0,2,6,letter_01,false_font_04,non-target,false_font,right,false_font_07,1,0.95269594057957,0.116,onset,1100,0.116
prp,0,2,7,letter_01,false_font_04,target,false_font,center,false_font_04,0.5,1.01228041087777,0.266,offset,1000,0.766
prp,0,2,8,letter_01,false_font_04,irrelevant,face,left,face_13,1.5,0.852167368914696,0.466,offset,1100,1.966
prp,0,2,9,letter_01,false_font_04,irrelevant,object,left,object_13,0.5,1.09026016104327,0.466,onset,1100,0.466
prp,0,2,10,letter_01,false_font_04,target,false_font,right,false_font_04,1.5,1.1513631410661,0.466,onset,1100,0.466
prp,0,2,11,letter_01,false_font_04,irrelevant,face,left,face_17,1.5,1.37406779181657,0.116,offset,1100,1.616
prp,0,2,12,letter_01,false_font_04,irrelevant,object,left,object_14,1.5,1.10844813686063,0.232,offset,1100,1.732
prp,0,2,13,letter_01,false_font_04,target,letter,right,letter_01,0.5,1.10564899162408,0.116,offset,1100,0.616
prp,0,2,14,letter_01,false_font_04,non-target,letter,center,letter_20,1,0.817171477245284,0,onset,1000,0
prp,0,2,15,letter_01,false_font_04,non-target,letter,center,letter_19,1.5,0.804606288553321,0.116,offset,1100,1.616
prp,0,2,16,letter_01,false_font_04,irrelevant,face,center,face_05,1.5,1.35393789647455,0.466,onset,1000,0.466
prp,0,2,17,letter_01,false_font_04,non-target,letter,center,letter_18,1.5,1.26351595880807,0.116,onset,1000,0.116
prp,0,2,18,letter_01,false_font_04,non-target,letter,right,letter_04,0.5,1.33311040080529,0,offset,1000,0.5
prp,0,2,19,letter_01,false_font_04,irrelevant,object,center,object_13,1.5,0.828810769415913,0.232,offset,1100,1.732
prp,0,2,20,letter_01,false_font_04,non-target,letter,left,letter_19,0.5,0.734279093313677,0,offset,1100,0.5
prp,0,2,21,letter_01,false_font_04,non-target,letter,center,letter_08,0.5,1.09479699001985,0.466,onset,1100,0.466
prp,0,2,22,letter_01,false_font_04,irrelevant,object,left,object_07,0.5,1.29328409315638,0.232,offset,1000,0.732
prp,0,2,23,letter_01,false_font_04,non-target,false_font,right,false_font_16,1,1.03381792609136,0.466,onset,1000,0.466
prp,0,2,24,letter_01,false_font_04,non-target,letter,left,letter_12,1,1.57319377337959,0,offset,1000,1
prp,0,2,25,letter_01,false_font_04,irrelevant,face,center,face_19,1,1.75671013508108,0.116,onset,1100,0.116
prp,0,2,26,letter_01,false_font_04,irrelevant,object,center,object_11,1,1.93736510321471,0.116,onset,1100,0.116
prp,0,2,27,letter_01,false_font_04,irrelevant,face,left,face_04,1.5,1.07370371857238,0.116,onset,1100,0.116
prp,0,2,28,letter_01,false_font_04,non-target,letter,center,letter_13,1.5,0.926779349716481,0.116,onset,1000,0.116
prp,0,2,29,letter_01,false_font_04,non-target,letter,center,letter_19,1.5,0.742639027838493,0.116,onset,1000,0.116
prp,0,2,30,letter_01,false_font_04,irrelevant,object,center,object_03,0.5,1.3091279636545,0.232,onset,1000,0.232
prp,0,2,31,letter_01,false_font_04,non-target,letter,right,letter_10,1,0.706178836379166,0,onset,1100,0
prp,0,2,32,letter_01,false_font_04,non-target,letter,center,letter_17,0.5,0.875689177606636,0.466,offset,1100,0.966
prp,0,2,33,letter_01,false_font_04,irrelevant,face,right,face_08,1,0.711718287074468,0.466,offset,1100,1.466
prp,0,2,34,letter_01,false_font_04,irrelevant,face,center,face_20,0.5,1.79076627167656,0.116,onset,1000,0.116
prp,0,2,35,letter_01,false_font_04,irrelevant,face,right,face_04,1,1.84139217937969,0.466,onset,1000,0.466
prp,0,2,36,letter_01,false_font_04,non-target,false_font,left,false_font_06,0.5,0.989300195183519,0,onset,1000,0
prp,0,3,1,face_13,object_04,non-target,face,right,face_18,1.5,0.923627875763507,0.466,offset,1000,1.966
prp,0,3,2,face_13,object_04,non-target,face,left,face_11,0.5,0.79764098955637,0.466,offset,1000,0.966
prp,0,3,3,face_13,object_04,irrelevant,letter,center,letter_02,1.5,1.149527154396,0,onset,1100,0
prp,0,3,4,face_13,object_04,non-target,face,left,face_15,1,1.15907372855377,0.232,offset,1000,1.232
prp,0,3,5,face_13,object_04,non-target,object,center,object_13,0.5,1.26173754616582,0.466,offset,1100,0.966
prp,0,3,6,face_13,object_04,irrelevant,letter,center,letter_01,0.5,0.857031119937276,0.232,offset,1100,0.732
prp,0,3,7,face_13,object_04,non-target,face,left,face_18,1.5,0.86978526837149,0.232,onset,1000,0.232
prp,0,3,8,face_13,object_04,irrelevant,false_font,center,false_font_12,1.5,1.7361371344672,0.116,offset,1100,1.616
prp,0,3,9,face_13,object_04,non-target,face,center,face_14,1,0.805291818931306,0.116,offset,1100,1.116
prp,0,3,10,face_13,object_04,irrelevant,false_font,right,false_font_07,1.5,1.15575843435962,0.116,onset,1100,0.116
prp,0,3,11,face_13,object_04,non-target,face,center,face_01,1.5,0.951835388854776,0.466,onset,1000,0.466
prp,0,3,12,face_13,object_04,target,object,right,object_04,1.5,1.07135293927444,0.266,offset,1000,1.766
prp,0,3,13,face_13,object_04,target,face,left,face_13,1.5,1.90408999732317,0,offset,1100,1.5
prp,0,3,14,face_13,object_04,irrelevant,false_font,right,false_font_05,1,1.12906101097016,0,offset,1000,1
prp,0,3,15,face_13,object_04,irrelevant,false_font,left,false_font_13,1.5,1.31941519976798,0.466,offset,1000,1.966
prp,0,3,16,face_13,object_04,non-target,object,center,object_09,0.5,0.92301865038229,0.466,offset,1000,0.966
prp,0,3,17,face_13,object_04,non-target,object,left,object_19,0.5,0.836682062051811,0,offset,1100,0.5
prp,0,3,18,face_13,object_04,irrelevant,false_font,right,false_font_09,1.5,1.16508131829291,0.116,offset,1000,1.616
prp,0,3,19,face_13,object_04,irrelevant,letter,left,letter_09,0.5,0.97429230509553,0.116,offset,1000,0.616
prp,0,3,20,face_13,object_04,irrelevant,false_font,right,false_font_20,1.5,0.720890275156647,0.232,offset,1100,1.732
prp,0,3,21,face_13,object_04,non-target,face,right,face_10,1,1.38843221313637,0,offset,1000,1
prp,0,3,22,face_13,object_04,target,object,left,object_04,0.5,1.32053836705044,0,onset,1000,0
prp,0,3,23,face_13,object_04,non-target,face,right,face_17,0.5,0.97404581332183,0.232,offset,1000,0.732
prp,0,3,24,face_13,object_04,non-target,face,right,face_05,1,1.4792870620489,0.466,offset,1100,1.466
prp,0,3,25,face_13,object_04,non-target,face,right,face_04,0.5,1.96242850612452,0,onset,1100,0
prp,0,3,26,face_13,object_04,irrelevant,false_font,center,false_font_12,0.5,1.21783351263586,0.116,offset,1100,0.616
prp,0,3,27,face_13,object_04,irrelevant,false_font,right,false_font_19,1,0.814616293522663,0.116,offset,1000,1.116
prp,0,3,28,face_13,object_04,irrelevant,letter,left,letter_10,1,1.85199172432186,0,onset,1100,0
prp,0,3,29,face_13,object_04,irrelevant,false_font,center,false_font_12,1,1.26177780615339,0.466,onset,1000,0.466
prp,0,3,30,face_13,object_04,non-target,face,center,face_17,1,1.28397171715281,0.116,offset,1000,1.116
prp,0,3,31,face_13,object_04,non-target,face,left,face_05,0.5,1.99515540612567,0,offset,1100,0.5
prp,0,3,32,face_13,object_04,non-target,object,center,object_10,1.5,1.09039389611573,0.232,offset,1000,1.732
prp,0,3,33,face_13,object_04,irrelevant,false_font,center,false_font_14,0.5,1.07173474136901,0.466,offset,1100,0.966
prp,0,3,34,face_13,object_04,target,object,center,object_04,1.5,1.5579415012869,0,onset,1000,0
prp,0,3,35,face_13,object_04,irrelevant,letter,right,letter_09,1.5,1.1153065376589,0,onset,1100,0
prp,0,3,36,face_13,object_04,irrelevant,letter,right,letter_09,0.5,0.72039457087446,0.466,offset,1000,0.966
prp,0,4,1,face_11,object_06,irrelevant,false_font,right,false_font_05,0.5,1.88869741973235,0.232,onset,1100,0.232
prp,0,4,2,face_11,object_06,non-target,face,center,face_16,1.5,1.20382121272656,0.116,onset,1100,0.116
prp,0,4,3,face_11,object_06,irrelevant,false_font,center,false_font_09,1.5,0.881699834214199,0.116,onset,1000,0.116
prp,0,4,4,face_11,object_06,irrelevant,false_font,left,false_font_06,0.5,0.874031597251506,0.232,offset,1000,0.732
prp,0,4,5,face_11,object_06,irrelevant,false_font,center,false_font_15,1.5,0.73301994703167,0.116,onset,1100,0.116
prp,0,4,6,face_11,object_06,irrelevant,false_font,center,false_font_19,1,1.03456924684536,0.466,offset,1000,1.466
prp,0,4,7,face_11,object_06,irrelevant,letter,left,letter_11,1.5,0.810756026737584,0.116,onset,1000,0.116
prp,0,4,8,face_11,object_06,irrelevant,false_font,left,false_font_08,0.5,1.30164374518186,0.116,onset,1100,0.116
prp,0,4,9,face_11,object_06,target,face,left,face_11,0.5,1.15006197831849,0,offset,1000,0.5
prp,0,4,10,face_11,object_06,non-target,object,left,object_13,0.5,1.59110412159307,0.232,onset,1100,0.232
prp,0,4,11,face_11,object_06,irrelevant,letter,right,letter_16,0.5,0.811812704658367,0.232,onset,1000,0.232
