task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,15,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,16,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,17,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,18,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,19,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,20,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,21,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,22,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,23,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,24,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,25,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,26,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,27,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,28,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,29,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,30,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,31,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,32,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,33,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,34,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,35,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,36,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,37,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,38,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,39,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,40,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,1,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,4,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,5,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,7,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,8,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,10,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,12,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,15,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,16,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,18,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,19,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,20,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,21,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,22,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,24,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,26,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,27,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,29,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,30,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,31,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,33,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,34,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,35,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,37,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,39,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,40,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
prp,0,1,1,letter_01,false_font_16,target,letter,center,letter_01,1.5,1.8291031249059,0.116,onset,1100,0.116
prp,0,1,2,letter_01,false_font_16,target,letter,center,letter_01,1.5,0.727383224007307,0.232,offset,1000,1.732
prp,0,1,3,letter_01,false_font_16,non-target,letter,center,letter_11,0.5,0.875515463797669,0.232,offset,1100,0.732
prp,0,1,4,letter_01,false_font_16,non-target,false_font,center,false_font_04,1,1.82177237251514,0.116,offset,1100,1.116
prp,0,1,5,letter_01,false_font_16,target,false_font,center,false_font_16,0.5,1.06157894800151,0.116,offset,1100,0.616
prp,0,1,6,letter_01,false_font_16,irrelevant,face,right,face_04,1,1.04378278232609,0.466,offset,1100,1.466
prp,0,1,7,letter_01,false_font_16,non-target,false_font,left,false_font_03,0.5,1.84851360360587,0,onset,1100,0
prp,0,1,8,letter_01,false_font_16,non-target,false_font,center,false_font_20,1,0.87029966837106,0.466,onset,1100,0.466
prp,0,1,9,letter_01,false_font_16,irrelevant,face,center,face_08,0.5,1.83861300897957,0.466,onset,1100,0.466
prp,0,1,10,letter_01,false_font_16,irrelevant,object,center,object_05,1.5,1.15682667274275,0.232,onset,1100,0.232
prp,0,1,11,letter_01,false_font_16,irrelevant,face,center,face_20,1.5,1.04607070821188,0.232,onset,1000,0.232
prp,0,1,12,letter_01,false_font_16,irrelevant,object,center,object_09,1,0.814125572871228,0.232,onset,1000,0.232
prp,0,1,13,letter_01,false_font_16,non-target,false_font,center,false_font_11,1,0.937974321927876,0.232,onset,1100,0.232
prp,0,1,14,letter_01,false_font_16,non-target,letter,center,letter_05,1,1.47157594440909,0.232,offset,1000,1.232
prp,0,1,15,letter_01,false_font_16,irrelevant,face,right,face_13,1.5,1.18227198677471,0.466,offset,1100,1.966
prp,0,1,16,letter_01,false_font_16,non-target,false_font,right,false_font_12,1,0.882167126368026,0.466,offset,1000,1.466
prp,0,1,17,letter_01,false_font_16,irrelevant,object,center,object_01,1.5,1.26176920997115,0,onset,1000,0
prp,0,1,18,letter_01,false_font_16,non-target,false_font,right,false_font_05,1.5,1.82143021585683,0.116,offset,1000,1.616
prp,0,1,19,letter_01,false_font_16,irrelevant,object,center,object_14,0.5,0.74887572696838,0.466,offset,1000,0.966
prp,0,1,20,letter_01,false_font_16,non-target,letter,right,letter_11,1.5,1.52319833298651,0.466,onset,1100,0.466
prp,0,1,21,letter_01,false_font_16,non-target,false_font,left,false_font_12,1,1.94919730912968,0,onset,1100,0
prp,0,1,22,letter_01,false_font_16,non-target,false_font,right,false_font_14,0.5,1.77860239272005,0.466,offset,1000,0.966
prp,0,1,23,letter_01,false_font_16,irrelevant,object,left,object_18,0.5,1.19467695732325,0,onset,1000,0
prp,0,1,24,letter_01,false_font_16,irrelevant,object,left,object_07,0.5,0.982649075132797,0.116,offset,1100,0.616
prp,0,1,25,letter_01,false_font_16,non-target,false_font,right,false_font_15,1,0.861352012887495,0.466,offset,1100,1.466
prp,0,1,26,letter_01,false_font_16,irrelevant,object,center,object_03,1.5,1.8222177158767,0,onset,1000,0
prp,0,1,27,letter_01,false_font_16,irrelevant,object,center,object_01,1,1.02508470191447,0.232,onset,1000,0.232
prp,0,1,28,letter_01,false_font_16,irrelevant,object,left,object_09,1,1.02084685250137,0.116,offset,1000,1.116
prp,0,1,29,letter_01,false_font_16,non-target,letter,center,letter_13,0.5,1.02221193827807,0.116,onset,1000,0.116
prp,0,1,30,letter_01,false_font_16,non-target,letter,right,letter_13,1,1.75182167236265,0.116,onset,1000,0.116
prp,0,1,31,letter_01,false_font_16,irrelevant,object,center,object_10,0.5,1.01453692712998,0,offset,1100,0.5
prp,0,1,32,letter_01,false_font_16,irrelevant,face,left,face_18,1.5,1.88556215559373,0,offset,1100,1.5
prp,0,1,33,letter_01,false_font_16,irrelevant,object,center,object_04,1,1.49826732229331,0.466,onset,1000,0.466
prp,0,1,34,letter_01,false_font_16,non-target,false_font,left,false_font_12,1.5,0.708126913156815,0.232,offset,1100,1.732
prp,0,1,35,letter_01,false_font_16,non-target,false_font,left,false_font_06,1,1.78425100588387,0,offset,1100,1
prp,0,2,1,letter_06,false_font_11,non-target,false_font,left,false_font_13,1,1.773526774367,0.232,offset,1100,1.232
prp,0,2,2,letter_06,false_font_11,non-target,false_font,center,false_font_15,0.5,1.46672375825312,0.232,onset,1000,0.232
prp,0,2,3,letter_06,false_font_11,non-target,letter,left,letter_20,1,1.48452731760402,0.116,offset,1100,1.116
prp,0,2,4,letter_06,false_font_11,non-target,false_font,right,false_font_04,1,0.865620275554816,0.466,offset,1000,1.466
prp,0,2,5,letter_06,false_font_11,irrelevant,face,right,face_03,0.5,0.85449223107897,0.466,onset,1000,0.466
prp,0,2,6,letter_06,false_font_11,target,letter,left,letter_06,0.5,1.07484844512293,0.466,onset,1100,0.466
prp,0,2,7,letter_06,false_font_11,target,letter,left,letter_06,0.5,1.08643312963643,0.466,onset,1100,0.466
prp,0,2,8,letter_06,false_font_11,irrelevant,face,center,face_10,1,0.964894139105694,0.232,onset,1000,0.232
prp,0,2,9,letter_06,false_font_11,irrelevant,face,left,face_19,1,1.62650212424358,0,onset,1000,0
prp,0,2,10,letter_06,false_font_11,irrelevant,object,center,object_17,1.5,0.871652777631193,0.116,onset,1100,0.116
prp,0,2,11,letter_06,false_font_11,irrelevant,face,right,face_18,1.5,0.823363916371384,0.232,onset,1000,0.232
prp,0,2,12,letter_06,false_font_11,non-target,letter,center,letter_16,1.5,0.775967034546954,0,offset,1100,1.5
prp,0,2,13,letter_06,false_font_11,irrelevant,object,center,object_07,1.5,0.90352696823945,0,onset,1100,0
prp,0,2,14,letter_06,false_font_11,target,letter,right,letter_06,1.5,0.826073934467573,0.466,offset,1000,1.966
prp,0,2,15,letter_06,false_font_11,non-target,letter,center,letter_01,1,1.14817847103188,0.232,onset,1100,0.232
prp,0,2,16,letter_06,false_font_11,non-target,letter,center,letter_07,1.5,1.06745567323495,0.232,onset,1000,0.232
prp,0,2,17,letter_06,false_font_11,target,false_font,center,false_font_11,1.5,0.997190017533856,0.116,offset,1000,1.616
prp,0,2,18,letter_06,false_font_11,non-target,false_font,center,false_font_18,0.5,1.95715806288317,0,onset,1000,0
prp,0,2,19,letter_06,false_font_11,non-target,letter,right,letter_15,1,1.00477154604588,0,offset,1100,1
prp,0,2,20,letter_06,false_font_11,target,false_font,left,false_font_11,1.5,1.17723376344516,0.116,offset,1000,1.616
prp,0,2,21,letter_06,false_font_11,non-target,letter,center,letter_15,1.5,1.43928553634758,0.116,onset,1100,0.116
prp,0,2,22,letter_06,false_font_11,irrelevant,face,center,face_14,0.5,1.16591408666493,0.116,onset,1100,0.116
prp,0,2,23,letter_06,false_font_11,irrelevant,object,left,object_10,0.5,1.62710380993494,0.466,offset,1100,0.966
prp,0,2,24,letter_06,false_font_11,irrelevant,object,left,object_06,1,1.02335056259396,0.466,onset,1100,0.466
prp,0,2,25,letter_06,false_font_11,non-target,false_font,center,false_font_10,1.5,1.18705001992595,0.116,onset,1100,0.116
prp,0,2,26,letter_06,false_font_11,non-target,false_font,right,false_font_04,1.5,1.06351894615396,0,offset,1100,1.5
prp,0,2,27,letter_06,false_font_11,non-target,letter,center,letter_20,0.5,0.828358402091701,0,offset,1100,0.5
prp,0,2,28,letter_06,false_font_11,non-target,letter,center,letter_10,1.5,0.845880228821448,0,offset,1100,1.5
prp,0,2,29,letter_06,false_font_11,irrelevant,face,center,face_03,0.5,0.88875103052932,0.466,offset,1000,0.966
prp,0,2,30,letter_06,false_font_11,non-target,letter,left,letter_19,0.5,1.96288042424755,0.116,offset,1000,0.616
prp,0,2,31,letter_06,false_font_11,target,false_font,right,false_font_11,1.5,0.702322717573509,0.232,offset,1100,1.732
prp,0,2,32,letter_06,false_font_11,irrelevant,object,center,object_11,1,1.01806052514677,0.116,offset,1100,1.116
prp,0,2,33,letter_06,false_font_11,irrelevant,object,right,object_16,1,0.918479307287402,0.116,offset,1000,1.116
prp,0,2,34,letter_06,false_font_11,irrelevant,face,center,face_11,1,0.825120311573047,0,offset,1000,1
prp,0,2,35,letter_06,false_font_11,irrelevant,face,center,face_15,1,0.967853652620055,0.232,onset,1100,0.232
prp,0,2,36,letter_06,false_font_11,irrelevant,object,right,object_13,1,1.20091573692273,0.466,onset,1000,0.466
prp,0,2,37,letter_06,false_font_11,irrelevant,face,left,face_09,0.5,1.4640346076997,0.232,offset,1100,0.732
prp,0,2,38,letter_06,false_font_11,non-target,false_font,center,false_font_02,0.5,1.27149380355624,0.232,onset,1100,0.232
prp,0,3,1,face_11,object_12,irrelevant,false_font,center,false_font_05,0.5,1.7791772449528,0.116,offset,1100,0.616
prp,0,3,2,face_11,object_12,irrelevant,letter,center,letter_05,0.5,0.714840719932391,0,onset,1000,0
prp,0,3,3,face_11,object_12,irrelevant,letter,right,letter_06,1,1.97411967462702,0.116,offset,1100,1.116
prp,0,3,4,face_11,object_12,non-target,object,right,object_16,0.5,0.998127640591851,0.466,offset,1000,0.966
prp,0,3,5,face_11,object_12,irrelevant,false_font,center,false_font_13,1,1.69716199218172,0.466,onset,1100,0.466
prp,0,3,6,face_11,object_12,non-target,object,left,object_10,1.5,0.903581520296667,0.466,offset,1000,1.966
prp,0,3,7,face_11,object_12,non-target,face,left,face_09,1,0.809151850799917,0,offset,1100,1
prp,0,3,8,face_11,object_12,non-target,object,center,object_02,0.5,0.866289853498413,0.116,onset,1000,0.116
prp,0,3,9,face_11,object_12,irrelevant,false_font,center,false_font_08,0.5,1.17859853774449,0.466,offset,1100,0.966
prp,0,3,10,face_11,object_12,irrelevant,false_font,center,false_font_19,0.5,1.47229642143068,0.116,onset,1100,0.116
prp,0,3,11,face_11,object_12,irrelevant,letter,center,letter_15,1,1.51873250269934,0.232,offset,1000,1.232
prp,0,3,12,face_11,object_12,irrelevant,letter,right,letter_11,1.5,1.41405329114611,0.116,onset,1100,0.116
prp,0,3,13,face_11,object_12,non-target,object,center,object_03,1,1.34598146181234,0,onset,1000,0
prp,0,3,14,face_11,object_12,non-target,face,center,face_03,0.5,0.705960625551659,0.116,onset,1100,0.116
prp,0,3,15,face_11,object_12,non-target,face,left,face_06,1.5,0.899022923081547,0.232,offset,1100,1.732
prp,0,3,16,face_11,object_12,non-target,object,center,object_11,0.5,0.910155274850607,0,onset,1100,0
prp,0,3,17,face_11,object_12,non-target,face,right,face_04,1.5,1.76054645499155,0,onset,1000,0
prp,0,3,18,face_11,object_12,target,object,center,object_12,1.5,1.21545136488086,0,onset,1100,0
prp,0,3,19,face_11,object_12,irrelevant,letter,left,letter_09,0.5,1.0988100724016,0.232,offset,1100,0.732
prp,0,3,20,face_11,object_12,target,face,left,face_11,1,1.52262377879764,0.232,offset,1100,1.232
prp,0,3,21,face_11,object_12,non-target,face,left,face_16,0.5,0.704398731784733,0,offset,1100,0.5
prp,0,3,22,face_11,object_12,irrelevant,letter,center,letter_06,0.5,1.78381473013053,0.466,offset,1100,0.966
prp,0,3,23,face_11,object_12,target,face,center,face_11,1.5,1.24664361253958,0.116,offset,1000,1.616
prp,0,3,24,face_11,object_12,irrelevant,letter,center,letter_02,1,1.45861779411737,0.116,onset,1000,0.116
prp,0,3,25,face_11,object_12,non-target,object,right,object_08,0.5,0.93550246607184,0.232,onset,1100,0.232
prp,0,3,26,face_11,object_12,irrelevant,false_font,center,false_font_18,1.5,0.762635434772011,0.116,onset,1000,0.116
prp,0,3,27,face_11,object_12,irrelevant,false_font,right,false_font_10,0.5,0.958198576784787,0.116,onset,1100,0.116
prp,0,3,28,face_11,object_12,non-target,object,left,object_07,1,1.08844428899945,0.466,onset,1000,0.466
prp,0,3,29,face_11,object_12,target,face,center,face_11,1.5,1.27587256064644,0.116,onset,1100,0.116
prp,0,3,30,face_11,object_12,irrelevant,false_font,center,false_font_09,1.5,1.98809198707345,0.116,onset,1000,0.116
prp,0,3,31,face_11,object_12,non-target,face,center,face_15,1.5,1.87181440362752,0.116,offset,1000,1.616
prp,0,3,32,face_11,object_12,non-target,object,right,object_04,1.5,1.16881437551114,0,onset,1000,0
prp,0,3,33,face_11,object_12,irrelevant,false_font,left,false_font_03,1.5,1.2496279395667,0,offset,1100,1.5
prp,0,3,34,face_11,object_12,irrelevant,false_font,left,false_font_13,1,1.2574550499691,0,offset,1100,1
prp,0,3,35,face_11,object_12,non-target,object,center,object_05,1,0.746669158424273,0.466,offset,1100,1.466
prp,0,3,36,face_11,object_12,non-target,face,center,face_16,0.5,1.28628478438056,0.232,offset,1100,0.732
prp,0,4,1,face_20,object_04,irrelevant,false_font,center,false_font_20,0.5,1.15448459680048,0.116,onset,1000,0.116
prp,0,4,2,face_20,object_04,irrelevant,letter,right,letter_20,1,1.24234449233131,0.232,offset,1000,1.232
prp,0,4,3,face_20,object_04,non-target,face,center,face_03,1,1.14813695281257,0,onset,1000,0
prp,0,4,4,face_20,object_04,irrelevant,letter,center,letter_12,1,1.7166649533259,0.116,offset,1100,1.116
prp,0,4,5,face_20,object_04,target,face,left,face_20,1.5,0.854227911081601,0,onset,1000,0
prp,0,4,6,face_20,object_04,irrelevant,false_font,center,false_font_11,1,1.30613208822478,0.116,onset,1100,0.116
prp,0,4,7,face_20,object_04,non-target,face,center,face_14,1,1.10210234892838,0.116,offset,1000,1.116
prp,0,4,8,face_20,object_04,non-target,face,center,face_14,0.5,0.980536456814754,0,offset,1100,0.5
prp,0,4,9,face_20,object_04,irrelevant,false_font,center,false_font_11,0.5,0.834194063079131,0.232,offset,1100,0.732
prp,0,4,10,face_20,object_04,irrelevant,false_font,right,false_font_03,1.5,1.13534778384912,0,offset,1000,1.5
prp,0,4,11,face_20,object_04,non-target,face,center,face_06,1,0.706125147038129,0,onset,1000,0
