task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,5,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,8,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,9,practice_05,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,10,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,14,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,15,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,17,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,18,practice_05,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,19,practice_05,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,20,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,22,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,25,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,26,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,27,practice_05,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,28,practice_05,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,29,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,38,practice_05,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
prp,0,1,1,letter_04,false_font_10,irrelevant,face,center,face_11,1000,0.780752592645273,0.166,offset,1100
prp,0,1,2,letter_04,false_font_10,non-target,letter,center,letter_16,1000,1.96357138157834,0,onset,1100
prp,0,1,3,letter_04,false_font_10,target,false_font,right,false_font_10,1500,0.92147486911611,166,offset,1000
prp,0,1,4,letter_04,false_font_10,irrelevant,face,center,face_17,1500,1.77971064588302,0,onset,1100
prp,0,1,5,letter_04,false_font_10,non-target,false_font,center,false_font_03,500,1.14055835672416,0.166,offset,1000
prp,0,1,6,letter_04,false_font_10,non-target,letter,center,letter_06,1000,0.86203368918351,0.166,onset,1000
prp,0,1,7,letter_04,false_font_10,target,letter,center,letter_04,500,0.707084722656959,166,offset,1000
prp,0,1,8,letter_04,false_font_10,non-target,false_font,right,false_font_02,1000,0.807118389933729,0.466,offset,1000
prp,0,1,9,letter_04,false_font_10,irrelevant,face,center,face_08,1500,1.48516697695572,0.166,offset,1000
prp,0,1,10,letter_04,false_font_10,irrelevant,face,left,face_14,1500,0.942632608664142,0.166,onset,1000
prp,0,1,11,letter_04,false_font_10,non-target,false_font,right,false_font_08,1000,1.26413824964912,0,offset,1000
prp,0,1,12,letter_04,false_font_10,non-target,letter,center,letter_10,1000,1.18305076103637,0.466,offset,1100
prp,0,1,13,letter_04,false_font_10,target,letter,right,letter_04,1000,1.35136780878299,266,offset,1100
prp,0,1,14,letter_04,false_font_10,irrelevant,face,right,face_19,500,1.55255147383313,0.266,onset,1000
prp,0,1,15,letter_04,false_font_10,irrelevant,object,center,object_05,1000,0.804761403554399,0.166,offset,1000
prp,0,1,16,letter_04,false_font_10,irrelevant,object,center,object_19,500,1.35020522073313,0.166,onset,1100
prp,0,1,17,letter_04,false_font_10,irrelevant,object,center,object_11,1500,1.38869512146285,0.266,offset,1100
prp,0,1,18,letter_04,false_font_10,non-target,false_font,left,false_font_11,1000,0.70074630447315,0,offset,1000
prp,0,1,19,letter_04,false_font_10,irrelevant,face,right,face_09,500,1.41320799643662,0,onset,1100
prp,0,1,20,letter_04,false_font_10,irrelevant,object,left,object_11,1000,1.52566757223502,0,offset,1100
prp,0,1,21,letter_04,false_font_10,non-target,letter,center,letter_01,500,1.70119419630449,0,onset,1100
prp,0,1,22,letter_04,false_font_10,non-target,letter,right,letter_10,500,1.15770901335376,0,offset,1000
prp,0,1,23,letter_04,false_font_10,target,false_font,right,false_font_10,1000,1.96985283843021,0,onset,1000
prp,0,1,24,letter_04,false_font_10,non-target,false_font,center,false_font_18,1500,1.08437292149,0.266,offset,1000
prp,0,1,25,letter_04,false_font_10,non-target,false_font,right,false_font_17,500,0.932329637408727,0.266,onset,1000
prp,0,1,26,letter_04,false_font_10,irrelevant,object,left,object_20,500,1.20932541076056,0.466,offset,1100
prp,0,1,27,letter_04,false_font_10,irrelevant,face,center,face_12,1500,1.73788997331272,0.466,onset,1100
prp,0,1,28,letter_04,false_font_10,non-target,letter,center,letter_05,1000,1.3491532104799,0.166,onset,1000
prp,0,1,29,letter_04,false_font_10,irrelevant,object,right,object_17,500,0.982667320265033,0.466,onset,1100
prp,0,1,30,letter_04,false_font_10,irrelevant,face,center,face_04,1000,0.882575882419606,0,offset,1100
prp,0,1,31,letter_04,false_font_10,non-target,letter,center,letter_16,1500,0.712633590256829,0.266,onset,1000
prp,0,1,32,letter_04,false_font_10,non-target,letter,center,letter_09,1500,1.0801531876302,0.166,onset,1000
prp,0,1,33,letter_04,false_font_10,non-target,letter,center,letter_20,500,0.982169796162989,0.266,onset,1100
prp,0,1,34,letter_04,false_font_10,irrelevant,face,left,face_10,1500,1.04679316360516,0,offset,1100
prp,0,1,35,letter_04,false_font_10,target,false_font,left,false_font_10,500,1.22285585236858,166,onset,1100
prp,0,1,36,letter_04,false_font_10,target,letter,center,letter_04,500,1.793169292965,166,offset,1100
prp,0,1,37,letter_04,false_font_10,non-target,false_font,center,false_font_14,1500,0.7959569466225,0.466,onset,1100
prp,0,1,38,letter_04,false_font_10,irrelevant,object,center,object_18,1500,1.18286723730851,0.266,offset,1000
prp,0,2,1,letter_04,false_font_08,non-target,false_font,left,false_font_20,500,1.48832810087954,0.266,offset,1100
prp,0,2,2,letter_04,false_font_08,irrelevant,face,right,face_05,1500,1.13213067353528,0.466,offset,1100
prp,0,2,3,letter_04,false_font_08,non-target,letter,center,letter_05,1500,0.70370961935838,0.466,offset,1000
prp,0,2,4,letter_04,false_font_08,target,false_font,left,false_font_08,1000,1.23209152267818,166,onset,1100
prp,0,2,5,letter_04,false_font_08,irrelevant,object,left,object_11,1000,1.04757255403486,0.466,onset,1100
prp,0,2,6,letter_04,false_font_08,non-target,false_font,center,false_font_13,500,1.11127099107052,0.266,offset,1000
prp,0,2,7,letter_04,false_font_08,irrelevant,face,right,face_07,500,1.64246159854027,0.166,offset,1100
prp,0,2,8,letter_04,false_font_08,irrelevant,object,center,object_06,1500,0.743214444974654,0.166,onset,1000
prp,0,2,9,letter_04,false_font_08,non-target,false_font,center,false_font_09,1500,0.751043484137867,0.166,offset,1000
prp,0,2,10,letter_04,false_font_08,irrelevant,face,right,face_19,1000,0.83025149383796,0.266,offset,1100
prp,0,2,11,letter_04,false_font_08,non-target,false_font,right,false_font_10,1500,1.65921657133528,0.266,offset,1000
prp,0,2,12,letter_04,false_font_08,non-target,letter,center,letter_15,500,0.726031274841691,0.166,onset,1000
prp,0,2,13,letter_04,false_font_08,irrelevant,object,center,object_15,500,0.839813587531125,0.166,onset,1000
prp,0,2,14,letter_04,false_font_08,non-target,false_font,center,false_font_09,1500,0.715557282727134,0.166,onset,1100
prp,0,2,15,letter_04,false_font_08,irrelevant,object,center,object_03,500,0.782112634665839,0,onset,1000
prp,0,2,16,letter_04,false_font_08,non-target,false_font,center,false_font_17,1500,0.763124948868728,0.266,onset,1000
prp,0,2,17,letter_04,false_font_08,target,letter,right,letter_04,1000,1.12872122677943,0,offset,1000
prp,0,2,18,letter_04,false_font_08,irrelevant,object,center,object_20,1000,0.734523897013035,0.166,onset,1000
prp,0,2,19,letter_04,false_font_08,non-target,false_font,right,false_font_11,500,1.29733717388847,0.166,onset,1100
prp,0,2,20,letter_04,false_font_08,non-target,false_font,center,false_font_17,1000,1.10816003335393,0.466,onset,1100
prp,0,2,21,letter_04,false_font_08,target,false_font,center,false_font_08,500,1.22094432099234,466,offset,1000
prp,0,2,22,letter_04,false_font_08,target,letter,center,letter_04,1500,1.66736214868295,266,offset,1100
prp,0,2,23,letter_04,false_font_08,irrelevant,object,right,object_05,1000,1.06540054151609,0.466,offset,1100
prp,0,2,24,letter_04,false_font_08,non-target,false_font,center,false_font_01,1000,1.45257398757257,0.166,offset,1000
prp,0,2,25,letter_04,false_font_08,non-target,letter,left,letter_19,1000,1.67967178725353,0.466,offset,1100
prp,0,2,26,letter_04,false_font_08,irrelevant,face,right,face_04,500,0.936356117617333,0,offset,1000
prp,0,2,27,letter_04,false_font_08,irrelevant,face,left,face_09,1000,1.07230129312967,0,offset,1000
prp,0,2,28,letter_04,false_font_08,irrelevant,face,right,face_18,1500,0.756723145644196,0.266,offset,1100
prp,0,2,29,letter_04,false_font_08,non-target,false_font,center,false_font_18,500,1.67420148655444,0.166,onset,1000
prp,0,2,30,letter_04,false_font_08,irrelevant,face,center,face_03,1000,1.21365832819155,0.266,onset,1000
prp,0,2,31,letter_04,false_font_08,irrelevant,face,center,face_20,1000,0.755920587912194,0.466,onset,1000
prp,0,2,32,letter_04,false_font_08,non-target,letter,left,letter_01,1000,1.55672317034311,0.466,onset,1000
prp,0,2,33,letter_04,false_font_08,non-target,letter,center,letter_09,1000,1.0581086649882,0.166,onset,1100
prp,0,2,34,letter_04,false_font_08,irrelevant,object,center,object_17,500,1.15959177362815,0.466,offset,1100
prp,0,2,35,letter_04,false_font_08,target,false_font,right,false_font_08,1000,0.748316145365234,0,onset,1000
prp,0,2,36,letter_04,false_font_08,non-target,false_font,center,false_font_01,1000,1.03862666933629,0.266,onset,1000
prp,0,2,37,letter_04,false_font_08,irrelevant,object,center,object_09,500,1.56370239662623,0,offset,1100
prp,0,3,1,face_14,object_10,irrelevant,false_font,right,false_font_15,500,1.89901172867532,0,offset,1000
prp,0,3,2,face_14,object_10,irrelevant,letter,center,letter_05,500,1.15593794709407,0.466,offset,1000
prp,0,3,3,face_14,object_10,irrelevant,false_font,left,false_font_16,500,0.974070274517132,0,offset,1100
prp,0,3,4,face_14,object_10,irrelevant,false_font,center,false_font_04,500,1.76689257980958,0.266,onset,1100
prp,0,3,5,face_14,object_10,target,object,left,object_10,500,0.935537734454853,466,offset,1000
prp,0,3,6,face_14,object_10,irrelevant,letter,center,letter_15,1000,0.789400669623463,0,offset,1000
prp,0,3,7,face_14,object_10,non-target,face,left,face_02,500,1.46933906498871,0,offset,1000
prp,0,3,8,face_14,object_10,non-target,face,right,face_10,1000,1.88561976913314,0.266,onset,1100
prp,0,3,9,face_14,object_10,irrelevant,letter,left,letter_12,500,0.801939061806401,0.466,offset,1100
prp,0,3,10,face_14,object_10,irrelevant,false_font,center,false_font_08,500,0.966882981463544,0,onset,1100
prp,0,3,11,face_14,object_10,non-target,face,right,face_07,500,1.10921127020297,0,offset,1100
prp,0,3,12,face_14,object_10,irrelevant,letter,center,letter_18,1500,1.44801011119857,0.166,offset,1100
prp,0,3,13,face_14,object_10,non-target,object,left,object_12,500,0.931450519172727,0,offset,1100
prp,0,3,14,face_14,object_10,target,face,center,face_14,500,1.81600120358911,0,offset,1100
prp,0,3,15,face_14,object_10,non-target,object,right,object_17,1000,1.41343805667333,0.166,onset,1100
prp,0,3,16,face_14,object_10,irrelevant,letter,right,letter_03,500,1.26274957525895,0.266,offset,1100
prp,0,3,17,face_14,object_10,irrelevant,letter,left,letter_09,1500,0.72262158184284,0.266,offset,1100
prp,0,3,18,face_14,object_10,non-target,object,center,object_18,500,0.985900870456548,0.266,offset,1100
prp,0,3,19,face_14,object_10,non-target,face,right,face_12,1000,1.72739159228809,0.166,offset,1000
prp,0,3,20,face_14,object_10,irrelevant,false_font,center,false_font_02,1000,1.13214056637685,0.166,onset,1100
prp,0,3,21,face_14,object_10,non-target,object,center,object_19,1500,1.23620890984502,0.166,onset,1000
prp,0,3,22,face_14,object_10,target,face,left,face_14,1000,0.873503642192385,466,onset,1100
prp,0,3,23,face_14,object_10,non-target,object,center,object_05,1000,1.46246535648104,0.466,offset,1000
prp,0,3,24,face_14,object_10,non-target,object,right,object_08,1000,0.761964890017706,0.466,offset,1000
prp,0,3,25,face_14,object_10,non-target,face,center,face_09,1500,1.30489577710071,0.266,offset,1000
prp,0,3,26,face_14,object_10,target,object,right,object_10,500,1.53408278897406,0,onset,1000
prp,0,3,27,face_14,object_10,irrelevant,letter,left,letter_14,1500,1.77391377325865,0.266,onset,1100
prp,0,3,28,face_14,object_10,non-target,face,left,face_17,1500,1.31439320303188,0.166,onset,1100
prp,0,3,29,face_14,object_10,non-target,face,center,face_16,500,1.71114822959052,0,offset,1000
prp,0,3,30,face_14,object_10,irrelevant,letter,center,letter_03,500,1.41309863813229,0,offset,1100
prp,0,3,31,face_14,object_10,non-target,object,center,object_07,500,1.78205980698328,0.166,onset,1000
prp,0,3,32,face_14,object_10,irrelevant,false_font,center,false_font_09,1000,1.02282988383058,0.266,onset,1100
prp,0,3,33,face_14,object_10,target,face,right,face_14,1500,1.47567518881265,266,onset,1100
prp,0,3,34,face_14,object_10,non-target,face,right,face_02,1000,1.65568469643034,0.266,offset,1000
prp,0,3,35,face_14,object_10,irrelevant,letter,left,letter_18,1000,0.928859955778316,0,offset,1000
prp,0,3,36,face_14,object_10,irrelevant,false_font,center,false_font_05,1000,0.929099986534091,0,offset,1100
prp,0,3,37,face_14,object_10,non-target,face,center,face_18,1000,0.952463767558941,0.166,onset,1000
prp,0,4,1,face_18,object_03,non-target,object,right,object_09,500,1.48006106875711,0.166,onset,1100
prp,0,4,2,face_18,object_03,non-target,object,left,object_12,1500,1.28376684785463,0.266,offset,1000
prp,0,4,3,face_18,object_03,irrelevant,letter,center,letter_18,1000,1.09485591900524,0.166,onset,1000
prp,0,4,4,face_18,object_03,non-target,face,center,face_08,1000,1.57577512636237,0.166,offset,1000
prp,0,4,5,face_18,object_03,irrelevant,letter,right,letter_15,1000,1.63407825247789,0.266,offset,1100
prp,0,4,6,face_18,object_03,non-target,face,left,face_03,1000,1.02359462045443,0.166,onset,1000
prp,0,4,7,face_18,object_03,non-target,object,left,object_11,1500,0.801690555087597,0.466,onset,1100
prp,0,4,8,face_18,object_03,irrelevant,letter,center,letter_19,1500,1.05370960809272,0.466,onset,1100
prp,0,4,9,face_18,object_03,irrelevant,letter,center,letter_11,1500,0.707784955334234,0.466,onset,1000
prp,0,4,10,face_18,object_03,non-target,object,center,object_18,500,0.889194119548818,0,onset,1000
prp,0,4,11,face_18,object_03,irrelevant,letter,left,letter_20,500,1.15197155913639,0,offset,1000
prp,0,4,12,face_18,object_03,non-target,object,right,object_04,1000,1.08069638021405,0.466,onset,1000
prp,0,4,13,face_18,object_03,irrelevant,letter,left,letter_11,1000,1.92699404550152,0,offset,1100
prp,0,4,14,face_18,object_03,target,object,center,object_03,1000,1.63928310261698,266,onset,1000
prp,0,4,15,face_18,object_03,non-target,face,right,face_16,500,0.886829497948428,0,onset,1100
prp,0,4,16,face_18,object_03,non-target,face,center,face_06,1500,1.46207879220782,0.266,onset,1100
prp,0,4,17,face_18,object_03,target,face,left,face_18,500,0.971507798956365,166,offset,1100
prp,0,4,18,face_18,object_03,irrelevant,false_font,center,false_font_12,500,1.13758349088822,0.166,onset,1000
prp,0,4,19,face_18,object_03,non-target,object,center,object_01,1500,1.28787381575484,0.466,offset,1000
prp,0,4,20,face_18,object_03,irrelevant,false_font,right,false_font_01,500,1.03658930984879,0.466,onset,1000
prp,0,4,21,face_18,object_03,irrelevant,false_font,right,false_font_16,1000,1.14238350464885,0,onset,1100
prp,0,4,22,face_18,object_03,irrelevant,letter,right,letter_09,1000,1.51567947880512,0.266,offset,1000
prp,0,4,23,face_18,object_03,non-target,face,left,face_06,500,1.12263766766074,0,offset,1100
prp,0,4,24,face_18,object_03,target,object,left,object_03,500,1.9724007783637,466,offset,1100
prp,0,4,25,face_18,object_03,irrelevant,false_font,center,false_font_16,500,0.805158416232415,0.266,offset,1000
