task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,8,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,9,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,10,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,11,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,12,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,13,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,14,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,15,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,16,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,17,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,18,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,19,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,20,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,21,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,22,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,23,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,24,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,25,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,26,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,27,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,28,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,29,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,30,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,31,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,32,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,33,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,34,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,35,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,36,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,37,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,38,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,39,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,40,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,1,practice_05,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,2,practice_05,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,3,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,4,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,8,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,10,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,12,practice_05,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,13,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,14,practice_05,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,17,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,18,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,19,practice_05,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_05,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,21,practice_05,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,22,practice_05,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,23,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,24,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,27,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,28,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,29,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,33,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,36,practice_05,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,39,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
prp,0,1,1,letter_18,false_font_05,irrelevant,face,center,face_20,0.5,0.786248496134696,0.466,offset,1100
prp,0,1,2,letter_18,false_font_05,non-target,false_font,center,false_font_10,1.5,0.716136769610461,0,onset,1100
prp,0,1,3,letter_18,false_font_05,irrelevant,face,center,face_04,0.5,1.31528824293445,0.466,onset,1100
prp,0,1,4,letter_18,false_font_05,non-target,letter,center,letter_19,0.5,0.842264336107623,0.466,offset,1000
prp,0,1,5,letter_18,false_font_05,non-target,letter,left,letter_17,1,1.91227717932868,0.166,offset,1000
prp,0,1,6,letter_18,false_font_05,non-target,letter,right,letter_02,1,1.78299506270105,0.166,onset,1000
prp,0,1,7,letter_18,false_font_05,irrelevant,face,center,face_02,1.5,1.2390028063154,0.232,offset,1100
prp,0,1,8,letter_18,false_font_05,target,letter,center,letter_18,1.5,1.85324749739473,166,offset,1100
prp,0,1,9,letter_18,false_font_05,non-target,letter,left,letter_17,1.5,0.881970278171005,0,offset,1100
prp,0,1,10,letter_18,false_font_05,non-target,letter,center,letter_14,0.5,1.1338508521887,0,offset,1100
prp,0,1,11,letter_18,false_font_05,non-target,letter,center,letter_19,1,1.00244001697638,0.232,onset,1100
prp,0,1,12,letter_18,false_font_05,irrelevant,face,center,face_13,0.5,1.58196446553351,0.166,onset,1000
prp,0,1,13,letter_18,false_font_05,non-target,letter,left,letter_19,1.5,0.888717944069807,0,onset,1000
prp,0,1,14,letter_18,false_font_05,non-target,letter,right,letter_09,1,1.27477543276713,0,offset,1000
prp,0,1,15,letter_18,false_font_05,irrelevant,face,left,face_14,1,1.7718004179028,0,offset,1000
prp,0,1,16,letter_18,false_font_05,non-target,letter,center,letter_19,1.5,1.19844692389144,0,onset,1000
prp,0,1,17,letter_18,false_font_05,irrelevant,face,center,face_17,1,1.03034926843869,0.232,onset,1100
prp,0,1,18,letter_18,false_font_05,target,letter,center,letter_18,0.5,0.751288172590324,466,offset,1100
prp,0,1,19,letter_18,false_font_05,irrelevant,object,right,object_15,1,1.49673922788154,0.166,offset,1000
prp,0,1,20,letter_18,false_font_05,irrelevant,object,center,object_02,0.5,1.10983077234513,0.466,offset,1000
prp,0,1,21,letter_18,false_font_05,non-target,letter,center,letter_08,1.5,1.01471123267166,0.232,offset,1100
prp,0,1,22,letter_18,false_font_05,irrelevant,face,center,face_20,0.5,1.25969626083244,0.466,onset,1000
prp,0,1,23,letter_18,false_font_05,non-target,letter,right,letter_02,1.5,0.82965507602813,0,offset,1000
prp,0,1,24,letter_18,false_font_05,irrelevant,face,left,face_06,1.5,1.35029999014514,0.232,onset,1000
prp,0,1,25,letter_18,false_font_05,target,letter,center,letter_18,0.5,0.955875139156452,466,offset,1100
prp,0,1,26,letter_18,false_font_05,irrelevant,face,left,face_02,1.5,1.31112902174589,0.466,onset,1000
prp,0,1,27,letter_18,false_font_05,irrelevant,face,center,face_06,0.5,1.0478264893772,0,offset,1000
prp,0,1,28,letter_18,false_font_05,non-target,letter,right,letter_12,0.5,0.773460927346666,0.166,offset,1000
prp,0,1,29,letter_18,false_font_05,target,false_font,left,false_font_05,1.5,1.85469974698417,266,offset,1100
prp,0,1,30,letter_18,false_font_05,irrelevant,face,center,face_07,1,1.83015719905651,0.232,onset,1100
prp,0,1,31,letter_18,false_font_05,irrelevant,object,center,object_14,1,1.95461105219142,0,onset,1000
prp,0,1,32,letter_18,false_font_05,non-target,letter,center,letter_07,1,1.28665447780508,0.466,offset,1000
prp,0,1,33,letter_18,false_font_05,non-target,letter,center,letter_16,1,0.743456771444971,0.232,onset,1000
prp,0,1,34,letter_18,false_font_05,irrelevant,face,right,face_04,1.5,1.42016678902364,0.166,onset,1100
prp,0,1,35,letter_18,false_font_05,target,false_font,center,false_font_05,1.5,1.34059357461031,0,onset,1100
prp,0,1,36,letter_18,false_font_05,non-target,letter,right,letter_06,1.5,0.773527555476474,0,offset,1000
prp,0,1,37,letter_18,false_font_05,irrelevant,face,center,face_16,1,1.29192890917849,0.466,onset,1100
prp,0,2,1,letter_19,false_font_19,non-target,false_font,left,false_font_14,1,1.6133090462368,0,onset,1000
prp,0,2,2,letter_19,false_font_19,irrelevant,object,center,object_06,1,1.24310552760768,0.166,onset,1100
prp,0,2,3,letter_19,false_font_19,non-target,false_font,center,false_font_12,1.5,1.41394857266526,0.466,onset,1000
prp,0,2,4,letter_19,false_font_19,irrelevant,object,center,object_16,1.5,1.67665015127165,0.466,offset,1100
prp,0,2,5,letter_19,false_font_19,irrelevant,face,center,face_09,0.5,1.39354080079611,0.166,onset,1000
prp,0,2,6,letter_19,false_font_19,irrelevant,face,center,face_14,0.5,1.93815075691173,0.466,onset,1100
prp,0,2,7,letter_19,false_font_19,target,false_font,center,false_font_19,1,1.11069311877967,166,onset,1000
prp,0,2,8,letter_19,false_font_19,non-target,letter,center,letter_06,1.5,0.823177792742982,0.166,offset,1000
prp,0,2,9,letter_19,false_font_19,non-target,false_font,left,false_font_10,1.5,1.07668367594739,0.232,offset,1000
prp,0,2,10,letter_19,false_font_19,irrelevant,object,right,object_14,1.5,1.25125787621677,0.466,onset,1000
prp,0,2,11,letter_19,false_font_19,non-target,letter,center,letter_04,1,0.77160365050585,0,offset,1000
prp,0,2,12,letter_19,false_font_19,non-target,letter,left,letter_15,1,1.4655943731426,0.232,onset,1100
prp,0,2,13,letter_19,false_font_19,irrelevant,object,center,object_03,1,0.887460761451563,0.166,offset,1100
prp,0,2,14,letter_19,false_font_19,irrelevant,face,center,face_15,1,1.40631997746199,0,offset,1100
prp,0,2,15,letter_19,false_font_19,non-target,false_font,center,false_font_17,1,1.05980712052472,0.466,onset,1000
prp,0,2,16,letter_19,false_font_19,irrelevant,face,left,face_04,1.5,1.15881722532147,0.466,offset,1000
prp,0,2,17,letter_19,false_font_19,target,letter,right,letter_19,1,1.46563137001321,0,onset,1100
prp,0,2,18,letter_19,false_font_19,irrelevant,face,center,face_15,1,1.37557511396427,0.166,onset,1100
prp,0,2,19,letter_19,false_font_19,irrelevant,face,left,face_15,1.5,1.17270426796181,0.466,offset,1100
prp,0,2,20,letter_19,false_font_19,irrelevant,object,right,object_10,1.5,1.17598786158204,0.232,onset,1000
prp,0,2,21,letter_19,false_font_19,non-target,false_font,left,false_font_15,1.5,1.04766938111026,0.232,offset,1100
prp,0,2,22,letter_19,false_font_19,target,false_font,center,false_font_19,1.5,1.49178653486553,0,offset,1100
prp,0,2,23,letter_19,false_font_19,irrelevant,face,left,face_19,1.5,0.971641558496982,0,onset,1100
prp,0,2,24,letter_19,false_font_19,irrelevant,face,right,face_13,1,1.84025938819007,0,onset,1000
prp,0,2,25,letter_19,false_font_19,non-target,letter,center,letter_02,1,1.53033744769219,0.232,onset,1100
prp,0,2,26,letter_19,false_font_19,irrelevant,face,left,face_15,0.5,1.20685819624624,0,offset,1000
prp,0,2,27,letter_19,false_font_19,non-target,letter,left,letter_13,0.5,1.31195996670956,0,onset,1100
prp,0,2,28,letter_19,false_font_19,non-target,false_font,right,false_font_20,1,1.4870002763736,0,onset,1000
prp,0,2,29,letter_19,false_font_19,non-target,letter,center,letter_17,0.5,1.2204268240259,0.232,onset,1000
prp,0,2,30,letter_19,false_font_19,non-target,letter,right,letter_11,1.5,1.36008358989459,0.466,offset,1000
prp,0,2,31,letter_19,false_font_19,irrelevant,face,center,face_15,1.5,1.1386454192595,0,onset,1000
prp,0,2,32,letter_19,false_font_19,non-target,letter,center,letter_20,0.5,1.38706703706171,0.466,offset,1100
prp,0,2,33,letter_19,false_font_19,non-target,letter,left,letter_05,1,1.31286913621551,0.466,offset,1100
prp,0,2,34,letter_19,false_font_19,non-target,letter,left,letter_13,1,1.4281106759228,0.466,offset,1100
prp,0,2,35,letter_19,false_font_19,target,false_font,center,false_font_19,1.5,1.89536302041325,266,onset,1000
prp,0,2,36,letter_19,false_font_19,irrelevant,object,left,object_06,1.5,0.752580680442414,0.166,onset,1100
prp,0,3,1,face_17,object_20,non-target,face,center,face_03,1,1.04408556307567,0,onset,1000
prp,0,3,2,face_17,object_20,non-target,object,left,object_13,1,1.63350469177508,0.466,onset,1000
prp,0,3,3,face_17,object_20,target,object,left,object_20,0.5,1.24616394849955,266,offset,1000
prp,0,3,4,face_17,object_20,irrelevant,false_font,left,false_font_14,0.5,1.53827118688956,0.232,offset,1100
prp,0,3,5,face_17,object_20,non-target,face,right,face_03,1.5,1.99686734987341,0.232,offset,1000
prp,0,3,6,face_17,object_20,non-target,object,center,object_18,1.5,1.76011048508149,0,onset,1000
prp,0,3,7,face_17,object_20,irrelevant,letter,right,letter_07,1.5,1.17920757694573,0,offset,1000
prp,0,3,8,face_17,object_20,non-target,face,left,face_01,1,1.13279305818895,0,offset,1100
prp,0,3,9,face_17,object_20,target,object,left,object_20,0.5,1.2769908594345,0,offset,1100
prp,0,3,10,face_17,object_20,irrelevant,false_font,right,false_font_12,1,1.23737136404359,0.166,onset,1000
prp,0,3,11,face_17,object_20,target,face,center,face_17,1.5,1.21912624237135,266,offset,1100
prp,0,3,12,face_17,object_20,irrelevant,false_font,right,false_font_06,0.5,0.729562437290368,0,offset,1000
prp,0,3,13,face_17,object_20,target,face,center,face_17,1,0.705379231921976,0,onset,1100
prp,0,3,14,face_17,object_20,irrelevant,false_font,center,false_font_14,1,1.67958945165588,0.166,offset,1100
prp,0,3,15,face_17,object_20,irrelevant,letter,center,letter_09,1.5,0.875504625919469,0.466,onset,1000
prp,0,3,16,face_17,object_20,non-target,face,center,face_11,0.5,1.5844036451979,0.466,onset,1100
prp,0,3,17,face_17,object_20,irrelevant,letter,right,letter_19,1,0.790891130389323,0.232,onset,1100
prp,0,3,18,face_17,object_20,non-target,face,center,face_07,1,1.10260297751037,0,onset,1000
prp,0,3,19,face_17,object_20,irrelevant,letter,right,letter_15,1.5,1.89391936442294,0.466,onset,1100
prp,0,3,20,face_17,object_20,irrelevant,letter,right,letter_16,1,1.08029466186005,0.466,onset,1000
prp,0,3,21,face_17,object_20,irrelevant,false_font,left,false_font_09,1,1.74135607133839,0.466,offset,1100
prp,0,3,22,face_17,object_20,irrelevant,letter,center,letter_05,1.5,0.98832127225227,0.232,offset,1100
prp,0,3,23,face_17,object_20,irrelevant,letter,center,letter_13,1.5,1.22887369452694,0.232,onset,1100
prp,0,3,24,face_17,object_20,non-target,object,center,object_01,1.5,1.41417756543069,0,onset,1000
prp,0,3,25,face_17,object_20,non-target,object,center,object_11,0.5,1.61184709167144,0.166,offset,1000
prp,0,3,26,face_17,object_20,non-target,object,center,object_04,1,0.923426703467336,0.466,offset,1000
prp,0,3,27,face_17,object_20,non-target,object,center,object_19,1,0.81669822053586,0,offset,1100
prp,0,3,28,face_17,object_20,non-target,object,center,object_17,0.5,1.47224652702515,0.232,onset,1100
prp,0,3,29,face_17,object_20,target,object,left,object_20,0.5,1.52363113454896,166,onset,1100
prp,0,3,30,face_17,object_20,non-target,face,left,face_19,0.5,1.88230756478283,0,onset,1100
prp,0,3,31,face_17,object_20,non-target,face,center,face_18,0.5,0.720868898917156,0.466,offset,1000
prp,0,3,32,face_17,object_20,irrelevant,letter,left,letter_16,1,1.69202524416194,0.466,offset,1100
prp,0,3,33,face_17,object_20,irrelevant,letter,right,letter_14,0.5,0.767098811330203,0.232,offset,1000
prp,0,3,34,face_17,object_20,irrelevant,false_font,left,false_font_15,0.5,0.845883693038884,0.466,onset,1000
prp,0,3,35,face_17,object_20,non-target,face,center,face_18,1.5,0.972935225941314,0.166,onset,1100
prp,0,3,36,face_17,object_20,non-target,face,right,face_06,1.5,0.726634295536701,0.466,onset,1000
prp,0,3,37,face_17,object_20,irrelevant,letter,center,letter_16,1.5,1.37732975275781,0.166,onset,1000
prp,0,4,1,face_10,object_13,irrelevant,false_font,center,false_font_20,1,0.718193947942834,0.166,onset,1100
prp,0,4,2,face_10,object_13,non-target,object,center,object_20,1,1.50390240167735,0.466,offset,1100
prp,0,4,3,face_10,object_13,target,object,left,object_13,0.5,0.926479414080469,266,offset,1000
prp,0,4,4,face_10,object_13,non-target,object,left,object_18,1.5,1.01979093360584,0,offset,1000
prp,0,4,5,face_10,object_13,irrelevant,letter,left,letter_14,1.5,1.14843673100701,0.166,offset,1100
prp,0,4,6,face_10,object_13,irrelevant,false_font,center,false_font_12,1,1.02987471764626,0.166,onset,1000
prp,0,4,7,face_10,object_13,irrelevant,false_font,center,false_font_05,0.5,1.59230667975709,0,offset,1000
prp,0,4,8,face_10,object_13,target,object,center,object_13,1.5,1.06735620166692,166,onset,1000
prp,0,4,9,face_10,object_13,irrelevant,letter,center,letter_03,1,1.49953632768137,0.166,offset,1000
prp,0,4,10,face_10,object_13,irrelevant,false_font,left,false_font_19,1,1.04526928934399,0,offset,1100
prp,0,4,11,face_10,object_13,irrelevant,false_font,center,false_font_14,0.5,1.23413377323396,0.232,offset,1000
prp,0,4,12,face_10,object_13,non-target,face,center,face_13,0.5,1.20775152330752,0.232,onset,1100
prp,0,4,13,face_10,object_13,target,face,center,face_10,1,1.60184164250101,166,onset,1100
prp,0,4,14,face_10,object_13,non-target,object,right,object_18,1,1.71493793006834,0.166,offset,1000
prp,0,4,15,face_10,object_13,irrelevant,letter,right,letter_15,1,1.64517808130664,0,offset,1000
prp,0,4,16,face_10,object_13,non-target,object,right,object_18,0.5,1.07925779940237,0.466,offset,1100
prp,0,4,17,face_10,object_13,irrelevant,false_font,center,false_font_15,0.5,1.29108293729099,0.466,onset,1000
prp,0,4,18,face_10,object_13,irrelevant,letter,center,letter_03,1.5,1.75557120132191,0.232,onset,1100
prp,0,4,19,face_10,object_13,non-target,face,left,face_09,0.5,1.39344960145193,0,offset,1100
prp,0,4,20,face_10,object_13,non-target,face,right,face_09,1,1.345113892262,0,offset,1000
prp,0,4,21,face_10,object_13,non-target,face,right,face_08,1.5,1.25035047981664,0.232,onset,1000
prp,0,4,22,face_10,object_13,irrelevant,false_font,center,false_font_11,1.5,1.20755243481781,0.466,offset,1000
prp,0,4,23,face_10,object_13,irrelevant,false_font,left,false_font_02,1,1.52321587176748,0.232,offset,1100
prp,0,4,24,face_10,object_13,irrelevant,false_font,right,false_font_14,1.5,1.14707516057458,0,onset,1100
prp,0,4,25,face_10,object_13,non-target,object,center,object_18,1.5,1.8761787103566,0.232,offset,1000
