task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,4,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,5,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,6,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,7,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,8,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,9,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,10,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,11,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,12,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,13,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,14,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,15,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,16,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,17,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,18,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,19,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,20,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,21,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,22,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,23,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,24,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,25,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,27,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,28,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,29,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,30,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,31,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,32,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,33,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,34,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,35,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,36,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,37,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,38,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,39,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,40,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,1,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,2,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,4,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,5,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,7,practice_02,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,8,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,10,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,12,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,13,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,16,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,18,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,20,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,22,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,23,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,24,practice_02,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,25,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,26,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,27,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,29,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,30,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,31,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,32,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,33,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,37,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,39,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
prp,0,1,1,letter_04,false_font_09,non-target,false_font,left,false_font_08,1.5,1.44881368298395,0.232,onset,1000,0.232
prp,0,1,2,letter_04,false_font_09,irrelevant,object,right,object_15,0.5,0.7737270673869,0.116,offset,1100,0.616
prp,0,1,3,letter_04,false_font_09,irrelevant,face,left,face_08,1,1.02812383081895,0.116,offset,1100,1.116
prp,0,1,4,letter_04,false_font_09,non-target,letter,center,letter_02,1.5,1.2333637433114,0,offset,1000,1.5
prp,0,1,5,letter_04,false_font_09,non-target,false_font,left,false_font_20,0.5,0.731594193652164,0.466,onset,1000,0.466
prp,0,1,6,letter_04,false_font_09,target,letter,center,letter_04,1,1.62479334245087,0,offset,1100,1
prp,0,1,7,letter_04,false_font_09,irrelevant,face,left,face_13,0.5,0.938339596444864,0.232,onset,1000,0.232
prp,0,1,8,letter_04,false_font_09,target,false_font,center,false_font_09,1,1.12087667032589,0.116,onset,1000,0.116
prp,0,1,9,letter_04,false_font_09,non-target,false_font,center,false_font_06,0.5,1.73560909619828,0.466,offset,1100,0.966
prp,0,1,10,letter_04,false_font_09,non-target,false_font,right,false_font_16,1.5,1.70430969985211,0.116,offset,1100,1.616
prp,0,1,11,letter_04,false_font_09,irrelevant,face,left,face_06,1,1.24583511968076,0.466,onset,1100,0.466
prp,0,1,12,letter_04,false_font_09,non-target,letter,right,letter_18,1,1.62446089388574,0,offset,1000,1
prp,0,1,13,letter_04,false_font_09,irrelevant,face,right,face_01,1,1.00829839588144,0.232,offset,1000,1.232
prp,0,1,14,letter_04,false_font_09,irrelevant,face,center,face_05,0.5,1.75741503941451,0,onset,1000,0
prp,0,1,15,letter_04,false_font_09,non-target,false_font,left,false_font_07,1,1.49461985033677,0.232,offset,1000,1.232
prp,0,1,16,letter_04,false_font_09,non-target,false_font,right,false_font_01,1,1.41467161250274,0,onset,1000,0
prp,0,1,17,letter_04,false_font_09,non-target,letter,center,letter_11,0.5,0.789529138221925,0.232,offset,1000,0.732
prp,0,1,18,letter_04,false_font_09,non-target,false_font,center,false_font_06,1.5,1.89334836692915,0.232,offset,1100,1.732
prp,0,1,19,letter_04,false_font_09,irrelevant,object,right,object_13,0.5,1.45963458421811,0.466,offset,1000,0.966
prp,0,1,20,letter_04,false_font_09,non-target,false_font,right,false_font_05,1,1.95423838858586,0.466,onset,1100,0.466
prp,0,1,21,letter_04,false_font_09,irrelevant,object,right,object_12,1,1.33976836803926,0.116,offset,1000,1.116
prp,0,1,22,letter_04,false_font_09,irrelevant,object,center,object_13,0.5,1.13590879911692,0.466,onset,1000,0.466
prp,0,1,23,letter_04,false_font_09,irrelevant,face,left,face_02,1,1.23670314952305,0.116,onset,1000,0.116
prp,0,1,24,letter_04,false_font_09,irrelevant,face,center,face_06,1,1.34696847880914,0.466,onset,1100,0.466
prp,0,1,25,letter_04,false_font_09,irrelevant,face,center,face_20,0.5,1.00799981724498,0.466,onset,1000,0.466
prp,0,1,26,letter_04,false_font_09,non-target,letter,center,letter_17,1,1.25826236053953,0.232,offset,1100,1.232
prp,0,1,27,letter_04,false_font_09,irrelevant,face,left,face_10,1.5,1.18208628787719,0.232,offset,1100,1.732
prp,0,1,28,letter_04,false_font_09,non-target,letter,center,letter_18,1,1.24806930394136,0.116,offset,1000,1.116
prp,0,1,29,letter_04,false_font_09,irrelevant,face,center,face_15,1,1.07397059070296,0,onset,1000,0
prp,0,1,30,letter_04,false_font_09,non-target,letter,left,letter_07,1.5,1.6653584712055,0.116,offset,1100,1.616
prp,0,1,31,letter_04,false_font_09,irrelevant,object,center,object_11,0.5,1.14853504852963,0,onset,1100,0
prp,0,1,32,letter_04,false_font_09,non-target,letter,right,letter_13,0.5,0.912992690265471,0,offset,1000,0.5
prp,0,1,33,letter_04,false_font_09,target,false_font,center,false_font_09,1,0.739752720449535,0.116,offset,1000,1.116
prp,0,1,34,letter_04,false_font_09,non-target,letter,right,letter_08,0.5,1.03202255014115,0,offset,1000,0.5
prp,0,1,35,letter_04,false_font_09,irrelevant,face,right,face_08,1.5,1.48549581192079,0,offset,1100,1.5
prp,0,2,1,letter_18,false_font_20,non-target,letter,right,letter_03,1.5,1.93180469266309,0.116,offset,1000,1.616
prp,0,2,2,letter_18,false_font_20,irrelevant,object,left,object_15,1,0.78945659487738,0,onset,1000,0
prp,0,2,3,letter_18,false_font_20,non-target,letter,left,letter_11,1.5,1.23431306251266,0.232,onset,1100,0.232
prp,0,2,4,letter_18,false_font_20,non-target,false_font,center,false_font_02,1.5,1.2047229723713,0.232,onset,1000,0.232
prp,0,2,5,letter_18,false_font_20,target,letter,center,letter_18,1,1.00644666615715,0,offset,1100,1
prp,0,2,6,letter_18,false_font_20,irrelevant,object,left,object_10,1,1.15281431669553,0,offset,1000,1
prp,0,2,7,letter_18,false_font_20,irrelevant,face,right,face_17,0.5,1.04406551558684,0,onset,1100,0
prp,0,2,8,letter_18,false_font_20,irrelevant,face,right,face_15,1.5,1.5629659868393,0.466,onset,1000,0.466
prp,0,2,9,letter_18,false_font_20,target,false_font,center,false_font_20,1,0.979601029927829,0,onset,1000,0
prp,0,2,10,letter_18,false_font_20,irrelevant,face,center,face_12,0.5,1.4715613687441,0.466,onset,1000,0.466
prp,0,2,11,letter_18,false_font_20,non-target,false_font,center,false_font_12,1.5,0.738289167023287,0.232,onset,1000,0.232
prp,0,2,12,letter_18,false_font_20,irrelevant,face,center,face_11,0.5,1.51218150190832,0.466,offset,1000,0.966
prp,0,2,13,letter_18,false_font_20,non-target,letter,left,letter_10,1.5,0.847398858797151,0.116,onset,1000,0.116
prp,0,2,14,letter_18,false_font_20,non-target,false_font,center,false_font_14,1,1.38735333176565,0.116,onset,1000,0.116
prp,0,2,15,letter_18,false_font_20,non-target,false_font,right,false_font_02,1,1.69884685201029,0,offset,1000,1
prp,0,2,16,letter_18,false_font_20,non-target,letter,right,letter_09,1.5,0.958672589847968,0.232,offset,1000,1.732
prp,0,2,17,letter_18,false_font_20,non-target,letter,center,letter_08,0.5,1.1088387965273,0,onset,1100,0
prp,0,2,18,letter_18,false_font_20,irrelevant,face,left,face_03,1.5,0.888761079734848,0,offset,1100,1.5
prp,0,2,19,letter_18,false_font_20,target,letter,left,letter_18,0.5,0.710890315613558,0,offset,1100,0.5
prp,0,2,20,letter_18,false_font_20,non-target,letter,right,letter_12,0.5,0.761386671423789,0.116,offset,1100,0.616
prp,0,2,21,letter_18,false_font_20,non-target,letter,left,letter_05,1.5,0.748539673131463,0.466,offset,1100,1.966
prp,0,2,22,letter_18,false_font_20,irrelevant,object,center,object_06,0.5,1.06474667709548,0.466,onset,1100,0.466
prp,0,2,23,letter_18,false_font_20,non-target,false_font,center,false_font_01,1.5,1.46283871483521,0,offset,1000,1.5
prp,0,2,24,letter_18,false_font_20,target,false_font,left,false_font_20,0.5,0.74103471340548,0,offset,1000,0.5
prp,0,2,25,letter_18,false_font_20,irrelevant,object,center,object_11,1,1.9908381751987,0.116,offset,1000,1.116
prp,0,2,26,letter_18,false_font_20,non-target,letter,center,letter_04,1.5,1.42999690188475,0,onset,1100,0
prp,0,2,27,letter_18,false_font_20,non-target,letter,center,letter_02,1,1.68265108109756,0,onset,1000,0
prp,0,2,28,letter_18,false_font_20,target,false_font,center,false_font_20,1,1.19528008000631,0.266,onset,1000,0.266
prp,0,2,29,letter_18,false_font_20,irrelevant,object,right,object_03,1.5,1.11533585326809,0,offset,1000,1.5
prp,0,2,30,letter_18,false_font_20,non-target,false_font,center,false_font_17,1.5,1.55180080185863,0.232,offset,1000,1.732
prp,0,2,31,letter_18,false_font_20,irrelevant,object,right,object_09,1,0.981788193830687,0.232,offset,1000,1.232
prp,0,2,32,letter_18,false_font_20,irrelevant,face,center,face_18,1.5,1.43122358121432,0.232,onset,1000,0.232
prp,0,2,33,letter_18,false_font_20,irrelevant,face,right,face_07,0.5,0.82431527272308,0.466,offset,1000,0.966
prp,0,2,34,letter_18,false_font_20,irrelevant,object,right,object_01,1.5,0.816814821406765,0.466,onset,1100,0.466
prp,0,2,35,letter_18,false_font_20,irrelevant,face,center,face_13,1,1.39913826900257,0.116,onset,1100,0.116
prp,0,2,36,letter_18,false_font_20,target,letter,center,letter_18,1,1.33549500772507,0,offset,1000,1
prp,0,2,37,letter_18,false_font_20,non-target,letter,left,letter_14,0.5,0.984275948141597,0.466,offset,1000,0.966
prp,0,2,38,letter_18,false_font_20,irrelevant,face,left,face_20,1.5,1.48779636443189,0,offset,1000,1.5
prp,0,3,1,face_13,object_06,non-target,object,center,object_04,1,1.60221442827388,0.466,onset,1000,0.466
prp,0,3,2,face_13,object_06,irrelevant,false_font,center,false_font_06,1.5,1.69371402944233,0,onset,1000,0
prp,0,3,3,face_13,object_06,target,object,left,object_06,1.5,1.50851031298103,0.266,onset,1000,0.266
prp,0,3,4,face_13,object_06,irrelevant,letter,center,letter_04,1,0.817491373520107,0.116,offset,1000,1.116
prp,0,3,5,face_13,object_06,non-target,object,center,object_14,1.5,0.858522708045556,0,onset,1100,0
prp,0,3,6,face_13,object_06,irrelevant,letter,center,letter_05,0.5,0.914518362530488,0.466,onset,1100,0.466
prp,0,3,7,face_13,object_06,non-target,object,center,object_19,0.5,0.753595236210655,0.232,offset,1000,0.732
prp,0,3,8,face_13,object_06,target,face,center,face_13,1.5,0.73766207350752,0.116,onset,1100,0.116
prp,0,3,9,face_13,object_06,non-target,object,right,object_02,1,0.910803656042505,0.466,offset,1100,1.466
prp,0,3,10,face_13,object_06,non-target,object,center,object_17,0.5,1.18662910252366,0,onset,1100,0
prp,0,3,11,face_13,object_06,irrelevant,false_font,center,false_font_03,0.5,1.06913415585817,0.232,onset,1100,0.232
prp,0,3,12,face_13,object_06,irrelevant,letter,center,letter_16,1.5,1.25364552749689,0,offset,1100,1.5
prp,0,3,13,face_13,object_06,target,face,center,face_13,1,1.84274412998984,0.266,onset,1100,0.266
prp,0,3,14,face_13,object_06,non-target,object,center,object_12,1.5,0.738152995470101,0.232,offset,1000,1.732
prp,0,3,15,face_13,object_06,irrelevant,letter,center,letter_12,1,1.58948074486957,0,onset,1100,0
prp,0,3,16,face_13,object_06,irrelevant,letter,center,letter_20,1,0.902926882254948,0,offset,1100,1
prp,0,3,17,face_13,object_06,non-target,face,left,face_14,1,1.05203365734757,0.232,offset,1000,1.232
prp,0,3,18,face_13,object_06,non-target,face,right,face_09,0.5,0.944205879301942,0.466,onset,1000,0.466
prp,0,3,19,face_13,object_06,non-target,face,left,face_17,0.5,0.889857485020846,0,offset,1100,0.5
prp,0,3,20,face_13,object_06,irrelevant,letter,center,letter_17,0.5,0.930018432919194,0,offset,1000,0.5
prp,0,3,21,face_13,object_06,irrelevant,letter,left,letter_03,1.5,1.83843987851699,0,offset,1000,1.5
prp,0,3,22,face_13,object_06,non-target,object,center,object_13,1.5,1.23114448914473,0,onset,1100,0
prp,0,3,23,face_13,object_06,target,object,left,object_06,1,1.02514742909053,0,offset,1000,1
prp,0,3,24,face_13,object_06,irrelevant,false_font,left,false_font_10,0.5,1.27142347343426,0.466,offset,1100,0.966
prp,0,3,25,face_13,object_06,non-target,face,left,face_07,1.5,1.47951663054857,0,offset,1100,1.5
prp,0,3,26,face_13,object_06,irrelevant,letter,right,letter_18,1,0.869040707053466,0.232,onset,1000,0.232
prp,0,3,27,face_13,object_06,non-target,face,center,face_10,0.5,1.96402389042387,0.116,offset,1000,0.616
prp,0,3,28,face_13,object_06,irrelevant,false_font,right,false_font_06,1,0.708111604063681,0.466,onset,1000,0.466
prp,0,3,29,face_13,object_06,non-target,face,center,face_08,0.5,0.74538077934493,0.116,offset,1100,0.616
prp,0,3,30,face_13,object_06,non-target,face,left,face_19,1,1.79165135104277,0.466,onset,1100,0.466
prp,0,3,31,face_13,object_06,irrelevant,letter,center,letter_09,1,0.71277192766579,0,offset,1000,1
prp,0,3,32,face_13,object_06,irrelevant,letter,center,letter_14,0.5,1.11188151586314,0.232,onset,1100,0.232
prp,0,3,33,face_13,object_06,irrelevant,false_font,center,false_font_03,0.5,1.67922681956174,0.116,onset,1000,0.116
prp,0,3,34,face_13,object_06,non-target,object,center,object_17,1,1.09628239081862,0.116,onset,1100,0.116
prp,0,3,35,face_13,object_06,non-target,face,right,face_08,1.5,0.817197925057162,0,onset,1000,0
prp,0,3,36,face_13,object_06,irrelevant,false_font,center,false_font_19,0.5,0.835775530853688,0.232,onset,1000,0.232
prp,0,4,1,face_04,object_16,non-target,face,center,face_15,0.5,0.986626053696854,0.116,onset,1100,0.116
prp,0,4,2,face_04,object_16,irrelevant,false_font,right,false_font_16,0.5,1.50996335625186,0,offset,1000,0.5
prp,0,4,3,face_04,object_16,non-target,object,center,object_06,1.5,0.73587668460904,0.116,onset,1100,0.116
prp,0,4,4,face_04,object_16,irrelevant,letter,left,letter_01,1.5,1.05150383600008,0.232,offset,1100,1.732
prp,0,4,5,face_04,object_16,irrelevant,letter,center,letter_19,1,0.804579012008913,0.466,onset,1100,0.466
prp,0,4,6,face_04,object_16,target,object,left,object_16,1,1.57709511482254,0,offset,1000,1
prp,0,4,7,face_04,object_16,irrelevant,letter,left,letter_16,0.5,1.04961862717756,0,onset,1000,0
prp,0,4,8,face_04,object_16,irrelevant,letter,right,letter_19,1,1.27969690461976,0.116,offset,1100,1.116
prp,0,4,9,face_04,object_16,irrelevant,false_font,center,false_font_18,1,1.29964461807247,0.466,onset,1000,0.466
prp,0,4,10,face_04,object_16,target,face,left,face_04,0.5,0.923294605714887,0,onset,1000,0
prp,0,4,11,face_04,object_16,non-target,object,center,object_06,0.5,1.85990790111764,0.232,onset,1000,0.232
prp,0,4,12,face_04,object_16,irrelevant,false_font,center,false_font_02,0.5,1.88275627266371,0.466,offset,1000,0.966
