task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,5,practice_01,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,6,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,7,practice_01,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,8,practice_01,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,9,practice_01,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,10,practice_01,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,11,practice_01,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,12,practice_01,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,13,practice_01,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,14,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,15,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,16,practice_01,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,17,practice_01,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,18,practice_01,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,19,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,20,practice_01,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,21,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,22,practice_01,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,23,practice_01,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,24,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,25,practice_01,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,27,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,28,practice_01,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,29,practice_01,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,30,practice_01,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,31,practice_01,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,32,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,33,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,34,practice_01,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,35,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,36,practice_01,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,37,practice_01,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,38,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,39,practice_01,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,40,practice_01,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,1,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,3,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,5,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,8,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,9,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,10,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,11,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,13,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,14,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,16,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,20,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,21,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,22,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,24,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,25,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,27,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,28,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,30,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,31,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,32,practice_01,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,33,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,35,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,38,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,40,practice_01,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
prp,0,1,1,letter_07,false_font_10,target,false_font,center,false_font_10,1.5,1.13771725852145,466,onset,1000
prp,0,1,2,letter_07,false_font_10,non-target,letter,center,letter_09,0.5,1.30912039704154,0,onset,1100
prp,0,1,3,letter_07,false_font_10,irrelevant,object,right,object_13,1.5,1.35080165360475,0.466,onset,1000
prp,0,1,4,letter_07,false_font_10,non-target,false_font,center,false_font_01,0.5,1.02626996233486,0.166,offset,1000
prp,0,1,5,letter_07,false_font_10,irrelevant,face,center,face_13,1.5,1.24837206582836,0.266,offset,1000
prp,0,1,6,letter_07,false_font_10,non-target,false_font,left,false_font_16,0.5,1.24396702082546,0.266,offset,1000
prp,0,1,7,letter_07,false_font_10,irrelevant,face,center,face_08,1,1.26737524987878,0,onset,1100
prp,0,1,8,letter_07,false_font_10,irrelevant,object,center,object_11,0.5,0.76340195171513,0,onset,1000
prp,0,1,9,letter_07,false_font_10,irrelevant,face,center,face_18,1.5,1.46555865880766,0.466,onset,1100
prp,0,1,10,letter_07,false_font_10,non-target,false_font,center,false_font_02,1.5,0.8219848957742,0.166,onset,1100
prp,0,1,11,letter_07,false_font_10,irrelevant,object,left,object_19,0.5,0.962377650870856,0.266,offset,1100
prp,0,1,12,letter_07,false_font_10,non-target,letter,left,letter_08,1.5,1.90406351396167,0.266,offset,1100
prp,0,1,13,letter_07,false_font_10,non-target,letter,left,letter_04,0.5,1.09406796341005,0.166,onset,1000
prp,0,1,14,letter_07,false_font_10,non-target,letter,left,letter_04,1.5,0.774131678573039,0.166,offset,1000
prp,0,1,15,letter_07,false_font_10,non-target,false_font,left,false_font_09,0.5,1.03679611928998,0.166,offset,1100
prp,0,1,16,letter_07,false_font_10,non-target,letter,center,letter_03,1,1.14278909950709,0,offset,1100
prp,0,1,17,letter_07,false_font_10,non-target,false_font,left,false_font_16,0.5,1.12674778435023,0.266,onset,1000
prp,0,1,18,letter_07,false_font_10,irrelevant,object,right,object_01,0.5,0.891674704881601,0.266,offset,1100
prp,0,1,19,letter_07,false_font_10,non-target,letter,center,letter_06,1.5,0.825398395219471,0.266,offset,1100
prp,0,1,20,letter_07,false_font_10,irrelevant,face,center,face_06,1,0.70697765928045,0.166,onset,1100
prp,0,1,21,letter_07,false_font_10,target,letter,right,letter_07,0.5,0.925027700821317,466,offset,1000
prp,0,1,22,letter_07,false_font_10,target,false_font,left,false_font_10,0.5,1.13588836906913,0,onset,1100
prp,0,1,23,letter_07,false_font_10,non-target,letter,center,letter_03,0.5,1.87874263422115,0.266,onset,1100
prp,0,1,24,letter_07,false_font_10,irrelevant,object,center,object_16,1.5,1.538230850126,0.266,onset,1000
prp,0,1,25,letter_07,false_font_10,irrelevant,object,left,object_14,1,1.13226001466053,0.266,offset,1100
prp,0,1,26,letter_07,false_font_10,irrelevant,object,right,object_08,1,1.47361553376645,0.266,offset,1000
prp,0,1,27,letter_07,false_font_10,non-target,false_font,right,false_font_04,1.5,1.34902875690834,0,offset,1000
prp,0,1,28,letter_07,false_font_10,irrelevant,face,center,face_01,1.5,1.99828107653927,0,onset,1100
prp,0,1,29,letter_07,false_font_10,irrelevant,face,right,face_09,1.5,1.34191040207566,0.266,offset,1000
prp,0,1,30,letter_07,false_font_10,non-target,letter,center,letter_13,0.5,1.67148528372367,0.166,onset,1000
prp,0,1,31,letter_07,false_font_10,non-target,false_font,right,false_font_09,1.5,1.55650893697728,0,onset,1100
prp,0,1,32,letter_07,false_font_10,irrelevant,object,center,object_19,1.5,1.76325683913385,0.466,offset,1100
prp,0,1,33,letter_07,false_font_10,irrelevant,object,right,object_11,1,1.5736257130081,0.166,offset,1100
prp,0,1,34,letter_07,false_font_10,irrelevant,object,left,object_02,1,0.890742460490692,0.166,offset,1100
prp,0,1,35,letter_07,false_font_10,target,false_font,right,false_font_10,1,0.969556215915983,266,onset,1100
prp,0,1,36,letter_07,false_font_10,non-target,false_font,right,false_font_20,1.5,1.30948355218146,0.266,offset,1000
prp,0,2,1,letter_19,false_font_06,target,false_font,left,false_font_06,1,1.51736842442243,166,offset,1000
prp,0,2,2,letter_19,false_font_06,non-target,false_font,center,false_font_18,1,0.842921757236337,0.466,offset,1000
prp,0,2,3,letter_19,false_font_06,irrelevant,face,right,face_10,1,1.06400104521782,0,offset,1000
prp,0,2,4,letter_19,false_font_06,non-target,false_font,center,false_font_11,1,1.26096703508639,0,offset,1000
prp,0,2,5,letter_19,false_font_06,non-target,false_font,left,false_font_08,1,0.722241455660375,0.466,onset,1000
prp,0,2,6,letter_19,false_font_06,non-target,false_font,center,false_font_04,1.5,1.58407267210948,0,onset,1100
prp,0,2,7,letter_19,false_font_06,irrelevant,object,right,object_02,0.5,1.73835278241203,0,onset,1000
prp,0,2,8,letter_19,false_font_06,target,letter,center,letter_19,1,0.94859041459459,0,onset,1000
prp,0,2,9,letter_19,false_font_06,non-target,letter,right,letter_01,0.5,1.63442924451241,0.166,onset,1000
prp,0,2,10,letter_19,false_font_06,target,letter,center,letter_19,1.5,1.72937234520703,0,offset,1100
prp,0,2,11,letter_19,false_font_06,irrelevant,object,center,object_01,0.5,0.744845197075948,0,onset,1000
prp,0,2,12,letter_19,false_font_06,irrelevant,face,center,face_02,1.5,1.54395763683442,0.266,onset,1100
prp,0,2,13,letter_19,false_font_06,irrelevant,face,left,face_04,0.5,0.778857134490087,0,offset,1100
prp,0,2,14,letter_19,false_font_06,irrelevant,object,left,object_12,1,0.953782811015164,0,onset,1000
prp,0,2,15,letter_19,false_font_06,non-target,false_font,center,false_font_10,1,0.903775946008066,0,offset,1100
prp,0,2,16,letter_19,false_font_06,non-target,false_font,center,false_font_02,1,0.75557302241523,0.266,offset,1000
prp,0,2,17,letter_19,false_font_06,irrelevant,object,left,object_20,1.5,1.88298646951543,0.266,onset,1000
prp,0,2,18,letter_19,false_font_06,irrelevant,face,center,face_16,1,0.842107979917727,0,offset,1000
prp,0,2,19,letter_19,false_font_06,irrelevant,face,center,face_08,1.5,1.71580896766098,0.266,onset,1000
prp,0,2,20,letter_19,false_font_06,irrelevant,face,left,face_09,0.5,1.55927256414609,0.166,offset,1100
prp,0,2,21,letter_19,false_font_06,non-target,letter,right,letter_17,1,1.58930364456698,0.466,offset,1000
prp,0,2,22,letter_19,false_font_06,non-target,false_font,center,false_font_14,0.5,0.913616683100708,0,onset,1100
prp,0,2,23,letter_19,false_font_06,target,letter,right,letter_19,1,0.93794693004008,0,offset,1000
prp,0,2,24,letter_19,false_font_06,irrelevant,object,center,object_14,0.5,0.835468331472389,0.166,onset,1000
prp,0,2,25,letter_19,false_font_06,irrelevant,object,left,object_03,1,1.71654007229109,0.266,offset,1100
prp,0,2,26,letter_19,false_font_06,irrelevant,object,right,object_16,0.5,1.2980777568475,0.166,onset,1100
prp,0,2,27,letter_19,false_font_06,target,false_font,center,false_font_06,0.5,1.49087863687985,266,onset,1100
prp,0,2,28,letter_19,false_font_06,irrelevant,face,right,face_02,1.5,1.14963723742298,0,onset,1000
prp,0,2,29,letter_19,false_font_06,non-target,letter,left,letter_01,1,0.834229025700806,0.166,offset,1100
prp,0,2,30,letter_19,false_font_06,non-target,letter,center,letter_01,0.5,0.850748762224729,0.166,offset,1100
prp,0,2,31,letter_19,false_font_06,non-target,letter,center,letter_16,0.5,0.740768852503409,0,onset,1000
prp,0,2,32,letter_19,false_font_06,irrelevant,object,center,object_03,1.5,0.966173370236713,0.166,onset,1000
prp,0,2,33,letter_19,false_font_06,non-target,false_font,center,false_font_04,0.5,0.79993591335991,0.466,offset,1100
prp,0,2,34,letter_19,false_font_06,non-target,false_font,left,false_font_18,1.5,1.77491816402023,0.466,offset,1100
prp,0,2,35,letter_19,false_font_06,non-target,letter,right,letter_06,1.5,1.60230906049113,0,offset,1000
prp,0,2,36,letter_19,false_font_06,non-target,false_font,right,false_font_09,1.5,1.11140291206742,0,offset,1000
prp,0,2,37,letter_19,false_font_06,irrelevant,face,left,face_07,1.5,1.29408983657165,0.466,onset,1100
prp,0,3,1,face_20,object_05,irrelevant,letter,center,letter_15,1.5,1.54747532756091,0.166,onset,1100
prp,0,3,2,face_20,object_05,target,face,right,face_20,1.5,0.812563043442,0,offset,1100
prp,0,3,3,face_20,object_05,target,object,center,object_05,1.5,1.32350619100301,466,offset,1000
prp,0,3,4,face_20,object_05,target,face,center,face_20,1.5,1.17644977983298,466,offset,1000
prp,0,3,5,face_20,object_05,irrelevant,letter,center,letter_12,0.5,1.8413807383773,0.466,offset,1100
prp,0,3,6,face_20,object_05,irrelevant,false_font,center,false_font_04,1,0.997784866305587,0.266,onset,1100
prp,0,3,7,face_20,object_05,non-target,face,center,face_14,0.5,1.4615735612081,0.266,onset,1100
prp,0,3,8,face_20,object_05,non-target,object,center,object_07,0.5,1.10382637272479,0.266,offset,1000
prp,0,3,9,face_20,object_05,irrelevant,false_font,right,false_font_01,0.5,1.70488373798837,0.266,onset,1000
prp,0,3,10,face_20,object_05,irrelevant,false_font,right,false_font_19,1,0.730885994806692,0.466,offset,1100
prp,0,3,11,face_20,object_05,non-target,object,left,object_07,1,1.20837141803073,0.166,onset,1100
prp,0,3,12,face_20,object_05,irrelevant,false_font,center,false_font_18,1.5,0.749396937171354,0,onset,1000
prp,0,3,13,face_20,object_05,irrelevant,letter,left,letter_10,1,1.41565490284574,0.266,onset,1100
prp,0,3,14,face_20,object_05,non-target,object,left,object_09,1.5,1.3436276909428,0.466,onset,1000
prp,0,3,15,face_20,object_05,irrelevant,false_font,right,false_font_07,1,1.68763334768927,0.166,onset,1100
prp,0,3,16,face_20,object_05,irrelevant,letter,center,letter_07,0.5,0.960027233169085,0.466,offset,1100
prp,0,3,17,face_20,object_05,non-target,face,left,face_19,1.5,0.895248616214015,0.466,onset,1100
prp,0,3,18,face_20,object_05,non-target,face,center,face_03,1,1.21473807439025,0.166,offset,1000
prp,0,3,19,face_20,object_05,irrelevant,letter,right,letter_05,1,1.51262714598187,0,onset,1000
prp,0,3,20,face_20,object_05,irrelevant,false_font,center,false_font_01,1.5,1.15229515068782,0.266,onset,1100
prp,0,3,21,face_20,object_05,non-target,object,center,object_15,1,1.13015963332736,0.166,offset,1100
prp,0,3,22,face_20,object_05,non-target,object,left,object_04,1,0.761102236541826,0.166,onset,1000
prp,0,3,23,face_20,object_05,non-target,object,right,object_07,1,1.38270643459516,0.466,onset,1100
prp,0,3,24,face_20,object_05,non-target,object,right,object_09,0.5,1.40374481411301,0.466,onset,1100
prp,0,3,25,face_20,object_05,non-target,object,right,object_12,0.5,1.15152557720778,0.466,offset,1000
prp,0,3,26,face_20,object_05,target,face,center,face_20,1,1.71775671967846,0,offset,1100
prp,0,3,27,face_20,object_05,irrelevant,letter,right,letter_03,1.5,1.19053758176563,0.266,onset,1000
prp,0,3,28,face_20,object_05,non-target,face,center,face_02,0.5,1.43668570023945,0.166,onset,1000
prp,0,3,29,face_20,object_05,non-target,object,left,object_07,1,0.827863647024473,0.266,offset,1100
prp,0,3,30,face_20,object_05,non-target,face,center,face_02,0.5,1.06937723936748,0.166,offset,1000
prp,0,3,31,face_20,object_05,non-target,object,center,object_02,1,1.69875824642305,0.466,offset,1000
prp,0,3,32,face_20,object_05,non-target,object,center,object_12,0.5,0.933710430003904,0,offset,1100
prp,0,3,33,face_20,object_05,irrelevant,letter,left,letter_14,0.5,0.982262780676903,0.266,offset,1100
prp,0,3,34,face_20,object_05,irrelevant,false_font,center,false_font_16,0.5,1.38542987586706,0.466,offset,1000
prp,0,3,35,face_20,object_05,irrelevant,false_font,right,false_font_06,0.5,0.806809043365265,0.266,onset,1100
prp,0,3,36,face_20,object_05,irrelevant,false_font,center,false_font_17,0.5,1.61892250263336,0.266,onset,1000
prp,0,4,1,face_10,object_17,irrelevant,letter,center,letter_08,1.5,0.746255587716295,0.166,offset,1100
prp,0,4,2,face_10,object_17,target,face,center,face_10,0.5,0.92671512062109,466,onset,1100
prp,0,4,3,face_10,object_17,irrelevant,false_font,center,false_font_11,0.5,0.832189988456862,0.266,offset,1100
prp,0,4,4,face_10,object_17,irrelevant,letter,right,letter_13,1.5,1.10491181087399,0.466,offset,1100
prp,0,4,5,face_10,object_17,non-target,face,right,face_13,1.5,1.01475715220906,0.266,onset,1100
prp,0,4,6,face_10,object_17,irrelevant,false_font,left,false_font_13,1,0.921018349289667,0.466,onset,1100
prp,0,4,7,face_10,object_17,irrelevant,false_font,center,false_font_03,0.5,0.745930249666394,0.166,onset,1100
prp,0,4,8,face_10,object_17,irrelevant,letter,right,letter_06,0.5,0.843883897998,0.266,offset,1000
prp,0,4,9,face_10,object_17,non-target,face,right,face_19,1.5,1.18430403263971,0.266,offset,1100
prp,0,4,10,face_10,object_17,irrelevant,letter,right,letter_13,0.5,0.837471157590535,0.166,onset,1100
prp,0,4,11,face_10,object_17,non-target,object,left,object_07,1,1.45600162535038,0.266,offset,1100
prp,0,4,12,face_10,object_17,irrelevant,letter,center,letter_03,1.5,0.753676789117384,0.266,onset,1100
prp,0,4,13,face_10,object_17,target,object,center,object_17,1.5,1.35317412272808,0,onset,1100
prp,0,4,14,face_10,object_17,non-target,object,left,object_02,1,1.60716120618156,0.166,offset,1100
prp,0,4,15,face_10,object_17,non-target,face,center,face_18,1,0.725021744897684,0.266,onset,1000
prp,0,4,16,face_10,object_17,irrelevant,false_font,left,false_font_16,1.5,1.98166403475565,0.166,onset,1100
prp,0,4,17,face_10,object_17,non-target,face,center,face_06,1,0.766946904588378,0.266,onset,1100
prp,0,4,18,face_10,object_17,irrelevant,letter,left,letter_10,1,0.781477711808554,0.266,onset,1000
prp,0,4,19,face_10,object_17,target,object,center,object_17,1.5,0.943838520827511,266,offset,1000
prp,0,4,20,face_10,object_17,non-target,object,right,object_19,1,0.995008844362386,0.166,offset,1000
prp,0,4,21,face_10,object_17,irrelevant,false_font,right,false_font_10,0.5,1.69705010980953,0,onset,1100
prp,0,4,22,face_10,object_17,non-target,face,center,face_16,1.5,1.69080514092322,0.466,onset,1100
prp,0,4,23,face_10,object_17,irrelevant,letter,center,letter_14,1,0.740346611370916,0.266,onset,1100
prp,0,4,24,face_10,object_17,non-target,object,center,object_05,0.5,1.51502234081945,0,offset,1000
prp,0,4,25,face_10,object_17,non-target,face,left,face_02,1,1.2573198739294,0.466,onset,1100
