task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,32,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,33,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,34,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,35,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,36,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,37,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,38,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,39,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,40,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,1,practice_03,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,2,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,3,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,4,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,5,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,6,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,7,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,8,practice_03,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,9,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,10,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,11,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,12,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,13,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,14,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,15,practice_03,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,17,practice_03,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,18,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,19,practice_03,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,20,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,21,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,22,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,23,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,24,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,25,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,26,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,27,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,28,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,29,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,30,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,31,practice_03,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,32,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,33,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,34,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,35,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_03,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,37,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,38,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,39,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,40,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,1,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,2,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,4,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,5,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,6,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,7,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,9,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,10,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,11,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,12,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,13,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,14,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,18,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,20,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,21,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,22,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,25,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,26,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,29,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,31,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,33,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,35,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,36,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
prp,0,1,1,letter_16,false_font_18,irrelevant,face,right,face_10,500,1.25789839469798,0.166,offset,1100
prp,0,1,2,letter_16,false_font_18,non-target,letter,center,letter_04,1000,1.57784183765231,0.266,offset,1100
prp,0,1,3,letter_16,false_font_18,non-target,letter,left,letter_18,500,0.833555756167944,0.166,offset,1000
prp,0,1,4,letter_16,false_font_18,non-target,false_font,center,false_font_03,1000,0.721618465433437,0,offset,1100
prp,0,1,5,letter_16,false_font_18,non-target,letter,left,letter_09,1000,1.01442458229652,0,offset,1000
prp,0,1,6,letter_16,false_font_18,irrelevant,object,right,object_19,1500,0.734243320183829,0.166,offset,1000
prp,0,1,7,letter_16,false_font_18,irrelevant,object,center,object_19,1500,1.33729129868209,0,offset,1100
prp,0,1,8,letter_16,false_font_18,non-target,letter,right,letter_18,500,1.56101089736073,0,onset,1000
prp,0,1,9,letter_16,false_font_18,non-target,false_font,right,false_font_06,500,0.901693742503195,0.266,onset,1100
prp,0,1,10,letter_16,false_font_18,irrelevant,object,center,object_19,500,1.43002406285399,0.166,offset,1100
prp,0,1,11,letter_16,false_font_18,non-target,false_font,center,false_font_03,1000,1.06349863937721,0.166,offset,1100
prp,0,1,12,letter_16,false_font_18,irrelevant,face,center,face_11,500,1.67807110497531,0.166,onset,1000
prp,0,1,13,letter_16,false_font_18,non-target,false_font,center,false_font_04,500,0.726331894161636,0.166,onset,1000
prp,0,1,14,letter_16,false_font_18,irrelevant,object,right,object_17,500,1.05603888384691,0.466,offset,1000
prp,0,1,15,letter_16,false_font_18,non-target,false_font,left,false_font_06,500,0.910802348894697,0.466,onset,1100
prp,0,1,16,letter_16,false_font_18,target,false_font,center,false_font_18,1500,0.737936812059821,466,onset,1000
prp,0,1,17,letter_16,false_font_18,non-target,letter,right,letter_20,500,1.33718609925675,0.266,offset,1100
prp,0,1,18,letter_16,false_font_18,target,letter,center,letter_16,500,0.799622690581295,466,onset,1100
prp,0,1,19,letter_16,false_font_18,non-target,letter,left,letter_10,1000,1.76025489594056,0.166,onset,1000
prp,0,1,20,letter_16,false_font_18,non-target,letter,right,letter_17,1000,1.26707023735287,0.266,offset,1000
prp,0,1,21,letter_16,false_font_18,non-target,letter,center,letter_14,1500,1.46103498314724,0,onset,1100
prp,0,1,22,letter_16,false_font_18,irrelevant,face,center,face_16,1000,1.16454709399842,0.466,onset,1100
prp,0,1,23,letter_16,false_font_18,irrelevant,object,right,object_18,1000,1.08818029170033,0.266,offset,1000
prp,0,1,24,letter_16,false_font_18,irrelevant,object,left,object_19,500,0.980302068589613,0.166,offset,1100
prp,0,1,25,letter_16,false_font_18,non-target,false_font,left,false_font_20,500,1.14947053729197,0,offset,1100
prp,0,1,26,letter_16,false_font_18,irrelevant,face,center,face_17,1500,1.14751671770975,0.266,onset,1000
prp,0,1,27,letter_16,false_font_18,irrelevant,face,right,face_12,500,1.68812752413153,0.266,onset,1000
prp,0,1,28,letter_16,false_font_18,irrelevant,object,center,object_15,1000,1.22266590859471,0.166,onset,1000
prp,0,1,29,letter_16,false_font_18,non-target,letter,right,letter_02,500,0.99641717266039,0,offset,1000
prp,0,1,30,letter_16,false_font_18,irrelevant,face,center,face_18,1500,0.99688048037397,0.166,offset,1100
prp,0,1,31,letter_16,false_font_18,non-target,false_font,right,false_font_19,1000,0.807061319834557,0.266,offset,1100
prp,0,1,32,letter_16,false_font_18,irrelevant,object,right,object_20,1500,1.11778228143658,0,offset,1000
prp,0,1,33,letter_16,false_font_18,irrelevant,object,right,object_11,500,1.96461934384925,0.266,offset,1000
prp,0,1,34,letter_16,false_font_18,irrelevant,object,left,object_19,500,0.755867363405454,0.266,offset,1100
prp,0,2,1,letter_19,false_font_20,non-target,letter,right,letter_08,500,1.28710384355897,0.466,offset,1000
prp,0,2,2,letter_19,false_font_20,target,letter,center,letter_19,500,0.979721720434621,266,onset,1000
prp,0,2,3,letter_19,false_font_20,irrelevant,face,right,face_19,500,0.876441991097042,0,onset,1000
prp,0,2,4,letter_19,false_font_20,irrelevant,face,right,face_05,1000,1.06217785282187,0.466,offset,1000
prp,0,2,5,letter_19,false_font_20,target,false_font,center,false_font_20,1000,1.54678043006293,166,offset,1000
prp,0,2,6,letter_19,false_font_20,irrelevant,object,center,object_02,500,1.57453012339113,0.466,onset,1000
prp,0,2,7,letter_19,false_font_20,non-target,false_font,right,false_font_13,500,1.46182079837549,0.266,onset,1000
prp,0,2,8,letter_19,false_font_20,irrelevant,face,right,face_12,1500,1.01261808551339,0,onset,1100
prp,0,2,9,letter_19,false_font_20,non-target,false_font,right,false_font_02,1500,1.4939670599173,0.166,offset,1100
prp,0,2,10,letter_19,false_font_20,irrelevant,face,left,face_02,1500,1.21221958108737,0.166,offset,1000
prp,0,2,11,letter_19,false_font_20,non-target,letter,center,letter_20,500,1.50191507430524,0,onset,1100
prp,0,2,12,letter_19,false_font_20,irrelevant,face,right,face_03,1000,0.958504096333767,0.266,offset,1000
prp,0,2,13,letter_19,false_font_20,target,false_font,right,false_font_20,500,1.14401596157776,466,offset,1000
prp,0,2,14,letter_19,false_font_20,non-target,letter,center,letter_16,1000,0.801217139280441,0.466,onset,1100
prp,0,2,15,letter_19,false_font_20,irrelevant,object,left,object_02,500,1.55417925218131,0.166,offset,1100
prp,0,2,16,letter_19,false_font_20,target,false_font,left,false_font_20,1000,1.18934699390586,266,onset,1000
prp,0,2,17,letter_19,false_font_20,non-target,letter,center,letter_14,500,1.53348712398931,0.266,onset,1100
prp,0,2,18,letter_19,false_font_20,non-target,letter,left,letter_15,500,0.843521584925508,0,onset,1000
prp,0,2,19,letter_19,false_font_20,irrelevant,object,right,object_14,500,0.864953596848093,0,offset,1000
prp,0,2,20,letter_19,false_font_20,non-target,false_font,right,false_font_18,500,1.09896064019347,0.266,offset,1000
prp,0,2,21,letter_19,false_font_20,non-target,false_font,center,false_font_18,500,1.59365277389024,0.466,offset,1000
prp,0,2,22,letter_19,false_font_20,non-target,false_font,center,false_font_14,500,0.985502770353836,0,onset,1100
prp,0,2,23,letter_19,false_font_20,irrelevant,face,left,face_18,500,0.829575556202861,0.166,offset,1100
prp,0,2,24,letter_19,false_font_20,non-target,false_font,right,false_font_02,1500,0.790253936614747,0,offset,1000
prp,0,2,25,letter_19,false_font_20,irrelevant,object,center,object_06,500,1.12295379717614,0.266,onset,1000
prp,0,2,26,letter_19,false_font_20,non-target,false_font,center,false_font_03,500,1.19849962809131,0,onset,1000
prp,0,2,27,letter_19,false_font_20,irrelevant,face,center,face_18,1000,1.25832668982375,0,onset,1000
prp,0,2,28,letter_19,false_font_20,irrelevant,object,right,object_14,500,0.947378014061685,0,offset,1100
prp,0,2,29,letter_19,false_font_20,non-target,letter,left,letter_14,1000,1.54565605994437,0.266,offset,1000
prp,0,2,30,letter_19,false_font_20,non-target,false_font,left,false_font_12,1000,1.28673241347396,0.166,onset,1000
prp,0,2,31,letter_19,false_font_20,irrelevant,face,center,face_17,1000,1.04202719305144,0.266,offset,1000
prp,0,2,32,letter_19,false_font_20,irrelevant,object,center,object_16,1500,1.1473709561636,0.466,onset,1100
prp,0,2,33,letter_19,false_font_20,non-target,letter,left,letter_17,500,0.923308538464345,0.466,onset,1000
prp,0,2,34,letter_19,false_font_20,irrelevant,object,center,object_01,500,1.54081035327974,0.166,onset,1100
prp,0,2,35,letter_19,false_font_20,non-target,false_font,center,false_font_12,1000,1.35564976654388,0.266,onset,1000
prp,0,2,36,letter_19,false_font_20,irrelevant,face,center,face_05,1500,0.971784640976537,0,offset,1100
prp,0,3,1,face_16,object_17,irrelevant,letter,right,letter_13,1500,1.63886084703737,0.266,offset,1000
prp,0,3,2,face_16,object_17,irrelevant,letter,right,letter_13,1000,1.10823488763335,0.166,onset,1000
prp,0,3,3,face_16,object_17,irrelevant,false_font,right,false_font_12,1000,1.21629821292273,0,offset,1000
prp,0,3,4,face_16,object_17,non-target,object,center,object_08,1000,1.91113905795004,0,offset,1000
prp,0,3,5,face_16,object_17,irrelevant,false_font,left,false_font_18,1500,1.37417785247839,0.466,onset,1000
prp,0,3,6,face_16,object_17,non-target,face,center,face_11,1500,0.837490716303662,0,offset,1000
prp,0,3,7,face_16,object_17,non-target,object,left,object_13,1500,0.810475122240244,0,offset,1000
prp,0,3,8,face_16,object_17,irrelevant,false_font,left,false_font_13,500,0.76869945636058,0,onset,1000
prp,0,3,9,face_16,object_17,non-target,face,center,face_02,1000,0.757030080515709,0.266,offset,1000
prp,0,3,10,face_16,object_17,irrelevant,letter,center,letter_16,1500,0.878939184304213,0,onset,1000
prp,0,3,11,face_16,object_17,irrelevant,false_font,center,false_font_10,1000,1.26220432688063,0,onset,1000
prp,0,3,12,face_16,object_17,target,object,center,object_17,1500,1.36333866445464,266,offset,1000
prp,0,3,13,face_16,object_17,non-target,face,left,face_01,500,0.749335119523456,0.266,offset,1000
prp,0,3,14,face_16,object_17,non-target,face,center,face_20,1000,1.18904425684898,0,onset,1000
prp,0,3,15,face_16,object_17,non-target,face,left,face_04,1000,1.37053700009243,0.466,onset,1100
prp,0,3,16,face_16,object_17,irrelevant,letter,right,letter_07,1500,1.13158316721116,0,offset,1000
prp,0,3,17,face_16,object_17,target,face,right,face_16,500,1.19271326856088,266,onset,1000
prp,0,3,18,face_16,object_17,non-target,face,right,face_02,1500,1.69355432464409,0,offset,1000
prp,0,3,19,face_16,object_17,non-target,face,center,face_08,500,1.17494988071379,0.166,offset,1100
prp,0,3,20,face_16,object_17,irrelevant,false_font,center,false_font_18,1000,1.20061529697818,0.266,offset,1000
prp,0,3,21,face_16,object_17,non-target,face,left,face_06,1000,1.24062742902547,0.266,offset,1100
prp,0,3,22,face_16,object_17,non-target,object,right,object_05,500,1.89379566728165,0.266,onset,1100
prp,0,3,23,face_16,object_17,non-target,object,left,object_19,1500,1.61139327153319,0,onset,1000
prp,0,3,24,face_16,object_17,irrelevant,letter,center,letter_05,1000,0.728227692267913,0.466,onset,1000
prp,0,3,25,face_16,object_17,irrelevant,letter,center,letter_11,1000,1.80537084790442,0,onset,1000
prp,0,3,26,face_16,object_17,target,face,left,face_16,1500,0.911004336425571,266,offset,1000
prp,0,3,27,face_16,object_17,non-target,face,center,face_04,1500,0.935394553671311,0.466,offset,1100
prp,0,3,28,face_16,object_17,irrelevant,false_font,left,false_font_05,1500,0.740926502645955,0.166,offset,1000
prp,0,3,29,face_16,object_17,non-target,object,center,object_12,1000,1.0867142892064,0,onset,1000
prp,0,3,30,face_16,object_17,non-target,object,center,object_09,1000,1.11785170876017,0.266,offset,1000
prp,0,3,31,face_16,object_17,irrelevant,letter,right,letter_13,1000,1.44753255728561,0.466,offset,1000
prp,0,3,32,face_16,object_17,irrelevant,false_font,center,false_font_14,1000,1.57231856058267,0.466,onset,1100
prp,0,3,33,face_16,object_17,non-target,object,center,object_04,1000,1.26600351540225,0.166,onset,1000
prp,0,3,34,face_16,object_17,target,object,center,object_17,1500,0.837964191184154,266,offset,1000
prp,0,3,35,face_16,object_17,irrelevant,false_font,right,false_font_06,500,0.961051698093833,0,onset,1000
prp,0,3,36,face_16,object_17,irrelevant,false_font,right,false_font_06,1000,1.60832313812121,0.266,onset,1100
prp,0,4,1,face_14,object_15,non-target,object,center,object_10,500,1.36247764938159,0.166,onset,1000
prp,0,4,2,face_14,object_15,irrelevant,false_font,right,false_font_12,1500,1.10725578175646,0.266,offset,1000
prp,0,4,3,face_14,object_15,irrelevant,false_font,center,false_font_16,500,1.02237034411976,0,onset,1100
prp,0,4,4,face_14,object_15,irrelevant,letter,center,letter_10,1000,0.780324056237414,0.266,offset,1100
prp,0,4,5,face_14,object_15,non-target,object,center,object_05,1500,1.93701598449144,0.466,onset,1000
prp,0,4,6,face_14,object_15,irrelevant,false_font,center,false_font_06,1500,1.10401125006084,0,onset,1000
prp,0,4,7,face_14,object_15,irrelevant,false_font,left,false_font_19,500,1.16694674139977,0.466,onset,1000
prp,0,4,8,face_14,object_15,irrelevant,false_font,center,false_font_10,1000,1.21047581420381,0,onset,1000
prp,0,4,9,face_14,object_15,target,face,right,face_14,500,1.3327253824423,166,onset,1000
prp,0,4,10,face_14,object_15,non-target,object,center,object_17,500,0.768340488310587,0,onset,1000
prp,0,4,11,face_14,object_15,target,face,center,face_14,500,1.50968748024973,0,offset,1000
prp,0,4,12,face_14,object_15,irrelevant,letter,left,letter_17,1000,1.12582265758651,0,onset,1100
prp,0,4,13,face_14,object_15,non-target,object,center,object_20,1000,1.27633512341158,0.466,onset,1100
prp,0,4,14,face_14,object_15,non-target,face,center,face_06,1000,0.704100525203958,0,offset,1000
prp,0,4,15,face_14,object_15,non-target,object,center,object_16,1000,1.12378720986638,0.266,offset,1100
prp,0,4,16,face_14,object_15,irrelevant,letter,center,letter_18,1000,1.57081808143874,0,onset,1100
prp,0,4,17,face_14,object_15,irrelevant,letter,left,letter_09,1000,0.735874799695201,0.466,offset,1100
prp,0,4,18,face_14,object_15,non-target,face,center,face_01,1500,1.06256382343508,0.266,onset,1000
prp,0,4,19,face_14,object_15,irrelevant,false_font,right,false_font_07,500,1.72156279022327,0.266,offset,1100
prp,0,4,20,face_14,object_15,target,face,center,face_14,1500,0.752389342253854,266,onset,1000
prp,0,4,21,face_14,object_15,non-target,object,center,object_02,1000,1.91930006644877,0.466,onset,1100
prp,0,4,22,face_14,object_15,irrelevant,false_font,right,false_font_07,1000,1.18632731991223,0,onset,1000
prp,0,4,23,face_14,object_15,irrelevant,letter,right,letter_14,1500,1.1247601249483,0.166,onset,1100
prp,0,4,24,face_14,object_15,irrelevant,false_font,left,false_font_18,500,0.705722676479825,0,offset,1100
prp,0,4,25,face_14,object_15,non-target,object,center,object_01,1500,1.13913537582216,0.166,offset,1100
prp,0,4,26,face_14,object_15,irrelevant,letter,center,letter_11,1500,1.20111513364347,0.166,offset,1000
prp,0,4,27,face_14,object_15,irrelevant,false_font,center,false_font_13,500,0.795230421597818,0.166,onset,1100
prp,0,4,28,face_14,object_15,non-target,face,right,face_04,1000,1.49395513986662,0.166,onset,1100
prp,0,4,29,face_14,object_15,non-target,object,left,object_14,500,1.41933140254719,0.266,offset,1100
prp,0,4,30,face_14,object_15,non-target,face,center,face_12,1500,1.68646599522028,0.266,onset,1100
prp,0,4,31,face_14,object_15,non-target,face,center,face_11,1500,1.20697764333252,0.466,onset,1000
