task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,3,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,4,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,5,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,6,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,7,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,8,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,9,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,10,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,11,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,12,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,13,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,14,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,15,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,16,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,17,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,18,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,19,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,20,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,21,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,22,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,23,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,24,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,25,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,26,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,27,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,28,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,29,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,30,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,31,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,32,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,33,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,34,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,35,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,36,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,37,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,38,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,39,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,40,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,2,practice_06,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_06,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,5,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_06,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,7,practice_06,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,8,practice_06,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,9,practice_06,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,10,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_06,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,12,practice_06,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,13,practice_06,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_06,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,19,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,20,practice_06,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,21,practice_06,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,22,practice_06,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,23,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,24,practice_06,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,25,practice_06,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,26,practice_06,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,27,practice_06,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_06,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,29,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_06,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,33,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,34,practice_06,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,35,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_06,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,37,practice_06,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,40,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
prp,0,1,1,letter_07,false_font_06,irrelevant,object,center,object_07,0.5,1.84246334543928,0.116,offset,1000,0.616
prp,0,1,2,letter_07,false_font_06,irrelevant,face,center,face_05,0.5,0.818345420162786,0.116,offset,1000,0.616
prp,0,1,3,letter_07,false_font_06,target,letter,right,letter_07,1.5,0.999119490037909,0.116,onset,1100,0.116
prp,0,1,4,letter_07,false_font_06,irrelevant,object,left,object_14,1,0.94018705421115,0.466,onset,1100,0.466
prp,0,1,5,letter_07,false_font_06,irrelevant,object,center,object_18,0.5,1.31530027004442,0.466,onset,1000,0.466
prp,0,1,6,letter_07,false_font_06,irrelevant,face,right,face_03,1,0.749459605639047,0.466,offset,1100,1.466
prp,0,1,7,letter_07,false_font_06,non-target,letter,right,letter_06,1,1.04168522182435,0.466,onset,1000,0.466
prp,0,1,8,letter_07,false_font_06,non-target,letter,right,letter_14,1.5,1.6142059089865,0.116,offset,1000,1.616
prp,0,1,9,letter_07,false_font_06,non-target,false_font,left,false_font_07,1,1.48533530512861,0.232,onset,1000,0.232
prp,0,1,10,letter_07,false_font_06,irrelevant,object,center,object_03,0.5,0.900727844779801,0,onset,1000,0
prp,0,1,11,letter_07,false_font_06,irrelevant,object,center,object_18,0.5,0.733066068116726,0.466,offset,1000,0.966
prp,0,1,12,letter_07,false_font_06,non-target,letter,left,letter_05,0.5,0.708577761872066,0,onset,1000,0
prp,0,1,13,letter_07,false_font_06,target,false_font,left,false_font_06,0.5,1.89823444143024,0,offset,1100,0.5
prp,0,1,14,letter_07,false_font_06,irrelevant,object,right,object_20,1,1.50098234306472,0.116,offset,1000,1.116
prp,0,1,15,letter_07,false_font_06,irrelevant,face,left,face_10,1.5,0.794874229493296,0,offset,1100,1.5
prp,0,1,16,letter_07,false_font_06,non-target,letter,left,letter_08,1.5,1.97374621523213,0,offset,1100,1.5
prp,0,1,17,letter_07,false_font_06,target,false_font,left,false_font_06,1,1.03912176454245,0.232,offset,1100,1.232
prp,0,1,18,letter_07,false_font_06,irrelevant,object,center,object_07,0.5,1.50542961512316,0.116,onset,1100,0.116
prp,0,1,19,letter_07,false_font_06,irrelevant,object,right,object_03,1,1.86792744804902,0.466,offset,1000,1.466
prp,0,1,20,letter_07,false_font_06,irrelevant,object,center,object_16,0.5,0.913922502105976,0.466,onset,1100,0.466
prp,0,1,21,letter_07,false_font_06,target,false_font,left,false_font_06,0.5,0.980023549642482,0,onset,1100,0
prp,0,1,22,letter_07,false_font_06,irrelevant,face,left,face_06,1.5,1.01900130182227,0.116,onset,1000,0.116
prp,0,1,23,letter_07,false_font_06,non-target,false_font,left,false_font_15,1.5,1.09880615269159,0.466,offset,1100,1.966
prp,0,1,24,letter_07,false_font_06,non-target,letter,center,letter_05,0.5,1.94558200955379,0.232,onset,1100,0.232
prp,0,1,25,letter_07,false_font_06,non-target,false_font,right,false_font_03,1,0.860463723049671,0.232,onset,1000,0.232
prp,0,1,26,letter_07,false_font_06,non-target,letter,center,letter_09,1.5,1.23310148292879,0.116,onset,1000,0.116
prp,0,1,27,letter_07,false_font_06,non-target,false_font,center,false_font_09,1.5,0.752363072073875,0,offset,1000,1.5
prp,0,1,28,letter_07,false_font_06,non-target,false_font,left,false_font_11,1,1.56171979428678,0.116,onset,1000,0.116
prp,0,1,29,letter_07,false_font_06,target,letter,center,letter_07,1.5,1.07845186523718,0.232,offset,1000,1.732
prp,0,1,30,letter_07,false_font_06,irrelevant,object,right,object_13,0.5,0.731819162627761,0.116,offset,1100,0.616
prp,0,1,31,letter_07,false_font_06,irrelevant,face,right,face_10,1.5,0.832693581221287,0.232,offset,1000,1.732
prp,0,1,32,letter_07,false_font_06,non-target,letter,left,letter_14,1.5,0.922041182850843,0.466,offset,1100,1.966
prp,0,1,33,letter_07,false_font_06,non-target,letter,center,letter_16,1.5,1.11277090164387,0.232,onset,1000,0.232
prp,0,1,34,letter_07,false_font_06,non-target,false_font,left,false_font_20,1,1.3459602093923,0,offset,1000,1
prp,0,1,35,letter_07,false_font_06,non-target,letter,center,letter_09,1.5,0.999697735831667,0.466,offset,1100,1.966
prp,0,1,36,letter_07,false_font_06,target,letter,right,letter_07,0.5,1.23437541809219,0.116,onset,1000,0.116
prp,0,1,37,letter_07,false_font_06,non-target,false_font,left,false_font_19,1,1.85774564801431,0.116,offset,1100,1.116
prp,0,1,38,letter_07,false_font_06,irrelevant,object,center,object_16,1.5,1.73900350575599,0.232,onset,1100,0.232
prp,0,2,1,letter_03,false_font_08,non-target,letter,center,letter_16,0.5,1.75834551402347,0.466,onset,1100,0.466
prp,0,2,2,letter_03,false_font_08,non-target,letter,left,letter_11,1.5,1.01493403279652,0,onset,1100,0
prp,0,2,3,letter_03,false_font_08,irrelevant,object,left,object_04,0.5,1.09079159874911,0.116,offset,1000,0.616
prp,0,2,4,letter_03,false_font_08,non-target,letter,center,letter_12,1,1.01402175306418,0.116,offset,1100,1.116
prp,0,2,5,letter_03,false_font_08,irrelevant,object,center,object_01,0.5,1.96530273854564,0.466,offset,1100,0.966
prp,0,2,6,letter_03,false_font_08,target,false_font,center,false_font_08,0.5,0.719578496178701,0.466,offset,1100,0.966
prp,0,2,7,letter_03,false_font_08,irrelevant,object,left,object_11,1.5,1.31156382506235,0.232,onset,1100,0.232
prp,0,2,8,letter_03,false_font_08,non-target,letter,left,letter_08,0.5,0.975140026289053,0.466,offset,1100,0.966
prp,0,2,9,letter_03,false_font_08,non-target,false_font,left,false_font_09,0.5,1.403598008747,0.116,onset,1100,0.116
prp,0,2,10,letter_03,false_font_08,irrelevant,object,left,object_15,1,0.90798486643662,0,onset,1000,0
prp,0,2,11,letter_03,false_font_08,irrelevant,object,left,object_02,0.5,1.10720938827591,0,offset,1000,0.5
prp,0,2,12,letter_03,false_font_08,irrelevant,object,left,object_16,1,1.68374588018175,0.116,offset,1100,1.116
prp,0,2,13,letter_03,false_font_08,non-target,letter,right,letter_04,0.5,1.97831201246574,0.116,offset,1100,0.616
prp,0,2,14,letter_03,false_font_08,irrelevant,face,center,face_20,0.5,1.1291891086521,0.232,onset,1000,0.232
prp,0,2,15,letter_03,false_font_08,non-target,letter,center,letter_13,0.5,0.79397375066911,0.116,offset,1100,0.616
prp,0,2,16,letter_03,false_font_08,irrelevant,face,left,face_06,1,1.07348565899777,0,offset,1100,1
prp,0,2,17,letter_03,false_font_08,non-target,false_font,left,false_font_06,1,1.05227312025684,0.466,offset,1000,1.466
prp,0,2,18,letter_03,false_font_08,non-target,letter,center,letter_08,1.5,1.20712024327668,0.466,onset,1000,0.466
prp,0,2,19,letter_03,false_font_08,target,letter,center,letter_03,1,1.86944431449453,0.232,offset,1100,1.232
prp,0,2,20,letter_03,false_font_08,non-target,letter,center,letter_01,0.5,1.28939052240483,0.116,offset,1000,0.616
prp,0,2,21,letter_03,false_font_08,irrelevant,face,center,face_03,1,1.87424711431306,0.232,onset,1000,0.232
prp,0,2,22,letter_03,false_font_08,irrelevant,object,center,object_03,1.5,0.794398372160187,0.466,onset,1100,0.466
prp,0,2,23,letter_03,false_font_08,irrelevant,object,center,object_01,0.5,1.83814155637052,0.232,offset,1000,0.732
prp,0,2,24,letter_03,false_font_08,irrelevant,object,center,object_19,1.5,0.996566135303856,0,onset,1100,0
prp,0,2,25,letter_03,false_font_08,irrelevant,object,center,object_05,1.5,0.993308816513764,0.466,onset,1000,0.466
prp,0,2,26,letter_03,false_font_08,non-target,letter,left,letter_09,1.5,1.38772609865847,0,offset,1100,1.5
prp,0,2,27,letter_03,false_font_08,irrelevant,object,right,object_16,1,0.778924488754022,0.116,offset,1100,1.116
prp,0,2,28,letter_03,false_font_08,target,false_font,center,false_font_08,1,0.985321428413284,0.466,offset,1000,1.466
prp,0,2,29,letter_03,false_font_08,irrelevant,object,center,object_17,1.5,0.954373210351741,0.232,onset,1100,0.232
prp,0,2,30,letter_03,false_font_08,non-target,false_font,right,false_font_16,0.5,1.75497534437271,0,onset,1100,0
prp,0,2,31,letter_03,false_font_08,non-target,letter,center,letter_02,1,0.789387236665255,0.232,onset,1000,0.232
prp,0,2,32,letter_03,false_font_08,irrelevant,object,center,object_17,0.5,1.97896179119925,0.232,onset,1000,0.232
prp,0,2,33,letter_03,false_font_08,non-target,letter,center,letter_20,0.5,0.749613174251688,0.232,offset,1000,0.732
prp,0,2,34,letter_03,false_font_08,target,false_font,right,false_font_08,0.5,1.5211034092601,0.116,onset,1000,0.116
prp,0,2,35,letter_03,false_font_08,target,letter,center,letter_03,1,1.10919138325204,0.466,onset,1100,0.466
prp,0,2,36,letter_03,false_font_08,non-target,false_font,right,false_font_18,1.5,1.16776454203339,0,offset,1100,1.5
prp,0,2,37,letter_03,false_font_08,non-target,false_font,left,false_font_07,0.5,0.902478142831697,0.232,offset,1100,0.732
prp,0,3,1,face_07,object_10,target,object,left,object_10,1,1.40816590776352,0,offset,1000,1
prp,0,3,2,face_07,object_10,irrelevant,false_font,center,false_font_15,1,0.821263060164729,0.116,onset,1100,0.116
prp,0,3,3,face_07,object_10,target,face,right,face_07,0.5,1.22102513437751,0.466,offset,1100,0.966
prp,0,3,4,face_07,object_10,irrelevant,letter,center,letter_17,0.5,0.924443800668263,0.232,offset,1000,0.732
prp,0,3,5,face_07,object_10,irrelevant,letter,right,letter_17,1,1.75341358188059,0.116,offset,1000,1.116
prp,0,3,6,face_07,object_10,non-target,face,left,face_04,1,0.787332524846838,0.466,onset,1000,0.466
prp,0,3,7,face_07,object_10,irrelevant,false_font,center,false_font_04,0.5,1.73944469919948,0.116,onset,1000,0.116
prp,0,3,8,face_07,object_10,non-target,object,right,object_05,0.5,1.11251674687385,0.466,onset,1100,0.466
prp,0,3,9,face_07,object_10,irrelevant,false_font,right,false_font_07,1,0.93073040907887,0.116,offset,1000,1.116
prp,0,3,10,face_07,object_10,non-target,face,center,face_15,1.5,1.89425721579476,0.116,offset,1000,1.616
prp,0,3,11,face_07,object_10,non-target,object,right,object_03,1.5,0.92478442017306,0.466,offset,1100,1.966
prp,0,3,12,face_07,object_10,irrelevant,false_font,center,false_font_03,1,0.759474982477597,0,onset,1100,0
prp,0,3,13,face_07,object_10,non-target,object,right,object_15,1,1.72062858027444,0.232,offset,1100,1.232
prp,0,3,14,face_07,object_10,irrelevant,letter,center,letter_07,1.5,1.53156903309968,0.466,onset,1100,0.466
prp,0,3,15,face_07,object_10,non-target,face,center,face_09,0.5,1.4283497226091,0.116,onset,1000,0.116
prp,0,3,16,face_07,object_10,target,face,center,face_07,1.5,1.64960053408186,0.116,onset,1100,0.116
prp,0,3,17,face_07,object_10,irrelevant,false_font,center,false_font_17,0.5,0.964633697163078,0.116,offset,1100,0.616
prp,0,3,18,face_07,object_10,irrelevant,false_font,left,false_font_06,1.5,1.59922309198896,0.466,offset,1100,1.966
prp,0,3,19,face_07,object_10,irrelevant,false_font,right,false_font_13,0.5,0.882942869553074,0,offset,1000,0.5
prp,0,3,20,face_07,object_10,non-target,object,center,object_18,0.5,0.880349455596963,0.232,onset,1000,0.232
prp,0,3,21,face_07,object_10,irrelevant,letter,left,letter_13,1,0.752609677887729,0,offset,1000,1
prp,0,3,22,face_07,object_10,non-target,object,center,object_17,1,1.19415667103658,0.466,onset,1100,0.466
prp,0,3,23,face_07,object_10,non-target,object,center,object_01,0.5,1.64466200228408,0.116,onset,1000,0.116
prp,0,3,24,face_07,object_10,irrelevant,letter,left,letter_05,1,1.35311523808175,0.466,offset,1100,1.466
prp,0,3,25,face_07,object_10,irrelevant,false_font,center,false_font_12,0.5,0.826362693191429,0.232,offset,1000,0.732
prp,0,3,26,face_07,object_10,non-target,face,center,face_15,1,0.928663427965351,0.466,onset,1000,0.466
prp,0,3,27,face_07,object_10,non-target,object,center,object_06,0.5,0.907461940589026,0.466,onset,1000,0.466
prp,0,3,28,face_07,object_10,non-target,object,right,object_13,1,1.90076173900385,0.116,offset,1000,1.116
prp,0,3,29,face_07,object_10,non-target,object,right,object_16,1.5,1.70937861632332,0.232,onset,1000,0.232
prp,0,3,30,face_07,object_10,target,object,left,object_10,0.5,1.76414144063742,0.232,onset,1000,0.232
prp,0,3,31,face_07,object_10,irrelevant,false_font,left,false_font_14,0.5,1.37025301124245,0.232,offset,1100,0.732
prp,0,3,32,face_07,object_10,non-target,face,left,face_19,1,0.94410722509046,0.466,offset,1000,1.466
prp,0,3,33,face_07,object_10,irrelevant,false_font,left,false_font_09,1,1.21420936735094,0.116,offset,1100,1.116
prp,0,3,34,face_07,object_10,non-target,object,left,object_20,1,1.0696786113948,0.466,offset,1000,1.466
prp,0,3,35,face_07,object_10,target,object,left,object_10,1,0.873254918224638,0.232,offset,1000,1.232
prp,0,3,36,face_07,object_10,non-target,object,right,object_04,1.5,0.833559229970907,0,onset,1100,0
prp,0,3,37,face_07,object_10,irrelevant,letter,left,letter_10,1.5,1.29919037405332,0.232,onset,1100,0.232
prp,0,4,1,face_03,object_15,irrelevant,letter,center,letter_03,1.5,1.0229839751762,0.116,offset,1100,1.616
prp,0,4,2,face_03,object_15,irrelevant,letter,center,letter_11,1.5,1.28622635027741,0,offset,1100,1.5
prp,0,4,3,face_03,object_15,target,object,center,object_15,0.5,1.2850816871439,0.466,offset,1100,0.966
prp,0,4,4,face_03,object_15,irrelevant,false_font,left,false_font_02,1.5,0.963360791083183,0,onset,1000,0
prp,0,4,5,face_03,object_15,non-target,face,right,face_04,0.5,1.30000151302692,0.466,offset,1000,0.966
prp,0,4,6,face_03,object_15,irrelevant,letter,center,letter_04,1.5,1.42624470000015,0.466,offset,1000,1.966
prp,0,4,7,face_03,object_15,irrelevant,letter,right,letter_04,1,1.02908995620453,0.232,offset,1000,1.232
