sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX101,auditory,1,-2,17,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.554273611716701
SX101,auditory,1,-2,18,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.412026750376274
SX101,auditory,1,-2,19,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.75727787840249
SX101,auditory,1,-2,20,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.342580431407629
SX101,auditory,1,-2,21,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.12086956006515
SX101,auditory,1,-2,22,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.879922557013092
SX101,auditory,1,-2,23,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.531419564917912
SX101,auditory,1,-2,24,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.596742434868149
SX101,auditory,1,-2,25,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.222965071015654
SX101,auditory,1,-2,26,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.597787962397809
SX101,auditory,1,-2,27,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.16592836731084
SX101,auditory,1,-2,28,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.458379374967034
SX101,auditory,1,-2,29,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.28081195182738
SX101,auditory,1,-2,30,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.52667248507607
SX101,auditory,1,-2,31,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.559856406184424
SX101,auditory,1,-2,32,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.868551120113825
SX101,auditory,1,-2,33,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.435544863063518
SX101,auditory,1,-2,34,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.3381003676718
SX101,auditory,1,-2,35,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.486720020972489
SX101,auditory,1,-2,36,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.205832997597451
SX101,auditory,1,-2,37,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.244419665612398
SX101,auditory,1,-2,38,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.300624311641985
SX101,auditory,1,-2,39,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.850791333325163
SX101,auditory,1,-2,40,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.3466683709872
SX101,visual,1,-1,1,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.40676621126927
SX101,visual,1,-1,2,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.262809441300482
SX101,visual,1,-1,3,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.39066685436508
SX101,visual,1,-1,4,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.285795747510211
SX101,visual,1,-1,5,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.4410605415175
SX101,visual,1,-1,6,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.426385135992774
SX101,visual,1,-1,7,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.21605625947337
SX101,visual,1,-1,8,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.03118733924647
SX101,visual,1,-1,9,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.261515275842172
SX101,visual,1,-1,10,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.669211325524992
SX101,visual,1,-1,11,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.771195990373503
SX101,visual,1,-1,12,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.667074931821995
SX101,visual,1,-1,13,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,1.30590317149936
SX101,visual,1,-1,14,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.221699113793354
SX101,visual,1,-1,15,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.289898680907934
SX101,visual,1,-1,16,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.313084598129166
SX101,visual,1,-1,17,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.845603639951435
SX101,visual,1,-1,18,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.800752555513538
SX101,visual,1,-1,19,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.274172271489402
SX101,visual,1,-1,20,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.712969617310182
SX101,visual,1,-1,21,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.4567177441633
SX101,visual,1,-1,22,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.398773756977975
SX101,visual,1,-1,23,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.21272039363213
SX101,visual,1,-1,24,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.368800608924349
SX101,visual,1,-1,25,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.251658558526861
SX101,visual,1,-1,26,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.857335644713444
SX101,visual,1,-1,27,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.01989622167854
SX101,visual,1,-1,28,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.486664126294123
SX101,visual,1,-1,29,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,0.45889614773753
SX101,visual,1,-1,30,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.576501372091871
SX101,visual,1,-1,31,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.38680995104514
SX101,visual,1,-1,32,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.31941094939302
SX101,visual,1,-1,33,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.292969568434147
SX101,visual,1,-1,34,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.480800012452744
SX101,visual,1,-1,35,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.582538242840099
SX101,visual,1,-1,36,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,0.915394535283695
SX101,visual,1,-1,37,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.248355420108647
SX101,visual,1,-1,38,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.229365674392232
SX101,visual,1,-1,39,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.260304405393037
SX101,visual,1,-1,40,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.340356033671177
SX101,auditory_and_visual,1,0,1,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.05458139227199
SX101,auditory_and_visual,1,0,2,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.259957234550139
SX101,auditory_and_visual,1,0,3,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.511337183935042
SX101,auditory_and_visual,1,0,4,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.434727641243667
SX101,auditory_and_visual,1,0,5,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.431571455763446
SX101,auditory_and_visual,1,0,6,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.413801441257034
SX101,auditory_and_visual,1,0,7,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.32953145681145
SX101,auditory_and_visual,1,0,8,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.912500839832699
SX101,auditory_and_visual,1,0,9,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.436159766473497
SX101,auditory_and_visual,1,0,10,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.292373492302313
SX101,auditory_and_visual,1,0,11,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.402849146864111
SX101,auditory_and_visual,1,0,12,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.863197406858114
SX101,auditory_and_visual,1,0,13,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.69701844129102
SX101,auditory_and_visual,1,0,14,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,1.04027646215823
SX101,auditory_and_visual,1,0,15,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.498694219378657
SX101,auditory_and_visual,1,0,16,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.389066384399242
SX101,auditory_and_visual,1,0,17,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.822324726295209
SX101,auditory_and_visual,1,0,18,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.564942849524373
SX101,auditory_and_visual,1,0,19,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.23534627021835
SX101,auditory_and_visual,1,0,20,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.659298023844209
SX101,auditory_and_visual,1,0,21,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.699231401344703
SX101,auditory_and_visual,1,0,22,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.330427959118576
SX101,auditory_and_visual,1,0,23,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,1.09476977826387
SX101,auditory_and_visual,1,0,24,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.27616072716754
SX101,auditory_and_visual,1,0,25,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.15773022215049
SX101,auditory_and_visual,1,0,26,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.08161846399733
SX101,auditory_and_visual,1,0,27,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.295244121716052
SX101,auditory_and_visual,1,0,28,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.54597212969558
SX101,auditory_and_visual,1,0,29,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.984966975348011
SX101,auditory_and_visual,1,0,30,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.03679285064258
SX101,auditory_and_visual,1,0,31,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.234152797282508
SX101,auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.19568724574509
SX101,auditory_and_visual,1,0,33,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.310547355270309
SX101,auditory_and_visual,1,0,34,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.500568519321301
SX101,auditory_and_visual,1,0,35,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.10957833900573
SX101,auditory_and_visual,1,0,36,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.328828598713337
SX101,auditory_and_visual,1,0,37,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,1.08754961912313
SX101,auditory_and_visual,1,0,38,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,0.820369306899709
SX101,auditory_and_visual,1,0,39,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.306299621317764
SX101,auditory_and_visual,1,0,40,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.728640896487169
SX101,introspection,0,1,1,letter_20,false_font_19,non-target,letter,right,letter_11,1.5,0.901052668216626,0,0,onset,1100,0.767510386719202
SX101,introspection,0,1,2,letter_20,false_font_19,non-target,letter,right,letter_08,0.5,0.888032881032346,0.232,0.732,offset,1100,1.42489274085831
SX101,introspection,0,1,3,letter_20,false_font_19,non-target,false_font,left,false_font_20,0.5,1.56822205797145,0.466,0.466,onset,1000,0.579040958488535
SX101,introspection,0,1,4,letter_20,false_font_19,irrelevant,object,center,object_01,1,1.62201450568516,0.466,1.466,offset,1000,0.844596168894477
SX101,introspection,0,1,5,letter_20,false_font_19,irrelevant,face,center,face_03,1,1.27198924133205,0,1,offset,1000,0.377366241667183
SX101,introspection,0,1,6,letter_20,false_font_19,irrelevant,object,left,object_15,0.5,0.816294428129189,0.232,0.732,offset,1000,0.782245046284281
SX101,introspection,0,1,7,letter_20,false_font_19,irrelevant,face,center,face_03,0.5,1.16312567174686,0.232,0.732,offset,1000,0.332980953780467
SX101,introspection,0,1,8,letter_20,false_font_19,irrelevant,object,center,object_03,1.5,0.839585710729862,0,0,onset,1100,1.39115458317273
SX101,introspection,0,1,9,letter_20,false_font_19,non-target,false_font,center,false_font_07,0.5,1.16079146306189,0,0,onset,1000,1.41958519139334
SX101,introspection,0,1,10,letter_20,false_font_19,non-target,false_font,left,false_font_06,1,1.46996972530538,0.232,0.232,onset,1000,0.351639271635591
SX101,introspection,0,1,11,letter_20,false_font_19,non-target,false_font,left,false_font_08,1.5,0.96704019318739,0,0,onset,1000,0.304926837773617
SX101,introspection,0,1,12,letter_20,false_font_19,non-target,letter,center,letter_14,0.5,1.62771849914855,0.232,0.232,onset,1000,0.64869969129048
SX101,introspection,0,1,13,letter_20,false_font_19,irrelevant,face,center,face_07,1,1.34463823169166,0.466,0.466,onset,1100,0.599342410380407
SX101,introspection,0,1,14,letter_20,false_font_19,non-target,letter,center,letter_11,0.5,1.37938490944994,0.232,0.232,onset,1100,0.234862484111138
SX101,introspection,0,1,15,letter_20,false_font_19,irrelevant,object,left,object_12,0.5,1.94709118469203,0,0,onset,1000,0.557719010935476
SX101,introspection,0,1,16,letter_20,false_font_19,irrelevant,face,left,face_12,1,0.7267390589636,0.232,0.232,onset,1000,1.36204294321447
SX101,introspection,0,1,17,letter_20,false_font_19,irrelevant,face,left,face_19,1.5,0.974223750989424,0.232,0.232,onset,1000,0.475478977050598
SX101,introspection,0,1,18,letter_20,false_font_19,irrelevant,face,center,face_05,0.5,0.804710812947872,0.232,0.232,onset,1100,0.726214137449053
SX101,introspection,0,1,19,letter_20,false_font_19,irrelevant,object,center,object_18,1,0.987351448805347,0,0,onset,1000,1.25576586891329
SX101,introspection,0,2,20,letter_20,false_font_19,irrelevant,face,left,face_01,1,0.729707953095769,0.232,1.232,offset,1100,0.654398572383065
SX101,introspection,0,2,21,letter_20,false_font_19,target,letter,center,letter_20,1,0.903094925118716,0,0,onset,1100,0.536335042712115
SX101,introspection,0,2,22,letter_20,false_font_19,non-target,false_font,center,false_font_11,1,1.25522202183401,0,0,onset,1000,0.74010506416126
SX101,introspection,0,2,23,letter_20,false_font_19,irrelevant,object,right,object_01,1,1.29226553832665,0.466,1.466,offset,1000,0.29113051836717
SX101,introspection,0,2,24,letter_20,false_font_19,non-target,false_font,center,false_font_20,1,1.84601841441798,0.232,0.232,onset,1000,0.235712464545311
SX101,introspection,0,2,25,letter_20,false_font_19,irrelevant,face,center,face_11,0.5,1.2450771934288,0,0,onset,1000,0.635634955547029
SX101,introspection,0,2,26,letter_20,false_font_19,non-target,false_font,center,false_font_03,1,0.935106175183265,0.232,1.232,offset,1000,0.798181761655199
SX101,introspection,0,2,27,letter_20,false_font_19,irrelevant,face,center,face_05,0.5,0.700552968613403,0.232,0.232,onset,1000,1.18403249127037
SX101,introspection,0,2,28,letter_20,false_font_19,non-target,letter,center,letter_19,1,1.4718029625748,0.232,1.232,offset,1100,0.770934957054486
SX101,introspection,0,2,29,letter_20,false_font_19,irrelevant,face,center,face_07,0.5,0.808177836382709,0,0,onset,1100,0.683714638860848
SX101,introspection,0,2,30,letter_20,false_font_19,non-target,letter,center,letter_08,0.5,1.6900732057332,0,0,onset,1100,0.959727904909184
SX101,introspection,0,2,31,letter_20,false_font_19,irrelevant,object,left,object_20,1,0.770922829762174,0.232,1.232,offset,1100,0.25145387523659
SX101,introspection,0,2,32,letter_20,false_font_19,irrelevant,object,left,object_17,1,1.2254991576371,0.466,0.466,onset,1000,0.216235543957272
SX101,introspection,0,2,33,letter_20,false_font_19,non-target,false_font,right,false_font_04,0.5,0.724322103089325,0.232,0.732,offset,1000,0.339434934244361
SX101,introspection,0,2,34,letter_20,false_font_19,non-target,letter,center,letter_06,1.5,1.44190473385165,0,1.5,offset,1000,0.632369989235106
SX101,introspection,0,2,35,letter_20,false_font_19,target,false_font,center,false_font_19,0.5,0.947498947901234,0.466,0.466,onset,1000,0.283094061101179
SX101,introspection,0,2,36,letter_20,false_font_19,non-target,false_font,right,false_font_14,0.5,1.92081878167642,0.466,0.966,offset,1000,0.849250145748299
SX101,introspection,0,2,37,letter_20,false_font_19,non-target,false_font,right,false_font_13,0.5,1.6499848655245,0,0.5,offset,1000,1.23940695374879
SX101,introspection,0,2,38,letter_20,false_font_19,non-target,false_font,center,false_font_13,1.5,0.760907032011755,0.232,0.232,onset,1000,0.347509656283587
SX101,introspection,0,3,1,letter_07,false_font_11,irrelevant,object,right,object_16,0.5,1.25392566486225,0,0.5,offset,1000,0.269616774816625
SX101,introspection,0,3,2,letter_07,false_font_11,irrelevant,face,left,face_02,1.5,1.0199033269381,0,1.5,offset,1000,0.577239231918184
SX101,introspection,0,3,3,letter_07,false_font_11,target,false_font,center,false_font_11,0.5,0.865502530913598,0.466,0.466,onset,1000,0.373661147487152
SX101,introspection,0,3,4,letter_07,false_font_11,irrelevant,face,center,face_05,1,1.11443951505798,0.232,0.232,onset,1000,0.92417062256799
SX101,introspection,0,3,5,letter_07,false_font_11,irrelevant,object,left,object_08,0.5,0.939009931466258,0.466,0.466,onset,1000,0.441720339135057
SX101,introspection,0,3,6,letter_07,false_font_11,non-target,letter,right,letter_06,1.5,1.26063178602922,0.232,0.232,onset,1100,0.952733573214984
SX101,introspection,0,3,7,letter_07,false_font_11,irrelevant,face,center,face_19,1,1.13399554644428,0.466,1.466,offset,1100,0.406467166864609
SX101,introspection,0,3,8,letter_07,false_font_11,non-target,false_font,center,false_font_08,1.5,1.7655894013461,0.232,1.732,offset,1000,1.27591470931449
SX101,introspection,0,3,9,letter_07,false_font_11,irrelevant,face,right,face_14,1.5,0.91203661916363,0.466,0.466,onset,1100,0.307332235045639
SX101,introspection,0,3,10,letter_07,false_font_11,irrelevant,object,center,object_14,0.5,1.39115785086385,0.232,0.232,onset,1000,0.895677408526957
SX101,introspection,0,3,11,letter_07,false_font_11,irrelevant,object,left,object_13,0.5,1.87765159188888,0.232,0.732,offset,1100,0.261175398809226
SX101,introspection,0,3,12,letter_07,false_font_11,non-target,false_font,right,false_font_10,1.5,0.954189415961552,0.232,1.732,offset,1100,1.47418996245442
SX101,introspection,0,3,13,letter_07,false_font_11,non-target,letter,center,letter_10,1,0.95743374419152,0.466,1.466,offset,1100,0.698913118954911
SX101,introspection,0,3,14,letter_07,false_font_11,non-target,false_font,center,false_font_02,1.5,1.3749104650783,0,0,onset,1100,0.243060207290866
SX101,introspection,0,3,15,letter_07,false_font_11,non-target,false_font,center,false_font_06,1,1.8579561541737,0.232,1.232,offset,1100,0.997831052819053
SX101,introspection,0,3,16,letter_07,false_font_11,irrelevant,object,center,object_20,1.5,0.789617289049454,0.466,0.466,onset,1100,0.22485903883178
SX101,introspection,0,3,17,letter_07,false_font_11,non-target,false_font,center,false_font_18,1.5,1.72163069348096,0.232,0.232,onset,1100,1.34033981581866
SX101,introspection,0,3,18,letter_07,false_font_11,irrelevant,face,right,face_02,1,1.41847875242855,0,1,offset,1000,1.279556904611
SX101,introspection,0,3,19,letter_07,false_font_11,non-target,letter,center,letter_02,1.5,1.83009119100996,0,0,onset,1000,0.497907805018538
SX101,introspection,0,3,20,letter_07,false_font_11,non-target,letter,center,letter_12,1.5,1.05793543848627,0,0,onset,1100,0.439688740483258
SX101,introspection,0,4,21,letter_07,false_font_11,irrelevant,object,center,object_12,1.5,0.790805426527989,0,0,onset,1000,1.30047014700889
SX101,introspection,0,4,22,letter_07,false_font_11,non-target,false_font,right,false_font_03,1,0.817577939321874,0.232,1.232,offset,1000,0.263880164616667
SX101,introspection,0,4,23,letter_07,false_font_11,irrelevant,object,right,object_01,1.5,1.17007375893724,0.232,0.232,onset,1100,1.10234941828654
SX101,introspection,0,4,24,letter_07,false_font_11,target,false_font,right,false_font_11,1.5,1.38642296315882,0,1.5,offset,1100,0.558199503397087
SX101,introspection,0,4,25,letter_07,false_font_11,non-target,false_font,right,false_font_09,1.5,1.00732769881408,0.466,0.466,onset,1100,0.395984734760376
SX101,introspection,0,4,26,letter_07,false_font_11,non-target,letter,left,letter_16,1,1.68740801666829,0.232,0.232,onset,1000,0.259396091357758
SX101,introspection,0,4,27,letter_07,false_font_11,irrelevant,object,center,object_16,0.5,0.995828134224524,0.232,0.232,onset,1000,0.275114886966762
SX101,introspection,0,4,28,letter_07,false_font_11,non-target,letter,left,letter_09,1,0.813499236085814,0.232,1.232,offset,1100,0.272374325564652
SX101,introspection,0,4,29,letter_07,false_font_11,non-target,letter,center,letter_19,1,1.80669952792552,0.232,0.232,onset,1000,0.528933950191037
SX101,introspection,0,4,30,letter_07,false_font_11,non-target,false_font,center,false_font_06,1,1.92740130683223,0.466,1.466,offset,1100,0.226473176098869
SX101,introspection,0,4,31,letter_07,false_font_11,irrelevant,face,right,face_01,0.5,0.821816869440536,0,0,onset,1100,0.376216094612052
SX101,introspection,0,4,32,letter_07,false_font_11,target,letter,center,letter_07,1,1.96813039889769,0.232,1.232,offset,1000,1.17387257777803
SX101,introspection,0,4,33,letter_07,false_font_11,irrelevant,face,center,face_04,1,0.778770972074889,0.232,1.232,offset,1000,1.45883768481988
SX101,introspection,0,4,34,letter_07,false_font_11,irrelevant,object,left,object_01,1,1.34508890247917,0.466,1.466,offset,1000,0.570934051435016
SX101,introspection,0,4,35,letter_07,false_font_11,non-target,letter,center,letter_09,1.5,1.18982144274058,0.466,0.466,onset,1000,1.4447306168996
SX101,introspection,0,4,36,letter_07,false_font_11,non-target,false_font,center,false_font_20,1.5,0.706902159907775,0.466,1.966,offset,1000,0.783218599345022
SX101,introspection,0,4,37,letter_07,false_font_11,irrelevant,face,left,face_06,1,1.72329989920788,0.466,1.466,offset,1100,0.882667195332598
SX101,introspection,0,4,38,letter_07,false_font_11,irrelevant,object,center,object_13,0.5,0.797444153850924,0.466,0.466,onset,1000,1.22066445135965
