task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,17,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,19,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,20,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,21,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,24,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,26,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,27,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,29,practice_06,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,30,practice_06,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,31,practice_06,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_06,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,33,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,34,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,35,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,36,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,40,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
prp,0,1,1,face_06,object_10,irrelevant,false_font,right,false_font_15,0.5,0.712221347506815,0,onset,1100,0
prp,0,1,2,face_06,object_10,non-target,face,right,face_02,0.5,1.07437479157018,0.116,offset,1000,0.616
prp,0,1,3,face_06,object_10,non-target,object,left,object_05,1,1.22527853142137,0.116,onset,1000,0.116
prp,0,1,4,face_06,object_10,non-target,object,center,object_03,1.5,0.826146836147232,0.232,onset,1100,0.232
prp,0,1,5,face_06,object_10,non-target,face,center,face_14,1,0.879736321009026,0,onset,1000,0
prp,0,1,6,face_06,object_10,non-target,face,center,face_16,1,0.7560336525399,0.116,offset,1100,1.116
prp,0,1,7,face_06,object_10,non-target,face,right,face_20,1,0.894760942500671,0.116,onset,1000,0.116
prp,0,1,8,face_06,object_10,non-target,object,center,object_01,1,1.05973860717968,0.232,onset,1000,0.232
prp,0,1,9,face_06,object_10,target,object,center,object_10,1.5,1.1100277194415,0,onset,1000,0
prp,0,1,10,face_06,object_10,non-target,face,center,face_01,1,1.33370863958604,0.116,offset,1100,1.116
prp,0,1,11,face_06,object_10,non-target,object,left,object_04,1,0.70500708569506,0,offset,1100,1
prp,0,1,12,face_06,object_10,irrelevant,false_font,right,false_font_17,0.5,1.23568349928425,0.232,offset,1000,0.732
prp,0,1,13,face_06,object_10,target,object,left,object_10,0.5,0.819855109115601,0.116,offset,1000,0.616
prp,0,1,14,face_06,object_10,irrelevant,false_font,center,false_font_11,1.5,1.17107775503682,0,offset,1000,1.5
prp,0,1,15,face_06,object_10,non-target,object,right,object_01,1,1.17935423242655,0.116,offset,1100,1.116
prp,0,1,16,face_06,object_10,target,face,right,face_06,0.5,1.41743825755675,0.466,onset,1000,0.466
prp,0,1,17,face_06,object_10,irrelevant,false_font,center,false_font_15,1.5,0.909672713091801,0.116,offset,1100,1.616
prp,0,1,18,face_06,object_10,irrelevant,letter,left,letter_13,1.5,0.794638406762345,0.116,offset,1000,1.616
prp,0,1,19,face_06,object_10,non-target,face,left,face_07,0.5,1.65193449334437,0.232,onset,1100,0.232
prp,0,1,20,face_06,object_10,irrelevant,false_font,center,false_font_16,1.5,0.978968806722944,0,offset,1000,1.5
prp,0,1,21,face_06,object_10,irrelevant,letter,center,letter_01,1,1.4052209482055,0,offset,1100,1
prp,0,1,22,face_06,object_10,non-target,object,right,object_15,1.5,1.04678966753808,0,offset,1100,1.5
prp,0,1,23,face_06,object_10,irrelevant,false_font,left,false_font_12,0.5,0.705249300567062,0,offset,1000,0.5
prp,0,1,24,face_06,object_10,irrelevant,letter,right,letter_10,1,1.79848815624925,0,onset,1100,0
prp,0,1,25,face_06,object_10,irrelevant,false_font,center,false_font_02,1.5,0.900092423473881,0.116,onset,1000,0.116
prp,0,1,26,face_06,object_10,irrelevant,letter,left,letter_10,1.5,1.17184675022418,0.466,offset,1100,1.966
prp,0,1,27,face_06,object_10,non-target,object,center,object_06,1.5,1.05828231314659,0.232,onset,1100,0.232
prp,0,1,28,face_06,object_10,non-target,face,left,face_05,1,0.955952214745204,0.232,onset,1000,0.232
prp,0,1,29,face_06,object_10,irrelevant,false_font,center,false_font_01,0.5,1.02066277877117,0,offset,1000,0.5
prp,0,1,30,face_06,object_10,target,face,left,face_06,1.5,1.48342290292164,0.116,offset,1000,1.616
prp,0,1,31,face_06,object_10,irrelevant,letter,left,letter_20,1.5,0.980604651152075,0.466,onset,1000,0.466
prp,0,1,32,face_06,object_10,irrelevant,letter,center,letter_10,1,1.68295682164723,0.466,offset,1100,1.466
prp,0,1,33,face_06,object_10,irrelevant,false_font,right,false_font_18,1.5,0.738125189479458,0.116,offset,1000,1.616
prp,0,1,34,face_06,object_10,non-target,object,center,object_08,0.5,0.938972109319024,0.232,onset,1100,0.232
prp,0,1,35,face_06,object_10,irrelevant,false_font,center,false_font_12,1,1.39351593323359,0.466,onset,1100,0.466
prp,0,1,36,face_06,object_10,target,face,center,face_06,1,1.43797856076628,0.466,onset,1000,0.466
prp,0,1,37,face_06,object_10,non-target,face,left,face_09,0.5,1.97119848164449,0.466,onset,1000,0.466
prp,0,2,1,face_04,object_09,non-target,object,left,object_06,0.5,1.15479262299979,0,onset,1000,0
prp,0,2,2,face_04,object_09,irrelevant,letter,right,letter_17,1,1.63839426008572,0.116,offset,1100,1.116
prp,0,2,3,face_04,object_09,target,face,center,face_04,1,1.89533509313127,0.466,offset,1100,1.466
prp,0,2,4,face_04,object_09,non-target,object,right,object_01,0.5,0.757555794672618,0.232,onset,1100,0.232
prp,0,2,5,face_04,object_09,irrelevant,false_font,right,false_font_12,1,0.743688290630105,0,offset,1000,1
prp,0,2,6,face_04,object_09,non-target,object,right,object_20,1,0.821439328392002,0,offset,1100,1
prp,0,2,7,face_04,object_09,non-target,object,right,object_08,1.5,1.02069590086044,0.116,onset,1000,0.116
prp,0,2,8,face_04,object_09,non-target,face,center,face_07,1,1.25160629647507,0,offset,1100,1
prp,0,2,9,face_04,object_09,non-target,face,left,face_12,0.5,0.962379117020731,0,offset,1100,0.5
prp,0,2,10,face_04,object_09,irrelevant,letter,right,letter_08,1.5,0.796027018460706,0.116,offset,1000,1.616
prp,0,2,11,face_04,object_09,non-target,object,right,object_03,1.5,1.77829493584276,0.232,offset,1100,1.732
prp,0,2,12,face_04,object_09,non-target,face,center,face_14,1.5,1.43103872830628,0,offset,1000,1.5
prp,0,2,13,face_04,object_09,irrelevant,false_font,right,false_font_09,0.5,1.02187839829627,0.232,offset,1000,0.732
prp,0,2,14,face_04,object_09,irrelevant,letter,center,letter_18,1,0.83286035063707,0,onset,1000,0
prp,0,2,15,face_04,object_09,irrelevant,letter,right,letter_15,1.5,1.07882831729042,0,onset,1000,0
prp,0,2,16,face_04,object_09,non-target,object,left,object_01,0.5,0.858093333020141,0.116,offset,1100,0.616
prp,0,2,17,face_04,object_09,irrelevant,false_font,center,false_font_20,1,0.891291384209984,0.466,onset,1100,0.466
prp,0,2,18,face_04,object_09,irrelevant,false_font,center,false_font_03,1.5,1.35867220864227,0.466,onset,1000,0.466
prp,0,2,19,face_04,object_09,irrelevant,false_font,center,false_font_02,0.5,0.846993141548227,0,onset,1000,0
prp,0,2,20,face_04,object_09,non-target,object,center,object_16,0.5,1.32365194355355,0.116,onset,1000,0.116
prp,0,2,21,face_04,object_09,non-target,object,center,object_12,0.5,1.46023893532043,0.466,onset,1000,0.466
prp,0,2,22,face_04,object_09,irrelevant,false_font,right,false_font_04,0.5,1.79067625218444,0,offset,1100,0.5
prp,0,2,23,face_04,object_09,irrelevant,letter,right,letter_03,0.5,1.04190530122245,0,onset,1000,0
prp,0,2,24,face_04,object_09,target,object,right,object_09,1.5,1.61044120841322,0,onset,1000,0
prp,0,2,25,face_04,object_09,irrelevant,false_font,left,false_font_02,1.5,0.707280706549203,0.466,offset,1100,1.966
prp,0,2,26,face_04,object_09,irrelevant,false_font,right,false_font_05,1.5,0.744723384780959,0.466,onset,1000,0.466
prp,0,2,27,face_04,object_09,irrelevant,letter,right,letter_17,0.5,1.16172145812494,0.116,onset,1000,0.116
prp,0,2,28,face_04,object_09,non-target,object,left,object_05,0.5,1.88861653963327,0.232,offset,1100,0.732
prp,0,2,29,face_04,object_09,non-target,object,center,object_07,1,0.83701146537138,0.116,onset,1000,0.116
prp,0,2,30,face_04,object_09,irrelevant,false_font,right,false_font_10,1,1.14510508759153,0.232,onset,1100,0.232
prp,0,2,31,face_04,object_09,irrelevant,false_font,left,false_font_02,0.5,1.82575501054575,0.116,offset,1100,0.616
prp,0,2,32,face_04,object_09,non-target,object,center,object_13,1.5,1.07799200834137,0.232,offset,1000,1.732
prp,0,2,33,face_04,object_09,non-target,object,right,object_08,0.5,0.960719750642553,0.232,onset,1000,0.232
prp,0,2,34,face_04,object_09,non-target,object,right,object_05,1.5,1.7866274733571,0,offset,1000,1.5
prp,0,3,1,letter_12,false_font_13,irrelevant,object,left,object_18,0.5,1.71860212410287,0.232,onset,1000,0.232
prp,0,3,2,letter_12,false_font_13,non-target,letter,center,letter_19,0.5,1.87816513331587,0.116,onset,1100,0.116
prp,0,3,3,letter_12,false_font_13,irrelevant,face,center,face_04,1.5,1.26323657499301,0.116,onset,1000,0.116
prp,0,3,4,letter_12,false_font_13,target,letter,right,letter_12,1.5,1.24113470527312,0.466,offset,1000,1.966
prp,0,3,5,letter_12,false_font_13,irrelevant,object,right,object_07,0.5,0.996026997670717,0.116,offset,1000,0.616
prp,0,3,6,letter_12,false_font_13,non-target,letter,right,letter_07,1.5,0.749873192657459,0,onset,1100,0
prp,0,3,7,letter_12,false_font_13,non-target,false_font,center,false_font_17,1.5,0.935284785154777,0.232,onset,1000,0.232
prp,0,3,8,letter_12,false_font_13,irrelevant,object,right,object_12,1,1.70909706190574,0.232,offset,1100,1.232
prp,0,3,9,letter_12,false_font_13,irrelevant,face,center,face_15,1.5,1.04221038974721,0.116,onset,1100,0.116
prp,0,3,10,letter_12,false_font_13,irrelevant,object,center,object_02,1,0.769508492203996,0.116,offset,1000,1.116
prp,0,3,11,letter_12,false_font_13,irrelevant,face,center,face_18,1.5,1.38984099429433,0.466,onset,1100,0.466
prp,0,3,12,letter_12,false_font_13,non-target,letter,right,letter_17,0.5,0.983299965727861,0.232,offset,1000,0.732
prp,0,3,13,letter_12,false_font_13,non-target,letter,center,letter_18,1,1.72820767770592,0,onset,1000,0
prp,0,3,14,letter_12,false_font_13,irrelevant,face,right,face_13,1,1.54413332516424,0.466,offset,1000,1.466
prp,0,3,15,letter_12,false_font_13,irrelevant,object,center,object_13,0.5,1.01938792141329,0.232,offset,1100,0.732
prp,0,3,16,letter_12,false_font_13,non-target,false_font,right,false_font_15,1,0.998984348747071,0.232,onset,1000,0.232
prp,0,3,17,letter_12,false_font_13,target,false_font,left,false_font_13,1.5,0.812119275284029,0,onset,1100,0
prp,0,3,18,letter_12,false_font_13,target,letter,right,letter_12,0.5,1.70310014005608,0,onset,1100,0
prp,0,3,19,letter_12,false_font_13,non-target,false_font,center,false_font_20,1,0.920096844730302,0.116,onset,1000,0.116
prp,0,3,20,letter_12,false_font_13,non-target,letter,center,letter_16,1.5,1.24812449748838,0.116,offset,1100,1.616
prp,0,3,21,letter_12,false_font_13,non-target,letter,right,letter_10,1,1.87107093503156,0.466,onset,1100,0.466
prp,0,3,22,letter_12,false_font_13,non-target,letter,left,letter_15,1.5,1.41579045157875,0.116,offset,1000,1.616
prp,0,3,23,letter_12,false_font_13,irrelevant,object,right,object_03,1,0.86463035748444,0,onset,1100,0
prp,0,3,24,letter_12,false_font_13,irrelevant,object,center,object_01,0.5,1.51833428148284,0.232,offset,1000,0.732
prp,0,3,25,letter_12,false_font_13,irrelevant,face,center,face_07,1,1.35233347783168,0,offset,1100,1
prp,0,3,26,letter_12,false_font_13,non-target,letter,left,letter_07,0.5,0.891845772695988,0,offset,1000,0.5
prp,0,3,27,letter_12,false_font_13,target,false_font,center,false_font_13,0.5,0.805885538762549,0.466,offset,1100,0.966
prp,0,3,28,letter_12,false_font_13,non-target,false_font,right,false_font_09,1.5,1.27419234492192,0.466,onset,1000,0.466
prp,0,3,29,letter_12,false_font_13,non-target,false_font,right,false_font_03,1.5,0.848855566580891,0,offset,1000,1.5
prp,0,3,30,letter_12,false_font_13,non-target,false_font,left,false_font_11,1,1.06695224575446,0.116,offset,1000,1.116
prp,0,3,31,letter_12,false_font_13,irrelevant,face,left,face_15,1.5,0.774253085693401,0,offset,1100,1.5
prp,0,3,32,letter_12,false_font_13,target,letter,right,letter_12,1,1.6376840675424,0.116,onset,1100,0.116
prp,0,3,33,letter_12,false_font_13,irrelevant,object,right,object_04,1,1.53331077629075,0,offset,1100,1
prp,0,3,34,letter_12,false_font_13,irrelevant,face,center,face_18,0.5,1.17746246581609,0.466,onset,1100,0.466
prp,0,3,35,letter_12,false_font_13,non-target,letter,left,letter_18,0.5,1.405393041095,0.466,offset,1100,0.966
prp,0,3,36,letter_12,false_font_13,non-target,false_font,right,false_font_02,1,0.816095050999759,0,onset,1100,0
prp,0,3,37,letter_12,false_font_13,irrelevant,face,center,face_13,1.5,1.26188702270287,0.466,onset,1000,0.466
prp,0,4,1,letter_04,false_font_04,non-target,letter,center,letter_11,0.5,1.5804512849366,0.116,onset,1000,0.116
prp,0,4,2,letter_04,false_font_04,target,false_font,center,false_font_04,1,1.16745643944113,0.116,onset,1000,0.116
prp,0,4,3,letter_04,false_font_04,irrelevant,face,center,face_13,0.5,0.73943936038016,0.466,offset,1100,0.966
prp,0,4,4,letter_04,false_font_04,irrelevant,object,center,object_16,1.5,0.974809458399733,0.116,onset,1100,0.116
prp,0,4,5,letter_04,false_font_04,target,letter,center,letter_04,0.5,1.08942127263162,0,onset,1100,0
prp,0,4,6,letter_04,false_font_04,irrelevant,face,center,face_08,1,1.02204939573683,0.466,offset,1100,1.466
prp,0,4,7,letter_04,false_font_04,non-target,false_font,center,false_font_09,1,1.36280343233554,0.116,onset,1100,0.116
prp,0,4,8,letter_04,false_font_04,irrelevant,object,right,object_18,1,1.59267901886102,0,offset,1000,1
prp,0,4,9,letter_04,false_font_04,non-target,false_font,center,false_font_03,1.5,0.725867331650246,0.232,onset,1000,0.232
prp,0,4,10,letter_04,false_font_04,target,letter,center,letter_04,0.5,1.45260591027357,0.466,onset,1000,0.466
prp,0,4,11,letter_04,false_font_04,irrelevant,object,left,object_08,1,1.52015133490628,0,onset,1000,0
prp,0,4,12,letter_04,false_font_04,non-target,false_font,center,false_font_06,1.5,1.24800809777866,0.116,onset,1100,0.116
prp,0,4,13,letter_04,false_font_04,irrelevant,face,center,face_10,1,1.76030611461167,0.116,onset,1000,0.116
