task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,3,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,4,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,6,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,7,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,8,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,9,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,10,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,11,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,12,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,14,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,16,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,17,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,18,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,19,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,21,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,22,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,24,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,25,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,26,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,27,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,29,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,30,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,31,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,33,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,34,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,35,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,36,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,37,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,39,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
prp,0,1,1,face_06,object_05,irrelevant,letter,center,letter_03,500,1.42691875766568,0,onset,1100
prp,0,1,2,face_06,object_05,irrelevant,letter,left,letter_17,1500,0.972950907018347,0.266,offset,1100
prp,0,1,3,face_06,object_05,irrelevant,letter,center,letter_20,1000,0.729130624712958,0,onset,1000
prp,0,1,4,face_06,object_05,non-target,face,center,face_04,500,1.22296914085966,0,offset,1100
prp,0,1,5,face_06,object_05,irrelevant,false_font,center,false_font_02,1000,1.47119526344244,0.266,onset,1000
prp,0,1,6,face_06,object_05,irrelevant,false_font,right,false_font_01,1500,0.952158000946809,0.266,onset,1000
prp,0,1,7,face_06,object_05,irrelevant,false_font,center,false_font_14,1500,0.734791993694882,0.266,offset,1100
prp,0,1,8,face_06,object_05,irrelevant,letter,center,letter_09,500,1.06410088435557,0.166,onset,1000
prp,0,1,9,face_06,object_05,irrelevant,letter,right,letter_05,1000,1.81503177417236,0.166,onset,1100
prp,0,1,10,face_06,object_05,non-target,face,left,face_13,500,1.29029120555935,0.166,onset,1000
prp,0,1,11,face_06,object_05,non-target,face,left,face_11,500,0.919954796956191,0.266,onset,1000
prp,0,1,12,face_06,object_05,irrelevant,letter,center,letter_10,1500,1.43719228141163,0.166,offset,1100
prp,0,1,13,face_06,object_05,irrelevant,letter,right,letter_04,1500,1.79249987567045,0.266,offset,1000
prp,0,1,14,face_06,object_05,non-target,object,center,object_14,500,0.7978385181244,0.466,onset,1100
prp,0,1,15,face_06,object_05,target,face,center,face_06,500,0.895313563660741,266,offset,1100
prp,0,1,16,face_06,object_05,irrelevant,letter,right,letter_19,1500,0.758131803219593,0.166,offset,1000
prp,0,1,17,face_06,object_05,non-target,object,center,object_03,1500,0.973955800675739,0,offset,1000
prp,0,1,18,face_06,object_05,non-target,face,center,face_16,1000,1.70986390957204,0.166,onset,1100
prp,0,1,19,face_06,object_05,target,object,center,object_05,500,0.956580642586858,266,onset,1000
prp,0,1,20,face_06,object_05,non-target,object,right,object_14,1500,0.975708006891752,0.166,offset,1100
prp,0,1,21,face_06,object_05,non-target,face,right,face_15,1000,1.34383684059605,0.466,onset,1100
prp,0,1,22,face_06,object_05,non-target,object,center,object_01,1500,1.04463451512658,0.466,onset,1100
prp,0,1,23,face_06,object_05,target,face,right,face_06,1000,1.13108943321917,0,onset,1000
prp,0,1,24,face_06,object_05,irrelevant,false_font,center,false_font_19,500,0.894359499111004,0,onset,1100
prp,0,1,25,face_06,object_05,non-target,object,center,object_10,1000,1.11019125872803,0.466,onset,1000
prp,0,1,26,face_06,object_05,irrelevant,letter,center,letter_17,1000,1.25649246330287,0.166,onset,1000
prp,0,1,27,face_06,object_05,non-target,face,center,face_04,500,0.726895231563554,0.266,onset,1100
prp,0,1,28,face_06,object_05,non-target,face,left,face_10,1000,1.35505758459689,0.266,onset,1000
prp,0,1,29,face_06,object_05,non-target,face,center,face_10,1500,1.45256432574089,0.466,onset,1000
prp,0,1,30,face_06,object_05,irrelevant,letter,center,letter_11,1500,0.970292413776432,0.166,offset,1000
prp,0,1,31,face_06,object_05,irrelevant,letter,center,letter_05,1000,0.938002549757058,0,offset,1000
prp,0,1,32,face_06,object_05,non-target,face,center,face_15,500,0.924839671758424,0.166,offset,1100
prp,0,1,33,face_06,object_05,target,object,center,object_05,1000,0.922366054905614,166,onset,1100
prp,0,1,34,face_06,object_05,irrelevant,false_font,left,false_font_20,500,0.934562270436652,0.166,offset,1100
prp,0,1,35,face_06,object_05,non-target,object,left,object_04,1500,1.24290754748166,0.166,offset,1100
prp,0,1,36,face_06,object_05,non-target,face,left,face_11,1500,1.26111857846741,0.466,offset,1100
prp,0,1,37,face_06,object_05,target,object,right,object_05,1000,0.823738912903131,166,offset,1000
prp,0,2,1,face_18,object_07,irrelevant,false_font,left,false_font_07,1000,0.7709158504914,0.266,onset,1100
prp,0,2,2,face_18,object_07,irrelevant,false_font,center,false_font_14,1500,1.41732217629112,0.466,offset,1100
prp,0,2,3,face_18,object_07,irrelevant,false_font,center,false_font_20,1000,1.85580031635843,0,onset,1000
prp,0,2,4,face_18,object_07,non-target,object,center,object_17,1500,1.23570365151883,0.466,offset,1000
prp,0,2,5,face_18,object_07,irrelevant,letter,center,letter_16,1000,1.39918815118722,0.266,onset,1000
prp,0,2,6,face_18,object_07,irrelevant,false_font,center,false_font_11,1500,1.30068639700772,0,onset,1000
prp,0,2,7,face_18,object_07,irrelevant,false_font,center,false_font_05,1500,1.38685596173377,0.466,offset,1000
prp,0,2,8,face_18,object_07,irrelevant,false_font,center,false_font_04,500,1.34302436519866,0.466,offset,1100
prp,0,2,9,face_18,object_07,non-target,object,center,object_03,1500,0.87727883509976,0,onset,1100
prp,0,2,10,face_18,object_07,irrelevant,letter,left,letter_18,1000,1.36949639694464,0.166,offset,1000
prp,0,2,11,face_18,object_07,non-target,object,center,object_15,1500,1.06583075012401,0.466,onset,1000
prp,0,2,12,face_18,object_07,non-target,object,center,object_02,1500,1.38706292027169,0.466,offset,1000
prp,0,2,13,face_18,object_07,non-target,face,left,face_14,500,0.879952664894073,0,onset,1100
prp,0,2,14,face_18,object_07,non-target,face,right,face_07,1000,1.24418479169318,0.466,offset,1000
prp,0,2,15,face_18,object_07,target,object,center,object_07,1000,1.59069327051264,466,offset,1000
prp,0,2,16,face_18,object_07,non-target,object,center,object_10,1000,1.85657217896521,0.166,onset,1000
prp,0,2,17,face_18,object_07,irrelevant,false_font,left,false_font_09,1500,1.12612027061135,0.166,offset,1000
prp,0,2,18,face_18,object_07,irrelevant,letter,center,letter_07,1500,1.07919671871746,0.466,onset,1100
prp,0,2,19,face_18,object_07,irrelevant,letter,center,letter_08,1500,1.95170229717679,0,onset,1100
prp,0,2,20,face_18,object_07,irrelevant,false_font,center,false_font_06,1000,1.66435584717357,0.466,onset,1000
prp,0,2,21,face_18,object_07,non-target,object,center,object_04,1500,0.754915074545568,0,onset,1100
prp,0,2,22,face_18,object_07,non-target,object,center,object_18,1500,0.830503322918749,0.266,onset,1000
prp,0,2,23,face_18,object_07,non-target,face,center,face_07,1500,1.0509146668237,0.466,offset,1000
prp,0,2,24,face_18,object_07,non-target,face,center,face_17,1500,1.57226707483775,0.466,onset,1100
prp,0,2,25,face_18,object_07,irrelevant,false_font,left,false_font_07,1000,0.825270996065381,0.466,onset,1000
prp,0,2,26,face_18,object_07,non-target,face,left,face_09,1500,1.8163131318386,0.166,offset,1100
prp,0,2,27,face_18,object_07,irrelevant,false_font,right,false_font_16,500,1.4645999059279,0.166,onset,1100
prp,0,2,28,face_18,object_07,non-target,object,right,object_18,500,1.26351689235603,0,offset,1000
prp,0,2,29,face_18,object_07,non-target,face,center,face_20,500,1.10766061386976,0.466,onset,1000
prp,0,2,30,face_18,object_07,target,face,center,face_18,1000,1.24800124230268,266,onset,1100
prp,0,2,31,face_18,object_07,non-target,face,center,face_01,500,0.729487901387143,0.166,onset,1000
prp,0,2,32,face_18,object_07,irrelevant,false_font,center,false_font_15,500,1.90491449300029,0,offset,1000
prp,0,2,33,face_18,object_07,irrelevant,false_font,right,false_font_19,500,0.726914066281175,0.466,onset,1000
prp,0,2,34,face_18,object_07,non-target,face,center,face_19,1500,1.52025363135633,0.466,onset,1000
prp,0,3,1,letter_18,false_font_16,target,letter,left,letter_18,1000,1.37828221626034,466,offset,1000
prp,0,3,2,letter_18,false_font_16,irrelevant,object,center,object_04,1000,0.725830420339091,0.166,onset,1000
prp,0,3,3,letter_18,false_font_16,irrelevant,object,left,object_05,1000,0.933226287854776,0,offset,1000
prp,0,3,4,letter_18,false_font_16,non-target,letter,center,letter_12,500,0.775416041640571,0,offset,1000
prp,0,3,5,letter_18,false_font_16,non-target,false_font,center,false_font_02,500,0.838102682131605,0.266,offset,1100
prp,0,3,6,letter_18,false_font_16,non-target,false_font,left,false_font_10,1500,1.61157968564616,0.266,offset,1100
prp,0,3,7,letter_18,false_font_16,non-target,letter,center,letter_16,500,1.36072210361107,0.266,offset,1100
prp,0,3,8,letter_18,false_font_16,irrelevant,object,center,object_11,1500,1.47395551667145,0.166,offset,1000
prp,0,3,9,letter_18,false_font_16,irrelevant,object,center,object_02,1000,1.07777948605348,0,onset,1100
prp,0,3,10,letter_18,false_font_16,irrelevant,object,center,object_20,500,0.987482174749263,0.266,offset,1100
prp,0,3,11,letter_18,false_font_16,non-target,false_font,center,false_font_03,1000,1.37628154400251,0.166,offset,1100
prp,0,3,12,letter_18,false_font_16,non-target,false_font,left,false_font_07,1500,0.802740908223344,0.266,offset,1000
prp,0,3,13,letter_18,false_font_16,non-target,letter,left,letter_03,1000,1.62582674218417,0,offset,1000
prp,0,3,14,letter_18,false_font_16,non-target,letter,right,letter_02,1500,0.95976508702146,0.266,onset,1000
prp,0,3,15,letter_18,false_font_16,target,false_font,center,false_font_16,1500,1.29513062765382,166,onset,1100
prp,0,3,16,letter_18,false_font_16,target,false_font,center,false_font_16,500,1.98046077598437,166,onset,1000
prp,0,3,17,letter_18,false_font_16,irrelevant,object,right,object_02,1000,1.51055134209411,0.466,onset,1100
prp,0,3,18,letter_18,false_font_16,non-target,letter,center,letter_03,1000,0.802020426517235,0.266,onset,1000
prp,0,3,19,letter_18,false_font_16,irrelevant,object,right,object_17,1500,1.44162670087457,0.166,onset,1000
prp,0,3,20,letter_18,false_font_16,irrelevant,face,center,face_05,1000,1.0188643319033,0.266,offset,1100
prp,0,3,21,letter_18,false_font_16,non-target,false_font,left,false_font_03,1500,1.08586733892919,0,onset,1100
prp,0,3,22,letter_18,false_font_16,non-target,false_font,right,false_font_14,1500,0.73184639074389,0.266,onset,1000
prp,0,3,23,letter_18,false_font_16,irrelevant,face,left,face_11,500,0.910190369338599,0.166,onset,1000
prp,0,3,24,letter_18,false_font_16,non-target,letter,left,letter_13,1000,1.01920011299832,0.166,offset,1000
prp,0,3,25,letter_18,false_font_16,non-target,letter,right,letter_19,1000,0.71607177124104,0,onset,1100
prp,0,3,26,letter_18,false_font_16,irrelevant,face,center,face_10,1000,0.701318378358913,0,onset,1000
prp,0,3,27,letter_18,false_font_16,target,false_font,center,false_font_16,1500,0.836951851313833,266,offset,1000
prp,0,3,28,letter_18,false_font_16,non-target,letter,left,letter_02,1000,0.849991763593994,0.166,offset,1100
prp,0,3,29,letter_18,false_font_16,irrelevant,face,left,face_05,1500,1.06562375395317,0.466,onset,1000
prp,0,3,30,letter_18,false_font_16,irrelevant,face,center,face_04,1500,0.811762355662126,0,onset,1000
prp,0,3,31,letter_18,false_font_16,irrelevant,face,center,face_10,1500,1.4131609570359,0,offset,1000
prp,0,3,32,letter_18,false_font_16,non-target,letter,right,letter_20,1000,0.867319194492764,0,offset,1100
prp,0,3,33,letter_18,false_font_16,irrelevant,object,center,object_18,1000,1.13839794058176,0.466,offset,1100
prp,0,3,34,letter_18,false_font_16,target,letter,center,letter_18,1000,0.916315959602754,166,onset,1000
prp,0,3,35,letter_18,false_font_16,non-target,false_font,right,false_font_14,1000,1.47133643697771,0.166,onset,1000
prp,0,3,36,letter_18,false_font_16,irrelevant,face,left,face_12,1500,1.48136314033074,0,onset,1100
prp,0,3,37,letter_18,false_font_16,target,letter,left,letter_18,500,1.30746581470819,266,onset,1000
prp,0,3,38,letter_18,false_font_16,irrelevant,face,center,face_14,500,1.75147107514901,0.466,onset,1000
prp,0,4,1,letter_09,false_font_13,non-target,false_font,center,false_font_08,1500,1.07394220716435,0,onset,1000
prp,0,4,2,letter_09,false_font_13,non-target,letter,right,letter_19,1000,1.16549107217313,0,onset,1000
prp,0,4,3,letter_09,false_font_13,target,letter,center,letter_09,500,1.42701508025764,166,onset,1000
prp,0,4,4,letter_09,false_font_13,irrelevant,face,right,face_05,1000,0.786249824811604,0.166,onset,1100
prp,0,4,5,letter_09,false_font_13,irrelevant,face,left,face_04,1000,1.44501867045971,0.166,onset,1000
prp,0,4,6,letter_09,false_font_13,non-target,letter,center,letter_14,1000,0.844534541852539,0,onset,1000
prp,0,4,7,letter_09,false_font_13,irrelevant,face,center,face_11,500,1.29384844174161,0.266,onset,1000
prp,0,4,8,letter_09,false_font_13,target,false_font,center,false_font_13,1500,1.27461208027596,466,offset,1100
prp,0,4,9,letter_09,false_font_13,irrelevant,face,center,face_16,1500,1.39814180547721,0.166,offset,1100
prp,0,4,10,letter_09,false_font_13,non-target,false_font,left,false_font_05,500,1.20114984125048,0.466,onset,1000
prp,0,4,11,letter_09,false_font_13,non-target,false_font,center,false_font_07,1500,1.71979870663816,0,offset,1000
prp,0,4,12,letter_09,false_font_13,non-target,false_font,right,false_font_08,1500,1.28937719060701,0.466,offset,1000
prp,0,4,13,letter_09,false_font_13,non-target,letter,center,letter_05,1500,1.49115290706476,0.466,onset,1100
prp,0,4,14,letter_09,false_font_13,irrelevant,face,center,face_13,1000,0.909608235952384,0.466,onset,1000
prp,0,4,15,letter_09,false_font_13,non-target,letter,right,letter_05,1500,0.832644583657042,0.166,offset,1100
prp,0,4,16,letter_09,false_font_13,irrelevant,face,right,face_09,500,0.770942260762056,0,offset,1000
prp,0,4,17,letter_09,false_font_13,irrelevant,face,center,face_04,1000,1.50218476222268,0.266,offset,1100
prp,0,4,18,letter_09,false_font_13,irrelevant,object,right,object_11,500,1.23044139953583,0,offset,1000
prp,0,4,19,letter_09,false_font_13,target,letter,center,letter_09,1500,1.26575770888662,0,onset,1000
prp,0,4,20,letter_09,false_font_13,non-target,letter,center,letter_07,1500,1.62266854967282,0.266,offset,1000
prp,0,4,21,letter_09,false_font_13,irrelevant,face,center,face_16,500,1.35255075071929,0.466,onset,1000
prp,0,4,22,letter_09,false_font_13,irrelevant,face,center,face_18,1000,1.35383923611222,0.166,onset,1100
prp,0,4,23,letter_09,false_font_13,non-target,false_font,center,false_font_20,1500,0.907402076992766,0,offset,1000
prp,0,4,24,letter_09,false_font_13,irrelevant,face,right,face_05,500,1.11624867620191,0.266,onset,1000
prp,0,4,25,letter_09,false_font_13,non-target,false_font,left,false_font_02,1000,1.73093202632538,0.166,offset,1100
prp,0,4,26,letter_09,false_font_13,target,false_font,center,false_font_13,1500,1.03814238886659,266,onset,1000
prp,0,4,27,letter_09,false_font_13,irrelevant,face,center,face_01,500,1.39536646507078,0.166,onset,1000
prp,0,4,28,letter_09,false_font_13,irrelevant,object,center,object_01,1000,1.69219133234772,0.466,onset,1000
