task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,18,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,19,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,20,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,21,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,22,practice_01,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,23,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,24,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,25,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,26,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,27,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,28,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,29,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,30,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,31,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,32,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,33,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,34,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,35,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,36,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,37,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,38,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,39,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,40,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,1,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,3,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,4,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,6,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,7,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,8,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,9,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,11,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,12,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,13,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,14,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,15,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,17,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,19,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,20,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,22,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,23,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,24,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,25,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,26,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,27,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,28,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,29,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,30,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,31,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,32,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,33,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,36,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,37,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,39,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
prp,0,1,1,face_11,object_03,irrelevant,false_font,center,false_font_18,1.5,1.1790454974739,0.166,offset,1000
prp,0,1,2,face_11,object_03,irrelevant,letter,right,letter_12,0.5,1.34559323409403,0.466,onset,1100
prp,0,1,3,face_11,object_03,target,face,left,face_11,0.5,1.03450143142218,0,offset,1100
prp,0,1,4,face_11,object_03,non-target,face,right,face_01,1.5,1.77724897888976,0.266,onset,1100
prp,0,1,5,face_11,object_03,non-target,face,right,face_17,1,0.845463535796984,0.466,offset,1000
prp,0,1,6,face_11,object_03,irrelevant,false_font,center,false_font_13,0.5,0.850802177180786,0.466,onset,1000
prp,0,1,7,face_11,object_03,irrelevant,letter,left,letter_06,1,1.30671623369685,0.166,onset,1100
prp,0,1,8,face_11,object_03,irrelevant,false_font,left,false_font_18,1,0.883387385924319,0,offset,1100
prp,0,1,9,face_11,object_03,irrelevant,false_font,center,false_font_07,1,0.978957500521845,0.166,onset,1000
prp,0,1,10,face_11,object_03,non-target,face,center,face_18,0.5,1.27799329696091,0,offset,1000
prp,0,1,11,face_11,object_03,non-target,object,center,object_13,1,1.39102541727644,0.166,onset,1000
prp,0,1,12,face_11,object_03,irrelevant,letter,left,letter_10,0.5,1.77109946590604,0.266,onset,1000
prp,0,1,13,face_11,object_03,non-target,face,center,face_05,0.5,1.55767591920588,0.166,onset,1000
prp,0,1,14,face_11,object_03,non-target,face,center,face_13,1.5,1.16550327261073,0.166,onset,1100
prp,0,1,15,face_11,object_03,irrelevant,letter,right,letter_06,1,0.706272993460899,0.266,onset,1000
prp,0,1,16,face_11,object_03,irrelevant,false_font,left,false_font_14,1.5,1.14862898808747,0.166,offset,1100
prp,0,1,17,face_11,object_03,non-target,object,left,object_19,1.5,0.821324617509816,0.166,offset,1100
prp,0,1,18,face_11,object_03,non-target,object,left,object_20,1.5,1.71846870220939,0.266,onset,1100
prp,0,1,19,face_11,object_03,irrelevant,false_font,center,false_font_04,1.5,1.34565514866824,0.166,onset,1100
prp,0,1,20,face_11,object_03,non-target,face,center,face_10,0.5,1.18430137508253,0.466,onset,1100
prp,0,1,21,face_11,object_03,non-target,face,center,face_01,1,0.908307538016221,0.466,onset,1100
prp,0,1,22,face_11,object_03,irrelevant,false_font,center,false_font_14,0.5,0.716297340307597,0,onset,1000
prp,0,1,23,face_11,object_03,irrelevant,letter,center,letter_11,1,0.736192676771353,0.166,onset,1000
prp,0,1,24,face_11,object_03,irrelevant,letter,center,letter_05,1,0.753087741788117,0.166,onset,1000
prp,0,1,25,face_11,object_03,non-target,face,right,face_06,1,1.48739782459645,0.266,offset,1000
prp,0,1,26,face_11,object_03,non-target,face,center,face_09,1.5,1.81923975859455,0.166,offset,1100
prp,0,1,27,face_11,object_03,target,face,center,face_11,1,1.09548858933508,0,offset,1100
prp,0,1,28,face_11,object_03,non-target,object,left,object_15,1,1.22123181658594,0,offset,1100
prp,0,1,29,face_11,object_03,irrelevant,false_font,right,false_font_03,1.5,1.1633810359915,0.166,onset,1000
prp,0,1,30,face_11,object_03,irrelevant,false_font,center,false_font_07,0.5,0.990189233101958,0.466,offset,1000
prp,0,1,31,face_11,object_03,non-target,face,left,face_17,1.5,0.921455837849325,0.166,offset,1000
prp,0,1,32,face_11,object_03,target,face,right,face_11,1.5,0.717346100484107,0,onset,1000
prp,0,1,33,face_11,object_03,target,object,right,object_03,1.5,1.18538884208014,466,offset,1100
prp,0,1,34,face_11,object_03,non-target,object,center,object_02,1,0.801840907839592,0.466,onset,1100
prp,0,1,35,face_11,object_03,irrelevant,letter,center,letter_13,1.5,1.89801461007521,0.166,offset,1000
prp,0,1,36,face_11,object_03,non-target,object,left,object_05,1.5,0.841630077877976,0.266,offset,1000
prp,0,2,1,face_09,object_11,non-target,object,left,object_19,1,1.03182370526899,0.266,onset,1000
prp,0,2,2,face_09,object_11,non-target,face,center,face_08,1.5,0.877445590479847,0.166,offset,1100
prp,0,2,3,face_09,object_11,non-target,object,right,object_09,1,1.05632689628491,0.166,offset,1000
prp,0,2,4,face_09,object_11,irrelevant,letter,left,letter_14,1,0.988267559386868,0,offset,1100
prp,0,2,5,face_09,object_11,target,face,right,face_09,0.5,0.892381766275963,0,offset,1100
prp,0,2,6,face_09,object_11,non-target,face,center,face_04,1,1.31945499499751,0.466,offset,1100
prp,0,2,7,face_09,object_11,non-target,object,center,object_10,0.5,1.97783952017972,0.466,onset,1100
prp,0,2,8,face_09,object_11,irrelevant,false_font,center,false_font_10,1,0.971690324470203,0,offset,1100
prp,0,2,9,face_09,object_11,non-target,face,right,face_08,1.5,1.42559129705273,0,offset,1000
prp,0,2,10,face_09,object_11,target,face,left,face_09,0.5,1.40672502980605,466,offset,1000
prp,0,2,11,face_09,object_11,non-target,face,center,face_15,1,0.760364925556301,0.166,offset,1100
prp,0,2,12,face_09,object_11,non-target,face,center,face_15,1.5,1.10980821202969,0.266,offset,1000
prp,0,2,13,face_09,object_11,non-target,face,left,face_15,1,0.898108530963078,0.166,onset,1100
prp,0,2,14,face_09,object_11,non-target,face,center,face_17,1,1.24295089948856,0,onset,1000
prp,0,2,15,face_09,object_11,irrelevant,letter,right,letter_09,1,1.22682178458513,0.266,onset,1100
prp,0,2,16,face_09,object_11,irrelevant,letter,center,letter_10,1,0.998458767762061,0.166,offset,1100
prp,0,2,17,face_09,object_11,irrelevant,false_font,center,false_font_06,0.5,1.89918027897468,0.166,onset,1000
prp,0,2,18,face_09,object_11,irrelevant,letter,center,letter_17,1.5,1.04394933323664,0.266,offset,1000
prp,0,2,19,face_09,object_11,irrelevant,false_font,right,false_font_20,1,1.13452812113818,0.166,onset,1100
prp,0,2,20,face_09,object_11,irrelevant,letter,center,letter_03,1,0.74367721757178,0.166,offset,1000
prp,0,2,21,face_09,object_11,non-target,object,center,object_07,0.5,0.827968770151292,0.266,onset,1100
prp,0,2,22,face_09,object_11,target,object,right,object_11,1.5,1.18421213109554,466,onset,1000
prp,0,2,23,face_09,object_11,irrelevant,false_font,left,false_font_11,0.5,0.913634136640984,0,onset,1100
prp,0,2,24,face_09,object_11,irrelevant,false_font,right,false_font_16,1,0.966800407913703,0.166,offset,1000
prp,0,2,25,face_09,object_11,target,object,left,object_11,1.5,1.17749719442566,266,offset,1100
prp,0,2,26,face_09,object_11,non-target,face,left,face_17,0.5,1.51195605107718,0,offset,1100
prp,0,2,27,face_09,object_11,irrelevant,false_font,center,false_font_10,1.5,1.077243063889,0.266,onset,1000
prp,0,2,28,face_09,object_11,irrelevant,false_font,center,false_font_11,0.5,0.877041326319355,0.166,onset,1100
prp,0,2,29,face_09,object_11,non-target,object,right,object_07,1.5,0.990119042223967,0.466,onset,1000
prp,0,2,30,face_09,object_11,non-target,object,left,object_12,1,1.08429243763578,0.166,offset,1100
prp,0,2,31,face_09,object_11,irrelevant,false_font,center,false_font_12,1.5,0.919923129286557,0.266,onset,1100
prp,0,2,32,face_09,object_11,non-target,object,center,object_18,1.5,1.37358868865172,0.166,onset,1100
prp,0,2,33,face_09,object_11,irrelevant,false_font,left,false_font_14,0.5,0.906968123617269,0,offset,1100
prp,0,2,34,face_09,object_11,non-target,object,center,object_04,0.5,1.61697730388414,0.266,onset,1100
prp,0,2,35,face_09,object_11,target,face,left,face_09,1.5,0.840923441367128,266,offset,1100
prp,0,2,36,face_09,object_11,irrelevant,letter,left,letter_18,1.5,1.345599711266,0.266,onset,1000
prp,0,2,37,face_09,object_11,irrelevant,false_font,left,false_font_12,1,0.929798361888394,0.266,offset,1100
prp,0,3,1,letter_15,false_font_20,irrelevant,face,center,face_08,0.5,0.788095136498931,0.466,onset,1000
prp,0,3,2,letter_15,false_font_20,irrelevant,face,left,face_20,1,0.878176053379366,0.466,onset,1100
prp,0,3,3,letter_15,false_font_20,non-target,letter,left,letter_18,1,1.84232595084146,0.166,offset,1100
prp,0,3,4,letter_15,false_font_20,irrelevant,object,left,object_16,0.5,0.948716279516218,0.466,offset,1100
prp,0,3,5,letter_15,false_font_20,target,false_font,right,false_font_20,1.5,1.08550403303406,466,onset,1000
prp,0,3,6,letter_15,false_font_20,irrelevant,object,left,object_03,1,0.703989058256053,0,offset,1100
prp,0,3,7,letter_15,false_font_20,non-target,letter,left,letter_12,1.5,1.29458140609595,0,onset,1100
prp,0,3,8,letter_15,false_font_20,irrelevant,face,left,face_13,0.5,1.43892359120144,0.266,offset,1100
prp,0,3,9,letter_15,false_font_20,irrelevant,face,center,face_02,0.5,1.10597749572187,0.266,onset,1000
prp,0,3,10,letter_15,false_font_20,non-target,false_font,left,false_font_19,0.5,0.823160240508015,0.466,offset,1100
prp,0,3,11,letter_15,false_font_20,irrelevant,object,center,object_15,1.5,1.85455918305382,0.466,onset,1100
prp,0,3,12,letter_15,false_font_20,non-target,letter,left,letter_12,0.5,0.791430306288002,0,offset,1000
prp,0,3,13,letter_15,false_font_20,non-target,false_font,center,false_font_18,1,1.24496443505731,0,onset,1000
prp,0,3,14,letter_15,false_font_20,non-target,letter,left,letter_13,1,1.07214091132878,0.166,offset,1100
prp,0,3,15,letter_15,false_font_20,irrelevant,object,center,object_20,1,0.774949312305927,0,onset,1100
prp,0,3,16,letter_15,false_font_20,irrelevant,object,right,object_12,1.5,1.64223422413623,0,offset,1000
prp,0,3,17,letter_15,false_font_20,irrelevant,face,right,face_16,1.5,0.97278285878817,0.466,offset,1000
prp,0,3,18,letter_15,false_font_20,non-target,letter,right,letter_20,1.5,1.44677564524214,0.466,offset,1000
prp,0,3,19,letter_15,false_font_20,irrelevant,object,center,object_12,1.5,1.18866589638504,0.266,onset,1000
prp,0,3,20,letter_15,false_font_20,non-target,letter,left,letter_11,1.5,0.8554872653357,0.266,onset,1100
prp,0,3,21,letter_15,false_font_20,non-target,false_font,left,false_font_10,0.5,0.901813035514038,0.266,onset,1100
prp,0,3,22,letter_15,false_font_20,non-target,letter,center,letter_02,1.5,0.75633773930924,0.266,offset,1100
prp,0,3,23,letter_15,false_font_20,non-target,false_font,right,false_font_15,1.5,0.910636782857273,0.466,offset,1100
prp,0,3,24,letter_15,false_font_20,target,letter,right,letter_15,0.5,1.07826660394423,166,offset,1100
prp,0,3,25,letter_15,false_font_20,irrelevant,face,left,face_01,1.5,0.836082447400283,0.266,onset,1100
prp,0,3,26,letter_15,false_font_20,non-target,false_font,right,false_font_12,1,1.054664786395,0.166,onset,1100
prp,0,3,27,letter_15,false_font_20,irrelevant,object,center,object_01,0.5,0.872679472012573,0,offset,1100
prp,0,3,28,letter_15,false_font_20,non-target,false_font,left,false_font_08,0.5,1.10869547124259,0,onset,1000
prp,0,3,29,letter_15,false_font_20,irrelevant,face,left,face_06,1,1.04369814492187,0.166,offset,1000
prp,0,3,30,letter_15,false_font_20,irrelevant,object,left,object_08,1,0.769979688838627,0.266,offset,1100
prp,0,3,31,letter_15,false_font_20,non-target,letter,center,letter_11,1,0.991194542151499,0.266,offset,1000
prp,0,3,32,letter_15,false_font_20,non-target,letter,center,letter_11,1,1.63825703153076,0.466,offset,1000
prp,0,3,33,letter_15,false_font_20,target,letter,left,letter_15,0.5,0.799897868950946,166,onset,1000
prp,0,3,34,letter_15,false_font_20,irrelevant,face,right,face_16,1.5,1.5955307249611,0.266,onset,1000
prp,0,3,35,letter_15,false_font_20,non-target,letter,center,letter_17,1.5,1.18819174156883,0.466,offset,1100
prp,0,4,1,letter_06,false_font_07,irrelevant,face,center,face_08,0.5,1.9658471618931,0.466,onset,1000
prp,0,4,2,letter_06,false_font_07,non-target,letter,right,letter_11,1.5,1.16688186719038,0.266,offset,1000
prp,0,4,3,letter_06,false_font_07,irrelevant,object,center,object_12,1,0.971302790999235,0.466,onset,1000
prp,0,4,4,letter_06,false_font_07,non-target,false_font,center,false_font_02,0.5,1.54425881927883,0,onset,1100
prp,0,4,5,letter_06,false_font_07,non-target,letter,center,letter_16,1.5,1.85763711292695,0.166,onset,1100
prp,0,4,6,letter_06,false_font_07,non-target,letter,center,letter_14,1.5,0.911726017698954,0,onset,1100
prp,0,4,7,letter_06,false_font_07,irrelevant,object,left,object_18,1.5,1.08024611731338,0.466,offset,1100
prp,0,4,8,letter_06,false_font_07,irrelevant,face,left,face_20,1.5,0.974834605881983,0.466,offset,1000
prp,0,4,9,letter_06,false_font_07,irrelevant,face,left,face_14,1.5,1.11298903278985,0.266,onset,1000
prp,0,4,10,letter_06,false_font_07,non-target,letter,center,letter_11,1,1.93410506517603,0.166,onset,1000
prp,0,4,11,letter_06,false_font_07,irrelevant,object,center,object_08,0.5,1.08668656114075,0.166,onset,1000
prp,0,4,12,letter_06,false_font_07,irrelevant,face,center,face_20,0.5,1.42636210034899,0,onset,1000
prp,0,4,13,letter_06,false_font_07,irrelevant,object,right,object_14,1.5,1.71446232823224,0.166,offset,1000
prp,0,4,14,letter_06,false_font_07,non-target,letter,right,letter_20,0.5,1.56192352778925,0.266,offset,1000
prp,0,4,15,letter_06,false_font_07,target,false_font,center,false_font_07,0.5,0.918604526104227,266,offset,1000
prp,0,4,16,letter_06,false_font_07,irrelevant,face,right,face_15,1,1.03423140862272,0.266,onset,1100
prp,0,4,17,letter_06,false_font_07,non-target,false_font,right,false_font_10,0.5,1.81129840497513,0.266,onset,1100
prp,0,4,18,letter_06,false_font_07,non-target,letter,center,letter_20,1.5,1.55371970390471,0.466,offset,1000
prp,0,4,19,letter_06,false_font_07,target,letter,center,letter_06,0.5,1.92171000525767,466,offset,1100
prp,0,4,20,letter_06,false_font_07,non-target,false_font,center,false_font_04,1,0.789620521408704,0,onset,1000
prp,0,4,21,letter_06,false_font_07,non-target,false_font,left,false_font_15,1,1.0739266671638,0.266,offset,1100
prp,0,4,22,letter_06,false_font_07,irrelevant,face,center,face_19,1.5,1.68703061899739,0.266,offset,1000
prp,0,4,23,letter_06,false_font_07,non-target,false_font,center,false_font_11,1.5,1.03110132659696,0.466,offset,1100
prp,0,4,24,letter_06,false_font_07,irrelevant,object,left,object_06,1.5,1.04812033502621,0.466,offset,1100
prp,0,4,25,letter_06,false_font_07,non-target,letter,center,letter_10,1.5,1.85930226233931,0,offset,1100
prp,0,4,26,letter_06,false_font_07,irrelevant,face,left,face_11,0.5,0.914852914228631,0.266,offset,1000
prp,0,4,27,letter_06,false_font_07,target,letter,center,letter_06,1,1.49944119223155,266,onset,1100
