task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,40,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,1,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,2,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,3,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,4,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,5,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,6,practice_05,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,7,practice_05,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,8,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,9,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,10,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,11,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,12,practice_05,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,13,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,15,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,16,practice_05,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,17,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,18,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,19,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,20,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,21,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,22,practice_05,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,23,practice_05,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,24,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,25,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,26,practice_05,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,27,practice_05,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,28,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,29,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,30,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,31,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,32,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,33,practice_05,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,34,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,35,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,36,practice_05,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,37,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,38,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,39,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,40,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,1,practice_01,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,3,practice_01,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,5,practice_01,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,6,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,7,practice_01,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,8,practice_01,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,11,practice_01,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,12,practice_01,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,18,practice_01,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,20,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,23,practice_01,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,24,practice_01,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,25,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,26,practice_01,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,27,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,28,practice_01,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,29,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,31,practice_01,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,34,practice_01,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,35,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,36,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,37,practice_01,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,38,practice_01,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
prp,0,1,1,face_20,object_16,irrelevant,letter,center,letter_14,1,0.734514619980974,0.232,onset,1000
prp,0,1,2,face_20,object_16,irrelevant,letter,center,letter_16,0.5,0.998710443388255,0,offset,1100
prp,0,1,3,face_20,object_16,irrelevant,letter,right,letter_10,0.5,0.885972047178785,0,offset,1100
prp,0,1,4,face_20,object_16,target,object,center,object_16,1,1.50679467725198,0,offset,1100
prp,0,1,5,face_20,object_16,irrelevant,false_font,center,false_font_05,0.5,1.00016809496207,0.166,onset,1100
prp,0,1,6,face_20,object_16,irrelevant,false_font,right,false_font_19,1.5,0.858684399758619,0,offset,1000
prp,0,1,7,face_20,object_16,irrelevant,false_font,center,false_font_20,0.5,0.719484562694472,0.466,onset,1000
prp,0,1,8,face_20,object_16,irrelevant,false_font,center,false_font_15,0.5,0.970773695113598,0.466,onset,1100
prp,0,1,9,face_20,object_16,irrelevant,letter,left,letter_19,1.5,1.19870033660961,0.232,onset,1100
prp,0,1,10,face_20,object_16,non-target,face,center,face_07,0.5,0.867242790015594,0.466,offset,1000
prp,0,1,11,face_20,object_16,target,face,left,face_20,1,1.62878338001384,166,offset,1
prp,0,1,12,face_20,object_16,non-target,face,left,face_16,1.5,1.70722237679715,0.466,offset,1100
prp,0,1,13,face_20,object_16,non-target,object,center,object_17,1.5,0.794695694590732,0.466,onset,1000
prp,0,1,14,face_20,object_16,irrelevant,false_font,right,false_font_05,1.5,0.827143704548966,0.166,offset,1000
prp,0,1,15,face_20,object_16,non-target,face,left,face_09,1.5,1.74072427204094,0.466,onset,1000
prp,0,1,16,face_20,object_16,non-target,face,center,face_07,1,0.760690006775049,0.166,onset,1100
prp,0,1,17,face_20,object_16,irrelevant,letter,center,letter_16,1.5,0.721880368823059,0.232,offset,1000
prp,0,1,18,face_20,object_16,non-target,object,center,object_02,1,0.799799001764108,0.232,offset,1000
prp,0,1,19,face_20,object_16,non-target,face,center,face_05,0.5,1.00143871525058,0,onset,1000
prp,0,1,20,face_20,object_16,non-target,face,left,face_08,0.5,0.874937667192625,0.232,offset,1000
prp,0,1,21,face_20,object_16,non-target,face,right,face_14,1.5,0.819908372145812,0.466,onset,1000
prp,0,1,22,face_20,object_16,non-target,object,left,object_15,1.5,1.13135943963656,0.166,offset,1100
prp,0,1,23,face_20,object_16,irrelevant,false_font,left,false_font_13,1,1.18714595798559,0.232,onset,1100
prp,0,1,24,face_20,object_16,irrelevant,false_font,left,false_font_07,1,1.33633471898479,0.166,onset,1000
prp,0,1,25,face_20,object_16,non-target,face,center,face_17,1.5,0.808883730288261,0.232,offset,1000
prp,0,1,26,face_20,object_16,non-target,object,left,object_13,1.5,0.879450572093856,0.166,offset,1100
prp,0,1,27,face_20,object_16,target,object,right,object_16,1.5,1.61875753598148,166,offset,1100
prp,0,1,28,face_20,object_16,irrelevant,false_font,left,false_font_02,1.5,1.11699481516067,0.166,offset,1000
prp,0,1,29,face_20,object_16,non-target,face,center,face_17,0.5,1.09673311158865,0.166,onset,1000
prp,0,1,30,face_20,object_16,non-target,face,center,face_08,1.5,1.76582441067273,0.466,onset,1100
prp,0,1,31,face_20,object_16,irrelevant,letter,center,letter_20,0.5,0.992450451806432,0.466,onset,1100
prp,0,1,32,face_20,object_16,irrelevant,false_font,center,false_font_09,1.5,1.4855381317031,0,offset,1100
prp,0,1,33,face_20,object_16,non-target,face,right,face_07,0.5,0.856586693880131,0.466,offset,1100
prp,0,1,34,face_20,object_16,irrelevant,letter,center,letter_14,1,1.18544760693865,0.232,onset,1100
prp,0,1,35,face_20,object_16,non-target,object,left,object_19,1,1.7143597998796,0.166,offset,1100
prp,0,2,1,face_14,object_02,non-target,face,center,face_20,1.5,0.837525211677935,0.166,onset,1000
prp,0,2,2,face_14,object_02,non-target,face,left,face_01,0.5,0.707911001264912,0.232,offset,1100
prp,0,2,3,face_14,object_02,non-target,object,right,object_12,0.5,1.34258191951443,0,offset,1000
prp,0,2,4,face_14,object_02,irrelevant,false_font,center,false_font_20,0.5,0.831495824196921,0.466,offset,1000
prp,0,2,5,face_14,object_02,non-target,face,center,face_07,1.5,1.7750213764169,0.232,offset,1000
prp,0,2,6,face_14,object_02,target,face,right,face_14,0.5,1.44094216712979,266,onset,1
prp,0,2,7,face_14,object_02,non-target,object,center,object_11,1,1.0021225036476,0,onset,1000
prp,0,2,8,face_14,object_02,non-target,object,right,object_01,0.5,1.28410467516802,0,onset,1100
prp,0,2,9,face_14,object_02,target,object,left,object_02,0.5,1.40411213021306,0,offset,1000
prp,0,2,10,face_14,object_02,non-target,face,center,face_11,1.5,1.0293363380825,0.466,onset,1000
prp,0,2,11,face_14,object_02,target,face,center,face_14,1.5,0.774816930042645,166,offset,1100
prp,0,2,12,face_14,object_02,irrelevant,letter,center,letter_08,0.5,0.731662177755741,0.166,offset,1000
prp,0,2,13,face_14,object_02,irrelevant,false_font,center,false_font_12,0.5,0.940520424763312,0,onset,1100
prp,0,2,14,face_14,object_02,non-target,object,right,object_15,0.5,1.43590006445668,0.232,offset,1000
prp,0,2,15,face_14,object_02,non-target,object,right,object_17,0.5,1.11949280395078,0,offset,1100
prp,0,2,16,face_14,object_02,non-target,face,right,face_12,1.5,1.29544625074036,0.166,offset,1100
prp,0,2,17,face_14,object_02,irrelevant,letter,center,letter_16,1,1.71335988817509,0,offset,1100
prp,0,2,18,face_14,object_02,irrelevant,false_font,right,false_font_05,0.5,0.91040435230611,0.232,onset,1000
prp,0,2,19,face_14,object_02,non-target,object,left,object_05,0.5,1.05700345038699,0,offset,1100
prp,0,2,20,face_14,object_02,irrelevant,false_font,right,false_font_01,1.5,0.809366281568087,0.166,onset,1000
prp,0,2,21,face_14,object_02,irrelevant,false_font,center,false_font_07,1.5,1.16160681018606,0,onset,1000
prp,0,2,22,face_14,object_02,non-target,object,center,object_04,0.5,1.47691096393087,0.466,offset,1000
prp,0,2,23,face_14,object_02,irrelevant,letter,center,letter_07,0.5,0.775976915028672,0.232,onset,1100
prp,0,2,24,face_14,object_02,non-target,face,right,face_06,1.5,0.951139645475977,0,onset,1000
prp,0,2,25,face_14,object_02,irrelevant,false_font,left,false_font_10,0.5,0.856683804882703,0.232,onset,1100
prp,0,2,26,face_14,object_02,irrelevant,letter,left,letter_03,1,1.36237837311289,0.166,onset,1100
prp,0,2,27,face_14,object_02,irrelevant,false_font,center,false_font_06,0.5,0.963088087020148,0.232,onset,1100
prp,0,2,28,face_14,object_02,non-target,object,center,object_19,0.5,0.733035802853597,0.466,offset,1000
prp,0,2,29,face_14,object_02,irrelevant,false_font,left,false_font_19,1,1.48242822076954,0.166,offset,1000
prp,0,2,30,face_14,object_02,irrelevant,letter,left,letter_20,1.5,1.06551193844391,0.166,onset,1000
prp,0,2,31,face_14,object_02,non-target,object,left,object_18,1.5,1.26983532467597,0,offset,1100
prp,0,2,32,face_14,object_02,non-target,object,center,object_20,1.5,1.80905124209599,0,offset,1100
prp,0,2,33,face_14,object_02,irrelevant,letter,right,letter_17,1.5,0.940938820663769,0.466,onset,1100
prp,0,2,34,face_14,object_02,target,object,left,object_02,0.5,0.858562166083766,0,onset,1100
prp,0,2,35,face_14,object_02,irrelevant,letter,right,letter_11,0.5,0.786910651916667,0.166,onset,1000
prp,0,2,36,face_14,object_02,irrelevant,false_font,center,false_font_16,1.5,0.901738033901619,0.466,onset,1000
prp,0,3,1,letter_05,false_font_08,irrelevant,face,left,face_12,0.5,0.777106792759475,0.232,offset,1000
prp,0,3,2,letter_05,false_font_08,irrelevant,object,left,object_02,1,0.775846859157014,0.166,onset,1000
prp,0,3,3,letter_05,false_font_08,non-target,false_font,left,false_font_05,1,1.11954135336374,0,offset,1100
prp,0,3,4,letter_05,false_font_08,irrelevant,face,center,face_09,1.5,0.968395620282733,0.232,offset,1000
prp,0,3,5,letter_05,false_font_08,non-target,false_font,center,false_font_12,1,1.22110582008299,0.232,offset,1100
prp,0,3,6,letter_05,false_font_08,non-target,letter,center,letter_16,0.5,1.98879646599931,0.466,onset,1100
prp,0,3,7,letter_05,false_font_08,irrelevant,face,left,face_18,1,1.90789238091666,0.466,onset,1000
prp,0,3,8,letter_05,false_font_08,irrelevant,face,center,face_12,1,0.856695811163644,0.166,offset,1000
prp,0,3,9,letter_05,false_font_08,irrelevant,object,right,object_15,1,1.14314438491006,0.466,onset,1000
prp,0,3,10,letter_05,false_font_08,non-target,false_font,center,false_font_01,0.5,1.38394478423322,0,onset,1000
prp,0,3,11,letter_05,false_font_08,target,false_font,right,false_font_08,0.5,1.42335562192503,466,offset,1100
prp,0,3,12,letter_05,false_font_08,non-target,false_font,right,false_font_12,1,0.974544818369037,0.166,offset,1000
prp,0,3,13,letter_05,false_font_08,non-target,letter,left,letter_19,1,0.724790375563126,0.166,offset,1000
prp,0,3,14,letter_05,false_font_08,irrelevant,object,left,object_06,1.5,1.45574650770016,0,onset,1000
prp,0,3,15,letter_05,false_font_08,non-target,false_font,right,false_font_06,0.5,0.900843318583478,0,offset,1000
prp,0,3,16,letter_05,false_font_08,irrelevant,object,left,object_07,0.5,0.752361095815088,0.466,offset,1100
prp,0,3,17,letter_05,false_font_08,non-target,letter,center,letter_15,1,1.16241270510475,0.232,onset,1000
prp,0,3,18,letter_05,false_font_08,non-target,false_font,left,false_font_17,0.5,1.55604569244033,0.166,offset,1100
prp,0,3,19,letter_05,false_font_08,irrelevant,face,center,face_06,1,1.60999962078485,0.232,onset,1000
prp,0,3,20,letter_05,false_font_08,irrelevant,face,right,face_12,0.5,1.33496662046836,0.466,onset,1000
prp,0,3,21,letter_05,false_font_08,irrelevant,face,right,face_09,1,1.05083939016363,0,offset,1000
prp,0,3,22,letter_05,false_font_08,non-target,false_font,center,false_font_11,0.5,1.26105815682692,0.466,onset,1000
prp,0,3,23,letter_05,false_font_08,target,letter,right,letter_05,1.5,1.6317301769812,0,onset,1
prp,0,3,24,letter_05,false_font_08,irrelevant,object,right,object_19,1.5,1.82045211284147,0.166,onset,1000
prp,0,3,25,letter_05,false_font_08,non-target,false_font,center,false_font_03,0.5,1.06564237529334,0.166,offset,1000
prp,0,3,26,letter_05,false_font_08,irrelevant,face,center,face_17,0.5,1.48076725725763,0.166,offset,1100
prp,0,3,27,letter_05,false_font_08,irrelevant,face,center,face_16,1,1.65129451138265,0.232,onset,1100
prp,0,3,28,letter_05,false_font_08,target,letter,center,letter_05,1,1.57876411000152,266,offset,1
prp,0,3,29,letter_05,false_font_08,non-target,false_font,right,false_font_16,1.5,1.04899748032694,0.166,offset,1000
prp,0,3,30,letter_05,false_font_08,non-target,false_font,center,false_font_02,0.5,1.21873924302522,0,offset,1100
prp,0,3,31,letter_05,false_font_08,irrelevant,face,right,face_11,0.5,1.1865527483986,0.466,offset,1000
prp,0,3,32,letter_05,false_font_08,non-target,false_font,right,false_font_14,1,1.77165972902667,0.166,onset,1000
prp,0,3,33,letter_05,false_font_08,non-target,false_font,center,false_font_18,1,1.49821020297994,0,offset,1100
prp,0,3,34,letter_05,false_font_08,non-target,false_font,center,false_font_17,1.5,1.05947959977963,0,offset,1100
prp,0,3,35,letter_05,false_font_08,target,false_font,center,false_font_08,1,0.840430597855576,0,onset,1100
prp,0,3,36,letter_05,false_font_08,irrelevant,face,right,face_09,1.5,1.38819177549466,0.166,onset,1100
prp,0,3,37,letter_05,false_font_08,target,false_font,right,false_font_08,1.5,1.3510786201539,0,onset,1100
prp,0,4,1,letter_09,false_font_14,non-target,false_font,center,false_font_07,1.5,1.65602329153004,0.232,onset,1000
prp,0,4,2,letter_09,false_font_14,non-target,false_font,center,false_font_04,1,0.908959119896236,0.232,onset,1100
prp,0,4,3,letter_09,false_font_14,irrelevant,face,right,face_12,1,1.80293989955428,0.466,offset,1100
prp,0,4,4,letter_09,false_font_14,irrelevant,face,center,face_04,1.5,0.853143898687696,0.232,onset,1000
prp,0,4,5,letter_09,false_font_14,irrelevant,object,center,object_17,1,0.760491381395982,0,offset,1000
prp,0,4,6,letter_09,false_font_14,non-target,false_font,left,false_font_18,1,0.707311341126816,0.166,onset,1100
prp,0,4,7,letter_09,false_font_14,irrelevant,face,left,face_20,0.5,0.832912803875387,0,offset,1000
prp,0,4,8,letter_09,false_font_14,irrelevant,face,center,face_10,0.5,1.21085959097702,0,offset,1000
prp,0,4,9,letter_09,false_font_14,non-target,letter,right,letter_16,1,1.96160424491296,0.166,offset,1100
prp,0,4,10,letter_09,false_font_14,irrelevant,face,center,face_10,1.5,1.2715577317413,0.166,onset,1000
prp,0,4,11,letter_09,false_font_14,non-target,letter,left,letter_17,1.5,0.987068382966526,0.166,onset,1100
prp,0,4,12,letter_09,false_font_14,non-target,false_font,left,false_font_05,0.5,0.836832177811907,0.466,offset,1100
prp,0,4,13,letter_09,false_font_14,non-target,letter,center,letter_08,0.5,1.19768386687715,0.166,onset,1100
prp,0,4,14,letter_09,false_font_14,irrelevant,object,left,object_01,0.5,1.86353224226869,0.232,offset,1100
prp,0,4,15,letter_09,false_font_14,non-target,letter,right,letter_17,1,0.868282371954136,0.232,offset,1100
prp,0,4,16,letter_09,false_font_14,target,false_font,left,false_font_14,0.5,0.99174496496747,266,onset,1000
prp,0,4,17,letter_09,false_font_14,target,letter,center,letter_09,0.5,1.09564558689774,466,onset,1100
prp,0,4,18,letter_09,false_font_14,non-target,letter,center,letter_17,1.5,0.754492686939299,0.466,onset,1100
prp,0,4,19,letter_09,false_font_14,target,letter,left,letter_09,0.5,1.60224985610693,0,onset,1100
prp,0,4,20,letter_09,false_font_14,irrelevant,face,right,face_02,0.5,1.08303972173162,0,onset,1000
prp,0,4,21,letter_09,false_font_14,irrelevant,face,left,face_10,1,1.17266728434727,0.166,offset,1000
prp,0,4,22,letter_09,false_font_14,irrelevant,object,left,object_19,0.5,1.58796840100568,0,onset,1000
prp,0,4,23,letter_09,false_font_14,non-target,letter,center,letter_15,1.5,1.2799757989227,0.166,onset,1000
prp,0,4,24,letter_09,false_font_14,irrelevant,object,center,object_01,0.5,1.90035555384677,0.166,onset,1000
prp,0,4,25,letter_09,false_font_14,irrelevant,face,center,face_15,0.5,0.773303082436986,0.466,offset,1100
prp,0,4,26,letter_09,false_font_14,non-target,letter,right,letter_15,1,1.7193248133403,0.466,offset,1000
prp,0,4,27,letter_09,false_font_14,irrelevant,object,left,object_12,1,1.46956583247415,0.466,onset,1000
