task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,40,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,1,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,2,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,3,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,4,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,5,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,6,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,7,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,8,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,9,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,10,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,11,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,12,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,13,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,14,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,15,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,16,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,17,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,18,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,19,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,20,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,21,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,22,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,23,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,24,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,25,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,26,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,27,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,28,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,29,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,30,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,31,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,32,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,33,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,34,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,35,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,36,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,37,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,38,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,39,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,40,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,1,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,2,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,3,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,6,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,7,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,8,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,9,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,10,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,11,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,12,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,13,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,14,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,15,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,17,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,18,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,19,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,20,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,23,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,24,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,26,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,28,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,29,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,30,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,31,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,32,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,33,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,34,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,35,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,38,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,39,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
prp,0,1,1,face_18,object_03,irrelevant,letter,center,letter_10,0.5,0.853045524404597,0.466,offset,1100,0.966
prp,0,1,2,face_18,object_03,irrelevant,letter,center,letter_12,1.5,0.796335018403835,0,onset,1100,0
prp,0,1,3,face_18,object_03,non-target,face,left,face_02,1.5,1.14477701694292,0.166,onset,1100,0.166
prp,0,1,4,face_18,object_03,non-target,object,center,object_19,1.5,1.73786799448839,0.232,onset,1100,0.232
prp,0,1,5,face_18,object_03,non-target,object,left,object_20,0.5,0.734109262725232,0.466,offset,1000,0.966
prp,0,1,6,face_18,object_03,irrelevant,letter,left,letter_09,0.5,0.893080476055674,0.232,offset,1000,0.732
prp,0,1,7,face_18,object_03,target,face,left,face_18,1,0.851480189109676,166,offset,1100,167
prp,0,1,8,face_18,object_03,non-target,face,left,face_07,1,0.823224347749306,0,offset,1100,1
prp,0,1,9,face_18,object_03,irrelevant,letter,center,letter_17,1.5,1.12944919653267,0.166,onset,1100,0.166
prp,0,1,10,face_18,object_03,non-target,object,left,object_09,0.5,1.20685673016743,0.232,offset,1100,0.732
prp,0,1,11,face_18,object_03,irrelevant,false_font,right,false_font_01,1.5,0.903187204688019,0.166,offset,1000,1.666
prp,0,1,12,face_18,object_03,non-target,object,right,object_12,0.5,0.704950438336834,0.232,offset,1000,0.732
prp,0,1,13,face_18,object_03,irrelevant,false_font,left,false_font_12,0.5,1.10700382087973,0.466,onset,1000,0.466
prp,0,1,14,face_18,object_03,target,face,right,face_18,0.5,0.960039014631937,0,onset,1,0
prp,0,1,15,face_18,object_03,irrelevant,letter,right,letter_13,1.5,0.885633326190259,0.166,onset,1000,0.166
prp,0,1,16,face_18,object_03,non-target,object,center,object_08,1.5,1.5059882078008,0,offset,1100,1.5
prp,0,1,17,face_18,object_03,non-target,object,center,object_05,0.5,1.13994117358542,0,offset,1100,0.5
prp,0,1,18,face_18,object_03,irrelevant,letter,center,letter_14,0.5,0.720427804741399,0.466,onset,1000,0.466
prp,0,1,19,face_18,object_03,irrelevant,false_font,center,false_font_01,0.5,1.84100780347953,0.466,onset,1100,0.466
prp,0,1,20,face_18,object_03,non-target,face,center,face_08,1,1.43122878739541,0.166,offset,1000,1.166
prp,0,1,21,face_18,object_03,target,face,right,face_18,1.5,0.927161634677787,466,onset,1100,466
prp,0,1,22,face_18,object_03,non-target,object,center,object_09,1,1.42595444039507,0.466,onset,1100,0.466
prp,0,1,23,face_18,object_03,non-target,object,center,object_20,1.5,0.859195477356463,0,offset,1000,1.5
prp,0,1,24,face_18,object_03,non-target,object,center,object_01,1.5,1.62147418180659,0.166,onset,1000,0.166
prp,0,1,25,face_18,object_03,target,object,center,object_03,1.5,0.786772370795591,166,offset,1100,167.5
prp,0,1,26,face_18,object_03,non-target,face,center,face_10,1.5,1.39118582165234,0.166,onset,1100,0.166
prp,0,1,27,face_18,object_03,target,object,center,object_03,1.5,1.24514954055872,266,onset,1000,266
prp,0,1,28,face_18,object_03,irrelevant,letter,left,letter_17,1.5,1.5517546822052,0.166,offset,1100,1.666
prp,0,1,29,face_18,object_03,non-target,object,center,object_14,1.5,1.10279400959405,0.232,offset,1100,1.732
prp,0,1,30,face_18,object_03,irrelevant,letter,left,letter_09,1,1.07637435184736,0.232,offset,1000,1.232
prp,0,1,31,face_18,object_03,non-target,face,left,face_06,1.5,0.737464575996046,0.166,offset,1000,1.666
prp,0,1,32,face_18,object_03,irrelevant,false_font,left,false_font_03,1,1.12681953814522,0.166,offset,1000,1.166
prp,0,1,33,face_18,object_03,irrelevant,false_font,left,false_font_07,1,1.48735555292999,0.166,onset,1100,0.166
prp,0,1,34,face_18,object_03,target,object,center,object_03,1.5,1.9462406007994,166,offset,1000,167.5
prp,0,1,35,face_18,object_03,irrelevant,false_font,right,false_font_16,1,0.900126173717106,0.466,onset,1100,0.466
prp,0,1,36,face_18,object_03,non-target,face,center,face_20,1,1.21929750727303,0.466,onset,1000,0.466
prp,0,1,37,face_18,object_03,irrelevant,false_font,left,false_font_15,1,1.92711196061211,0.466,onset,1100,0.466
prp,0,1,38,face_18,object_03,irrelevant,letter,left,letter_20,1.5,1.8035444632008,0.232,offset,1000,1.732
prp,0,2,1,face_16,object_16,non-target,face,left,face_08,1,1.02465871863724,0,offset,1100,1
prp,0,2,2,face_16,object_16,target,face,right,face_16,1,1.15202803537856,166,offset,1100,167
prp,0,2,3,face_16,object_16,non-target,object,right,object_12,1.5,1.79536151318689,0.232,offset,1000,1.732
prp,0,2,4,face_16,object_16,non-target,face,left,face_12,1,1.45940411178274,0.166,offset,1100,1.166
prp,0,2,5,face_16,object_16,irrelevant,letter,center,letter_20,1.5,0.865374207949721,0.466,onset,1100,0.466
prp,0,2,6,face_16,object_16,irrelevant,false_font,left,false_font_08,0.5,1.77307712946671,0.232,offset,1100,0.732
prp,0,2,7,face_16,object_16,irrelevant,letter,left,letter_07,1.5,1.52380615516109,0.466,offset,1100,1.966
prp,0,2,8,face_16,object_16,non-target,face,center,face_06,1,1.57991488767536,0.232,offset,1000,1.232
prp,0,2,9,face_16,object_16,non-target,face,center,face_20,1.5,1.36420035428649,0.232,onset,1100,0.232
prp,0,2,10,face_16,object_16,non-target,object,left,object_18,1.5,1.21938628699173,0.232,onset,1100,0.232
prp,0,2,11,face_16,object_16,irrelevant,false_font,center,false_font_18,1,1.02340168425308,0,onset,1100,0
prp,0,2,12,face_16,object_16,irrelevant,letter,right,letter_12,0.5,0.787683375325982,0.232,offset,1000,0.732
prp,0,2,13,face_16,object_16,irrelevant,false_font,left,false_font_01,1.5,0.754296878562016,0.166,onset,1100,0.166
prp,0,2,14,face_16,object_16,non-target,object,center,object_03,0.5,1.86682277526695,0,onset,1100,0
prp,0,2,15,face_16,object_16,non-target,face,center,face_19,1,1.50268067924836,0.466,offset,1100,1.466
prp,0,2,16,face_16,object_16,irrelevant,false_font,center,false_font_19,1.5,1.35567375168199,0.232,offset,1100,1.732
prp,0,2,17,face_16,object_16,irrelevant,letter,right,letter_08,1,0.828204010377161,0,onset,1000,0
prp,0,2,18,face_16,object_16,target,object,left,object_16,1,0.808516861007218,466,onset,1100,466
prp,0,2,19,face_16,object_16,non-target,face,center,face_12,1.5,1.10399382769898,0.232,offset,1100,1.732
prp,0,2,20,face_16,object_16,irrelevant,letter,center,letter_16,1,0.970058032392676,0.466,onset,1100,0.466
prp,0,2,21,face_16,object_16,irrelevant,letter,left,letter_02,1,1.17112318419395,0,offset,1100,1
prp,0,2,22,face_16,object_16,irrelevant,letter,center,letter_11,1,0.949992340431633,0.166,offset,1100,1.166
prp,0,2,23,face_16,object_16,non-target,object,center,object_18,0.5,1.11471743294693,0.232,onset,1100,0.232
prp,0,2,24,face_16,object_16,irrelevant,false_font,left,false_font_01,0.5,1.65397932055684,0.232,onset,1100,0.232
prp,0,2,25,face_16,object_16,irrelevant,letter,center,letter_15,0.5,1.71857170227999,0.232,onset,1100,0.232
prp,0,2,26,face_16,object_16,non-target,face,right,face_02,0.5,1.29385740995131,0,offset,1000,0.5
prp,0,2,27,face_16,object_16,non-target,face,right,face_11,0.5,1.44727637694101,0.232,offset,1000,0.732
prp,0,2,28,face_16,object_16,irrelevant,letter,right,letter_20,0.5,0.995831091704055,0,offset,1000,0.5
prp,0,2,29,face_16,object_16,irrelevant,letter,right,letter_08,1.5,1.07996870180228,0.466,offset,1000,1.966
prp,0,2,30,face_16,object_16,non-target,object,center,object_03,1.5,1.06111479299463,0.466,onset,1000,0.466
prp,0,2,31,face_16,object_16,non-target,object,right,object_04,1.5,1.09715641822124,0.166,onset,1100,0.166
prp,0,2,32,face_16,object_16,non-target,face,center,face_04,0.5,1.43290815491784,0.232,offset,1000,0.732
prp,0,2,33,face_16,object_16,non-target,object,center,object_09,1.5,1.10289519296026,0.166,offset,1100,1.666
prp,0,2,34,face_16,object_16,irrelevant,false_font,left,false_font_04,1,0.762581494200355,0.232,offset,1000,1.232
prp,0,2,35,face_16,object_16,target,object,left,object_16,0.5,1.29162436040296,266,onset,1100,266
prp,0,3,1,letter_17,false_font_16,irrelevant,face,left,face_05,1.5,0.934012558139555,0.166,offset,1100,1.666
prp,0,3,2,letter_17,false_font_16,irrelevant,face,center,face_13,1,0.766484430589813,0.466,onset,1000,0.466
prp,0,3,3,letter_17,false_font_16,non-target,letter,center,letter_10,1.5,0.744744877060656,0.166,onset,1000,0.166
prp,0,3,4,letter_17,false_font_16,irrelevant,face,center,face_10,1,0.981642876916869,0.232,onset,1000,0.232
prp,0,3,5,letter_17,false_font_16,non-target,letter,left,letter_14,0.5,1.30314406685849,0.466,offset,1000,0.966
prp,0,3,6,letter_17,false_font_16,non-target,letter,center,letter_05,0.5,0.897860210401798,0.466,onset,1000,0.466
prp,0,3,7,letter_17,false_font_16,target,letter,right,letter_17,1.5,1.88763154740676,466,onset,1,466
prp,0,3,8,letter_17,false_font_16,irrelevant,object,center,object_08,1,0.773884895352149,0.166,onset,1100,0.166
prp,0,3,9,letter_17,false_font_16,non-target,false_font,center,false_font_15,0.5,0.933960620918897,0,onset,1000,0
prp,0,3,10,letter_17,false_font_16,target,false_font,right,false_font_16,1.5,1.26530503133192,266,offset,1000,267.5
prp,0,3,11,letter_17,false_font_16,irrelevant,face,center,face_05,0.5,1.42330454469424,0.166,offset,1100,0.666
prp,0,3,12,letter_17,false_font_16,non-target,false_font,center,false_font_04,1.5,1.17378073315951,0,onset,1000,0
prp,0,3,13,letter_17,false_font_16,non-target,letter,right,letter_02,1.5,0.729355387363161,0,offset,1100,1.5
prp,0,3,14,letter_17,false_font_16,irrelevant,object,center,object_09,0.5,1.32850967711931,0.166,offset,1100,0.666
prp,0,3,15,letter_17,false_font_16,non-target,letter,left,letter_11,1.5,0.7343356905642,0.166,onset,1000,0.166
prp,0,3,16,letter_17,false_font_16,non-target,false_font,center,false_font_18,1,0.90248804944093,0.232,onset,1000,0.232
prp,0,3,17,letter_17,false_font_16,irrelevant,face,center,face_07,0.5,1.16465346300139,0.466,onset,1100,0.466
prp,0,3,18,letter_17,false_font_16,non-target,letter,right,letter_18,1.5,0.702654265127095,0.466,offset,1000,1.966
prp,0,3,19,letter_17,false_font_16,irrelevant,object,right,object_17,1.5,1.9678105273883,0.166,offset,1000,1.666
prp,0,3,20,letter_17,false_font_16,irrelevant,face,right,face_11,1,0.746698843118573,0,offset,1100,1
prp,0,3,21,letter_17,false_font_16,non-target,false_font,center,false_font_06,1,1.28800091458298,0.166,onset,1100,0.166
prp,0,3,22,letter_17,false_font_16,non-target,letter,right,letter_10,1,1.91469816583866,0,offset,1100,1
prp,0,3,23,letter_17,false_font_16,non-target,false_font,right,false_font_07,1,1.03328373464036,0.466,offset,1100,1.466
prp,0,3,24,letter_17,false_font_16,irrelevant,face,center,face_13,0.5,0.721146421267439,0,onset,1100,0
prp,0,3,25,letter_17,false_font_16,target,letter,left,letter_17,1,0.923449302195589,266,onset,1100,266
prp,0,3,26,letter_17,false_font_16,irrelevant,face,center,face_20,1.5,1.56634475715358,0.466,offset,1000,1.966
prp,0,3,27,letter_17,false_font_16,non-target,false_font,left,false_font_07,1,0.985541161531071,0.466,offset,1100,1.466
prp,0,3,28,letter_17,false_font_16,non-target,false_font,left,false_font_13,1.5,1.80396904888766,0.166,offset,1100,1.666
prp,0,3,29,letter_17,false_font_16,non-target,letter,left,letter_05,1,0.738418237843593,0.466,onset,1100,0.466
prp,0,3,30,letter_17,false_font_16,irrelevant,object,center,object_04,1,1.11229689425288,0.232,onset,1100,0.232
prp,0,3,31,letter_17,false_font_16,target,false_font,center,false_font_16,1,1.03102047829299,466,offset,1000,467
prp,0,3,32,letter_17,false_font_16,non-target,letter,right,letter_06,1.5,1.22778781842322,0,onset,1000,0
prp,0,3,33,letter_17,false_font_16,irrelevant,face,right,face_05,1.5,1.10606035796373,0.232,offset,1100,1.732
prp,0,3,34,letter_17,false_font_16,irrelevant,object,left,object_16,0.5,1.17884531620981,0.232,onset,1100,0.232
prp,0,3,35,letter_17,false_font_16,irrelevant,face,right,face_05,0.5,1.6406794411687,0,onset,1100,0
prp,0,3,36,letter_17,false_font_16,irrelevant,object,right,object_14,1,0.774202754778546,0.166,offset,1000,1.166
prp,0,4,1,letter_06,false_font_11,non-target,letter,center,letter_03,1,1.34777925302524,0.166,onset,1000,0.166
prp,0,4,2,letter_06,false_font_11,non-target,false_font,left,false_font_12,0.5,0.714200276332622,0,offset,1000,0.5
prp,0,4,3,letter_06,false_font_11,non-target,letter,center,letter_07,1,1.61895406169091,0.166,offset,1100,1.166
prp,0,4,4,letter_06,false_font_11,irrelevant,object,center,object_14,1.5,1.28760095262995,0,onset,1000,0
prp,0,4,5,letter_06,false_font_11,non-target,letter,center,letter_20,0.5,0.868403384956755,0.232,offset,1100,0.732
prp,0,4,6,letter_06,false_font_11,non-target,false_font,right,false_font_04,0.5,1.75451964351059,0.466,onset,1000,0.466
prp,0,4,7,letter_06,false_font_11,non-target,letter,center,letter_11,1,0.734835482976327,0.232,onset,1100,0.232
prp,0,4,8,letter_06,false_font_11,non-target,letter,left,letter_17,1.5,1.1580888468902,0.466,onset,1000,0.466
prp,0,4,9,letter_06,false_font_11,irrelevant,object,center,object_11,1.5,1.03251151442567,0.232,onset,1100,0.232
prp,0,4,10,letter_06,false_font_11,irrelevant,object,right,object_16,1,1.59447867189749,0,offset,1000,1
prp,0,4,11,letter_06,false_font_11,irrelevant,object,center,object_02,1,1.37375387951599,0.466,onset,1100,0.466
prp,0,4,12,letter_06,false_font_11,irrelevant,face,right,face_20,1.5,1.19939572793606,0.466,onset,1000,0.466
prp,0,4,13,letter_06,false_font_11,irrelevant,object,center,object_20,0.5,0.75879039648443,0,offset,1100,0.5
