task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,1,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,3,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,4,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,5,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,6,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,7,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,9,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,11,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,12,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,14,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,19,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,21,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,23,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,26,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,27,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,30,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,31,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,33,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,34,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,35,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,36,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,38,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,39,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
prp,0,1,1,letter_18,false_font_17,non-target,letter,center,letter_01,500,1.47086100846045,0.466,onset,1100
prp,0,1,2,letter_18,false_font_17,irrelevant,face,center,face_01,1000,0.825647301052651,0.266,offset,1100
prp,0,1,3,letter_18,false_font_17,non-target,false_font,center,false_font_15,1500,0.868571046138791,0.266,onset,1100
prp,0,1,4,letter_18,false_font_17,target,letter,center,letter_18,1500,1.31354489033366,466,onset,1100
prp,0,1,5,letter_18,false_font_17,non-target,letter,left,letter_03,1500,1.71218981068944,0.166,onset,1100
prp,0,1,6,letter_18,false_font_17,non-target,letter,center,letter_08,1000,1.36582860492077,0.266,onset,1100
prp,0,1,7,letter_18,false_font_17,irrelevant,object,center,object_20,500,1.00299236317658,0,onset,1100
prp,0,1,8,letter_18,false_font_17,irrelevant,object,right,object_09,1000,0.93157539496857,0.466,offset,1100
prp,0,1,9,letter_18,false_font_17,irrelevant,face,center,face_19,500,1.11363847631314,0.166,onset,1100
prp,0,1,10,letter_18,false_font_17,non-target,letter,left,letter_05,500,1.20747262932465,0.466,onset,1100
prp,0,1,11,letter_18,false_font_17,non-target,false_font,center,false_font_02,1000,1.23365115237167,0.166,onset,1000
prp,0,1,12,letter_18,false_font_17,target,false_font,center,false_font_17,1500,1.87489792828729,0,onset,1100
prp,0,1,13,letter_18,false_font_17,target,false_font,center,false_font_17,1500,1.74081352880668,266,offset,1000
prp,0,1,14,letter_18,false_font_17,non-target,false_font,left,false_font_13,1000,1.38573226091362,0.466,offset,1000
prp,0,1,15,letter_18,false_font_17,irrelevant,face,center,face_19,500,1.03651188417302,0,onset,1000
prp,0,1,16,letter_18,false_font_17,non-target,letter,center,letter_06,500,1.43101489256326,0.266,onset,1100
prp,0,1,17,letter_18,false_font_17,irrelevant,face,center,face_03,1000,1.89096145682479,0.266,onset,1000
prp,0,1,18,letter_18,false_font_17,irrelevant,object,center,object_09,1000,0.71100018265469,0.266,onset,1100
prp,0,1,19,letter_18,false_font_17,irrelevant,face,center,face_19,1000,1.50724566167187,0,offset,1100
prp,0,1,20,letter_18,false_font_17,irrelevant,object,left,object_02,1500,1.2767484841377,0.466,onset,1100
prp,0,1,21,letter_18,false_font_17,irrelevant,object,right,object_12,500,1.26853921916997,0,offset,1000
prp,0,1,22,letter_18,false_font_17,irrelevant,face,left,face_12,1500,1.38783742684935,0.166,offset,1100
prp,0,1,23,letter_18,false_font_17,irrelevant,object,center,object_20,1500,0.841550532282592,0,onset,1000
prp,0,1,24,letter_18,false_font_17,irrelevant,object,left,object_09,1000,1.52984487440861,0.466,offset,1100
prp,0,1,25,letter_18,false_font_17,non-target,false_font,left,false_font_08,500,1.24469091517763,0.466,offset,1000
prp,0,1,26,letter_18,false_font_17,non-target,letter,right,letter_14,1500,0.880695027740643,0.266,onset,1100
prp,0,1,27,letter_18,false_font_17,irrelevant,object,left,object_18,1500,1.09501261918755,0.466,offset,1100
prp,0,1,28,letter_18,false_font_17,target,letter,center,letter_18,1500,1.06479421255025,166,onset,1100
prp,0,1,29,letter_18,false_font_17,target,letter,center,letter_18,1500,0.706499931365231,166,offset,1000
prp,0,1,30,letter_18,false_font_17,non-target,false_font,right,false_font_07,500,0.742780770068036,0.466,offset,1000
prp,0,1,31,letter_18,false_font_17,non-target,letter,right,letter_06,1500,1.14033922685157,0.466,onset,1100
prp,0,1,32,letter_18,false_font_17,non-target,false_font,left,false_font_02,500,0.749391124197005,0.166,offset,1000
prp,0,1,33,letter_18,false_font_17,irrelevant,object,left,object_13,1500,0.869743805917803,0,offset,1100
prp,0,1,34,letter_18,false_font_17,irrelevant,object,right,object_05,1500,0.805193688109032,0.266,onset,1000
prp,0,1,35,letter_18,false_font_17,non-target,false_font,center,false_font_07,1000,1.21116729431729,0.266,onset,1100
prp,0,1,36,letter_18,false_font_17,target,false_font,center,false_font_17,500,0.763405453722767,0,onset,1000
prp,0,1,37,letter_18,false_font_17,non-target,letter,right,letter_12,1500,0.833362249884764,0.166,offset,1000
prp,0,1,38,letter_18,false_font_17,non-target,false_font,center,false_font_04,1000,1.09026711223065,0.266,offset,1100
prp,0,2,1,letter_02,false_font_14,non-target,letter,center,letter_18,1000,0.75139848865892,0.166,onset,1000
prp,0,2,2,letter_02,false_font_14,irrelevant,object,center,object_11,1500,1.2822514298227,0.266,onset,1000
prp,0,2,3,letter_02,false_font_14,non-target,letter,center,letter_01,1000,1.23644731421729,0,onset,1100
prp,0,2,4,letter_02,false_font_14,non-target,letter,right,letter_18,500,1.18935159311678,0,onset,1100
prp,0,2,5,letter_02,false_font_14,target,false_font,center,false_font_14,1000,1.7245225051705,466,offset,1000
prp,0,2,6,letter_02,false_font_14,irrelevant,object,center,object_09,500,0.742479197528178,0,offset,1000
prp,0,2,7,letter_02,false_font_14,irrelevant,face,center,face_01,500,1.26014510604897,0.466,onset,1100
prp,0,2,8,letter_02,false_font_14,irrelevant,object,right,object_15,1000,1.43124191872391,0.266,onset,1000
prp,0,2,9,letter_02,false_font_14,non-target,false_font,center,false_font_01,500,0.900933410160573,0.266,onset,1000
prp,0,2,10,letter_02,false_font_14,non-target,false_font,left,false_font_01,500,1.94221657853697,0.466,offset,1100
prp,0,2,11,letter_02,false_font_14,non-target,letter,right,letter_01,1000,1.50131056891922,0.266,offset,1000
prp,0,2,12,letter_02,false_font_14,non-target,false_font,center,false_font_15,500,0.886730270972337,0.166,onset,1000
prp,0,2,13,letter_02,false_font_14,non-target,false_font,left,false_font_19,500,1.03858427780338,0.266,offset,1000
prp,0,2,14,letter_02,false_font_14,irrelevant,face,left,face_06,1000,0.86560927765873,0,offset,1100
prp,0,2,15,letter_02,false_font_14,non-target,false_font,center,false_font_15,500,1.03489312607166,0,offset,1100
prp,0,2,16,letter_02,false_font_14,target,letter,center,letter_02,1500,1.17509718676728,266,offset,1000
prp,0,2,17,letter_02,false_font_14,irrelevant,face,right,face_08,1000,1.04885511365876,0.166,offset,1000
prp,0,2,18,letter_02,false_font_14,irrelevant,face,left,face_04,500,1.05367769238698,0.166,offset,1100
prp,0,2,19,letter_02,false_font_14,non-target,letter,right,letter_18,1000,0.871238159917379,0.466,offset,1000
prp,0,2,20,letter_02,false_font_14,irrelevant,face,right,face_02,1500,0.896596796254701,0.166,offset,1000
prp,0,2,21,letter_02,false_font_14,non-target,letter,right,letter_15,1000,0.914773477147397,0.166,onset,1100
prp,0,2,22,letter_02,false_font_14,non-target,false_font,right,false_font_03,1500,0.717902459954773,0.166,onset,1000
prp,0,2,23,letter_02,false_font_14,non-target,false_font,center,false_font_15,500,1.00016543871994,0.466,onset,1100
prp,0,2,24,letter_02,false_font_14,irrelevant,object,left,object_08,500,1.5186572735814,0.166,offset,1100
prp,0,2,25,letter_02,false_font_14,irrelevant,face,right,face_06,500,1.05521920342069,0.166,offset,1100
prp,0,2,26,letter_02,false_font_14,non-target,false_font,right,false_font_03,1500,0.929710885972678,0.166,onset,1100
prp,0,2,27,letter_02,false_font_14,non-target,false_font,left,false_font_03,1500,1.75779558467001,0.266,offset,1100
prp,0,2,28,letter_02,false_font_14,irrelevant,object,left,object_18,1500,1.07966295669827,0.266,offset,1100
prp,0,2,29,letter_02,false_font_14,irrelevant,object,right,object_05,1500,1.25731047951895,0.166,offset,1100
prp,0,2,30,letter_02,false_font_14,irrelevant,object,center,object_13,1000,1.83192444336104,0.166,onset,1100
prp,0,2,31,letter_02,false_font_14,irrelevant,face,right,face_06,1000,1.9014160955583,0.266,offset,1000
prp,0,2,32,letter_02,false_font_14,irrelevant,object,center,object_19,500,0.787280110314661,0,offset,1000
prp,0,2,33,letter_02,false_font_14,irrelevant,face,center,face_05,500,0.811000693355606,0.266,offset,1000
prp,0,2,34,letter_02,false_font_14,non-target,false_font,right,false_font_11,1000,0.701356694617329,0,offset,1000
prp,0,3,1,face_16,object_19,irrelevant,letter,center,letter_10,1000,1.899170111355,0,onset,1000
prp,0,3,2,face_16,object_19,irrelevant,letter,left,letter_16,1000,1.1000568801972,0.266,offset,1000
prp,0,3,3,face_16,object_19,target,object,right,object_19,1000,1.11762351543355,0,onset,1100
prp,0,3,4,face_16,object_19,non-target,face,center,face_15,1000,0.959338245218688,0,onset,1100
prp,0,3,5,face_16,object_19,irrelevant,letter,left,letter_14,1500,0.853908810797395,0,offset,1100
prp,0,3,6,face_16,object_19,target,face,left,face_16,1500,1.26155339595291,266,onset,1100
prp,0,3,7,face_16,object_19,irrelevant,letter,center,letter_01,1000,1.7305901516599,0.166,offset,1100
prp,0,3,8,face_16,object_19,non-target,face,center,face_11,1500,0.776611142453181,0.466,offset,1000
prp,0,3,9,face_16,object_19,target,object,center,object_19,1000,1.10244467801836,0,offset,1100
prp,0,3,10,face_16,object_19,irrelevant,false_font,center,false_font_11,1500,0.936080578405698,0.166,onset,1100
prp,0,3,11,face_16,object_19,non-target,object,center,object_03,1500,1.59806409817444,0.466,onset,1100
prp,0,3,12,face_16,object_19,non-target,face,center,face_17,500,1.55184591869344,0,onset,1100
prp,0,3,13,face_16,object_19,non-target,face,center,face_06,500,1.7114135036224,0.266,onset,1100
prp,0,3,14,face_16,object_19,irrelevant,letter,left,letter_06,500,1.20104353098217,0.166,offset,1100
prp,0,3,15,face_16,object_19,non-target,object,center,object_15,1000,0.74429361115341,0.266,onset,1100
prp,0,3,16,face_16,object_19,irrelevant,letter,right,letter_12,500,1.28709726427031,0,onset,1000
prp,0,3,17,face_16,object_19,non-target,face,left,face_03,500,0.954347629363302,0.266,onset,1000
prp,0,3,18,face_16,object_19,target,face,right,face_16,1500,1.32148209441237,166,offset,1100
prp,0,3,19,face_16,object_19,irrelevant,letter,center,letter_07,500,0.83329339793686,0.166,offset,1100
prp,0,3,20,face_16,object_19,non-target,object,center,object_01,1500,0.85012999972882,0.166,onset,1000
prp,0,3,21,face_16,object_19,irrelevant,letter,right,letter_02,1000,0.96001484784744,0.466,offset,1100
prp,0,3,22,face_16,object_19,irrelevant,false_font,center,false_font_05,500,1.00315288316915,0,offset,1100
prp,0,3,23,face_16,object_19,irrelevant,letter,center,letter_08,1000,0.75224064688158,0,offset,1000
prp,0,3,24,face_16,object_19,irrelevant,letter,center,letter_16,500,1.81656483300919,0.266,offset,1100
prp,0,3,25,face_16,object_19,irrelevant,false_font,left,false_font_18,500,1.20267209709006,0.466,onset,1000
prp,0,3,26,face_16,object_19,non-target,object,center,object_10,500,0.922739892373542,0.466,onset,1100
prp,0,3,27,face_16,object_19,non-target,face,right,face_06,1000,0.776601967266709,0.466,offset,1000
prp,0,3,28,face_16,object_19,irrelevant,false_font,center,false_font_10,1000,1.58074444685854,0,offset,1100
prp,0,3,29,face_16,object_19,non-target,object,right,object_08,1500,0.851149775131223,0.266,onset,1100
prp,0,3,30,face_16,object_19,target,face,left,face_16,1500,1.93091081947855,266,offset,1000
prp,0,3,31,face_16,object_19,irrelevant,false_font,center,false_font_09,1000,0.909001046150537,0,offset,1100
prp,0,3,32,face_16,object_19,non-target,face,center,face_04,500,0.801554774917994,0,onset,1000
prp,0,3,33,face_16,object_19,non-target,object,right,object_04,1500,1.60132393682606,0,offset,1000
prp,0,3,34,face_16,object_19,irrelevant,letter,center,letter_13,500,1.41541641334756,0.266,onset,1000
prp,0,3,35,face_16,object_19,non-target,face,center,face_14,1500,0.92495205650083,0.166,offset,1000
prp,0,3,36,face_16,object_19,non-target,object,right,object_09,500,1.03597814532557,0.466,offset,1100
prp,0,3,37,face_16,object_19,non-target,object,right,object_20,1500,0.871600527849556,0.266,offset,1100
prp,0,4,1,face_03,object_17,non-target,object,left,object_08,500,0.722035556128167,0.166,offset,1000
prp,0,4,2,face_03,object_17,non-target,object,center,object_15,1500,0.855681611480572,0.166,onset,1100
prp,0,4,3,face_03,object_17,non-target,face,left,face_15,1500,1.95143198282768,0.466,onset,1000
prp,0,4,4,face_03,object_17,non-target,object,left,object_05,1500,0.83260725008603,0.166,offset,1000
prp,0,4,5,face_03,object_17,non-target,object,right,object_16,1000,1.31359144767877,0.166,offset,1100
prp,0,4,6,face_03,object_17,target,face,right,face_03,1000,1.50885269964492,0,onset,1100
prp,0,4,7,face_03,object_17,non-target,face,left,face_15,1500,1.80083812904955,0.266,offset,1100
prp,0,4,8,face_03,object_17,irrelevant,false_font,center,false_font_16,500,0.840083167337306,0.166,onset,1000
prp,0,4,9,face_03,object_17,irrelevant,false_font,center,false_font_07,1500,0.746823791227302,0.466,onset,1100
prp,0,4,10,face_03,object_17,irrelevant,letter,right,letter_12,1500,1.35374612679997,0.266,offset,1000
prp,0,4,11,face_03,object_17,non-target,face,right,face_12,500,0.802123359857776,0,offset,1000
prp,0,4,12,face_03,object_17,irrelevant,letter,center,letter_17,500,0.980786952400481,0,offset,1000
prp,0,4,13,face_03,object_17,non-target,object,center,object_15,500,1.67537242425926,0.266,onset,1100
prp,0,4,14,face_03,object_17,irrelevant,false_font,left,false_font_18,1500,0.736409062060003,0.166,offset,1100
prp,0,4,15,face_03,object_17,non-target,object,right,object_08,1000,1.05668766339104,0.166,offset,1000
prp,0,4,16,face_03,object_17,non-target,object,right,object_16,1500,0.844596008963478,0.466,offset,1000
prp,0,4,17,face_03,object_17,irrelevant,false_font,center,false_font_04,1000,1.81992130294521,0.266,offset,1000
prp,0,4,18,face_03,object_17,non-target,object,center,object_18,500,1.53026832021011,0,onset,1100
prp,0,4,19,face_03,object_17,irrelevant,letter,center,letter_03,1000,0.915029045682818,0.266,offset,1100
prp,0,4,20,face_03,object_17,irrelevant,letter,center,letter_12,1000,0.912676015022593,0.166,offset,1000
prp,0,4,21,face_03,object_17,irrelevant,false_font,right,false_font_09,500,1.44076262464951,0.466,offset,1100
prp,0,4,22,face_03,object_17,non-target,object,center,object_14,500,1.33389639027016,0.266,onset,1000
prp,0,4,23,face_03,object_17,irrelevant,letter,center,letter_09,1000,1.31964129256746,0.166,offset,1100
prp,0,4,24,face_03,object_17,target,object,left,object_17,1500,1.88485442366036,466,onset,1000
prp,0,4,25,face_03,object_17,irrelevant,false_font,right,false_font_14,500,1.96280047547075,0,offset,1000
prp,0,4,26,face_03,object_17,non-target,face,left,face_16,1000,0.972853606774243,0,offset,1100
prp,0,4,27,face_03,object_17,non-target,face,left,face_18,1500,0.934281700844983,0.466,offset,1100
