task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,21,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,22,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,23,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,24,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,25,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,26,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,27,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,28,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,29,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,30,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,31,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,32,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,33,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,34,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,35,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,36,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,37,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,38,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,39,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,1,practice_01,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,2,practice_01,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,3,practice_01,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,4,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,5,practice_01,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,6,practice_01,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,7,practice_01,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,8,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,9,practice_01,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,10,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,11,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,12,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,13,practice_01,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,14,practice_01,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,15,practice_01,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,16,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,17,practice_01,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,18,practice_01,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,19,practice_01,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,20,practice_01,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,21,practice_01,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,22,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,23,practice_01,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,24,practice_01,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,25,practice_01,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,28,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,29,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,30,practice_01,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,31,practice_01,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,32,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,33,practice_01,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,34,practice_01,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,35,practice_01,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,36,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,37,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,38,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,39,practice_01,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,40,practice_01,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,1,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,2,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,3,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,4,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,5,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,6,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,7,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,9,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,11,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,13,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,14,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,15,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,16,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,19,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,20,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,21,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,22,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,24,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,26,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,27,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,28,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,30,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,31,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,32,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,33,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,34,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,35,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,36,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,38,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
prp,0,1,1,letter_09,false_font_06,non-target,letter,center,letter_08,0.5,0.85080034586284,0,offset,1000,0.5
prp,0,1,2,letter_09,false_font_06,irrelevant,object,center,object_16,1,1.30946318452885,0.466,offset,1000,1.466
prp,0,1,3,letter_09,false_font_06,target,letter,left,letter_09,1,1.24220440043249,166,offset,1,167
prp,0,1,4,letter_09,false_font_06,non-target,letter,right,letter_10,1,0.750216669362969,0.166,offset,1000,1.166
prp,0,1,5,letter_09,false_font_06,irrelevant,object,left,object_13,0.5,1.51809074366931,0.466,offset,1000,0.966
prp,0,1,6,letter_09,false_font_06,non-target,false_font,center,false_font_10,0.5,0.709159268819638,0.232,onset,1100,0.232
prp,0,1,7,letter_09,false_font_06,non-target,false_font,center,false_font_12,1,0.776383764721254,0,onset,1100,0
prp,0,1,8,letter_09,false_font_06,non-target,letter,left,letter_08,0.5,1.38597342780201,0,onset,1000,0
prp,0,1,9,letter_09,false_font_06,non-target,false_font,right,false_font_09,1.5,1.74288667032863,0.466,onset,1000,0.466
prp,0,1,10,letter_09,false_font_06,irrelevant,face,center,face_13,1.5,1.12852451219746,0.466,offset,1100,1.966
prp,0,1,11,letter_09,false_font_06,non-target,false_font,right,false_font_18,1.5,1.38519412079821,0.166,offset,1000,1.666
prp,0,1,12,letter_09,false_font_06,non-target,false_font,center,false_font_13,0.5,1.09001961715699,0,onset,1000,0
prp,0,1,13,letter_09,false_font_06,irrelevant,object,right,object_10,1,1.42022716366567,0,onset,1100,0
prp,0,1,14,letter_09,false_font_06,target,letter,center,letter_09,1,0.983993163120993,166,onset,1,166
prp,0,1,15,letter_09,false_font_06,irrelevant,face,center,face_16,1,0.875718622514855,0.166,offset,1000,1.166
prp,0,1,16,letter_09,false_font_06,target,letter,left,letter_09,1.5,1.36599531498306,266,onset,1100,266
prp,0,1,17,letter_09,false_font_06,non-target,false_font,left,false_font_07,0.5,0.924164424046893,0.166,onset,1100,0.166
prp,0,1,18,letter_09,false_font_06,non-target,false_font,center,false_font_17,1,1.02426618854733,0,offset,1100,1
prp,0,1,19,letter_09,false_font_06,irrelevant,face,left,face_15,0.5,0.94276711812793,0,offset,1000,0.5
prp,0,1,20,letter_09,false_font_06,non-target,letter,right,letter_11,1,1.69040733379783,0,onset,1100,0
prp,0,1,21,letter_09,false_font_06,irrelevant,object,right,object_14,1,0.827564391079384,0.466,onset,1100,0.466
prp,0,1,22,letter_09,false_font_06,non-target,false_font,center,false_font_11,1.5,1.17728538416856,0.466,onset,1000,0.466
prp,0,1,23,letter_09,false_font_06,non-target,false_font,left,false_font_20,0.5,0.703344706417699,0.466,offset,1100,0.966
prp,0,1,24,letter_09,false_font_06,irrelevant,face,left,face_13,1.5,1.7062010627864,0,onset,1100,0
prp,0,1,25,letter_09,false_font_06,irrelevant,face,center,face_06,1,0.818078534733724,0.232,offset,1000,1.232
prp,0,1,26,letter_09,false_font_06,non-target,false_font,left,false_font_07,1,0.883825199836393,0.232,offset,1100,1.232
prp,0,1,27,letter_09,false_font_06,irrelevant,face,center,face_10,1,1.07546943070951,0.232,onset,1100,0.232
prp,0,1,28,letter_09,false_font_06,irrelevant,object,right,object_07,1,1.16792026729639,0.232,offset,1100,1.232
prp,0,1,29,letter_09,false_font_06,target,false_font,left,false_font_06,0.5,1.07696857162918,166,offset,1000,166.5
prp,0,1,30,letter_09,false_font_06,irrelevant,face,center,face_18,0.5,1.92276722843532,0.166,offset,1000,0.666
prp,0,1,31,letter_09,false_font_06,irrelevant,face,left,face_12,1,1.27911571655275,0.166,offset,1100,1.166
prp,0,1,32,letter_09,false_font_06,non-target,letter,center,letter_16,0.5,0.982218261620696,0.466,offset,1100,0.966
prp,0,1,33,letter_09,false_font_06,non-target,false_font,center,false_font_02,0.5,1.44590175908112,0.232,offset,1000,0.732
prp,0,1,34,letter_09,false_font_06,irrelevant,object,center,object_18,1,1.43546589099857,0.166,onset,1100,0.166
prp,0,1,35,letter_09,false_font_06,irrelevant,face,center,face_08,1.5,0.864562796924009,0,onset,1000,0
prp,0,1,36,letter_09,false_font_06,irrelevant,object,center,object_04,0.5,0.735451572840202,0,offset,1000,0.5
prp,0,2,1,letter_10,false_font_19,irrelevant,face,right,face_20,1.5,0.932705103858737,0,onset,1000,0
prp,0,2,2,letter_10,false_font_19,irrelevant,object,right,object_03,1.5,1.0861277322024,0.232,offset,1000,1.732
prp,0,2,3,letter_10,false_font_19,non-target,false_font,center,false_font_12,1,1.23841717284929,0,offset,1100,1
prp,0,2,4,letter_10,false_font_19,irrelevant,face,center,face_20,0.5,1.1772301188067,0,onset,1000,0
prp,0,2,5,letter_10,false_font_19,irrelevant,face,left,face_16,0.5,1.95087395527127,0,offset,1100,0.5
prp,0,2,6,letter_10,false_font_19,target,false_font,right,false_font_19,0.5,0.87334114464735,266,offset,1100,266.5
prp,0,2,7,letter_10,false_font_19,irrelevant,face,left,face_18,1,1.90699545465219,0.466,onset,1000,0.466
prp,0,2,8,letter_10,false_font_19,target,letter,left,letter_10,1.5,1.32083409345175,266,offset,1,267.5
prp,0,2,9,letter_10,false_font_19,non-target,letter,left,letter_05,1,0.853778449888423,0,offset,1100,1
prp,0,2,10,letter_10,false_font_19,irrelevant,object,left,object_15,1.5,0.900776031705066,0.232,onset,1100,0.232
prp,0,2,11,letter_10,false_font_19,irrelevant,object,right,object_19,1.5,1.29981488452956,0,onset,1100,0
prp,0,2,12,letter_10,false_font_19,irrelevant,face,center,face_13,0.5,0.893083437958967,0.466,offset,1100,0.966
prp,0,2,13,letter_10,false_font_19,non-target,false_font,center,false_font_12,0.5,1.65225631826053,0,offset,1000,0.5
prp,0,2,14,letter_10,false_font_19,target,letter,right,letter_10,1.5,1.20429116883529,466,onset,1100,466
prp,0,2,15,letter_10,false_font_19,non-target,false_font,center,false_font_09,0.5,1.94975845082505,0.166,offset,1000,0.666
prp,0,2,16,letter_10,false_font_19,target,false_font,center,false_font_19,1,0.758846994229056,466,onset,1000,466
prp,0,2,17,letter_10,false_font_19,irrelevant,object,center,object_09,0.5,0.995977751262901,0.166,offset,1100,0.666
prp,0,2,18,letter_10,false_font_19,non-target,letter,right,letter_06,0.5,1.82657522901157,0,onset,1100,0
prp,0,2,19,letter_10,false_font_19,non-target,letter,center,letter_14,0.5,1.3533016111272,0.232,offset,1100,0.732
prp,0,2,20,letter_10,false_font_19,non-target,letter,center,letter_06,1.5,1.81481072340041,0.466,offset,1100,1.966
prp,0,2,21,letter_10,false_font_19,irrelevant,object,center,object_14,0.5,1.16016209195386,0.466,onset,1100,0.466
prp,0,2,22,letter_10,false_font_19,non-target,false_font,center,false_font_12,1.5,1.82309462408092,0.232,onset,1100,0.232
prp,0,2,23,letter_10,false_font_19,irrelevant,face,center,face_18,1,0.786417099266114,0,offset,1100,1
prp,0,2,24,letter_10,false_font_19,non-target,false_font,center,false_font_12,1.5,1.71170085638351,0.232,onset,1100,0.232
prp,0,2,25,letter_10,false_font_19,irrelevant,object,left,object_07,0.5,1.03896718109441,0.232,offset,1100,0.732
prp,0,2,26,letter_10,false_font_19,non-target,letter,left,letter_14,1.5,1.68154254493334,0,onset,1100,0
prp,0,2,27,letter_10,false_font_19,irrelevant,object,center,object_13,1,0.950651625358421,0.232,onset,1000,0.232
prp,0,2,28,letter_10,false_font_19,non-target,false_font,right,false_font_13,1,0.961813954590628,0.232,offset,1100,1.232
prp,0,2,29,letter_10,false_font_19,non-target,false_font,right,false_font_10,1,0.739397220244871,0.232,offset,1000,1.232
prp,0,2,30,letter_10,false_font_19,irrelevant,object,center,object_05,1,1.57017806909113,0.466,onset,1100,0.466
prp,0,2,31,letter_10,false_font_19,target,false_font,right,false_font_19,1.5,1.49016012831547,266,onset,1100,266
prp,0,2,32,letter_10,false_font_19,non-target,letter,center,letter_03,1.5,0.733462847958826,0.166,offset,1100,1.666
prp,0,2,33,letter_10,false_font_19,irrelevant,face,right,face_14,1.5,1.94593838801537,0.166,onset,1100,0.166
prp,0,2,34,letter_10,false_font_19,non-target,letter,center,letter_14,0.5,1.12788201019474,0.166,onset,1000,0.166
prp,0,2,35,letter_10,false_font_19,non-target,letter,center,letter_19,1,0.8730548175026,0.166,offset,1100,1.166
prp,0,2,36,letter_10,false_font_19,irrelevant,object,center,object_19,1,1.18863412932115,0,onset,1100,0
prp,0,2,37,letter_10,false_font_19,non-target,false_font,right,false_font_07,1,1.3587410746253,0.166,offset,1000,1.166
prp,0,3,1,face_07,object_03,non-target,object,right,object_06,0.5,0.828048513209645,0.466,onset,1000,0.466
prp,0,3,2,face_07,object_03,irrelevant,letter,center,letter_02,0.5,1.26779345480924,0.232,onset,1000,0.232
prp,0,3,3,face_07,object_03,non-target,object,center,object_01,1.5,1.00960611310108,0,offset,1100,1.5
prp,0,3,4,face_07,object_03,non-target,face,left,face_19,1.5,1.79712416982383,0.466,offset,1000,1.966
prp,0,3,5,face_07,object_03,target,object,center,object_03,1,1.7001594050022,466,onset,1000,466
prp,0,3,6,face_07,object_03,target,object,center,object_03,1.5,1.02034314606187,266,offset,1100,267.5
prp,0,3,7,face_07,object_03,irrelevant,false_font,left,false_font_19,1,1.87535069680462,0.466,onset,1000,0.466
prp,0,3,8,face_07,object_03,irrelevant,false_font,right,false_font_01,1.5,1.25765098334216,0.166,onset,1100,0.166
prp,0,3,9,face_07,object_03,irrelevant,false_font,right,false_font_05,1,1.86238324474924,0.466,offset,1000,1.466
prp,0,3,10,face_07,object_03,target,object,left,object_03,1,0.934391947480809,166,onset,1100,166
prp,0,3,11,face_07,object_03,non-target,face,center,face_18,1,0.860847509848505,0.166,offset,1100,1.166
prp,0,3,12,face_07,object_03,irrelevant,false_font,right,false_font_12,1.5,0.959193351132264,0.232,offset,1000,1.732
prp,0,3,13,face_07,object_03,non-target,face,right,face_11,1,1.57451192375202,0.232,offset,1100,1.232
prp,0,3,14,face_07,object_03,non-target,object,center,object_17,1.5,1.06276598554964,0.166,onset,1000,0.166
prp,0,3,15,face_07,object_03,irrelevant,letter,center,letter_09,1.5,1.684608971765,0.166,onset,1100,0.166
prp,0,3,16,face_07,object_03,non-target,object,center,object_02,1.5,1.47606604648814,0.166,onset,1100,0.166
prp,0,3,17,face_07,object_03,irrelevant,letter,left,letter_02,1.5,0.744038254312717,0,offset,1000,1.5
prp,0,3,18,face_07,object_03,non-target,face,center,face_14,1.5,1.12254838786702,0.166,offset,1000,1.666
prp,0,3,19,face_07,object_03,irrelevant,false_font,right,false_font_06,1,1.33587845534654,0.466,onset,1000,0.466
prp,0,3,20,face_07,object_03,target,face,center,face_07,1.5,0.936587413254696,266,offset,1,267.5
prp,0,3,21,face_07,object_03,target,face,left,face_07,1,1.38566235603223,0,offset,1,1
prp,0,3,22,face_07,object_03,irrelevant,false_font,center,false_font_10,0.5,0.832040631141668,0.166,onset,1000,0.166
prp,0,3,23,face_07,object_03,non-target,object,left,object_10,1,0.740823320189288,0.466,offset,1100,1.466
prp,0,3,24,face_07,object_03,irrelevant,false_font,center,false_font_06,1,1.12733118216167,0.166,onset,1100,0.166
prp,0,3,25,face_07,object_03,irrelevant,false_font,right,false_font_08,1.5,0.811351352399122,0,offset,1000,1.5
prp,0,3,26,face_07,object_03,irrelevant,false_font,center,false_font_09,1.5,1.84022121174296,0,offset,1100,1.5
prp,0,3,27,face_07,object_03,irrelevant,letter,center,letter_14,0.5,1.85985973291296,0.232,onset,1100,0.232
prp,0,3,28,face_07,object_03,irrelevant,letter,center,letter_08,0.5,1.41366836628757,0,offset,1100,0.5
prp,0,3,29,face_07,object_03,non-target,object,right,object_19,1,0.710836132142882,0,offset,1000,1
prp,0,3,30,face_07,object_03,non-target,face,center,face_08,1.5,1.46360067680092,0.166,offset,1100,1.666
prp,0,3,31,face_07,object_03,irrelevant,false_font,center,false_font_19,1,1.58375957841518,0.232,onset,1000,0.232
prp,0,3,32,face_07,object_03,non-target,object,center,object_09,1,0.927288091561879,0.466,onset,1100,0.466
prp,0,3,33,face_07,object_03,non-target,face,right,face_04,0.5,0.828446624543617,0,onset,1000,0
prp,0,3,34,face_07,object_03,non-target,face,center,face_17,0.5,0.80640967593851,0,onset,1000,0
prp,0,3,35,face_07,object_03,non-target,face,left,face_02,1.5,1.69044099075319,0.166,onset,1100,0.166
prp,0,3,36,face_07,object_03,irrelevant,letter,center,letter_19,1.5,0.767890883993228,0.232,offset,1000,1.732
prp,0,3,37,face_07,object_03,non-target,face,right,face_18,0.5,1.23771130877634,0,onset,1100,0
prp,0,4,1,face_02,object_09,irrelevant,letter,center,letter_06,1.5,1.61911480470238,0.232,onset,1000,0.232
prp,0,4,2,face_02,object_09,non-target,object,right,object_04,0.5,1.62323745130896,0,offset,1100,0.5
prp,0,4,3,face_02,object_09,non-target,object,center,object_08,0.5,1.04811085301687,0.466,offset,1000,0.966
prp,0,4,4,face_02,object_09,non-target,object,center,object_01,1,1.15850526180184,0.166,offset,1000,1.166
prp,0,4,5,face_02,object_09,target,object,right,object_09,0.5,1.99928751478371,466,offset,1000,466.5
prp,0,4,6,face_02,object_09,non-target,face,left,face_08,0.5,0.768748743469802,0,offset,1100,0.5
prp,0,4,7,face_02,object_09,non-target,object,left,object_18,1,1.75069354515618,0.232,offset,1100,1.232
prp,0,4,8,face_02,object_09,irrelevant,false_font,center,false_font_08,1.5,1.5237638069427,0,onset,1000,0
prp,0,4,9,face_02,object_09,target,face,right,face_02,1.5,0.720360749276238,466,onset,1,466
prp,0,4,10,face_02,object_09,target,face,right,face_02,1.5,1.3896412392751,166,offset,1,167.5
prp,0,4,11,face_02,object_09,irrelevant,false_font,center,false_font_02,1,1.21174040834481,0.166,offset,1000,1.166
