task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,25,practice_01,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,26,practice_01,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,27,practice_01,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,28,practice_01,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,29,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,30,practice_01,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,31,practice_01,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,32,practice_01,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,33,practice_01,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,34,practice_01,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,35,practice_01,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,36,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory,1,-2,37,practice_01,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,38,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,39,practice_01,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,40,practice_01,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,1,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,2,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,3,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,4,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,5,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,6,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,7,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,8,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,9,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,10,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,11,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,12,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,13,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,14,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,15,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,16,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,17,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,18,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,19,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,20,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,21,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,22,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,23,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,24,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,25,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,26,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,27,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,28,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,29,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,31,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,32,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,33,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,34,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,35,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,36,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,37,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,38,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,39,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,1,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,3,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,4,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,5,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,8,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,9,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,10,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,11,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,12,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,13,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,17,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,18,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,19,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,20,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,22,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,24,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,25,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,28,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,29,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,30,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,33,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,34,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,35,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,36,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,37,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,39,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,40,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
prp,0,1,1,letter_04,false_font_18,non-target,letter,center,letter_05,0.5,0.808083225416865,0.232,onset,1100
prp,0,1,2,letter_04,false_font_18,irrelevant,object,right,object_13,0.5,1.60391288301323,0.232,offset,1000
prp,0,1,3,letter_04,false_font_18,irrelevant,face,center,face_05,0.5,1.33645407236711,0.232,onset,1000
prp,0,1,4,letter_04,false_font_18,non-target,letter,left,letter_16,1.5,1.03123556564472,0,onset,1000
prp,0,1,5,letter_04,false_font_18,irrelevant,object,left,object_12,1.5,1.40096782409001,0.232,offset,1100
prp,0,1,6,letter_04,false_font_18,non-target,false_font,center,false_font_16,1,0.949943079929803,0.232,onset,1100
prp,0,1,7,letter_04,false_font_18,irrelevant,face,center,face_13,1.5,1.71327624193443,0,onset,1100
prp,0,1,8,letter_04,false_font_18,non-target,false_font,left,false_font_03,0.5,0.946647887224005,0.232,offset,1000
prp,0,1,9,letter_04,false_font_18,irrelevant,object,right,object_10,1,1.29940278007784,0.232,offset,1000
prp,0,1,10,letter_04,false_font_18,non-target,false_font,center,false_font_16,0.5,1.02758958432772,0.166,onset,1100
prp,0,1,11,letter_04,false_font_18,irrelevant,face,left,face_03,1,1.16770420553204,0,onset,1000
prp,0,1,12,letter_04,false_font_18,irrelevant,face,center,face_11,1.5,1.13626376431735,0.166,offset,1000
prp,0,1,13,letter_04,false_font_18,non-target,letter,right,letter_02,0.5,0.973292684236027,0.466,onset,1000
prp,0,1,14,letter_04,false_font_18,non-target,false_font,center,false_font_19,1.5,0.765871461666877,0.232,onset,1100
prp,0,1,15,letter_04,false_font_18,target,letter,left,letter_04,1.5,0.920858942690126,166,onset,1100
prp,0,1,16,letter_04,false_font_18,non-target,false_font,center,false_font_17,1,1.97512882498556,0.466,onset,1100
prp,0,1,17,letter_04,false_font_18,irrelevant,face,right,face_19,1.5,0.89626605173832,0.232,offset,1000
prp,0,1,18,letter_04,false_font_18,non-target,letter,center,letter_19,1,1.01906649372305,0,onset,1100
prp,0,1,19,letter_04,false_font_18,non-target,letter,left,letter_08,1,1.00138050535021,0.232,offset,1100
prp,0,1,20,letter_04,false_font_18,non-target,letter,left,letter_19,1,0.875521208080273,0.466,onset,1000
prp,0,1,21,letter_04,false_font_18,irrelevant,object,right,object_10,1.5,1.49161037826271,0.466,offset,1100
prp,0,1,22,letter_04,false_font_18,irrelevant,object,right,object_15,1,0.989045298557935,0.466,onset,1100
prp,0,1,23,letter_04,false_font_18,non-target,false_font,left,false_font_14,0.5,1.15541265589466,0,onset,1100
prp,0,1,24,letter_04,false_font_18,irrelevant,object,right,object_16,0.5,1.32081811081659,0,onset,1100
prp,0,1,25,letter_04,false_font_18,target,letter,left,letter_04,0.5,1.71341414835086,266,offset,1
prp,0,1,26,letter_04,false_font_18,non-target,letter,right,letter_06,0.5,1.64962454914129,0,offset,1100
prp,0,1,27,letter_04,false_font_18,irrelevant,face,center,face_04,0.5,1.62360736215361,0.166,onset,1000
prp,0,1,28,letter_04,false_font_18,irrelevant,object,center,object_13,0.5,0.747340047933928,0.166,offset,1100
prp,0,1,29,letter_04,false_font_18,non-target,false_font,center,false_font_10,0.5,1.5883970261552,0,onset,1100
prp,0,1,30,letter_04,false_font_18,non-target,letter,center,letter_09,1.5,1.48760908821949,0.466,offset,1100
prp,0,1,31,letter_04,false_font_18,non-target,letter,center,letter_17,0.5,1.03723893398642,0.166,offset,1100
prp,0,1,32,letter_04,false_font_18,irrelevant,face,left,face_18,1,1.56499328389711,0.232,offset,1000
prp,0,1,33,letter_04,false_font_18,target,false_font,left,false_font_18,1,0.843641483060246,266,onset,1100
prp,0,1,34,letter_04,false_font_18,irrelevant,object,left,object_06,0.5,0.881701143604364,0.232,offset,1100
prp,0,1,35,letter_04,false_font_18,irrelevant,face,left,face_04,1,1.53907281520341,0,offset,1100
prp,0,1,36,letter_04,false_font_18,target,false_font,right,false_font_18,1,0.720197405391074,166,onset,1100
prp,0,1,37,letter_04,false_font_18,target,false_font,center,false_font_18,0.5,1.96423298729124,166,offset,1100
prp,0,2,1,letter_12,false_font_03,non-target,letter,right,letter_15,1,0.827132764502198,0,onset,1100
prp,0,2,2,letter_12,false_font_03,non-target,letter,center,letter_10,0.5,1.05497185681281,0.232,onset,1000
prp,0,2,3,letter_12,false_font_03,irrelevant,face,right,face_10,1,1.36104366768665,0.466,offset,1100
prp,0,2,4,letter_12,false_font_03,irrelevant,object,center,object_05,0.5,1.78585013317784,0.232,offset,1100
prp,0,2,5,letter_12,false_font_03,irrelevant,face,center,face_18,0.5,1.50398810923104,0.466,onset,1100
prp,0,2,6,letter_12,false_font_03,irrelevant,face,center,face_19,1,1.26505066751193,0,offset,1100
prp,0,2,7,letter_12,false_font_03,irrelevant,object,left,object_15,0.5,1.30318867704151,0,offset,1000
prp,0,2,8,letter_12,false_font_03,non-target,letter,center,letter_10,1,1.25369213005757,0.466,offset,1100
prp,0,2,9,letter_12,false_font_03,target,letter,center,letter_12,0.5,1.45881429049429,266,offset,1
prp,0,2,10,letter_12,false_font_03,non-target,letter,center,letter_03,0.5,1.49148658787049,0.232,onset,1100
prp,0,2,11,letter_12,false_font_03,non-target,letter,center,letter_11,1,1.9651412103213,0.166,onset,1100
prp,0,2,12,letter_12,false_font_03,irrelevant,face,center,face_16,1.5,0.95823353580437,0.232,offset,1000
prp,0,2,13,letter_12,false_font_03,irrelevant,face,center,face_05,1.5,1.94599273606707,0.232,onset,1000
prp,0,2,14,letter_12,false_font_03,non-target,letter,left,letter_07,1,1.61693472145555,0.166,onset,1100
prp,0,2,15,letter_12,false_font_03,non-target,false_font,center,false_font_11,1.5,0.968838158283329,0,offset,1000
prp,0,2,16,letter_12,false_font_03,non-target,false_font,right,false_font_15,0.5,0.971691314631949,0.466,onset,1000
prp,0,2,17,letter_12,false_font_03,irrelevant,object,center,object_07,1,0.80161792634373,0.466,onset,1000
prp,0,2,18,letter_12,false_font_03,non-target,letter,center,letter_15,0.5,1.58615400967232,0.166,onset,1000
prp,0,2,19,letter_12,false_font_03,irrelevant,face,center,face_16,1.5,1.2016706897176,0.232,onset,1100
prp,0,2,20,letter_12,false_font_03,irrelevant,object,right,object_09,1,1.01512707382582,0,offset,1100
prp,0,2,21,letter_12,false_font_03,non-target,letter,left,letter_19,1.5,1.78085458839282,0.232,offset,1000
prp,0,2,22,letter_12,false_font_03,non-target,false_font,right,false_font_15,1,1.1190169698685,0.166,offset,1000
prp,0,2,23,letter_12,false_font_03,non-target,letter,left,letter_10,0.5,1.54409412935286,0.466,offset,1100
prp,0,2,24,letter_12,false_font_03,target,false_font,center,false_font_03,1,1.10546246709792,0,onset,1000
prp,0,2,25,letter_12,false_font_03,irrelevant,face,right,face_02,1.5,1.64662798810927,0.232,offset,1100
prp,0,2,26,letter_12,false_font_03,target,letter,center,letter_12,1.5,1.09756146862857,166,offset,1
prp,0,2,27,letter_12,false_font_03,irrelevant,object,left,object_14,1,0.954134687278126,0.166,onset,1000
prp,0,2,28,letter_12,false_font_03,irrelevant,object,right,object_19,0.5,0.862020388216946,0.232,onset,1100
prp,0,2,29,letter_12,false_font_03,non-target,false_font,center,false_font_14,1.5,0.763147886912113,0.232,offset,1100
prp,0,2,30,letter_12,false_font_03,irrelevant,object,center,object_05,1,1.9524478589324,0.232,offset,1000
prp,0,2,31,letter_12,false_font_03,irrelevant,object,left,object_07,0.5,1.11780212867049,0.466,onset,1100
prp,0,2,32,letter_12,false_font_03,non-target,letter,center,letter_15,1,1.40552052745764,0.466,onset,1000
prp,0,2,33,letter_12,false_font_03,non-target,false_font,left,false_font_07,1,0.934623161464823,0.232,offset,1100
prp,0,2,34,letter_12,false_font_03,non-target,letter,right,letter_04,1,1.13228886994129,0,offset,1000
prp,0,2,35,letter_12,false_font_03,irrelevant,face,left,face_06,0.5,1.03882974394954,0.466,offset,1000
prp,0,3,1,face_19,object_04,non-target,face,left,face_09,0.5,1.7623886718828,0,onset,1100
prp,0,3,2,face_19,object_04,non-target,object,center,object_15,1,1.63804265250979,0.466,offset,1000
prp,0,3,3,face_19,object_04,non-target,face,center,face_10,1.5,1.11132312254912,0.166,onset,1100
prp,0,3,4,face_19,object_04,non-target,object,right,object_10,1.5,1.53464062560657,0.166,onset,1100
prp,0,3,5,face_19,object_04,non-target,face,right,face_09,1.5,0.940922004737277,0.166,onset,1100
prp,0,3,6,face_19,object_04,irrelevant,letter,left,letter_20,1,0.99426220363627,0,onset,1000
prp,0,3,7,face_19,object_04,non-target,object,right,object_06,1.5,1.20843537523695,0,offset,1100
prp,0,3,8,face_19,object_04,target,face,left,face_19,1.5,1.98717658644243,466,onset,1
prp,0,3,9,face_19,object_04,irrelevant,letter,center,letter_07,1,1.34144247114864,0,offset,1100
prp,0,3,10,face_19,object_04,non-target,face,center,face_11,1.5,1.06047018751806,0.466,onset,1000
prp,0,3,11,face_19,object_04,non-target,face,left,face_06,1.5,1.83082264829968,0,onset,1100
prp,0,3,12,face_19,object_04,irrelevant,false_font,right,false_font_13,1,0.84985917461339,0.232,offset,1100
prp,0,3,13,face_19,object_04,target,face,left,face_19,1.5,1.95937316296306,466,offset,1100
prp,0,3,14,face_19,object_04,non-target,face,center,face_02,0.5,1.02237958121349,0.232,onset,1100
prp,0,3,15,face_19,object_04,irrelevant,false_font,center,false_font_03,1,1.1662778693483,0.166,onset,1100
prp,0,3,16,face_19,object_04,irrelevant,letter,left,letter_03,1.5,0.933610507551184,0.166,offset,1100
prp,0,3,17,face_19,object_04,non-target,object,left,object_11,1,1.71911226379546,0.166,offset,1000
prp,0,3,18,face_19,object_04,irrelevant,false_font,center,false_font_01,1,1.75750642348167,0.166,onset,1000
prp,0,3,19,face_19,object_04,irrelevant,letter,center,letter_11,0.5,1.36623313881339,0.232,onset,1000
prp,0,3,20,face_19,object_04,non-target,object,right,object_15,0.5,0.73704584068983,0,onset,1100
prp,0,3,21,face_19,object_04,target,object,right,object_04,1.5,0.963121850747563,266,onset,1000
prp,0,3,22,face_19,object_04,target,object,right,object_04,0.5,1.26566253320925,0,offset,1100
prp,0,3,23,face_19,object_04,irrelevant,letter,left,letter_12,0.5,1.92318462618248,0.166,onset,1000
prp,0,3,24,face_19,object_04,irrelevant,false_font,right,false_font_11,1,1.00588181308897,0,offset,1000
prp,0,3,25,face_19,object_04,target,object,right,object_04,0.5,1.49000440745349,266,onset,1100
prp,0,3,26,face_19,object_04,non-target,object,center,object_19,1.5,1.20033557231518,0,onset,1100
prp,0,3,27,face_19,object_04,irrelevant,false_font,right,false_font_20,1.5,0.964411677692774,0,offset,1100
prp,0,3,28,face_19,object_04,non-target,object,center,object_03,0.5,1.0111285311826,0,offset,1100
prp,0,3,29,face_19,object_04,irrelevant,false_font,center,false_font_01,0.5,1.07785080792401,0,offset,1100
prp,0,3,30,face_19,object_04,non-target,face,right,face_07,1.5,0.965323292585833,0.232,offset,1100
prp,0,3,31,face_19,object_04,target,face,right,face_19,1.5,1.00248754065944,466,onset,1100
prp,0,3,32,face_19,object_04,irrelevant,letter,center,letter_18,0.5,0.826003571106472,0.166,offset,1100
prp,0,3,33,face_19,object_04,irrelevant,letter,center,letter_19,0.5,0.771584366380802,0.166,onset,1100
prp,0,3,34,face_19,object_04,non-target,face,right,face_03,0.5,0.976164605986486,0.466,offset,1100
prp,0,3,35,face_19,object_04,irrelevant,false_font,center,false_font_16,1.5,1.98243248305848,0.166,onset,1000
prp,0,3,36,face_19,object_04,irrelevant,false_font,right,false_font_18,0.5,0.773894252057191,0.232,onset,1000
prp,0,3,37,face_19,object_04,non-target,face,center,face_14,1.5,1.14041305012166,0,onset,1100
prp,0,3,38,face_19,object_04,irrelevant,letter,right,letter_16,1,0.818256764303021,0,offset,1100
prp,0,4,1,face_08,object_17,irrelevant,letter,center,letter_12,1,1.96156712239677,0,onset,1100
prp,0,4,2,face_08,object_17,non-target,face,center,face_05,1.5,1.25985858617499,0,offset,1100
prp,0,4,3,face_08,object_17,irrelevant,letter,right,letter_05,0.5,0.836478456196369,0.166,onset,1100
prp,0,4,4,face_08,object_17,non-target,object,center,object_18,1,1.08547733020249,0.166,onset,1000
prp,0,4,5,face_08,object_17,irrelevant,letter,center,letter_01,1.5,1.01010043484405,0.166,onset,1000
prp,0,4,6,face_08,object_17,target,face,right,face_08,1.5,1.87947955441537,266,offset,1
prp,0,4,7,face_08,object_17,non-target,object,center,object_04,1,0.84807243181613,0,onset,1100
prp,0,4,8,face_08,object_17,irrelevant,letter,left,letter_12,1.5,0.807073111065455,0.166,onset,1100
prp,0,4,9,face_08,object_17,irrelevant,false_font,left,false_font_19,1,1.36988380753536,0,offset,1100
prp,0,4,10,face_08,object_17,target,face,right,face_08,1,1.07349390808573,266,onset,1
prp,0,4,11,face_08,object_17,irrelevant,letter,center,letter_04,1.5,1.32607892574644,0.166,offset,1100
prp,0,4,12,face_08,object_17,irrelevant,letter,left,letter_17,1.5,1.20517976428666,0,onset,1000
prp,0,4,13,face_08,object_17,non-target,object,left,object_13,1,1.77195955453807,0.166,offset,1100
prp,0,4,14,face_08,object_17,non-target,face,center,face_18,1.5,1.290422179383,0.466,onset,1100
prp,0,4,15,face_08,object_17,irrelevant,letter,center,letter_02,1,0.708880323763509,0,onset,1100
prp,0,4,16,face_08,object_17,irrelevant,letter,left,letter_15,0.5,1.48764008976041,0.466,offset,1100
prp,0,4,17,face_08,object_17,non-target,face,center,face_03,1,1.40870786397465,0.232,onset,1000
prp,0,4,18,face_08,object_17,non-target,object,center,object_02,1.5,0.939722506136865,0,onset,1000
prp,0,4,19,face_08,object_17,non-target,face,left,face_16,1,0.739213766299101,0.232,offset,1100
prp,0,4,20,face_08,object_17,non-target,face,center,face_17,0.5,1.04254974103819,0,offset,1100
prp,0,4,21,face_08,object_17,non-target,face,left,face_03,1,1.32566691582767,0.232,onset,1100
prp,0,4,22,face_08,object_17,target,object,right,object_17,1.5,0.740923771253621,0,offset,1100
prp,0,4,23,face_08,object_17,non-target,object,center,object_03,1,1.45696699584541,0.232,onset,1000
prp,0,4,24,face_08,object_17,non-target,object,center,object_18,1.5,1.41436988836478,0,onset,1100
prp,0,4,25,face_08,object_17,non-target,object,left,object_14,0.5,1.21838550284716,0.166,onset,1000
prp,0,4,26,face_08,object_17,irrelevant,false_font,left,false_font_17,1.5,1.82276636521759,0,onset,1000
