task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,25,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,26,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,27,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,28,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,29,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,30,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,31,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,32,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,33,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,34,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,35,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,36,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,37,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,38,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,39,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,40,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,1,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,2,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,3,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,4,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,5,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,6,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,7,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,8,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,9,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,10,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,11,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,12,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,13,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,14,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,15,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,16,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,17,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,18,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,19,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,20,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,21,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,22,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,23,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,24,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,25,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,26,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,28,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,29,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,30,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,31,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,33,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,34,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,35,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,36,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,37,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,38,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,39,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,40,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,4,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,5,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,6,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,7,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,11,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,14,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,17,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,18,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,19,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,20,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,21,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,23,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,24,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,25,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,26,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,27,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,33,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,35,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,36,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,38,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,39,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
prp,0,1,1,letter_07,false_font_16,target,letter,center,letter_07,1,1.10467220360807,0.266,offset,1000,1.266
prp,0,1,2,letter_07,false_font_16,target,false_font,center,false_font_16,0.5,0.701756360472047,0,onset,1000,0
prp,0,1,3,letter_07,false_font_16,target,false_font,center,false_font_16,0.5,1.81571743416816,0,onset,1100,0
prp,0,1,4,letter_07,false_font_16,irrelevant,object,right,object_14,0.5,0.724726008120616,0,offset,1000,0.5
prp,0,1,5,letter_07,false_font_16,irrelevant,face,left,face_05,1.5,1.39820482059687,0.116,onset,1000,0.116
prp,0,1,6,letter_07,false_font_16,non-target,letter,left,letter_18,1,0.951185912713598,0.466,onset,1100,0.466
prp,0,1,7,letter_07,false_font_16,irrelevant,object,center,object_16,1.5,1.48824070119833,0,offset,1000,1.5
prp,0,1,8,letter_07,false_font_16,non-target,false_font,left,false_font_12,1,1.59149228568388,0.466,onset,1000,0.466
prp,0,1,9,letter_07,false_font_16,target,false_font,center,false_font_16,1,0.763312865993158,0.266,offset,1000,1.266
prp,0,1,10,letter_07,false_font_16,non-target,letter,center,letter_17,1,0.896505708851614,0,offset,1000,1
prp,0,1,11,letter_07,false_font_16,non-target,letter,right,letter_01,0.5,0.888206492167638,0,offset,1100,0.5
prp,0,1,12,letter_07,false_font_16,non-target,letter,right,letter_12,1.5,0.721865075393631,0,offset,1000,1.5
prp,0,1,13,letter_07,false_font_16,irrelevant,face,center,face_07,1,0.749936206792348,0,onset,1000,0
prp,0,1,14,letter_07,false_font_16,irrelevant,object,center,object_04,0.5,1.30944332033395,0.232,onset,1000,0.232
prp,0,1,15,letter_07,false_font_16,irrelevant,object,left,object_10,1.5,1.30742647262097,0.466,offset,1100,1.966
prp,0,1,16,letter_07,false_font_16,non-target,letter,center,letter_19,1,0.96083484636977,0.466,offset,1000,1.466
prp,0,1,17,letter_07,false_font_16,non-target,false_font,left,false_font_18,1.5,1.76578845534357,0.232,offset,1100,1.732
prp,0,1,18,letter_07,false_font_16,non-target,false_font,right,false_font_02,0.5,0.703725721190845,0,offset,1000,0.5
prp,0,1,19,letter_07,false_font_16,non-target,letter,center,letter_19,0.5,1.01911165354581,0.232,offset,1100,0.732
prp,0,1,20,letter_07,false_font_16,irrelevant,object,center,object_11,1,0.856067422354717,0,onset,1100,0
prp,0,1,21,letter_07,false_font_16,irrelevant,object,center,object_10,1,1.6190061272924,0.232,offset,1000,1.232
prp,0,1,22,letter_07,false_font_16,irrelevant,face,center,face_11,1,0.838946554534859,0.466,offset,1000,1.466
prp,0,1,23,letter_07,false_font_16,non-target,letter,center,letter_18,1,0.817617014859444,0.466,onset,1000,0.466
prp,0,1,24,letter_07,false_font_16,irrelevant,face,center,face_01,0.5,1.25673834531181,0.466,onset,1000,0.466
prp,0,1,25,letter_07,false_font_16,irrelevant,face,left,face_13,1,1.22980763920991,0,onset,1000,0
prp,0,1,26,letter_07,false_font_16,target,letter,center,letter_07,1,1.12759038408074,0.116,onset,1000,0.116
prp,0,1,27,letter_07,false_font_16,non-target,false_font,right,false_font_11,1.5,1.05644590248908,0,onset,1100,0
prp,0,1,28,letter_07,false_font_16,non-target,false_font,right,false_font_03,1.5,0.93337166652872,0.232,onset,1100,0.232
prp,0,1,29,letter_07,false_font_16,irrelevant,object,left,object_16,0.5,0.825095840109634,0.116,offset,1000,0.616
prp,0,1,30,letter_07,false_font_16,irrelevant,face,left,face_18,1,1.35189704749823,0.116,onset,1000,0.116
prp,0,1,31,letter_07,false_font_16,irrelevant,object,right,object_12,1,0.935437037157528,0.116,offset,1100,1.116
prp,0,1,32,letter_07,false_font_16,irrelevant,face,right,face_06,1.5,0.816016971216996,0.116,onset,1000,0.116
prp,0,1,33,letter_07,false_font_16,non-target,letter,right,letter_06,1,1.46771932449171,0,offset,1100,1
prp,0,1,34,letter_07,false_font_16,non-target,letter,center,letter_20,1,0.738452500280927,0.466,onset,1100,0.466
prp,0,1,35,letter_07,false_font_16,irrelevant,face,left,face_20,0.5,0.79185675309473,0,offset,1100,0.5
prp,0,1,36,letter_07,false_font_16,non-target,letter,center,letter_03,1,0.923838410159472,0.232,offset,1100,1.232
prp,0,1,37,letter_07,false_font_16,non-target,letter,center,letter_19,0.5,0.976116158633227,0.116,offset,1000,0.616
prp,0,2,1,letter_15,false_font_12,irrelevant,face,right,face_12,1.5,1.14859291023613,0,onset,1100,0
prp,0,2,2,letter_15,false_font_12,non-target,letter,center,letter_14,1,1.07046726948133,0.232,offset,1100,1.232
prp,0,2,3,letter_15,false_font_12,non-target,false_font,center,false_font_06,1.5,1.06282248652293,0.232,onset,1000,0.232
prp,0,2,4,letter_15,false_font_12,non-target,false_font,left,false_font_15,0.5,0.835066199814898,0,onset,1100,0
prp,0,2,5,letter_15,false_font_12,target,letter,right,letter_15,1.5,0.857760826286737,0.266,onset,1000,0.266
prp,0,2,6,letter_15,false_font_12,irrelevant,face,right,face_16,1.5,1.86637937613938,0.232,offset,1100,1.732
prp,0,2,7,letter_15,false_font_12,non-target,letter,center,letter_11,1.5,1.31504146029521,0.116,onset,1100,0.116
prp,0,2,8,letter_15,false_font_12,irrelevant,face,center,face_14,1,0.718747216932112,0.466,onset,1000,0.466
prp,0,2,9,letter_15,false_font_12,irrelevant,face,right,face_01,1,0.715052525864034,0.116,onset,1000,0.116
prp,0,2,10,letter_15,false_font_12,non-target,letter,center,letter_05,1,1.01674625940166,0.232,offset,1000,1.232
prp,0,2,11,letter_15,false_font_12,target,letter,right,letter_15,0.5,1.68484909314628,0.116,onset,1100,0.116
prp,0,2,12,letter_15,false_font_12,irrelevant,object,center,object_03,1.5,1.08557970292143,0.232,onset,1000,0.232
prp,0,2,13,letter_15,false_font_12,irrelevant,face,left,face_14,1,1.03508644983718,0.466,offset,1100,1.466
prp,0,2,14,letter_15,false_font_12,irrelevant,face,left,face_13,1.5,1.26419592729354,0,offset,1100,1.5
prp,0,2,15,letter_15,false_font_12,non-target,letter,center,letter_06,1.5,1.31061012320139,0.232,onset,1100,0.232
prp,0,2,16,letter_15,false_font_12,non-target,letter,right,letter_01,1,1.56929539568029,0.232,offset,1000,1.232
prp,0,2,17,letter_15,false_font_12,non-target,letter,center,letter_18,1.5,0.907847596379156,0.116,offset,1000,1.616
prp,0,2,18,letter_15,false_font_12,target,false_font,right,false_font_12,0.5,0.907881470108759,0.116,offset,1000,0.616
prp,0,2,19,letter_15,false_font_12,irrelevant,face,center,face_02,0.5,0.999662416928759,0.116,offset,1100,0.616
prp,0,2,20,letter_15,false_font_12,non-target,false_font,left,false_font_02,1.5,1.07238343108228,0.466,onset,1100,0.466
prp,0,2,21,letter_15,false_font_12,irrelevant,object,center,object_01,0.5,0.917562435115023,0.232,offset,1100,0.732
prp,0,2,22,letter_15,false_font_12,non-target,letter,center,letter_03,1.5,1.24048282188569,0.232,onset,1100,0.232
prp,0,2,23,letter_15,false_font_12,irrelevant,object,center,object_17,1.5,0.811123616682369,0,offset,1100,1.5
prp,0,2,24,letter_15,false_font_12,irrelevant,object,center,object_11,1,1.32679717513073,0.466,onset,1100,0.466
prp,0,2,25,letter_15,false_font_12,non-target,false_font,right,false_font_17,1,1.55430776276441,0.466,offset,1000,1.466
prp,0,2,26,letter_15,false_font_12,irrelevant,object,center,object_20,0.5,1.10460264746637,0,offset,1000,0.5
prp,0,2,27,letter_15,false_font_12,irrelevant,face,center,face_13,1.5,1.25673753815127,0,onset,1100,0
prp,0,2,28,letter_15,false_font_12,non-target,false_font,center,false_font_04,1.5,0.702908662216259,0.466,onset,1000,0.466
prp,0,2,29,letter_15,false_font_12,irrelevant,object,left,object_11,0.5,1.34563827221631,0.466,onset,1000,0.466
prp,0,2,30,letter_15,false_font_12,non-target,letter,center,letter_05,1.5,0.878127739480611,0.232,offset,1100,1.732
prp,0,2,31,letter_15,false_font_12,irrelevant,object,right,object_15,1,0.847679268442464,0.466,offset,1000,1.466
prp,0,2,32,letter_15,false_font_12,non-target,false_font,center,false_font_19,1,1.67500952700935,0.232,offset,1100,1.232
prp,0,2,33,letter_15,false_font_12,non-target,letter,center,letter_17,1.5,1.55552992805533,0.466,onset,1000,0.466
prp,0,2,34,letter_15,false_font_12,target,letter,left,letter_15,1,1.29441089599352,0,onset,1000,0
prp,0,2,35,letter_15,false_font_12,irrelevant,face,center,face_11,1.5,1.38891510836485,0.232,onset,1000,0.232
prp,0,2,36,letter_15,false_font_12,non-target,letter,center,letter_07,1,0.833078874455009,0.116,onset,1000,0.116
prp,0,3,1,face_02,object_20,irrelevant,letter,center,letter_12,0.5,1.44143489518472,0.116,onset,1000,0.116
prp,0,3,2,face_02,object_20,irrelevant,letter,left,letter_03,1,0.868802569540507,0.116,offset,1100,1.116
prp,0,3,3,face_02,object_20,irrelevant,letter,left,letter_15,1,1.38469757619581,0.232,onset,1100,0.232
prp,0,3,4,face_02,object_20,non-target,face,center,face_05,1.5,0.961790593501058,0,onset,1100,0
prp,0,3,5,face_02,object_20,non-target,object,right,object_09,1.5,1.33516238567474,0,offset,1100,1.5
prp,0,3,6,face_02,object_20,target,object,left,object_20,1,1.45882491805145,0.116,offset,1100,1.116
prp,0,3,7,face_02,object_20,irrelevant,false_font,center,false_font_04,1.5,1.84809218680435,0.116,onset,1000,0.116
prp,0,3,8,face_02,object_20,irrelevant,letter,center,letter_15,1,1.45420110566367,0.232,onset,1000,0.232
prp,0,3,9,face_02,object_20,irrelevant,letter,right,letter_13,0.5,1.08538251291765,0,offset,1000,0.5
prp,0,3,10,face_02,object_20,irrelevant,letter,right,letter_02,1.5,0.73524369121494,0.466,onset,1100,0.466
prp,0,3,11,face_02,object_20,irrelevant,false_font,left,false_font_19,1,1.30044935440122,0.116,offset,1100,1.116
prp,0,3,12,face_02,object_20,non-target,face,left,face_15,1,0.803446008952294,0.116,onset,1100,0.116
prp,0,3,13,face_02,object_20,non-target,object,right,object_16,1.5,1.98080130002186,0.116,onset,1000,0.116
prp,0,3,14,face_02,object_20,non-target,object,center,object_17,0.5,1.78910126517006,0.116,onset,1100,0.116
prp,0,3,15,face_02,object_20,non-target,object,left,object_14,0.5,0.801926405963641,0,offset,1100,0.5
prp,0,3,16,face_02,object_20,non-target,object,center,object_09,1.5,0.952430364206576,0.466,onset,1000,0.466
prp,0,3,17,face_02,object_20,non-target,face,right,face_17,1,1.27006033784577,0.116,offset,1000,1.116
prp,0,3,18,face_02,object_20,irrelevant,letter,center,letter_13,1.5,0.958195612149399,0.232,onset,1000,0.232
prp,0,3,19,face_02,object_20,irrelevant,false_font,right,false_font_12,1,0.722103285163932,0,onset,1100,0
prp,0,3,20,face_02,object_20,non-target,object,center,object_08,1,1.87395354835277,0.116,offset,1100,1.116
prp,0,3,21,face_02,object_20,irrelevant,false_font,center,false_font_04,1,1.38036186593699,0.116,onset,1100,0.116
prp,0,3,22,face_02,object_20,irrelevant,false_font,right,false_font_02,1.5,0.863520466045014,0.466,onset,1100,0.466
prp,0,3,23,face_02,object_20,non-target,object,left,object_09,1,1.44758996770547,0.466,onset,1100,0.466
prp,0,3,24,face_02,object_20,non-target,face,right,face_17,1.5,1.38020720197078,0.466,offset,1000,1.966
prp,0,3,25,face_02,object_20,non-target,object,left,object_07,0.5,1.31657653274741,0.232,onset,1100,0.232
prp,0,3,26,face_02,object_20,non-target,object,right,object_02,1,0.869243277606694,0,offset,1000,1
prp,0,3,27,face_02,object_20,irrelevant,letter,center,letter_19,1,0.809503889279377,0,offset,1000,1
prp,0,3,28,face_02,object_20,irrelevant,letter,center,letter_14,1,1.04099694520783,0.116,onset,1000,0.116
prp,0,3,29,face_02,object_20,non-target,face,center,face_04,1.5,0.993077943000105,0.116,offset,1000,1.616
prp,0,3,30,face_02,object_20,target,object,center,object_20,0.5,1.71716784840861,0.466,onset,1000,0.466
prp,0,3,31,face_02,object_20,irrelevant,letter,center,letter_17,0.5,1.53002834148539,0,onset,1100,0
prp,0,3,32,face_02,object_20,irrelevant,letter,right,letter_01,1,1.10712736111191,0.232,onset,1100,0.232
prp,0,3,33,face_02,object_20,non-target,object,right,object_04,1.5,1.60597912775815,0,onset,1000,0
prp,0,3,34,face_02,object_20,target,face,right,face_02,1,1.316934800778,0,offset,1100,1
prp,0,3,35,face_02,object_20,non-target,face,center,face_08,1.5,1.66962716057234,0.232,offset,1000,1.732
prp,0,4,1,face_06,object_09,irrelevant,false_font,right,false_font_09,0.5,1.51702711641932,0.232,offset,1100,0.732
prp,0,4,2,face_06,object_09,non-target,face,left,face_02,0.5,1.12261617241858,0.466,onset,1000,0.466
prp,0,4,3,face_06,object_09,non-target,object,right,object_06,1.5,1.24850288961104,0.232,offset,1100,1.732
prp,0,4,4,face_06,object_09,non-target,face,right,face_15,0.5,1.98616528721754,0.116,onset,1100,0.116
prp,0,4,5,face_06,object_09,irrelevant,false_font,center,false_font_01,1,1.2512258708947,0.466,onset,1000,0.466
prp,0,4,6,face_06,object_09,non-target,face,center,face_04,1,0.892218069573311,0.232,onset,1100,0.232
prp,0,4,7,face_06,object_09,irrelevant,false_font,center,false_font_08,1.5,1.40620310032983,0.232,onset,1000,0.232
prp,0,4,8,face_06,object_09,target,object,center,object_09,0.5,0.793852515200218,0.116,onset,1100,0.116
prp,0,4,9,face_06,object_09,irrelevant,false_font,left,false_font_16,0.5,1.69129925710528,0,offset,1100,0.5
prp,0,4,10,face_06,object_09,irrelevant,false_font,left,false_font_15,1.5,1.43545754949158,0.466,onset,1100,0.466
prp,0,4,11,face_06,object_09,irrelevant,false_font,right,false_font_10,1,1.09128487853304,0.116,offset,1000,1.116
prp,0,4,12,face_06,object_09,non-target,face,center,face_02,1.5,1.80469939169753,0.116,onset,1100,0.116
