task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,21,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,22,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,23,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,24,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory,1,-2,25,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,26,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,27,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,28,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,29,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,30,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,31,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory,1,-2,32,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,33,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory,1,-2,34,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,35,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory,1,-2,36,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,37,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,38,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,39,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,40,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,1,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,2,practice_01,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,3,practice_01,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,4,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,5,practice_01,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,6,practice_01,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,7,practice_01,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,8,practice_01,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,9,practice_01,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,10,practice_01,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,11,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,12,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,13,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,14,practice_01,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,16,practice_01,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,17,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,18,practice_01,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,19,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,20,practice_01,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,21,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,22,practice_01,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,23,practice_01,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,24,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,25,practice_01,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,26,practice_01,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,27,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,28,practice_01,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,29,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,30,practice_01,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,31,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,32,practice_01,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,33,practice_01,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,34,practice_01,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,35,practice_01,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,36,practice_01,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,37,practice_01,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,38,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,39,practice_01,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,40,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,1,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,2,practice_04,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,3,practice_04,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,4,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,5,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,6,practice_04,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,7,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,8,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,9,practice_04,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,10,practice_04,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,11,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,12,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,13,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,14,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,15,practice_04,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,17,practice_04,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,18,practice_04,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,19,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,21,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,22,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,24,practice_04,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,25,practice_04,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,26,practice_04,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,27,practice_04,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,29,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,30,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,31,practice_04,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_04,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_04,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_04,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,38,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,39,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
prp,0,1,1,letter_03,false_font_13,non-target,false_font,center,false_font_15,500,0.795544702067775,0,offset,1000
prp,0,1,2,letter_03,false_font_13,irrelevant,face,left,face_09,500,1.27889297215447,0,offset,1100
prp,0,1,3,letter_03,false_font_13,target,false_font,right,false_font_13,500,0.812185892113536,166,onset,1100
prp,0,1,4,letter_03,false_font_13,irrelevant,object,left,object_12,500,1.09427149358023,0.166,onset,1100
prp,0,1,5,letter_03,false_font_13,non-target,false_font,right,false_font_07,500,1.06499144363989,0.166,onset,1000
prp,0,1,6,letter_03,false_font_13,irrelevant,face,center,face_03,1500,0.941988902963934,0,offset,1100
prp,0,1,7,letter_03,false_font_13,non-target,false_font,center,false_font_10,1000,0.756454117216392,0.166,onset,1000
prp,0,1,8,letter_03,false_font_13,non-target,false_font,left,false_font_01,1500,1.25419143715249,0.466,onset,1100
prp,0,1,9,letter_03,false_font_13,non-target,letter,center,letter_13,1000,1.27693128340547,0.466,onset,1100
prp,0,1,10,letter_03,false_font_13,irrelevant,object,center,object_04,1000,0.814739944544494,0.266,offset,1100
prp,0,1,11,letter_03,false_font_13,irrelevant,object,right,object_18,500,0.810458728021438,0.266,onset,1000
prp,0,1,12,letter_03,false_font_13,non-target,false_font,left,false_font_11,1000,0.825706110158509,0,onset,1000
prp,0,1,13,letter_03,false_font_13,irrelevant,object,center,object_20,1500,0.796957853665423,0.166,onset,1000
prp,0,1,14,letter_03,false_font_13,non-target,letter,center,letter_13,500,1.19307737281806,0.466,offset,1000
prp,0,1,15,letter_03,false_font_13,non-target,false_font,right,false_font_07,500,1.01575510110173,0.466,offset,1100
prp,0,1,16,letter_03,false_font_13,irrelevant,object,center,object_09,1000,1.25322265784928,0.166,offset,1100
prp,0,1,17,letter_03,false_font_13,irrelevant,face,left,face_07,1000,1.22252600195949,0,onset,1100
prp,0,1,18,letter_03,false_font_13,irrelevant,face,center,face_03,1500,0.95935082128048,0,onset,1000
prp,0,1,19,letter_03,false_font_13,non-target,letter,right,letter_01,1500,0.777095530541235,0.266,offset,1100
prp,0,1,20,letter_03,false_font_13,non-target,false_font,center,false_font_14,1500,1.90828045964357,0.266,onset,1100
prp,0,1,21,letter_03,false_font_13,target,letter,center,letter_03,500,0.995729889625506,0,offset,1100
prp,0,1,22,letter_03,false_font_13,target,false_font,right,false_font_13,1500,1.57912596925106,266,onset,1000
prp,0,1,23,letter_03,false_font_13,non-target,letter,center,letter_19,1500,1.28676149110467,0.466,offset,1100
prp,0,1,24,letter_03,false_font_13,irrelevant,face,center,face_01,1500,1.79947000936256,0.266,onset,1100
prp,0,1,25,letter_03,false_font_13,non-target,false_font,right,false_font_07,1000,1.00654087566898,0.466,offset,1000
prp,0,1,26,letter_03,false_font_13,irrelevant,object,left,object_18,1500,1.66924195328241,0.266,offset,1100
prp,0,1,27,letter_03,false_font_13,non-target,false_font,center,false_font_02,1500,0.811570283733298,0,onset,1000
prp,0,1,28,letter_03,false_font_13,irrelevant,object,right,object_10,1500,1.53868385517809,0.266,offset,1000
prp,0,1,29,letter_03,false_font_13,irrelevant,object,center,object_13,500,0.763523217962133,0.266,offset,1100
prp,0,1,30,letter_03,false_font_13,non-target,letter,center,letter_19,500,0.847827161699535,0.166,onset,1100
prp,0,1,31,letter_03,false_font_13,irrelevant,face,right,face_11,1500,1.57132343477042,0.166,onset,1000
prp,0,1,32,letter_03,false_font_13,target,false_font,center,false_font_13,500,0.731792463083467,166,onset,1100
prp,0,1,33,letter_03,false_font_13,target,letter,right,letter_03,1500,0.914813990667827,0,offset,1100
prp,0,1,34,letter_03,false_font_13,non-target,false_font,center,false_font_11,500,1.15842109193303,0.466,onset,1000
prp,0,1,35,letter_03,false_font_13,irrelevant,object,center,object_01,500,1.15898255572121,0,onset,1100
prp,0,1,36,letter_03,false_font_13,irrelevant,object,center,object_19,500,1.03258645136959,0.466,onset,1000
prp,0,1,37,letter_03,false_font_13,non-target,letter,center,letter_13,500,1.50961054482094,0.166,onset,1000
prp,0,2,1,letter_16,false_font_18,non-target,false_font,center,false_font_05,1000,0.795957063629658,0.466,offset,1000
prp,0,2,2,letter_16,false_font_18,irrelevant,object,center,object_11,1500,1.88680255369573,0,offset,1000
prp,0,2,3,letter_16,false_font_18,non-target,false_font,center,false_font_17,1500,1.5258338750745,0,onset,1100
prp,0,2,4,letter_16,false_font_18,target,letter,center,letter_16,500,0.843214819422088,266,offset,1000
prp,0,2,5,letter_16,false_font_18,irrelevant,object,center,object_03,1500,0.794269329836002,0.266,onset,1000
prp,0,2,6,letter_16,false_font_18,non-target,letter,center,letter_09,1500,1.23805120174561,0.166,offset,1100
prp,0,2,7,letter_16,false_font_18,non-target,letter,left,letter_07,500,1.40156754377051,0,onset,1000
prp,0,2,8,letter_16,false_font_18,non-target,false_font,left,false_font_16,1500,1.47479136488928,0,onset,1100
prp,0,2,9,letter_16,false_font_18,non-target,letter,left,letter_08,500,1.25966667950895,0.266,offset,1100
prp,0,2,10,letter_16,false_font_18,target,false_font,left,false_font_18,1500,1.88842401225306,166,offset,1100
prp,0,2,11,letter_16,false_font_18,irrelevant,object,center,object_19,1500,1.27321206529125,0.166,onset,1100
prp,0,2,12,letter_16,false_font_18,non-target,false_font,right,false_font_16,1000,0.998854771218539,0.266,onset,1000
prp,0,2,13,letter_16,false_font_18,non-target,letter,right,letter_04,1500,0.957658400894227,0.166,offset,1000
prp,0,2,14,letter_16,false_font_18,non-target,false_font,right,false_font_13,500,1.91213697822537,0,offset,1000
prp,0,2,15,letter_16,false_font_18,target,letter,left,letter_16,1500,1.82372543455636,266,offset,1000
prp,0,2,16,letter_16,false_font_18,non-target,false_font,center,false_font_02,500,1.33956111175274,0.266,onset,1100
prp,0,2,17,letter_16,false_font_18,irrelevant,object,center,object_02,1000,1.93377447127127,0,onset,1100
prp,0,2,18,letter_16,false_font_18,irrelevant,face,left,face_02,1000,0.992271018690522,0.466,offset,1100
prp,0,2,19,letter_16,false_font_18,irrelevant,face,center,face_10,1500,1.06046605312757,0.266,onset,1000
prp,0,2,20,letter_16,false_font_18,non-target,false_font,right,false_font_05,1500,0.794192655798113,0.166,offset,1000
prp,0,2,21,letter_16,false_font_18,non-target,letter,right,letter_18,1500,0.710633864479383,0.166,onset,1100
prp,0,2,22,letter_16,false_font_18,non-target,false_font,left,false_font_05,1000,0.728881936066523,0.266,onset,1000
prp,0,2,23,letter_16,false_font_18,irrelevant,face,center,face_03,1000,0.764701337890458,0.266,onset,1100
prp,0,2,24,letter_16,false_font_18,irrelevant,object,center,object_18,500,1.44553551529815,0.466,onset,1000
prp,0,2,25,letter_16,false_font_18,non-target,false_font,center,false_font_02,1500,1.0056296363507,0,onset,1000
prp,0,2,26,letter_16,false_font_18,irrelevant,face,right,face_05,500,0.719115495051632,0.166,offset,1100
prp,0,2,27,letter_16,false_font_18,irrelevant,object,center,object_03,1000,1.67346471811952,0.466,onset,1100
prp,0,2,28,letter_16,false_font_18,irrelevant,face,left,face_14,1000,1.64366936999772,0.266,offset,1000
prp,0,2,29,letter_16,false_font_18,non-target,letter,center,letter_04,1500,0.889932688774852,0.266,onset,1000
prp,0,2,30,letter_16,false_font_18,non-target,letter,left,letter_17,1000,0.753525033346889,0.166,offset,1100
prp,0,2,31,letter_16,false_font_18,irrelevant,object,left,object_05,1500,1.46736145341113,0.266,onset,1100
prp,0,2,32,letter_16,false_font_18,irrelevant,object,center,object_08,500,0.958592409122992,0,offset,1000
prp,0,2,33,letter_16,false_font_18,irrelevant,face,center,face_16,500,1.37528785629048,0.266,onset,1000
prp,0,2,34,letter_16,false_font_18,irrelevant,object,right,object_14,500,1.14999217015288,0.466,onset,1000
prp,0,2,35,letter_16,false_font_18,irrelevant,object,center,object_06,500,1.77372043019337,0.266,onset,1000
prp,0,3,1,face_08,object_15,target,face,center,face_08,1000,0.785691101374912,166,offset,1000
prp,0,3,2,face_08,object_15,irrelevant,letter,center,letter_08,500,1.51220930291858,0,offset,1100
prp,0,3,3,face_08,object_15,irrelevant,false_font,center,false_font_07,1500,0.704428406909413,0.466,offset,1100
prp,0,3,4,face_08,object_15,irrelevant,false_font,right,false_font_20,1500,0.884042185974961,0.266,offset,1100
prp,0,3,5,face_08,object_15,irrelevant,letter,center,letter_16,1000,1.35221292437463,0.166,onset,1100
prp,0,3,6,face_08,object_15,irrelevant,letter,center,letter_10,1000,1.82203652600092,0.266,onset,1100
prp,0,3,7,face_08,object_15,non-target,face,center,face_01,1500,1.01555694966465,0.166,onset,1000
prp,0,3,8,face_08,object_15,non-target,object,center,object_13,1500,0.912508393441794,0.466,offset,1000
prp,0,3,9,face_08,object_15,irrelevant,letter,center,letter_07,1000,1.72892081861768,0.466,offset,1100
prp,0,3,10,face_08,object_15,irrelevant,false_font,right,false_font_10,500,1.45940976702136,0.466,offset,1000
prp,0,3,11,face_08,object_15,irrelevant,false_font,left,false_font_11,500,0.902452161589367,0,offset,1100
prp,0,3,12,face_08,object_15,irrelevant,letter,center,letter_13,1000,1.09090257857028,0,onset,1100
prp,0,3,13,face_08,object_15,non-target,face,center,face_16,1000,1.13567899870131,0.166,onset,1000
prp,0,3,14,face_08,object_15,non-target,object,right,object_18,1000,1.5289612066505,0.266,offset,1000
prp,0,3,15,face_08,object_15,irrelevant,letter,center,letter_01,500,1.04106889023427,0,onset,1100
prp,0,3,16,face_08,object_15,non-target,object,center,object_18,1500,0.872356271735399,0.166,onset,1100
prp,0,3,17,face_08,object_15,target,object,left,object_15,500,1.78479444654224,166,offset,1100
prp,0,3,18,face_08,object_15,non-target,face,right,face_04,1500,0.856951846612296,0.466,offset,1100
prp,0,3,19,face_08,object_15,non-target,face,center,face_11,1000,1.28675611353088,0.166,offset,1000
prp,0,3,20,face_08,object_15,non-target,face,center,face_01,500,1.49386497723529,0,onset,1100
prp,0,3,21,face_08,object_15,irrelevant,letter,center,letter_04,1500,0.794371521032168,0,offset,1100
prp,0,3,22,face_08,object_15,irrelevant,letter,right,letter_05,1000,1.13585007862521,0,offset,1100
prp,0,3,23,face_08,object_15,non-target,face,center,face_13,500,1.3102523434042,0.466,offset,1100
prp,0,3,24,face_08,object_15,non-target,object,center,object_19,1000,1.29180921807084,0.166,offset,1000
prp,0,3,25,face_08,object_15,irrelevant,letter,center,letter_12,500,0.732927982711377,0,offset,1000
prp,0,3,26,face_08,object_15,irrelevant,letter,left,letter_10,1000,1.91552551529259,0.466,onset,1100
prp,0,3,27,face_08,object_15,non-target,object,left,object_05,1000,0.997130462594659,0.466,onset,1000
prp,0,3,28,face_08,object_15,non-target,face,center,face_14,1000,1.13237480661098,0.166,onset,1100
prp,0,3,29,face_08,object_15,non-target,face,left,face_01,1000,1.84435535371139,0.266,onset,1000
prp,0,3,30,face_08,object_15,non-target,object,center,object_09,500,0.736692403694411,0.466,onset,1100
prp,0,3,31,face_08,object_15,irrelevant,letter,right,letter_15,1000,0.792040281159885,0.166,onset,1100
prp,0,3,32,face_08,object_15,non-target,object,right,object_18,1500,1.96175147044959,0.266,onset,1000
prp,0,3,33,face_08,object_15,irrelevant,false_font,center,false_font_09,500,1.25277756229306,0.466,offset,1000
prp,0,3,34,face_08,object_15,non-target,object,left,object_09,1500,1.73393780970979,0,onset,1000
prp,0,4,1,face_01,object_03,irrelevant,false_font,right,false_font_02,1000,0.842032218321131,0.466,offset,1000
prp,0,4,2,face_01,object_03,irrelevant,letter,right,letter_11,1500,1.04502278584384,0,offset,1000
prp,0,4,3,face_01,object_03,non-target,object,right,object_07,1000,1.62618643011512,0.166,onset,1000
prp,0,4,4,face_01,object_03,non-target,face,left,face_19,1500,1.33601629710321,0.266,offset,1000
prp,0,4,5,face_01,object_03,irrelevant,letter,left,letter_11,1500,0.942524811501988,0,offset,1000
prp,0,4,6,face_01,object_03,non-target,object,center,object_08,1500,0.835167373819837,0.166,onset,1000
prp,0,4,7,face_01,object_03,irrelevant,false_font,left,false_font_09,1500,1.78832331658619,0,offset,1100
prp,0,4,8,face_01,object_03,target,object,center,object_03,1000,1.11121579781658,466,onset,1100
prp,0,4,9,face_01,object_03,non-target,object,center,object_14,1000,0.862584833460599,0.166,onset,1000
prp,0,4,10,face_01,object_03,non-target,face,center,face_19,500,1.5577035629193,0.266,onset,1100
prp,0,4,11,face_01,object_03,non-target,object,right,object_15,1500,0.911915187161541,0.266,offset,1100
prp,0,4,12,face_01,object_03,irrelevant,letter,center,letter_01,1000,1.89703640112018,0,onset,1100
prp,0,4,13,face_01,object_03,irrelevant,letter,left,letter_06,1000,0.98589620314566,0.166,offset,1100
prp,0,4,14,face_01,object_03,non-target,face,center,face_10,1000,0.722938573338196,0.466,offset,1000
prp,0,4,15,face_01,object_03,irrelevant,letter,center,letter_18,500,1.47899601224035,0.466,onset,1100
prp,0,4,16,face_01,object_03,non-target,face,left,face_14,500,1.1196553850385,0.466,offset,1100
prp,0,4,17,face_01,object_03,irrelevant,letter,left,letter_04,1000,1.27564979879007,0,offset,1100
prp,0,4,18,face_01,object_03,irrelevant,false_font,center,false_font_11,500,0.91700025327163,0.266,onset,1000
prp,0,4,19,face_01,object_03,irrelevant,false_font,center,false_font_19,1000,1.96442081721131,0.266,onset,1100
prp,0,4,20,face_01,object_03,non-target,object,center,object_12,1500,0.882372359031924,0.466,onset,1100
prp,0,4,21,face_01,object_03,non-target,object,center,object_20,1000,0.732789068986328,0.266,onset,1000
prp,0,4,22,face_01,object_03,non-target,face,right,face_19,1000,1.31108187306191,0,offset,1100
prp,0,4,23,face_01,object_03,irrelevant,false_font,center,false_font_20,500,0.770951291985309,0.166,onset,1100
prp,0,4,24,face_01,object_03,non-target,face,left,face_16,1000,0.766383383110866,0,onset,1100
prp,0,4,25,face_01,object_03,non-target,object,left,object_17,1500,0.885325934801427,0.266,offset,1100
prp,0,4,26,face_01,object_03,irrelevant,false_font,right,false_font_03,500,1.66244170416947,0,offset,1000
prp,0,4,27,face_01,object_03,irrelevant,letter,center,letter_17,1000,1.23258086820875,0,offset,1000
prp,0,4,28,face_01,object_03,irrelevant,false_font,center,false_font_05,1500,1.79381796167091,0,offset,1000
prp,0,4,29,face_01,object_03,target,object,right,object_03,1000,0.795174041462037,0,onset,1000
prp,0,4,30,face_01,object_03,non-target,face,center,face_12,1000,1.06561442372557,0.466,onset,1000
