task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,21,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory,1,-2,22,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,23,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,24,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,25,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,26,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,27,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,28,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,29,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory,1,-2,30,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,31,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,32,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,33,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,34,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory,1,-2,35,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,36,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,37,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,38,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,39,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,40,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,1,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,2,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,3,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,4,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,5,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,6,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,7,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,8,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,9,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,10,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,11,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,12,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,13,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,14,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,15,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,16,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,17,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,18,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,20,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,21,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,22,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,23,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,24,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,25,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,26,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,27,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,28,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,29,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,30,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,31,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,32,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,33,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,34,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,35,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,36,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,37,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,38,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,40,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,1,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,3,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,4,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,6,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,8,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,10,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,11,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,13,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,14,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,15,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,16,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,17,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,18,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,20,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,21,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,26,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,27,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,28,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,30,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,32,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,33,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,35,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,39,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
prp,0,1,1,letter_14,false_font_05,non-target,false_font,center,false_font_13,1,1.30868108067347,0.166,offset,1000
prp,0,1,2,letter_14,false_font_05,irrelevant,face,center,face_06,1.5,1.16918391203872,0.166,onset,1000
prp,0,1,3,letter_14,false_font_05,irrelevant,face,center,face_10,0.5,1.0531378651469,0.266,offset,1100
prp,0,1,4,letter_14,false_font_05,non-target,false_font,right,false_font_03,1.5,0.908648373807715,0,onset,1000
prp,0,1,5,letter_14,false_font_05,non-target,letter,center,letter_16,0.5,1.05587979658578,0,offset,1000
prp,0,1,6,letter_14,false_font_05,non-target,false_font,center,false_font_06,1,0.84752709791264,0.166,onset,1100
prp,0,1,7,letter_14,false_font_05,irrelevant,object,center,object_18,1.5,0.700743887894377,0.266,offset,1000
prp,0,1,8,letter_14,false_font_05,non-target,letter,left,letter_13,1.5,0.976058972196815,0.166,offset,1100
prp,0,1,9,letter_14,false_font_05,irrelevant,face,center,face_20,0.5,1.16327679412174,0.266,onset,1100
prp,0,1,10,letter_14,false_font_05,irrelevant,face,right,face_16,0.5,1.22112103705559,0.166,onset,1100
prp,0,1,11,letter_14,false_font_05,target,false_font,center,false_font_05,1,1.04150649907647,466,onset,1100
prp,0,1,12,letter_14,false_font_05,non-target,letter,left,letter_01,1.5,1.16535053755005,0.166,onset,1100
prp,0,1,13,letter_14,false_font_05,irrelevant,face,left,face_18,1.5,1.41540701353934,0.166,offset,1100
prp,0,1,14,letter_14,false_font_05,non-target,letter,center,letter_10,0.5,1.39952437749659,0,onset,1000
prp,0,1,15,letter_14,false_font_05,irrelevant,face,left,face_11,1,1.45022954050196,0.266,onset,1100
prp,0,1,16,letter_14,false_font_05,non-target,letter,left,letter_01,0.5,1.58057293464091,0.266,onset,1100
prp,0,1,17,letter_14,false_font_05,irrelevant,face,center,face_07,1.5,1.55825038721917,0,onset,1000
prp,0,1,18,letter_14,false_font_05,irrelevant,face,center,face_09,1.5,1.63092893106614,0.466,onset,1000
prp,0,1,19,letter_14,false_font_05,irrelevant,object,right,object_09,0.5,1.23907893763257,0.166,offset,1000
prp,0,1,20,letter_14,false_font_05,irrelevant,face,left,face_10,1.5,1.45687807290814,0,onset,1100
prp,0,1,21,letter_14,false_font_05,non-target,letter,left,letter_17,0.5,1.84257870034575,0.166,onset,1000
prp,0,1,22,letter_14,false_font_05,irrelevant,face,center,face_10,0.5,0.821635986812497,0,offset,1000
prp,0,1,23,letter_14,false_font_05,non-target,letter,left,letter_17,1,0.924706545792551,0,onset,1000
prp,0,1,24,letter_14,false_font_05,non-target,letter,right,letter_05,1.5,1.7064394620852,0.466,onset,1100
prp,0,1,25,letter_14,false_font_05,non-target,false_font,center,false_font_17,1.5,0.918428007948242,0.166,offset,1000
prp,0,1,26,letter_14,false_font_05,non-target,letter,right,letter_16,1.5,1.22294432919635,0.266,offset,1000
prp,0,1,27,letter_14,false_font_05,irrelevant,face,left,face_02,0.5,0.850235551448423,0,offset,1000
prp,0,1,28,letter_14,false_font_05,target,letter,center,letter_14,1.5,1.2263520648701,466,offset,1100
prp,0,1,29,letter_14,false_font_05,irrelevant,object,right,object_17,1,0.855951403498055,0.466,offset,1000
prp,0,1,30,letter_14,false_font_05,irrelevant,face,center,face_07,0.5,1.38714113215783,0.266,onset,1100
prp,0,1,31,letter_14,false_font_05,non-target,false_font,right,false_font_06,0.5,1.62559174026315,0.166,onset,1000
prp,0,1,32,letter_14,false_font_05,target,letter,center,letter_14,0.5,1.05092223974135,466,onset,1000
prp,0,1,33,letter_14,false_font_05,non-target,letter,left,letter_13,0.5,1.715133423858,0.466,offset,1100
prp,0,1,34,letter_14,false_font_05,non-target,letter,left,letter_01,0.5,1.12142428824767,0,offset,1000
prp,0,1,35,letter_14,false_font_05,irrelevant,object,left,object_14,0.5,1.38809083708052,0.466,offset,1000
prp,0,2,1,letter_07,false_font_15,irrelevant,object,left,object_14,1.5,1.60677761878677,0.166,offset,1100
prp,0,2,2,letter_07,false_font_15,irrelevant,object,left,object_05,1,1.52737386079705,0,offset,1100
prp,0,2,3,letter_07,false_font_15,irrelevant,face,center,face_09,1,0.819463862806851,0.266,onset,1100
prp,0,2,4,letter_07,false_font_15,non-target,false_font,right,false_font_18,1,1.45865987146956,0.466,onset,1000
prp,0,2,5,letter_07,false_font_15,irrelevant,face,left,face_02,1.5,1.34752695770112,0.266,offset,1100
prp,0,2,6,letter_07,false_font_15,irrelevant,object,right,object_14,1.5,1.03076430258769,0.466,offset,1000
prp,0,2,7,letter_07,false_font_15,non-target,false_font,left,false_font_09,1,1.42082340443407,0.166,onset,1000
prp,0,2,8,letter_07,false_font_15,irrelevant,object,right,object_06,0.5,0.975548210066529,0,onset,1000
prp,0,2,9,letter_07,false_font_15,target,letter,left,letter_07,1,1.11506423330816,266,onset,1000
prp,0,2,10,letter_07,false_font_15,irrelevant,face,center,face_10,1,1.59539413865316,0,onset,1100
prp,0,2,11,letter_07,false_font_15,target,false_font,center,false_font_15,1.5,0.870778001936665,0,onset,1100
prp,0,2,12,letter_07,false_font_15,non-target,false_font,left,false_font_09,0.5,0.990727105681024,0.266,offset,1100
prp,0,2,13,letter_07,false_font_15,target,false_font,left,false_font_15,0.5,1.08282045078492,266,onset,1100
prp,0,2,14,letter_07,false_font_15,irrelevant,face,right,face_19,1.5,1.13735198372331,0.466,onset,1000
prp,0,2,15,letter_07,false_font_15,non-target,false_font,left,false_font_18,0.5,1.23635770758375,0,offset,1100
prp,0,2,16,letter_07,false_font_15,irrelevant,object,left,object_16,0.5,1.22726527426748,0.166,offset,1100
prp,0,2,17,letter_07,false_font_15,irrelevant,face,center,face_14,0.5,1.39272457947468,0.466,onset,1000
prp,0,2,18,letter_07,false_font_15,non-target,letter,center,letter_06,1.5,1.4956882700221,0.466,onset,1000
prp,0,2,19,letter_07,false_font_15,irrelevant,object,right,object_16,0.5,1.10584747574592,0.266,onset,1100
prp,0,2,20,letter_07,false_font_15,non-target,letter,left,letter_12,1.5,0.95018944002824,0,onset,1000
prp,0,2,21,letter_07,false_font_15,non-target,letter,center,letter_20,1,0.960596868824619,0.466,offset,1100
prp,0,2,22,letter_07,false_font_15,non-target,letter,center,letter_04,0.5,1.97751800401865,0.466,offset,1100
prp,0,2,23,letter_07,false_font_15,non-target,letter,right,letter_13,0.5,0.989322479998092,0.266,offset,1100
prp,0,2,24,letter_07,false_font_15,non-target,false_font,right,false_font_09,1,0.909938540466844,0.266,offset,1000
prp,0,2,25,letter_07,false_font_15,irrelevant,face,right,face_04,1.5,0.817043475816708,0.266,offset,1100
prp,0,2,26,letter_07,false_font_15,irrelevant,object,right,object_18,1,1.67833919304216,0.266,onset,1000
prp,0,2,27,letter_07,false_font_15,irrelevant,face,left,face_02,1,1.77798806885343,0,offset,1000
prp,0,2,28,letter_07,false_font_15,non-target,letter,center,letter_05,1.5,1.47666101465702,0,onset,1000
prp,0,2,29,letter_07,false_font_15,irrelevant,object,center,object_15,1.5,1.74096620363488,0.266,onset,1100
prp,0,2,30,letter_07,false_font_15,non-target,false_font,center,false_font_09,0.5,1.31243861747963,0,onset,1000
prp,0,2,31,letter_07,false_font_15,non-target,letter,center,letter_17,0.5,0.845419103223743,0.266,onset,1100
prp,0,2,32,letter_07,false_font_15,non-target,false_font,right,false_font_05,0.5,0.895637677882133,0.166,offset,1000
prp,0,2,33,letter_07,false_font_15,irrelevant,object,center,object_06,1,1.21450090797946,0.466,onset,1000
prp,0,2,34,letter_07,false_font_15,non-target,false_font,center,false_font_19,1.5,1.21801547821659,0.266,onset,1000
prp,0,2,35,letter_07,false_font_15,non-target,false_font,center,false_font_19,0.5,1.66846776671454,0.166,offset,1100
prp,0,3,1,face_15,object_06,irrelevant,false_font,center,false_font_10,1.5,0.962110252832141,0.166,onset,1100
prp,0,3,2,face_15,object_06,non-target,face,center,face_04,1.5,1.25557253415147,0.266,onset,1000
prp,0,3,3,face_15,object_06,target,object,left,object_06,1.5,1.31554667516799,466,onset,1100
prp,0,3,4,face_15,object_06,irrelevant,letter,center,letter_17,1.5,1.3029354060375,0,onset,1100
prp,0,3,5,face_15,object_06,non-target,face,center,face_11,1,1.32076451990855,0.166,offset,1100
prp,0,3,6,face_15,object_06,non-target,face,right,face_12,1,0.894183195316281,0,onset,1100
prp,0,3,7,face_15,object_06,irrelevant,false_font,left,false_font_17,0.5,0.985758610020721,0,onset,1100
prp,0,3,8,face_15,object_06,non-target,object,left,object_07,1.5,1.31232617385505,0.466,offset,1100
prp,0,3,9,face_15,object_06,non-target,object,left,object_15,0.5,0.872617796536299,0.166,onset,1100
prp,0,3,10,face_15,object_06,non-target,object,center,object_13,1.5,0.733140095986366,0.266,onset,1100
prp,0,3,11,face_15,object_06,non-target,object,right,object_04,0.5,1.35199420023026,0.266,offset,1100
prp,0,3,12,face_15,object_06,non-target,face,center,face_09,1,1.48412901935959,0.466,offset,1100
prp,0,3,13,face_15,object_06,irrelevant,false_font,left,false_font_02,1.5,1.71797356171374,0,onset,1000
prp,0,3,14,face_15,object_06,non-target,object,right,object_09,0.5,1.49081934480158,0.166,offset,1100
prp,0,3,15,face_15,object_06,irrelevant,letter,right,letter_16,1.5,1.33231892187538,0.266,onset,1000
prp,0,3,16,face_15,object_06,irrelevant,false_font,center,false_font_01,0.5,1.74860956196187,0,offset,1100
prp,0,3,17,face_15,object_06,irrelevant,false_font,center,false_font_06,1,0.952640672813558,0,onset,1000
prp,0,3,18,face_15,object_06,target,face,left,face_15,1,1.05405237303799,0,onset,1100
prp,0,3,19,face_15,object_06,non-target,object,right,object_17,1,1.05487841351116,0,offset,1000
prp,0,3,20,face_15,object_06,irrelevant,false_font,left,false_font_15,1,1.19639405165333,0.266,onset,1100
prp,0,3,21,face_15,object_06,irrelevant,false_font,center,false_font_17,1,1.17231916708582,0.166,onset,1100
prp,0,3,22,face_15,object_06,non-target,object,left,object_11,0.5,1.35733021605201,0.466,offset,1100
prp,0,3,23,face_15,object_06,non-target,face,center,face_16,1,0.758962784724288,0.266,onset,1100
prp,0,3,24,face_15,object_06,non-target,object,left,object_17,0.5,1.89060534080406,0.266,offset,1000
prp,0,3,25,face_15,object_06,irrelevant,letter,center,letter_08,0.5,1.78653296707839,0,onset,1100
prp,0,3,26,face_15,object_06,irrelevant,letter,left,letter_14,1.5,1.13360180699219,0,onset,1000
prp,0,3,27,face_15,object_06,irrelevant,letter,center,letter_11,1,1.07138837705338,0.166,onset,1000
prp,0,3,28,face_15,object_06,irrelevant,false_font,center,false_font_15,1.5,0.932153002475757,0.466,onset,1000
prp,0,3,29,face_15,object_06,target,face,left,face_15,1,1.12372743974307,166,onset,1000
prp,0,3,30,face_15,object_06,irrelevant,letter,center,letter_04,1.5,1.35874257276365,0.266,onset,1100
prp,0,3,31,face_15,object_06,irrelevant,false_font,left,false_font_04,0.5,1.26967389428237,0.166,offset,1100
prp,0,3,32,face_15,object_06,irrelevant,false_font,center,false_font_05,0.5,1.04276522466138,0.466,onset,1100
prp,0,3,33,face_15,object_06,non-target,face,right,face_01,1,1.34965779053391,0.466,offset,1000
prp,0,3,34,face_15,object_06,non-target,object,center,object_09,1.5,1.3612382801568,0.166,onset,1100
prp,0,3,35,face_15,object_06,non-target,object,center,object_07,1,0.870581756775302,0,onset,1100
prp,0,4,1,face_12,object_08,non-target,object,center,object_19,1.5,1.12949178429692,0.266,offset,1100
prp,0,4,2,face_12,object_08,non-target,face,center,face_15,1,1.66144855327365,0.266,onset,1100
prp,0,4,3,face_12,object_08,non-target,object,right,object_10,1.5,0.855863492972834,0,onset,1000
prp,0,4,4,face_12,object_08,irrelevant,letter,left,letter_18,1,0.842675412146509,0.266,offset,1000
prp,0,4,5,face_12,object_08,non-target,object,center,object_13,1.5,0.977741592949356,0.266,onset,1100
prp,0,4,6,face_12,object_08,target,object,center,object_08,0.5,1.13986186532594,466,offset,1000
prp,0,4,7,face_12,object_08,irrelevant,letter,left,letter_03,1.5,1.31234578689467,0,onset,1100
prp,0,4,8,face_12,object_08,non-target,object,right,object_04,1,1.26083663335901,0,offset,1100
prp,0,4,9,face_12,object_08,non-target,face,left,face_11,0.5,1.2760353782792,0.166,offset,1100
prp,0,4,10,face_12,object_08,non-target,face,right,face_11,1,1.04382766566466,0.266,offset,1100
prp,0,4,11,face_12,object_08,non-target,face,left,face_18,1.5,1.62511284425013,0,offset,1000
prp,0,4,12,face_12,object_08,irrelevant,false_font,center,false_font_01,0.5,1.27653286821687,0.166,onset,1100
prp,0,4,13,face_12,object_08,irrelevant,letter,center,letter_09,1,1.6047077052465,0.266,onset,1000
prp,0,4,14,face_12,object_08,target,object,center,object_08,1.5,1.56951917619727,466,onset,1100
prp,0,4,15,face_12,object_08,irrelevant,letter,right,letter_16,0.5,0.908315517025774,0.166,offset,1000
prp,0,4,16,face_12,object_08,irrelevant,letter,center,letter_02,1.5,0.85433608834113,0.166,onset,1100
prp,0,4,17,face_12,object_08,non-target,object,right,object_16,0.5,0.761057320196255,0,onset,1000
prp,0,4,18,face_12,object_08,irrelevant,false_font,center,false_font_18,1.5,1.5349709219446,0.266,onset,1100
prp,0,4,19,face_12,object_08,irrelevant,letter,left,letter_02,1,0.798830737354843,0,offset,1100
prp,0,4,20,face_12,object_08,non-target,face,left,face_08,1.5,1.98755594636693,0.166,onset,1100
prp,0,4,21,face_12,object_08,irrelevant,letter,center,letter_16,0.5,0.840236941463754,0.166,offset,1100
prp,0,4,22,face_12,object_08,non-target,object,left,object_19,1.5,1.17395698563455,0.166,offset,1100
prp,0,4,23,face_12,object_08,irrelevant,false_font,center,false_font_19,1,0.932359233928311,0.466,offset,1100
prp,0,4,24,face_12,object_08,target,face,center,face_12,1,0.744879495956483,266,offset,1000
prp,0,4,25,face_12,object_08,irrelevant,letter,center,letter_04,1,1.07177041648278,0,offset,1000
prp,0,4,26,face_12,object_08,non-target,object,left,object_13,1,1.10731450264508,0.166,onset,1000
prp,0,4,27,face_12,object_08,irrelevant,letter,left,letter_03,0.5,1.56088061940233,0.466,onset,1000
prp,0,4,28,face_12,object_08,irrelevant,false_font,center,false_font_17,0.5,1.90128380432093,0.266,offset,1100
prp,0,4,29,face_12,object_08,irrelevant,letter,right,letter_01,1,1.24103339061275,0.266,offset,1100
