task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,22,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,23,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,25,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,26,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,27,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,28,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,29,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,30,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,31,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,33,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,34,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,35,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,36,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,37,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,38,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,39,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,40,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,2,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,3,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,4,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,7,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,8,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,9,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,10,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,12,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,13,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,15,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,16,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,17,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,18,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,19,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,20,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,21,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,22,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,23,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,24,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,26,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,27,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,29,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,31,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,32,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,33,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,34,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,35,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,36,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
prp,0,1,1,letter_18,false_font_02,irrelevant,object,center,object_04,1.5,0.851621770783176,0.232,onset,1100,0.232
prp,0,1,2,letter_18,false_font_02,non-target,false_font,right,false_font_18,0.5,0.820371589566072,0.166,offset,1100,0.666
prp,0,1,3,letter_18,false_font_02,irrelevant,object,center,object_07,1,0.958751906072241,0.166,offset,1000,1.166
prp,0,1,4,letter_18,false_font_02,non-target,letter,left,letter_08,0.5,1.62103809968627,0.232,onset,1000,0.232
prp,0,1,5,letter_18,false_font_02,non-target,false_font,right,false_font_10,1.5,0.73756637078912,0.232,offset,1000,1.732
prp,0,1,6,letter_18,false_font_02,irrelevant,object,center,object_10,1,0.891989743687695,0.232,offset,1000,1.232
prp,0,1,7,letter_18,false_font_02,irrelevant,object,center,object_14,1.5,1.00291955274418,0.232,offset,1000,1.732
prp,0,1,8,letter_18,false_font_02,non-target,false_font,left,false_font_13,0.5,1.35838765493359,0.166,offset,1000,0.666
prp,0,1,9,letter_18,false_font_02,non-target,false_font,center,false_font_13,0.5,1.67959066017041,0.466,onset,1000,0.466
prp,0,1,10,letter_18,false_font_02,target,false_font,left,false_font_02,1,1.28199255596431,266,onset,1100,266
prp,0,1,11,letter_18,false_font_02,non-target,false_font,center,false_font_03,1,1.14471863836327,0.232,onset,1100,0.232
prp,0,1,12,letter_18,false_font_02,non-target,letter,right,letter_13,1.5,0.990079668576444,0.466,offset,1100,1.966
prp,0,1,13,letter_18,false_font_02,target,letter,left,letter_18,1,1.44896577318274,166,onset,1100,166
prp,0,1,14,letter_18,false_font_02,irrelevant,object,center,object_12,1,0.805907440292183,0.166,onset,1100,0.166
prp,0,1,15,letter_18,false_font_02,non-target,letter,center,letter_19,0.5,0.709848948470398,0.166,onset,1000,0.166
prp,0,1,16,letter_18,false_font_02,irrelevant,face,right,face_10,1.5,0.705691658538426,0.466,offset,1100,1.966
prp,0,1,17,letter_18,false_font_02,non-target,false_font,left,false_font_08,1.5,1.91917499055867,0.166,offset,1100,1.666
prp,0,1,18,letter_18,false_font_02,irrelevant,face,center,face_04,1.5,0.768230504444769,0.466,offset,1100,1.966
prp,0,1,19,letter_18,false_font_02,target,letter,center,letter_18,0.5,0.83564969205894,266,onset,1,266
prp,0,1,20,letter_18,false_font_02,irrelevant,object,center,object_12,1,1.39506458182713,0,onset,1000,0
prp,0,1,21,letter_18,false_font_02,non-target,letter,center,letter_01,0.5,1.69753140130117,0.166,onset,1000,0.166
prp,0,1,22,letter_18,false_font_02,irrelevant,object,right,object_17,1,0.80067828756007,0,onset,1100,0
prp,0,1,23,letter_18,false_font_02,non-target,letter,right,letter_14,1.5,0.945597148438197,0.466,offset,1000,1.966
prp,0,1,24,letter_18,false_font_02,irrelevant,face,center,face_09,1,1.04066852959883,0.232,onset,1000,0.232
prp,0,1,25,letter_18,false_font_02,irrelevant,face,right,face_13,1.5,1.79207697403473,0.232,offset,1000,1.732
prp,0,1,26,letter_18,false_font_02,non-target,false_font,right,false_font_16,0.5,0.942133605529125,0,offset,1000,0.5
prp,0,1,27,letter_18,false_font_02,irrelevant,face,center,face_06,1.5,0.783219350668695,0.466,onset,1000,0.466
prp,0,1,28,letter_18,false_font_02,non-target,letter,left,letter_02,0.5,1.62082932042198,0.232,offset,1100,0.732
prp,0,1,29,letter_18,false_font_02,non-target,letter,center,letter_19,1.5,0.880624005516458,0.232,onset,1000,0.232
prp,0,1,30,letter_18,false_font_02,irrelevant,face,center,face_17,1.5,1.11864369617521,0.232,offset,1100,1.732
prp,0,1,31,letter_18,false_font_02,irrelevant,face,center,face_20,1,0.925358889249771,0.466,onset,1100,0.466
prp,0,1,32,letter_18,false_font_02,target,false_font,left,false_font_02,1,1.00855858221879,266,offset,1100,267
prp,0,1,33,letter_18,false_font_02,irrelevant,object,right,object_11,1,1.11047346493057,0.166,onset,1100,0.166
prp,0,1,34,letter_18,false_font_02,target,false_font,center,false_font_02,1.5,0.867998933468824,0,onset,1100,0
prp,0,1,35,letter_18,false_font_02,non-target,letter,left,letter_19,1.5,1.60885247964861,0.166,offset,1100,1.666
prp,0,1,36,letter_18,false_font_02,irrelevant,face,center,face_05,0.5,1.39637423533865,0.166,offset,1000,0.666
prp,0,1,37,letter_18,false_font_02,non-target,false_font,center,false_font_10,1.5,0.750999951471323,0.232,offset,1100,1.732
prp,0,2,1,letter_11,false_font_13,irrelevant,face,right,face_16,0.5,1.14606542430931,0,onset,1100,0
prp,0,2,2,letter_11,false_font_13,irrelevant,face,center,face_14,1.5,1.99006465431511,0.166,onset,1000,0.166
prp,0,2,3,letter_11,false_font_13,irrelevant,face,left,face_17,1,1.25243819393272,0.466,onset,1000,0.466
prp,0,2,4,letter_11,false_font_13,non-target,false_font,left,false_font_12,0.5,1.33116046110616,0.166,onset,1000,0.166
prp,0,2,5,letter_11,false_font_13,irrelevant,face,center,face_03,1,1.95699146445476,0.466,offset,1000,1.466
prp,0,2,6,letter_11,false_font_13,irrelevant,object,center,object_08,1,1.44852876026738,0,onset,1000,0
prp,0,2,7,letter_11,false_font_13,non-target,false_font,center,false_font_11,0.5,1.42294168773336,0,onset,1000,0
prp,0,2,8,letter_11,false_font_13,non-target,false_font,center,false_font_18,1,1.59525055390379,0,onset,1000,0
prp,0,2,9,letter_11,false_font_13,irrelevant,face,right,face_14,1.5,1.26380845588272,0.166,onset,1000,0.166
prp,0,2,10,letter_11,false_font_13,non-target,false_font,right,false_font_14,1,0.758646096512163,0.232,onset,1100,0.232
prp,0,2,11,letter_11,false_font_13,non-target,letter,left,letter_14,1.5,1.84776550764016,0.232,offset,1000,1.732
prp,0,2,12,letter_11,false_font_13,non-target,false_font,right,false_font_19,1,0.832496586420968,0.232,onset,1000,0.232
prp,0,2,13,letter_11,false_font_13,irrelevant,object,left,object_01,0.5,1.48679845047138,0,onset,1100,0
prp,0,2,14,letter_11,false_font_13,irrelevant,object,right,object_19,1,1.51641226187389,0.466,onset,1100,0.466
prp,0,2,15,letter_11,false_font_13,non-target,false_font,right,false_font_11,1,1.51414900304186,0.166,onset,1100,0.166
prp,0,2,16,letter_11,false_font_13,irrelevant,object,center,object_14,0.5,1.53990487032495,0.466,onset,1000,0.466
prp,0,2,17,letter_11,false_font_13,irrelevant,object,center,object_14,0.5,0.760290321723002,0,onset,1100,0
prp,0,2,18,letter_11,false_font_13,irrelevant,face,left,face_20,1,1.86931701825122,0,onset,1100,0
prp,0,2,19,letter_11,false_font_13,non-target,false_font,left,false_font_16,1.5,1.09654629952036,0.466,offset,1000,1.966
prp,0,2,20,letter_11,false_font_13,target,false_font,center,false_font_13,1.5,0.752033511321473,266,onset,1100,266
prp,0,2,21,letter_11,false_font_13,target,false_font,center,false_font_13,1.5,1.64093559464676,466,offset,1000,467.5
prp,0,2,22,letter_11,false_font_13,irrelevant,object,left,object_05,1.5,1.80955375423456,0.466,offset,1100,1.966
prp,0,2,23,letter_11,false_font_13,irrelevant,object,right,object_19,0.5,1.54148546233439,0.166,onset,1000,0.166
prp,0,2,24,letter_11,false_font_13,non-target,letter,center,letter_15,1.5,0.746737508153594,0,onset,1100,0
prp,0,2,25,letter_11,false_font_13,irrelevant,object,right,object_14,1,1.41054048043245,0.166,offset,1000,1.166
prp,0,2,26,letter_11,false_font_13,non-target,letter,center,letter_01,1.5,1.25023299622647,0.232,offset,1000,1.732
prp,0,2,27,letter_11,false_font_13,irrelevant,object,right,object_19,1.5,1.06683203578928,0.166,offset,1000,1.666
prp,0,2,28,letter_11,false_font_13,non-target,letter,center,letter_03,1.5,0.957300824521372,0,offset,1100,1.5
prp,0,2,29,letter_11,false_font_13,non-target,false_font,right,false_font_10,0.5,1.95187556434932,0.466,onset,1000,0.466
prp,0,2,30,letter_11,false_font_13,non-target,false_font,left,false_font_20,0.5,0.773182643475939,0.166,onset,1100,0.166
prp,0,2,31,letter_11,false_font_13,target,letter,left,letter_11,1.5,1.16728566199447,266,offset,1100,267.5
prp,0,2,32,letter_11,false_font_13,non-target,false_font,right,false_font_17,0.5,0.708219722006627,0,onset,1000,0
prp,0,2,33,letter_11,false_font_13,non-target,letter,right,letter_05,1,0.882887805841378,0.166,onset,1100,0.166
prp,0,2,34,letter_11,false_font_13,non-target,letter,center,letter_13,1,0.865971755710371,0.466,offset,1000,1.466
prp,0,2,35,letter_11,false_font_13,irrelevant,object,right,object_01,0.5,1.54079137016272,0,offset,1000,0.5
prp,0,3,1,face_19,object_14,irrelevant,letter,center,letter_09,0.5,1.54560189792702,0.466,onset,1000,0.466
prp,0,3,2,face_19,object_14,non-target,face,right,face_04,1,1.43680759421968,0.166,onset,1100,0.166
prp,0,3,3,face_19,object_14,non-target,object,left,object_09,0.5,1.23872131012771,0.466,offset,1100,0.966
prp,0,3,4,face_19,object_14,irrelevant,false_font,right,false_font_16,1,1.59159963671447,0.166,offset,1000,1.166
prp,0,3,5,face_19,object_14,non-target,face,center,face_03,1,1.35851681802091,0.232,offset,1100,1.232
prp,0,3,6,face_19,object_14,target,face,center,face_19,1,0.719951061585012,266,onset,1,266
prp,0,3,7,face_19,object_14,non-target,object,right,object_03,1,0.757723663005074,0.232,offset,1000,1.232
prp,0,3,8,face_19,object_14,irrelevant,false_font,center,false_font_19,1,1.62707785522633,0.466,onset,1000,0.466
prp,0,3,9,face_19,object_14,non-target,face,center,face_06,1.5,1.70723972180278,0,onset,1000,0
prp,0,3,10,face_19,object_14,irrelevant,false_font,center,false_font_16,1,1.00511355467605,0.166,onset,1100,0.166
prp,0,3,11,face_19,object_14,irrelevant,false_font,center,false_font_20,0.5,1.77526965598989,0.466,onset,1000,0.466
prp,0,3,12,face_19,object_14,non-target,object,left,object_02,1.5,0.738383305332994,0,offset,1100,1.5
prp,0,3,13,face_19,object_14,irrelevant,letter,center,letter_17,1.5,0.798726363173141,0.232,offset,1100,1.732
prp,0,3,14,face_19,object_14,irrelevant,false_font,center,false_font_06,0.5,0.935128327859335,0.232,onset,1000,0.232
prp,0,3,15,face_19,object_14,irrelevant,letter,right,letter_03,1,1.27944967757261,0.466,onset,1000,0.466
prp,0,3,16,face_19,object_14,non-target,face,right,face_05,0.5,1.74093792840578,0.232,offset,1000,0.732
prp,0,3,17,face_19,object_14,target,object,left,object_14,0.5,1.00372988199125,0,onset,1100,0
prp,0,3,18,face_19,object_14,irrelevant,false_font,left,false_font_10,1,1.22654221459239,0,offset,1100,1
prp,0,3,19,face_19,object_14,irrelevant,letter,left,letter_18,1.5,1.98716704785497,0.466,offset,1100,1.966
prp,0,3,20,face_19,object_14,non-target,object,right,object_11,1,0.780931976492698,0.232,offset,1000,1.232
prp,0,3,21,face_19,object_14,target,face,center,face_19,1,0.985917390063441,266,onset,1100,266
prp,0,3,22,face_19,object_14,non-target,object,right,object_18,1,0.867699015903402,0,offset,1000,1
prp,0,3,23,face_19,object_14,non-target,face,left,face_07,1.5,0.946726201372109,0.232,onset,1100,0.232
prp,0,3,24,face_19,object_14,irrelevant,false_font,center,false_font_17,1,1.03318291483328,0.466,offset,1100,1.466
prp,0,3,25,face_19,object_14,non-target,object,center,object_20,0.5,0.87483444248818,0.166,onset,1000,0.166
prp,0,3,26,face_19,object_14,irrelevant,letter,left,letter_03,1,1.52424860322983,0.466,offset,1000,1.466
prp,0,3,27,face_19,object_14,non-target,face,center,face_12,1.5,0.861334158725971,0.232,offset,1100,1.732
prp,0,3,28,face_19,object_14,non-target,face,center,face_05,0.5,1.35271241919599,0,onset,1000,0
prp,0,3,29,face_19,object_14,irrelevant,letter,left,letter_06,0.5,1.18763646675183,0.166,offset,1100,0.666
prp,0,3,30,face_19,object_14,non-target,face,right,face_14,1.5,0.936800491778087,0.166,onset,1000,0.166
prp,0,3,31,face_19,object_14,non-target,object,right,object_10,0.5,0.703347867285439,0,onset,1100,0
prp,0,3,32,face_19,object_14,non-target,object,center,object_12,1,1.09238940260232,0.466,onset,1100,0.466
prp,0,3,33,face_19,object_14,irrelevant,letter,left,letter_12,1,0.809683018413211,0.166,onset,1000,0.166
prp,0,3,34,face_19,object_14,irrelevant,letter,center,letter_16,1.5,1.69441472582429,0.466,offset,1000,1.966
prp,0,3,35,face_19,object_14,irrelevant,letter,right,letter_10,1.5,1.1581100198851,0.232,onset,1000,0.232
prp,0,4,1,face_03,object_07,irrelevant,letter,center,letter_03,1,0.907160476480444,0.466,offset,1000,1.466
prp,0,4,2,face_03,object_07,irrelevant,false_font,right,false_font_20,1.5,1.69428835982378,0.166,offset,1100,1.666
prp,0,4,3,face_03,object_07,irrelevant,letter,center,letter_14,1,1.15237428675738,0.232,onset,1100,0.232
prp,0,4,4,face_03,object_07,irrelevant,letter,right,letter_16,0.5,0.859222404955924,0,offset,1000,0.5
prp,0,4,5,face_03,object_07,irrelevant,false_font,right,false_font_02,1,0.971552427883088,0,onset,1100,0
prp,0,4,6,face_03,object_07,irrelevant,letter,right,letter_17,0.5,1.04479186394414,0.166,onset,1100,0.166
prp,0,4,7,face_03,object_07,target,object,center,object_07,1.5,1.44994330033724,0,onset,1000,0
prp,0,4,8,face_03,object_07,target,face,center,face_03,1,1.28776028998271,0,offset,1100,1
prp,0,4,9,face_03,object_07,irrelevant,false_font,right,false_font_11,1,1.73145099375146,0.466,onset,1000,0.466
prp,0,4,10,face_03,object_07,irrelevant,false_font,center,false_font_04,1.5,1.33501785889393,0.166,onset,1100,0.166
prp,0,4,11,face_03,object_07,non-target,face,center,face_20,1.5,1.16288030999949,0.232,offset,1000,1.732
prp,0,4,12,face_03,object_07,non-target,face,right,face_09,1.5,1.26423171769603,0.166,offset,1000,1.666
prp,0,4,13,face_03,object_07,non-target,face,center,face_13,0.5,0.942425517187473,0.232,offset,1000,0.732
