task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,15,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,16,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,17,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,18,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,19,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,20,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,21,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,22,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,23,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,24,practice_01,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,25,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,26,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,27,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,28,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,29,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,30,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,31,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,32,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,33,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,34,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,35,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,36,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,37,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,38,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,39,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,1,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,2,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,3,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,10,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,11,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,12,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,13,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,14,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,16,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,18,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,21,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,23,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,25,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,27,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,33,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,34,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,35,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,37,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,38,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,39,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
prp,0,1,1,letter_01,false_font_01,target,false_font,left,false_font_01,1,0.811153707396728,266,offset,1000
prp,0,1,2,letter_01,false_font_01,irrelevant,face,left,face_15,0.5,0.755787291441589,0.232,onset,1100
prp,0,1,3,letter_01,false_font_01,irrelevant,face,center,face_13,1.5,1.14011350253114,0.466,offset,1100
prp,0,1,4,letter_01,false_font_01,non-target,letter,center,letter_15,0.5,0.916077651552219,0.232,offset,1000
prp,0,1,5,letter_01,false_font_01,non-target,letter,center,letter_13,1.5,0.756109461545696,0.166,onset,1000
prp,0,1,6,letter_01,false_font_01,non-target,false_font,right,false_font_08,1,1.69353112992635,0.232,offset,1000
prp,0,1,7,letter_01,false_font_01,irrelevant,object,center,object_14,0.5,0.910197235464926,0.466,onset,1000
prp,0,1,8,letter_01,false_font_01,non-target,false_font,left,false_font_15,0.5,1.36794835381382,0,offset,1100
prp,0,1,9,letter_01,false_font_01,irrelevant,face,right,face_14,1,1.74179996879824,0.232,onset,1000
prp,0,1,10,letter_01,false_font_01,non-target,false_font,center,false_font_14,1.5,0.753330102522701,0,onset,1100
prp,0,1,11,letter_01,false_font_01,irrelevant,face,center,face_07,1,1.06416087205136,0.232,offset,1000
prp,0,1,12,letter_01,false_font_01,irrelevant,face,left,face_17,1,1.28967674367693,0.466,offset,1000
prp,0,1,13,letter_01,false_font_01,non-target,letter,left,letter_05,1,0.758791396993173,0.166,offset,1000
prp,0,1,14,letter_01,false_font_01,non-target,false_font,right,false_font_19,1,0.893468419051207,0.466,offset,1000
prp,0,1,15,letter_01,false_font_01,irrelevant,face,right,face_04,1.5,1.71025859312036,0.166,offset,1100
prp,0,1,16,letter_01,false_font_01,non-target,false_font,center,false_font_17,1.5,0.809945252069728,0,onset,1000
prp,0,1,17,letter_01,false_font_01,irrelevant,face,center,face_17,1.5,0.848779679614227,0,onset,1000
prp,0,1,18,letter_01,false_font_01,irrelevant,face,center,face_18,0.5,1.49640040456538,0.232,onset,1100
prp,0,1,19,letter_01,false_font_01,non-target,letter,right,letter_05,0.5,1.31058959557178,0.466,offset,1000
prp,0,1,20,letter_01,false_font_01,non-target,false_font,center,false_font_18,0.5,1.87393050901686,0.466,offset,1000
prp,0,1,21,letter_01,false_font_01,target,letter,center,letter_01,1,0.885429741534587,166,offset,1100
prp,0,1,22,letter_01,false_font_01,irrelevant,object,center,object_17,1.5,1.83968614220352,0.232,onset,1100
prp,0,1,23,letter_01,false_font_01,irrelevant,face,center,face_06,0.5,0.773858375409665,0.232,offset,1000
prp,0,1,24,letter_01,false_font_01,irrelevant,object,right,object_16,0.5,0.78086917968627,0.166,offset,1000
prp,0,1,25,letter_01,false_font_01,non-target,false_font,right,false_font_18,0.5,1.27756612616265,0,onset,1000
prp,0,1,26,letter_01,false_font_01,target,false_font,left,false_font_01,1.5,0.742501222714583,166,onset,1100
prp,0,1,27,letter_01,false_font_01,non-target,false_font,right,false_font_17,1,0.755821625436767,0,onset,1100
prp,0,1,28,letter_01,false_font_01,irrelevant,face,center,face_17,0.5,0.817605907372079,0.232,onset,1100
prp,0,1,29,letter_01,false_font_01,non-target,letter,left,letter_16,0.5,1.69449861738163,0.232,onset,1100
prp,0,1,30,letter_01,false_font_01,irrelevant,face,left,face_20,1.5,1.50898933843727,0,offset,1100
prp,0,1,31,letter_01,false_font_01,non-target,false_font,left,false_font_18,0.5,1.47255897382193,0.232,offset,1100
prp,0,1,32,letter_01,false_font_01,irrelevant,object,right,object_14,1,1.69754848871002,0,onset,1000
prp,0,1,33,letter_01,false_font_01,irrelevant,object,center,object_08,1,1.64752145640732,0.466,onset,1100
prp,0,1,34,letter_01,false_font_01,non-target,letter,right,letter_12,1.5,0.809425289334303,0.166,offset,1100
prp,0,1,35,letter_01,false_font_01,non-target,false_font,center,false_font_05,1,1.18692330093846,0.232,onset,1000
prp,0,2,1,letter_16,false_font_18,irrelevant,object,center,object_20,1,0.833002499022406,0.166,onset,1100
prp,0,2,2,letter_16,false_font_18,irrelevant,face,right,face_04,1,0.972377796484822,0.232,offset,1000
prp,0,2,3,letter_16,false_font_18,non-target,letter,center,letter_12,1,0.700530756839374,0,offset,1100
prp,0,2,4,letter_16,false_font_18,non-target,false_font,center,false_font_01,1,0.777915676662897,0.232,onset,1100
prp,0,2,5,letter_16,false_font_18,target,letter,left,letter_16,1.5,0.732732259846182,466,onset,1100
prp,0,2,6,letter_16,false_font_18,irrelevant,object,right,object_02,1.5,1.75480908930796,0.466,offset,1000
prp,0,2,7,letter_16,false_font_18,irrelevant,object,center,object_20,1.5,1.90133724395988,0.466,offset,1100
prp,0,2,8,letter_16,false_font_18,irrelevant,face,left,face_07,1.5,0.781268501352482,0.166,offset,1000
prp,0,2,9,letter_16,false_font_18,irrelevant,object,center,object_15,0.5,0.739476615133884,0.466,offset,1000
prp,0,2,10,letter_16,false_font_18,non-target,false_font,center,false_font_11,1.5,1.03332582852936,0.466,onset,1000
prp,0,2,11,letter_16,false_font_18,non-target,letter,center,letter_19,1.5,1.04943095804352,0.466,offset,1000
prp,0,2,12,letter_16,false_font_18,non-target,letter,right,letter_08,0.5,0.714683083125454,0,offset,1000
prp,0,2,13,letter_16,false_font_18,non-target,false_font,right,false_font_19,1.5,1.25558285311952,0.466,onset,1000
prp,0,2,14,letter_16,false_font_18,non-target,letter,left,letter_18,1.5,1.89103739151927,0.232,onset,1000
prp,0,2,15,letter_16,false_font_18,non-target,false_font,left,false_font_15,1.5,1.01736189750786,0.232,onset,1100
prp,0,2,16,letter_16,false_font_18,non-target,letter,right,letter_10,1,1.06819816522097,0.466,offset,1000
prp,0,2,17,letter_16,false_font_18,non-target,letter,center,letter_20,1.5,1.44193926834961,0.466,offset,1100
prp,0,2,18,letter_16,false_font_18,non-target,false_font,center,false_font_17,1,1.31959403618564,0.232,offset,1000
prp,0,2,19,letter_16,false_font_18,target,letter,right,letter_16,1,0.724532691072898,166,onset,1
prp,0,2,20,letter_16,false_font_18,irrelevant,object,right,object_12,1.5,0.892965827418272,0.232,onset,1000
prp,0,2,21,letter_16,false_font_18,non-target,false_font,center,false_font_17,1,0.903489399200181,0.166,onset,1000
prp,0,2,22,letter_16,false_font_18,target,false_font,left,false_font_18,1,1.49081069418098,266,onset,1000
prp,0,2,23,letter_16,false_font_18,irrelevant,object,right,object_20,0.5,0.808210621725372,0.166,onset,1000
prp,0,2,24,letter_16,false_font_18,irrelevant,face,center,face_18,1,1.55934767580294,0.232,offset,1000
prp,0,2,25,letter_16,false_font_18,non-target,letter,center,letter_02,0.5,0.942061397232926,0.166,offset,1100
prp,0,2,26,letter_16,false_font_18,non-target,false_font,left,false_font_17,0.5,0.802377297924658,0.232,offset,1000
prp,0,2,27,letter_16,false_font_18,irrelevant,object,left,object_06,1,0.756727973372328,0.466,onset,1100
prp,0,2,28,letter_16,false_font_18,irrelevant,face,right,face_05,0.5,1.04458222178661,0.232,offset,1100
prp,0,2,29,letter_16,false_font_18,irrelevant,face,left,face_07,1,0.906081988033908,0,onset,1100
prp,0,2,30,letter_16,false_font_18,non-target,false_font,right,false_font_15,0.5,0.885478427126645,0,offset,1100
prp,0,2,31,letter_16,false_font_18,irrelevant,face,left,face_04,1.5,0.870203937128209,0.466,offset,1100
prp,0,2,32,letter_16,false_font_18,irrelevant,object,right,object_11,1.5,1.58318241390023,0.166,onset,1100
prp,0,2,33,letter_16,false_font_18,non-target,letter,center,letter_01,0.5,1.22377853546003,0.466,offset,1000
prp,0,2,34,letter_16,false_font_18,irrelevant,face,left,face_03,1,0.853120494218594,0.166,offset,1100
prp,0,2,35,letter_16,false_font_18,irrelevant,face,center,face_19,1,0.929122498814421,0.466,offset,1000
prp,0,3,1,face_13,object_09,non-target,face,center,face_04,1.5,0.772065630655243,0,offset,1000
prp,0,3,2,face_13,object_09,target,face,left,face_13,0.5,1.22878079111435,166,onset,1
prp,0,3,3,face_13,object_09,irrelevant,false_font,left,false_font_04,1,0.954861782685612,0.466,onset,1100
prp,0,3,4,face_13,object_09,irrelevant,letter,center,letter_11,1.5,0.727480922397315,0.466,onset,1000
prp,0,3,5,face_13,object_09,target,object,left,object_09,1,1.71629356346937,466,offset,1100
prp,0,3,6,face_13,object_09,non-target,object,left,object_04,1,0.709079957112403,0.232,onset,1000
prp,0,3,7,face_13,object_09,non-target,face,center,face_19,1.5,0.784487510261075,0.232,offset,1000
prp,0,3,8,face_13,object_09,target,object,right,object_09,1.5,1.10467994047429,0,offset,1100
prp,0,3,9,face_13,object_09,non-target,object,center,object_16,0.5,1.29836759465627,0.166,offset,1000
prp,0,3,10,face_13,object_09,irrelevant,false_font,left,false_font_11,1,0.865374539390664,0,onset,1100
prp,0,3,11,face_13,object_09,non-target,object,left,object_16,1,1.44468337831732,0.466,offset,1100
prp,0,3,12,face_13,object_09,non-target,object,right,object_16,1,1.01571670333224,0.466,offset,1000
prp,0,3,13,face_13,object_09,irrelevant,false_font,right,false_font_15,1.5,1.92377212293443,0.232,offset,1000
prp,0,3,14,face_13,object_09,non-target,face,center,face_08,1.5,0.774998835020347,0,onset,1000
prp,0,3,15,face_13,object_09,non-target,face,left,face_04,0.5,1.16605451381605,0,onset,1000
prp,0,3,16,face_13,object_09,irrelevant,letter,left,letter_04,1.5,1.3425773192899,0.466,offset,1100
prp,0,3,17,face_13,object_09,irrelevant,false_font,left,false_font_06,0.5,1.95755293306105,0.232,onset,1100
prp,0,3,18,face_13,object_09,irrelevant,false_font,center,false_font_15,1.5,0.845382695261482,0.466,offset,1000
prp,0,3,19,face_13,object_09,non-target,face,center,face_05,1,1.11992899950656,0.466,offset,1000
prp,0,3,20,face_13,object_09,irrelevant,letter,left,letter_05,1.5,1.65180342285025,0.466,offset,1100
prp,0,3,21,face_13,object_09,non-target,object,right,object_18,1,1.59638028104289,0.232,onset,1100
prp,0,3,22,face_13,object_09,target,face,center,face_13,1,0.763840101480422,166,offset,1
prp,0,3,23,face_13,object_09,irrelevant,false_font,right,false_font_20,1,1.85814686431242,0.466,onset,1100
prp,0,3,24,face_13,object_09,target,face,right,face_13,1.5,0.757517085310541,0,offset,1
prp,0,3,25,face_13,object_09,irrelevant,false_font,center,false_font_08,1.5,1.61799662427435,0.166,onset,1100
prp,0,3,26,face_13,object_09,irrelevant,false_font,center,false_font_15,1,1.29391156946733,0,offset,1000
prp,0,3,27,face_13,object_09,non-target,object,center,object_05,1.5,1.6119709493053,0,offset,1000
prp,0,3,28,face_13,object_09,irrelevant,false_font,center,false_font_08,0.5,1.83977361521054,0.166,offset,1000
prp,0,3,29,face_13,object_09,non-target,object,right,object_14,0.5,1.14775151116568,0.166,offset,1000
prp,0,3,30,face_13,object_09,non-target,face,left,face_17,0.5,1.57101800850122,0.166,onset,1100
prp,0,3,31,face_13,object_09,non-target,object,center,object_17,1,1.01244230301484,0.466,onset,1000
prp,0,3,32,face_13,object_09,irrelevant,letter,left,letter_19,1.5,1.25332320015843,0.166,onset,1100
prp,0,3,33,face_13,object_09,non-target,face,center,face_15,0.5,0.992337766060369,0,onset,1100
prp,0,3,34,face_13,object_09,target,object,center,object_09,0.5,0.741700797037723,266,onset,1100
prp,0,3,35,face_13,object_09,non-target,face,right,face_07,1.5,0.847285669167733,0,offset,1000
prp,0,3,36,face_13,object_09,irrelevant,false_font,left,false_font_09,0.5,1.21505138128971,0.466,onset,1100
prp,0,3,37,face_13,object_09,irrelevant,false_font,center,false_font_05,1,1.03461486458179,0.232,onset,1000
prp,0,3,38,face_13,object_09,irrelevant,letter,right,letter_02,1,1.12467757441861,0.232,offset,1100
prp,0,4,1,face_06,object_15,irrelevant,letter,right,letter_19,0.5,1.13267106137683,0,onset,1000
prp,0,4,2,face_06,object_15,non-target,object,center,object_07,1.5,0.982140068933937,0.466,onset,1000
prp,0,4,3,face_06,object_15,irrelevant,letter,center,letter_17,1,0.707395137912397,0,offset,1000
prp,0,4,4,face_06,object_15,non-target,object,center,object_08,0.5,0.801134855028977,0.232,offset,1100
prp,0,4,5,face_06,object_15,non-target,object,left,object_14,0.5,0.91729911228489,0.466,offset,1100
prp,0,4,6,face_06,object_15,irrelevant,false_font,left,false_font_03,0.5,1.48288087599436,0.166,offset,1000
prp,0,4,7,face_06,object_15,irrelevant,false_font,center,false_font_10,0.5,0.759363197541015,0,onset,1100
prp,0,4,8,face_06,object_15,non-target,face,center,face_11,0.5,1.61759496067874,0,offset,1000
prp,0,4,9,face_06,object_15,irrelevant,false_font,center,false_font_19,0.5,1.89155372869483,0.466,onset,1100
prp,0,4,10,face_06,object_15,non-target,object,left,object_09,0.5,1.04548631314887,0.466,onset,1000
prp,0,4,11,face_06,object_15,non-target,face,center,face_08,1.5,1.16185121117525,0,offset,1000
prp,0,4,12,face_06,object_15,non-target,object,right,object_04,0.5,0.972123100632083,0.166,onset,1100
prp,0,4,13,face_06,object_15,non-target,face,center,face_20,1.5,0.76718393214602,0,onset,1000
prp,0,4,14,face_06,object_15,non-target,object,left,object_16,1.5,1.11230439493585,0,offset,1100
prp,0,4,15,face_06,object_15,non-target,face,center,face_11,1.5,1.44251639091305,0.232,onset,1000
prp,0,4,16,face_06,object_15,non-target,object,center,object_17,0.5,1.58056784978952,0,onset,1100
prp,0,4,17,face_06,object_15,irrelevant,false_font,left,false_font_02,0.5,1.08892545589397,0.166,offset,1100
prp,0,4,18,face_06,object_15,irrelevant,letter,right,letter_10,1,0.846122258194052,0.166,onset,1000
prp,0,4,19,face_06,object_15,non-target,object,right,object_12,1,1.92733203430672,0,offset,1000
prp,0,4,20,face_06,object_15,irrelevant,false_font,left,false_font_12,0.5,0.797937379596165,0,offset,1100
prp,0,4,21,face_06,object_15,non-target,face,left,face_11,0.5,1.75347567023224,0.466,offset,1100
prp,0,4,22,face_06,object_15,irrelevant,letter,right,letter_13,0.5,1.79326566627172,0,onset,1100
prp,0,4,23,face_06,object_15,irrelevant,false_font,center,false_font_20,1,0.918258000798312,0,offset,1100
prp,0,4,24,face_06,object_15,non-target,object,left,object_11,1.5,0.724080746274593,0.166,onset,1100
prp,0,4,25,face_06,object_15,target,object,right,object_15,1,1.74852980792498,266,onset,1100
prp,0,4,26,face_06,object_15,non-target,object,left,object_06,1.5,0.901095052122869,0,onset,1000
prp,0,4,27,face_06,object_15,target,face,center,face_06,0.5,1.74950724139531,166,offset,1
