task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,38,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,39,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,1,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,2,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,3,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,4,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,5,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,6,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,7,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,8,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,9,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,10,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,11,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,12,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,13,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,14,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,16,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,17,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,18,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,19,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,20,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,21,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,22,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,23,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,24,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,25,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,26,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,27,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,28,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,29,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,30,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,31,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,32,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,33,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,34,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,35,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,36,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,37,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,38,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,39,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,40,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,1,practice_06,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,2,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,4,practice_06,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,5,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,7,practice_06,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,8,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,9,practice_06,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,10,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,11,practice_06,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,12,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,13,practice_06,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,14,practice_06,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,15,practice_06,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_06,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_06,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,18,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,20,practice_06,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,21,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,23,practice_06,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,24,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,25,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,27,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,28,practice_06,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,31,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,32,practice_06,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,33,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,35,practice_06,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,37,practice_06,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,38,practice_06,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,39,practice_06,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_06,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
prp,0,1,1,letter_13,false_font_10,irrelevant,object,left,object_13,1000,0.883934536007977,0.166,offset,1100
prp,0,1,2,letter_13,false_font_10,non-target,false_font,center,false_font_16,500,0.828988487385402,0.266,onset,1000
prp,0,1,3,letter_13,false_font_10,irrelevant,face,left,face_18,1000,1.11815356231084,0.266,onset,1100
prp,0,1,4,letter_13,false_font_10,target,letter,center,letter_13,1500,1.12759469613881,0,offset,1000
prp,0,1,5,letter_13,false_font_10,non-target,false_font,left,false_font_18,1000,1.09398046426166,0.266,onset,1100
prp,0,1,6,letter_13,false_font_10,non-target,letter,right,letter_04,1500,1.818642539358,0.466,offset,1000
prp,0,1,7,letter_13,false_font_10,irrelevant,face,right,face_14,1000,0.843581901646717,0.266,onset,1000
prp,0,1,8,letter_13,false_font_10,target,false_font,center,false_font_10,1000,0.913017024033315,0,onset,1100
prp,0,1,9,letter_13,false_font_10,irrelevant,face,center,face_03,500,0.737143270842527,0.166,offset,1100
prp,0,1,10,letter_13,false_font_10,irrelevant,object,center,object_13,1500,0.726107825055667,0.266,onset,1000
prp,0,1,11,letter_13,false_font_10,irrelevant,object,left,object_10,1500,0.980231864339496,0.466,onset,1100
prp,0,1,12,letter_13,false_font_10,irrelevant,face,right,face_01,1500,0.918251252449012,0.466,onset,1000
prp,0,1,13,letter_13,false_font_10,non-target,false_font,right,false_font_11,500,1.17607555100535,0.166,onset,1000
prp,0,1,14,letter_13,false_font_10,target,false_font,center,false_font_10,500,1.94350503021029,0,offset,1000
prp,0,1,15,letter_13,false_font_10,non-target,false_font,center,false_font_16,1500,1.29265288351748,0,offset,1000
prp,0,1,16,letter_13,false_font_10,target,letter,center,letter_13,1000,1.12033000850626,0,offset,1100
prp,0,1,17,letter_13,false_font_10,irrelevant,object,left,object_02,1000,1.52853597548692,0.466,offset,1100
prp,0,1,18,letter_13,false_font_10,non-target,letter,center,letter_05,1000,1.2490326210815,0.466,onset,1000
prp,0,1,19,letter_13,false_font_10,non-target,letter,center,letter_03,500,1.99638530566772,0.266,onset,1100
prp,0,1,20,letter_13,false_font_10,target,letter,center,letter_13,1500,0.832650445475083,466,offset,1000
prp,0,1,21,letter_13,false_font_10,non-target,letter,center,letter_20,500,1.9738119231558,0,onset,1100
prp,0,1,22,letter_13,false_font_10,irrelevant,face,center,face_05,1000,1.27006308731884,0.166,onset,1000
prp,0,1,23,letter_13,false_font_10,irrelevant,face,left,face_01,1000,0.941983183975773,0,offset,1100
prp,0,1,24,letter_13,false_font_10,irrelevant,object,left,object_11,1000,1.20979878893953,0,offset,1000
prp,0,1,25,letter_13,false_font_10,irrelevant,face,right,face_06,1000,1.72686778558006,0.266,offset,1000
prp,0,1,26,letter_13,false_font_10,irrelevant,object,center,object_18,500,0.897372112034855,0.466,onset,1000
prp,0,1,27,letter_13,false_font_10,non-target,letter,left,letter_11,1000,0.950655168381205,0,onset,1000
prp,0,1,28,letter_13,false_font_10,non-target,false_font,left,false_font_02,1000,1.99923188654741,0.266,offset,1000
prp,0,1,29,letter_13,false_font_10,non-target,false_font,left,false_font_19,1500,1.9474388128394,0.266,offset,1100
prp,0,1,30,letter_13,false_font_10,irrelevant,face,center,face_14,500,0.726564627712214,0.166,onset,1000
prp,0,1,31,letter_13,false_font_10,non-target,false_font,left,false_font_20,1000,0.854912503379457,0.466,offset,1000
prp,0,1,32,letter_13,false_font_10,irrelevant,object,center,object_04,500,0.708566365038594,0,onset,1000
prp,0,1,33,letter_13,false_font_10,non-target,letter,right,letter_19,1500,1.18837541692387,0,onset,1000
prp,0,1,34,letter_13,false_font_10,irrelevant,object,right,object_17,1500,1.00257411479832,0,offset,1000
prp,0,1,35,letter_13,false_font_10,non-target,false_font,right,false_font_02,1000,1.3040308603173,0.266,offset,1000
prp,0,1,36,letter_13,false_font_10,non-target,false_font,right,false_font_07,1500,0.963244499976607,0.266,offset,1000
prp,0,1,37,letter_13,false_font_10,non-target,letter,center,letter_16,1000,1.20811779159555,0.266,offset,1000
prp,0,2,1,letter_15,false_font_16,irrelevant,face,left,face_05,500,1.20015113183553,0.266,onset,1000
prp,0,2,2,letter_15,false_font_16,non-target,letter,left,letter_19,1000,1.04154077265133,0,offset,1100
prp,0,2,3,letter_15,false_font_16,irrelevant,object,center,object_08,500,0.844161001052616,0.466,offset,1100
prp,0,2,4,letter_15,false_font_16,non-target,letter,right,letter_01,1500,1.02617120425456,0.166,onset,1100
prp,0,2,5,letter_15,false_font_16,non-target,letter,right,letter_04,1000,1.04122352397258,0,offset,1100
prp,0,2,6,letter_15,false_font_16,target,false_font,center,false_font_16,500,0.941717129770862,466,onset,1000
prp,0,2,7,letter_15,false_font_16,irrelevant,object,center,object_02,1500,1.01811277053084,0,onset,1000
prp,0,2,8,letter_15,false_font_16,irrelevant,face,left,face_12,1500,1.1353210584652,0,offset,1000
prp,0,2,9,letter_15,false_font_16,non-target,letter,left,letter_01,1500,0.752779139492184,0,onset,1000
prp,0,2,10,letter_15,false_font_16,irrelevant,face,center,face_19,500,0.961540365785742,0,onset,1000
prp,0,2,11,letter_15,false_font_16,irrelevant,face,right,face_07,1000,1.01652531381329,0.266,offset,1100
prp,0,2,12,letter_15,false_font_16,irrelevant,face,left,face_18,500,1.31886544179605,0,onset,1000
prp,0,2,13,letter_15,false_font_16,non-target,false_font,left,false_font_09,1500,0.889747097220941,0,onset,1100
prp,0,2,14,letter_15,false_font_16,irrelevant,object,center,object_17,500,1.2863703004014,0,onset,1100
prp,0,2,15,letter_15,false_font_16,target,letter,left,letter_15,500,0.890548752034297,266,onset,1100
prp,0,2,16,letter_15,false_font_16,non-target,false_font,center,false_font_07,1000,1.38823634310575,0.166,onset,1100
prp,0,2,17,letter_15,false_font_16,non-target,false_font,center,false_font_18,1000,1.64197797280213,0.166,onset,1000
prp,0,2,18,letter_15,false_font_16,non-target,letter,center,letter_19,1500,1.52338047086358,0.166,onset,1100
prp,0,2,19,letter_15,false_font_16,non-target,false_font,left,false_font_11,1500,1.33713536234923,0.466,offset,1000
prp,0,2,20,letter_15,false_font_16,irrelevant,face,center,face_12,500,1.64705279289837,0,onset,1000
prp,0,2,21,letter_15,false_font_16,irrelevant,face,center,face_20,500,0.939600994273576,0.166,onset,1100
prp,0,2,22,letter_15,false_font_16,non-target,letter,right,letter_09,1000,1.42156869218139,0.166,onset,1000
prp,0,2,23,letter_15,false_font_16,non-target,false_font,center,false_font_20,500,1.08730654803451,0,onset,1100
prp,0,2,24,letter_15,false_font_16,irrelevant,face,center,face_03,1000,1.83988050582818,0.266,offset,1000
prp,0,2,25,letter_15,false_font_16,irrelevant,face,center,face_18,500,1.27937352871369,0.466,onset,1100
prp,0,2,26,letter_15,false_font_16,non-target,letter,center,letter_14,1000,1.32326965791836,0.166,onset,1000
prp,0,2,27,letter_15,false_font_16,irrelevant,object,center,object_06,1000,1.44438163329532,0.466,offset,1100
prp,0,2,28,letter_15,false_font_16,irrelevant,object,center,object_11,1500,1.035829889488,0.166,onset,1100
prp,0,2,29,letter_15,false_font_16,non-target,letter,left,letter_02,500,1.26921486116808,0,onset,1100
prp,0,2,30,letter_15,false_font_16,irrelevant,object,right,object_11,1500,1.19324823718266,0,offset,1000
prp,0,2,31,letter_15,false_font_16,irrelevant,object,center,object_15,500,0.9697297443372,0,offset,1000
prp,0,2,32,letter_15,false_font_16,target,letter,left,letter_15,1500,1.07424404163954,466,offset,1100
prp,0,2,33,letter_15,false_font_16,non-target,false_font,center,false_font_20,1000,1.27046231809586,0.466,onset,1000
prp,0,2,34,letter_15,false_font_16,non-target,letter,center,letter_05,500,1.57068579402944,0,onset,1100
prp,0,2,35,letter_15,false_font_16,target,letter,left,letter_15,500,0.700548479664148,466,offset,1000
prp,0,2,36,letter_15,false_font_16,non-target,letter,right,letter_07,1000,1.66495821000146,0.466,offset,1000
prp,0,3,1,face_02,object_05,non-target,object,left,object_20,500,0.797430721540407,0,onset,1000
prp,0,3,2,face_02,object_05,non-target,face,right,face_20,1000,0.850323671348562,0,onset,1100
prp,0,3,3,face_02,object_05,target,face,center,face_02,500,1.01114110153399,466,offset,1100
prp,0,3,4,face_02,object_05,non-target,face,center,face_13,1000,1.04671414164706,0.466,offset,1100
prp,0,3,5,face_02,object_05,irrelevant,letter,center,letter_10,1500,1.60896106769739,0.466,onset,1000
prp,0,3,6,face_02,object_05,non-target,face,left,face_11,500,1.02736410356629,0.266,offset,1100
prp,0,3,7,face_02,object_05,irrelevant,letter,center,letter_20,1500,1.1663953463899,0.266,onset,1100
prp,0,3,8,face_02,object_05,irrelevant,letter,left,letter_18,500,1.82066635095073,0.466,offset,1100
prp,0,3,9,face_02,object_05,non-target,face,left,face_09,1500,1.1506789827453,0.166,onset,1100
prp,0,3,10,face_02,object_05,irrelevant,false_font,center,false_font_10,1000,1.57382661620471,0.266,offset,1100
prp,0,3,11,face_02,object_05,irrelevant,false_font,center,false_font_01,1000,0.913824236507805,0.266,onset,1100
prp,0,3,12,face_02,object_05,irrelevant,false_font,right,false_font_11,1500,1.33794244034856,0.166,offset,1100
prp,0,3,13,face_02,object_05,non-target,face,center,face_14,1500,1.44849693297769,0,onset,1000
prp,0,3,14,face_02,object_05,irrelevant,letter,right,letter_02,500,1.01668056570807,0,offset,1000
prp,0,3,15,face_02,object_05,non-target,object,center,object_07,500,1.35431559735888,0,offset,1100
prp,0,3,16,face_02,object_05,non-target,object,center,object_07,1500,1.34663824481232,0.466,onset,1100
prp,0,3,17,face_02,object_05,irrelevant,false_font,left,false_font_20,500,0.860867613739564,0,onset,1000
prp,0,3,18,face_02,object_05,non-target,object,left,object_12,500,1.66457907097533,0,onset,1100
prp,0,3,19,face_02,object_05,irrelevant,false_font,right,false_font_02,1500,1.27556803558307,0,onset,1100
prp,0,3,20,face_02,object_05,non-target,face,center,face_07,500,1.53656205508885,0.166,onset,1100
prp,0,3,21,face_02,object_05,non-target,object,left,object_20,1500,1.5346021820767,0.166,onset,1000
prp,0,3,22,face_02,object_05,non-target,face,center,face_18,1000,1.2112261041395,0.266,offset,1100
prp,0,3,23,face_02,object_05,non-target,face,right,face_11,500,1.08617679642644,0.266,offset,1000
prp,0,3,24,face_02,object_05,target,face,center,face_02,1500,0.828836255515777,0,offset,1000
prp,0,3,25,face_02,object_05,irrelevant,letter,left,letter_02,1000,1.64414462008463,0.266,offset,1100
prp,0,3,26,face_02,object_05,target,face,center,face_02,1000,0.981933718034867,466,offset,1100
prp,0,3,27,face_02,object_05,irrelevant,false_font,right,false_font_09,1000,0.740366906814562,0.266,onset,1000
prp,0,3,28,face_02,object_05,non-target,face,center,face_12,1500,0.754854689077445,0,onset,1000
prp,0,3,29,face_02,object_05,irrelevant,letter,left,letter_16,500,1.62209786583352,0.466,offset,1100
prp,0,3,30,face_02,object_05,irrelevant,false_font,left,false_font_18,500,0.905226487005369,0.166,offset,1000
prp,0,3,31,face_02,object_05,target,object,center,object_05,1000,0.828534295356587,0,onset,1100
prp,0,3,32,face_02,object_05,irrelevant,letter,center,letter_07,1000,0.836440784195052,0.466,onset,1000
prp,0,3,33,face_02,object_05,irrelevant,false_font,center,false_font_18,1000,1.96392079046324,0.266,offset,1000
prp,0,3,34,face_02,object_05,target,object,left,object_05,1500,0.82725679844485,0,onset,1100
prp,0,3,35,face_02,object_05,non-target,face,left,face_09,500,1.22841731500237,0.266,onset,1100
prp,0,3,36,face_02,object_05,target,object,left,object_05,1500,0.923468801904494,266,onset,1000
prp,0,3,37,face_02,object_05,non-target,face,right,face_09,1500,1.05721134628057,0.166,onset,1000
prp,0,3,38,face_02,object_05,irrelevant,letter,left,letter_13,500,1.1467907870872,0.166,offset,1100
prp,0,4,1,face_09,object_11,target,face,right,face_09,1000,0.863741888720448,466,offset,1100
prp,0,4,2,face_09,object_11,irrelevant,false_font,center,false_font_15,1500,0.770750779021665,0.166,onset,1100
prp,0,4,3,face_09,object_11,irrelevant,false_font,center,false_font_14,1500,0.753980055229921,0.266,offset,1000
prp,0,4,4,face_09,object_11,irrelevant,false_font,center,false_font_03,1500,1.70074183928654,0.466,onset,1100
prp,0,4,5,face_09,object_11,target,face,center,face_09,500,0.921806912764272,266,onset,1000
prp,0,4,6,face_09,object_11,non-target,face,center,face_17,1500,1.62457094633331,0,onset,1000
prp,0,4,7,face_09,object_11,irrelevant,false_font,center,false_font_08,1500,1.37413488669748,0.466,onset,1100
prp,0,4,8,face_09,object_11,non-target,object,right,object_16,500,1.33760214834908,0.266,offset,1000
prp,0,4,9,face_09,object_11,irrelevant,letter,right,letter_09,500,1.44291873383156,0.466,offset,1100
prp,0,4,10,face_09,object_11,target,object,right,object_11,1500,0.71063436725233,166,onset,1100
prp,0,4,11,face_09,object_11,non-target,face,left,face_01,1500,0.996138756128723,0,onset,1100
prp,0,4,12,face_09,object_11,non-target,object,left,object_05,1500,1.72887605144224,0.166,offset,1100
prp,0,4,13,face_09,object_11,irrelevant,letter,center,letter_12,1000,1.00883961926935,0.166,offset,1100
prp,0,4,14,face_09,object_11,irrelevant,false_font,right,false_font_04,500,0.901661008413038,0.266,offset,1000
prp,0,4,15,face_09,object_11,irrelevant,letter,left,letter_06,500,0.749335931672577,0.166,offset,1100
prp,0,4,16,face_09,object_11,non-target,face,center,face_15,1000,1.29595032075943,0.266,onset,1000
prp,0,4,17,face_09,object_11,irrelevant,false_font,center,false_font_02,500,0.728181908020305,0.166,onset,1100
prp,0,4,18,face_09,object_11,irrelevant,letter,center,letter_01,500,1.80927702370507,0,offset,1100
prp,0,4,19,face_09,object_11,target,face,center,face_09,1500,1.2808897725328,166,onset,1000
prp,0,4,20,face_09,object_11,non-target,object,left,object_14,500,1.89701980489777,0.266,offset,1000
prp,0,4,21,face_09,object_11,non-target,object,left,object_05,1500,0.790583025413923,0.166,offset,1000
prp,0,4,22,face_09,object_11,irrelevant,letter,center,letter_02,1000,1.71754280554917,0.466,offset,1100
prp,0,4,23,face_09,object_11,non-target,object,left,object_10,1500,0.990352469770703,0.166,onset,1100
prp,0,4,24,face_09,object_11,irrelevant,false_font,left,false_font_07,500,1.53583844151054,0.266,offset,1000
prp,0,4,25,face_09,object_11,target,object,right,object_11,1500,0.79579573523387,166,offset,1100
prp,0,4,26,face_09,object_11,non-target,object,right,object_10,1000,1.16425717078139,0.266,offset,1000
