task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,22,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,23,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,24,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,25,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,26,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,27,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,28,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,29,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,30,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,31,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,32,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,33,practice_05,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,34,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,35,practice_05,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,36,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,37,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,38,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,39,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,40,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,1,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,2,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,3,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,4,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,5,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,6,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,7,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,8,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,9,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,10,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,11,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,12,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,13,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,14,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,15,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,16,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,17,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,18,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,19,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,20,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,21,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,22,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,23,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,24,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,25,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,26,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,27,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,28,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,29,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,30,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,31,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,32,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,33,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,34,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,35,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,36,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,37,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,38,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,39,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,40,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,2,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,3,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,5,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,6,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,7,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,10,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,11,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,13,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,16,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,17,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,18,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,19,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,20,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,21,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,24,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,25,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,26,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,27,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,30,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,31,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,32,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,33,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,38,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,40,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
prp,0,1,1,letter_03,false_font_12,irrelevant,face,center,face_14,1.5,1.65277623099042,0.232,onset,1000,0.232
prp,0,1,2,letter_03,false_font_12,irrelevant,object,center,object_14,1.5,1.0715800177658,0,offset,1100,1.5
prp,0,1,3,letter_03,false_font_12,target,letter,center,letter_03,0.5,1.6997201068815,0,onset,1000,0
prp,0,1,4,letter_03,false_font_12,non-target,false_font,center,false_font_08,1,0.732528381421482,0.232,onset,1100,0.232
prp,0,1,5,letter_03,false_font_12,non-target,false_font,right,false_font_06,1,1.73947085087272,0.466,onset,1100,0.466
prp,0,1,6,letter_03,false_font_12,non-target,false_font,center,false_font_03,1.5,1.12936906244917,0.466,onset,1000,0.466
prp,0,1,7,letter_03,false_font_12,irrelevant,object,center,object_05,1,0.899785648746752,0.116,offset,1100,1.116
prp,0,1,8,letter_03,false_font_12,non-target,letter,right,letter_07,1,1.0812321021542,0.232,offset,1000,1.232
prp,0,1,9,letter_03,false_font_12,target,letter,right,letter_03,1.5,1.06793424927255,0,onset,1100,0
prp,0,1,10,letter_03,false_font_12,non-target,false_font,center,false_font_13,0.5,0.897278117003783,0.232,offset,1000,0.732
prp,0,1,11,letter_03,false_font_12,irrelevant,object,right,object_14,0.5,1.92783081234798,0.232,offset,1000,0.732
prp,0,1,12,letter_03,false_font_12,irrelevant,face,center,face_04,0.5,1.29779989108113,0.116,onset,1000,0.116
prp,0,1,13,letter_03,false_font_12,target,false_font,left,false_font_12,1.5,0.768854799896448,0.266,onset,1100,0.266
prp,0,1,14,letter_03,false_font_12,irrelevant,object,left,object_14,0.5,1.56474576611152,0.232,onset,1100,0.232
prp,0,1,15,letter_03,false_font_12,irrelevant,face,center,face_06,0.5,1.7254334189351,0.232,onset,1000,0.232
prp,0,1,16,letter_03,false_font_12,irrelevant,object,left,object_16,1,1.71454806282275,0,onset,1000,0
prp,0,1,17,letter_03,false_font_12,target,false_font,center,false_font_12,0.5,1.44039382192205,0.116,onset,1000,0.116
prp,0,1,18,letter_03,false_font_12,non-target,false_font,center,false_font_11,1,0.749561990292981,0,onset,1000,0
prp,0,1,19,letter_03,false_font_12,irrelevant,face,center,face_16,1.5,1.14954360846132,0.116,onset,1000,0.116
prp,0,1,20,letter_03,false_font_12,non-target,false_font,right,false_font_16,1,1.43512723062862,0.232,offset,1000,1.232
prp,0,1,21,letter_03,false_font_12,non-target,letter,center,letter_04,1.5,0.997708329382058,0.466,onset,1000,0.466
prp,0,1,22,letter_03,false_font_12,target,letter,right,letter_03,1.5,1.39296209089951,0.266,offset,1100,1.766
prp,0,1,23,letter_03,false_font_12,target,false_font,center,false_font_12,0.5,0.722578692664102,0.116,offset,1100,0.616
prp,0,1,24,letter_03,false_font_12,non-target,false_font,center,false_font_08,1,1.49675312564065,0,offset,1000,1
prp,0,1,25,letter_03,false_font_12,non-target,false_font,center,false_font_17,1,1.09661596699498,0.116,onset,1000,0.116
prp,0,1,26,letter_03,false_font_12,irrelevant,object,left,object_16,1.5,1.23290117844742,0.466,offset,1100,1.966
prp,0,1,27,letter_03,false_font_12,non-target,letter,left,letter_20,0.5,1.87982433801852,0.116,offset,1100,0.616
prp,0,1,28,letter_03,false_font_12,irrelevant,object,center,object_09,0.5,0.753354320370176,0.116,offset,1000,0.616
prp,0,1,29,letter_03,false_font_12,non-target,false_font,left,false_font_18,1,1.20314341960563,0,offset,1100,1
prp,0,1,30,letter_03,false_font_12,non-target,false_font,right,false_font_14,1,1.0974355162999,0,onset,1100,0
prp,0,1,31,letter_03,false_font_12,irrelevant,face,center,face_02,1.5,0.782252699277527,0,offset,1000,1.5
prp,0,1,32,letter_03,false_font_12,non-target,false_font,center,false_font_19,0.5,0.844837436459034,0,onset,1000,0
prp,0,1,33,letter_03,false_font_12,irrelevant,face,left,face_01,1,1.60443208656515,0.116,onset,1000,0.116
prp,0,1,34,letter_03,false_font_12,irrelevant,face,center,face_13,1,1.48361471392433,0,offset,1000,1
prp,0,1,35,letter_03,false_font_12,irrelevant,object,left,object_10,0.5,0.813308259337411,0.466,offset,1000,0.966
prp,0,1,36,letter_03,false_font_12,non-target,letter,center,letter_05,1,0.744970426912821,0.466,offset,1100,1.466
prp,0,1,37,letter_03,false_font_12,irrelevant,object,center,object_09,0.5,1.05984582593681,0.232,offset,1000,0.732
prp,0,1,38,letter_03,false_font_12,non-target,false_font,right,false_font_11,0.5,1.34171477534208,0.116,onset,1000,0.116
prp,0,2,1,letter_19,false_font_05,irrelevant,object,center,object_18,0.5,1.85804651949809,0.116,onset,1000,0.116
prp,0,2,2,letter_19,false_font_05,irrelevant,object,right,object_11,0.5,1.21537258826715,0,onset,1100,0
prp,0,2,3,letter_19,false_font_05,non-target,false_font,left,false_font_20,1.5,1.62502330312271,0,offset,1100,1.5
prp,0,2,4,letter_19,false_font_05,non-target,letter,center,letter_20,0.5,1.50742123405476,0.116,offset,1000,0.616
prp,0,2,5,letter_19,false_font_05,target,false_font,right,false_font_05,1.5,0.896054956186384,0.466,onset,1000,0.466
prp,0,2,6,letter_19,false_font_05,irrelevant,object,right,object_06,0.5,1.26907796550883,0.466,offset,1000,0.966
prp,0,2,7,letter_19,false_font_05,non-target,false_font,center,false_font_02,1.5,1.60038015637317,0.232,onset,1000,0.232
prp,0,2,8,letter_19,false_font_05,non-target,letter,right,letter_13,1.5,0.817229732581187,0.466,offset,1100,1.966
prp,0,2,9,letter_19,false_font_05,irrelevant,object,center,object_18,1,1.00160251991169,0.116,onset,1000,0.116
prp,0,2,10,letter_19,false_font_05,irrelevant,object,center,object_12,0.5,0.718274797942392,0,onset,1100,0
prp,0,2,11,letter_19,false_font_05,non-target,false_font,left,false_font_10,1.5,1.12502332066623,0.116,offset,1000,1.616
prp,0,2,12,letter_19,false_font_05,target,false_font,left,false_font_05,1.5,1.34232237320581,0.116,offset,1100,1.616
prp,0,2,13,letter_19,false_font_05,non-target,letter,right,letter_11,1.5,1.60794119190091,0.466,offset,1000,1.966
prp,0,2,14,letter_19,false_font_05,non-target,false_font,left,false_font_08,0.5,1.55081028474448,0.116,offset,1100,0.616
prp,0,2,15,letter_19,false_font_05,non-target,false_font,right,false_font_01,1.5,0.765002152328789,0,offset,1000,1.5
prp,0,2,16,letter_19,false_font_05,target,letter,center,letter_19,0.5,1.54650460300787,0,offset,1000,0.5
prp,0,2,17,letter_19,false_font_05,target,letter,right,letter_19,1,0.892024734587295,0.266,offset,1000,1.266
prp,0,2,18,letter_19,false_font_05,irrelevant,face,right,face_03,1.5,0.734260410953725,0.466,offset,1000,1.966
prp,0,2,19,letter_19,false_font_05,irrelevant,face,left,face_18,1,1.39300081808861,0.116,onset,1100,0.116
prp,0,2,20,letter_19,false_font_05,irrelevant,face,left,face_05,1.5,1.58054302923661,0,offset,1000,1.5
prp,0,2,21,letter_19,false_font_05,non-target,false_font,center,false_font_15,0.5,1.46581091696418,0.466,onset,1000,0.466
prp,0,2,22,letter_19,false_font_05,non-target,letter,right,letter_02,1,1.00548812906933,0,offset,1000,1
prp,0,2,23,letter_19,false_font_05,non-target,false_font,left,false_font_15,1.5,1.35994775854021,0.232,offset,1000,1.732
prp,0,2,24,letter_19,false_font_05,non-target,letter,right,letter_08,1.5,1.32082207646145,0.232,offset,1100,1.732
prp,0,2,25,letter_19,false_font_05,irrelevant,object,center,object_03,1,0.8799754610348,0,offset,1100,1
prp,0,2,26,letter_19,false_font_05,irrelevant,object,center,object_20,1.5,1.48070286125418,0,onset,1100,0
prp,0,2,27,letter_19,false_font_05,irrelevant,object,center,object_10,0.5,0.916753500167949,0.232,offset,1000,0.732
prp,0,2,28,letter_19,false_font_05,irrelevant,object,center,object_11,0.5,0.79903126369074,0,onset,1000,0
prp,0,2,29,letter_19,false_font_05,non-target,false_font,left,false_font_16,0.5,0.818679866587926,0.116,offset,1100,0.616
prp,0,2,30,letter_19,false_font_05,non-target,letter,center,letter_18,1.5,1.49711582504627,0.116,onset,1000,0.116
prp,0,2,31,letter_19,false_font_05,target,letter,center,letter_19,1,1.02999903122975,0.116,onset,1000,0.116
prp,0,2,32,letter_19,false_font_05,irrelevant,face,left,face_14,1.5,0.832110003396621,0.466,offset,1100,1.966
prp,0,2,33,letter_19,false_font_05,non-target,letter,right,letter_09,1,1.31402001469926,0.116,offset,1100,1.116
prp,0,2,34,letter_19,false_font_05,irrelevant,object,left,object_19,1.5,1.83762669480541,0.116,offset,1100,1.616
prp,0,2,35,letter_19,false_font_05,non-target,false_font,left,false_font_10,1,1.84143662576771,0.116,onset,1100,0.116
prp,0,2,36,letter_19,false_font_05,irrelevant,face,center,face_03,1,0.774700077054141,0.466,offset,1100,1.466
prp,0,2,37,letter_19,false_font_05,irrelevant,face,center,face_04,1.5,1.67082687172957,0.116,offset,1100,1.616
prp,0,3,1,face_02,object_09,irrelevant,false_font,right,false_font_12,0.5,0.902920455150187,0.232,offset,1100,0.732
prp,0,3,2,face_02,object_09,irrelevant,letter,left,letter_11,1.5,0.894021571793164,0.116,offset,1100,1.616
prp,0,3,3,face_02,object_09,irrelevant,false_font,center,false_font_07,0.5,1.18652170249298,0.466,offset,1000,0.966
prp,0,3,4,face_02,object_09,non-target,face,center,face_08,1,0.930300678014139,0,offset,1100,1
prp,0,3,5,face_02,object_09,non-target,face,center,face_15,0.5,1.16692061514793,0.232,onset,1100,0.232
prp,0,3,6,face_02,object_09,non-target,face,right,face_13,1,1.64183606909166,0.232,onset,1100,0.232
prp,0,3,7,face_02,object_09,irrelevant,false_font,center,false_font_08,1,1.17374943323734,0.232,onset,1000,0.232
prp,0,3,8,face_02,object_09,non-target,object,left,object_20,0.5,0.789191011919338,0.116,onset,1000,0.116
prp,0,3,9,face_02,object_09,non-target,object,center,object_07,1,1.90393493675487,0.116,onset,1000,0.116
prp,0,3,10,face_02,object_09,irrelevant,false_font,right,false_font_06,1,1.70327550153157,0.232,offset,1100,1.232
prp,0,3,11,face_02,object_09,non-target,face,left,face_10,0.5,0.704452903418361,0.116,offset,1100,0.616
prp,0,3,12,face_02,object_09,non-target,object,left,object_18,1.5,1.50283567242805,0,onset,1100,0
prp,0,3,13,face_02,object_09,irrelevant,false_font,center,false_font_06,1,0.968576432554277,0,onset,1100,0
prp,0,3,14,face_02,object_09,target,object,right,object_09,0.5,1.0585074315664,0.116,offset,1000,0.616
prp,0,3,15,face_02,object_09,irrelevant,false_font,center,false_font_19,1.5,0.990286383938813,0.116,offset,1100,1.616
prp,0,3,16,face_02,object_09,non-target,face,center,face_08,1.5,0.788919049203774,0,onset,1100,0
prp,0,3,17,face_02,object_09,irrelevant,false_font,center,false_font_09,0.5,1.15249412384278,0,onset,1000,0
prp,0,3,18,face_02,object_09,irrelevant,false_font,center,false_font_01,1.5,1.2566407945906,0.466,onset,1100,0.466
prp,0,3,19,face_02,object_09,target,face,left,face_02,0.5,0.83785153766682,0.466,offset,1100,0.966
prp,0,3,20,face_02,object_09,non-target,face,right,face_09,1,1.58540063538125,0.116,offset,1000,1.116
prp,0,3,21,face_02,object_09,non-target,object,right,object_18,1,0.886161385861051,0,offset,1000,1
prp,0,3,22,face_02,object_09,non-target,face,right,face_16,1.5,1.21466761004458,0.232,offset,1100,1.732
prp,0,3,23,face_02,object_09,irrelevant,false_font,right,false_font_05,1,1.06053073567627,0.466,onset,1000,0.466
prp,0,3,24,face_02,object_09,irrelevant,letter,center,letter_15,1,1.57561671157765,0,onset,1000,0
prp,0,3,25,face_02,object_09,non-target,face,left,face_15,1,1.30069635007677,0.232,offset,1100,1.232
prp,0,3,26,face_02,object_09,non-target,object,center,object_04,1,1.36903333558043,0.116,offset,1100,1.116
prp,0,3,27,face_02,object_09,irrelevant,false_font,right,false_font_10,0.5,1.69766340347381,0,offset,1000,0.5
prp,0,3,28,face_02,object_09,non-target,face,center,face_11,0.5,1.0486351525727,0.232,onset,1000,0.232
prp,0,3,29,face_02,object_09,irrelevant,letter,center,letter_16,1,1.52491993267533,0.116,onset,1000,0.116
prp,0,3,30,face_02,object_09,target,face,right,face_02,0.5,1.15715409928727,0,offset,1000,0.5
prp,0,3,31,face_02,object_09,irrelevant,letter,left,letter_01,1.5,1.29414402837208,0.466,offset,1000,1.966
prp,0,3,32,face_02,object_09,irrelevant,letter,left,letter_20,0.5,1.1507872845644,0.232,onset,1100,0.232
prp,0,3,33,face_02,object_09,irrelevant,false_font,right,false_font_17,1.5,1.38266015152081,0.116,onset,1000,0.116
prp,0,3,34,face_02,object_09,non-target,face,left,face_19,1.5,0.873159896331578,0.466,onset,1000,0.466
prp,0,3,35,face_02,object_09,non-target,face,center,face_20,1,1.36435552370197,0,offset,1100,1
prp,0,4,1,face_01,object_16,non-target,object,center,object_20,1,1.13623306850746,0,onset,1100,0
prp,0,4,2,face_01,object_16,irrelevant,letter,center,letter_06,1.5,1.61583423150978,0.466,offset,1000,1.966
prp,0,4,3,face_01,object_16,target,face,right,face_01,0.5,1.85718156371232,0,offset,1000,0.5
prp,0,4,4,face_01,object_16,irrelevant,false_font,left,false_font_06,1.5,0.866271159124368,0.466,offset,1000,1.966
prp,0,4,5,face_01,object_16,non-target,object,center,object_01,1.5,1.62971524095143,0,offset,1000,1.5
prp,0,4,6,face_01,object_16,non-target,object,center,object_02,1.5,1.10671514015382,0.466,offset,1100,1.966
prp,0,4,7,face_01,object_16,non-target,face,right,face_06,1.5,1.89397300748506,0,onset,1100,0
prp,0,4,8,face_01,object_16,non-target,face,right,face_02,1.5,1.57880480457974,0.116,onset,1000,0.116
prp,0,4,9,face_01,object_16,target,face,left,face_01,1,1.72071292473377,0.266,onset,1000,0.266
prp,0,4,10,face_01,object_16,irrelevant,letter,center,letter_11,0.5,0.789753927318056,0.466,onset,1000,0.466
