task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,29,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,30,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,31,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,32,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory,1,-2,33,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,34,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory,1,-2,35,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,36,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,37,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory,1,-2,38,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,39,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,1,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,2,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,3,practice_05,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,4,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,5,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,6,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,7,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,8,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,9,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,10,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,11,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,12,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,13,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,14,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,15,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,16,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,17,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,18,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,19,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,20,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,21,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,22,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,23,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,24,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,25,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,26,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,27,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,28,practice_05,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,29,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,30,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,31,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,32,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,33,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,34,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,35,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,36,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,37,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,38,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,39,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,40,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,2,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,3,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,5,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,6,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,10,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,11,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,14,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,16,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,19,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,23,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,24,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,25,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,26,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,27,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,29,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,31,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,33,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,34,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,38,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
prp,0,1,1,letter_03,false_font_20,irrelevant,face,center,face_14,1,1.15053262790741,0,onset,1100
prp,0,1,2,letter_03,false_font_20,irrelevant,object,center,object_12,1,1.09273072523431,0.232,onset,1100
prp,0,1,3,letter_03,false_font_20,non-target,letter,right,letter_10,1.5,1.07880516561631,0.466,offset,1000
prp,0,1,4,letter_03,false_font_20,irrelevant,face,center,face_13,1.5,0.892541081709909,0,onset,1100
prp,0,1,5,letter_03,false_font_20,irrelevant,object,center,object_01,1,1.34181090624085,0.466,onset,1000
prp,0,1,6,letter_03,false_font_20,non-target,letter,left,letter_19,1.5,1.56738561759332,0.232,offset,1000
prp,0,1,7,letter_03,false_font_20,non-target,false_font,center,false_font_17,1,1.68077198352546,0.466,offset,1100
prp,0,1,8,letter_03,false_font_20,irrelevant,object,left,object_02,1.5,1.65059806973141,0.166,onset,1000
prp,0,1,9,letter_03,false_font_20,non-target,false_font,center,false_font_17,0.5,0.734925840422777,0.166,offset,1100
prp,0,1,10,letter_03,false_font_20,irrelevant,object,center,object_08,1.5,0.738865393587972,0.166,onset,1100
prp,0,1,11,letter_03,false_font_20,irrelevant,face,left,face_19,0.5,1.80089075226626,0,offset,1100
prp,0,1,12,letter_03,false_font_20,non-target,letter,center,letter_12,1.5,1.82519486102225,0,offset,1100
prp,0,1,13,letter_03,false_font_20,non-target,false_font,right,false_font_05,1,1.37590080276657,0.232,offset,1100
prp,0,1,14,letter_03,false_font_20,non-target,false_font,center,false_font_07,1.5,1.15859634304167,0.466,onset,1100
prp,0,1,15,letter_03,false_font_20,irrelevant,face,center,face_20,0.5,1.04258261390351,0,offset,1100
prp,0,1,16,letter_03,false_font_20,target,letter,center,letter_03,1.5,1.12337413417713,0,offset,1
prp,0,1,17,letter_03,false_font_20,non-target,false_font,center,false_font_09,1,1.94083928455603,0.166,offset,1100
prp,0,1,18,letter_03,false_font_20,irrelevant,object,center,object_17,0.5,0.876398570471541,0.232,offset,1100
prp,0,1,19,letter_03,false_font_20,non-target,false_font,right,false_font_05,1.5,0.747363543941758,0.466,onset,1100
prp,0,1,20,letter_03,false_font_20,irrelevant,face,right,face_02,0.5,1.08596132742222,0.232,offset,1000
prp,0,1,21,letter_03,false_font_20,non-target,letter,right,letter_13,0.5,1.13946967645081,0.232,offset,1100
prp,0,1,22,letter_03,false_font_20,non-target,letter,left,letter_19,0.5,0.802269491109848,0.166,offset,1000
prp,0,1,23,letter_03,false_font_20,irrelevant,face,left,face_07,1.5,1.1003424197309,0.166,onset,1000
prp,0,1,24,letter_03,false_font_20,target,letter,center,letter_03,0.5,1.01107549835263,166,onset,1100
prp,0,1,25,letter_03,false_font_20,irrelevant,face,right,face_12,1.5,1.30542492403472,0.466,offset,1100
prp,0,1,26,letter_03,false_font_20,irrelevant,object,right,object_08,1,1.81293144609011,0.166,onset,1100
prp,0,1,27,letter_03,false_font_20,non-target,letter,center,letter_07,1,1.60528223039387,0.166,onset,1000
prp,0,1,28,letter_03,false_font_20,non-target,false_font,center,false_font_04,1.5,0.892260280316867,0.466,onset,1100
prp,0,1,29,letter_03,false_font_20,non-target,letter,center,letter_04,1.5,1.75795679835866,0,onset,1000
prp,0,1,30,letter_03,false_font_20,irrelevant,object,center,object_04,1,0.87384519778945,0,onset,1000
prp,0,1,31,letter_03,false_font_20,non-target,false_font,right,false_font_11,0.5,1.15286750374297,0.232,offset,1000
prp,0,1,32,letter_03,false_font_20,irrelevant,object,center,object_04,0.5,0.779739526387209,0.166,onset,1100
prp,0,1,33,letter_03,false_font_20,target,letter,left,letter_03,0.5,1.22459696558511,0,onset,1
prp,0,1,34,letter_03,false_font_20,irrelevant,face,center,face_04,0.5,0.899215208219799,0.166,onset,1000
prp,0,1,35,letter_03,false_font_20,target,false_font,center,false_font_20,1.5,0.956368352915056,0,onset,1100
prp,0,1,36,letter_03,false_font_20,non-target,letter,center,letter_04,1,0.862953319891408,0.466,offset,1100
prp,0,2,1,letter_16,false_font_15,non-target,letter,right,letter_02,1.5,1.07106269477557,0.232,offset,1100
prp,0,2,2,letter_16,false_font_15,target,letter,right,letter_16,1,1.02299757379439,0,offset,1100
prp,0,2,3,letter_16,false_font_15,irrelevant,object,left,object_14,1,0.819167349792703,0,offset,1100
prp,0,2,4,letter_16,false_font_15,non-target,letter,center,letter_06,0.5,1.97911897126517,0.466,onset,1100
prp,0,2,5,letter_16,false_font_15,irrelevant,face,center,face_07,1,1.12518292701623,0.232,onset,1000
prp,0,2,6,letter_16,false_font_15,non-target,letter,center,letter_12,1.5,0.751139213793101,0,onset,1100
prp,0,2,7,letter_16,false_font_15,target,letter,right,letter_16,0.5,1.8314703252375,0,offset,1100
prp,0,2,8,letter_16,false_font_15,non-target,false_font,center,false_font_17,1,1.86210632897117,0,onset,1100
prp,0,2,9,letter_16,false_font_15,irrelevant,face,left,face_08,1,0.822603420210644,0.232,offset,1000
prp,0,2,10,letter_16,false_font_15,irrelevant,face,left,face_18,0.5,1.35820374756369,0,offset,1100
prp,0,2,11,letter_16,false_font_15,non-target,letter,right,letter_18,1.5,1.1952489862282,0.232,onset,1000
prp,0,2,12,letter_16,false_font_15,non-target,false_font,center,false_font_08,1,0.719918506627116,0.166,offset,1100
prp,0,2,13,letter_16,false_font_15,target,false_font,right,false_font_15,1.5,0.764087300887109,0,offset,1000
prp,0,2,14,letter_16,false_font_15,non-target,false_font,center,false_font_01,0.5,0.99385476316169,0,onset,1100
prp,0,2,15,letter_16,false_font_15,irrelevant,object,center,object_12,1,0.841518451392113,0.466,onset,1000
prp,0,2,16,letter_16,false_font_15,non-target,letter,left,letter_13,1,1.57299525467813,0,onset,1000
prp,0,2,17,letter_16,false_font_15,irrelevant,face,center,face_14,1.5,1.45249751879508,0.166,offset,1100
prp,0,2,18,letter_16,false_font_15,non-target,false_font,center,false_font_10,0.5,1.34729317894093,0.466,onset,1100
prp,0,2,19,letter_16,false_font_15,non-target,false_font,right,false_font_20,0.5,1.2996406416938,0.166,onset,1000
prp,0,2,20,letter_16,false_font_15,non-target,letter,right,letter_12,1.5,0.938272915304247,0.232,offset,1000
prp,0,2,21,letter_16,false_font_15,target,false_font,left,false_font_15,1.5,1.4537250490609,266,offset,1000
prp,0,2,22,letter_16,false_font_15,irrelevant,face,left,face_18,1.5,0.900359316325959,0.166,offset,1100
prp,0,2,23,letter_16,false_font_15,non-target,letter,center,letter_08,0.5,1.65205127930558,0.466,onset,1100
prp,0,2,24,letter_16,false_font_15,non-target,false_font,center,false_font_16,1,1.128409555922,0.466,onset,1000
prp,0,2,25,letter_16,false_font_15,irrelevant,face,center,face_06,1.5,0.745385159771996,0.466,onset,1000
prp,0,2,26,letter_16,false_font_15,irrelevant,object,right,object_08,0.5,1.3083216698092,0.166,offset,1000
prp,0,2,27,letter_16,false_font_15,irrelevant,face,right,face_15,0.5,1.36366596606399,0.166,onset,1000
prp,0,2,28,letter_16,false_font_15,irrelevant,object,center,object_05,1,1.05615009019803,0,onset,1000
prp,0,2,29,letter_16,false_font_15,irrelevant,face,center,face_20,1,0.742714900832808,0.466,onset,1000
prp,0,2,30,letter_16,false_font_15,non-target,letter,center,letter_10,0.5,0.824677994950683,0,offset,1100
prp,0,2,31,letter_16,false_font_15,non-target,false_font,center,false_font_20,1.5,0.717998441218532,0.466,onset,1000
prp,0,2,32,letter_16,false_font_15,non-target,false_font,center,false_font_04,1,1.00759725583405,0.466,offset,1000
prp,0,2,33,letter_16,false_font_15,irrelevant,object,center,object_07,0.5,1.84329224491246,0.232,offset,1000
prp,0,2,34,letter_16,false_font_15,irrelevant,object,right,object_15,1.5,0.847795115403085,0,offset,1100
prp,0,2,35,letter_16,false_font_15,irrelevant,object,center,object_07,1,1.06133805923288,0.166,onset,1000
prp,0,2,36,letter_16,false_font_15,irrelevant,face,center,face_11,1,0.869197158303207,0,onset,1000
prp,0,3,1,face_10,object_10,non-target,face,right,face_01,0.5,1.04247678542339,0.466,onset,1100
prp,0,3,2,face_10,object_10,non-target,face,center,face_18,1,0.952143820745101,0.166,onset,1100
prp,0,3,3,face_10,object_10,irrelevant,false_font,center,false_font_18,1.5,1.43260211951936,0.232,offset,1100
prp,0,3,4,face_10,object_10,non-target,object,center,object_03,1,1.50285422714099,0.466,offset,1100
prp,0,3,5,face_10,object_10,irrelevant,false_font,center,false_font_05,1.5,1.10731150096707,0.166,onset,1100
prp,0,3,6,face_10,object_10,non-target,face,left,face_03,1.5,1.28039161058455,0.466,offset,1000
prp,0,3,7,face_10,object_10,irrelevant,false_font,left,false_font_18,1.5,1.48456761326634,0.166,offset,1100
prp,0,3,8,face_10,object_10,non-target,face,center,face_17,1,0.795131802587234,0.466,onset,1000
prp,0,3,9,face_10,object_10,non-target,face,right,face_09,1,1.77505743002411,0,offset,1100
prp,0,3,10,face_10,object_10,irrelevant,letter,left,letter_02,0.5,0.934528261546626,0.232,onset,1100
prp,0,3,11,face_10,object_10,irrelevant,letter,right,letter_15,1,1.39863537693832,0.166,onset,1100
prp,0,3,12,face_10,object_10,irrelevant,false_font,left,false_font_02,1,1.69361087263311,0,onset,1000
prp,0,3,13,face_10,object_10,non-target,object,center,object_03,1.5,1.04505176066156,0.166,offset,1100
prp,0,3,14,face_10,object_10,irrelevant,letter,right,letter_15,0.5,1.30872372924649,0.166,offset,1000
prp,0,3,15,face_10,object_10,irrelevant,letter,center,letter_18,0.5,1.26847015815516,0.232,onset,1100
prp,0,3,16,face_10,object_10,non-target,face,right,face_07,1,0.790516778394433,0.166,offset,1000
prp,0,3,17,face_10,object_10,non-target,face,center,face_09,0.5,1.13505601768704,0,onset,1100
prp,0,3,18,face_10,object_10,non-target,object,center,object_16,0.5,0.949897279231596,0,onset,1000
prp,0,3,19,face_10,object_10,irrelevant,letter,right,letter_14,1,1.29179383076501,0.232,offset,1000
prp,0,3,20,face_10,object_10,non-target,face,left,face_18,1,1.62405802528111,0.166,onset,1000
prp,0,3,21,face_10,object_10,non-target,face,center,face_15,1.5,1.88501131292982,0.166,onset,1100
prp,0,3,22,face_10,object_10,non-target,object,center,object_17,1.5,1.2365310013188,0,offset,1100
prp,0,3,23,face_10,object_10,irrelevant,letter,left,letter_20,0.5,0.837927441825823,0.466,onset,1000
prp,0,3,24,face_10,object_10,target,object,left,object_10,0.5,1.29920802864971,266,offset,1000
prp,0,3,25,face_10,object_10,non-target,object,center,object_07,0.5,1.29053923607491,0.166,offset,1100
prp,0,3,26,face_10,object_10,irrelevant,letter,center,letter_19,1,0.706550424719847,0.466,offset,1100
prp,0,3,27,face_10,object_10,irrelevant,letter,right,letter_05,1.5,1.21495196824009,0.166,onset,1100
prp,0,3,28,face_10,object_10,target,face,right,face_10,0.5,0.969729485028419,266,onset,1100
prp,0,3,29,face_10,object_10,target,object,center,object_10,0.5,0.790367439772592,466,offset,1100
prp,0,3,30,face_10,object_10,irrelevant,letter,center,letter_04,0.5,1.04500239326274,0.232,onset,1000
prp,0,3,31,face_10,object_10,non-target,face,right,face_07,0.5,1.44872731235657,0.466,onset,1000
prp,0,3,32,face_10,object_10,non-target,object,left,object_07,1,1.10828614619218,0.232,offset,1100
prp,0,3,33,face_10,object_10,irrelevant,letter,right,letter_02,1.5,0.708235969401846,0.232,onset,1000
prp,0,3,34,face_10,object_10,irrelevant,letter,center,letter_06,1.5,0.732978829858352,0.466,onset,1100
prp,0,3,35,face_10,object_10,irrelevant,false_font,right,false_font_15,1.5,0.821470132874591,0.166,offset,1000
prp,0,4,1,face_13,object_04,irrelevant,false_font,left,false_font_13,0.5,1.35050154207575,0.232,offset,1100
prp,0,4,2,face_13,object_04,non-target,face,left,face_19,1.5,0.854758642816828,0,onset,1100
prp,0,4,3,face_13,object_04,irrelevant,letter,center,letter_03,0.5,1.28553872616282,0,onset,1000
prp,0,4,4,face_13,object_04,irrelevant,false_font,right,false_font_01,0.5,1.35383051052792,0.166,onset,1100
prp,0,4,5,face_13,object_04,non-target,object,center,object_01,1,1.01004486085479,0,offset,1000
prp,0,4,6,face_13,object_04,non-target,face,right,face_16,0.5,1.69239036032449,0.166,offset,1000
prp,0,4,7,face_13,object_04,irrelevant,letter,center,letter_10,1.5,1.01487608147129,0.232,offset,1000
prp,0,4,8,face_13,object_04,non-target,object,center,object_10,0.5,1.97358176775952,0.466,onset,1100
prp,0,4,9,face_13,object_04,irrelevant,letter,left,letter_19,1.5,1.0425871708169,0,offset,1100
prp,0,4,10,face_13,object_04,irrelevant,false_font,left,false_font_05,1,0.704291379246132,0.232,onset,1000
prp,0,4,11,face_13,object_04,irrelevant,false_font,center,false_font_19,0.5,1.37139100065638,0.232,onset,1100
prp,0,4,12,face_13,object_04,non-target,face,left,face_06,1,1.82106361966745,0,onset,1000
prp,0,4,13,face_13,object_04,non-target,object,center,object_16,1,1.04349290825378,0.166,offset,1000
prp,0,4,14,face_13,object_04,non-target,face,right,face_09,1.5,1.33257234732991,0.232,onset,1000
prp,0,4,15,face_13,object_04,irrelevant,letter,center,letter_11,1.5,1.09296717695655,0.232,onset,1100
prp,0,4,16,face_13,object_04,non-target,face,right,face_15,1.5,0.703673845004233,0,offset,1000
prp,0,4,17,face_13,object_04,irrelevant,letter,center,letter_20,1.5,1.45207023813648,0.232,offset,1100
prp,0,4,18,face_13,object_04,target,object,left,object_04,0.5,0.733113460249485,0,onset,1100
prp,0,4,19,face_13,object_04,non-target,face,center,face_05,1,1.12735472130078,0.466,onset,1100
prp,0,4,20,face_13,object_04,irrelevant,false_font,center,false_font_03,1,1.75410064585192,0.232,onset,1100
prp,0,4,21,face_13,object_04,irrelevant,letter,right,letter_03,1,1.49108295174548,0.232,offset,1100
prp,0,4,22,face_13,object_04,non-target,object,center,object_12,0.5,1.04425184799092,0,offset,1100
prp,0,4,23,face_13,object_04,non-target,object,center,object_11,1.5,1.1191386428167,0,onset,1100
prp,0,4,24,face_13,object_04,irrelevant,letter,right,letter_01,1,0.993289823841129,0,offset,1000
prp,0,4,25,face_13,object_04,non-target,face,left,face_05,1.5,1.16546732355195,0.166,onset,1000
prp,0,4,26,face_13,object_04,non-target,object,right,object_01,1,0.705266700262443,0,onset,1000
prp,0,4,27,face_13,object_04,target,face,center,face_13,1,1.38497846867284,466,onset,1
prp,0,4,28,face_13,object_04,non-target,object,left,object_05,0.5,0.813209291615769,0.466,offset,1000
