task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,40,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,1,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,2,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,3,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,4,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,5,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,6,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,7,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,8,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,9,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,10,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,11,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,12,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,13,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,14,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,15,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,16,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,17,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,18,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,19,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,20,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,21,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,22,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,23,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,24,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,25,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,26,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,27,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,28,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,29,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,30,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,31,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,32,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,33,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,34,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,35,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,36,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,37,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,38,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,39,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,40,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,2,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,3,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,4,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,5,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,7,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,10,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,11,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,13,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,14,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,15,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,16,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,17,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,18,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,19,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,21,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,22,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,23,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,24,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,26,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,27,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,33,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,35,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,36,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,38,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,39,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
prp,0,1,1,letter_17,false_font_02,non-target,false_font,center,false_font_19,1.5,0.945509742634903,0.466,offset,1000,1.966
prp,0,1,2,letter_17,false_font_02,non-target,false_font,left,false_font_18,1,1.01504258644824,0.116,onset,1100,0.116
prp,0,1,3,letter_17,false_font_02,irrelevant,object,right,object_13,1,1.29792394624306,0.116,onset,1100,0.116
prp,0,1,4,letter_17,false_font_02,non-target,false_font,center,false_font_14,1,1.26583408267218,0.116,onset,1100,0.116
prp,0,1,5,letter_17,false_font_02,target,false_font,left,false_font_02,1,1.98573474157017,0.466,onset,1000,0.466
prp,0,1,6,letter_17,false_font_02,non-target,letter,left,letter_04,0.5,0.732716103557654,0,offset,1000,0.5
prp,0,1,7,letter_17,false_font_02,irrelevant,face,center,face_13,1.5,1.48032037506283,0,onset,1000,0
prp,0,1,8,letter_17,false_font_02,non-target,letter,right,letter_03,0.5,1.10766350834481,0.232,onset,1000,0.232
prp,0,1,9,letter_17,false_font_02,irrelevant,face,center,face_14,0.5,1.77569894787905,0.232,offset,1000,0.732
prp,0,1,10,letter_17,false_font_02,non-target,false_font,left,false_font_05,1.5,1.31094678382239,0.466,offset,1100,1.966
prp,0,1,11,letter_17,false_font_02,non-target,false_font,center,false_font_20,0.5,1.21571484659446,0.116,onset,1000,0.116
prp,0,1,12,letter_17,false_font_02,irrelevant,face,center,face_02,0.5,0.85547561406156,0.116,onset,1000,0.116
prp,0,1,13,letter_17,false_font_02,irrelevant,object,center,object_02,1,0.760583931549775,0.116,onset,1100,0.116
prp,0,1,14,letter_17,false_font_02,irrelevant,object,left,object_02,0.5,0.97275569808864,0,onset,1000,0
prp,0,1,15,letter_17,false_font_02,target,letter,center,letter_17,1.5,0.869252641609143,0.116,offset,1100,1.616
prp,0,1,16,letter_17,false_font_02,target,false_font,left,false_font_02,0.5,0.827092326418175,0.466,onset,1100,0.466
prp,0,1,17,letter_17,false_font_02,non-target,letter,left,letter_15,1,1.19403496762886,0.116,offset,1100,1.116
prp,0,1,18,letter_17,false_font_02,non-target,letter,center,letter_07,1.5,0.880194426943358,0.116,onset,1100,0.116
prp,0,1,19,letter_17,false_font_02,non-target,letter,left,letter_20,0.5,0.881278123625366,0.232,onset,1000,0.232
prp,0,1,20,letter_17,false_font_02,irrelevant,object,center,object_05,1,1.80977223207801,0.466,offset,1100,1.466
prp,0,1,21,letter_17,false_font_02,non-target,letter,left,letter_06,0.5,1.18332039793813,0.466,onset,1100,0.466
prp,0,1,22,letter_17,false_font_02,irrelevant,face,right,face_13,1,1.11535300328865,0.116,offset,1000,1.116
prp,0,1,23,letter_17,false_font_02,irrelevant,object,left,object_12,1,1.12279350625991,0,offset,1000,1
prp,0,1,24,letter_17,false_font_02,non-target,letter,left,letter_04,1,1.7024171758793,0.232,onset,1000,0.232
prp,0,1,25,letter_17,false_font_02,irrelevant,face,right,face_03,1.5,1.36462230505183,0.116,onset,1100,0.116
prp,0,1,26,letter_17,false_font_02,non-target,letter,right,letter_05,1.5,1.42106842699494,0.116,onset,1000,0.116
prp,0,1,27,letter_17,false_font_02,non-target,letter,center,letter_16,0.5,1.34556047585829,0.116,offset,1100,0.616
prp,0,1,28,letter_17,false_font_02,irrelevant,face,center,face_11,1.5,1.00672962579629,0.116,onset,1000,0.116
prp,0,1,29,letter_17,false_font_02,irrelevant,object,center,object_12,0.5,0.975441819725398,0.232,onset,1000,0.232
prp,0,1,30,letter_17,false_font_02,irrelevant,object,left,object_12,0.5,1.51116235293281,0.466,onset,1100,0.466
prp,0,1,31,letter_17,false_font_02,irrelevant,face,left,face_06,1.5,1.05896451239404,0.232,onset,1100,0.232
prp,0,1,32,letter_17,false_font_02,non-target,letter,right,letter_10,1.5,1.32086601614819,0,onset,1000,0
prp,0,1,33,letter_17,false_font_02,irrelevant,face,right,face_13,1.5,0.953799689814183,0.466,offset,1000,1.966
prp,0,1,34,letter_17,false_font_02,non-target,false_font,right,false_font_01,0.5,1.71647340593389,0,offset,1000,0.5
prp,0,1,35,letter_17,false_font_02,irrelevant,face,left,face_03,1,1.25319691012911,0,offset,1100,1
prp,0,2,1,letter_12,false_font_06,irrelevant,face,center,face_16,1.5,0.85790731578276,0.232,offset,1100,1.732
prp,0,2,2,letter_12,false_font_06,irrelevant,face,center,face_13,0.5,0.778417485319125,0,onset,1000,0
prp,0,2,3,letter_12,false_font_06,irrelevant,face,right,face_17,0.5,1.10903984034855,0,onset,1000,0
prp,0,2,4,letter_12,false_font_06,irrelevant,face,left,face_05,1,1.47316333030063,0.116,onset,1000,0.116
prp,0,2,5,letter_12,false_font_06,irrelevant,face,center,face_17,1.5,0.928070617782919,0,offset,1100,1.5
prp,0,2,6,letter_12,false_font_06,target,letter,center,letter_12,1,1.22882606065082,0.466,onset,1000,0.466
prp,0,2,7,letter_12,false_font_06,irrelevant,object,left,object_15,1,1.35133639024354,0.116,offset,1100,1.116
prp,0,2,8,letter_12,false_font_06,non-target,letter,center,letter_02,1.5,0.794483791798547,0.116,offset,1000,1.616
prp,0,2,9,letter_12,false_font_06,non-target,false_font,center,false_font_05,1.5,1.64967679606489,0,onset,1100,0
prp,0,2,10,letter_12,false_font_06,irrelevant,face,left,face_16,1,0.899473868922358,0.232,onset,1000,0.232
prp,0,2,11,letter_12,false_font_06,irrelevant,object,center,object_16,1,1.49862756301667,0.116,offset,1100,1.116
prp,0,2,12,letter_12,false_font_06,non-target,letter,center,letter_07,0.5,0.825107233590064,0.232,onset,1100,0.232
prp,0,2,13,letter_12,false_font_06,non-target,letter,center,letter_02,0.5,1.57843319858912,0.466,onset,1100,0.466
prp,0,2,14,letter_12,false_font_06,irrelevant,face,center,face_09,1.5,1.30676844579194,0.232,offset,1100,1.732
prp,0,2,15,letter_12,false_font_06,non-target,letter,center,letter_08,0.5,0.825013494059833,0.466,onset,1000,0.466
prp,0,2,16,letter_12,false_font_06,irrelevant,object,center,object_08,1,1.15534200717351,0,onset,1000,0
prp,0,2,17,letter_12,false_font_06,non-target,false_font,center,false_font_12,1,1.40296525507741,0,onset,1100,0
prp,0,2,18,letter_12,false_font_06,irrelevant,face,center,face_09,0.5,1.24883038320452,0,onset,1100,0
prp,0,2,19,letter_12,false_font_06,non-target,false_font,left,false_font_02,0.5,1.13338502466601,0.232,offset,1100,0.732
prp,0,2,20,letter_12,false_font_06,irrelevant,object,left,object_07,0.5,1.05905844873331,0.116,offset,1100,0.616
prp,0,2,21,letter_12,false_font_06,irrelevant,object,left,object_06,0.5,0.961827771796926,0.116,offset,1100,0.616
prp,0,2,22,letter_12,false_font_06,non-target,letter,center,letter_10,0.5,1.01024941056641,0.232,offset,1100,0.732
prp,0,2,23,letter_12,false_font_06,non-target,false_font,right,false_font_11,0.5,1.0644527033202,0.232,offset,1000,0.732
prp,0,2,24,letter_12,false_font_06,non-target,false_font,center,false_font_17,1.5,1.91288034990956,0.466,offset,1100,1.966
prp,0,2,25,letter_12,false_font_06,irrelevant,face,right,face_15,1,1.2699917624517,0.116,onset,1100,0.116
prp,0,2,26,letter_12,false_font_06,non-target,false_font,center,false_font_16,1,1.36325656628326,0,offset,1100,1
prp,0,2,27,letter_12,false_font_06,non-target,false_font,center,false_font_18,1.5,0.748218630940882,0.466,onset,1000,0.466
prp,0,2,28,letter_12,false_font_06,target,letter,center,letter_12,1,1.25207008262559,0,offset,1100,1
prp,0,2,29,letter_12,false_font_06,irrelevant,face,right,face_03,1,0.743850031865803,0.466,onset,1000,0.466
prp,0,2,30,letter_12,false_font_06,non-target,letter,center,letter_06,0.5,1.24229371324157,0,onset,1100,0
prp,0,2,31,letter_12,false_font_06,non-target,false_font,right,false_font_13,1.5,0.926906700600796,0,offset,1000,1.5
prp,0,2,32,letter_12,false_font_06,non-target,letter,right,letter_19,0.5,1.31579515256168,0,onset,1100,0
prp,0,2,33,letter_12,false_font_06,irrelevant,face,left,face_03,1.5,1.55713709219197,0.466,onset,1100,0.466
prp,0,2,34,letter_12,false_font_06,target,false_font,center,false_font_06,1,1.82038468919729,0.266,onset,1100,0.266
prp,0,2,35,letter_12,false_font_06,non-target,false_font,left,false_font_18,1.5,0.78032356557609,0.466,onset,1100,0.466
prp,0,3,1,face_10,object_10,non-target,object,right,object_05,1.5,1.15016695037705,0.232,offset,1000,1.732
prp,0,3,2,face_10,object_10,irrelevant,letter,right,letter_19,0.5,1.74637982803559,0.232,onset,1100,0.232
prp,0,3,3,face_10,object_10,non-target,face,right,face_06,1,1.73399212639137,0.466,onset,1000,0.466
prp,0,3,4,face_10,object_10,non-target,face,right,face_09,1.5,0.784907083639752,0.116,onset,1100,0.116
prp,0,3,5,face_10,object_10,non-target,face,right,face_03,1.5,1.0689645089572,0.116,onset,1000,0.116
prp,0,3,6,face_10,object_10,non-target,object,left,object_07,1.5,1.01962935381933,0.466,onset,1100,0.466
prp,0,3,7,face_10,object_10,non-target,object,right,object_13,1,0.750957572181143,0.116,offset,1100,1.116
prp,0,3,8,face_10,object_10,irrelevant,letter,center,letter_05,0.5,1.801235566661,0.232,offset,1100,0.732
prp,0,3,9,face_10,object_10,irrelevant,false_font,center,false_font_16,1,0.782566534966561,0.466,onset,1000,0.466
prp,0,3,10,face_10,object_10,irrelevant,letter,right,letter_01,1.5,1.04353533912408,0.232,offset,1000,1.732
prp,0,3,11,face_10,object_10,target,object,right,object_10,0.5,1.09413401689083,0.116,offset,1000,0.616
prp,0,3,12,face_10,object_10,irrelevant,letter,right,letter_17,1,1.93353751952798,0.466,onset,1100,0.466
prp,0,3,13,face_10,object_10,non-target,face,center,face_04,1,1.76266679959219,0.466,onset,1000,0.466
prp,0,3,14,face_10,object_10,non-target,object,center,object_07,1.5,1.09255058583619,0,offset,1000,1.5
prp,0,3,15,face_10,object_10,irrelevant,false_font,center,false_font_06,0.5,1.19565785131554,0.116,onset,1000,0.116
prp,0,3,16,face_10,object_10,non-target,face,center,face_15,1.5,1.19773314140511,0,offset,1100,1.5
prp,0,3,17,face_10,object_10,irrelevant,false_font,center,false_font_05,1.5,0.776863104795685,0.232,onset,1000,0.232
prp,0,3,18,face_10,object_10,target,face,right,face_10,1.5,1.42237899255815,0,offset,1000,1.5
prp,0,3,19,face_10,object_10,non-target,object,center,object_01,1,1.25023930762724,0,onset,1000,0
prp,0,3,20,face_10,object_10,irrelevant,letter,center,letter_03,0.5,1.41585801861658,0.116,onset,1100,0.116
prp,0,3,21,face_10,object_10,target,face,center,face_10,1.5,1.00389798099255,0.116,onset,1000,0.116
prp,0,3,22,face_10,object_10,non-target,object,left,object_03,1.5,1.61812733614059,0,offset,1000,1.5
prp,0,3,23,face_10,object_10,non-target,object,center,object_07,0.5,0.80500959818019,0.232,offset,1000,0.732
prp,0,3,24,face_10,object_10,non-target,face,left,face_18,0.5,0.808309174996358,0,offset,1100,0.5
prp,0,3,25,face_10,object_10,irrelevant,false_font,left,false_font_01,1.5,0.825233449335508,0.232,onset,1000,0.232
prp,0,3,26,face_10,object_10,non-target,object,center,object_19,1.5,0.732618847239641,0,onset,1100,0
prp,0,3,27,face_10,object_10,non-target,face,center,face_20,1.5,1.34094739899045,0.232,offset,1100,1.732
prp,0,3,28,face_10,object_10,non-target,face,center,face_12,0.5,1.75923871788537,0,offset,1100,0.5
prp,0,3,29,face_10,object_10,irrelevant,letter,right,letter_02,1.5,0.712144143407112,0.116,onset,1100,0.116
prp,0,3,30,face_10,object_10,irrelevant,letter,left,letter_02,0.5,1.76229004508161,0,offset,1100,0.5
prp,0,3,31,face_10,object_10,irrelevant,letter,right,letter_19,1,0.854357794718173,0.466,onset,1000,0.466
prp,0,3,32,face_10,object_10,irrelevant,letter,right,letter_10,1,0.998235833735404,0.116,offset,1100,1.116
prp,0,3,33,face_10,object_10,target,object,right,object_10,1,0.709192158552938,0.116,offset,1000,1.116
prp,0,3,34,face_10,object_10,target,face,left,face_10,0.5,0.797155892293705,0.266,onset,1100,0.266
prp,0,3,35,face_10,object_10,irrelevant,letter,center,letter_19,0.5,1.05712050925034,0.116,onset,1000,0.116
prp,0,3,36,face_10,object_10,irrelevant,false_font,left,false_font_01,0.5,1.76070158098604,0,onset,1100,0
prp,0,3,37,face_10,object_10,target,object,left,object_10,1,1.29965115875369,0.466,onset,1100,0.466
prp,0,3,38,face_10,object_10,irrelevant,letter,left,letter_10,1.5,1.08366489440422,0.232,onset,1100,0.232
prp,0,4,1,face_19,object_10,non-target,face,center,face_17,1.5,0.878446603409521,0.116,offset,1000,1.616
prp,0,4,2,face_19,object_10,irrelevant,letter,center,letter_01,1,1.59036731535382,0.116,offset,1000,1.116
prp,0,4,3,face_19,object_10,irrelevant,letter,right,letter_02,0.5,1.07093752817142,0,onset,1100,0
prp,0,4,4,face_19,object_10,non-target,face,right,face_02,0.5,1.88506088247162,0.466,offset,1000,0.966
prp,0,4,5,face_19,object_10,non-target,face,center,face_12,1,1.25437891101195,0.232,onset,1100,0.232
prp,0,4,6,face_19,object_10,irrelevant,false_font,center,false_font_12,1,1.39241878029885,0.466,onset,1100,0.466
prp,0,4,7,face_19,object_10,irrelevant,false_font,center,false_font_13,0.5,0.733159692073036,0.466,onset,1100,0.466
prp,0,4,8,face_19,object_10,irrelevant,letter,left,letter_01,1.5,0.79216506800817,0.466,onset,1000,0.466
prp,0,4,9,face_19,object_10,irrelevant,false_font,right,false_font_17,0.5,0.768698405611633,0,offset,1000,0.5
prp,0,4,10,face_19,object_10,non-target,face,right,face_04,0.5,0.793006627945505,0,offset,1000,0.5
prp,0,4,11,face_19,object_10,irrelevant,letter,right,letter_07,1.5,1.23209672493706,0.116,offset,1100,1.616
prp,0,4,12,face_19,object_10,non-target,face,center,face_14,1,1.65706897209451,0.116,offset,1100,1.116
