task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,25,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,26,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,27,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,28,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,29,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,30,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,31,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,32,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,33,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,34,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,35,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,36,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,37,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,38,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,39,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,40,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,1,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,2,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,3,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,4,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,5,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,6,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,7,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,8,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,9,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,10,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,11,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,12,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,13,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,14,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,15,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,16,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,17,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,18,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,19,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,20,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,21,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,22,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,23,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,24,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,25,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,26,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,27,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,28,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,29,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,30,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,31,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,32,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,33,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,34,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,35,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,36,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,37,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,38,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,39,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,40,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,1,practice_05,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,2,practice_05,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,3,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,4,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_05,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,6,practice_05,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,7,practice_05,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,8,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,9,practice_05,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,10,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_05,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_05,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,13,practice_05,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,14,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_05,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,16,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,17,practice_05,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,18,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,19,practice_05,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,20,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,21,practice_05,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,22,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_05,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,24,practice_05,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_05,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,26,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_05,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,28,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,29,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,30,practice_05,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,31,practice_05,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,33,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,34,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,35,practice_05,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_05,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,37,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,39,practice_05,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_05,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
prp,0,1,1,letter_11,false_font_12,target,letter,center,letter_11,1,0.819563402941246,466,onset,1,466
prp,0,1,2,letter_11,false_font_12,non-target,false_font,center,false_font_16,1.5,0.859099210016314,0.466,offset,1000,1.966
prp,0,1,3,letter_11,false_font_12,non-target,letter,left,letter_05,1,1.75821179925526,0.232,offset,1000,1.232
prp,0,1,4,letter_11,false_font_12,irrelevant,object,right,object_02,1,1.01493365542186,0.166,offset,1000,1.166
prp,0,1,5,letter_11,false_font_12,irrelevant,face,left,face_06,0.5,1.35606596443058,0.466,offset,1100,0.966
prp,0,1,6,letter_11,false_font_12,irrelevant,face,center,face_05,1,1.02192379061264,0,onset,1000,0
prp,0,1,7,letter_11,false_font_12,non-target,letter,left,letter_03,1.5,0.855589919299666,0.232,offset,1000,1.732
prp,0,1,8,letter_11,false_font_12,non-target,letter,center,letter_06,1.5,1.08967130716021,0.166,onset,1100,0.166
prp,0,1,9,letter_11,false_font_12,target,letter,center,letter_11,0.5,1.97145639577815,0,offset,1100,0.5
prp,0,1,10,letter_11,false_font_12,non-target,letter,right,letter_14,1.5,1.00810435758931,0,onset,1100,0
prp,0,1,11,letter_11,false_font_12,target,letter,center,letter_11,1,1.75742518405168,466,offset,1100,467
prp,0,1,12,letter_11,false_font_12,non-target,letter,left,letter_01,0.5,1.38224012231281,0,onset,1000,0
prp,0,1,13,letter_11,false_font_12,non-target,false_font,left,false_font_16,1,1.57168400001124,0.232,offset,1000,1.232
prp,0,1,14,letter_11,false_font_12,irrelevant,face,center,face_01,1.5,1.47172178916191,0,offset,1000,1.5
prp,0,1,15,letter_11,false_font_12,irrelevant,face,center,face_01,1.5,0.929875446254978,0.166,onset,1000,0.166
prp,0,1,16,letter_11,false_font_12,irrelevant,object,left,object_17,0.5,1.78282490236454,0.232,onset,1100,0.232
prp,0,1,17,letter_11,false_font_12,target,false_font,center,false_font_12,1,1.01351025944667,466,onset,1000,466
prp,0,1,18,letter_11,false_font_12,non-target,letter,center,letter_19,0.5,1.56786190558188,0.166,onset,1000,0.166
prp,0,1,19,letter_11,false_font_12,non-target,false_font,right,false_font_20,1.5,1.31842998651062,0.166,offset,1000,1.666
prp,0,1,20,letter_11,false_font_12,non-target,false_font,center,false_font_15,1,0.774837746645913,0,onset,1100,0
prp,0,1,21,letter_11,false_font_12,non-target,false_font,right,false_font_17,0.5,1.80721383543685,0.466,offset,1000,0.966
prp,0,1,22,letter_11,false_font_12,target,false_font,center,false_font_12,0.5,0.876190757431231,0,offset,1100,0.5
prp,0,1,23,letter_11,false_font_12,non-target,letter,right,letter_16,1.5,0.754590629681767,0.232,offset,1000,1.732
prp,0,1,24,letter_11,false_font_12,non-target,false_font,center,false_font_08,1,1.80338025358739,0.232,onset,1000,0.232
prp,0,1,25,letter_11,false_font_12,non-target,false_font,right,false_font_17,1.5,1.98542431652956,0,onset,1100,0
prp,0,1,26,letter_11,false_font_12,irrelevant,object,center,object_19,0.5,1.62041575266129,0.466,onset,1000,0.466
prp,0,1,27,letter_11,false_font_12,target,false_font,center,false_font_12,1.5,1.28348462931302,0,onset,1000,0
prp,0,1,28,letter_11,false_font_12,irrelevant,face,center,face_08,0.5,0.828433674305352,0.466,offset,1100,0.966
prp,0,1,29,letter_11,false_font_12,non-target,letter,center,letter_05,1.5,1.00682421958846,0.466,offset,1100,1.966
prp,0,1,30,letter_11,false_font_12,irrelevant,face,right,face_04,0.5,1.78462090712117,0.466,onset,1100,0.466
prp,0,1,31,letter_11,false_font_12,irrelevant,face,right,face_05,0.5,1.74116325186863,0,onset,1000,0
prp,0,1,32,letter_11,false_font_12,irrelevant,object,center,object_11,0.5,0.794486738571004,0.232,offset,1000,0.732
prp,0,1,33,letter_11,false_font_12,irrelevant,face,left,face_02,1,0.719773577134236,0,onset,1100,0
prp,0,1,34,letter_11,false_font_12,irrelevant,object,center,object_11,1,0.762429475698547,0.232,onset,1100,0.232
prp,0,1,35,letter_11,false_font_12,irrelevant,object,center,object_06,1,1.31158229910959,0.166,offset,1000,1.166
prp,0,1,36,letter_11,false_font_12,irrelevant,object,center,object_14,1.5,1.15535325034252,0.466,onset,1100,0.466
prp,0,1,37,letter_11,false_font_12,non-target,letter,left,letter_09,0.5,0.861926494190603,0.232,offset,1100,0.732
prp,0,1,38,letter_11,false_font_12,irrelevant,object,left,object_20,1.5,1.24821452042513,0,onset,1000,0
prp,0,2,1,letter_17,false_font_05,non-target,false_font,left,false_font_19,0.5,1.09279492973325,0.166,onset,1000,0.166
prp,0,2,2,letter_17,false_font_05,target,false_font,center,false_font_05,1.5,1.6235498335257,0,offset,1100,1.5
prp,0,2,3,letter_17,false_font_05,irrelevant,object,left,object_01,0.5,1.33957721683218,0,onset,1000,0
prp,0,2,4,letter_17,false_font_05,non-target,false_font,left,false_font_03,1.5,0.866113160480105,0.232,offset,1000,1.732
prp,0,2,5,letter_17,false_font_05,target,false_font,left,false_font_05,1.5,1.0264124678248,466,offset,1000,467.5
prp,0,2,6,letter_17,false_font_05,non-target,false_font,center,false_font_18,1,1.77587895053128,0.466,offset,1000,1.466
prp,0,2,7,letter_17,false_font_05,irrelevant,face,center,face_18,1,1.3940528315046,0,onset,1000,0
prp,0,2,8,letter_17,false_font_05,non-target,letter,right,letter_20,1.5,1.58199228684494,0.232,offset,1000,1.732
prp,0,2,9,letter_17,false_font_05,target,letter,right,letter_17,1.5,0.979820765480924,466,onset,1100,466
prp,0,2,10,letter_17,false_font_05,non-target,false_font,center,false_font_18,0.5,1.11936142795633,0.166,offset,1100,0.666
prp,0,2,11,letter_17,false_font_05,irrelevant,face,center,face_02,1,0.718367761175001,0.232,onset,1000,0.232
prp,0,2,12,letter_17,false_font_05,non-target,false_font,right,false_font_11,0.5,1.47343218307501,0.166,offset,1000,0.666
prp,0,2,13,letter_17,false_font_05,non-target,letter,center,letter_02,1,1.09915221716091,0.166,onset,1100,0.166
prp,0,2,14,letter_17,false_font_05,irrelevant,face,left,face_12,1.5,0.717899740955531,0.466,offset,1100,1.966
prp,0,2,15,letter_17,false_font_05,non-target,false_font,left,false_font_06,1,0.803215602906059,0,offset,1100,1
prp,0,2,16,letter_17,false_font_05,irrelevant,face,right,face_04,1,0.933604263708188,0,offset,1000,1
prp,0,2,17,letter_17,false_font_05,non-target,letter,center,letter_20,1,0.938924490419473,0.232,onset,1100,0.232
prp,0,2,18,letter_17,false_font_05,irrelevant,face,center,face_06,1,1.29456336141665,0.466,offset,1000,1.466
prp,0,2,19,letter_17,false_font_05,irrelevant,face,left,face_14,0.5,1.51370487992147,0.166,offset,1000,0.666
prp,0,2,20,letter_17,false_font_05,irrelevant,face,center,face_19,1,1.89137633644511,0.232,offset,1000,1.232
prp,0,2,21,letter_17,false_font_05,irrelevant,object,right,object_07,1,1.72480266030335,0.466,offset,1000,1.466
prp,0,2,22,letter_17,false_font_05,non-target,false_font,center,false_font_02,1,0.734830570983881,0.166,offset,1000,1.166
prp,0,2,23,letter_17,false_font_05,irrelevant,face,center,face_13,1.5,1.23637787084004,0.466,offset,1000,1.966
prp,0,2,24,letter_17,false_font_05,irrelevant,face,center,face_01,1,1.97550789861457,0,onset,1100,0
prp,0,2,25,letter_17,false_font_05,non-target,letter,right,letter_13,1,1.3722406028069,0,onset,1100,0
prp,0,2,26,letter_17,false_font_05,irrelevant,face,center,face_10,1,0.84941918074533,0.232,offset,1000,1.232
prp,0,2,27,letter_17,false_font_05,irrelevant,face,center,face_19,0.5,1.87923953165306,0.166,onset,1000,0.166
prp,0,2,28,letter_17,false_font_05,non-target,letter,center,letter_04,1,1.11370166197635,0,offset,1000,1
prp,0,2,29,letter_17,false_font_05,irrelevant,face,center,face_07,1.5,1.05587342042804,0.166,onset,1000,0.166
prp,0,2,30,letter_17,false_font_05,non-target,false_font,right,false_font_16,1.5,0.80007554732052,0.466,offset,1000,1.966
prp,0,2,31,letter_17,false_font_05,irrelevant,object,center,object_08,0.5,1.5744790430853,0.166,offset,1100,0.666
prp,0,2,32,letter_17,false_font_05,non-target,letter,center,letter_12,0.5,1.03398247277612,0.466,onset,1000,0.466
prp,0,2,33,letter_17,false_font_05,non-target,letter,center,letter_11,1,1.50055052138032,0.466,onset,1000,0.466
prp,0,2,34,letter_17,false_font_05,target,letter,right,letter_17,1.5,1.6144127820331,466,offset,1100,467.5
prp,0,2,35,letter_17,false_font_05,irrelevant,face,center,face_20,1.5,1.53751440997661,0.466,offset,1100,1.966
prp,0,2,36,letter_17,false_font_05,non-target,letter,right,letter_16,1,1.83830055991081,0.166,offset,1000,1.166
prp,0,3,1,face_03,object_11,target,face,center,face_03,1.5,1.23653793126816,166,onset,1100,166
prp,0,3,2,face_03,object_11,irrelevant,letter,center,letter_06,1.5,1.5510429735436,0,onset,1100,0
prp,0,3,3,face_03,object_11,non-target,object,center,object_14,0.5,0.86821840535019,0.466,offset,1100,0.966
prp,0,3,4,face_03,object_11,non-target,face,center,face_07,0.5,0.793136043799275,0.466,onset,1100,0.466
prp,0,3,5,face_03,object_11,non-target,object,center,object_04,0.5,1.37969202753473,0.166,offset,1100,0.666
prp,0,3,6,face_03,object_11,non-target,object,right,object_05,1.5,1.52847838599315,0.166,onset,1100,0.166
prp,0,3,7,face_03,object_11,non-target,object,center,object_10,0.5,1.49744787451934,0.232,onset,1100,0.232
prp,0,3,8,face_03,object_11,irrelevant,false_font,center,false_font_20,1.5,1.2639496246382,0.466,offset,1100,1.966
prp,0,3,9,face_03,object_11,non-target,face,left,face_06,1,0.824048434518355,0.466,onset,1000,0.466
prp,0,3,10,face_03,object_11,irrelevant,letter,right,letter_01,0.5,1.67176279687661,0,onset,1100,0
prp,0,3,11,face_03,object_11,non-target,face,right,face_17,0.5,0.905813810460949,0,offset,1100,0.5
prp,0,3,12,face_03,object_11,non-target,object,center,object_06,1,1.63120795441758,0,offset,1000,1
prp,0,3,13,face_03,object_11,non-target,object,right,object_08,1,1.42242148863932,0.466,offset,1000,1.466
prp,0,3,14,face_03,object_11,irrelevant,false_font,left,false_font_17,1.5,0.758211646366466,0.466,offset,1100,1.966
prp,0,3,15,face_03,object_11,irrelevant,false_font,right,false_font_16,1,0.993059899434914,0.166,onset,1100,0.166
prp,0,3,16,face_03,object_11,irrelevant,letter,right,letter_09,1,1.00055451535582,0,offset,1000,1
prp,0,3,17,face_03,object_11,irrelevant,false_font,left,false_font_13,1,1.70526466774161,0.166,offset,1100,1.166
prp,0,3,18,face_03,object_11,non-target,object,center,object_06,0.5,1.42032910187548,0,offset,1100,0.5
prp,0,3,19,face_03,object_11,irrelevant,letter,center,letter_06,1.5,0.73437895580203,0.232,onset,1000,0.232
prp,0,3,20,face_03,object_11,irrelevant,false_font,center,false_font_12,1.5,1.68062381071383,0.466,onset,1100,0.466
prp,0,3,21,face_03,object_11,non-target,object,center,object_07,1.5,0.799898263108187,0.232,onset,1100,0.232
prp,0,3,22,face_03,object_11,irrelevant,letter,left,letter_06,1.5,0.754549694593511,0.166,onset,1100,0.166
prp,0,3,23,face_03,object_11,irrelevant,false_font,center,false_font_20,0.5,0.918865670702508,0.232,offset,1000,0.732
prp,0,3,24,face_03,object_11,target,object,center,object_11,0.5,0.962429413659038,266,onset,1000,266
prp,0,3,25,face_03,object_11,irrelevant,false_font,right,false_font_19,1.5,0.747936702632311,0,onset,1100,0
prp,0,3,26,face_03,object_11,irrelevant,false_font,center,false_font_20,1.5,0.792908459725245,0.232,onset,1100,0.232
prp,0,3,27,face_03,object_11,non-target,object,right,object_16,1,1.35377711806094,0.232,offset,1000,1.232
prp,0,3,28,face_03,object_11,irrelevant,false_font,center,false_font_19,1,0.836903711719295,0.466,offset,1100,1.466
prp,0,3,29,face_03,object_11,non-target,face,right,face_20,0.5,1.65690795875912,0.166,onset,1100,0.166
prp,0,3,30,face_03,object_11,non-target,face,center,face_07,0.5,1.80221708420609,0.166,offset,1100,0.666
prp,0,3,31,face_03,object_11,non-target,object,right,object_12,0.5,0.700343212425127,0,onset,1000,0
prp,0,3,32,face_03,object_11,non-target,object,center,object_10,1,1.52850094845386,0.232,offset,1100,1.232
prp,0,3,33,face_03,object_11,irrelevant,false_font,center,false_font_09,1,1.16594554938643,0,offset,1100,1
prp,0,3,34,face_03,object_11,irrelevant,letter,right,letter_08,0.5,0.702867320336319,0.166,onset,1000,0.166
prp,0,4,1,face_13,object_13,irrelevant,letter,center,letter_02,0.5,0.842696668334196,0.466,offset,1100,0.966
prp,0,4,2,face_13,object_13,irrelevant,false_font,center,false_font_06,0.5,1.1251598683073,0.232,onset,1000,0.232
prp,0,4,3,face_13,object_13,irrelevant,letter,center,letter_05,0.5,1.50915526704352,0.466,onset,1100,0.466
prp,0,4,4,face_13,object_13,non-target,object,right,object_15,1.5,0.945449270160156,0.232,offset,1000,1.732
prp,0,4,5,face_13,object_13,target,object,center,object_13,1.5,1.87425673925197,266,offset,1100,267.5
prp,0,4,6,face_13,object_13,irrelevant,false_font,right,false_font_17,0.5,1.36128521307158,0.466,onset,1100,0.466
prp,0,4,7,face_13,object_13,non-target,face,center,face_11,1,1.85322485496589,0.232,onset,1000,0.232
prp,0,4,8,face_13,object_13,irrelevant,letter,center,letter_15,1,0.753179494306455,0.232,onset,1000,0.232
prp,0,4,9,face_13,object_13,non-target,object,center,object_08,0.5,1.90127965869019,0,onset,1000,0
prp,0,4,10,face_13,object_13,non-target,object,center,object_19,1,1.92928136090224,0.466,onset,1100,0.466
prp,0,4,11,face_13,object_13,irrelevant,letter,left,letter_10,0.5,0.816868579436012,0.166,onset,1100,0.166
prp,0,4,12,face_13,object_13,non-target,face,left,face_03,1,1.0751104433782,0.166,onset,1000,0.166
