task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,11,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,12,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,13,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,14,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,15,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,16,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,17,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,18,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,19,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,20,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,21,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,22,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,23,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,24,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,25,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,26,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,27,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,28,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,29,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,30,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,31,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,32,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,33,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,34,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,35,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,36,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,37,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,39,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,1,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,3,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,6,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,7,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,10,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,11,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,14,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,16,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,18,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,20,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,25,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,26,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,27,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,28,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,29,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,32,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,35,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,36,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,38,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,40,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
prp,0,1,1,letter_17,false_font_02,irrelevant,object,left,object_03,1,1.09093950807354,0.166,onset,1100
prp,0,1,2,letter_17,false_font_02,target,false_font,right,false_font_02,1.5,1.013300149187,0,onset,1000
prp,0,1,3,letter_17,false_font_02,target,false_font,right,false_font_02,1.5,1.58281817537964,0,onset,1000
prp,0,1,4,letter_17,false_font_02,irrelevant,face,left,face_11,0.5,1.01697681116309,0.166,offset,1000
prp,0,1,5,letter_17,false_font_02,non-target,letter,center,letter_03,1.5,1.76618770536799,0.232,onset,1000
prp,0,1,6,letter_17,false_font_02,irrelevant,object,right,object_05,1,1.88569522118308,0.232,offset,1100
prp,0,1,7,letter_17,false_font_02,target,letter,right,letter_17,1,1.0271203126558,0,onset,1
prp,0,1,8,letter_17,false_font_02,irrelevant,object,right,object_15,1.5,1.92743919336732,0.166,offset,1000
prp,0,1,9,letter_17,false_font_02,target,letter,right,letter_17,0.5,0.957490909763987,266,offset,1
prp,0,1,10,letter_17,false_font_02,irrelevant,object,left,object_13,1,1.16406149795873,0.166,offset,1100
prp,0,1,11,letter_17,false_font_02,irrelevant,face,center,face_05,1,0.937705174830003,0.466,offset,1000
prp,0,1,12,letter_17,false_font_02,non-target,false_font,left,false_font_10,1,0.947569042206499,0.232,onset,1100
prp,0,1,13,letter_17,false_font_02,non-target,letter,center,letter_16,1,0.981291598285696,0.466,onset,1100
prp,0,1,14,letter_17,false_font_02,irrelevant,object,center,object_08,0.5,1.37314864349571,0.232,offset,1100
prp,0,1,15,letter_17,false_font_02,irrelevant,object,right,object_18,1.5,0.729889536037724,0.232,onset,1100
prp,0,1,16,letter_17,false_font_02,non-target,letter,left,letter_04,0.5,1.76098938513119,0.232,onset,1100
prp,0,1,17,letter_17,false_font_02,non-target,letter,right,letter_07,1,0.846534714731737,0.466,offset,1100
prp,0,1,18,letter_17,false_font_02,non-target,letter,left,letter_13,1,1.46344935173458,0.166,onset,1100
prp,0,1,19,letter_17,false_font_02,non-target,letter,left,letter_03,1,0.994974616769437,0,offset,1100
prp,0,1,20,letter_17,false_font_02,irrelevant,face,left,face_05,0.5,1.24524881517694,0.232,offset,1100
prp,0,1,21,letter_17,false_font_02,non-target,letter,left,letter_11,1.5,0.983043730548802,0.466,offset,1100
prp,0,1,22,letter_17,false_font_02,non-target,false_font,center,false_font_06,1,0.864915246866922,0.232,onset,1000
prp,0,1,23,letter_17,false_font_02,irrelevant,face,left,face_15,1.5,0.846100610162285,0.232,onset,1100
prp,0,1,24,letter_17,false_font_02,irrelevant,object,center,object_05,0.5,0.852406348882064,0.466,onset,1100
prp,0,1,25,letter_17,false_font_02,irrelevant,face,right,face_14,0.5,1.12067309450548,0.166,offset,1100
prp,0,1,26,letter_17,false_font_02,non-target,letter,left,letter_07,0.5,1.16610177496268,0.232,offset,1000
prp,0,1,27,letter_17,false_font_02,irrelevant,object,left,object_18,0.5,0.813359183460378,0.466,offset,1000
prp,0,1,28,letter_17,false_font_02,non-target,false_font,right,false_font_19,0.5,0.785026952742772,0.166,offset,1000
prp,0,1,29,letter_17,false_font_02,non-target,letter,center,letter_04,1.5,0.791466265643463,0,onset,1100
prp,0,1,30,letter_17,false_font_02,irrelevant,object,left,object_12,0.5,0.85384831229127,0.466,offset,1100
prp,0,1,31,letter_17,false_font_02,non-target,letter,center,letter_03,1.5,1.21498938681075,0.166,onset,1100
prp,0,1,32,letter_17,false_font_02,target,letter,center,letter_17,0.5,1.45116769754182,466,onset,1100
prp,0,1,33,letter_17,false_font_02,irrelevant,face,center,face_11,0.5,0.914895486541753,0.166,onset,1100
prp,0,1,34,letter_17,false_font_02,irrelevant,object,left,object_09,1.5,1.21781607936571,0.166,offset,1100
prp,0,1,35,letter_17,false_font_02,target,false_font,left,false_font_02,1,0.761103543664756,166,onset,1100
prp,0,1,36,letter_17,false_font_02,non-target,letter,center,letter_14,1.5,1.79712873600285,0,onset,1100
prp,0,1,37,letter_17,false_font_02,non-target,letter,right,letter_18,1.5,1.04080617433166,0.232,onset,1100
prp,0,1,38,letter_17,false_font_02,non-target,false_font,center,false_font_15,0.5,1.07720203276027,0.466,onset,1000
prp,0,2,1,letter_16,false_font_17,non-target,false_font,right,false_font_15,1.5,1.10612220881302,0.232,offset,1100
prp,0,2,2,letter_16,false_font_17,non-target,letter,left,letter_20,0.5,1.47064778733964,0.232,onset,1000
prp,0,2,3,letter_16,false_font_17,irrelevant,face,center,face_12,0.5,1.06018309876418,0.232,onset,1000
prp,0,2,4,letter_16,false_font_17,non-target,letter,center,letter_09,1.5,1.22135838944824,0.232,onset,1000
prp,0,2,5,letter_16,false_font_17,non-target,letter,left,letter_12,1.5,1.39204461811077,0.166,onset,1000
prp,0,2,6,letter_16,false_font_17,non-target,letter,right,letter_19,1,0.723977571972846,0,offset,1000
prp,0,2,7,letter_16,false_font_17,irrelevant,face,center,face_01,0.5,1.2868415690517,0.166,onset,1000
prp,0,2,8,letter_16,false_font_17,target,letter,center,letter_16,1.5,0.952093412454641,466,offset,1
prp,0,2,9,letter_16,false_font_17,target,false_font,center,false_font_17,1,1.48413901763184,0,onset,1100
prp,0,2,10,letter_16,false_font_17,non-target,letter,right,letter_05,0.5,0.963600418754997,0.466,onset,1000
prp,0,2,11,letter_16,false_font_17,irrelevant,face,right,face_19,1.5,0.902700548829604,0,onset,1100
prp,0,2,12,letter_16,false_font_17,irrelevant,face,center,face_09,1.5,0.893991141258339,0,onset,1000
prp,0,2,13,letter_16,false_font_17,irrelevant,object,center,object_12,0.5,1.03858200529487,0.232,offset,1100
prp,0,2,14,letter_16,false_font_17,target,false_font,left,false_font_17,1.5,0.785601027004295,266,onset,1000
prp,0,2,15,letter_16,false_font_17,irrelevant,face,right,face_19,1,1.22683817999814,0,onset,1100
prp,0,2,16,letter_16,false_font_17,irrelevant,object,center,object_09,0.5,1.47324653024938,0.232,onset,1000
prp,0,2,17,letter_16,false_font_17,irrelevant,face,center,face_19,0.5,1.37251708162281,0.466,offset,1100
prp,0,2,18,letter_16,false_font_17,irrelevant,face,right,face_03,1,0.913831309416451,0.166,offset,1000
prp,0,2,19,letter_16,false_font_17,irrelevant,object,right,object_11,1,1.34966398776194,0,onset,1000
prp,0,2,20,letter_16,false_font_17,non-target,letter,center,letter_10,1.5,1.44988076537344,0,offset,1100
prp,0,2,21,letter_16,false_font_17,non-target,false_font,right,false_font_08,1.5,1.13645035973002,0.466,offset,1000
prp,0,2,22,letter_16,false_font_17,non-target,false_font,right,false_font_07,0.5,1.03261802467956,0.232,offset,1000
prp,0,2,23,letter_16,false_font_17,irrelevant,object,center,object_17,1,1.40435786968331,0.166,offset,1000
prp,0,2,24,letter_16,false_font_17,non-target,letter,center,letter_05,1,0.730839448728137,0.466,offset,1100
prp,0,2,25,letter_16,false_font_17,non-target,false_font,center,false_font_13,1,1.94375608365232,0,onset,1000
prp,0,2,26,letter_16,false_font_17,non-target,letter,right,letter_01,0.5,1.99662317566322,0.166,offset,1000
prp,0,2,27,letter_16,false_font_17,target,letter,left,letter_16,0.5,0.831861450471729,166,offset,1100
prp,0,2,28,letter_16,false_font_17,irrelevant,face,center,face_20,1.5,0.870632302652737,0.466,offset,1000
prp,0,2,29,letter_16,false_font_17,irrelevant,object,left,object_05,0.5,0.903917466749544,0.232,offset,1100
prp,0,2,30,letter_16,false_font_17,non-target,letter,left,letter_09,1.5,0.784735230608614,0,onset,1000
prp,0,2,31,letter_16,false_font_17,non-target,false_font,center,false_font_06,1.5,1.01934247821914,0.232,offset,1000
prp,0,2,32,letter_16,false_font_17,irrelevant,face,center,face_19,1,1.54688705967784,0.166,offset,1000
prp,0,2,33,letter_16,false_font_17,non-target,false_font,right,false_font_13,0.5,1.53648939112752,0.466,offset,1000
prp,0,2,34,letter_16,false_font_17,irrelevant,object,right,object_17,0.5,0.769444854208843,0.166,onset,1100
prp,0,2,35,letter_16,false_font_17,target,letter,center,letter_16,0.5,0.98352503249451,0,offset,1100
prp,0,2,36,letter_16,false_font_17,target,false_font,center,false_font_17,1,1.8472266123419,466,offset,1000
prp,0,2,37,letter_16,false_font_17,irrelevant,face,right,face_16,1.5,0.957999262538266,0,offset,1000
prp,0,2,38,letter_16,false_font_17,non-target,false_font,left,false_font_18,1,1.24124355587773,0.166,offset,1100
prp,0,3,1,face_16,object_08,irrelevant,false_font,center,false_font_20,1.5,1.30240754823742,0.166,offset,1100
prp,0,3,2,face_16,object_08,irrelevant,letter,center,letter_15,0.5,1.34924739736343,0,onset,1100
prp,0,3,3,face_16,object_08,irrelevant,false_font,right,false_font_01,1.5,1.94462706311308,0.166,offset,1000
prp,0,3,4,face_16,object_08,non-target,face,left,face_03,0.5,0.769786722504225,0.232,offset,1100
prp,0,3,5,face_16,object_08,irrelevant,false_font,center,false_font_10,0.5,0.918663226115707,0.232,offset,1000
prp,0,3,6,face_16,object_08,non-target,object,right,object_09,1.5,1.20451100002178,0,offset,1000
prp,0,3,7,face_16,object_08,irrelevant,letter,center,letter_15,1.5,0.802426786360353,0.166,offset,1000
prp,0,3,8,face_16,object_08,non-target,face,right,face_02,0.5,1.04872467805755,0.166,onset,1000
prp,0,3,9,face_16,object_08,target,face,left,face_16,1,0.779307985485545,266,offset,1100
prp,0,3,10,face_16,object_08,non-target,face,center,face_06,1.5,1.29380996477476,0.466,onset,1000
prp,0,3,11,face_16,object_08,target,object,right,object_08,1,0.795379316902285,166,offset,1100
prp,0,3,12,face_16,object_08,non-target,object,left,object_12,1.5,1.52864772346054,0.232,offset,1100
prp,0,3,13,face_16,object_08,irrelevant,letter,left,letter_02,1.5,1.67620388480968,0.232,onset,1000
prp,0,3,14,face_16,object_08,non-target,object,left,object_20,1.5,1.51887394167187,0.166,onset,1000
prp,0,3,15,face_16,object_08,irrelevant,false_font,left,false_font_02,1,0.996621595940489,0,offset,1100
prp,0,3,16,face_16,object_08,irrelevant,false_font,left,false_font_08,1,1.85361538142902,0.166,offset,1100
prp,0,3,17,face_16,object_08,non-target,face,center,face_02,1,0.87062735907087,0.466,offset,1100
prp,0,3,18,face_16,object_08,non-target,object,center,object_19,1,0.90202789285731,0.166,onset,1100
prp,0,3,19,face_16,object_08,non-target,object,center,object_20,0.5,1.92190978707464,0.232,offset,1000
prp,0,3,20,face_16,object_08,irrelevant,false_font,center,false_font_02,1.5,1.17966301087445,0.232,offset,1000
prp,0,3,21,face_16,object_08,irrelevant,letter,center,letter_12,1.5,1.28435683499169,0.232,onset,1100
prp,0,3,22,face_16,object_08,irrelevant,letter,center,letter_01,0.5,1.60022161963633,0.466,onset,1100
prp,0,3,23,face_16,object_08,irrelevant,false_font,center,false_font_13,1,1.19836557698829,0.232,onset,1000
prp,0,3,24,face_16,object_08,non-target,face,left,face_10,1,1.59290736054423,0.166,onset,1000
prp,0,3,25,face_16,object_08,irrelevant,letter,center,letter_11,1.5,0.930757354890387,0,onset,1100
prp,0,3,26,face_16,object_08,non-target,face,center,face_08,0.5,1.8924515293364,0,offset,1000
prp,0,3,27,face_16,object_08,non-target,object,center,object_09,0.5,1.49791356039853,0.466,onset,1000
prp,0,3,28,face_16,object_08,non-target,object,left,object_01,0.5,0.953881738456044,0,offset,1100
prp,0,3,29,face_16,object_08,irrelevant,letter,right,letter_09,0.5,1.52321826521858,0,offset,1000
prp,0,3,30,face_16,object_08,target,object,left,object_08,0.5,1.64598855540721,466,onset,1000
prp,0,3,31,face_16,object_08,non-target,object,left,object_06,1.5,1.37087288875978,0.466,offset,1100
prp,0,3,32,face_16,object_08,target,object,right,object_08,1,1.5023801335908,166,onset,1000
prp,0,3,33,face_16,object_08,irrelevant,letter,left,letter_11,1,0.747186208411995,0.466,onset,1000
prp,0,3,34,face_16,object_08,non-target,object,left,object_05,1,0.953198935113843,0.466,onset,1000
prp,0,3,35,face_16,object_08,irrelevant,false_font,center,false_font_13,1.5,1.16559489598746,0.232,onset,1000
prp,0,3,36,face_16,object_08,non-target,object,right,object_15,1,1.6562884328223,0,onset,1000
prp,0,4,1,face_13,object_16,irrelevant,false_font,left,false_font_17,1.5,1.35422505421432,0.166,offset,1000
prp,0,4,2,face_13,object_16,irrelevant,false_font,center,false_font_20,0.5,1.22179570226194,0.232,onset,1100
prp,0,4,3,face_13,object_16,non-target,face,left,face_16,1.5,1.08399768173409,0.232,onset,1000
prp,0,4,4,face_13,object_16,non-target,face,center,face_04,1,1.93640104153145,0,offset,1100
prp,0,4,5,face_13,object_16,non-target,object,right,object_01,0.5,1.66990297125671,0.232,offset,1000
prp,0,4,6,face_13,object_16,irrelevant,false_font,center,false_font_17,0.5,1.48935175830131,0.166,onset,1100
prp,0,4,7,face_13,object_16,target,face,center,face_13,1,1.45780181238383,0,onset,1100
prp,0,4,8,face_13,object_16,non-target,object,right,object_18,1,0.863018676918092,0,onset,1100
prp,0,4,9,face_13,object_16,non-target,object,center,object_01,1.5,0.875631187505237,0.166,offset,1000
prp,0,4,10,face_13,object_16,non-target,object,center,object_17,1,1.73614103578017,0,onset,1100
prp,0,4,11,face_13,object_16,non-target,face,center,face_08,1.5,0.727983667975702,0.166,onset,1100
prp,0,4,12,face_13,object_16,irrelevant,false_font,left,false_font_19,1.5,1.17874780465919,0.166,offset,1100
prp,0,4,13,face_13,object_16,irrelevant,letter,center,letter_04,0.5,1.38953083790484,0.232,onset,1000
prp,0,4,14,face_13,object_16,target,object,right,object_16,1.5,1.63456422247977,466,offset,1000
prp,0,4,15,face_13,object_16,non-target,face,left,face_20,1,0.814259498935588,0.466,offset,1100
prp,0,4,16,face_13,object_16,irrelevant,letter,left,letter_20,0.5,1.03745754413921,0.232,offset,1100
prp,0,4,17,face_13,object_16,non-target,object,left,object_07,1,1.69149273295652,0.466,offset,1100
prp,0,4,18,face_13,object_16,irrelevant,false_font,right,false_font_09,0.5,0.872155248886048,0.232,onset,1100
prp,0,4,19,face_13,object_16,irrelevant,false_font,center,false_font_16,1,1.55360051490273,0.232,onset,1000
prp,0,4,20,face_13,object_16,target,face,center,face_13,0.5,1.08490482491564,166,onset,1
prp,0,4,21,face_13,object_16,irrelevant,false_font,left,false_font_04,1.5,1.9151119394576,0.466,offset,1100
prp,0,4,22,face_13,object_16,non-target,face,left,face_19,1.5,0.862417899797478,0.166,offset,1100
