sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX120,auditory,1,-2,26,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX120,auditory,1,-2,27,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX120,auditory,1,-2,28,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX120,auditory,1,-2,29,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX120,auditory,1,-2,30,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX120,auditory,1,-2,31,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX120,auditory,1,-2,32,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX120,auditory,1,-2,33,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX120,auditory,1,-2,34,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX120,auditory,1,-2,35,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX120,auditory,1,-2,36,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX120,auditory,1,-2,37,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX120,auditory,1,-2,38,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX120,auditory,1,-2,39,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX120,auditory,1,-2,40,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX120,visual,1,-1,1,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX120,visual,1,-1,2,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX120,visual,1,-1,3,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX120,visual,1,-1,4,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX120,visual,1,-1,5,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX120,visual,1,-1,6,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX120,visual,1,-1,7,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX120,visual,1,-1,8,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX120,visual,1,-1,9,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX120,visual,1,-1,10,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX120,visual,1,-1,11,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX120,visual,1,-1,12,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX120,visual,1,-1,13,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX120,visual,1,-1,14,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX120,visual,1,-1,15,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX120,visual,1,-1,16,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX120,visual,1,-1,17,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX120,visual,1,-1,18,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX120,visual,1,-1,19,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX120,visual,1,-1,20,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX120,visual,1,-1,21,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX120,visual,1,-1,22,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX120,visual,1,-1,23,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX120,visual,1,-1,24,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX120,visual,1,-1,25,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX120,visual,1,-1,26,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX120,visual,1,-1,27,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX120,visual,1,-1,28,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX120,visual,1,-1,29,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX120,visual,1,-1,30,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX120,visual,1,-1,31,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX120,visual,1,-1,32,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX120,visual,1,-1,33,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX120,visual,1,-1,34,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX120,visual,1,-1,35,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX120,visual,1,-1,36,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX120,visual,1,-1,37,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX120,visual,1,-1,38,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX120,visual,1,-1,39,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX120,visual,1,-1,40,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,1,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX120,auditory_and_visual,1,0,2,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX120,auditory_and_visual,1,0,3,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX120,auditory_and_visual,1,0,4,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX120,auditory_and_visual,1,0,5,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX120,auditory_and_visual,1,0,6,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX120,auditory_and_visual,1,0,7,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX120,auditory_and_visual,1,0,8,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX120,auditory_and_visual,1,0,9,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,10,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX120,auditory_and_visual,1,0,11,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX120,auditory_and_visual,1,0,12,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX120,auditory_and_visual,1,0,13,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX120,auditory_and_visual,1,0,14,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX120,auditory_and_visual,1,0,15,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX120,auditory_and_visual,1,0,16,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX120,auditory_and_visual,1,0,17,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX120,auditory_and_visual,1,0,18,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX120,auditory_and_visual,1,0,19,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX120,auditory_and_visual,1,0,20,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX120,auditory_and_visual,1,0,21,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX120,auditory_and_visual,1,0,22,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX120,auditory_and_visual,1,0,23,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX120,auditory_and_visual,1,0,24,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX120,auditory_and_visual,1,0,25,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,26,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX120,auditory_and_visual,1,0,27,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX120,auditory_and_visual,1,0,28,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,29,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,30,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX120,auditory_and_visual,1,0,31,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX120,auditory_and_visual,1,0,32,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX120,auditory_and_visual,1,0,33,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX120,auditory_and_visual,1,0,34,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX120,auditory_and_visual,1,0,35,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX120,auditory_and_visual,1,0,36,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX120,auditory_and_visual,1,0,37,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX120,auditory_and_visual,1,0,38,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX120,auditory_and_visual,1,0,39,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX120,auditory_and_visual,1,0,40,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX120,prp,0,1,1,face_07,object_19,non-target,face,center,face_02,0.5,1.30605945031535,0.232,0.232,onset,1100
SX120,prp,0,1,2,face_07,object_19,irrelevant,letter,center,letter_01,1.5,1.1587536864201,0.232,1.732,offset,1100
SX120,prp,0,1,3,face_07,object_19,non-target,object,center,object_08,1.5,1.75059173583524,0.232,1.732,offset,1000
SX120,prp,0,1,4,face_07,object_19,non-target,object,center,object_09,1.5,1.05795902693171,0.232,0.232,onset,1100
SX120,prp,0,1,5,face_07,object_19,non-target,face,center,face_12,1,1.39405980522503,0.232,1.232,offset,1000
SX120,prp,0,1,6,face_07,object_19,target,object,right,object_19,1,1.50029879146136,0.466,0.466,onset,1100
SX120,prp,0,1,7,face_07,object_19,irrelevant,false_font,center,false_font_13,0.5,1.41445720076526,0.466,0.466,onset,1100
SX120,prp,0,1,8,face_07,object_19,irrelevant,false_font,center,false_font_17,1.5,1.00850921952664,0.466,0.466,onset,1000
SX120,prp,0,1,9,face_07,object_19,non-target,face,center,face_12,1,1.2248577153389,0.466,0.466,onset,1100
SX120,prp,0,1,10,face_07,object_19,irrelevant,false_font,right,false_font_19,0.5,1.60802106085902,0,0,onset,1100
SX120,prp,0,1,11,face_07,object_19,irrelevant,letter,center,letter_05,1.5,1.20805266192246,0.466,1.966,offset,1100
SX120,prp,0,1,12,face_07,object_19,non-target,object,center,object_14,1.5,1.31264315485453,0,0,onset,1000
SX120,prp,0,1,13,face_07,object_19,irrelevant,letter,left,letter_13,1,0.929158030361042,0.466,0.466,onset,1000
SX120,prp,0,1,14,face_07,object_19,irrelevant,letter,center,letter_19,1,0.786897998439304,0,1,offset,1000
SX120,prp,0,1,15,face_07,object_19,irrelevant,false_font,center,false_font_11,0.5,1.00813351849765,0.232,0.732,offset,1100
SX120,prp,0,1,16,face_07,object_19,irrelevant,false_font,center,false_font_03,1.5,1.89091292181535,0.232,0.232,onset,1100
SX120,prp,0,1,17,face_07,object_19,irrelevant,letter,center,letter_20,1,1.98274816496557,0.232,0.232,onset,1100
SX120,prp,0,2,18,face_07,object_19,non-target,object,center,object_18,1.5,1.02982319594166,0,1.5,offset,1000
SX120,prp,0,2,19,face_07,object_19,irrelevant,letter,right,letter_01,0.5,1.32460875681405,0.466,0.466,onset,1100
SX120,prp,0,2,20,face_07,object_19,non-target,object,center,object_07,1,0.772365099007499,0.466,1.466,offset,1000
SX120,prp,0,2,21,face_07,object_19,non-target,face,center,face_02,1.5,0.917722191980912,0.466,0.466,onset,1100
SX120,prp,0,2,22,face_07,object_19,target,face,left,face_07,1,0.996950134557649,0,0,onset,1000
SX120,prp,0,2,23,face_07,object_19,non-target,object,center,object_11,0.5,0.835906392605589,0,0.5,offset,1000
SX120,prp,0,2,24,face_07,object_19,irrelevant,letter,left,letter_18,1.5,1.03895192009219,0,0,onset,1000
SX120,prp,0,2,25,face_07,object_19,non-target,object,center,object_01,1,1.97454611975175,0.232,1.232,offset,1100
SX120,prp,0,2,26,face_07,object_19,target,object,center,object_19,1.5,0.877912931880142,0.466,0.466,onset,1000
SX120,prp,0,2,27,face_07,object_19,non-target,object,center,object_09,1.5,0.813296207364719,0,1.5,offset,1000
SX120,prp,0,2,28,face_07,object_19,non-target,object,center,object_17,1,1.28968205010079,0,1,offset,1100
SX120,prp,0,2,29,face_07,object_19,non-target,face,left,face_09,1,1.74251480083484,0.232,0.232,onset,1000
SX120,prp,0,2,30,face_07,object_19,irrelevant,letter,center,letter_12,1,0.95631325929437,0.232,1.232,offset,1100
SX120,prp,0,2,31,face_07,object_19,irrelevant,false_font,center,false_font_09,1,1.85077591665259,0.466,1.466,offset,1100
SX120,prp,0,2,32,face_07,object_19,non-target,object,center,object_06,0.5,1.12296464759996,0.466,0.466,onset,1100
SX120,prp,0,2,33,face_07,object_19,non-target,object,center,object_18,1,1.25236367842928,0.466,1.466,offset,1100
SX120,prp,0,2,34,face_07,object_19,irrelevant,false_font,center,false_font_13,1.5,1.56670006909099,0,0,onset,1000
SX120,prp,0,2,35,face_07,object_19,irrelevant,letter,right,letter_05,1,1.21955486593091,0.466,0.466,onset,1100
SX120,prp,0,3,1,face_12,object_15,non-target,face,right,face_08,0.5,1.12776999788334,0.466,0.466,onset,1100
SX120,prp,0,3,2,face_12,object_15,irrelevant,letter,center,letter_05,1,1.14354568364324,0.466,1.466,offset,1100
SX120,prp,0,3,3,face_12,object_15,non-target,object,center,object_08,1,0.708789230690826,0.232,1.232,offset,1000
SX120,prp,0,3,4,face_12,object_15,irrelevant,false_font,right,false_font_06,0.5,1.27552540938793,0.232,0.232,onset,1100
SX120,prp,0,3,5,face_12,object_15,target,object,right,object_15,1.5,1.0304480479256,0,0,onset,1100
SX120,prp,0,3,6,face_12,object_15,irrelevant,false_font,right,false_font_15,1.5,0.987316256777529,0.232,0.232,onset,1100
SX120,prp,0,3,7,face_12,object_15,non-target,face,center,face_03,1,1.00301531280458,0.232,0.232,onset,1100
SX120,prp,0,3,8,face_12,object_15,non-target,object,center,object_05,1.5,1.27660439733626,0.466,0.466,onset,1000
SX120,prp,0,3,9,face_12,object_15,non-target,face,center,face_17,0.5,0.903512763786459,0.466,0.466,onset,1100
SX120,prp,0,3,10,face_12,object_15,irrelevant,letter,left,letter_07,1,1.76478388090033,0.232,0.232,onset,1000
SX120,prp,0,3,11,face_12,object_15,irrelevant,letter,center,letter_01,1,1.23991750557418,0,1,offset,1100
SX120,prp,0,3,12,face_12,object_15,non-target,face,center,face_20,1,1.78444520173438,0,1,offset,1100
SX120,prp,0,3,13,face_12,object_15,irrelevant,false_font,center,false_font_19,1,1.55888043598111,0,1,offset,1100
SX120,prp,0,3,14,face_12,object_15,non-target,object,center,object_07,0.5,1.80479793022905,0,0.5,offset,1100
SX120,prp,0,3,15,face_12,object_15,non-target,face,center,face_04,1.5,1.41315638869639,0,1.5,offset,1100
SX120,prp,0,3,16,face_12,object_15,non-target,object,right,object_07,1.5,0.837577117633948,0.466,0.466,onset,1100
SX120,prp,0,3,17,face_12,object_15,irrelevant,false_font,center,false_font_16,1.5,0.978256999436268,0.232,0.232,onset,1000
SX120,prp,0,4,18,face_12,object_15,irrelevant,letter,center,letter_13,1,1.32535822807361,0,1,offset,1000
SX120,prp,0,4,19,face_12,object_15,non-target,object,center,object_02,1.5,0.749523780184649,0.232,1.732,offset,1000
SX120,prp,0,4,20,face_12,object_15,irrelevant,false_font,center,false_font_05,0.5,0.885716358685488,0,0.5,offset,1100
SX120,prp,0,4,21,face_12,object_15,non-target,face,center,face_17,1,0.913977220331068,0.232,0.232,onset,1000
SX120,prp,0,4,22,face_12,object_15,irrelevant,letter,center,letter_10,1,1.52481669914695,0,1,offset,1100
SX120,prp,0,4,23,face_12,object_15,irrelevant,letter,center,letter_03,1,1.70689217920996,0.466,1.466,offset,1000
SX120,prp,0,4,24,face_12,object_15,irrelevant,letter,left,letter_13,0.5,1.3692062269023,0,0,onset,1000
SX120,prp,0,4,25,face_12,object_15,non-target,object,center,object_02,1.5,1.02770866639617,0.232,0.232,onset,1000
SX120,prp,0,4,26,face_12,object_15,non-target,face,center,face_10,1,0.704006229499625,0,0,onset,1000
SX120,prp,0,4,27,face_12,object_15,non-target,face,right,face_10,1,0.815242744059479,0,0,onset,1100
SX120,prp,0,4,28,face_12,object_15,irrelevant,false_font,center,false_font_04,1,0.72138854406844,0,1,offset,1100
SX120,prp,0,4,29,face_12,object_15,target,face,center,face_12,1,1.20404866175031,0,1,offset,1000
SX120,prp,0,4,30,face_12,object_15,non-target,face,center,face_04,0.5,1.14230126575672,0.232,0.732,offset,1100
SX120,prp,0,4,31,face_12,object_15,non-target,face,center,face_15,0.5,1.23340111977964,0.232,0.732,offset,1000
SX120,prp,0,4,32,face_12,object_15,target,face,left,face_12,0.5,0.845087352656722,0,0.5,offset,1000
SX120,prp,0,4,33,face_12,object_15,irrelevant,letter,center,letter_18,0.5,1.01468899401894,0,0.5,offset,1000
SX120,prp,0,4,34,face_12,object_15,irrelevant,false_font,center,false_font_15,1,1.72405786902266,0.232,1.232,offset,1100
SX120,prp,0,4,35,face_12,object_15,irrelevant,letter,right,letter_10,1,0.78208763273114,0,0,onset,1100
SX120,prp,0,5,1,letter_16,false_font_14,irrelevant,face,center,face_10,1,1.84588049759026,0.466,1.466,offset,1000
SX120,prp,0,5,2,letter_16,false_font_14,irrelevant,face,center,face_15,1,1.166805818089,0.232,0.232,onset,1000
SX120,prp,0,5,3,letter_16,false_font_14,irrelevant,face,center,face_04,0.5,0.814250848724669,0.466,0.966,offset,1000
SX120,prp,0,5,4,letter_16,false_font_14,irrelevant,face,center,face_07,1,1.768744324204,0,1,offset,1100
SX120,prp,0,5,5,letter_16,false_font_14,irrelevant,face,center,face_10,1,0.842619953858974,0,0,onset,1100
SX120,prp,0,5,6,letter_16,false_font_14,non-target,false_font,center,false_font_19,1,1.41346009266395,0.232,0.232,onset,1100
SX120,prp,0,5,7,letter_16,false_font_14,non-target,false_font,left,false_font_08,0.5,1.34074325982851,0.466,0.466,onset,1000
SX120,prp,0,5,8,letter_16,false_font_14,non-target,false_font,center,false_font_01,0.5,1.59504791306161,0,0,onset,1000
SX120,prp,0,5,9,letter_16,false_font_14,target,letter,left,letter_16,1.5,1.35636460477578,0,1.5,offset,1000
SX120,prp,0,5,10,letter_16,false_font_14,non-target,false_font,center,false_font_04,1,1.29989495284292,0,0,onset,1000
SX120,prp,0,5,11,letter_16,false_font_14,non-target,letter,center,letter_05,0.5,0.841518880518591,0.466,0.466,onset,1000
SX120,prp,0,5,12,letter_16,false_font_14,target,false_font,center,false_font_14,0.5,1.17775858759195,0.232,0.232,onset,1100
SX120,prp,0,5,13,letter_16,false_font_14,non-target,false_font,right,false_font_11,0.5,1.23228337427282,0,0,onset,1100
SX120,prp,0,5,14,letter_16,false_font_14,target,false_font,left,false_font_14,1,0.945544976690493,0.232,1.232,offset,1100
SX120,prp,0,5,15,letter_16,false_font_14,non-target,letter,center,letter_08,0.5,0.907808808698406,0.232,0.232,onset,1000
SX120,prp,0,5,16,letter_16,false_font_14,irrelevant,face,center,face_11,0.5,1.00189562561127,0.232,0.732,offset,1000
SX120,prp,0,5,17,letter_16,false_font_14,irrelevant,face,center,face_06,0.5,1.40564732608563,0.232,0.732,offset,1100
SX120,prp,0,5,18,letter_16,false_font_14,target,letter,left,letter_16,0.5,1.09231205798397,0.232,0.732,offset,1100
SX120,prp,0,5,19,letter_16,false_font_14,non-target,false_font,center,false_font_05,1.5,1.24221327254112,0,0,onset,1100
SX120,prp,0,6,20,letter_16,false_font_14,irrelevant,object,center,object_18,0.5,1.85195933671422,0.232,0.232,onset,1000
SX120,prp,0,6,21,letter_16,false_font_14,irrelevant,face,center,face_05,1.5,1.40698553938339,0.466,1.966,offset,1100
SX120,prp,0,6,22,letter_16,false_font_14,irrelevant,face,right,face_17,1,1.29128999479506,0.232,0.232,onset,1100
SX120,prp,0,6,23,letter_16,false_font_14,irrelevant,object,center,object_03,1.5,1.86767257738466,0,1.5,offset,1000
SX120,prp,0,6,24,letter_16,false_font_14,irrelevant,face,center,face_12,1.5,0.711873474986917,0.232,0.232,onset,1100
SX120,prp,0,6,25,letter_16,false_font_14,irrelevant,object,center,object_06,1.5,1.01674056119713,0,1.5,offset,1100
SX120,prp,0,6,26,letter_16,false_font_14,non-target,false_font,center,false_font_17,0.5,0.887792485800526,0.232,0.732,offset,1100
SX120,prp,0,6,27,letter_16,false_font_14,non-target,false_font,center,false_font_16,1,0.733024357228381,0.232,1.232,offset,1100
SX120,prp,0,6,28,letter_16,false_font_14,non-target,letter,center,letter_20,1.5,1.14435189551982,0,1.5,offset,1100
SX120,prp,0,6,29,letter_16,false_font_14,non-target,false_font,right,false_font_04,0.5,1.15944731010893,0.466,0.466,onset,1100
SX120,prp,0,6,30,letter_16,false_font_14,non-target,false_font,center,false_font_17,0.5,1.97890562780027,0.232,0.732,offset,1000
SX120,prp,0,6,31,letter_16,false_font_14,non-target,false_font,left,false_font_13,1,1.96456029693606,0,0,onset,1000
SX120,prp,0,6,32,letter_16,false_font_14,non-target,letter,center,letter_18,0.5,1.08275439264469,0.466,0.966,offset,1100
SX120,prp,0,6,33,letter_16,false_font_14,irrelevant,object,center,object_08,1.5,1.22865457276351,0.466,1.966,offset,1100
SX120,prp,0,6,34,letter_16,false_font_14,non-target,letter,right,letter_06,0.5,1.33877398974959,0.466,0.466,onset,1100
SX120,prp,0,6,35,letter_16,false_font_14,irrelevant,object,center,object_14,1.5,1.60392297854711,0.466,1.966,offset,1100
SX120,prp,0,6,36,letter_16,false_font_14,target,false_font,center,false_font_14,0.5,1.44882624492188,0.232,0.732,offset,1000
