sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX117,visual,1,-1,17,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX117,visual,1,-1,18,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX117,visual,1,-1,19,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX117,visual,1,-1,20,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX117,visual,1,-1,21,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX117,visual,1,-1,22,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX117,visual,1,-1,23,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX117,visual,1,-1,24,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX117,visual,1,-1,25,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX117,visual,1,-1,26,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX117,visual,1,-1,27,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX117,visual,1,-1,28,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX117,visual,1,-1,29,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX117,visual,1,-1,30,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX117,visual,1,-1,31,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX117,visual,1,-1,32,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX117,visual,1,-1,33,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX117,visual,1,-1,34,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX117,visual,1,-1,35,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX117,visual,1,-1,36,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX117,visual,1,-1,37,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX117,visual,1,-1,38,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX117,visual,1,-1,39,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX117,visual,1,-1,40,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX117,auditory_and_visual,1,0,1,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX117,auditory_and_visual,1,0,2,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX117,auditory_and_visual,1,0,3,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX117,auditory_and_visual,1,0,4,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX117,auditory_and_visual,1,0,5,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX117,auditory_and_visual,1,0,6,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX117,auditory_and_visual,1,0,7,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX117,auditory_and_visual,1,0,8,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX117,auditory_and_visual,1,0,9,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX117,auditory_and_visual,1,0,10,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX117,auditory_and_visual,1,0,11,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX117,auditory_and_visual,1,0,12,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX117,auditory_and_visual,1,0,13,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX117,auditory_and_visual,1,0,14,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX117,auditory_and_visual,1,0,15,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX117,auditory_and_visual,1,0,16,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX117,auditory_and_visual,1,0,17,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX117,auditory_and_visual,1,0,18,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX117,auditory_and_visual,1,0,19,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX117,auditory_and_visual,1,0,20,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX117,auditory_and_visual,1,0,21,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX117,auditory_and_visual,1,0,22,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX117,auditory_and_visual,1,0,23,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX117,auditory_and_visual,1,0,24,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX117,auditory_and_visual,1,0,25,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX117,auditory_and_visual,1,0,26,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX117,auditory_and_visual,1,0,27,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX117,auditory_and_visual,1,0,28,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX117,auditory_and_visual,1,0,29,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX117,auditory_and_visual,1,0,30,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX117,auditory_and_visual,1,0,31,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX117,auditory_and_visual,1,0,32,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX117,auditory_and_visual,1,0,33,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX117,auditory_and_visual,1,0,34,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX117,auditory_and_visual,1,0,35,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX117,auditory_and_visual,1,0,36,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX117,auditory_and_visual,1,0,37,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX117,auditory_and_visual,1,0,38,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX117,auditory_and_visual,1,0,39,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX117,auditory_and_visual,1,0,40,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX117,prp,0,25,1,face_09,object_20,irrelevant,letter,center,letter_12,1.5,0.896994522739158,0,0,onset,1100
SX117,prp,0,25,2,face_09,object_20,irrelevant,letter,center,letter_08,1.5,1.00030081545919,0,0,onset,1100
SX117,prp,0,25,3,face_09,object_20,irrelevant,letter,center,letter_02,1.5,0.859365716234363,0.232,1.732,offset,1100
SX117,prp,0,25,4,face_09,object_20,irrelevant,letter,center,letter_04,0.5,0.771221253294567,0.232,0.232,onset,1000
SX117,prp,0,25,5,face_09,object_20,target,face,center,face_09,1.5,1.99433636567025,0,0,onset,1000
SX117,prp,0,25,6,face_09,object_20,irrelevant,letter,left,letter_15,1,1.11494600795728,0.466,1.466,offset,1100
SX117,prp,0,25,7,face_09,object_20,target,object,left,object_20,1,1.99082341373297,0,0,onset,1100
SX117,prp,0,25,8,face_09,object_20,non-target,face,right,face_12,1.5,1.67351374023112,0.232,1.732,offset,1100
SX117,prp,0,25,9,face_09,object_20,irrelevant,false_font,right,false_font_17,0.5,1.34045161974005,0.232,0.232,onset,1100
SX117,prp,0,25,10,face_09,object_20,non-target,object,center,object_06,1.5,1.7300802771205,0.466,1.966,offset,1100
SX117,prp,0,25,11,face_09,object_20,non-target,object,right,object_14,0.5,0.920482952211727,0.232,0.732,offset,1000
SX117,prp,0,25,12,face_09,object_20,target,face,center,face_09,1.5,1.5279902330011,0,1.5,offset,1100
SX117,prp,0,25,13,face_09,object_20,non-target,object,left,object_06,1.5,0.965593495908782,0,0,onset,1000
SX117,prp,0,25,14,face_09,object_20,non-target,object,left,object_12,1.5,0.839031462227868,0.232,1.732,offset,1100
SX117,prp,0,25,15,face_09,object_20,non-target,object,center,object_01,1.5,0.994330431893284,0.232,0.232,onset,1000
SX117,prp,0,25,16,face_09,object_20,non-target,face,center,face_05,0.5,1.36069257673339,0.466,0.966,offset,1100
SX117,prp,0,25,17,face_09,object_20,irrelevant,letter,left,letter_14,1,1.18071821340563,0.232,1.232,offset,1100
SX117,prp,0,25,18,face_09,object_20,irrelevant,letter,right,letter_04,1.5,1.75642480852001,0.232,1.732,offset,1100
SX117,prp,0,25,19,face_09,object_20,irrelevant,false_font,center,false_font_19,1,0.968790119034637,0.466,0.466,onset,1000
SX117,prp,0,25,20,face_09,object_20,non-target,object,right,object_11,0.5,1.02286709177093,0.232,0.232,onset,1100
SX117,prp,0,26,21,face_09,object_20,irrelevant,false_font,left,false_font_08,0.5,0.78191983934292,0.232,0.732,offset,1000
SX117,prp,0,26,22,face_09,object_20,irrelevant,false_font,center,false_font_12,0.5,1.91359263966016,0,0,onset,1100
SX117,prp,0,26,23,face_09,object_20,irrelevant,false_font,left,false_font_02,1,1.39696082468457,0.232,0.232,onset,1000
SX117,prp,0,26,24,face_09,object_20,non-target,object,left,object_18,0.5,1.20794450825328,0,0,onset,1000
SX117,prp,0,26,25,face_09,object_20,non-target,object,right,object_13,1,1.87838417841318,0.232,0.232,onset,1100
SX117,prp,0,26,26,face_09,object_20,irrelevant,false_font,center,false_font_04,1,0.828069725760709,0,0,onset,1000
SX117,prp,0,26,27,face_09,object_20,non-target,face,right,face_14,0.5,1.24306064150284,0,0,onset,1100
SX117,prp,0,26,28,face_09,object_20,non-target,face,right,face_06,1.5,1.7359795423857,0.466,1.966,offset,1000
SX117,prp,0,26,29,face_09,object_20,non-target,object,center,object_05,0.5,0.958639237322657,0.232,0.732,offset,1000
SX117,prp,0,26,30,face_09,object_20,irrelevant,letter,right,letter_08,1,1.61254519756392,0,1,offset,1000
SX117,prp,0,26,31,face_09,object_20,irrelevant,false_font,center,false_font_01,1,0.785693628153897,0.466,1.466,offset,1000
SX117,prp,0,26,32,face_09,object_20,target,object,center,object_20,1.5,1.1303102081278,0,1.5,offset,1100
SX117,prp,0,26,33,face_09,object_20,non-target,object,right,object_01,1.5,0.750379062037858,0.232,0.232,onset,1100
SX117,prp,0,26,34,face_09,object_20,irrelevant,false_font,center,false_font_13,1,1.76575229035831,0.232,0.232,onset,1000
SX117,prp,0,26,35,face_09,object_20,non-target,object,center,object_19,1,1.80586346990055,0.232,1.232,offset,1000
SX117,prp,0,26,36,face_09,object_20,non-target,object,center,object_14,0.5,1.55150182188828,0.466,0.466,onset,1100
SX117,prp,0,26,37,face_09,object_20,non-target,object,right,object_19,0.5,0.937514178742312,0.466,0.966,offset,1100
SX117,prp,0,26,38,face_09,object_20,irrelevant,false_font,center,false_font_20,0.5,0.820467094076566,0.466,0.466,onset,1100
SX117,prp,0,26,39,face_09,object_20,irrelevant,letter,center,letter_18,0.5,1.07115033495082,0,0,onset,1100
SX117,prp,0,26,40,face_09,object_20,non-target,face,left,face_13,0.5,1.42213172025109,0,0.5,offset,1100
SX117,prp,0,27,1,face_03,object_06,irrelevant,false_font,center,false_font_18,1,1.95217442715864,0.232,0.232,onset,1000
SX117,prp,0,27,2,face_03,object_06,irrelevant,false_font,left,false_font_09,1,1.57612029711457,0,1,offset,1000
SX117,prp,0,27,3,face_03,object_06,irrelevant,false_font,center,false_font_05,1.5,0.934642740336991,0.466,1.966,offset,1000
SX117,prp,0,27,4,face_03,object_06,irrelevant,false_font,center,false_font_07,1,1.0554330490284,0,0,onset,1100
SX117,prp,0,27,5,face_03,object_06,target,face,left,face_03,0.5,1.08878404751436,0.232,0.232,onset,1000
SX117,prp,0,27,6,face_03,object_06,non-target,face,center,face_17,1.5,1.27238626001403,0,0,onset,1100
SX117,prp,0,27,7,face_03,object_06,irrelevant,letter,center,letter_07,1,0.82649944460225,0.466,1.466,offset,1100
SX117,prp,0,27,8,face_03,object_06,non-target,face,left,face_02,0.5,0.706505261779955,0.466,0.966,offset,1000
SX117,prp,0,27,9,face_03,object_06,non-target,object,left,object_17,1,1.21326839190705,0.466,1.466,offset,1100
SX117,prp,0,27,10,face_03,object_06,irrelevant,false_font,left,false_font_19,1.5,0.804186983008275,0.466,1.966,offset,1100
SX117,prp,0,27,11,face_03,object_06,non-target,face,center,face_16,1.5,0.923353644750005,0.466,1.966,offset,1100
SX117,prp,0,27,12,face_03,object_06,non-target,face,center,face_08,1,0.979259678431823,0,0,onset,1100
SX117,prp,0,27,13,face_03,object_06,non-target,face,center,face_02,1,1.07552652106281,0,1,offset,1000
SX117,prp,0,27,14,face_03,object_06,irrelevant,letter,right,letter_11,1,0.715420691189657,0.232,0.232,onset,1100
SX117,prp,0,27,15,face_03,object_06,non-target,object,right,object_03,1,0.737680981912758,0,1,offset,1100
SX117,prp,0,27,16,face_03,object_06,target,face,center,face_03,1,0.715917108139029,0,0,onset,1100
SX117,prp,0,27,17,face_03,object_06,non-target,face,left,face_02,1,1.01280279790055,0.466,0.466,onset,1000
SX117,prp,0,27,18,face_03,object_06,target,object,left,object_06,1.5,1.18377818457522,0.232,1.732,offset,1000
SX117,prp,0,27,19,face_03,object_06,non-target,face,left,face_07,1.5,1.743473925422,0.232,1.732,offset,1100
SX117,prp,0,27,20,face_03,object_06,irrelevant,letter,center,letter_02,1,1.16505804814483,0,1,offset,1100
SX117,prp,0,28,21,face_03,object_06,non-target,object,right,object_20,1.5,1.12014126087639,0.466,0.466,onset,1100
SX117,prp,0,28,22,face_03,object_06,non-target,face,center,face_11,1,1.21711881122941,0,0,onset,1000
SX117,prp,0,28,23,face_03,object_06,non-target,face,left,face_18,1.5,0.839104725469918,0.466,1.966,offset,1000
SX117,prp,0,28,24,face_03,object_06,irrelevant,letter,center,letter_13,0.5,0.75136521962839,0.232,0.232,onset,1100
SX117,prp,0,28,25,face_03,object_06,irrelevant,letter,right,letter_16,1.5,0.814175314464443,0,1.5,offset,1000
SX117,prp,0,28,26,face_03,object_06,irrelevant,letter,left,letter_13,0.5,1.17593008112233,0.466,0.966,offset,1000
SX117,prp,0,28,27,face_03,object_06,non-target,object,right,object_05,1.5,0.847740378378172,0.232,1.732,offset,1100
SX117,prp,0,28,28,face_03,object_06,target,face,left,face_03,0.5,1.46006852786866,0.466,0.466,onset,1100
SX117,prp,0,28,29,face_03,object_06,non-target,object,left,object_10,1.5,1.73494033302991,0.232,1.732,offset,1000
SX117,prp,0,28,30,face_03,object_06,irrelevant,false_font,center,false_font_02,0.5,1.65357847071374,0.466,0.966,offset,1100
SX117,prp,0,28,31,face_03,object_06,non-target,face,left,face_16,1,0.782841321092376,0.232,1.232,offset,1000
SX117,prp,0,28,32,face_03,object_06,irrelevant,letter,right,letter_12,0.5,1.30300867041522,0.232,0.732,offset,1100
SX117,prp,0,28,33,face_03,object_06,irrelevant,false_font,left,false_font_06,0.5,1.13906942309937,0,0,onset,1000
SX117,prp,0,28,34,face_03,object_06,non-target,face,left,face_05,0.5,1.32035694394346,0.466,0.966,offset,1100
SX117,prp,0,28,35,face_03,object_06,target,object,center,object_06,1,1.07154727238659,0.466,0.466,onset,1100
SX117,prp,0,28,36,face_03,object_06,irrelevant,false_font,left,false_font_10,0.5,1.15918696400328,0.232,0.732,offset,1100
SX117,prp,0,28,37,face_03,object_06,non-target,object,right,object_07,1,1.24225513372419,0.232,1.232,offset,1000
SX117,prp,0,28,38,face_03,object_06,irrelevant,false_font,right,false_font_16,1.5,1.91789009496506,0.232,1.732,offset,1000
SX117,prp,0,28,39,face_03,object_06,irrelevant,false_font,right,false_font_12,1,1.43171507666082,0.232,1.232,offset,1000
SX117,prp,0,28,40,face_03,object_06,irrelevant,letter,center,letter_09,1.5,1.571741909314,0,1.5,offset,1000
SX117,prp,0,28,41,face_03,object_06,non-target,object,right,object_04,1,1.57618019232586,0.466,0.466,onset,1100
SX117,prp,0,29,1,letter_05,false_font_14,non-target,letter,center,letter_11,1,1.46368208377995,0.232,0.232,onset,1100
SX117,prp,0,29,2,letter_05,false_font_14,non-target,letter,left,letter_02,0.5,1.41510516207852,0.466,0.466,onset,1000
SX117,prp,0,29,3,letter_05,false_font_14,non-target,letter,left,letter_01,1.5,1.11216340602444,0.232,1.732,offset,1000
SX117,prp,0,29,4,letter_05,false_font_14,irrelevant,object,center,object_20,1,0.826073885160193,0.466,0.466,onset,1100
SX117,prp,0,29,5,letter_05,false_font_14,non-target,letter,right,letter_01,1.5,0.819208089592439,0,1.5,offset,1100
SX117,prp,0,29,6,letter_05,false_font_14,irrelevant,object,center,object_03,0.5,1.20938787221088,0.466,0.966,offset,1000
SX117,prp,0,29,7,letter_05,false_font_14,non-target,false_font,center,false_font_06,1.5,1.01617842449316,0.232,0.232,onset,1100
SX117,prp,0,29,8,letter_05,false_font_14,target,false_font,center,false_font_14,1.5,1.35869708512111,0.232,1.732,offset,1100
SX117,prp,0,29,9,letter_05,false_font_14,non-target,letter,center,letter_10,1.5,0.851303528077892,0.466,0.466,onset,1000
SX117,prp,0,29,10,letter_05,false_font_14,irrelevant,object,center,object_03,1,0.764038570374449,0,0,onset,1000
SX117,prp,0,29,11,letter_05,false_font_14,irrelevant,face,center,face_09,1,1.37239158463017,0.466,1.466,offset,1000
SX117,prp,0,29,12,letter_05,false_font_14,non-target,false_font,center,false_font_17,1.5,0.745190541694378,0,0,onset,1000
SX117,prp,0,29,13,letter_05,false_font_14,non-target,false_font,right,false_font_01,0.5,1.46514802251007,0.466,0.966,offset,1000
SX117,prp,0,29,14,letter_05,false_font_14,irrelevant,face,center,face_09,0.5,0.819759268163698,0,0.5,offset,1000
SX117,prp,0,29,15,letter_05,false_font_14,non-target,false_font,center,false_font_07,1,1.49503667042225,0.466,1.466,offset,1000
SX117,prp,0,29,16,letter_05,false_font_14,irrelevant,object,center,object_13,0.5,1.34907054859111,0,0,onset,1000
SX117,prp,0,29,17,letter_05,false_font_14,irrelevant,face,center,face_15,1,1.8930107032998,0,0,onset,1100
SX117,prp,0,29,18,letter_05,false_font_14,non-target,letter,right,letter_17,0.5,0.749667802992143,0,0.5,offset,1100
SX117,prp,0,29,19,letter_05,false_font_14,irrelevant,object,center,object_18,1.5,1.49721700637007,0.466,1.966,offset,1000
SX117,prp,0,30,20,letter_05,false_font_14,irrelevant,object,center,object_01,1.5,1.5306793299454,0.466,0.466,onset,1000
SX117,prp,0,30,21,letter_05,false_font_14,irrelevant,object,right,object_06,1.5,0.75335637204972,0,0,onset,1100
SX117,prp,0,30,22,letter_05,false_font_14,irrelevant,face,center,face_02,1,1.15289787996228,0.232,1.232,offset,1000
SX117,prp,0,30,23,letter_05,false_font_14,irrelevant,face,left,face_16,1,1.4072161272202,0.232,1.232,offset,1000
SX117,prp,0,30,24,letter_05,false_font_14,non-target,false_font,left,false_font_18,1,1.10359780227849,0.232,0.232,onset,1000
SX117,prp,0,30,25,letter_05,false_font_14,irrelevant,face,center,face_12,1.5,1.55999171917776,0.466,0.466,onset,1000
SX117,prp,0,30,26,letter_05,false_font_14,target,letter,left,letter_05,0.5,0.988046523000768,0.232,0.732,offset,1000
