sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX124,auditory,1,-2,18,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX124,auditory,1,-2,19,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX124,auditory,1,-2,20,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX124,auditory,1,-2,21,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX124,auditory,1,-2,22,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX124,auditory,1,-2,23,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX124,auditory,1,-2,24,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX124,auditory,1,-2,25,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX124,auditory,1,-2,26,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX124,auditory,1,-2,27,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX124,auditory,1,-2,28,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX124,auditory,1,-2,29,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX124,auditory,1,-2,30,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX124,auditory,1,-2,31,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX124,auditory,1,-2,32,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX124,auditory,1,-2,33,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX124,auditory,1,-2,34,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX124,auditory,1,-2,35,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX124,auditory,1,-2,36,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX124,auditory,1,-2,37,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX124,auditory,1,-2,38,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX124,auditory,1,-2,39,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX124,auditory,1,-2,40,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX124,visual,1,-1,1,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX124,visual,1,-1,2,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX124,visual,1,-1,3,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX124,visual,1,-1,4,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX124,visual,1,-1,5,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX124,visual,1,-1,6,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX124,visual,1,-1,7,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX124,visual,1,-1,8,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX124,visual,1,-1,9,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX124,visual,1,-1,10,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX124,visual,1,-1,11,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX124,visual,1,-1,12,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX124,visual,1,-1,13,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX124,visual,1,-1,14,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX124,visual,1,-1,15,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX124,visual,1,-1,16,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX124,visual,1,-1,17,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX124,visual,1,-1,18,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX124,visual,1,-1,19,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX124,visual,1,-1,20,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX124,visual,1,-1,21,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX124,visual,1,-1,22,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX124,visual,1,-1,23,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX124,visual,1,-1,24,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX124,visual,1,-1,25,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX124,visual,1,-1,26,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX124,visual,1,-1,27,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX124,visual,1,-1,28,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX124,visual,1,-1,29,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX124,visual,1,-1,30,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX124,visual,1,-1,31,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX124,visual,1,-1,32,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX124,visual,1,-1,33,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX124,visual,1,-1,34,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX124,visual,1,-1,35,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX124,visual,1,-1,36,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX124,visual,1,-1,37,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX124,visual,1,-1,38,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX124,visual,1,-1,39,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX124,visual,1,-1,40,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX124,auditory_and_visual,1,0,1,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX124,auditory_and_visual,1,0,2,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX124,auditory_and_visual,1,0,3,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX124,auditory_and_visual,1,0,4,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX124,auditory_and_visual,1,0,5,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX124,auditory_and_visual,1,0,6,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX124,auditory_and_visual,1,0,7,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX124,auditory_and_visual,1,0,8,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX124,auditory_and_visual,1,0,9,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX124,auditory_and_visual,1,0,10,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX124,auditory_and_visual,1,0,11,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX124,auditory_and_visual,1,0,12,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX124,auditory_and_visual,1,0,13,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX124,auditory_and_visual,1,0,14,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX124,auditory_and_visual,1,0,15,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX124,auditory_and_visual,1,0,16,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX124,auditory_and_visual,1,0,17,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX124,auditory_and_visual,1,0,18,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX124,auditory_and_visual,1,0,19,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX124,auditory_and_visual,1,0,20,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX124,auditory_and_visual,1,0,21,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX124,auditory_and_visual,1,0,22,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX124,auditory_and_visual,1,0,23,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX124,auditory_and_visual,1,0,24,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX124,auditory_and_visual,1,0,25,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX124,auditory_and_visual,1,0,26,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX124,auditory_and_visual,1,0,27,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX124,auditory_and_visual,1,0,28,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX124,auditory_and_visual,1,0,29,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX124,auditory_and_visual,1,0,30,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX124,auditory_and_visual,1,0,31,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX124,auditory_and_visual,1,0,32,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX124,auditory_and_visual,1,0,33,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX124,auditory_and_visual,1,0,34,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX124,auditory_and_visual,1,0,35,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX124,auditory_and_visual,1,0,36,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX124,auditory_and_visual,1,0,37,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX124,auditory_and_visual,1,0,38,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX124,auditory_and_visual,1,0,39,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX124,auditory_and_visual,1,0,40,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX124,prp,0,1,1,face_10,object_15,irrelevant,false_font,center,false_font_03,0.5,0.733744680687325,0.466,0.466,onset,1000
SX124,prp,0,1,2,face_10,object_15,non-target,object,center,object_05,1,1.89973582095293,0.466,0.466,onset,1000
SX124,prp,0,1,3,face_10,object_15,non-target,object,left,object_08,1,1.53841992003028,0.466,1.466,offset,1100
SX124,prp,0,1,4,face_10,object_15,non-target,face,right,face_06,1.5,1.12796748037438,0.232,1.732,offset,1100
SX124,prp,0,1,5,face_10,object_15,irrelevant,false_font,left,false_font_07,1.5,1.67503775577844,0.466,1.966,offset,1100
SX124,prp,0,1,6,face_10,object_15,non-target,object,left,object_14,1.5,1.00890469486549,0.466,1.966,offset,1000
SX124,prp,0,1,7,face_10,object_15,irrelevant,false_font,center,false_font_08,0.5,1.22924624650148,0.232,0.232,onset,1100
SX124,prp,0,1,8,face_10,object_15,non-target,face,center,face_05,0.5,1.49853319342194,0,0,onset,1000
SX124,prp,0,1,9,face_10,object_15,irrelevant,false_font,center,false_font_19,0.5,1.96117756036175,0,0,onset,1100
SX124,prp,0,1,10,face_10,object_15,irrelevant,false_font,left,false_font_13,1,1.72338190779507,0.232,0.232,onset,1100
SX124,prp,0,1,11,face_10,object_15,non-target,object,left,object_18,0.5,0.972432282459872,0.232,0.232,onset,1100
SX124,prp,0,1,12,face_10,object_15,irrelevant,letter,center,letter_15,0.5,0.714312204666858,0.232,0.232,onset,1000
SX124,prp,0,1,13,face_10,object_15,non-target,object,right,object_16,1.5,1.49272645505339,0.466,1.966,offset,1000
SX124,prp,0,1,14,face_10,object_15,non-target,object,center,object_20,1,1.33327924232083,0.466,0.466,onset,1100
SX124,prp,0,1,15,face_10,object_15,non-target,object,center,object_08,1.5,1.81777254531073,0.232,0.232,onset,1000
SX124,prp,0,1,16,face_10,object_15,non-target,object,right,object_07,1.5,1.28634458049671,0,1.5,offset,1100
SX124,prp,0,1,17,face_10,object_15,irrelevant,letter,left,letter_02,1.5,1.58860067990104,0,0,onset,1100
SX124,prp,0,1,18,face_10,object_15,irrelevant,false_font,right,false_font_16,0.5,0.876852319645249,0.466,0.966,offset,1000
SX124,prp,0,1,19,face_10,object_15,target,face,center,face_10,0.5,0.896773454090197,0.116,0.116,onset,1000
SX124,prp,0,1,20,face_10,object_15,target,face,center,face_10,1.5,1.39240083940272,0.232,0.232,onset,1100
SX124,prp,0,1,21,face_10,object_15,irrelevant,false_font,right,false_font_08,1,1.31905946149618,0.466,1.466,offset,1100
SX124,prp,0,1,22,face_10,object_15,irrelevant,false_font,right,false_font_20,1.5,1.87475264580642,0.232,1.732,offset,1000
SX124,prp,0,1,23,face_10,object_15,target,object,left,object_15,0.5,1.18827678834346,0.466,0.966,offset,1100
SX124,prp,0,1,24,face_10,object_15,irrelevant,letter,right,letter_01,1.5,1.6724606674478,0.116,1.616,offset,1000
SX124,prp,0,1,25,face_10,object_15,irrelevant,false_font,center,false_font_01,1,1.76681667784453,0.116,1.116,offset,1000
SX124,prp,0,1,26,face_10,object_15,target,object,right,object_15,0.5,1.54905550196653,0.116,0.116,onset,1000
SX124,prp,0,1,27,face_10,object_15,non-target,face,center,face_16,1.5,0.821826449478385,0.232,0.232,onset,1100
SX124,prp,0,1,28,face_10,object_15,non-target,object,center,object_10,1,0.94463598189944,0.466,0.466,onset,1000
SX124,prp,0,1,29,face_10,object_15,irrelevant,letter,center,letter_07,1.5,1.32020206342052,0.116,0.116,onset,1100
SX124,prp,0,1,30,face_10,object_15,irrelevant,letter,center,letter_11,1.5,0.940381148953761,0.116,1.616,offset,1000
SX124,prp,0,1,31,face_10,object_15,irrelevant,false_font,right,false_font_09,0.5,0.811037402898253,0.116,0.616,offset,1000
SX124,prp,0,1,32,face_10,object_15,target,face,left,face_10,1.5,0.816026760635948,0.466,1.966,offset,1000
SX124,prp,0,1,33,face_10,object_15,non-target,object,center,object_09,1,1.49200242382981,0.116,1.116,offset,1100
SX124,prp,0,1,34,face_10,object_15,non-target,face,left,face_04,1.5,1.00965200031377,0,0,onset,1100
SX124,prp,0,1,35,face_10,object_15,irrelevant,letter,center,letter_14,1.5,0.956492845642361,0.232,0.232,onset,1000
SX124,prp,0,1,36,face_10,object_15,non-target,face,left,face_09,0.5,0.857571126439216,0.466,0.966,offset,1100
SX124,prp,0,1,37,face_10,object_15,non-target,face,left,face_18,1,1.59362939222652,0,1,offset,1100
SX124,prp,0,2,1,face_08,object_18,non-target,object,right,object_19,1.5,1.40083346389685,0.232,0.232,onset,1100
SX124,prp,0,2,2,face_08,object_18,irrelevant,false_font,center,false_font_06,1,1.23361445245684,0.116,0.116,onset,1000
SX124,prp,0,2,3,face_08,object_18,irrelevant,letter,center,letter_09,0.5,1.5943399986633,0,0,onset,1100
SX124,prp,0,2,4,face_08,object_18,target,object,center,object_18,1.5,1.13081309809723,0.232,1.732,offset,1000
SX124,prp,0,2,5,face_08,object_18,non-target,object,left,object_01,1.5,1.57869214732024,0.466,1.966,offset,1100
SX124,prp,0,2,6,face_08,object_18,irrelevant,false_font,right,false_font_15,1,0.807844481418965,0.466,0.466,onset,1000
SX124,prp,0,2,7,face_08,object_18,non-target,face,right,face_07,1,0.855134958759616,0.232,0.232,onset,1000
SX124,prp,0,2,8,face_08,object_18,non-target,object,right,object_08,0.5,1.42734023836792,0.232,0.232,onset,1000
SX124,prp,0,2,9,face_08,object_18,non-target,object,left,object_07,1,1.43457480420127,0,0,onset,1100
SX124,prp,0,2,10,face_08,object_18,irrelevant,letter,left,letter_01,0.5,0.756975750938411,0.232,0.732,offset,1100
SX124,prp,0,2,11,face_08,object_18,non-target,face,center,face_04,1.5,0.842544609742493,0.466,0.466,onset,1000
SX124,prp,0,2,12,face_08,object_18,irrelevant,letter,center,letter_12,0.5,1.82660527252453,0.116,0.116,onset,1100
SX124,prp,0,2,13,face_08,object_18,irrelevant,false_font,left,false_font_16,0.5,0.93651113873144,0.116,0.616,offset,1100
SX124,prp,0,2,14,face_08,object_18,non-target,object,center,object_04,1,0.726493160286795,0.116,1.116,offset,1000
SX124,prp,0,2,15,face_08,object_18,irrelevant,letter,left,letter_12,0.5,1.04226445360748,0.466,0.966,offset,1000
SX124,prp,0,2,16,face_08,object_18,irrelevant,false_font,left,false_font_11,1,1.25300727849845,0.116,0.116,onset,1100
SX124,prp,0,2,17,face_08,object_18,target,face,right,face_08,0.5,1.1551117666939,0.232,0.732,offset,1100
SX124,prp,0,2,18,face_08,object_18,irrelevant,false_font,center,false_font_06,0.5,0.916396791597696,0,0,onset,1000
SX124,prp,0,2,19,face_08,object_18,non-target,face,center,face_04,1,0.994396553136462,0,1,offset,1000
SX124,prp,0,2,20,face_08,object_18,non-target,face,center,face_18,0.5,1.13499013473,0.232,0.732,offset,1000
SX124,prp,0,2,21,face_08,object_18,non-target,face,center,face_12,0.5,1.38843058391134,0.116,0.116,onset,1100
SX124,prp,0,2,22,face_08,object_18,non-target,face,left,face_12,0.5,1.97917971161513,0.466,0.966,offset,1000
SX124,prp,0,2,23,face_08,object_18,target,object,center,object_18,1,1.70308042050294,0.466,1.466,offset,1100
SX124,prp,0,2,24,face_08,object_18,irrelevant,false_font,right,false_font_02,1.5,0.859249728591051,0.466,0.466,onset,1000
SX124,prp,0,2,25,face_08,object_18,non-target,face,left,face_18,1.5,1.6282557818039,0,1.5,offset,1000
SX124,prp,0,2,26,face_08,object_18,non-target,object,right,object_17,1,1.62629695718046,0.466,1.466,offset,1100
SX124,prp,0,2,27,face_08,object_18,irrelevant,false_font,right,false_font_19,0.5,0.735206185185951,0,0,onset,1000
SX124,prp,0,2,28,face_08,object_18,non-target,face,right,face_10,1,0.903674021232361,0,1,offset,1100
SX124,prp,0,2,29,face_08,object_18,irrelevant,false_font,left,false_font_07,0.5,1.29523227965604,0.232,0.732,offset,1100
SX124,prp,0,2,30,face_08,object_18,irrelevant,false_font,right,false_font_16,1.5,1.36023955683369,0.466,1.966,offset,1000
SX124,prp,0,2,31,face_08,object_18,irrelevant,false_font,left,false_font_06,1.5,0.879326291401098,0,1.5,offset,1000
SX124,prp,0,2,32,face_08,object_18,non-target,object,left,object_06,1.5,0.807656074995612,0.232,1.732,offset,1100
SX124,prp,0,2,33,face_08,object_18,non-target,face,left,face_11,1.5,1.39727099536859,0.232,1.732,offset,1100
SX124,prp,0,2,34,face_08,object_18,irrelevant,false_font,center,false_font_15,1.5,1.70686868731402,0,1.5,offset,1000
SX124,prp,0,2,35,face_08,object_18,irrelevant,false_font,center,false_font_17,1.5,1.59817152225145,0.232,0.232,onset,1000
SX124,prp,0,3,1,letter_06,false_font_16,non-target,letter,right,letter_09,0.5,0.964168509528144,0.466,0.466,onset,1000
SX124,prp,0,3,2,letter_06,false_font_16,target,false_font,right,false_font_16,0.5,0.854423743579924,0.232,0.232,onset,1100
SX124,prp,0,3,3,letter_06,false_font_16,irrelevant,object,right,object_18,0.5,0.841181021698234,0.116,0.616,offset,1000
SX124,prp,0,3,4,letter_06,false_font_16,non-target,false_font,left,false_font_07,1.5,1.8661228992113,0.466,1.966,offset,1100
SX124,prp,0,3,5,letter_06,false_font_16,irrelevant,object,center,object_20,1,1.32674938912417,0.116,0.116,onset,1100
SX124,prp,0,3,6,letter_06,false_font_16,non-target,false_font,left,false_font_15,1,1.01871226658603,0.232,1.232,offset,1100
SX124,prp,0,3,7,letter_06,false_font_16,irrelevant,face,right,face_06,1,1.01838208376509,0.466,1.466,offset,1000
SX124,prp,0,3,8,letter_06,false_font_16,non-target,false_font,left,false_font_13,0.5,1.12082634921718,0.466,0.966,offset,1000
SX124,prp,0,3,9,letter_06,false_font_16,non-target,false_font,center,false_font_03,1.5,0.970208456073674,0.232,0.232,onset,1000
SX124,prp,0,3,10,letter_06,false_font_16,irrelevant,face,center,face_16,0.5,1.11440566246983,0.116,0.616,offset,1100
SX124,prp,0,3,11,letter_06,false_font_16,irrelevant,object,left,object_08,0.5,1.85160355643714,0.116,0.616,offset,1100
SX124,prp,0,3,12,letter_06,false_font_16,target,false_font,center,false_font_16,1,0.934446462996557,0.116,1.116,offset,1100
SX124,prp,0,3,13,letter_06,false_font_16,irrelevant,object,center,object_01,0.5,0.994286030002187,0.466,0.466,onset,1100
SX124,prp,0,3,14,letter_06,false_font_16,non-target,false_font,center,false_font_17,0.5,1.40641010527462,0.116,0.116,onset,1100
SX124,prp,0,3,15,letter_06,false_font_16,irrelevant,face,left,face_09,1,0.867247862253933,0,0,onset,1100
SX124,prp,0,3,16,letter_06,false_font_16,non-target,letter,center,letter_18,1.5,0.78454951783088,0.116,0.116,onset,1100
SX124,prp,0,3,17,letter_06,false_font_16,irrelevant,face,right,face_12,0.5,0.782223861030169,0,0.5,offset,1100
SX124,prp,0,3,18,letter_06,false_font_16,non-target,letter,center,letter_13,1,1.09482462478464,0.116,0.116,onset,1000
SX124,prp,0,3,19,letter_06,false_font_16,irrelevant,face,center,face_19,1,1.32501641326477,0.232,1.232,offset,1100
SX124,prp,0,3,20,letter_06,false_font_16,target,letter,center,letter_06,1,1.26620439905266,0,1,offset,1000
SX124,prp,0,3,21,letter_06,false_font_16,irrelevant,object,right,object_05,0.5,1.39743356795081,0,0.5,offset,1000
SX124,prp,0,3,22,letter_06,false_font_16,non-target,letter,left,letter_19,1,1.76021391521053,0,1,offset,1100
SX124,prp,0,3,23,letter_06,false_font_16,target,letter,left,letter_06,0.5,0.898374904222032,0.466,0.966,offset,1000
SX124,prp,0,3,24,letter_06,false_font_16,non-target,letter,left,letter_05,1,1.39115976135726,0.232,0.232,onset,1100
SX124,prp,0,3,25,letter_06,false_font_16,non-target,letter,center,letter_14,1,1.6715049051223,0.232,0.232,onset,1100
SX124,prp,0,3,26,letter_06,false_font_16,irrelevant,face,center,face_04,0.5,0.939563502418706,0.116,0.116,onset,1100
SX124,prp,0,3,27,letter_06,false_font_16,irrelevant,face,right,face_01,1,1.74201321723621,0.232,0.232,onset,1100
SX124,prp,0,3,28,letter_06,false_font_16,target,letter,center,letter_06,0.5,1.70274305020203,0.466,0.966,offset,1000
SX124,prp,0,3,29,letter_06,false_font_16,irrelevant,object,center,object_04,0.5,1.04884694545435,0,0,onset,1000
SX124,prp,0,3,30,letter_06,false_font_16,irrelevant,object,right,object_13,1,1.95847858701532,0,0,onset,1000
SX124,prp,0,3,31,letter_06,false_font_16,target,false_font,center,false_font_16,0.5,1.2944200725297,0.232,0.232,onset,1100
SX124,prp,0,3,32,letter_06,false_font_16,non-target,letter,right,letter_20,0.5,0.805753765830775,0,0.5,offset,1100
SX124,prp,0,3,33,letter_06,false_font_16,non-target,false_font,right,false_font_08,1,1.74843874361644,0.232,1.232,offset,1000
