task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,21,practice_02,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,22,practice_02,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,23,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,24,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,25,practice_02,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,26,practice_02,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,27,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,28,practice_02,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,29,practice_02,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,30,practice_02,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,31,practice_02,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,32,practice_02,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,33,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory,1,-2,34,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory,1,-2,35,practice_02,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,36,practice_02,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,37,practice_02,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,38,practice_02,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,39,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,40,practice_02,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,1,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,2,practice_05,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,3,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,4,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,5,practice_05,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,6,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,7,practice_05,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,8,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,9,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,10,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,11,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,12,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,13,practice_05,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,14,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,15,practice_05,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,16,practice_05,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,17,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,18,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,19,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,20,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,21,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,22,practice_05,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,23,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,24,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,25,practice_05,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,26,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,27,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,28,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,29,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,30,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,31,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,32,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,33,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,34,practice_05,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,35,practice_05,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,36,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,37,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,38,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,39,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,40,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,1,practice_06,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,2,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,3,practice_06,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,4,practice_06,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_06,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,6,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,7,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,8,practice_06,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,9,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,10,practice_06,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,11,practice_06,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_06,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,13,practice_06,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,14,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,15,practice_06,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,16,practice_06,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,17,practice_06,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,18,practice_06,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,21,practice_06,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,23,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,24,practice_06,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,25,practice_06,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_06,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,29,practice_06,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,30,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,31,practice_06,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,32,practice_06,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,33,practice_06,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,34,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,35,practice_06,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,36,practice_06,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,39,practice_06,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,40,practice_06,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
prp,0,1,1,face_08,object_05,non-target,face,center,face_13,1.5,1.0362054112142,0.166,offset,1100
prp,0,1,2,face_08,object_05,non-target,face,center,face_09,1,0.972832312032128,0,onset,1000
prp,0,1,3,face_08,object_05,irrelevant,false_font,left,false_font_01,1,1.49707126511501,0.466,onset,1100
prp,0,1,4,face_08,object_05,non-target,object,center,object_13,0.5,1.43789565826323,0.466,offset,1100
prp,0,1,5,face_08,object_05,irrelevant,letter,right,letter_12,1.5,0.750645074028113,0,offset,1000
prp,0,1,6,face_08,object_05,irrelevant,false_font,left,false_font_17,1.5,1.9246554908755,0,onset,1100
prp,0,1,7,face_08,object_05,non-target,object,center,object_01,0.5,1.40931121367615,0.166,onset,1000
prp,0,1,8,face_08,object_05,irrelevant,false_font,center,false_font_09,1.5,0.748798819037058,0,onset,1100
prp,0,1,9,face_08,object_05,non-target,object,center,object_07,0.5,1.02934138523612,0,onset,1100
prp,0,1,10,face_08,object_05,target,face,left,face_08,1,0.786925667051534,166,onset,1100
prp,0,1,11,face_08,object_05,irrelevant,letter,right,letter_06,0.5,0.78130758662074,0.166,offset,1100
prp,0,1,12,face_08,object_05,irrelevant,letter,center,letter_06,1.5,1.16520533493683,0,onset,1000
prp,0,1,13,face_08,object_05,irrelevant,false_font,left,false_font_15,1.5,0.751313715918673,0,onset,1000
prp,0,1,14,face_08,object_05,non-target,face,right,face_02,1,0.971927357370637,0.232,offset,1000
prp,0,1,15,face_08,object_05,target,face,right,face_08,1.5,1.23241167831036,0,onset,1100
prp,0,1,16,face_08,object_05,target,object,center,object_05,1,0.862197445354583,166,offset,1000
prp,0,1,17,face_08,object_05,irrelevant,false_font,left,false_font_15,1,1.45575583816486,0.232,onset,1100
prp,0,1,18,face_08,object_05,irrelevant,letter,center,letter_13,1,1.80651484218233,0.166,offset,1000
prp,0,1,19,face_08,object_05,irrelevant,letter,right,letter_08,1,1.8257678558357,0.166,onset,1000
prp,0,1,20,face_08,object_05,irrelevant,letter,left,letter_20,1,0.778954105732919,0.466,onset,1100
prp,0,1,21,face_08,object_05,non-target,object,left,object_18,1,1.51079514654783,0.166,offset,1000
prp,0,1,22,face_08,object_05,non-target,object,right,object_11,1.5,1.2081988769981,0,offset,1100
prp,0,1,23,face_08,object_05,irrelevant,letter,right,letter_14,1.5,1.52635672333337,0.166,onset,1100
prp,0,1,24,face_08,object_05,non-target,object,left,object_09,1.5,0.727692040118479,0.232,offset,1100
prp,0,1,25,face_08,object_05,non-target,object,center,object_01,1.5,0.842425554458909,0,onset,1100
prp,0,1,26,face_08,object_05,irrelevant,letter,center,letter_12,0.5,0.868439675320684,0.166,onset,1000
prp,0,1,27,face_08,object_05,irrelevant,false_font,left,false_font_07,1,1.29695958582915,0.166,onset,1000
prp,0,1,28,face_08,object_05,non-target,object,center,object_17,1,1.44136140102188,0,onset,1000
prp,0,1,29,face_08,object_05,non-target,face,left,face_18,1.5,1.76624782612519,0.166,onset,1100
prp,0,1,30,face_08,object_05,non-target,face,left,face_19,1.5,1.6290142297542,0.466,offset,1100
prp,0,1,31,face_08,object_05,irrelevant,false_font,left,false_font_17,1,0.88313978764265,0,offset,1100
prp,0,1,32,face_08,object_05,target,object,center,object_05,1,1.10435093840403,0,offset,1100
prp,0,1,33,face_08,object_05,irrelevant,false_font,right,false_font_12,0.5,0.817978370596217,0.466,offset,1100
prp,0,1,34,face_08,object_05,non-target,object,left,object_06,1.5,1.3340629221015,0.466,offset,1100
prp,0,1,35,face_08,object_05,non-target,face,center,face_15,0.5,1.4470765863705,0.466,offset,1100
prp,0,1,36,face_08,object_05,non-target,face,right,face_06,0.5,1.43761983660024,0.166,offset,1100
prp,0,2,1,face_11,object_17,irrelevant,false_font,right,false_font_16,1.5,1.63825518196603,0.232,offset,1100
prp,0,2,2,face_11,object_17,target,face,center,face_11,1.5,1.3481103231046,166,offset,1100
prp,0,2,3,face_11,object_17,non-target,face,right,face_16,1,0.926100522604461,0.466,offset,1000
prp,0,2,4,face_11,object_17,irrelevant,false_font,left,false_font_09,0.5,1.71929298276411,0.166,offset,1100
prp,0,2,5,face_11,object_17,non-target,face,center,face_16,1.5,1.59338654474979,0.232,onset,1000
prp,0,2,6,face_11,object_17,non-target,object,center,object_16,1.5,0.722583557310199,0,offset,1100
prp,0,2,7,face_11,object_17,irrelevant,false_font,center,false_font_09,1,0.776438104183742,0.466,onset,1000
prp,0,2,8,face_11,object_17,irrelevant,false_font,left,false_font_10,0.5,0.897703791207002,0.166,onset,1000
prp,0,2,9,face_11,object_17,irrelevant,false_font,left,false_font_06,1,1.10221542908544,0,onset,1000
prp,0,2,10,face_11,object_17,non-target,object,center,object_02,1.5,1.9460459371802,0.232,offset,1100
prp,0,2,11,face_11,object_17,irrelevant,letter,center,letter_16,1,1.45007197855368,0.232,offset,1000
prp,0,2,12,face_11,object_17,non-target,object,center,object_11,1.5,0.845224853406992,0,onset,1000
prp,0,2,13,face_11,object_17,non-target,object,center,object_10,0.5,0.846489156235663,0.466,onset,1100
prp,0,2,14,face_11,object_17,non-target,face,center,face_10,1,1.59044450428206,0.466,offset,1000
prp,0,2,15,face_11,object_17,irrelevant,letter,center,letter_05,0.5,1.008752387564,0.166,offset,1000
prp,0,2,16,face_11,object_17,non-target,face,center,face_02,1,1.94028376595085,0.466,onset,1000
prp,0,2,17,face_11,object_17,target,face,left,face_11,1.5,1.35143088099978,166,offset,1100
prp,0,2,18,face_11,object_17,irrelevant,false_font,right,false_font_03,1,1.49825733639781,0.466,offset,1100
prp,0,2,19,face_11,object_17,irrelevant,letter,center,letter_12,0.5,1.14430347755504,0.466,offset,1100
prp,0,2,20,face_11,object_17,non-target,face,right,face_08,0.5,1.79143203348214,0.466,offset,1100
prp,0,2,21,face_11,object_17,non-target,object,left,object_20,1,0.951920532122567,0.466,onset,1000
prp,0,2,22,face_11,object_17,irrelevant,false_font,right,false_font_02,1,1.51337782297111,0.466,offset,1000
prp,0,2,23,face_11,object_17,target,object,right,object_17,1,1.13823200784652,166,onset,1000
prp,0,2,24,face_11,object_17,non-target,face,center,face_05,1.5,1.73190911124217,0,onset,1100
prp,0,2,25,face_11,object_17,non-target,face,center,face_18,1.5,0.96644469343353,0.232,onset,1100
prp,0,2,26,face_11,object_17,irrelevant,letter,right,letter_03,1.5,0.724127270448526,0.166,onset,1000
prp,0,2,27,face_11,object_17,non-target,object,right,object_10,1,1.39162779995164,0,offset,1100
prp,0,2,28,face_11,object_17,non-target,face,center,face_17,0.5,1.67587431225099,0.166,onset,1000
prp,0,2,29,face_11,object_17,non-target,object,right,object_10,0.5,0.906341835583221,0.232,onset,1000
prp,0,2,30,face_11,object_17,irrelevant,letter,center,letter_01,1.5,1.22912408358099,0.166,onset,1100
prp,0,2,31,face_11,object_17,irrelevant,false_font,right,false_font_05,0.5,1.48481323353028,0,offset,1000
prp,0,2,32,face_11,object_17,non-target,face,left,face_16,1.5,0.701557109192553,0.232,offset,1000
prp,0,2,33,face_11,object_17,irrelevant,letter,right,letter_06,1,1.95149507835645,0.232,offset,1000
prp,0,2,34,face_11,object_17,irrelevant,false_font,center,false_font_17,1,1.33455956498822,0.232,onset,1000
prp,0,2,35,face_11,object_17,irrelevant,letter,center,letter_02,1,0.996217087378549,0.232,offset,1000
prp,0,3,1,letter_18,false_font_16,non-target,false_font,left,false_font_14,0.5,1.58840134922561,0.232,onset,1000
prp,0,3,2,letter_18,false_font_16,irrelevant,face,left,face_02,1,1.63810796876219,0,onset,1000
prp,0,3,3,letter_18,false_font_16,irrelevant,face,center,face_19,1,1.08411843438911,0.232,onset,1000
prp,0,3,4,letter_18,false_font_16,non-target,false_font,left,false_font_10,1,1.22944407546741,0.466,offset,1100
prp,0,3,5,letter_18,false_font_16,irrelevant,face,left,face_09,1.5,1.35553603846373,0.166,offset,1100
prp,0,3,6,letter_18,false_font_16,non-target,false_font,center,false_font_15,1.5,1.44637150412023,0,onset,1100
prp,0,3,7,letter_18,false_font_16,non-target,false_font,center,false_font_06,1,1.17134730051988,0,offset,1000
prp,0,3,8,letter_18,false_font_16,non-target,false_font,right,false_font_20,0.5,0.982673266298535,0.166,onset,1100
prp,0,3,9,letter_18,false_font_16,irrelevant,object,right,object_03,1.5,1.2841091850907,0.466,onset,1100
prp,0,3,10,letter_18,false_font_16,non-target,letter,left,letter_06,0.5,1.39086695766825,0.232,offset,1100
prp,0,3,11,letter_18,false_font_16,irrelevant,object,center,object_07,0.5,0.962658990271059,0.466,offset,1100
prp,0,3,12,letter_18,false_font_16,non-target,false_font,center,false_font_01,0.5,1.08614942050313,0,offset,1100
prp,0,3,13,letter_18,false_font_16,non-target,false_font,center,false_font_03,0.5,1.02871165307743,0,onset,1100
prp,0,3,14,letter_18,false_font_16,irrelevant,object,center,object_19,1.5,1.17633809787074,0.466,onset,1100
prp,0,3,15,letter_18,false_font_16,non-target,false_font,center,false_font_19,0.5,1.8399544348318,0.166,onset,1000
prp,0,3,16,letter_18,false_font_16,irrelevant,object,right,object_02,0.5,0.878643880149717,0.166,offset,1000
prp,0,3,17,letter_18,false_font_16,irrelevant,object,center,object_07,1.5,0.727985541270726,0,offset,1000
prp,0,3,18,letter_18,false_font_16,irrelevant,object,center,object_02,0.5,1.29180503797195,0.232,onset,1100
prp,0,3,19,letter_18,false_font_16,non-target,letter,center,letter_11,1,1.17840075523714,0.232,offset,1100
prp,0,3,20,letter_18,false_font_16,non-target,false_font,center,false_font_09,1.5,1.44390108388385,0.166,onset,1100
prp,0,3,21,letter_18,false_font_16,target,false_font,center,false_font_16,1.5,0.703466998687256,166,onset,1100
prp,0,3,22,letter_18,false_font_16,irrelevant,face,left,face_16,1.5,1.44951080865991,0.466,onset,1100
prp,0,3,23,letter_18,false_font_16,irrelevant,object,center,object_18,0.5,1.64996366549387,0.466,offset,1000
prp,0,3,24,letter_18,false_font_16,non-target,false_font,center,false_font_18,1,1.40171896008861,0.166,onset,1000
prp,0,3,25,letter_18,false_font_16,non-target,false_font,center,false_font_06,1,1.41165893747005,0.232,onset,1000
prp,0,3,26,letter_18,false_font_16,irrelevant,object,center,object_07,1,1.59697585094249,0.166,offset,1000
prp,0,3,27,letter_18,false_font_16,non-target,false_font,right,false_font_04,1,1.28438669402461,0.466,offset,1100
prp,0,3,28,letter_18,false_font_16,non-target,letter,left,letter_06,1.5,0.8948577924771,0.166,onset,1100
prp,0,3,29,letter_18,false_font_16,irrelevant,face,center,face_02,0.5,1.73075327774996,0.232,onset,1000
prp,0,3,30,letter_18,false_font_16,irrelevant,object,center,object_08,1,0.950847291417745,0.166,offset,1100
prp,0,3,31,letter_18,false_font_16,target,false_font,right,false_font_16,1,0.889546046359439,466,onset,1100
prp,0,3,32,letter_18,false_font_16,irrelevant,object,center,object_17,1,1.33223678748441,0.232,onset,1100
prp,0,3,33,letter_18,false_font_16,target,letter,left,letter_18,1.5,0.83882216426043,0,offset,1100
prp,0,3,34,letter_18,false_font_16,non-target,false_font,left,false_font_09,1,1.03014666356395,0.466,onset,1000
prp,0,3,35,letter_18,false_font_16,irrelevant,face,center,face_13,1.5,0.955980859479821,0.166,offset,1000
prp,0,4,1,letter_08,false_font_02,irrelevant,object,center,object_13,1.5,1.05437431292568,0.166,offset,1100
prp,0,4,2,letter_08,false_font_02,irrelevant,face,center,face_03,1,1.25015077002723,0,offset,1100
prp,0,4,3,letter_08,false_font_02,irrelevant,face,left,face_05,1.5,1.10761099756544,0,onset,1000
prp,0,4,4,letter_08,false_font_02,irrelevant,face,center,face_07,0.5,0.856738989891374,0.166,onset,1000
prp,0,4,5,letter_08,false_font_02,target,false_font,left,false_font_02,0.5,1.55054315605893,466,offset,1100
prp,0,4,6,letter_08,false_font_02,irrelevant,object,center,object_19,1.5,1.46546425916272,0.232,onset,1100
prp,0,4,7,letter_08,false_font_02,irrelevant,object,right,object_20,1.5,0.847549858375655,0,onset,1000
prp,0,4,8,letter_08,false_font_02,irrelevant,object,left,object_13,0.5,1.41277315509317,0,offset,1100
prp,0,4,9,letter_08,false_font_02,non-target,letter,center,letter_02,0.5,1.43763962303093,0.166,offset,1100
prp,0,4,10,letter_08,false_font_02,non-target,false_font,center,false_font_09,0.5,0.735025853428073,0.166,onset,1000
prp,0,4,11,letter_08,false_font_02,irrelevant,face,right,face_12,0.5,1.85333736442322,0.232,offset,1100
prp,0,4,12,letter_08,false_font_02,non-target,false_font,left,false_font_15,1.5,0.757923272645387,0.166,onset,1000
prp,0,4,13,letter_08,false_font_02,irrelevant,object,center,object_09,1,1.45474389461681,0,offset,1000
prp,0,4,14,letter_08,false_font_02,irrelevant,object,center,object_16,1.5,1.457246825655,0.166,offset,1000
prp,0,4,15,letter_08,false_font_02,non-target,false_font,left,false_font_05,0.5,1.33273091831216,0.166,onset,1100
prp,0,4,16,letter_08,false_font_02,irrelevant,object,right,object_10,0.5,0.823725214367954,0.466,offset,1000
prp,0,4,17,letter_08,false_font_02,non-target,false_font,center,false_font_14,0.5,0.771035319065105,0.466,onset,1000
prp,0,4,18,letter_08,false_font_02,irrelevant,object,center,object_10,1,1.57497132356089,0.466,offset,1100
prp,0,4,19,letter_08,false_font_02,non-target,letter,center,letter_16,1.5,1.90128753688856,0,onset,1000
prp,0,4,20,letter_08,false_font_02,target,letter,left,letter_08,0.5,1.17973718870518,166,onset,1
prp,0,4,21,letter_08,false_font_02,irrelevant,face,center,face_09,1.5,0.926462240285987,0.466,onset,1100
prp,0,4,22,letter_08,false_font_02,irrelevant,face,center,face_07,1,0.747648072236865,0.232,offset,1000
prp,0,4,23,letter_08,false_font_02,irrelevant,object,center,object_20,1.5,1.18557837776659,0.466,offset,1100
prp,0,4,24,letter_08,false_font_02,non-target,letter,right,letter_04,1,1.02483073242525,0,onset,1100
prp,0,4,25,letter_08,false_font_02,non-target,letter,center,letter_03,0.5,0.825766167932291,0.166,onset,1100
prp,0,4,26,letter_08,false_font_02,non-target,false_font,center,false_font_09,0.5,1.13580119323568,0.166,offset,1100
prp,0,4,27,letter_08,false_font_02,non-target,false_font,center,false_font_05,1.5,1.93074588770568,0.466,onset,1100
prp,0,4,28,letter_08,false_font_02,non-target,false_font,center,false_font_03,1,1.42815153466113,0.232,offset,1100
prp,0,4,29,letter_08,false_font_02,target,letter,right,letter_08,1.5,0.956823313538124,266,offset,1100
