task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,20,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,21,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,22,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,23,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,24,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,25,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,26,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,27,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,28,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,29,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,30,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,31,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,32,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,33,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,34,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,35,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,36,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,37,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,38,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,39,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,1,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,2,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,3,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,4,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,5,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,6,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,7,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,8,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,9,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,10,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,11,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,12,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,13,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,14,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,15,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,16,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,17,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,18,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,19,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,20,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,21,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,22,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,23,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,24,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,25,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,26,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,27,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,28,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,29,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,30,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,31,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,32,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,33,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,34,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,35,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,36,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,37,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,38,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,39,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,40,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,2,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,3,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,4,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,5,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,6,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,10,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,11,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,12,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,13,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,15,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,16,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,17,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,20,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,21,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,22,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,26,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,28,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,31,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,32,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,33,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,35,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,36,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,37,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,38,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,39,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,40,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
prp,0,1,1,face_02,object_17,non-target,object,center,object_18,1,0.725358597858046,0.116,offset,1000,1.116
prp,0,1,2,face_02,object_17,irrelevant,letter,left,letter_10,1,0.759272402850737,0.232,offset,1000,1.232
prp,0,1,3,face_02,object_17,irrelevant,letter,center,letter_11,1,0.804850826899572,0.232,onset,1000,0.232
prp,0,1,4,face_02,object_17,target,face,left,face_02,0.5,1.5129655316316,0.266,offset,1100,0.766
prp,0,1,5,face_02,object_17,non-target,object,center,object_10,1.5,0.822210935749272,0.232,offset,1100,1.732
prp,0,1,6,face_02,object_17,irrelevant,false_font,center,false_font_08,1.5,1.13733686496325,0,offset,1100,1.5
prp,0,1,7,face_02,object_17,irrelevant,letter,right,letter_04,1.5,1.61714432153352,0.466,offset,1000,1.966
prp,0,1,8,face_02,object_17,non-target,face,left,face_03,0.5,1.77461191654223,0.232,offset,1000,0.732
prp,0,1,9,face_02,object_17,non-target,object,center,object_10,0.5,0.94201506981165,0.116,onset,1000,0.116
prp,0,1,10,face_02,object_17,irrelevant,letter,center,letter_11,0.5,0.950023937404256,0.232,onset,1100,0.232
prp,0,1,11,face_02,object_17,non-target,face,center,face_15,1,1.7006023225438,0,offset,1100,1
prp,0,1,12,face_02,object_17,irrelevant,false_font,center,false_font_10,1,0.903501659497631,0,offset,1000,1
prp,0,1,13,face_02,object_17,irrelevant,letter,center,letter_05,1.5,0.828275022893764,0.232,onset,1000,0.232
prp,0,1,14,face_02,object_17,irrelevant,letter,center,letter_05,1,0.783050431939887,0.466,offset,1100,1.466
prp,0,1,15,face_02,object_17,non-target,face,center,face_09,1.5,1.33241468456992,0.116,onset,1100,0.116
prp,0,1,16,face_02,object_17,irrelevant,letter,right,letter_17,1,0.919811682947989,0.232,offset,1000,1.232
prp,0,1,17,face_02,object_17,target,face,left,face_02,1.5,0.715600450630838,0,offset,1000,1.5
prp,0,1,18,face_02,object_17,non-target,face,left,face_06,0.5,0.995998327104319,0,onset,1100,0
prp,0,1,19,face_02,object_17,target,object,left,object_17,1,1.58015173813145,0,onset,1000,0
prp,0,1,20,face_02,object_17,irrelevant,false_font,center,false_font_03,1.5,1.08833949642038,0,onset,1000,0
prp,0,1,21,face_02,object_17,non-target,object,left,object_12,1,1.25073272046477,0.232,offset,1000,1.232
prp,0,1,22,face_02,object_17,non-target,face,right,face_03,0.5,1.12501862747374,0.116,onset,1000,0.116
prp,0,1,23,face_02,object_17,non-target,object,right,object_12,1,1.06641152040624,0.466,offset,1000,1.466
prp,0,1,24,face_02,object_17,non-target,object,center,object_19,1,0.926245570283416,0.116,onset,1000,0.116
prp,0,1,25,face_02,object_17,non-target,object,center,object_18,0.5,1.56044333500401,0.232,onset,1100,0.232
prp,0,1,26,face_02,object_17,irrelevant,false_font,right,false_font_08,1,0.758199428958717,0.116,offset,1100,1.116
prp,0,1,27,face_02,object_17,target,face,left,face_02,0.5,1.00739162477737,0.466,offset,1000,0.966
prp,0,1,28,face_02,object_17,irrelevant,false_font,left,false_font_13,1,0.807780342804857,0.232,offset,1000,1.232
prp,0,1,29,face_02,object_17,irrelevant,false_font,center,false_font_17,1,1.29300301355822,0.466,onset,1000,0.466
prp,0,1,30,face_02,object_17,non-target,face,left,face_17,0.5,0.954577263653031,0.232,onset,1000,0.232
prp,0,1,31,face_02,object_17,irrelevant,false_font,right,false_font_05,1,1.40189090098844,0,onset,1100,0
prp,0,1,32,face_02,object_17,irrelevant,false_font,center,false_font_17,0.5,1.48352369502914,0,onset,1100,0
prp,0,1,33,face_02,object_17,non-target,face,center,face_16,1.5,1.19540658410259,0,onset,1100,0
prp,0,1,34,face_02,object_17,non-target,face,right,face_05,0.5,0.911486055169702,0,onset,1100,0
prp,0,1,35,face_02,object_17,irrelevant,false_font,center,false_font_13,1,1.2157174953851,0.116,offset,1100,1.116
prp,0,1,36,face_02,object_17,non-target,object,center,object_05,1.5,1.94515772408659,0,offset,1000,1.5
prp,0,2,1,face_12,object_06,non-target,object,left,object_12,0.5,1.9622215351667,0.232,onset,1000,0.232
prp,0,2,2,face_12,object_06,target,face,center,face_12,1.5,1.19064430705888,0,onset,1000,0
prp,0,2,3,face_12,object_06,irrelevant,false_font,left,false_font_19,0.5,1.41378216708158,0.232,offset,1100,0.732
prp,0,2,4,face_12,object_06,non-target,face,center,face_20,0.5,0.876236500717082,0,onset,1100,0
prp,0,2,5,face_12,object_06,target,object,center,object_06,0.5,1.22322757418974,0.266,onset,1100,0.266
prp,0,2,6,face_12,object_06,irrelevant,false_font,center,false_font_12,1.5,1.44163055755185,0.466,offset,1100,1.966
prp,0,2,7,face_12,object_06,non-target,face,center,face_03,1.5,1.82545404154939,0,onset,1000,0
prp,0,2,8,face_12,object_06,irrelevant,letter,left,letter_12,1.5,0.895625347952355,0.116,offset,1100,1.616
prp,0,2,9,face_12,object_06,non-target,object,right,object_09,1,1.15946152080293,0,offset,1100,1
prp,0,2,10,face_12,object_06,non-target,object,left,object_12,1.5,1.26708253269396,0.466,onset,1000,0.466
prp,0,2,11,face_12,object_06,non-target,face,center,face_16,1,1.24194951992792,0.232,onset,1000,0.232
prp,0,2,12,face_12,object_06,non-target,object,center,object_17,1.5,1.976672369316,0,onset,1000,0
prp,0,2,13,face_12,object_06,non-target,object,right,object_05,1,1.69507272978102,0,offset,1000,1
prp,0,2,14,face_12,object_06,irrelevant,letter,center,letter_03,1.5,1.31064340911115,0.116,onset,1000,0.116
prp,0,2,15,face_12,object_06,irrelevant,false_font,center,false_font_15,1,1.74542056052258,0.466,offset,1100,1.466
prp,0,2,16,face_12,object_06,target,face,center,face_12,1.5,1.34785829841312,0.466,onset,1000,0.466
prp,0,2,17,face_12,object_06,irrelevant,letter,center,letter_18,1,1.02147112504054,0.232,offset,1000,1.232
prp,0,2,18,face_12,object_06,irrelevant,false_font,center,false_font_04,1.5,0.863257302783256,0.466,onset,1100,0.466
prp,0,2,19,face_12,object_06,irrelevant,false_font,center,false_font_16,1,0.804863925350973,0.466,onset,1100,0.466
prp,0,2,20,face_12,object_06,irrelevant,letter,center,letter_14,0.5,0.752347735686255,0,onset,1100,0
prp,0,2,21,face_12,object_06,non-target,face,right,face_07,1,0.720364101794423,0.232,onset,1100,0.232
prp,0,2,22,face_12,object_06,irrelevant,letter,center,letter_09,0.5,1.44698049489371,0.466,onset,1100,0.466
prp,0,2,23,face_12,object_06,non-target,object,center,object_09,1.5,1.37438242143776,0.116,onset,1100,0.116
prp,0,2,24,face_12,object_06,non-target,face,center,face_01,1,1.2025670039172,0.466,onset,1000,0.466
prp,0,2,25,face_12,object_06,irrelevant,letter,right,letter_04,1,1.90792345208089,0,offset,1000,1
prp,0,2,26,face_12,object_06,irrelevant,false_font,right,false_font_03,0.5,0.89583707082014,0.232,offset,1000,0.732
prp,0,2,27,face_12,object_06,irrelevant,letter,center,letter_11,1.5,1.34534391315743,0,onset,1000,0
prp,0,2,28,face_12,object_06,non-target,object,center,object_03,1,1.94490138952419,0,onset,1100,0
prp,0,2,29,face_12,object_06,irrelevant,false_font,left,false_font_18,1.5,1.03713777071016,0.116,onset,1100,0.116
prp,0,2,30,face_12,object_06,non-target,face,left,face_03,1.5,0.845805016965575,0.232,onset,1100,0.232
prp,0,2,31,face_12,object_06,irrelevant,false_font,right,false_font_13,1.5,1.63750226812166,0,offset,1100,1.5
prp,0,2,32,face_12,object_06,target,face,center,face_12,1.5,0.992889223159721,0.266,offset,1000,1.766
prp,0,2,33,face_12,object_06,non-target,face,right,face_19,1,0.957523701250734,0,onset,1000,0
prp,0,2,34,face_12,object_06,irrelevant,letter,right,letter_07,1.5,0.967986895995995,0,offset,1000,1.5
prp,0,2,35,face_12,object_06,non-target,object,center,object_01,0.5,1.21772580156926,0.116,onset,1000,0.116
prp,0,2,36,face_12,object_06,non-target,object,right,object_01,1,0.831962561494835,0,onset,1000,0
prp,0,3,1,letter_19,false_font_08,non-target,letter,left,letter_02,0.5,1.27300411094734,0.232,onset,1100,0.232
prp,0,3,2,letter_19,false_font_08,non-target,false_font,left,false_font_19,1,0.859449214986025,0.232,offset,1100,1.232
prp,0,3,3,letter_19,false_font_08,target,letter,right,letter_19,1.5,1.66060031561188,0.116,offset,1000,1.616
prp,0,3,4,letter_19,false_font_08,irrelevant,object,right,object_13,1.5,1.8936347075832,0,offset,1000,1.5
prp,0,3,5,letter_19,false_font_08,non-target,letter,center,letter_08,1.5,0.894750330124694,0.466,onset,1000,0.466
prp,0,3,6,letter_19,false_font_08,non-target,false_font,center,false_font_17,0.5,1.38422981845488,0.466,offset,1100,0.966
prp,0,3,7,letter_19,false_font_08,target,false_font,center,false_font_08,0.5,0.85821612185529,0,onset,1100,0
prp,0,3,8,letter_19,false_font_08,non-target,letter,center,letter_16,1.5,1.16306337800628,0.466,onset,1000,0.466
prp,0,3,9,letter_19,false_font_08,non-target,letter,center,letter_04,0.5,1.05597071072298,0.116,onset,1000,0.116
prp,0,3,10,letter_19,false_font_08,irrelevant,object,right,object_11,0.5,1.11546773681219,0.116,offset,1100,0.616
prp,0,3,11,letter_19,false_font_08,irrelevant,object,center,object_16,1.5,1.80161654171025,0.232,offset,1100,1.732
prp,0,3,12,letter_19,false_font_08,irrelevant,object,left,object_17,1,0.714582040478705,0,offset,1100,1
prp,0,3,13,letter_19,false_font_08,irrelevant,object,left,object_19,1.5,1.1123751188214,0.116,offset,1100,1.616
prp,0,3,14,letter_19,false_font_08,irrelevant,face,left,face_03,1,1.27041785026532,0,offset,1100,1
prp,0,3,15,letter_19,false_font_08,non-target,false_font,left,false_font_05,1.5,0.931044314933346,0.466,offset,1000,1.966
prp,0,3,16,letter_19,false_font_08,irrelevant,object,center,object_11,0.5,0.793782365845299,0.466,onset,1000,0.466
prp,0,3,17,letter_19,false_font_08,non-target,false_font,center,false_font_19,1.5,0.931526079433854,0.232,onset,1100,0.232
prp,0,3,18,letter_19,false_font_08,non-target,false_font,right,false_font_11,1.5,0.871311471289889,0.466,onset,1100,0.466
prp,0,3,19,letter_19,false_font_08,non-target,letter,center,letter_03,0.5,0.856886282295473,0.466,onset,1100,0.466
prp,0,3,20,letter_19,false_font_08,non-target,false_font,left,false_font_15,0.5,1.86313820792555,0.116,onset,1000,0.116
prp,0,3,21,letter_19,false_font_08,irrelevant,face,center,face_07,1,1.28463607664455,0.232,onset,1000,0.232
prp,0,3,22,letter_19,false_font_08,irrelevant,object,right,object_18,1.5,1.39797810420807,0.116,offset,1000,1.616
prp,0,3,23,letter_19,false_font_08,irrelevant,object,right,object_01,1.5,1.19545494084305,0.232,offset,1000,1.732
prp,0,3,24,letter_19,false_font_08,non-target,false_font,right,false_font_11,0.5,1.10031256182276,0.116,onset,1100,0.116
prp,0,3,25,letter_19,false_font_08,non-target,false_font,right,false_font_16,1.5,1.53426831351624,0.232,offset,1100,1.732
prp,0,3,26,letter_19,false_font_08,irrelevant,face,center,face_18,1.5,0.768822398520262,0.116,onset,1100,0.116
prp,0,3,27,letter_19,false_font_08,irrelevant,object,center,object_01,0.5,0.927414432582922,0.232,offset,1000,0.732
prp,0,3,28,letter_19,false_font_08,non-target,letter,right,letter_08,1.5,1.19162104034726,0,onset,1000,0
prp,0,3,29,letter_19,false_font_08,target,false_font,center,false_font_08,1,1.22659375561405,0.266,offset,1000,1.266
prp,0,3,30,letter_19,false_font_08,target,false_font,center,false_font_08,0.5,1.29233179761141,0.266,offset,1100,0.766
prp,0,3,31,letter_19,false_font_08,irrelevant,face,center,face_15,1,1.04544017343106,0.466,onset,1000,0.466
prp,0,3,32,letter_19,false_font_08,non-target,false_font,center,false_font_05,1.5,1.93939405210269,0.232,onset,1000,0.232
prp,0,3,33,letter_19,false_font_08,non-target,letter,center,letter_13,1,0.860458778738792,0.116,onset,1100,0.116
prp,0,3,34,letter_19,false_font_08,irrelevant,face,center,face_02,0.5,1.6662367040109,0.116,onset,1000,0.116
prp,0,3,35,letter_19,false_font_08,irrelevant,face,right,face_12,1.5,1.14902892556515,0.116,offset,1000,1.616
prp,0,3,36,letter_19,false_font_08,irrelevant,object,left,object_18,1,0.801546452013443,0.116,offset,1100,1.116
prp,0,4,1,letter_07,false_font_16,non-target,false_font,center,false_font_18,1,0.956672648237213,0.116,onset,1000,0.116
prp,0,4,2,letter_07,false_font_16,non-target,false_font,left,false_font_12,1,0.759106474039706,0.232,offset,1000,1.232
prp,0,4,3,letter_07,false_font_16,non-target,letter,left,letter_09,1,1.20808771292058,0.466,offset,1000,1.466
prp,0,4,4,letter_07,false_font_16,non-target,letter,center,letter_15,0.5,1.05869481541297,0.232,offset,1100,0.732
prp,0,4,5,letter_07,false_font_16,irrelevant,face,right,face_07,1,0.915691984043769,0,offset,1000,1
prp,0,4,6,letter_07,false_font_16,non-target,false_font,left,false_font_13,1.5,0.850062814495587,0,offset,1100,1.5
prp,0,4,7,letter_07,false_font_16,non-target,letter,center,letter_06,1,1.16170986197143,0.232,onset,1000,0.232
prp,0,4,8,letter_07,false_font_16,irrelevant,face,center,face_04,0.5,0.919469991343171,0.466,onset,1000,0.466
prp,0,4,9,letter_07,false_font_16,non-target,false_font,center,false_font_11,0.5,1.35669478388503,0.466,onset,1100,0.466
prp,0,4,10,letter_07,false_font_16,non-target,false_font,center,false_font_14,1.5,0.847164147713781,0,onset,1000,0
prp,0,4,11,letter_07,false_font_16,non-target,letter,center,letter_17,1.5,1.18207574745503,0.232,offset,1000,1.732
prp,0,4,12,letter_07,false_font_16,irrelevant,face,right,face_08,1.5,1.85473092196599,0.466,offset,1100,1.966
prp,0,4,13,letter_07,false_font_16,non-target,false_font,left,false_font_09,1.5,1.3910612096634,0,offset,1000,1.5
