task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,26,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,27,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,28,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,29,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,30,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,31,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,32,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,33,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,34,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,35,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,36,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,37,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,38,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,39,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,40,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,1,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,2,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,3,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,4,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,5,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,6,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,7,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,8,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,9,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,10,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,11,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,12,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,13,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,14,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,15,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,17,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,18,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,19,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,20,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,21,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,22,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,23,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,24,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,25,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,26,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,27,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,28,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,29,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,30,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,31,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,32,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,33,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,35,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,36,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,37,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,38,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,39,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,40,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,1,practice_05,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,2,practice_05,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,4,practice_05,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,8,practice_05,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,9,practice_05,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,10,practice_05,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,11,practice_05,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,12,practice_05,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,13,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,17,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,18,practice_05,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_05,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_05,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,22,practice_05,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,26,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_05,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,28,practice_05,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,29,practice_05,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,32,practice_05,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,33,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_05,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,36,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,37,practice_05,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,40,practice_05,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
prp,0,1,1,face_03,object_07,target,object,right,object_07,1.5,1.19617965951342,0,onset,1000
prp,0,1,2,face_03,object_07,irrelevant,letter,center,letter_04,1.5,0.780818092023853,0.266,onset,1000
prp,0,1,3,face_03,object_07,irrelevant,letter,center,letter_13,1,0.951247411753392,0.466,offset,1000
prp,0,1,4,face_03,object_07,non-target,face,center,face_06,0.5,1.35568382659508,0.166,onset,1100
prp,0,1,5,face_03,object_07,irrelevant,letter,left,letter_04,1.5,0.811259996045243,0.266,offset,1100
prp,0,1,6,face_03,object_07,target,face,right,face_03,1,1.04011840375935,166,offset,1100
prp,0,1,7,face_03,object_07,target,object,left,object_07,1,0.884996336387731,0,offset,1100
prp,0,1,8,face_03,object_07,irrelevant,false_font,right,false_font_11,1,1.50078518114928,0.466,offset,1000
prp,0,1,9,face_03,object_07,non-target,face,center,face_06,1.5,0.946986396210125,0.266,offset,1100
prp,0,1,10,face_03,object_07,non-target,object,right,object_12,0.5,1.99344867278515,0.466,offset,1000
prp,0,1,11,face_03,object_07,non-target,object,center,object_14,1.5,1.06924175723805,0,onset,1000
prp,0,1,12,face_03,object_07,irrelevant,letter,center,letter_12,0.5,0.943135808206863,0.266,onset,1000
prp,0,1,13,face_03,object_07,non-target,face,left,face_02,0.5,0.85127848661624,0.266,onset,1100
prp,0,1,14,face_03,object_07,non-target,face,left,face_05,0.5,1.97421191132305,0.466,offset,1100
prp,0,1,15,face_03,object_07,irrelevant,letter,right,letter_14,1,0.716501342405978,0,offset,1000
prp,0,1,16,face_03,object_07,non-target,face,center,face_02,0.5,1.32104733693378,0.266,offset,1000
prp,0,1,17,face_03,object_07,irrelevant,letter,left,letter_20,1.5,1.1708704238789,0.166,onset,1100
prp,0,1,18,face_03,object_07,irrelevant,letter,right,letter_04,0.5,1.454438355991,0.166,offset,1000
prp,0,1,19,face_03,object_07,non-target,object,center,object_18,1.5,1.37142031619725,0.166,onset,1100
prp,0,1,20,face_03,object_07,irrelevant,letter,center,letter_11,1.5,1.17723641519402,0.166,onset,1100
prp,0,1,21,face_03,object_07,irrelevant,false_font,left,false_font_03,0.5,0.962319529711576,0,onset,1100
prp,0,1,22,face_03,object_07,non-target,object,right,object_19,1,0.891012956315277,0.466,offset,1100
prp,0,1,23,face_03,object_07,target,face,right,face_03,1,1.37993015077879,466,onset,1000
prp,0,1,24,face_03,object_07,irrelevant,letter,right,letter_06,0.5,1.71594557277194,0.266,offset,1000
prp,0,1,25,face_03,object_07,irrelevant,letter,center,letter_09,0.5,0.788809890307273,0.166,offset,1100
prp,0,1,26,face_03,object_07,irrelevant,letter,right,letter_10,1.5,1.48931147509711,0,offset,1000
prp,0,1,27,face_03,object_07,irrelevant,letter,left,letter_08,0.5,0.927704211163031,0.466,onset,1100
prp,0,1,28,face_03,object_07,irrelevant,letter,left,letter_05,1.5,1.36318358618902,0.166,offset,1100
prp,0,1,29,face_03,object_07,non-target,face,left,face_12,1,0.99328190965481,0.466,offset,1100
prp,0,1,30,face_03,object_07,target,object,right,object_07,1,0.825088216059999,266,onset,1100
prp,0,1,31,face_03,object_07,non-target,face,right,face_19,0.5,1.35097755331964,0,onset,1000
prp,0,1,32,face_03,object_07,non-target,face,right,face_05,1,1.34903569881835,0.466,offset,1000
prp,0,1,33,face_03,object_07,irrelevant,false_font,right,false_font_18,1.5,0.851004498491019,0.466,offset,1000
prp,0,1,34,face_03,object_07,non-target,face,left,face_17,1.5,0.929728553550873,0,offset,1100
prp,0,1,35,face_03,object_07,non-target,object,right,object_12,0.5,1.50974007390833,0,offset,1000
prp,0,1,36,face_03,object_07,non-target,object,right,object_16,0.5,1.02461491283888,0.466,offset,1000
prp,0,1,37,face_03,object_07,non-target,object,left,object_09,1.5,1.33295722483596,0.466,onset,1000
prp,0,2,1,face_15,object_17,irrelevant,letter,right,letter_10,1,1.38584070899549,0,offset,1000
prp,0,2,2,face_15,object_17,non-target,face,right,face_07,1,1.76235687590689,0,offset,1100
prp,0,2,3,face_15,object_17,non-target,face,center,face_16,1.5,1.9105340973206,0.266,onset,1000
prp,0,2,4,face_15,object_17,irrelevant,false_font,center,false_font_11,1,1.58786817377789,0,onset,1100
prp,0,2,5,face_15,object_17,non-target,face,left,face_17,0.5,1.25727793073345,0,onset,1100
prp,0,2,6,face_15,object_17,non-target,object,center,object_20,0.5,1.06136872405319,0.166,offset,1100
prp,0,2,7,face_15,object_17,irrelevant,letter,center,letter_15,0.5,0.801404988354576,0.166,offset,1000
prp,0,2,8,face_15,object_17,non-target,object,left,object_18,1,0.75730764944825,0.466,onset,1000
prp,0,2,9,face_15,object_17,non-target,object,center,object_11,1,0.724881586890708,0.166,onset,1000
prp,0,2,10,face_15,object_17,irrelevant,letter,center,letter_13,1,1.58428235215873,0.466,offset,1000
prp,0,2,11,face_15,object_17,irrelevant,letter,left,letter_12,0.5,1.75260838823891,0.266,offset,1100
prp,0,2,12,face_15,object_17,irrelevant,letter,right,letter_11,1.5,0.730856699286438,0.466,offset,1100
prp,0,2,13,face_15,object_17,non-target,face,right,face_17,0.5,1.10385013118139,0.466,offset,1000
prp,0,2,14,face_15,object_17,non-target,face,center,face_18,0.5,0.938646711486619,0.166,onset,1000
prp,0,2,15,face_15,object_17,irrelevant,letter,left,letter_10,1.5,1.68036387543512,0.466,onset,1000
prp,0,2,16,face_15,object_17,target,face,right,face_15,0.5,1.02969230195064,0,onset,1100
prp,0,2,17,face_15,object_17,target,face,left,face_15,0.5,1.70133078291456,266,onset,1000
prp,0,2,18,face_15,object_17,non-target,face,center,face_02,1,0.830495233963831,0.266,offset,1000
prp,0,2,19,face_15,object_17,irrelevant,false_font,center,false_font_15,1.5,1.76990323629493,0,onset,1100
prp,0,2,20,face_15,object_17,non-target,object,center,object_05,1,1.01775665473025,0,offset,1000
prp,0,2,21,face_15,object_17,non-target,object,right,object_12,1,1.48119785439027,0.466,offset,1000
prp,0,2,22,face_15,object_17,non-target,face,center,face_07,0.5,0.9241622285944,0,onset,1100
prp,0,2,23,face_15,object_17,irrelevant,letter,center,letter_15,0.5,1.23955559861941,0.166,onset,1100
prp,0,2,24,face_15,object_17,irrelevant,false_font,center,false_font_13,1,1.13995612399603,0.466,onset,1000
prp,0,2,25,face_15,object_17,target,object,left,object_17,1,0.851652106857263,466,onset,1000
prp,0,2,26,face_15,object_17,irrelevant,false_font,right,false_font_04,1.5,1.34633978931972,0,onset,1000
prp,0,2,27,face_15,object_17,non-target,object,left,object_13,0.5,0.978365256530134,0.466,offset,1100
prp,0,2,28,face_15,object_17,irrelevant,false_font,right,false_font_10,0.5,1.19255214288153,0.166,onset,1100
prp,0,2,29,face_15,object_17,irrelevant,false_font,center,false_font_09,1.5,1.56804209923821,0.266,offset,1000
prp,0,2,30,face_15,object_17,irrelevant,letter,center,letter_10,1.5,1.41250610587644,0.466,onset,1000
prp,0,2,31,face_15,object_17,non-target,object,center,object_18,1,0.84959858934583,0,onset,1000
prp,0,2,32,face_15,object_17,non-target,face,center,face_01,1.5,1.42191589715533,0.166,onset,1100
prp,0,2,33,face_15,object_17,non-target,object,center,object_19,1,1.80374938647339,0.266,onset,1000
prp,0,2,34,face_15,object_17,irrelevant,letter,center,letter_02,1.5,1.58114710492716,0,onset,1100
prp,0,2,35,face_15,object_17,irrelevant,letter,center,letter_10,1,1.55363120230616,0.266,offset,1000
prp,0,3,1,letter_04,false_font_20,irrelevant,face,right,face_17,1.5,1.14457436195053,0.166,onset,1000
prp,0,3,2,letter_04,false_font_20,target,letter,center,letter_04,1,1.06233608703709,466,offset,1100
prp,0,3,3,letter_04,false_font_20,irrelevant,face,center,face_19,1.5,1.51221681143017,0,offset,1100
prp,0,3,4,letter_04,false_font_20,target,letter,center,letter_04,1.5,1.69359603672435,166,offset,1100
prp,0,3,5,letter_04,false_font_20,target,false_font,center,false_font_20,1.5,0.759232929526407,166,onset,1000
prp,0,3,6,letter_04,false_font_20,irrelevant,face,right,face_16,0.5,1.69241352719165,0,offset,1100
prp,0,3,7,letter_04,false_font_20,irrelevant,face,left,face_02,0.5,0.984895935608488,0,onset,1000
prp,0,3,8,letter_04,false_font_20,irrelevant,face,left,face_08,1,1.35274976051574,0.466,offset,1100
prp,0,3,9,letter_04,false_font_20,non-target,false_font,center,false_font_02,1.5,1.08484539160034,0,offset,1100
prp,0,3,10,letter_04,false_font_20,irrelevant,object,center,object_10,0.5,0.981102505823159,0.466,onset,1100
prp,0,3,11,letter_04,false_font_20,non-target,letter,center,letter_02,1.5,1.80579311603426,0.466,offset,1100
prp,0,3,12,letter_04,false_font_20,non-target,letter,center,letter_19,1,0.953015748233132,0.466,onset,1000
prp,0,3,13,letter_04,false_font_20,target,false_font,center,false_font_20,0.5,0.709758098142123,266,offset,1000
prp,0,3,14,letter_04,false_font_20,irrelevant,face,center,face_12,1.5,0.931968860763529,0.466,offset,1000
prp,0,3,15,letter_04,false_font_20,irrelevant,face,center,face_05,0.5,1.02976738482399,0.266,onset,1000
prp,0,3,16,letter_04,false_font_20,irrelevant,object,center,object_12,1,0.878569672601862,0.166,offset,1000
prp,0,3,17,letter_04,false_font_20,non-target,letter,left,letter_05,1,1.68615140214851,0.466,offset,1100
prp,0,3,18,letter_04,false_font_20,non-target,false_font,right,false_font_18,1.5,0.715129676547113,0,onset,1000
prp,0,3,19,letter_04,false_font_20,non-target,false_font,right,false_font_09,0.5,0.910548591981268,0.266,onset,1000
prp,0,3,20,letter_04,false_font_20,non-target,false_font,center,false_font_05,1,1.48478478294246,0.166,onset,1100
prp,0,3,21,letter_04,false_font_20,target,letter,left,letter_04,1,1.36321270089396,466,offset,1100
prp,0,3,22,letter_04,false_font_20,irrelevant,face,left,face_03,0.5,1.44922078529524,0,onset,1100
prp,0,3,23,letter_04,false_font_20,non-target,false_font,center,false_font_11,1,0.76469834607313,0.266,onset,1100
prp,0,3,24,letter_04,false_font_20,irrelevant,object,left,object_10,1,1.37721510094259,0.166,onset,1000
prp,0,3,25,letter_04,false_font_20,irrelevant,object,left,object_18,0.5,0.799847067621666,0.466,offset,1100
prp,0,3,26,letter_04,false_font_20,non-target,false_font,center,false_font_13,0.5,1.20816898175878,0.466,offset,1100
prp,0,3,27,letter_04,false_font_20,non-target,letter,center,letter_06,1,1.40351159479837,0.166,offset,1000
prp,0,3,28,letter_04,false_font_20,non-target,false_font,right,false_font_07,0.5,0.766917856734183,0.466,offset,1100
prp,0,3,29,letter_04,false_font_20,non-target,false_font,left,false_font_15,1,1.10150069529666,0,onset,1000
prp,0,3,30,letter_04,false_font_20,irrelevant,face,center,face_03,0.5,0.930815930782859,0.166,onset,1100
prp,0,3,31,letter_04,false_font_20,irrelevant,object,right,object_19,1,1.43889009896774,0.166,offset,1000
prp,0,3,32,letter_04,false_font_20,non-target,letter,center,letter_12,0.5,1.30832910296469,0.266,offset,1100
prp,0,3,33,letter_04,false_font_20,non-target,letter,right,letter_19,1,1.71313044882028,0.166,offset,1000
prp,0,3,34,letter_04,false_font_20,irrelevant,face,left,face_18,0.5,1.35309467323562,0.166,offset,1000
prp,0,3,35,letter_04,false_font_20,irrelevant,object,center,object_05,1,0.765709311371547,0.466,onset,1000
prp,0,3,36,letter_04,false_font_20,target,false_font,left,false_font_20,1.5,1.46353181269388,466,onset,1000
prp,0,3,37,letter_04,false_font_20,non-target,letter,left,letter_09,1,1.29107309651534,0.266,offset,1100
prp,0,3,38,letter_04,false_font_20,non-target,letter,center,letter_03,1.5,0.942220348548134,0,offset,1000
prp,0,4,1,letter_09,false_font_10,target,false_font,right,false_font_10,1,1.2569927196137,266,onset,1000
prp,0,4,2,letter_09,false_font_10,irrelevant,object,center,object_09,1,0.915841287730443,0,onset,1100
prp,0,4,3,letter_09,false_font_10,non-target,false_font,left,false_font_05,1,1.95052612453768,0.166,offset,1100
prp,0,4,4,letter_09,false_font_10,non-target,letter,center,letter_18,0.5,1.30478632250533,0.466,offset,1000
prp,0,4,5,letter_09,false_font_10,non-target,letter,right,letter_05,1.5,0.972216951667682,0,offset,1100
prp,0,4,6,letter_09,false_font_10,non-target,letter,left,letter_13,1.5,1.26446018252513,0.166,offset,1100
prp,0,4,7,letter_09,false_font_10,non-target,false_font,right,false_font_17,1,1.2878980445861,0,onset,1000
prp,0,4,8,letter_09,false_font_10,non-target,false_font,center,false_font_02,0.5,0.838738083691396,0.166,offset,1000
prp,0,4,9,letter_09,false_font_10,irrelevant,object,left,object_01,1,0.908482769227926,0.166,offset,1100
prp,0,4,10,letter_09,false_font_10,irrelevant,object,center,object_20,0.5,1.43801838530249,0,onset,1000
prp,0,4,11,letter_09,false_font_10,non-target,letter,center,letter_08,1.5,0.931314359098028,0.466,onset,1000
prp,0,4,12,letter_09,false_font_10,irrelevant,object,right,object_15,1,1.59030465853015,0.266,offset,1000
prp,0,4,13,letter_09,false_font_10,irrelevant,face,right,face_13,1.5,1.95030809815022,0,onset,1100
prp,0,4,14,letter_09,false_font_10,non-target,false_font,left,false_font_20,1.5,0.779953310972015,0.466,onset,1000
prp,0,4,15,letter_09,false_font_10,non-target,letter,right,letter_03,0.5,1.49221891718151,0.166,offset,1100
prp,0,4,16,letter_09,false_font_10,irrelevant,face,left,face_12,0.5,0.90507082742164,0.466,onset,1100
prp,0,4,17,letter_09,false_font_10,irrelevant,object,left,object_11,0.5,1.223463135888,0.466,offset,1100
prp,0,4,18,letter_09,false_font_10,irrelevant,face,right,face_08,1,0.930471909563506,0.166,offset,1100
prp,0,4,19,letter_09,false_font_10,irrelevant,object,right,object_06,1,0.96906743390039,0.266,onset,1000
prp,0,4,20,letter_09,false_font_10,irrelevant,object,left,object_08,1.5,0.870474059385606,0.466,offset,1000
prp,0,4,21,letter_09,false_font_10,irrelevant,face,center,face_14,1.5,1.43796874594715,0.166,offset,1100
prp,0,4,22,letter_09,false_font_10,target,letter,center,letter_09,0.5,1.21101693634962,0,onset,1100
prp,0,4,23,letter_09,false_font_10,non-target,letter,left,letter_20,0.5,0.839145815360543,0.166,offset,1000
prp,0,4,24,letter_09,false_font_10,irrelevant,face,center,face_13,0.5,0.823662728863837,0.466,onset,1100
prp,0,4,25,letter_09,false_font_10,non-target,letter,center,letter_17,0.5,0.902566718562448,0,onset,1100
