task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,28,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,29,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,30,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,31,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,32,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,33,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,34,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,35,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,36,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory,1,-2,37,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,38,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory,1,-2,39,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,40,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,1,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,2,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,3,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,4,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,5,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,6,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,7,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,8,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,9,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,10,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,11,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,12,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,13,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,14,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,16,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,17,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,18,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,19,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,20,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,21,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,22,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,23,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,24,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,25,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,26,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,27,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,28,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,29,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,31,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,32,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,33,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,34,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,35,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,36,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,37,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,38,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,39,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,40,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,1,practice_06,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,5,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_06,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,9,practice_06,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,10,practice_06,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,11,practice_06,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,12,practice_06,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,13,practice_06,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,14,practice_06,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,15,practice_06,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,16,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,18,practice_06,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,21,practice_06,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,22,practice_06,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,23,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,24,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,26,practice_06,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_06,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,28,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,29,practice_06,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,30,practice_06,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,32,practice_06,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,33,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,34,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,35,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,36,practice_06,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,37,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,38,practice_06,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_06,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,40,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
prp,0,1,1,letter_07,false_font_14,non-target,false_font,left,false_font_01,1.5,0.752425930909919,0.466,onset,1000
prp,0,1,2,letter_07,false_font_14,irrelevant,object,left,object_16,1.5,1.14554440612119,0.466,offset,1100
prp,0,1,3,letter_07,false_font_14,irrelevant,face,center,face_17,0.5,1.93892722117748,0,onset,1100
prp,0,1,4,letter_07,false_font_14,irrelevant,face,center,face_09,0.5,1.31624189487762,0.166,onset,1000
prp,0,1,5,letter_07,false_font_14,non-target,false_font,right,false_font_16,0.5,1.88753143335681,0.466,onset,1000
prp,0,1,6,letter_07,false_font_14,irrelevant,face,center,face_12,0.5,0.803754491557268,0.232,onset,1000
prp,0,1,7,letter_07,false_font_14,non-target,letter,center,letter_19,1,1.03033103343809,0.166,onset,1000
prp,0,1,8,letter_07,false_font_14,irrelevant,object,left,object_20,0.5,1.60855616425762,0.232,onset,1100
prp,0,1,9,letter_07,false_font_14,non-target,false_font,right,false_font_06,0.5,1.23765311130331,0.166,onset,1100
prp,0,1,10,letter_07,false_font_14,non-target,false_font,center,false_font_07,0.5,1.15852323509302,0,onset,1000
prp,0,1,11,letter_07,false_font_14,irrelevant,object,left,object_17,1,0.781144326578019,0.232,offset,1100
prp,0,1,12,letter_07,false_font_14,irrelevant,face,center,face_16,1,1.08956253850382,0.166,onset,1100
prp,0,1,13,letter_07,false_font_14,irrelevant,face,right,face_02,0.5,1.17142517967732,0.466,onset,1000
prp,0,1,14,letter_07,false_font_14,non-target,false_font,center,false_font_10,1,0.744501425729038,0.166,offset,1100
prp,0,1,15,letter_07,false_font_14,non-target,false_font,center,false_font_20,1.5,1.09631643563507,0.232,offset,1000
prp,0,1,16,letter_07,false_font_14,non-target,false_font,center,false_font_13,1,0.749095626865611,0.466,onset,1100
prp,0,1,17,letter_07,false_font_14,non-target,letter,left,letter_10,0.5,1.28475711962292,0,offset,1100
prp,0,1,18,letter_07,false_font_14,irrelevant,object,center,object_16,0.5,0.872363375471829,0.232,onset,1100
prp,0,1,19,letter_07,false_font_14,irrelevant,face,center,face_14,1,1.96938717298157,0.466,offset,1000
prp,0,1,20,letter_07,false_font_14,irrelevant,object,center,object_13,0.5,1.66057473984868,0,onset,1000
prp,0,1,21,letter_07,false_font_14,target,false_font,left,false_font_14,0.5,1.08420709505954,466,onset,1100
prp,0,1,22,letter_07,false_font_14,non-target,false_font,center,false_font_04,1.5,1.69041328197595,0.166,onset,1100
prp,0,1,23,letter_07,false_font_14,irrelevant,face,right,face_03,1,0.797947397431248,0.232,offset,1000
prp,0,1,24,letter_07,false_font_14,non-target,letter,center,letter_02,0.5,1.94981632495677,0.232,offset,1000
prp,0,1,25,letter_07,false_font_14,non-target,false_font,right,false_font_02,1,1.61796780590913,0.466,offset,1000
prp,0,1,26,letter_07,false_font_14,target,false_font,left,false_font_14,0.5,1.02709256739043,266,onset,1100
prp,0,1,27,letter_07,false_font_14,non-target,letter,center,letter_16,1.5,1.33907545704777,0.466,onset,1100
prp,0,1,28,letter_07,false_font_14,irrelevant,face,left,face_09,1.5,1.75384748727268,0.166,offset,1000
prp,0,1,29,letter_07,false_font_14,irrelevant,object,center,object_14,0.5,0.708896085017674,0.166,onset,1000
prp,0,1,30,letter_07,false_font_14,irrelevant,face,center,face_19,1,1.09051468723655,0.466,offset,1000
prp,0,1,31,letter_07,false_font_14,non-target,letter,center,letter_15,1.5,0.821118292266837,0.232,offset,1000
prp,0,1,32,letter_07,false_font_14,non-target,letter,right,letter_11,0.5,1.91621218882894,0.232,offset,1000
prp,0,1,33,letter_07,false_font_14,non-target,false_font,right,false_font_03,0.5,1.98095472012121,0,onset,1100
prp,0,1,34,letter_07,false_font_14,target,letter,right,letter_07,1.5,1.98829017124956,0,onset,1100
prp,0,1,35,letter_07,false_font_14,irrelevant,object,right,object_13,1.5,1.19551435738092,0.232,offset,1000
prp,0,2,1,letter_14,false_font_05,irrelevant,face,right,face_20,1.5,0.912083242658002,0.466,onset,1000
prp,0,2,2,letter_14,false_font_05,irrelevant,object,left,object_19,1,0.858895492079319,0.166,offset,1100
prp,0,2,3,letter_14,false_font_05,irrelevant,face,left,face_11,1,1.56336694180211,0,offset,1100
prp,0,2,4,letter_14,false_font_05,non-target,false_font,center,false_font_10,1.5,0.996854261001714,0.166,offset,1100
prp,0,2,5,letter_14,false_font_05,non-target,letter,right,letter_20,0.5,1.2945491870957,0,offset,1000
prp,0,2,6,letter_14,false_font_05,non-target,letter,right,letter_11,1,0.793848968208151,0.166,offset,1100
prp,0,2,7,letter_14,false_font_05,irrelevant,object,center,object_10,1,0.745493368771382,0.166,onset,1100
prp,0,2,8,letter_14,false_font_05,non-target,false_font,center,false_font_12,1.5,1.09999478228631,0.466,onset,1000
prp,0,2,9,letter_14,false_font_05,non-target,false_font,center,false_font_18,1.5,1.40678610975731,0.232,onset,1100
prp,0,2,10,letter_14,false_font_05,irrelevant,object,left,object_03,1.5,1.72387815261966,0.466,offset,1100
prp,0,2,11,letter_14,false_font_05,irrelevant,object,center,object_17,1.5,1.04211156956336,0.232,onset,1000
prp,0,2,12,letter_14,false_font_05,irrelevant,face,center,face_04,1,1.4637170920387,0.232,onset,1000
prp,0,2,13,letter_14,false_font_05,irrelevant,face,right,face_08,0.5,1.52809502996792,0,offset,1000
prp,0,2,14,letter_14,false_font_05,irrelevant,object,center,object_16,1,1.48698557418798,0.232,offset,1100
prp,0,2,15,letter_14,false_font_05,target,letter,center,letter_14,1,1.56338235915743,266,onset,1
prp,0,2,16,letter_14,false_font_05,irrelevant,object,left,object_05,1.5,0.918506183092203,0,onset,1000
prp,0,2,17,letter_14,false_font_05,non-target,letter,center,letter_10,1.5,0.854511101130226,0,onset,1100
prp,0,2,18,letter_14,false_font_05,irrelevant,face,left,face_18,1.5,1.48462404683361,0.232,onset,1000
prp,0,2,19,letter_14,false_font_05,target,letter,left,letter_14,1.5,0.874202741378725,466,onset,1
prp,0,2,20,letter_14,false_font_05,irrelevant,object,center,object_16,1.5,0.990109662263034,0,onset,1100
prp,0,2,21,letter_14,false_font_05,target,false_font,left,false_font_05,0.5,0.872061121658218,0,offset,1100
prp,0,2,22,letter_14,false_font_05,target,letter,center,letter_14,1.5,1.40970631933499,166,onset,1100
prp,0,2,23,letter_14,false_font_05,irrelevant,object,center,object_10,1,0.950189202151868,0.466,offset,1000
prp,0,2,24,letter_14,false_font_05,irrelevant,face,right,face_01,1,0.905701175467316,0.232,offset,1100
prp,0,2,25,letter_14,false_font_05,non-target,letter,right,letter_20,1.5,1.31209086389185,0.232,offset,1100
prp,0,2,26,letter_14,false_font_05,non-target,letter,right,letter_05,1,1.46935545173365,0.466,onset,1100
prp,0,2,27,letter_14,false_font_05,non-target,letter,center,letter_19,0.5,1.22217241795856,0,onset,1100
prp,0,2,28,letter_14,false_font_05,non-target,letter,center,letter_09,1.5,1.77692669837409,0.166,offset,1000
prp,0,2,29,letter_14,false_font_05,non-target,false_font,right,false_font_20,0.5,1.29275656687552,0,offset,1000
prp,0,2,30,letter_14,false_font_05,target,false_font,center,false_font_05,0.5,0.809632403798585,166,offset,1100
prp,0,2,31,letter_14,false_font_05,non-target,false_font,center,false_font_10,0.5,1.42474987848395,0.166,onset,1100
prp,0,2,32,letter_14,false_font_05,non-target,false_font,right,false_font_07,0.5,1.39920479343903,0,offset,1100
prp,0,2,33,letter_14,false_font_05,irrelevant,object,left,object_01,1,1.14546228842439,0.166,offset,1000
prp,0,2,34,letter_14,false_font_05,non-target,false_font,left,false_font_14,0.5,1.00094484597222,0.232,offset,1100
prp,0,2,35,letter_14,false_font_05,non-target,false_font,center,false_font_07,1,0.793743564005697,0.232,offset,1100
prp,0,2,36,letter_14,false_font_05,irrelevant,face,right,face_05,1.5,0.874128791726564,0.166,offset,1100
prp,0,2,37,letter_14,false_font_05,non-target,letter,center,letter_17,1,1.3293135027773,0.232,offset,1000
prp,0,3,1,face_12,object_19,target,face,right,face_12,1.5,0.930756172128487,0,onset,1100
prp,0,3,2,face_12,object_19,non-target,face,right,face_05,0.5,1.39864725974684,0.466,offset,1100
prp,0,3,3,face_12,object_19,irrelevant,letter,center,letter_18,1,0.938251415420611,0,offset,1100
prp,0,3,4,face_12,object_19,non-target,object,left,object_11,0.5,0.79438452872443,0.466,offset,1100
prp,0,3,5,face_12,object_19,non-target,object,right,object_18,0.5,1.91338825859166,0.166,onset,1000
prp,0,3,6,face_12,object_19,non-target,object,center,object_07,1,1.2044837183169,0.232,offset,1000
prp,0,3,7,face_12,object_19,non-target,face,center,face_10,1,1.09035298793538,0,onset,1100
prp,0,3,8,face_12,object_19,non-target,face,left,face_14,0.5,1.61824134852721,0,onset,1000
prp,0,3,9,face_12,object_19,non-target,face,center,face_20,1,1.0511373032342,0.466,offset,1000
prp,0,3,10,face_12,object_19,non-target,object,right,object_14,1.5,0.871635246495685,0.166,onset,1100
prp,0,3,11,face_12,object_19,non-target,face,center,face_06,0.5,1.22787338419444,0.166,offset,1100
prp,0,3,12,face_12,object_19,irrelevant,false_font,right,false_font_12,1,1.84987488918583,0,offset,1000
prp,0,3,13,face_12,object_19,irrelevant,false_font,left,false_font_05,1,0.749589593457181,0,offset,1100
prp,0,3,14,face_12,object_19,irrelevant,letter,center,letter_20,1.5,0.720938318615341,0.166,onset,1000
prp,0,3,15,face_12,object_19,target,object,center,object_19,0.5,1.17994577384825,166,onset,1100
prp,0,3,16,face_12,object_19,non-target,object,center,object_08,1,1.46662358393521,0.466,offset,1100
prp,0,3,17,face_12,object_19,target,face,left,face_12,0.5,1.244106778496,166,onset,1
prp,0,3,18,face_12,object_19,irrelevant,false_font,right,false_font_03,0.5,1.19503496667954,0.166,offset,1100
prp,0,3,19,face_12,object_19,irrelevant,false_font,center,false_font_13,1,1.33444877275308,0,offset,1100
prp,0,3,20,face_12,object_19,irrelevant,false_font,center,false_font_07,0.5,1.03861545695129,0,onset,1000
prp,0,3,21,face_12,object_19,non-target,face,center,face_14,1,1.30295210041615,0,onset,1000
prp,0,3,22,face_12,object_19,target,object,center,object_19,1.5,1.30634405790549,466,onset,1100
prp,0,3,23,face_12,object_19,non-target,object,center,object_07,1.5,1.42516940528525,0.166,onset,1100
prp,0,3,24,face_12,object_19,irrelevant,false_font,center,false_font_04,0.5,0.802806486829277,0,onset,1000
prp,0,3,25,face_12,object_19,non-target,face,center,face_07,0.5,1.63641133396843,0.166,onset,1000
prp,0,3,26,face_12,object_19,irrelevant,letter,center,letter_08,1.5,1.37806203101344,0.232,offset,1000
prp,0,3,27,face_12,object_19,irrelevant,false_font,center,false_font_04,1,0.806535500764061,0.466,onset,1000
prp,0,3,28,face_12,object_19,irrelevant,false_font,center,false_font_09,0.5,1.56730511303425,0.466,offset,1000
prp,0,3,29,face_12,object_19,irrelevant,false_font,right,false_font_02,1.5,1.06317631737876,0.466,onset,1100
prp,0,3,30,face_12,object_19,non-target,object,center,object_20,0.5,0.882518251006227,0.166,offset,1000
prp,0,3,31,face_12,object_19,target,object,left,object_19,1,1.3438722936298,466,onset,1000
prp,0,3,32,face_12,object_19,irrelevant,false_font,right,false_font_14,1,1.88167213989892,0,onset,1100
prp,0,3,33,face_12,object_19,irrelevant,letter,left,letter_15,1.5,1.57071881731387,0,onset,1000
prp,0,3,34,face_12,object_19,irrelevant,false_font,center,false_font_03,1,1.32351016390007,0.232,offset,1100
prp,0,3,35,face_12,object_19,non-target,object,center,object_02,0.5,1.46094554464713,0.232,offset,1000
prp,0,3,36,face_12,object_19,irrelevant,letter,center,letter_08,1,1.47190961754808,0.466,offset,1100
prp,0,3,37,face_12,object_19,non-target,object,left,object_12,1,1.17294796341367,0.166,onset,1100
prp,0,4,1,face_10,object_08,non-target,face,center,face_12,1.5,1.56516630233579,0.466,offset,1100
prp,0,4,2,face_10,object_08,non-target,object,center,object_10,1,1.90636165147399,0,onset,1000
prp,0,4,3,face_10,object_08,non-target,object,right,object_09,1,0.757089545371465,0.466,offset,1000
prp,0,4,4,face_10,object_08,non-target,object,left,object_04,1,0.807190353147297,0.466,offset,1100
prp,0,4,5,face_10,object_08,non-target,face,center,face_01,1,1.86215682358851,0,offset,1000
prp,0,4,6,face_10,object_08,target,face,left,face_10,1.5,0.870818123567167,266,offset,1
prp,0,4,7,face_10,object_08,non-target,object,left,object_06,1,1.2282558426475,0.166,offset,1100
prp,0,4,8,face_10,object_08,irrelevant,letter,center,letter_17,1.5,0.8789361653371,0,onset,1000
prp,0,4,9,face_10,object_08,irrelevant,false_font,left,false_font_02,0.5,1.34683818367765,0.232,onset,1100
prp,0,4,10,face_10,object_08,irrelevant,false_font,left,false_font_07,1.5,0.907839998917707,0.232,onset,1100
prp,0,4,11,face_10,object_08,irrelevant,letter,right,letter_10,1.5,1.32517009472229,0.466,offset,1100
prp,0,4,12,face_10,object_08,non-target,object,left,object_10,0.5,1.4185499054112,0.232,onset,1100
prp,0,4,13,face_10,object_08,non-target,face,right,face_12,1.5,1.88403191717222,0.232,offset,1100
prp,0,4,14,face_10,object_08,irrelevant,false_font,left,false_font_08,1,0.834248082742448,0,onset,1000
prp,0,4,15,face_10,object_08,non-target,object,center,object_15,1.5,1.7947233187031,0.166,onset,1100
prp,0,4,16,face_10,object_08,non-target,face,center,face_02,0.5,1.3675179354255,0.232,onset,1100
prp,0,4,17,face_10,object_08,non-target,object,center,object_06,1,1.46341671151895,0,onset,1100
prp,0,4,18,face_10,object_08,non-target,face,center,face_13,1,0.867131874512915,0.466,offset,1100
prp,0,4,19,face_10,object_08,irrelevant,false_font,left,false_font_05,0.5,0.875538168907543,0,offset,1100
prp,0,4,20,face_10,object_08,target,face,left,face_10,1.5,1.48504592826279,0,offset,1
prp,0,4,21,face_10,object_08,non-target,face,center,face_07,0.5,1.69344966442636,0,onset,1100
prp,0,4,22,face_10,object_08,irrelevant,letter,left,letter_06,0.5,1.14929677540955,0.166,offset,1100
prp,0,4,23,face_10,object_08,irrelevant,letter,right,letter_06,1.5,1.56750512488438,0.166,offset,1100
prp,0,4,24,face_10,object_08,non-target,object,center,object_11,1,0.948512969511019,0.232,onset,1000
prp,0,4,25,face_10,object_08,non-target,face,right,face_12,1,1.21765124119429,0.166,offset,1000
prp,0,4,26,face_10,object_08,irrelevant,letter,center,letter_16,0.5,0.975368154891973,0.166,onset,1000
