task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,24,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,25,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory,1,-2,26,practice_02,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,27,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,28,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,29,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,30,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,31,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,32,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,33,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,34,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,35,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,36,practice_02,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,37,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,38,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,39,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,40,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,1,practice_06,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,2,practice_06,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,3,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,4,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,5,practice_06,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,6,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,7,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,8,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,9,practice_06,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,10,practice_06,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,11,practice_06,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,12,practice_06,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,13,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,14,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,15,practice_06,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,16,practice_06,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,17,practice_06,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,18,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,19,practice_06,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,21,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,22,practice_06,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,23,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,24,practice_06,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,25,practice_06,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,26,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,27,practice_06,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,28,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,29,practice_06,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,30,practice_06,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,31,practice_06,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,32,practice_06,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,33,practice_06,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,34,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,35,practice_06,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,36,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,37,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,38,practice_06,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,39,practice_06,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,40,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,1,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,3,practice_03,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,4,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,5,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,6,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,7,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,10,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,13,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,14,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,17,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,18,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,20,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,21,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,22,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,23,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,28,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,29,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,32,practice_03,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,33,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,35,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,39,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
prp,0,1,1,letter_16,false_font_07,irrelevant,face,left,face_19,1.5,0.857222125536952,0,offset,1100
prp,0,1,2,letter_16,false_font_07,irrelevant,object,right,object_10,0.5,1.08064999661091,0.266,onset,1000
prp,0,1,3,letter_16,false_font_07,irrelevant,object,left,object_03,0.5,1.13622919791544,0.266,offset,1100
prp,0,1,4,letter_16,false_font_07,non-target,letter,right,letter_18,0.5,1.95232649417463,0,offset,1100
prp,0,1,5,letter_16,false_font_07,target,letter,center,letter_16,1,1.35736482829238,266,offset,1100
prp,0,1,6,letter_16,false_font_07,irrelevant,object,center,object_20,0.5,0.78997634599383,0.266,offset,1000
prp,0,1,7,letter_16,false_font_07,target,false_font,left,false_font_07,0.5,0.776339413416671,466,offset,1000
prp,0,1,8,letter_16,false_font_07,non-target,false_font,right,false_font_15,1,1.03593754647117,0,offset,1100
prp,0,1,9,letter_16,false_font_07,non-target,false_font,right,false_font_06,0.5,1.85593560471468,0.266,offset,1100
prp,0,1,10,letter_16,false_font_07,irrelevant,object,center,object_04,1.5,1.30631551786658,0.266,offset,1000
prp,0,1,11,letter_16,false_font_07,irrelevant,object,center,object_11,1,1.11611412183902,0.466,offset,1000
prp,0,1,12,letter_16,false_font_07,irrelevant,object,left,object_02,1,1.5206304967726,0.166,onset,1100
prp,0,1,13,letter_16,false_font_07,non-target,letter,right,letter_18,1.5,1.70588034407957,0.266,onset,1100
prp,0,1,14,letter_16,false_font_07,non-target,letter,center,letter_01,1,0.882543159116627,0.466,onset,1000
prp,0,1,15,letter_16,false_font_07,non-target,false_font,center,false_font_03,1,0.790560828902122,0.266,onset,1000
prp,0,1,16,letter_16,false_font_07,irrelevant,object,center,object_18,0.5,1.51148664594335,0.166,onset,1100
prp,0,1,17,letter_16,false_font_07,non-target,false_font,right,false_font_18,0.5,1.30909805706397,0,offset,1100
prp,0,1,18,letter_16,false_font_07,non-target,letter,center,letter_17,1.5,0.908316342231153,0.466,offset,1000
prp,0,1,19,letter_16,false_font_07,irrelevant,object,center,object_07,1.5,0.729506328164929,0,offset,1000
prp,0,1,20,letter_16,false_font_07,irrelevant,face,center,face_05,1,0.924944448739418,0.466,offset,1000
prp,0,1,21,letter_16,false_font_07,non-target,false_font,center,false_font_08,0.5,1.99625177624189,0.466,onset,1100
prp,0,1,22,letter_16,false_font_07,non-target,false_font,right,false_font_06,1,1.16439746918862,0.266,onset,1000
prp,0,1,23,letter_16,false_font_07,non-target,letter,center,letter_12,1,1.71183890245615,0.466,onset,1100
prp,0,1,24,letter_16,false_font_07,irrelevant,object,left,object_05,1.5,1.81403336706814,0.266,offset,1000
prp,0,1,25,letter_16,false_font_07,irrelevant,object,left,object_18,1,0.823241254908287,0,offset,1100
prp,0,1,26,letter_16,false_font_07,irrelevant,object,right,object_17,1.5,0.825923666406234,0.166,offset,1100
prp,0,1,27,letter_16,false_font_07,non-target,false_font,center,false_font_13,1.5,1.13018810265782,0,onset,1000
prp,0,1,28,letter_16,false_font_07,non-target,false_font,left,false_font_04,0.5,1.40673526812253,0.266,offset,1100
prp,0,1,29,letter_16,false_font_07,non-target,false_font,right,false_font_02,0.5,0.973761972043027,0.466,offset,1100
prp,0,1,30,letter_16,false_font_07,irrelevant,object,left,object_01,1.5,1.01867585712436,0.266,offset,1100
prp,0,1,31,letter_16,false_font_07,irrelevant,face,center,face_11,1.5,0.731040402767668,0.466,onset,1000
prp,0,1,32,letter_16,false_font_07,non-target,letter,center,letter_10,0.5,0.92766135370416,0.266,offset,1000
prp,0,1,33,letter_16,false_font_07,irrelevant,face,center,face_05,1.5,0.862991178071505,0.266,onset,1100
prp,0,1,34,letter_16,false_font_07,non-target,letter,right,letter_15,0.5,0.896634232106637,0,offset,1000
prp,0,2,1,letter_02,false_font_14,target,letter,center,letter_02,0.5,0.969880836052902,0,offset,1000
prp,0,2,2,letter_02,false_font_14,irrelevant,object,center,object_02,1,1.19910184174842,0.266,onset,1100
prp,0,2,3,letter_02,false_font_14,irrelevant,face,center,face_16,1,1.2480928031684,0.266,offset,1000
prp,0,2,4,letter_02,false_font_14,target,false_font,left,false_font_14,0.5,0.768444735247171,266,offset,1100
prp,0,2,5,letter_02,false_font_14,non-target,letter,left,letter_20,1,1.40186002256893,0.266,offset,1100
prp,0,2,6,letter_02,false_font_14,non-target,false_font,left,false_font_11,1,1.11959766922049,0.166,offset,1100
prp,0,2,7,letter_02,false_font_14,non-target,false_font,center,false_font_20,0.5,0.80861548861894,0.466,onset,1100
prp,0,2,8,letter_02,false_font_14,non-target,false_font,center,false_font_02,1.5,0.7097352720058,0.266,offset,1000
prp,0,2,9,letter_02,false_font_14,target,false_font,right,false_font_14,0.5,1.17015725599336,266,offset,1000
prp,0,2,10,letter_02,false_font_14,non-target,false_font,center,false_font_18,1.5,0.869639767925948,0.266,onset,1000
prp,0,2,11,letter_02,false_font_14,target,false_font,right,false_font_14,1,1.08520533009149,0,offset,1100
prp,0,2,12,letter_02,false_font_14,irrelevant,face,left,face_13,1.5,0.999325466570256,0.266,offset,1100
prp,0,2,13,letter_02,false_font_14,irrelevant,face,center,face_18,0.5,1.96662182144337,0.166,offset,1000
prp,0,2,14,letter_02,false_font_14,non-target,false_font,left,false_font_08,1,1.27438727884717,0.166,onset,1100
prp,0,2,15,letter_02,false_font_14,irrelevant,face,right,face_09,1,1.6181718768933,0.466,offset,1000
prp,0,2,16,letter_02,false_font_14,non-target,false_font,center,false_font_05,0.5,0.842362589121587,0.466,onset,1000
prp,0,2,17,letter_02,false_font_14,target,letter,center,letter_02,0.5,1.27450644067262,266,onset,1000
prp,0,2,18,letter_02,false_font_14,non-target,false_font,right,false_font_12,1.5,0.939560525700618,0.266,onset,1000
prp,0,2,19,letter_02,false_font_14,irrelevant,object,center,object_08,1.5,1.47975867607978,0,onset,1100
prp,0,2,20,letter_02,false_font_14,non-target,false_font,left,false_font_03,1.5,1.22444863187278,0.266,offset,1000
prp,0,2,21,letter_02,false_font_14,non-target,letter,left,letter_11,1,0.814503445372404,0.166,onset,1000
prp,0,2,22,letter_02,false_font_14,irrelevant,object,center,object_14,1,0.72390979803087,0,onset,1000
prp,0,2,23,letter_02,false_font_14,non-target,false_font,right,false_font_08,1.5,1.05990102294777,0.166,offset,1100
prp,0,2,24,letter_02,false_font_14,non-target,false_font,center,false_font_13,1,0.854255721296677,0.266,offset,1000
prp,0,2,25,letter_02,false_font_14,irrelevant,object,center,object_07,0.5,1.28390461816997,0,onset,1000
prp,0,2,26,letter_02,false_font_14,irrelevant,object,center,object_08,1,0.859836140638034,0.166,onset,1000
prp,0,2,27,letter_02,false_font_14,non-target,false_font,center,false_font_07,1,0.830950770411309,0.266,onset,1000
prp,0,2,28,letter_02,false_font_14,non-target,letter,center,letter_03,0.5,0.806981173920077,0.266,onset,1000
prp,0,2,29,letter_02,false_font_14,irrelevant,face,right,face_11,1.5,1.07666373045273,0.266,offset,1000
prp,0,2,30,letter_02,false_font_14,irrelevant,object,left,object_09,1.5,1.84668630730546,0,onset,1100
prp,0,2,31,letter_02,false_font_14,irrelevant,face,center,face_16,1,1.1442826621864,0,offset,1100
prp,0,2,32,letter_02,false_font_14,irrelevant,object,center,object_16,1.5,1.2364393858534,0.166,onset,1100
prp,0,2,33,letter_02,false_font_14,non-target,letter,left,letter_11,1,1.02526491586547,0,onset,1100
prp,0,2,34,letter_02,false_font_14,irrelevant,face,left,face_01,0.5,1.80792193776374,0.466,offset,1100
prp,0,2,35,letter_02,false_font_14,non-target,letter,right,letter_03,0.5,0.799731646655441,0.266,offset,1000
prp,0,2,36,letter_02,false_font_14,irrelevant,object,center,object_06,0.5,1.01079467124877,0.466,onset,1000
prp,0,2,37,letter_02,false_font_14,irrelevant,object,center,object_15,1.5,1.51302782044727,0.466,onset,1100
prp,0,3,1,face_15,object_01,irrelevant,false_font,center,false_font_20,1,1.73429721791848,0.166,onset,1000
prp,0,3,2,face_15,object_01,target,face,right,face_15,0.5,0.760221678642712,266,onset,1100
prp,0,3,3,face_15,object_01,irrelevant,letter,left,letter_03,0.5,1.00169502124183,0,offset,1100
prp,0,3,4,face_15,object_01,non-target,face,right,face_19,0.5,1.21570345360308,0.266,offset,1000
prp,0,3,5,face_15,object_01,irrelevant,letter,center,letter_08,1.5,1.26626222318932,0.466,onset,1100
prp,0,3,6,face_15,object_01,irrelevant,letter,center,letter_20,1.5,0.857311191063866,0.266,offset,1100
prp,0,3,7,face_15,object_01,irrelevant,false_font,left,false_font_17,0.5,1.97358030705526,0.466,offset,1100
prp,0,3,8,face_15,object_01,non-target,face,center,face_06,0.5,1.92871829238529,0.466,onset,1000
prp,0,3,9,face_15,object_01,irrelevant,false_font,left,false_font_20,1,1.60815683994093,0.466,offset,1100
prp,0,3,10,face_15,object_01,non-target,face,left,face_08,1.5,1.87041018530686,0.166,offset,1100
prp,0,3,11,face_15,object_01,non-target,object,left,object_17,1,0.893284982794292,0.166,onset,1100
prp,0,3,12,face_15,object_01,target,object,left,object_01,1,1.36725324233409,166,onset,1100
prp,0,3,13,face_15,object_01,non-target,face,center,face_13,0.5,1.1370237852547,0.466,onset,1000
prp,0,3,14,face_15,object_01,non-target,face,left,face_06,0.5,0.906458262019914,0.166,offset,1100
prp,0,3,15,face_15,object_01,non-target,face,center,face_05,1.5,1.8872987338438,0.466,onset,1000
prp,0,3,16,face_15,object_01,non-target,object,left,object_13,1,1.04469149097002,0,onset,1100
prp,0,3,17,face_15,object_01,non-target,face,left,face_18,1,0.993898628009852,0.266,onset,1100
prp,0,3,18,face_15,object_01,irrelevant,letter,right,letter_15,0.5,1.12326316762636,0,onset,1000
prp,0,3,19,face_15,object_01,irrelevant,letter,left,letter_03,1,1.29874159484109,0.166,offset,1100
prp,0,3,20,face_15,object_01,irrelevant,false_font,center,false_font_04,1.5,0.919553222440063,0.466,onset,1100
prp,0,3,21,face_15,object_01,irrelevant,letter,center,letter_15,1.5,1.70908683063004,0.266,onset,1000
prp,0,3,22,face_15,object_01,irrelevant,false_font,center,false_font_01,1,0.747407413023816,0,onset,1000
prp,0,3,23,face_15,object_01,irrelevant,letter,center,letter_16,0.5,1.42052780407405,0.466,onset,1100
prp,0,3,24,face_15,object_01,non-target,face,center,face_06,0.5,0.702357222520704,0,onset,1000
prp,0,3,25,face_15,object_01,non-target,face,right,face_18,1.5,1.11033778996501,0.166,offset,1000
prp,0,3,26,face_15,object_01,non-target,object,left,object_09,1,1.73939178642861,0.166,offset,1100
prp,0,3,27,face_15,object_01,target,object,left,object_01,1,1.53554541226668,0,onset,1100
prp,0,3,28,face_15,object_01,non-target,face,right,face_02,1,1.05708052019837,0.266,offset,1100
prp,0,3,29,face_15,object_01,non-target,face,right,face_14,1,1.18791156929599,0.266,onset,1000
prp,0,3,30,face_15,object_01,irrelevant,false_font,left,false_font_01,0.5,1.69875150785383,0,onset,1100
prp,0,3,31,face_15,object_01,irrelevant,letter,center,letter_09,1.5,0.938786913470432,0,onset,1000
prp,0,3,32,face_15,object_01,target,face,right,face_15,1,1.16138865167976,466,onset,1100
prp,0,3,33,face_15,object_01,non-target,object,center,object_15,1.5,1.50668848517765,0,offset,1000
prp,0,3,34,face_15,object_01,target,face,center,face_15,1,1.39247615736682,266,offset,1000
prp,0,3,35,face_15,object_01,irrelevant,letter,right,letter_13,0.5,1.19662327979723,0.166,offset,1100
prp,0,3,36,face_15,object_01,irrelevant,false_font,right,false_font_08,1,1.81575476853577,0,offset,1100
prp,0,3,37,face_15,object_01,non-target,object,right,object_08,0.5,1.02997606857732,0.466,offset,1000
prp,0,4,1,face_05,object_04,target,object,right,object_04,1.5,0.910469879857236,166,offset,1100
prp,0,4,2,face_05,object_04,irrelevant,letter,right,letter_19,1.5,1.8654188440945,0,onset,1000
prp,0,4,3,face_05,object_04,irrelevant,letter,left,letter_11,0.5,0.999899212217108,0.466,offset,1000
prp,0,4,4,face_05,object_04,non-target,face,left,face_02,1.5,1.24477721010565,0.466,onset,1000
prp,0,4,5,face_05,object_04,irrelevant,false_font,center,false_font_07,0.5,1.31218274391178,0,onset,1000
prp,0,4,6,face_05,object_04,non-target,face,center,face_14,0.5,0.997553413737656,0,onset,1100
prp,0,4,7,face_05,object_04,non-target,face,right,face_10,0.5,1.10927843690773,0,onset,1100
prp,0,4,8,face_05,object_04,non-target,object,left,object_12,0.5,0.866346780917233,0.266,offset,1100
prp,0,4,9,face_05,object_04,non-target,object,left,object_11,0.5,1.87015751592227,0.166,onset,1000
prp,0,4,10,face_05,object_04,non-target,object,center,object_14,0.5,1.166719789986,0.166,onset,1000
prp,0,4,11,face_05,object_04,irrelevant,letter,right,letter_07,1.5,1.18089766891292,0.466,offset,1000
prp,0,4,12,face_05,object_04,non-target,object,center,object_01,0.5,1.46148975617362,0.166,onset,1100
prp,0,4,13,face_05,object_04,irrelevant,false_font,center,false_font_04,1.5,1.34263634966244,0,offset,1000
prp,0,4,14,face_05,object_04,irrelevant,false_font,right,false_font_06,1.5,0.858621831284593,0.166,offset,1000
prp,0,4,15,face_05,object_04,irrelevant,letter,left,letter_07,1.5,1.42953492236767,0.266,onset,1100
prp,0,4,16,face_05,object_04,irrelevant,false_font,left,false_font_05,0.5,0.823180390850194,0.166,onset,1000
prp,0,4,17,face_05,object_04,irrelevant,letter,center,letter_03,0.5,0.995358589256471,0,offset,1100
prp,0,4,18,face_05,object_04,non-target,face,center,face_10,0.5,1.39677690627897,0.266,onset,1000
prp,0,4,19,face_05,object_04,non-target,object,left,object_01,1.5,1.84206089740125,0.166,offset,1100
prp,0,4,20,face_05,object_04,non-target,object,center,object_08,1.5,1.34635617431661,0.266,offset,1000
prp,0,4,21,face_05,object_04,irrelevant,letter,left,letter_07,1,0.941534112042557,0.466,offset,1100
prp,0,4,22,face_05,object_04,irrelevant,letter,left,letter_01,1.5,0.714100649046097,0,offset,1100
prp,0,4,23,face_05,object_04,non-target,face,center,face_02,1,1.02088375950489,0,offset,1000
prp,0,4,24,face_05,object_04,irrelevant,false_font,right,false_font_08,1,1.94933045650305,0.266,offset,1000
prp,0,4,25,face_05,object_04,non-target,face,left,face_17,1.5,1.52367164714779,0.266,onset,1100
prp,0,4,26,face_05,object_04,irrelevant,false_font,center,false_font_13,1,0.745608253781465,0.166,onset,1000
