task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,28,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,29,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,30,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,31,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,32,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,33,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,34,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,35,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,36,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,37,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,38,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,39,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,40,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,1,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,2,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,3,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,4,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,5,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,6,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,7,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,8,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,9,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,10,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,11,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,12,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,13,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,14,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,15,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,16,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,17,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,18,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,19,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,20,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,21,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,22,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,23,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,24,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,25,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,26,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,27,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,28,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,29,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,30,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,31,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,32,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,33,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,34,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,35,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,36,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,37,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,38,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,39,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,40,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,1,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,2,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,3,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,4,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,5,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,6,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,7,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,8,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,10,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,11,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,12,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,15,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,16,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,17,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,19,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,21,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,22,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,24,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,26,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,28,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,29,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,30,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,32,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,33,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,36,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,37,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,38,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,39,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
prp,0,1,1,letter_04,false_font_07,irrelevant,face,center,face_12,0.5,1.48228425870252,0.232,offset,1000,0.732
prp,0,1,2,letter_04,false_font_07,irrelevant,face,center,face_08,1.5,1.26346918994428,0,offset,1000,1.5
prp,0,1,3,letter_04,false_font_07,non-target,false_font,center,false_font_01,1.5,0.922500941991721,0.116,onset,1000,0.116
prp,0,1,4,letter_04,false_font_07,non-target,letter,center,letter_13,0.5,1.12517598824319,0.116,offset,1000,0.616
prp,0,1,5,letter_04,false_font_07,non-target,letter,right,letter_08,1,1.97055729367393,0.116,offset,1000,1.116
prp,0,1,6,letter_04,false_font_07,irrelevant,object,center,object_04,1,0.777901244864355,0,onset,1100,0
prp,0,1,7,letter_04,false_font_07,non-target,false_font,right,false_font_05,1,0.756994871626062,0.232,offset,1000,1.232
prp,0,1,8,letter_04,false_font_07,irrelevant,object,center,object_16,1.5,0.848542639813132,0.466,onset,1000,0.466
prp,0,1,9,letter_04,false_font_07,irrelevant,face,right,face_15,0.5,1.06437990387476,0,offset,1000,0.5
prp,0,1,10,letter_04,false_font_07,irrelevant,object,left,object_01,1.5,1.33732759822017,0,offset,1100,1.5
prp,0,1,11,letter_04,false_font_07,non-target,false_font,right,false_font_02,1,0.978862471997725,0,onset,1000,0
prp,0,1,12,letter_04,false_font_07,target,false_font,left,false_font_07,1.5,0.726149357465813,0.466,onset,1000,0.466
prp,0,1,13,letter_04,false_font_07,irrelevant,face,center,face_13,1,1.48728246066871,0.116,onset,1100,0.116
prp,0,1,14,letter_04,false_font_07,target,letter,right,letter_04,1,1.85207929525014,0.116,onset,1100,0.116
prp,0,1,15,letter_04,false_font_07,non-target,false_font,center,false_font_10,0.5,1.32106894968462,0.116,onset,1100,0.116
prp,0,1,16,letter_04,false_font_07,target,letter,left,letter_04,1.5,0.741132326890822,0.232,onset,1100,0.232
prp,0,1,17,letter_04,false_font_07,irrelevant,face,center,face_19,1.5,1.02866449094088,0.466,onset,1100,0.466
prp,0,1,18,letter_04,false_font_07,irrelevant,face,left,face_03,1,1.45234846627389,0.232,offset,1100,1.232
prp,0,1,19,letter_04,false_font_07,non-target,letter,center,letter_02,1,0.747050149040037,0.232,offset,1000,1.232
prp,0,1,20,letter_04,false_font_07,non-target,letter,center,letter_05,1.5,0.758752147302129,0,onset,1100,0
prp,0,1,21,letter_04,false_font_07,irrelevant,object,left,object_02,0.5,1.51298388173372,0.116,onset,1000,0.116
prp,0,1,22,letter_04,false_font_07,non-target,letter,center,letter_14,1.5,0.945589514521009,0.466,onset,1100,0.466
prp,0,1,23,letter_04,false_font_07,non-target,letter,left,letter_06,1,1.50779848070024,0,onset,1100,0
prp,0,1,24,letter_04,false_font_07,non-target,letter,center,letter_15,0.5,1.16720274139643,0.232,offset,1100,0.732
prp,0,1,25,letter_04,false_font_07,irrelevant,object,center,object_08,1.5,0.712634610801375,0.466,offset,1000,1.966
prp,0,1,26,letter_04,false_font_07,irrelevant,face,left,face_12,1,1.66994196540518,0.232,onset,1100,0.232
prp,0,1,27,letter_04,false_font_07,irrelevant,object,center,object_14,1.5,1.21602609407342,0.116,onset,1000,0.116
prp,0,1,28,letter_04,false_font_07,irrelevant,face,left,face_06,1,1.3984946185296,0,onset,1000,0
prp,0,1,29,letter_04,false_font_07,non-target,false_font,center,false_font_14,0.5,1.01389517814593,0.232,offset,1000,0.732
prp,0,1,30,letter_04,false_font_07,target,letter,center,letter_04,1,0.873366976181261,0.232,offset,1100,1.232
prp,0,1,31,letter_04,false_font_07,non-target,letter,right,letter_03,1,0.89720259950124,0,offset,1000,1
prp,0,1,32,letter_04,false_font_07,irrelevant,object,right,object_18,1,1.5321876782062,0.116,offset,1000,1.116
prp,0,1,33,letter_04,false_font_07,non-target,false_font,center,false_font_10,1.5,1.14552074195789,0.232,onset,1100,0.232
prp,0,1,34,letter_04,false_font_07,irrelevant,object,center,object_10,0.5,1.42537969906072,0,onset,1100,0
prp,0,1,35,letter_04,false_font_07,target,false_font,left,false_font_07,1,0.733126483368991,0.116,onset,1000,0.116
prp,0,1,36,letter_04,false_font_07,target,false_font,right,false_font_07,1.5,0.788565861918313,0.116,offset,1000,1.616
prp,0,1,37,letter_04,false_font_07,non-target,false_font,center,false_font_20,1,0.803043866019309,0.116,offset,1100,1.116
prp,0,1,38,letter_04,false_font_07,non-target,false_font,center,false_font_12,0.5,1.38667150271675,0.232,onset,1100,0.232
prp,0,2,1,letter_19,false_font_05,irrelevant,face,center,face_15,1,1.77042724048469,0,onset,1100,0
prp,0,2,2,letter_19,false_font_05,non-target,letter,left,letter_07,1,0.783594130563931,0.466,onset,1100,0.466
prp,0,2,3,letter_19,false_font_05,non-target,letter,right,letter_08,0.5,0.912699273846076,0.116,offset,1000,0.616
prp,0,2,4,letter_19,false_font_05,irrelevant,face,right,face_17,1.5,1.16222087241639,0.116,onset,1100,0.116
prp,0,2,5,letter_19,false_font_05,target,false_font,center,false_font_05,0.5,0.701052160582353,0.466,offset,1000,0.966
prp,0,2,6,letter_19,false_font_05,irrelevant,object,center,object_01,1.5,1.48048189939429,0.232,onset,1000,0.232
prp,0,2,7,letter_19,false_font_05,non-target,false_font,center,false_font_03,0.5,0.97961358923307,0.232,offset,1000,0.732
prp,0,2,8,letter_19,false_font_05,irrelevant,object,left,object_04,1.5,0.786052166214811,0.466,onset,1100,0.466
prp,0,2,9,letter_19,false_font_05,non-target,false_font,left,false_font_11,1.5,1.32172978704599,0.466,offset,1100,1.966
prp,0,2,10,letter_19,false_font_05,non-target,letter,right,letter_14,1,1.60101306176671,0,offset,1000,1
prp,0,2,11,letter_19,false_font_05,irrelevant,face,center,face_07,0.5,1.3349882048567,0,onset,1100,0
prp,0,2,12,letter_19,false_font_05,non-target,false_font,center,false_font_18,1.5,1.89804671847006,0.466,onset,1100,0.466
prp,0,2,13,letter_19,false_font_05,non-target,false_font,right,false_font_06,1.5,1.39547572302756,0,offset,1000,1.5
prp,0,2,14,letter_19,false_font_05,non-target,false_font,center,false_font_17,1.5,1.73976438940249,0.466,onset,1000,0.466
prp,0,2,15,letter_19,false_font_05,irrelevant,face,center,face_08,0.5,1.25677782843443,0.232,offset,1100,0.732
prp,0,2,16,letter_19,false_font_05,irrelevant,object,center,object_06,1,0.725169958589663,0.116,onset,1100,0.116
prp,0,2,17,letter_19,false_font_05,non-target,letter,left,letter_09,1.5,1.24383210658439,0.232,onset,1100,0.232
prp,0,2,18,letter_19,false_font_05,non-target,letter,center,letter_17,0.5,1.5712470823391,0.116,offset,1100,0.616
prp,0,2,19,letter_19,false_font_05,irrelevant,object,right,object_19,0.5,1.34142790823512,0,onset,1000,0
prp,0,2,20,letter_19,false_font_05,non-target,letter,center,letter_01,0.5,1.08605987099598,0,offset,1100,0.5
prp,0,2,21,letter_19,false_font_05,irrelevant,face,center,face_12,1.5,1.48558313185449,0,onset,1000,0
prp,0,2,22,letter_19,false_font_05,irrelevant,face,right,face_14,0.5,1.82296706568138,0.466,offset,1000,0.966
prp,0,2,23,letter_19,false_font_05,irrelevant,object,left,object_15,1.5,0.738437811412701,0.232,offset,1100,1.732
prp,0,2,24,letter_19,false_font_05,non-target,letter,right,letter_02,1,1.47690638275268,0.466,onset,1100,0.466
prp,0,2,25,letter_19,false_font_05,irrelevant,object,right,object_02,1,1.05199568041777,0,onset,1100,0
prp,0,2,26,letter_19,false_font_05,irrelevant,face,right,face_13,1,0.754644264765255,0.232,offset,1000,1.232
prp,0,2,27,letter_19,false_font_05,non-target,letter,right,letter_18,1.5,0.710837056378141,0,offset,1000,1.5
prp,0,2,28,letter_19,false_font_05,non-target,letter,center,letter_10,1.5,0.891579244864605,0.232,offset,1000,1.732
prp,0,2,29,letter_19,false_font_05,non-target,letter,left,letter_05,1,1.54553309842135,0.232,offset,1100,1.232
prp,0,2,30,letter_19,false_font_05,irrelevant,object,center,object_10,1.5,1.09850867253067,0.232,onset,1000,0.232
prp,0,2,31,letter_19,false_font_05,irrelevant,object,left,object_11,1.5,0.899910568067735,0,offset,1100,1.5
prp,0,2,32,letter_19,false_font_05,irrelevant,object,center,object_12,1,1.59674631175677,0,offset,1000,1
prp,0,2,33,letter_19,false_font_05,target,letter,right,letter_19,1,0.810624275624895,0.116,offset,1100,1.116
prp,0,2,34,letter_19,false_font_05,non-target,letter,left,letter_07,0.5,0.786777572614216,0,offset,1100,0.5
prp,0,3,1,face_06,object_17,target,object,center,object_17,0.5,1.28495521859578,0.116,offset,1100,0.616
prp,0,3,2,face_06,object_17,non-target,face,center,face_18,1,0.894914862067619,0.232,offset,1100,1.232
prp,0,3,3,face_06,object_17,irrelevant,letter,right,letter_12,1,1.38542011979014,0.232,onset,1000,0.232
prp,0,3,4,face_06,object_17,irrelevant,letter,right,letter_03,0.5,1.02811406220348,0.466,onset,1100,0.466
prp,0,3,5,face_06,object_17,non-target,face,center,face_05,0.5,1.51659828462917,0.466,onset,1100,0.466
prp,0,3,6,face_06,object_17,irrelevant,false_font,center,false_font_10,0.5,0.727954017807122,0.466,offset,1000,0.966
prp,0,3,7,face_06,object_17,non-target,face,center,face_17,0.5,0.718236210975057,0.466,offset,1100,0.966
prp,0,3,8,face_06,object_17,non-target,object,right,object_12,1.5,1.9968533339313,0,offset,1100,1.5
prp,0,3,9,face_06,object_17,irrelevant,letter,center,letter_04,1.5,1.74600333560258,0.116,offset,1000,1.616
prp,0,3,10,face_06,object_17,irrelevant,letter,right,letter_19,1,0.936145644405736,0,offset,1000,1
prp,0,3,11,face_06,object_17,non-target,object,center,object_09,0.5,1.24992894333117,0.232,onset,1100,0.232
prp,0,3,12,face_06,object_17,non-target,face,center,face_01,1,1.00131386220618,0,offset,1000,1
prp,0,3,13,face_06,object_17,irrelevant,letter,right,letter_17,1,0.854062877695129,0.232,offset,1000,1.232
prp,0,3,14,face_06,object_17,non-target,face,left,face_17,1,1.37799529913925,0.116,offset,1000,1.116
prp,0,3,15,face_06,object_17,non-target,object,right,object_06,0.5,0.989600258902718,0.466,offset,1000,0.966
prp,0,3,16,face_06,object_17,non-target,object,left,object_09,1.5,1.19356654803231,0.116,offset,1100,1.616
prp,0,3,17,face_06,object_17,non-target,face,center,face_18,1.5,0.73676647932673,0,offset,1100,1.5
prp,0,3,18,face_06,object_17,non-target,face,center,face_08,0.5,1.1331645820155,0.232,onset,1000,0.232
prp,0,3,19,face_06,object_17,irrelevant,letter,left,letter_16,1.5,0.764374041562474,0.116,offset,1000,1.616
prp,0,3,20,face_06,object_17,irrelevant,letter,right,letter_14,0.5,1.7808692735205,0.116,offset,1000,0.616
prp,0,3,21,face_06,object_17,irrelevant,false_font,right,false_font_17,1.5,0.949762568246483,0,onset,1100,0
prp,0,3,22,face_06,object_17,target,face,center,face_06,1.5,1.31424771209937,0.116,onset,1100,0.116
prp,0,3,23,face_06,object_17,target,object,center,object_17,0.5,1.10900326500748,0.466,onset,1100,0.466
prp,0,3,24,face_06,object_17,non-target,object,right,object_09,1,0.772686669830647,0.116,offset,1000,1.116
prp,0,3,25,face_06,object_17,irrelevant,false_font,left,false_font_20,1,0.76818571425314,0.116,onset,1000,0.116
prp,0,3,26,face_06,object_17,non-target,face,center,face_13,0.5,1.18063272118309,0.116,onset,1100,0.116
prp,0,3,27,face_06,object_17,target,object,center,object_17,1,1.21007851048483,0.116,onset,1100,0.116
prp,0,3,28,face_06,object_17,irrelevant,false_font,left,false_font_12,1.5,1.13664279670515,0.116,onset,1100,0.116
prp,0,3,29,face_06,object_17,irrelevant,false_font,left,false_font_17,0.5,0.707311457047696,0.116,onset,1100,0.116
prp,0,3,30,face_06,object_17,irrelevant,letter,center,letter_04,0.5,1.63086355566356,0.466,onset,1000,0.466
prp,0,3,31,face_06,object_17,non-target,face,center,face_19,0.5,0.920173362166696,0,offset,1000,0.5
prp,0,3,32,face_06,object_17,target,face,center,face_06,1,1.27889096636245,0.232,offset,1100,1.232
prp,0,3,33,face_06,object_17,irrelevant,letter,left,letter_10,1.5,0.831157918008612,0.466,onset,1100,0.466
prp,0,3,34,face_06,object_17,irrelevant,letter,center,letter_02,1.5,1.30350357537332,0.466,onset,1100,0.466
prp,0,3,35,face_06,object_17,non-target,face,center,face_05,1.5,0.961515954028184,0.116,offset,1100,1.616
prp,0,3,36,face_06,object_17,target,face,center,face_06,0.5,1.51208658474489,0.466,offset,1000,0.966
prp,0,3,37,face_06,object_17,irrelevant,letter,center,letter_04,0.5,1.14265478956011,0.466,onset,1000,0.466
prp,0,3,38,face_06,object_17,non-target,object,left,object_07,1.5,1.86863236037943,0.116,offset,1100,1.616
prp,0,4,1,face_16,object_02,target,object,left,object_02,0.5,1.49608167176869,0.466,offset,1000,0.966
prp,0,4,2,face_16,object_02,non-target,object,center,object_15,1.5,0.720010150408784,0.232,offset,1100,1.732
prp,0,4,3,face_16,object_02,non-target,object,center,object_15,1.5,1.27461590337714,0.466,offset,1100,1.966
prp,0,4,4,face_16,object_02,irrelevant,false_font,right,false_font_06,1,0.908160073976175,0.232,offset,1100,1.232
prp,0,4,5,face_16,object_02,irrelevant,false_font,right,false_font_14,1,0.993850161110935,0,onset,1000,0
prp,0,4,6,face_16,object_02,non-target,face,center,face_08,1,0.953560821646382,0.232,onset,1000,0.232
prp,0,4,7,face_16,object_02,non-target,object,center,object_16,1.5,0.717909442921807,0.116,offset,1100,1.616
prp,0,4,8,face_16,object_02,irrelevant,false_font,center,false_font_05,1,1.71784639886841,0.116,onset,1100,0.116
prp,0,4,9,face_16,object_02,target,face,center,face_16,1,0.896326515110349,0.116,onset,1000,0.116
prp,0,4,10,face_16,object_02,non-target,object,center,object_18,1,0.879203322289067,0.232,onset,1000,0.232
