task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,33,practice_03,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,34,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,35,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,36,practice_03,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,37,practice_03,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,38,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,39,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,1,practice_01,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,2,practice_01,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,3,practice_01,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,4,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,5,practice_01,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,6,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,7,practice_01,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,8,practice_01,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,9,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,10,practice_01,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,11,practice_01,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,12,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,13,practice_01,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,14,practice_01,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,15,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,16,practice_01,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,17,practice_01,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,18,practice_01,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,19,practice_01,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,20,practice_01,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,21,practice_01,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,22,practice_01,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,23,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,24,practice_01,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,25,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,26,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,27,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,28,practice_01,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,29,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,30,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,31,practice_01,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,32,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,33,practice_01,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,34,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,35,practice_01,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,36,practice_01,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,37,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,38,practice_01,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,39,practice_01,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,40,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,1,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,2,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,3,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,4,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,8,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,10,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,12,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,13,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,14,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,15,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,16,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,19,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,20,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,21,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,22,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,24,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,25,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,26,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,27,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,28,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,29,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,32,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,33,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,34,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,35,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,36,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,40,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
prp,0,1,1,letter_03,false_font_17,irrelevant,face,center,face_06,1,1.23211692092002,0,offset,1000,1
prp,0,1,2,letter_03,false_font_17,non-target,letter,center,letter_07,1,1.90307330542414,0,offset,1000,1
prp,0,1,3,letter_03,false_font_17,target,letter,center,letter_03,1.5,1.17181046975819,0.116,onset,1000,0.116
prp,0,1,4,letter_03,false_font_17,irrelevant,object,center,object_04,0.5,1.75003492763374,0.466,offset,1000,0.966
prp,0,1,5,letter_03,false_font_17,target,false_font,center,false_font_17,1,0.735309666687585,0,offset,1000,1
prp,0,1,6,letter_03,false_font_17,non-target,letter,center,letter_14,1,0.816494679321652,0.466,offset,1000,1.466
prp,0,1,7,letter_03,false_font_17,irrelevant,object,left,object_07,0.5,1.20238574438995,0,onset,1000,0
prp,0,1,8,letter_03,false_font_17,non-target,false_font,center,false_font_11,1,0.804489456536443,0.116,onset,1100,0.116
prp,0,1,9,letter_03,false_font_17,irrelevant,face,center,face_19,1.5,1.26712004332129,0,offset,1100,1.5
prp,0,1,10,letter_03,false_font_17,irrelevant,object,left,object_16,1.5,1.98597569464216,0.116,offset,1100,1.616
prp,0,1,11,letter_03,false_font_17,irrelevant,face,center,face_06,0.5,0.925556168763239,0.116,onset,1100,0.116
prp,0,1,12,letter_03,false_font_17,irrelevant,face,left,face_02,0.5,0.900665968180046,0.466,onset,1100,0.466
prp,0,1,13,letter_03,false_font_17,irrelevant,face,right,face_17,1.5,1.73204658845878,0.232,onset,1100,0.232
prp,0,1,14,letter_03,false_font_17,non-target,false_font,right,false_font_10,0.5,1.78256137399159,0.116,offset,1100,0.616
prp,0,1,15,letter_03,false_font_17,irrelevant,face,right,face_08,1.5,0.896700720501665,0.466,offset,1000,1.966
prp,0,1,16,letter_03,false_font_17,irrelevant,face,left,face_19,1.5,1.19334141462769,0.232,offset,1000,1.732
prp,0,1,17,letter_03,false_font_17,non-target,false_font,left,false_font_03,1.5,1.15160846149833,0.116,offset,1000,1.616
prp,0,1,18,letter_03,false_font_17,target,letter,center,letter_03,0.5,1.04988270534443,0.466,offset,1000,0.966
prp,0,1,19,letter_03,false_font_17,irrelevant,face,right,face_10,0.5,0.911423550977016,0.116,onset,1100,0.116
prp,0,1,20,letter_03,false_font_17,non-target,false_font,center,false_font_16,1,1.20254871774345,0.466,offset,1100,1.466
prp,0,1,21,letter_03,false_font_17,non-target,false_font,center,false_font_12,1.5,0.886420919480791,0.466,offset,1100,1.966
prp,0,1,22,letter_03,false_font_17,target,letter,right,letter_03,1,1.17609871466917,0.116,offset,1100,1.116
prp,0,1,23,letter_03,false_font_17,non-target,false_font,center,false_font_04,1.5,0.83203108206081,0.232,offset,1100,1.732
prp,0,1,24,letter_03,false_font_17,irrelevant,object,right,object_05,1.5,1.97294173059517,0,offset,1000,1.5
prp,0,1,25,letter_03,false_font_17,irrelevant,face,center,face_02,0.5,1.49922953815808,0.466,onset,1000,0.466
prp,0,1,26,letter_03,false_font_17,non-target,letter,center,letter_04,1,1.1658552534366,0.116,offset,1100,1.116
prp,0,1,27,letter_03,false_font_17,non-target,false_font,center,false_font_18,0.5,1.28330586581023,0,onset,1000,0
prp,0,1,28,letter_03,false_font_17,non-target,false_font,left,false_font_05,1,0.725123057422288,0.116,offset,1100,1.116
prp,0,1,29,letter_03,false_font_17,non-target,letter,center,letter_19,1,1.76438009849092,0.466,offset,1000,1.466
prp,0,1,30,letter_03,false_font_17,irrelevant,object,center,object_03,1,1.06499529789992,0.232,onset,1100,0.232
prp,0,1,31,letter_03,false_font_17,non-target,letter,center,letter_14,1,1.98633633835969,0.466,onset,1000,0.466
prp,0,1,32,letter_03,false_font_17,irrelevant,object,right,object_10,1.5,1.85745591436365,0.116,offset,1100,1.616
prp,0,1,33,letter_03,false_font_17,non-target,letter,right,letter_05,0.5,0.839859626306537,0.232,offset,1100,0.732
prp,0,1,34,letter_03,false_font_17,irrelevant,face,center,face_12,1,1.98287735982428,0.232,onset,1100,0.232
prp,0,1,35,letter_03,false_font_17,non-target,letter,right,letter_04,1,0.774148363209802,0.116,onset,1000,0.116
prp,0,1,36,letter_03,false_font_17,non-target,letter,right,letter_15,1.5,0.764031856824301,0.466,onset,1000,0.466
prp,0,2,1,letter_05,false_font_10,non-target,letter,right,letter_04,0.5,0.839365404602686,0.466,onset,1000,0.466
prp,0,2,2,letter_05,false_font_10,irrelevant,object,center,object_05,1,1.35461897934879,0,offset,1000,1
prp,0,2,3,letter_05,false_font_10,non-target,false_font,left,false_font_16,0.5,0.815449762582644,0.466,offset,1100,0.966
prp,0,2,4,letter_05,false_font_10,target,false_font,center,false_font_10,1,1.66885594165195,0.466,onset,1100,0.466
prp,0,2,5,letter_05,false_font_10,irrelevant,object,center,object_01,1.5,1.38163964891951,0.232,offset,1100,1.732
prp,0,2,6,letter_05,false_font_10,non-target,false_font,left,false_font_16,1.5,1.47505835683917,0.116,onset,1000,0.116
prp,0,2,7,letter_05,false_font_10,irrelevant,face,left,face_18,1.5,1.71204275066913,0,onset,1100,0
prp,0,2,8,letter_05,false_font_10,irrelevant,face,center,face_10,1.5,0.870572486336905,0.116,offset,1100,1.616
prp,0,2,9,letter_05,false_font_10,irrelevant,face,right,face_05,1.5,0.719457856436243,0,onset,1000,0
prp,0,2,10,letter_05,false_font_10,target,letter,center,letter_05,0.5,1.19590849121626,0.116,onset,1000,0.116
prp,0,2,11,letter_05,false_font_10,irrelevant,face,left,face_02,1.5,1.81584989355351,0.232,offset,1100,1.732
prp,0,2,12,letter_05,false_font_10,target,false_font,right,false_font_10,1.5,1.0550426602037,0.466,offset,1000,1.966
prp,0,2,13,letter_05,false_font_10,irrelevant,face,left,face_08,0.5,1.57350298088051,0,offset,1000,0.5
prp,0,2,14,letter_05,false_font_10,irrelevant,object,right,object_01,1,1.03263244350913,0.232,offset,1000,1.232
prp,0,2,15,letter_05,false_font_10,non-target,false_font,center,false_font_07,1,1.3159616185231,0,onset,1000,0
prp,0,2,16,letter_05,false_font_10,target,letter,center,letter_05,1.5,0.757636303143981,0,onset,1000,0
prp,0,2,17,letter_05,false_font_10,non-target,letter,right,letter_07,1.5,1.00882567980653,0.232,onset,1100,0.232
prp,0,2,18,letter_05,false_font_10,non-target,letter,right,letter_01,1,1.6794299159245,0,onset,1100,0
prp,0,2,19,letter_05,false_font_10,irrelevant,face,center,face_04,0.5,0.90936649835239,0.116,onset,1100,0.116
prp,0,2,20,letter_05,false_font_10,non-target,letter,left,letter_07,0.5,1.76494301645533,0.116,onset,1000,0.116
prp,0,2,21,letter_05,false_font_10,non-target,false_font,center,false_font_08,0.5,1.4166012596359,0.232,onset,1000,0.232
prp,0,2,22,letter_05,false_font_10,irrelevant,object,left,object_12,1,1.08709361362197,0,onset,1000,0
prp,0,2,23,letter_05,false_font_10,non-target,letter,right,letter_04,1.5,1.56084972326484,0.466,onset,1100,0.466
prp,0,2,24,letter_05,false_font_10,irrelevant,face,center,face_13,1,1.30303257772712,0.466,offset,1100,1.466
prp,0,2,25,letter_05,false_font_10,irrelevant,object,right,object_07,1,1.3408468646979,0,offset,1000,1
prp,0,2,26,letter_05,false_font_10,irrelevant,face,center,face_10,0.5,1.5705047858214,0.116,offset,1000,0.616
prp,0,2,27,letter_05,false_font_10,non-target,false_font,right,false_font_02,1.5,1.30712139541325,0.116,onset,1000,0.116
prp,0,2,28,letter_05,false_font_10,target,letter,center,letter_05,1.5,0.778060619540081,0,onset,1100,0
prp,0,2,29,letter_05,false_font_10,non-target,false_font,center,false_font_05,1,0.955295614283253,0.232,onset,1100,0.232
prp,0,2,30,letter_05,false_font_10,non-target,letter,left,letter_03,1,1.15382852608898,0.232,onset,1100,0.232
prp,0,2,31,letter_05,false_font_10,irrelevant,face,right,face_08,1,1.60216311591492,0.116,offset,1000,1.116
prp,0,2,32,letter_05,false_font_10,non-target,false_font,left,false_font_13,1.5,1.60002702845142,0.466,onset,1100,0.466
prp,0,2,33,letter_05,false_font_10,non-target,false_font,center,false_font_09,0.5,1.17093986728412,0,onset,1000,0
prp,0,2,34,letter_05,false_font_10,non-target,letter,center,letter_15,1,1.42858658405156,0.116,onset,1000,0.116
prp,0,2,35,letter_05,false_font_10,irrelevant,object,center,object_06,1,1.1001460125531,0.232,onset,1100,0.232
prp,0,2,36,letter_05,false_font_10,irrelevant,face,left,face_05,1,1.92213740573496,0,onset,1000,0
prp,0,2,37,letter_05,false_font_10,non-target,false_font,left,false_font_11,1.5,0.720455338583134,0,offset,1100,1.5
prp,0,3,1,face_17,object_17,irrelevant,false_font,center,false_font_13,1,0.792160396955459,0.232,onset,1100,0.232
prp,0,3,2,face_17,object_17,irrelevant,false_font,left,false_font_01,0.5,1.1569447464896,0,offset,1100,0.5
prp,0,3,3,face_17,object_17,irrelevant,false_font,right,false_font_11,1.5,1.57168731690729,0.466,offset,1000,1.966
prp,0,3,4,face_17,object_17,irrelevant,letter,center,letter_19,0.5,1.11174824735878,0,onset,1100,0
prp,0,3,5,face_17,object_17,irrelevant,false_font,right,false_font_01,1,1.95326619041102,0.116,offset,1000,1.116
prp,0,3,6,face_17,object_17,non-target,object,right,object_19,1,1.23603984938471,0.466,onset,1100,0.466
prp,0,3,7,face_17,object_17,irrelevant,letter,left,letter_12,1,0.889973455165044,0.232,offset,1000,1.232
prp,0,3,8,face_17,object_17,irrelevant,false_font,right,false_font_19,0.5,1.05483826289944,0,offset,1100,0.5
prp,0,3,9,face_17,object_17,irrelevant,letter,center,letter_02,1.5,1.19151807451825,0,offset,1000,1.5
prp,0,3,10,face_17,object_17,non-target,object,right,object_06,0.5,1.29093642197442,0.466,onset,1100,0.466
prp,0,3,11,face_17,object_17,non-target,object,left,object_05,0.5,0.820192817648912,0,onset,1000,0
prp,0,3,12,face_17,object_17,non-target,object,right,object_11,1,0.821126222697468,0.116,offset,1000,1.116
prp,0,3,13,face_17,object_17,irrelevant,letter,right,letter_18,1.5,1.66998915280412,0,onset,1100,0
prp,0,3,14,face_17,object_17,irrelevant,letter,left,letter_16,1.5,1.19353059749588,0.466,onset,1100,0.466
prp,0,3,15,face_17,object_17,non-target,face,right,face_02,0.5,1.73585328560009,0,offset,1000,0.5
prp,0,3,16,face_17,object_17,target,object,left,object_17,1,1.22676146056548,0.466,offset,1000,1.466
prp,0,3,17,face_17,object_17,non-target,face,center,face_15,1,1.69995289441594,0.232,offset,1000,1.232
prp,0,3,18,face_17,object_17,non-target,object,left,object_11,0.5,1.24951052310842,0,offset,1000,0.5
prp,0,3,19,face_17,object_17,irrelevant,false_font,right,false_font_10,1.5,1.82079214161716,0.116,offset,1100,1.616
prp,0,3,20,face_17,object_17,target,face,right,face_17,1,1.13805835235652,0,onset,1000,0
prp,0,3,21,face_17,object_17,target,object,right,object_17,1.5,1.98938196686192,0.116,onset,1100,0.116
prp,0,3,22,face_17,object_17,non-target,object,center,object_06,1.5,1.06615633846839,0.466,offset,1000,1.966
prp,0,3,23,face_17,object_17,non-target,face,left,face_01,0.5,1.15766942427234,0,offset,1000,0.5
prp,0,3,24,face_17,object_17,irrelevant,letter,left,letter_18,0.5,1.78386741496272,0.466,offset,1100,0.966
prp,0,3,25,face_17,object_17,irrelevant,false_font,right,false_font_09,1,0.977648980283525,0,offset,1000,1
prp,0,3,26,face_17,object_17,non-target,face,left,face_02,1,1.21246049561761,0.116,offset,1100,1.116
prp,0,3,27,face_17,object_17,non-target,face,center,face_19,1.5,1.79266981348665,0.116,onset,1000,0.116
prp,0,3,28,face_17,object_17,irrelevant,letter,center,letter_06,1.5,1.15902733290246,0.232,onset,1000,0.232
prp,0,3,29,face_17,object_17,non-target,object,right,object_14,1,0.885169278422064,0.232,offset,1000,1.232
prp,0,3,30,face_17,object_17,non-target,face,left,face_10,1.5,1.44643031701608,0.232,onset,1000,0.232
prp,0,3,31,face_17,object_17,irrelevant,letter,right,letter_17,0.5,0.943002058194624,0.116,onset,1000,0.116
prp,0,3,32,face_17,object_17,non-target,face,right,face_20,1.5,0.789746666625482,0.466,offset,1000,1.966
prp,0,3,33,face_17,object_17,non-target,object,center,object_10,1.5,1.47734375544172,0.116,onset,1000,0.116
prp,0,3,34,face_17,object_17,irrelevant,letter,center,letter_14,0.5,1.0523483754923,0.116,onset,1100,0.116
prp,0,3,35,face_17,object_17,non-target,face,center,face_20,1,1.81679177704704,0,onset,1000,0
prp,0,4,1,face_09,object_11,non-target,object,center,object_13,1,1.08679252218796,0,offset,1100,1
prp,0,4,2,face_09,object_11,target,face,right,face_09,0.5,1.58461516573668,0.116,onset,1000,0.116
prp,0,4,3,face_09,object_11,irrelevant,letter,right,letter_04,1,0.88556138392527,0.466,offset,1000,1.466
prp,0,4,4,face_09,object_11,irrelevant,letter,center,letter_18,1,1.49260873065332,0.466,onset,1100,0.466
prp,0,4,5,face_09,object_11,non-target,face,right,face_12,0.5,1.38698663393871,0.466,offset,1000,0.966
prp,0,4,6,face_09,object_11,non-target,object,center,object_07,1.5,0.87658774153857,0.232,onset,1000,0.232
prp,0,4,7,face_09,object_11,irrelevant,false_font,center,false_font_16,0.5,0.77684117321088,0,offset,1100,0.5
prp,0,4,8,face_09,object_11,non-target,face,right,face_13,1,1.79691001691076,0,offset,1000,1
prp,0,4,9,face_09,object_11,irrelevant,false_font,right,false_font_12,1,1.8593262441532,0.232,onset,1000,0.232
prp,0,4,10,face_09,object_11,non-target,object,center,object_05,1.5,1.79835719217655,0,onset,1100,0
prp,0,4,11,face_09,object_11,target,object,center,object_11,1.5,0.832139382642693,0.466,offset,1000,1.966
prp,0,4,12,face_09,object_11,target,object,left,object_11,1,1.1413240879338,0.116,onset,1100,0.116
